,ts,id,T,P
96,-0.011,BARO0,22.57,97523
97,-0.011,BARO1,23.07,97436
98,-0.011,BARO2,23.57,97470
99,-0.001,BARO0,22.57,97522
100,-0.001,BARO1,23.08,97426
101,-0.001,BARO2,23.57,97470
102,0.009,BARO0,22.58,97523
103,0.009,BARO1,23.08,97432
104,0.009,BARO2,23.57,97466
105,0.019,BARO0,22.57,97522
106,0.019,BARO1,23.07,97416
107,0.019,BARO2,23.57,97464
108,0.029,BARO0,22.58,97517
109,0.029,BARO1,23.07,97422
110,0.029,BARO2,23.57,97476
111,0.039,BARO0,22.57,97532
112,0.039,BARO1,23.07,97435
113,0.039,BARO2,23.57,97467
114,0.049,BARO0,22.57,97529
115,0.049,BARO1,23.07,97428
116,0.049,BARO2,23.57,97461
117,0.059,BARO0,22.57,97515
118,0.059,BARO1,23.07,97425
119,0.059,BARO2,23.57,97460
120,0.069,BARO0,22.58,97523
121,0.069,BARO1,23.07,97423
122,0.069,BARO2,23.57,97457
123,0.079,BARO0,22.57,97524
124,0.079,BARO1,23.07,97431
125,0.079,BARO2,23.57,97465
126,0.089,BARO0,22.57,97532
127,0.089,BARO1,23.07,97422
128,0.089,BARO2,23.57,97474
129,0.099,BARO0,22.57,97525
130,0.099,BARO1,23.07,97419
131,0.099,BARO2,23.57,97468
132,0.109,BARO0,22.58,97517
133,0.109,BARO1,23.07,97430
134,0.109,BARO2,23.57,97464
135,0.119,BARO0,22.58,97529
136,0.119,BARO1,23.07,97414
137,0.119,BARO2,23.57,97470
138,0.129,BARO0,22.57,97507
139,0.129,BARO1,23.07,97419
140,0.129,BARO2,23.57,97463
141,0.139,BARO0,22.57,97506
142,0.139,BARO1,23.07,97409
143,0.139,BARO2,23.57,97464
144,0.149,BARO0,22.57,97513
145,0.149,BARO1,23.07,97412
146,0.149,BARO2,23.57,97448
147,0.159,BARO0,22.57,97514
148,0.159,BARO1,23.07,97417
149,0.159,BARO2,23.57,97442
150,0.169,BARO0,22.57,97514
151,0.169,BARO1,23.07,97410
152,0.169,BARO2,23.57,97456
153,0.179,BARO0,22.57,97509
154,0.179,BARO1,23.07,97415
155,0.179,BARO2,23.57,97455
156,0.189,BARO0,22.57,97504
157,0.189,BARO1,23.07,97408
158,0.189,BARO2,23.57,97456
159,0.199,BARO0,22.57,97501
160,0.199,BARO1,23.07,97405
161,0.199,BARO2,23.57,97440
162,0.209,BARO0,22.57,97515
163,0.209,BARO1,23.07,97414
164,0.209,BARO2,23.57,97436
165,0.219,BARO0,22.57,97505
166,0.219,BARO1,23.07,97408
167,0.219,BARO2,23.57,97449
168,0.229,BARO0,22.57,97497
169,0.229,BARO1,23.07,97392
170,0.229,BARO2,23.57,97443
171,0.239,BARO0,22.57,97499
172,0.239,BARO1,23.07,97406
173,0.239,BARO2,23.57,97424
174,0.249,BARO0,22.57,97505
175,0.249,BARO1,23.07,97404
176,0.249,BARO2,23.57,97432
177,0.259,BARO0,22.57,97491
178,0.259,BARO1,23.07,97409
179,0.259,BARO2,23.57,97446
180,0.269,BARO0,22.57,97501
181,0.269,BARO1,23.07,97402
182,0.269,BARO2,23.57,97435
183,0.279,BARO0,22.57,97498
184,0.279,BARO1,23.07,97404
185,0.279,BARO2,23.57,97441
186,0.289,BARO0,22.58,97491
187,0.289,BARO1,23.07,97393
188,0.289,BARO2,23.58,97433
189,0.299,BARO0,22.57,97498
190,0.299,BARO1,23.07,97396
191,0.299,BARO2,23.57,97422
192,0.309,BARO0,22.57,97479
193,0.309,BARO1,23.07,97381
194,0.309,BARO2,23.57,97425
195,0.319,BARO0,22.57,97489
196,0.319,BARO1,23.07,97387
197,0.319,BARO2,23.57,97439
198,0.329,BARO0,22.57,97501
199,0.329,BARO1,23.07,97405
200,0.329,BARO2,23.57,97422
201,0.339,BARO0,22.57,97484
202,0.339,BARO1,23.07,97393
203,0.339,BARO2,23.57,97435
204,0.349,BARO0,22.57,97482
205,0.349,BARO1,23.07,97390
206,0.349,BARO2,23.57,97428
207,0.359,BARO0,22.57,97482
208,0.359,BARO1,23.07,97388
209,0.359,BARO2,23.57,97425
210,0.369,BARO0,22.58,97487
211,0.369,BARO1,23.07,97381
212,0.369,BARO2,23.57,97431
213,0.379,BARO0,22.57,97477
214,0.379,BARO1,23.07,97384
215,0.379,BARO2,23.57,97417
216,0.389,BARO0,22.57,97487
217,0.389,BARO1,23.07,97397
218,0.389,BARO2,23.57,97421
219,0.399,BARO0,22.57,97481
220,0.399,BARO1,23.07,97387
221,0.399,BARO2,23.57,97423
222,0.409,BARO0,22.57,97473
223,0.409,BARO1,23.07,97377
224,0.409,BARO2,23.57,97424
225,0.419,BARO0,22.57,97482
226,0.419,BARO1,23.07,97380
227,0.419,BARO2,23.57,97411
228,0.429,BARO0,22.57,97475
229,0.429,BARO1,23.07,97377
230,0.429,BARO2,23.57,97420
231,0.439,BARO0,22.57,97480
232,0.439,BARO1,23.07,97389
233,0.439,BARO2,23.57,97416
234,0.449,BARO0,22.57,97464
235,0.449,BARO1,23.07,97365
236,0.449,BARO2,23.57,97413
237,0.459,BARO0,22.56,97473
238,0.459,BARO1,23.07,97383
239,0.459,BARO2,23.57,97406
240,0.469,BARO0,22.56,97475
241,0.469,BARO1,23.07,97360
242,0.469,BARO2,23.57,97429
243,0.479,BARO0,22.57,97479
244,0.479,BARO1,23.07,97384
245,0.479,BARO2,23.57,97408
246,0.489,BARO0,22.56,97476
247,0.489,BARO1,23.07,97366
248,0.489,BARO2,23.57,97414
249,0.499,BARO0,22.57,97467
250,0.499,BARO1,23.07,97370
251,0.499,BARO2,23.57,97421
252,0.509,BARO0,22.57,97477
253,0.509,BARO1,23.07,97380
254,0.509,BARO2,23.58,97408
255,0.519,BARO0,22.56,97455
256,0.519,BARO1,23.07,97361
257,0.519,BARO2,23.57,97411
258,0.529,BARO0,22.57,97461
259,0.529,BARO1,23.07,97370
260,0.529,BARO2,23.57,97406
261,0.539,BARO0,22.56,97458
262,0.539,BARO1,23.07,97364
263,0.539,BARO2,23.57,97399
264,0.549,BARO0,22.57,97461
265,0.549,BARO1,23.07,97360
266,0.549,BARO2,23.57,97406
267,0.559,BARO0,22.57,97460
268,0.559,BARO1,23.07,97359
269,0.559,BARO2,23.58,97394
270,0.569,BARO0,22.56,97464
271,0.569,BARO1,23.07,97354
272,0.569,BARO2,23.57,97410
273,0.579,BARO0,22.56,97472
274,0.579,BARO1,23.07,97365
275,0.579,BARO2,23.57,97394
276,0.589,BARO0,22.57,97457
277,0.589,BARO1,23.07,97353
278,0.589,BARO2,23.57,97417
279,0.599,BARO0,22.57,97460
280,0.599,BARO1,23.07,97355
281,0.599,BARO2,23.57,97387
282,0.609,BARO0,22.57,97453
283,0.609,BARO1,23.07,97354
284,0.609,BARO2,23.57,97399
285,0.619,BARO0,22.56,97462
286,0.619,BARO1,23.07,97366
287,0.619,BARO2,23.57,97393
288,0.629,BARO0,22.56,97446
289,0.629,BARO1,23.07,97346
290,0.629,BARO2,23.58,97406
291,0.639,BARO0,22.56,97467
292,0.639,BARO1,23.07,97365
293,0.639,BARO2,23.58,97397
294,0.649,BARO0,22.56,97445
295,0.649,BARO1,23.07,97340
296,0.649,BARO2,23.57,97392
297,0.659,BARO0,22.57,97455
298,0.659,BARO1,23.07,97353
299,0.659,BARO2,23.57,97386
300,0.669,BARO0,22.56,97443
301,0.669,BARO1,23.07,97349
302,0.669,BARO2,23.57,97394
303,0.679,BARO0,22.56,97451
304,0.679,BARO1,23.07,97337
305,0.679,BARO2,23.57,97387
306,0.689,BARO0,22.57,97469
307,0.689,BARO1,23.07,97343
308,0.689,BARO2,23.57,97390
309,0.699,BARO0,22.56,97452
310,0.699,BARO1,23.07,97343
311,0.699,BARO2,23.57,97393
312,0.709,BARO0,22.56,97451
313,0.709,BARO1,23.07,97347
314,0.709,BARO2,23.57,97385
315,0.719,BARO0,22.56,97438
316,0.719,BARO1,23.07,97329
317,0.719,BARO2,23.58,97387
318,0.729,BARO0,22.56,97439
319,0.729,BARO1,23.07,97340
320,0.729,BARO2,23.57,97376
321,0.739,BARO0,22.56,97439
322,0.739,BARO1,23.07,97340
323,0.739,BARO2,23.58,97379
324,0.749,BARO0,22.56,97440
325,0.749,BARO1,23.07,97337
326,0.749,BARO2,23.57,97362
327,0.759,BARO0,22.56,97434
328,0.759,BARO1,23.07,97322
329,0.759,BARO2,23.57,97380
330,0.769,BARO0,22.56,97428
331,0.769,BARO1,23.07,97327
332,0.769,BARO2,23.58,97365
333,0.779,BARO0,22.56,97449
334,0.779,BARO1,23.07,97324
335,0.779,BARO2,23.58,97359
336,0.789,BARO0,22.56,97414
337,0.789,BARO1,23.07,97309
338,0.789,BARO2,23.58,97370
339,0.799,BARO0,22.57,97430
340,0.799,BARO1,23.06,97320
341,0.799,BARO2,23.58,97365
342,0.809,BARO0,22.56,97415
343,0.809,BARO1,23.07,97329
344,0.809,BARO2,23.58,97370
345,0.819,BARO0,22.56,97422
346,0.819,BARO1,23.06,97315
347,0.819,BARO2,23.58,97349
348,0.829,BARO0,22.57,97420
349,0.829,BARO1,23.07,97316
350,0.829,BARO2,23.58,97359
351,0.839,BARO0,22.56,97410
352,0.839,BARO1,23.07,97316
353,0.839,BARO2,23.57,97360
354,0.849,BARO0,22.56,97418
355,0.849,BARO1,23.07,97314
356,0.849,BARO2,23.58,97344
357,0.859,BARO0,22.56,97395
358,0.859,BARO1,23.07,97296
359,0.859,BARO2,23.58,97345
360,0.869,BARO0,22.56,97412
361,0.869,BARO1,23.07,97310
362,0.869,BARO2,23.57,97339
363,0.879,BARO0,22.56,97396
364,0.879,BARO1,23.07,97304
365,0.879,BARO2,23.58,97340
366,0.889,BARO0,22.56,97410
367,0.889,BARO1,23.07,97299
368,0.889,BARO2,23.58,97349
369,0.899,BARO0,22.56,97392
370,0.899,BARO1,23.07,97300
371,0.899,BARO2,23.58,97330
372,0.909,BARO0,22.56,97391
373,0.909,BARO1,23.07,97294
374,0.909,BARO2,23.58,97341
375,0.919,BARO0,22.55,97398
376,0.919,BARO1,23.07,97292
377,0.919,BARO2,23.58,97337
378,0.929,BARO0,22.56,97395
379,0.929,BARO1,23.07,97291
380,0.929,BARO2,23.58,97326
381,0.939,BARO0,22.56,97394
382,0.939,BARO1,23.07,97297
383,0.939,BARO2,23.58,97331
384,0.949,BARO0,22.56,97371
385,0.949,BARO1,23.07,97280
386,0.949,BARO2,23.58,97326
387,0.959,BARO0,22.56,97385
388,0.959,BARO1,23.07,97290
389,0.959,BARO2,23.58,97316
390,0.969,BARO0,22.56,97372
391,0.969,BARO1,23.07,97270
392,0.969,BARO2,23.58,97323
393,0.979,BARO0,22.56,97381
394,0.979,BARO1,23.07,97286
395,0.979,BARO2,23.58,97325
396,0.989,BARO0,22.55,97383
397,0.989,BARO1,23.07,97286
398,0.989,BARO2,23.58,97314
399,0.999,BARO0,22.56,97369
400,0.999,BARO1,23.07,97276
401,0.999,BARO2,23.58,97298
402,1.009,BARO0,22.56,97358
403,1.009,BARO1,23.07,97272
404,1.009,BARO2,23.58,97302
405,1.019,BARO0,22.55,97365
406,1.019,BARO1,23.06,97275
407,1.019,BARO2,23.58,97297
408,1.029,BARO0,22.55,97355
409,1.029,BARO1,23.07,97269
410,1.029,BARO2,23.58,97282
411,1.039,BARO0,22.55,97345
412,1.039,BARO1,23.06,97266
413,1.039,BARO2,23.58,97293
414,1.049,BARO0,22.56,97357
415,1.049,BARO1,23.06,97263
416,1.049,BARO2,23.58,97283
417,1.059,BARO0,22.55,97354
418,1.059,BARO1,23.07,97258
419,1.059,BARO2,23.58,97272
420,1.069,BARO0,22.55,97336
421,1.069,BARO1,23.07,97251
422,1.069,BARO2,23.58,97281
423,1.079,BARO0,22.55,97333
424,1.079,BARO1,23.07,97247
425,1.079,BARO2,23.58,97274
426,1.089,BARO0,22.56,97338
427,1.089,BARO1,23.07,97247
428,1.089,BARO2,23.58,97259
429,1.099,BARO0,22.55,97327
430,1.099,BARO1,23.07,97235
431,1.099,BARO2,23.58,97258
432,1.109,BARO0,22.55,97330
433,1.109,BARO1,23.06,97240
434,1.109,BARO2,23.58,97277
435,1.119,BARO0,22.55,97319
436,1.119,BARO1,23.07,97240
437,1.119,BARO2,23.58,97263
438,1.129,BARO0,22.55,97324
439,1.129,BARO1,23.07,97248
440,1.129,BARO2,23.58,97251
441,1.139,BARO0,22.55,97310
442,1.139,BARO1,23.07,97232
443,1.139,BARO2,23.58,97257
444,1.149,BARO0,22.55,97318
445,1.149,BARO1,23.06,97231
446,1.149,BARO2,23.58,97251
447,1.159,BARO0,22.55,97327
448,1.159,BARO1,23.06,97245
449,1.159,BARO2,23.58,97249
450,1.169,BARO0,22.55,97305
451,1.169,BARO1,23.07,97220
452,1.169,BARO2,23.58,97253
453,1.179,BARO0,22.55,97309
454,1.179,BARO1,23.06,97237
455,1.179,BARO2,23.58,97237
456,1.189,BARO0,22.54,97309
457,1.189,BARO1,23.06,97222
458,1.189,BARO2,23.58,97259
459,1.199,BARO0,22.55,97306
460,1.199,BARO1,23.06,97224
461,1.199,BARO2,23.58,97239
462,1.209,BARO0,22.55,97313
463,1.209,BARO1,23.06,97231
464,1.209,BARO2,23.58,97244
465,1.219,BARO0,22.55,97298
466,1.219,BARO1,23.06,97214
467,1.219,BARO2,23.58,97244
468,1.229,BARO0,22.55,97302
469,1.229,BARO1,23.07,97219
470,1.229,BARO2,23.58,97234
471,1.239,BARO0,22.55,97291
472,1.239,BARO1,23.06,97206
473,1.239,BARO2,23.58,97242
474,1.249,BARO0,22.54,97293
475,1.249,BARO1,23.06,97210
476,1.249,BARO2,23.58,97222
477,1.259,BARO0,22.55,97297
478,1.259,BARO1,23.06,97209
479,1.259,BARO2,23.58,97236
480,1.269,BARO0,22.54,97282
481,1.269,BARO1,23.06,97209
482,1.269,BARO2,23.57,97217
483,1.279,BARO0,22.54,97278
484,1.279,BARO1,23.06,97196
485,1.279,BARO2,23.58,97215
486,1.289,BARO0,22.54,97281
487,1.289,BARO1,23.06,97187
488,1.289,BARO2,23.58,97226
489,1.299,BARO0,22.54,97295
490,1.299,BARO1,23.06,97208
491,1.299,BARO2,23.58,97210
492,1.309,BARO0,22.54,97278
493,1.309,BARO1,23.06,97198
494,1.309,BARO2,23.58,97227
495,1.319,BARO0,22.54,97291
496,1.319,BARO1,23.06,97196
497,1.319,BARO2,23.58,97220
498,1.329,BARO0,22.54,97286
499,1.329,BARO1,23.06,97199
500,1.329,BARO2,23.58,97218
501,1.339,BARO0,22.54,97280
502,1.339,BARO1,23.06,97194
503,1.339,BARO2,23.58,97236
504,1.349,BARO0,22.54,97288
505,1.349,BARO1,23.06,97206
506,1.349,BARO2,23.58,97197
507,1.359,BARO0,22.54,97258
508,1.359,BARO1,23.06,97177
509,1.359,BARO2,23.58,97208
510,1.369,BARO0,22.54,97274
511,1.369,BARO1,23.06,97189
512,1.369,BARO2,23.58,97207
513,1.379,BARO0,22.54,97260
514,1.379,BARO1,23.06,97174
515,1.379,BARO2,23.58,97203
516,1.389,BARO0,22.54,97253
517,1.389,BARO1,23.06,97173
518,1.389,BARO2,23.58,97200
519,1.399,BARO0,22.54,97270
520,1.399,BARO1,23.06,97187
521,1.399,BARO2,23.58,97192
522,1.409,BARO0,22.54,97242
523,1.409,BARO1,23.06,97152
524,1.409,BARO2,23.58,97184
525,1.419,BARO0,22.54,97237
526,1.419,BARO1,23.06,97163
527,1.419,BARO2,23.58,97162
528,1.429,BARO0,22.53,97240
529,1.429,BARO1,23.06,97157
530,1.429,BARO2,23.58,97185
531,1.439,BARO0,22.54,97243
532,1.439,BARO1,23.06,97163
533,1.439,BARO2,23.58,97178
534,1.449,BARO0,22.53,97229
535,1.449,BARO1,23.05,97157
536,1.449,BARO2,23.58,97170
537,1.459,BARO0,22.54,97216
538,1.459,BARO1,23.06,97146
539,1.459,BARO2,23.58,97175
540,1.469,BARO0,22.53,97237
541,1.469,BARO1,23.06,97164
542,1.469,BARO2,23.58,97157
543,1.479,BARO0,22.53,97220
544,1.479,BARO1,23.06,97148
545,1.479,BARO2,23.58,97169
546,1.489,BARO0,22.53,97223
547,1.489,BARO1,23.06,97154
548,1.489,BARO2,23.58,97149
549,1.499,BARO0,22.53,97221
550,1.499,BARO1,23.05,97150
551,1.499,BARO2,23.58,97172
552,1.509,BARO0,22.53,97214
553,1.509,BARO1,23.05,97145
554,1.509,BARO2,23.58,97149
555,1.519,BARO0,22.53,97210
556,1.519,BARO1,23.06,97141
557,1.519,BARO2,23.58,97149
558,1.529,BARO0,22.53,97205
559,1.529,BARO1,23.06,97134
560,1.529,BARO2,23.58,97145
561,1.539,BARO0,22.53,97203
562,1.539,BARO1,23.06,97136
563,1.539,BARO2,23.58,97150
564,1.549,BARO0,22.53,97205
565,1.549,BARO1,23.05,97131
566,1.549,BARO2,23.58,97134
567,1.559,BARO0,22.53,97209
568,1.559,BARO1,23.06,97134
569,1.559,BARO2,23.58,97149
570,1.569,BARO0,22.53,97197
571,1.569,BARO1,23.05,97128
572,1.569,BARO2,23.58,97139
573,1.579,BARO0,22.53,97188
574,1.579,BARO1,23.05,97117
575,1.579,BARO2,23.58,97121
576,1.589,BARO0,22.53,97183
577,1.589,BARO1,23.05,97132
578,1.589,BARO2,23.58,97132
579,1.599,BARO0,22.53,97171
580,1.599,BARO1,23.05,97117
581,1.599,BARO2,23.58,97103
582,1.609,BARO0,22.52,97183
583,1.609,BARO1,23.05,97118
584,1.609,BARO2,23.58,97107
585,1.619,BARO0,22.53,97170
586,1.619,BARO1,23.05,97118
587,1.619,BARO2,23.58,97109
588,1.629,BARO0,22.52,97168
589,1.629,BARO1,23.05,97102
590,1.629,BARO2,23.58,97096
591,1.639,BARO0,22.52,97161
592,1.639,BARO1,23.05,97097
593,1.639,BARO2,23.58,97101
594,1.649,BARO0,22.52,97171
595,1.649,BARO1,23.05,97115
596,1.649,BARO2,23.58,97099
597,1.659,BARO0,22.52,97159
598,1.659,BARO1,23.05,97104
599,1.659,BARO2,23.58,97106
600,1.669,BARO0,22.53,97179
601,1.669,BARO1,23.05,97111
602,1.669,BARO2,23.57,97104
603,1.679,BARO0,22.52,97142
604,1.679,BARO1,23.05,97085
605,1.679,BARO2,23.58,97085
606,1.689,BARO0,22.52,97159
607,1.689,BARO1,23.05,97090
608,1.689,BARO2,23.58,97087
609,1.699,BARO0,22.52,97142
610,1.699,BARO1,23.05,97088
611,1.699,BARO2,23.58,97080
612,1.709,BARO0,22.52,97137
613,1.709,BARO1,23.05,97085
614,1.709,BARO2,23.58,97069
615,1.719,BARO0,22.53,97123
616,1.719,BARO1,23.05,97075
617,1.719,BARO2,23.58,97068
618,1.729,BARO0,22.52,97130
619,1.729,BARO1,23.05,97081
620,1.729,BARO2,23.58,97058
621,1.739,BARO0,22.52,97110
622,1.739,BARO1,23.05,97068
623,1.739,BARO2,23.58,97059
624,1.749,BARO0,22.52,97115
625,1.749,BARO1,23.05,97065
626,1.749,BARO2,23.58,97052
627,1.759,BARO0,22.52,97120
628,1.759,BARO1,23.05,97065
629,1.759,BARO2,23.58,97054
630,1.769,BARO0,22.52,97102
631,1.769,BARO1,23.04,97054
632,1.769,BARO2,23.58,97049
633,1.779,BARO0,22.51,97121
634,1.779,BARO1,23.05,97062
635,1.779,BARO2,23.58,97050
636,1.789,BARO0,22.52,97095
637,1.789,BARO1,23.05,97041
638,1.789,BARO2,23.58,97046
639,1.799,BARO0,22.52,97092
640,1.799,BARO1,23.05,97043
641,1.799,BARO2,23.58,97019
642,1.809,BARO0,22.52,97106
643,1.809,BARO1,23.04,97041
644,1.809,BARO2,23.58,97043
645,1.819,BARO0,22.51,97097
646,1.819,BARO1,23.04,97032
647,1.819,BARO2,23.58,97041
648,1.829,BARO0,22.52,97098
649,1.829,BARO1,23.04,97045
650,1.829,BARO2,23.57,97023
651,1.839,BARO0,22.51,97081
652,1.839,BARO1,23.04,97033
653,1.839,BARO2,23.58,97033
654,1.849,BARO0,22.51,97083
655,1.849,BARO1,23.04,97034
656,1.849,BARO2,23.58,97002
657,1.859,BARO0,22.51,97083
658,1.859,BARO1,23.04,97032
659,1.859,BARO2,23.58,97022
660,1.869,BARO0,22.51,97091
661,1.869,BARO1,23.04,97039
662,1.869,BARO2,23.58,97025
663,1.879,BARO0,22.52,97092
664,1.879,BARO1,23.04,97025
665,1.879,BARO2,23.57,97007
666,1.889,BARO0,22.52,97073
667,1.889,BARO1,23.04,97008
668,1.889,BARO2,23.58,97012
669,1.899,BARO0,22.51,97078
670,1.899,BARO1,23.04,97024
671,1.899,BARO2,23.58,96999
672,1.909,BARO0,22.51,97073
673,1.909,BARO1,23.04,97026
674,1.909,BARO2,23.58,97001
675,1.919,BARO0,22.52,97074
676,1.919,BARO1,23.04,97022
677,1.919,BARO2,23.58,97010
678,1.929,BARO0,22.51,97054
679,1.929,BARO1,23.04,97005
680,1.929,BARO2,23.57,96993
681,1.939,BARO0,22.51,97065
682,1.939,BARO1,23.04,97018
683,1.939,BARO2,23.57,96992
684,1.949,BARO0,22.51,97056
685,1.949,BARO1,23.04,97009
686,1.949,BARO2,23.58,96999
687,1.959,BARO0,22.51,97061
688,1.959,BARO1,23.04,97011
689,1.959,BARO2,23.58,96994
690,1.969,BARO0,22.51,97056
691,1.969,BARO1,23.04,96996
692,1.969,BARO2,23.57,96992
693,1.979,BARO0,22.51,97037
694,1.979,BARO1,23.04,96986
695,1.979,BARO2,23.57,96985
696,1.989,BARO0,22.51,97049
697,1.989,BARO1,23.03,96998
698,1.989,BARO2,23.57,96980
699,1.999,BARO0,22.51,97060
700,1.999,BARO1,23.04,97010
701,1.999,BARO2,23.58,96977
702,2.009,BARO0,22.51,97051
703,2.009,BARO1,23.03,96994
704,2.009,BARO2,23.58,96988
705,2.019,BARO0,22.51,97046
706,2.019,BARO1,23.04,96990
707,2.019,BARO2,23.57,96973
708,2.029,BARO0,22.51,97039
709,2.029,BARO1,23.03,96985
710,2.029,BARO2,23.57,96971
711,2.039,BARO0,22.51,97038
712,2.039,BARO1,23.03,96997
713,2.039,BARO2,23.58,96984
714,2.049,BARO0,22.51,97038
715,2.049,BARO1,23.03,96993
716,2.049,BARO2,23.58,96972
717,2.059,BARO0,22.51,97042
718,2.059,BARO1,23.04,96990
719,2.059,BARO2,23.57,96978
720,2.069,BARO0,22.51,97012
721,2.069,BARO1,23.03,96959
722,2.069,BARO2,23.57,96954
723,2.079,BARO0,22.51,97022
724,2.079,BARO1,23.03,96971
725,2.079,BARO2,23.57,96953
726,2.089,BARO0,22.51,97025
727,2.089,BARO1,23.03,96980
728,2.089,BARO2,23.58,96962
729,2.099,BARO0,22.51,97028
730,2.099,BARO1,23.03,96982
731,2.099,BARO2,23.57,96972
732,2.109,BARO0,22.51,97027
733,2.109,BARO1,23.03,96974
734,2.109,BARO2,23.57,96975
735,2.119,BARO0,22.51,97022
736,2.119,BARO1,23.03,96962
737,2.119,BARO2,23.58,96943
738,2.129,BARO0,22.5,97012
739,2.129,BARO1,23.03,96958
740,2.129,BARO2,23.57,96962
741,2.139,BARO0,22.51,97015
742,2.139,BARO1,23.03,96957
743,2.139,BARO2,23.57,96948
744,2.149,BARO0,22.51,97019
745,2.149,BARO1,23.03,96970
746,2.149,BARO2,23.57,96959
747,2.159,BARO0,22.51,97017
748,2.159,BARO1,23.03,96972
749,2.159,BARO2,23.57,96950
750,2.169,BARO0,22.51,97010
751,2.169,BARO1,23.03,96950
752,2.169,BARO2,23.58,96957
753,2.179,BARO0,22.51,97015
754,2.179,BARO1,23.03,96960
755,2.179,BARO2,23.57,96939
756,2.189,BARO0,22.51,97002
757,2.189,BARO1,23.03,96946
758,2.189,BARO2,23.57,96939
759,2.199,BARO0,22.51,97010
760,2.199,BARO1,23.03,96959
761,2.199,BARO2,23.57,96953
762,2.209,BARO0,22.51,96992
763,2.209,BARO1,23.03,96943
764,2.209,BARO2,23.57,96918
765,2.219,BARO0,22.5,97004
766,2.219,BARO1,23.02,96963
767,2.219,BARO2,23.57,96926
768,2.229,BARO0,22.51,96996
769,2.229,BARO1,23.02,96948
770,2.229,BARO2,23.58,96941
