,ts,id,Gx,Gy,Gz,Ax,Ay,Az
60,15371,IMU0,168,10,-84,138,93,1098
61,15371,IMU1,17,12,-1,100,1,1075
62,15381,IMU0,167,8,-84,138,92,1100
63,15381,IMU1,17,10,-1,100,0,1075
64,15391,IMU0,169,5,-85,139,92,1099
65,15391,IMU1,17,9,-1,101,1,1077
66,15401,IMU0,166,5,-84,140,93,1098
67,15401,IMU1,17,8,0,101,1,1074
68,15411,IMU0,168,5,-82,141,92,1098
69,15411,IMU1,17,9,-1,101,1,1074
70,15421,IMU0,167,8,-84,139,93,1100
71,15421,IMU1,17,11,0,101,0,1074
72,15431,IMU0,167,9,-83,138,93,1101
73,15431,IMU1,18,12,0,101,2,1073
74,15441,IMU0,167,10,-85,140,93,1101
75,15441,IMU1,17,11,0,100,1,1074
76,15451,IMU0,166,8,-86,139,93,1101
77,15451,IMU1,18,9,-1,100,1,1074
78,15461,IMU0,165,6,-85,139,92,1101
79,15461,IMU1,17,8,0,100,1,1075
80,15471,IMU0,168,4,-86,142,92,1099
81,15471,IMU1,16,7,-1,101,1,1074
82,15481,IMU0,169,6,-86,142,94,1099
83,15481,IMU1,17,8,-1,101,1,1075
84,15491,IMU0,167,8,-82,140,94,1098
85,15491,IMU1,18,10,-1,101,1,1075
86,15501,IMU0,165,10,-82,138,94,1099
87,15501,IMU1,18,12,-1,100,1,1074
88,15511,IMU0,165,10,-85,139,92,1100
89,15511,IMU1,17,12,-1,100,1,1076
90,15521,IMU0,163,9,-83,140,91,1100
91,15521,IMU1,17,10,-1,101,1,1076
92,15531,IMU0,165,6,-83,141,92,1099
93,15531,IMU1,17,8,-2,100,1,1073
94,15541,IMU0,162,5,-83,139,92,1101
95,15541,IMU1,17,7,-1,99,2,1076
96,15551,IMU0,163,6,-83,138,92,1100
97,15551,IMU1,17,9,-1,101,2,1076
98,15561,IMU0,164,9,-83,138,93,1099
99,15561,IMU1,16,10,-1,101,2,1076
100,15571,IMU0,167,10,-84,141,92,1100
101,15571,IMU1,17,12,0,101,3,1075
102,15581,IMU0,169,9,-85,140,94,1100
103,15581,IMU1,17,12,-1,101,2,1076
104,15591,IMU0,166,9,-85,138,93,1103
105,15591,IMU1,17,10,-2,100,2,1075
106,15601,IMU0,168,6,-83,136,92,1101
107,15601,IMU1,17,8,-1,100,2,1073
108,15611,IMU0,168,5,-81,140,93,1099
109,15611,IMU1,17,7,-1,101,2,1073
110,15621,IMU0,170,6,-83,142,93,1100
111,15621,IMU1,17,9,-2,101,2,1075
112,15631,IMU0,168,8,-84,140,93,1100
113,15631,IMU1,17,11,-1,101,1,1074
114,15641,IMU0,167,9,-85,139,93,1102
115,15641,IMU1,18,12,-1,101,1,1074
116,15651,IMU0,166,9,-82,140,94,1103
117,15651,IMU1,18,12,-1,99,1,1075
118,15661,IMU0,165,8,-82,140,94,1100
119,15661,IMU1,18,12,-1,100,1,1074
120,15671,IMU0,165,8,-83,138,94,1100
121,15671,IMU1,17,10,-1,99,2,1075
122,15681,IMU0,162,8,-82,138,94,1100
123,15681,IMU1,18,10,-1,100,1,1075
124,15691,IMU0,164,8,-84,137,93,1100
125,15691,IMU1,18,11,-1,100,1,1074
126,15701,IMU0,164,9,-83,138,95,1101
127,15701,IMU1,18,13,-1,100,1,1074
128,15711,IMU0,165,11,-84,140,95,1099
129,15711,IMU1,18,12,-1,100,1,1073
130,15721,IMU0,168,10,-84,139,95,1099
131,15721,IMU1,19,11,-1,101,1,1074
132,15731,IMU0,169,7,-85,139,94,1100
133,15731,IMU1,18,10,-1,102,1,1073
134,15741,IMU0,169,6,-85,139,94,1100
135,15741,IMU1,17,9,0,101,1,1073
136,15751,IMU0,165,6,-85,141,93,1097
137,15751,IMU1,17,8,-1,101,2,1073
138,15761,IMU0,162,8,-83,141,95,1098
139,15761,IMU1,18,9,-1,100,1,1075
140,15771,IMU0,163,9,-83,140,94,1098
141,15771,IMU1,18,12,-1,100,2,1074
142,15781,IMU0,162,10,-82,138,95,1099
143,15781,IMU1,18,14,-1,100,2,1074
144,15791,IMU0,165,10,-84,138,95,1100
145,15791,IMU1,19,14,-1,100,2,1074
146,15801,IMU0,164,11,-84,138,95,1098
147,15801,IMU1,18,12,-1,100,2,1074
148,15811,IMU0,165,10,-85,140,94,1098
149,15811,IMU1,18,10,-1,99,3,1075
150,15821,IMU0,166,9,-85,139,94,1100
151,15821,IMU1,17,10,-1,100,3,1073
152,15831,IMU0,167,8,-85,137,93,1100
153,15831,IMU1,17,9,-1,101,3,1074
154,15841,IMU0,167,8,-86,137,95,1100
155,15841,IMU1,18,9,-1,101,2,1072
156,15851,IMU0,167,10,-84,138,95,1102
157,15851,IMU1,18,11,-1,100,1,1071
158,15861,IMU0,166,10,-82,139,95,1100
159,15861,IMU1,18,11,0,99,1,1072
160,15871,IMU0,165,11,-82,139,95,1102
161,15871,IMU1,17,11,-1,99,1,1074
162,15881,IMU0,165,10,-82,137,96,1103
163,15881,IMU1,18,12,0,99,1,1074
164,15891,IMU0,164,9,-82,137,94,1102
165,15891,IMU1,18,11,0,100,2,1075
166,15901,IMU0,166,9,-84,139,93,1099
167,15901,IMU1,16,8,0,100,1,1074
168,15911,IMU0,168,7,-84,140,94,1100
169,15911,IMU1,17,8,0,99,1,1075
170,15921,IMU0,167,7,-84,139,93,1101
171,15921,IMU1,17,8,0,101,1,1074
172,15931,IMU0,168,8,-86,139,94,1098
173,15931,IMU1,17,9,0,100,2,1074
174,15941,IMU0,167,7,-84,139,94,1098
175,15941,IMU1,17,10,0,101,1,1074
176,15951,IMU0,167,6,-83,141,91,1099
177,15951,IMU1,17,8,1,101,-2,1074
178,15961,IMU0,168,3,-86,142,86,1100
179,15961,IMU1,16,5,0,103,-6,1076
180,15971,IMU0,165,-1,-87,143,82,1100
181,15971,IMU1,15,1,-1,105,-11,1075
182,15981,IMU0,164,-4,-86,146,83,1099
183,15981,IMU1,15,-1,-2,107,-10,1071
184,15991,IMU0,168,6,-86,144,100,1095
185,15991,IMU1,19,8,-4,108,7,1066
186,16001,IMU0,174,33,-86,141,112,1097
187,16001,IMU1,24,34,-2,103,20,1069
188,16011,IMU0,172,43,-86,136,101,1100
189,16011,IMU1,23,45,0,97,8,1072
190,16021,IMU0,170,32,-84,129,92,1109
191,16021,IMU1,21,33,0,89,-1,1083
192,16031,IMU0,165,-2,-85,129,93,1111
193,16031,IMU1,14,-1,-1,90,-1,1082
194,16041,IMU0,165,-18,-84,132,104,1103
195,16041,IMU1,14,-17,-1,95,11,1075
196,16051,IMU0,162,-19,-84,140,92,1098
197,16051,IMU1,9,-17,-1,101,2,1069
198,16061,IMU0,163,0,-84,141,89,1096
199,16061,IMU1,14,2,-1,104,-3,1071
200,16071,IMU0,165,15,-85,138,91,1099
201,16071,IMU1,18,17,-2,102,-1,1073
202,16081,IMU0,171,26,-85,137,99,1098
203,16081,IMU1,22,28,-2,99,7,1072
204,16091,IMU0,169,25,-85,134,98,1102
205,16091,IMU1,20,25,-1,98,4,1077
206,16101,IMU0,166,11,-85,135,92,1105
207,16101,IMU1,17,12,-1,97,-2,1080
208,16111,IMU0,163,-8,-85,134,93,1104
209,16111,IMU1,14,-7,-1,97,1,1077
210,16121,IMU0,162,-15,-83,141,97,1100
211,16121,IMU1,12,-13,0,101,4,1072
212,16131,IMU0,163,-5,-83,142,92,1095
213,16131,IMU1,13,-3,0,105,-1,1069
214,16141,IMU0,167,15,-85,142,91,1092
215,16141,IMU1,17,17,-1,105,-1,1068
216,16151,IMU0,171,30,-85,139,96,1097
217,16151,IMU1,22,33,-1,100,3,1073
218,16161,IMU0,169,30,-84,137,96,1104
219,16161,IMU1,21,31,-1,97,4,1077
220,16171,IMU0,168,14,-83,136,95,1106
221,16171,IMU1,18,16,0,95,2,1079
222,16181,IMU0,164,-5,-83,138,94,1106
223,16181,IMU1,14,-3,-1,97,1,1078
224,16191,IMU0,160,-13,-83,140,94,1104
225,16191,IMU1,13,-11,0,101,1,1072
226,16201,IMU0,159,-9,-83,142,92,1098
227,16201,IMU1,13,-6,0,103,0,1068
228,16211,IMU0,165,7,-83,143,92,1096
229,16211,IMU1,16,9,-1,105,0,1065
230,16221,IMU0,171,25,-85,140,93,1099
231,16221,IMU1,21,27,-1,103,2,1070
232,16231,IMU0,170,31,-84,135,95,1101
233,16231,IMU1,22,33,0,98,3,1073
234,16241,IMU0,169,20,-85,132,95,1106
235,16241,IMU1,19,22,0,96,4,1079
236,16251,IMU0,165,0,-84,135,94,1106
237,16251,IMU1,15,1,0,97,3,1079
238,16261,IMU0,163,-12,-83,140,94,1102
239,16261,IMU1,13,-12,0,100,2,1073
240,16271,IMU0,161,-11,-82,143,93,1097
241,16271,IMU1,13,-10,0,104,2,1068
242,16281,IMU0,167,4,-85,144,92,1097
243,16281,IMU1,16,6,0,104,1,1070
244,16291,IMU0,170,19,-86,144,93,1097
245,16291,IMU1,20,22,-1,103,0,1070
246,16301,IMU0,168,28,-85,139,93,1101
247,16301,IMU1,22,30,-1,99,2,1073
248,16311,IMU0,168,23,-84,137,95,1104
249,16311,IMU1,21,26,0,96,2,1075
250,16321,IMU0,167,7,-84,136,93,1107
251,16321,IMU1,17,10,0,96,0,1075
252,16331,IMU0,163,-7,-83,137,94,1103
253,16331,IMU1,14,-5,0,97,0,1074
254,16341,IMU0,162,-10,-82,137,94,1099
255,16341,IMU1,13,-8,-1,100,1,1072
256,16351,IMU0,163,1,-84,140,92,1096
257,16351,IMU1,15,2,-1,102,0,1071
258,16361,IMU0,171,14,-86,140,95,1095
259,16361,IMU1,18,15,-1,101,0,1071
260,16371,IMU0,171,21,-85,138,95,1098
261,16371,IMU1,20,22,-1,100,1,1072
262,16381,IMU0,165,17,-83,136,96,1103
263,16381,IMU1,20,20,0,99,1,1073
264,16391,IMU0,166,7,-84,135,95,1102
265,16391,IMU1,18,10,0,98,1,1074
266,16401,IMU0,166,-3,-85,136,95,1102
267,16401,IMU1,15,0,0,99,2,1075
268,16411,IMU0,162,-5,-85,139,94,1101
269,16411,IMU1,14,-4,0,101,2,1073
270,16421,IMU0,164,0,-84,141,94,1100
271,16421,IMU1,15,1,-1,103,1,1071
272,16431,IMU0,165,10,-83,141,94,1101
273,16431,IMU1,17,12,-1,102,1,1070
274,16441,IMU0,166,20,-84,141,95,1100
275,16441,IMU1,19,21,-1,101,3,1072
276,16451,IMU0,166,21,-84,139,94,1101
277,16451,IMU1,20,22,-1,98,3,1077
278,16461,IMU0,165,13,-84,138,96,1101
279,16461,IMU1,18,14,-1,96,2,1076
280,16471,IMU0,163,3,-84,138,94,1102
281,16471,IMU1,16,4,-1,98,2,1076
282,16481,IMU0,162,-2,-82,137,95,1099
283,16481,IMU1,14,-1,-1,100,1,1075
284,16491,IMU0,166,0,-83,138,95,1100
285,16491,IMU1,16,1,-1,100,2,1071
286,16501,IMU0,164,8,-83,140,94,1099
287,16501,IMU1,17,9,-1,100,2,1070
288,16511,IMU0,168,16,-84,140,95,1098
289,16511,IMU1,18,17,-1,99,2,1073
290,16521,IMU0,172,17,-86,137,95,1101
291,16521,IMU1,19,19,0,98,1,1075
292,16531,IMU0,167,12,-84,136,94,1101
293,16531,IMU1,18,13,0,98,0,1075
294,16541,IMU0,165,3,-84,137,94,1101
295,16541,IMU1,16,4,-1,99,1,1073
296,16551,IMU0,163,-2,-85,140,93,1102
297,16551,IMU1,15,-1,-1,101,2,1072
298,16561,IMU0,160,0,-84,141,94,1103
299,16561,IMU1,15,2,-1,102,2,1071
300,16571,IMU0,164,10,-85,141,94,1098
301,16571,IMU1,17,10,0,102,2,1072
302,16581,IMU0,169,18,-84,139,94,1099
303,16581,IMU1,19,18,0,101,2,1071
304,16591,IMU0,169,21,-85,139,96,1101
305,16591,IMU1,19,21,-1,99,2,1073
306,16601,IMU0,169,14,-83,141,95,1101
307,16601,IMU1,18,16,-1,99,2,1077
308,16611,IMU0,166,4,-84,137,94,1102
309,16611,IMU1,17,7,-1,98,2,1076
310,16621,IMU0,164,-1,-84,137,93,1102
311,16621,IMU1,15,1,0,98,1,1074
312,16631,IMU0,163,1,-84,137,93,1101
313,16631,IMU1,14,2,-1,100,1,1072
314,16641,IMU0,165,6,-84,137,93,1098
315,16641,IMU1,16,9,0,101,0,1070
316,16651,IMU0,166,15,-83,138,95,1098
317,16651,IMU1,18,15,0,100,1,1072
318,16661,IMU0,166,16,-82,138,94,1101
319,16661,IMU1,19,17,0,97,3,1075
320,16671,IMU0,166,11,-81,137,93,1103
321,16671,IMU1,17,14,-1,97,3,1075
322,16681,IMU0,166,5,-84,136,94,1102
323,16681,IMU1,16,6,-1,98,2,1076
324,16691,IMU0,163,-1,-84,137,93,1103
325,16691,IMU1,16,1,1,100,1,1074
326,16701,IMU0,164,-1,-82,139,93,1101
327,16701,IMU1,15,2,0,101,1,1072
328,16711,IMU0,165,3,-82,141,93,1102
329,16711,IMU1,16,7,1,102,1,1072
330,16721,IMU0,165,11,-81,140,94,1102
331,16721,IMU1,18,14,0,102,1,1072
332,16731,IMU0,167,17,-83,137,94,1103
333,16731,IMU1,19,18,0,100,2,1074
334,16741,IMU0,167,14,-84,134,95,1103
335,16741,IMU1,18,16,0,99,2,1075
336,16751,IMU0,162,7,-81,134,96,1105
337,16751,IMU1,17,9,0,98,1,1075
338,16761,IMU0,164,1,-83,135,94,1102
339,16761,IMU1,16,4,-1,99,2,1075
340,16771,IMU0,161,1,-81,137,95,1101
341,16771,IMU1,16,3,-1,99,2,1072
342,16781,IMU0,163,5,-84,140,93,1098
343,16781,IMU1,16,6,0,101,2,1071
344,16791,IMU0,168,10,-84,140,93,1100
345,16791,IMU1,17,12,-1,101,2,1073
346,16801,IMU0,169,13,-83,139,94,1101
347,16801,IMU1,18,15,-1,100,2,1074
348,16811,IMU0,167,12,-83,137,95,1103
349,16811,IMU1,18,14,0,99,2,1074
350,16821,IMU0,165,9,-83,138,96,1103
351,16821,IMU1,17,10,0,99,2,1073
352,16831,IMU0,165,5,-84,139,95,1102
353,16831,IMU1,17,6,-1,99,2,1075
354,16841,IMU0,164,4,-82,139,97,1100
355,16841,IMU1,17,6,-1,99,2,1073
356,16851,IMU0,164,7,-84,138,96,1101
357,16851,IMU1,17,7,-1,99,1,1074
358,16861,IMU0,164,9,-84,136,95,1100
359,16861,IMU1,17,11,0,100,1,1074
360,16871,IMU0,169,10,-83,137,93,1100
361,16871,IMU1,18,12,0,100,1,1074
362,16881,IMU0,167,9,-85,137,94,1102
363,16881,IMU1,18,11,0,99,1,1073
364,16891,IMU0,166,7,-85,140,95,1102
365,16891,IMU1,17,10,-1,99,1,1073
366,16901,IMU0,163,6,-84,139,94,1102
367,16901,IMU1,17,7,-1,99,2,1074
368,16911,IMU0,163,6,-84,138,94,1100
369,16911,IMU1,16,8,-1,101,2,1073
370,16921,IMU0,161,8,-83,137,93,1099
371,16921,IMU1,16,9,-1,101,2,1074
372,16931,IMU0,165,10,-84,138,94,1101
373,16931,IMU1,17,11,-1,100,2,1073
374,16941,IMU0,168,10,-85,139,94,1101
375,16941,IMU1,16,13,0,100,2,1073
376,16951,IMU0,166,10,-84,139,94,1100
377,16951,IMU1,17,11,-1,99,1,1074
378,16961,IMU0,167,8,-86,137,95,1099
379,16961,IMU1,17,9,-1,99,1,1074
380,16971,IMU0,167,6,-86,136,94,1100
381,16971,IMU1,17,8,-1,99,2,1075
382,16981,IMU0,170,5,-85,136,94,1099
383,16981,IMU1,16,7,-1,100,2,1074
384,16991,IMU0,167,5,-83,139,94,1099
385,16991,IMU1,16,8,0,101,1,1073
386,17001,IMU0,167,7,-84,140,94,1100
387,17001,IMU1,17,10,-1,100,1,1074
388,17011,IMU0,168,7,-85,139,93,1101
389,17011,IMU1,17,10,-1,101,1,1074
390,17021,IMU0,168,6,-85,139,94,1099
391,17021,IMU1,17,10,-1,100,1,1075
392,17031,IMU0,170,6,-85,137,93,1100
393,17031,IMU1,17,9,0,100,1,1074
394,17041,IMU0,166,6,-84,136,93,1101
395,17041,IMU1,17,8,-1,100,1,1072
396,17051,IMU0,167,7,-85,137,94,1100
397,17051,IMU1,17,9,0,100,2,1073
398,17061,IMU0,165,8,-84,139,95,1101
399,17061,IMU1,17,11,0,99,2,1075
400,17071,IMU0,166,9,-85,139,94,1102
401,17071,IMU1,16,11,0,99,2,1075
402,17081,IMU0,169,8,-85,137,96,1102
403,17081,IMU1,17,11,0,99,2,1075
404,17091,IMU0,164,8,-82,136,95,1102
405,17091,IMU1,17,10,0,99,2,1076
406,17101,IMU0,161,7,-82,136,93,1104
407,17101,IMU1,17,8,0,98,2,1077
408,17111,IMU0,166,6,-84,138,93,1101
409,17111,IMU1,17,7,0,100,2,1075
410,17121,IMU0,166,6,-84,139,92,1100
411,17121,IMU1,17,7,0,100,2,1075
412,17131,IMU0,160,6,-82,140,93,1101
413,17131,IMU1,17,8,0,101,1,1075
414,17141,IMU0,166,7,-84,138,92,1101
415,17141,IMU1,17,9,0,100,3,1075
416,17151,IMU0,164,9,-83,136,93,1099
417,17151,IMU1,18,10,-1,100,1,1074
418,17161,IMU0,169,9,-83,136,93,1099
419,17161,IMU1,18,11,-2,100,1,1074
420,17171,IMU0,167,8,-84,138,95,1101
421,17171,IMU1,18,10,-1,100,2,1075
422,17181,IMU0,168,7,-85,140,96,1100
423,17181,IMU1,18,10,-1,100,2,1073
424,17191,IMU0,165,7,-83,138,93,1099
425,17191,IMU1,17,9,-1,99,2,1074
426,17201,IMU0,162,8,-82,137,94,1099
427,17201,IMU1,17,9,-1,100,2,1074
428,17211,IMU0,164,7,-83,137,94,1099
429,17211,IMU1,17,10,-1,100,2,1074
430,17221,IMU0,163,8,-82,137,94,1099
431,17221,IMU1,16,9,-1,99,2,1074
432,17231,IMU0,165,9,-83,138,94,1100
433,17231,IMU1,17,9,-1,100,1,1074
434,17241,IMU0,165,8,-85,138,93,1101
435,17241,IMU1,17,9,0,101,1,1076
436,17251,IMU0,167,6,-85,137,93,1102
437,17251,IMU1,17,9,-1,100,2,1076
438,17261,IMU0,164,8,-83,137,95,1103
439,17261,IMU1,17,9,0,100,2,1073
440,17271,IMU0,165,7,-84,136,93,1100
441,17271,IMU1,18,9,-1,100,1,1072
442,17281,IMU0,165,8,-83,138,93,1100
443,17281,IMU1,18,10,-1,100,1,1074
444,17291,IMU0,165,9,-83,139,93,1100
445,17291,IMU1,17,10,-1,99,2,1074
446,17301,IMU0,166,8,-85,139,93,1102
447,17301,IMU1,17,10,-1,100,1,1074
448,17311,IMU0,166,8,-84,140,93,1102
449,17311,IMU1,17,10,-1,100,2,1076
450,17321,IMU0,161,9,-83,140,93,1103
451,17321,IMU1,17,9,0,100,1,1076
452,17331,IMU0,163,7,-83,140,95,1101
453,17331,IMU1,17,9,-1,99,1,1076
454,17341,IMU0,166,8,-83,139,95,1099
455,17341,IMU1,17,8,-1,99,1,1075
456,17351,IMU0,170,6,-84,139,94,1099
457,17351,IMU1,17,9,-1,99,2,1074
458,17361,IMU0,168,8,-85,138,92,1100
459,17361,IMU1,17,9,-1,100,2,1075
460,17371,IMU0,169,7,-83,138,92,1100
461,17371,IMU1,16,10,-1,100,2,1075
462,17381,IMU0,167,8,-83,140,91,1099
463,17381,IMU1,16,9,-1,100,2,1074
464,17391,IMU0,165,10,-85,140,91,1099
465,17391,IMU1,20,10,-1,99,2,1073
466,17401,IMU0,164,7,-84,138,92,1102
467,17401,IMU1,19,10,-1,99,3,1074
468,17411,IMU0,167,6,-86,139,92,1102
469,17411,IMU1,18,10,-1,99,2,1075
470,17421,IMU0,166,7,-85,140,93,1102
471,17421,IMU1,18,9,-1,99,2,1074
472,17431,IMU0,164,7,-84,139,95,1100
473,17431,IMU1,18,9,0,99,3,1072
474,17441,IMU0,163,7,-84,138,94,1101
475,17441,IMU1,17,9,0,99,2,1072
476,17451,IMU0,166,7,-85,136,94,1099
477,17451,IMU1,16,9,0,101,2,1072
478,17461,IMU0,167,7,-84,136,95,1100
479,17461,IMU1,17,9,0,100,0,1073
480,17471,IMU0,163,7,-84,136,94,1098
481,17471,IMU1,17,8,0,100,1,1073
482,17481,IMU0,163,7,-85,137,95,1098
483,17481,IMU1,16,9,0,100,1,1074
484,17491,IMU0,166,8,-85,140,93,1098
485,17491,IMU1,16,9,0,100,1,1073
486,17501,IMU0,167,8,-84,138,93,1099
487,17501,IMU1,17,10,-1,100,1,1072
488,17511,IMU0,165,8,-84,137,92,1100
489,17511,IMU1,17,10,0,101,1,1072
490,17521,IMU0,163,9,-81,135,93,1099
491,17521,IMU1,17,11,0,100,1,1073
492,17531,IMU0,165,8,-83,136,92,1100
493,17531,IMU1,17,10,-1,100,2,1074
494,17541,IMU0,165,8,-85,138,93,1099
495,17541,IMU1,17,10,0,100,3,1075
496,17551,IMU0,166,7,-85,140,94,1100
497,17551,IMU1,17,9,-1,100,2,1074
498,17561,IMU0,164,7,-85,138,94,1101
499,17561,IMU1,17,9,0,100,2,1075
500,17571,IMU0,165,7,-84,136,94,1100
501,17571,IMU1,17,9,-1,100,2,1075
502,17581,IMU0,165,7,-85,138,92,1100
503,17581,IMU1,18,9,0,100,2,1076
504,17591,IMU0,167,8,-85,137,93,1102
505,17591,IMU1,17,9,0,99,1,1077
506,17601,IMU0,168,8,-86,138,94,1100
507,17601,IMU1,17,9,0,99,2,1076
508,17611,IMU0,167,8,-84,139,94,1099
509,17611,IMU1,17,10,-1,98,2,1076
510,17621,IMU0,167,8,-83,138,94,1101
511,17621,IMU1,18,10,-1,99,2,1074
512,17631,IMU0,167,8,-84,139,93,1099
513,17631,IMU1,18,10,-1,100,2,1074
514,17641,IMU0,168,8,-85,139,92,1099
515,17641,IMU1,17,10,-1,100,2,1075
516,17651,IMU0,168,8,-86,140,93,1100
517,17651,IMU1,17,9,-1,99,3,1074
518,17661,IMU0,167,8,-86,140,94,1100
519,17661,IMU1,17,9,0,100,1,1075
520,17671,IMU0,165,7,-84,139,94,1097
521,17671,IMU1,17,9,-1,100,1,1075
522,17681,IMU0,164,6,-85,138,94,1098
523,17681,IMU1,17,9,-1,101,1,1074
524,17691,IMU0,166,5,-83,138,95,1098
525,17691,IMU1,17,8,-1,101,1,1075
526,17701,IMU0,168,7,-82,140,95,1097
527,17701,IMU1,19,9,-1,101,2,1073
528,17711,IMU0,167,8,-85,139,94,1096
529,17711,IMU1,19,9,-2,99,1,1073
530,17721,IMU0,164,8,-84,138,93,1097
531,17721,IMU1,18,10,-1,99,3,1072
532,17731,IMU0,165,8,-85,137,94,1097
533,17731,IMU1,18,10,0,99,3,1073
534,17741,IMU0,165,8,-86,138,94,1100
535,17741,IMU1,18,10,-1,98,3,1073
536,17751,IMU0,165,7,-85,138,93,1100
537,17751,IMU1,18,10,-1,99,1,1073
538,17761,IMU0,164,8,-85,140,95,1099
539,17761,IMU1,17,10,-1,100,1,1074
540,17771,IMU0,168,9,-86,139,95,1099
541,17771,IMU1,17,10,-1,100,2,1075
542,17781,IMU0,168,8,-86,139,95,1101
543,17781,IMU1,17,9,-1,100,2,1074
544,17791,IMU0,165,7,-84,138,95,1100
545,17791,IMU1,17,9,0,99,2,1074
546,17801,IMU0,172,6,-83,139,94,1100
547,17801,IMU1,15,9,0,99,2,1074
548,17811,IMU0,170,6,-84,140,95,1101
549,17811,IMU1,16,9,0,100,1,1075
550,17821,IMU0,167,7,-83,139,95,1102
551,17821,IMU1,17,8,-1,99,1,1076
552,17831,IMU0,168,7,-84,137,94,1102
553,17831,IMU1,18,10,-1,100,2,1075
554,17841,IMU0,165,8,-84,136,95,1100
555,17841,IMU1,17,10,-2,100,1,1075
556,17851,IMU0,163,7,-83,137,94,1097
557,17851,IMU1,17,10,-1,101,1,1075
558,17861,IMU0,162,9,-82,139,93,1100
559,17861,IMU1,17,10,0,100,1,1075
560,17871,IMU0,163,8,-82,139,93,1100
561,17871,IMU1,17,9,0,99,2,1074
562,17881,IMU0,166,8,-84,138,92,1101
563,17881,IMU1,17,9,0,100,1,1075
564,17891,IMU0,166,8,-84,136,93,1101
565,17891,IMU1,17,9,0,98,1,1075
566,17901,IMU0,167,7,-84,134,93,1098
567,17901,IMU1,17,10,0,99,2,1075
568,17911,IMU0,166,8,-84,136,94,1098
569,17911,IMU1,17,9,0,99,2,1074
570,17921,IMU0,166,9,-85,137,94,1098
571,17921,IMU1,17,10,-1,100,2,1075
572,17931,IMU0,165,7,-84,139,93,1100
573,17931,IMU1,17,10,-1,100,1,1075
574,17941,IMU0,166,8,-84,139,94,1098
575,17941,IMU1,17,10,0,100,1,1074
576,17951,IMU0,165,9,-83,138,93,1096
577,17951,IMU1,17,10,-1,101,1,1074
578,17961,IMU0,164,9,-83,138,94,1097
579,17961,IMU1,17,9,-1,100,1,1075
580,17971,IMU0,167,8,-83,140,93,1099
581,17971,IMU1,17,10,-1,99,1,1075
582,17981,IMU0,167,9,-83,140,93,1101
