,ts,id,Gx,Gy,Gz,Ax,Ay,Az
123,12629,IMU0,156,6,-77,47,52,1106
124,12639,IMU0,157,6,-79,47,50,1107
125,12649,IMU0,158,6,-78,47,50,1108
126,12659,IMU0,160,5,-77,46,51,1106
127,12669,IMU0,160,5,-78,47,51,1107
128,12679,IMU0,160,6,-78,48,51,1108
129,12689,IMU0,161,5,-77,49,51,1111
130,12699,IMU0,160,5,-79,49,50,1106
131,12709,IMU0,161,6,-79,49,51,1106
132,12719,IMU0,160,6,-79,48,49,1105
133,12729,IMU0,159,5,-80,49,49,1106
134,12739,IMU0,161,5,-79,47,49,1107
135,12749,IMU0,161,5,-80,48,51,1108
136,12759,IMU0,162,5,-79,48,51,1107
137,12769,IMU0,160,5,-78,47,51,1107
138,12779,IMU0,163,4,-78,47,52,1105
139,12789,IMU0,162,5,-78,49,51,1107
140,12799,IMU0,158,5,-78,48,50,1109
141,12809,IMU0,158,5,-79,48,50,1109
142,12819,IMU0,160,5,-79,48,50,1111
143,12829,IMU0,160,5,-78,49,51,1112
144,12839,IMU0,161,5,-79,50,50,1108
145,12849,IMU0,160,5,-79,50,50,1110
146,12859,IMU0,159,5,-79,50,52,1110
147,12869,IMU0,161,5,-80,47,52,1109
148,12879,IMU0,155,5,-77,48,51,1107
149,12889,IMU0,161,4,-80,48,51,1107
150,12899,IMU0,160,6,-81,47,52,1107
151,12909,IMU0,161,5,-81,46,53,1108
152,12919,IMU0,159,5,-79,46,53,1109
153,12929,IMU0,163,5,-79,45,53,1107
154,12939,IMU0,159,4,-79,48,54,1107
155,12949,IMU0,161,5,-78,48,52,1107
156,12959,IMU0,164,5,-79,50,51,1104
157,12969,IMU0,163,5,-78,49,50,1106
158,12979,IMU0,162,5,-79,49,52,1107
159,12989,IMU0,162,5,-79,49,51,1109
160,12999,IMU0,162,5,-79,49,51,1106
161,13009,IMU0,158,6,-80,48,51,1107
162,13019,IMU0,161,5,-81,49,50,1109
163,13029,IMU0,162,5,-79,48,53,1107
164,13039,IMU0,162,4,-79,47,51,1108
165,13049,IMU0,161,3,-79,48,51,1108
166,13059,IMU0,162,3,-80,48,52,1105
167,13069,IMU0,159,4,-78,47,50,1107
168,13079,IMU0,159,3,-78,50,51,1106
169,13089,IMU0,159,5,-78,49,51,1108
170,13099,IMU0,159,4,-79,51,51,1107
171,13109,IMU0,161,4,-80,50,52,1112
172,13119,IMU0,159,6,-79,50,51,1110
173,13129,IMU0,159,6,-79,50,50,1110
174,13139,IMU0,160,7,-80,48,52,1109
175,13149,IMU0,162,6,-78,46,49,1108
176,13159,IMU0,161,6,-79,48,50,1107
177,13169,IMU0,159,6,-79,47,51,1109
178,13179,IMU0,161,4,-79,47,51,1108
179,13189,IMU0,160,5,-79,48,51,1109
180,13199,IMU0,161,5,-78,48,52,1108
181,13209,IMU0,160,5,-77,48,51,1108
182,13219,IMU0,160,6,-78,48,50,1105
183,13229,IMU0,158,6,-78,48,50,1107
184,13239,IMU0,159,6,-77,48,50,1108
185,13249,IMU0,158,6,-78,45,50,1108
186,13259,IMU0,159,5,-78,47,51,1107
187,13269,IMU0,162,5,-78,48,52,1109
188,13279,IMU0,159,5,-78,47,51,1110
189,13289,IMU0,160,5,-78,47,51,1111
190,13299,IMU0,159,5,-78,47,52,1110
191,13309,IMU0,158,4,-78,49,52,1105
192,13319,IMU0,160,5,-78,49,51,1108
193,13329,IMU0,160,5,-78,48,52,1108
194,13339,IMU0,163,5,-79,48,52,1109
195,13349,IMU0,159,6,-78,48,51,1109
196,13359,IMU0,157,7,-77,49,51,1108
197,13369,IMU0,157,7,-78,50,51,1109
198,13379,IMU0,160,6,-77,49,51,1108
199,13389,IMU0,159,5,-77,48,51,1109
200,13399,IMU0,162,5,-79,49,50,1110
201,13409,IMU0,163,4,-78,47,49,1109
202,13419,IMU0,161,4,-77,45,50,1108
203,13429,IMU0,163,6,-77,45,51,1105
204,13439,IMU0,158,6,-78,45,51,1106
205,13449,IMU0,160,5,-78,46,52,1106
206,13459,IMU0,160,5,-78,45,53,1107
207,13469,IMU0,163,6,-80,45,52,1109
208,13479,IMU0,162,4,-80,45,51,1108
209,13489,IMU0,160,4,-80,45,50,1106
210,13499,IMU0,165,3,-78,47,50,1110
211,13509,IMU0,163,3,-78,49,51,1109
212,13519,IMU0,163,4,-77,51,50,1108
213,13529,IMU0,164,4,-78,53,50,1110
214,13539,IMU0,161,4,-77,52,50,1108
215,13549,IMU0,161,5,-78,51,48,1109
216,13559,IMU0,162,5,-80,52,49,1107
217,13569,IMU0,162,6,-80,50,48,1107
218,13579,IMU0,162,6,-79,50,51,1107
219,13589,IMU0,162,5,-81,49,50,1108
220,13599,IMU0,161,5,-79,48,51,1106
221,13609,IMU0,161,5,-79,49,52,1106
222,13619,IMU0,163,5,-78,48,51,1108
223,13629,IMU0,164,4,-80,48,51,1107
224,13639,IMU0,162,4,-79,49,50,1106
225,13649,IMU0,163,5,-79,49,51,1108
226,13659,IMU0,157,5,-78,48,50,1108
227,13669,IMU0,160,6,-77,47,49,1109
228,13679,IMU0,161,4,-77,47,49,1108
229,13689,IMU0,162,5,-77,48,49,1105
230,13699,IMU0,160,5,-78,47,50,1106
231,13709,IMU0,160,6,-78,47,49,1105
232,13719,IMU0,159,6,-78,46,51,1105
233,13729,IMU0,157,8,-78,46,50,1109
234,13739,IMU0,158,5,-79,47,49,1109
235,13749,IMU0,160,5,-78,46,50,1111
236,13759,IMU0,158,6,-78,47,51,1111
237,13769,IMU0,160,5,-79,49,50,1106
238,13779,IMU0,160,4,-80,49,49,1107
239,13789,IMU0,162,4,-80,49,49,1107
240,13799,IMU0,161,6,-79,49,50,1108
241,13809,IMU0,162,5,-78,49,52,1109
242,13819,IMU0,159,6,-78,50,51,1107
243,13829,IMU0,161,5,-79,49,50,1108
244,13839,IMU0,156,6,-78,47,52,1108
245,13849,IMU0,157,5,-78,47,52,1106
246,13859,IMU0,158,5,-77,50,53,1108
247,13869,IMU0,162,5,-80,49,51,1110
248,13879,IMU0,162,4,-80,49,50,1110
249,13889,IMU0,164,4,-80,49,51,1110
250,13899,IMU0,161,4,-80,50,51,1106
251,13909,IMU0,161,5,-81,49,52,1106
252,13919,IMU0,162,4,-80,50,53,1107
253,13929,IMU0,161,4,-79,50,51,1107
254,13939,IMU0,158,5,-78,49,50,1108
255,13949,IMU0,160,4,-79,48,50,1110
256,13959,IMU0,160,5,-80,49,50,1108
257,13969,IMU0,163,5,-80,50,51,1107
258,13979,IMU0,160,5,-79,48,52,1105
259,13989,IMU0,157,6,-79,47,52,1107
260,13999,IMU0,160,4,-78,47,52,1110
261,14009,IMU0,157,5,-77,47,51,1111
262,14019,IMU0,158,6,-78,48,52,1109
263,14029,IMU0,160,5,-79,48,53,1107
264,14039,IMU0,161,6,-80,48,51,1105
265,14049,IMU0,163,5,-79,48,50,1107
266,14059,IMU0,163,5,-80,48,51,1106
267,14069,IMU0,162,5,-79,49,53,1106
268,14079,IMU0,159,6,-78,48,51,1106
269,14089,IMU0,161,5,-78,49,51,1107
270,14099,IMU0,159,5,-78,48,52,1110
271,14109,IMU0,159,4,-79,47,52,1110
272,14119,IMU0,163,5,-79,48,52,1109
273,14129,IMU0,162,5,-79,48,51,1109
274,14139,IMU0,162,4,-79,48,51,1107
275,14149,IMU0,164,4,-80,47,51,1107
276,14159,IMU0,163,5,-79,49,52,1107
277,14169,IMU0,160,5,-79,50,50,1107
278,14179,IMU0,163,4,-79,48,51,1108
279,14189,IMU0,160,4,-79,49,51,1107
280,14199,IMU0,161,4,-77,49,51,1106
281,14209,IMU0,161,5,-77,49,50,1105
282,14219,IMU0,159,5,-78,50,51,1107
283,14229,IMU0,162,5,-78,49,49,1106
284,14239,IMU0,162,4,-78,48,50,1106
285,14249,IMU0,162,4,-79,47,49,1107
286,14259,IMU0,164,3,-79,46,50,1109
287,14269,IMU0,162,3,-78,46,51,1109
288,14279,IMU0,162,6,-78,46,52,1110
289,14289,IMU0,160,5,-79,47,52,1110
290,14299,IMU0,160,4,-78,47,51,1108
291,14309,IMU0,160,5,-78,49,51,1106
292,14319,IMU0,163,5,-78,48,50,1107
293,14329,IMU0,162,3,-78,48,49,1108
294,14339,IMU0,161,4,-78,48,51,1110
295,14349,IMU0,161,5,-78,49,50,1108
296,14359,IMU0,161,5,-77,49,51,1106
297,14369,IMU0,163,5,-77,50,49,1108
298,14379,IMU0,160,1,-78,50,49,1107
299,14389,IMU0,164,9,-79,51,50,1109
300,14399,IMU0,159,4,-78,50,50,1107
301,14409,IMU0,156,9,-78,49,48,1105
302,14419,IMU0,160,4,-78,50,50,1103
303,14429,IMU0,158,8,-75,49,51,1108
304,14439,IMU0,158,6,-76,50,51,1106
305,14449,IMU0,158,7,-77,48,54,1106
306,14459,IMU0,159,4,-77,47,55,1106
307,14469,IMU0,157,4,-78,49,53,1094
308,14479,IMU0,161,9,-79,45,53,1121
309,14489,IMU0,156,-4,-78,50,49,1102
310,14499,IMU0,158,11,-78,45,46,1113
311,14509,IMU0,162,-1,-79,51,46,1109
312,14519,IMU0,161,5,-79,48,46,1105
313,14529,IMU0,161,6,-80,52,49,1103
314,14539,IMU0,160,4,-80,46,50,1113
315,14549,IMU0,163,5,-80,51,51,1106
316,14559,IMU0,160,6,-80,44,54,1104
317,14569,IMU0,164,9,-80,46,54,1112
318,14579,IMU0,161,1,-79,44,52,1106
319,14589,IMU0,160,12,-79,44,50,1112
320,14599,IMU0,162,1,-78,45,50,1112
321,14609,IMU0,159,7,-77,47,50,1108
322,14619,IMU0,161,6,-78,48,50,1110
323,14629,IMU0,163,7,-78,48,50,1110
324,14639,IMU0,161,5,-77,51,51,1108
325,14649,IMU0,161,7,-78,51,51,1107
326,14659,IMU0,164,4,-79,50,51,1101
327,14669,IMU0,160,7,-77,48,53,1111
328,14679,IMU0,161,4,-77,48,53,1102
329,14689,IMU0,158,7,-77,42,52,1114
330,14699,IMU0,161,3,-77,47,51,1110
331,14709,IMU0,163,7,-79,45,50,1110
332,14719,IMU0,160,4,-77,49,50,1105
333,14729,IMU0,159,4,-79,47,49,1105
334,14739,IMU0,158,7,-77,50,52,1105
335,14749,IMU0,160,3,-78,49,51,1103
336,14759,IMU0,159,8,-78,50,50,1105
337,14769,IMU0,159,5,-79,49,52,1116
338,14779,IMU0,156,5,-79,53,50,1104
339,14789,IMU0,158,9,-80,46,52,1120
340,14799,IMU0,160,4,-79,49,53,1111
341,14809,IMU0,165,7,-82,43,53,1115
342,14819,IMU0,161,5,-79,45,55,1108
343,14829,IMU0,157,4,-77,43,53,1111
344,14839,IMU0,164,7,-77,45,53,1104
345,14849,IMU0,163,6,-78,42,52,1111
346,14859,IMU0,162,8,-77,48,52,1106
347,14869,IMU0,160,6,-78,45,53,1111
348,14879,IMU0,164,5,-78,47,52,1111
349,14889,IMU0,163,4,-77,48,51,1107
350,14899,IMU0,160,8,-76,48,50,1112
351,14909,IMU0,162,4,-78,50,49,1110
352,14919,IMU0,157,7,-77,49,48,1110
353,14929,IMU0,158,4,-78,50,48,1109
354,14939,IMU0,158,5,-77,49,50,1108
355,14949,IMU0,160,6,-79,50,51,1107
356,14959,IMU0,162,5,-79,49,53,1109
357,14969,IMU0,163,4,-80,49,53,1106
358,14979,IMU0,159,6,-78,49,54,1108
359,14989,IMU0,163,6,-79,49,52,1105
360,14999,IMU0,158,7,-78,46,51,1109
361,15009,IMU0,162,5,-78,46,49,1108
362,15019,IMU0,159,4,-78,47,49,1109
363,15029,IMU0,158,5,-78,47,48,1110
364,15039,IMU0,159,4,-77,49,48,1108
365,15049,IMU0,165,4,-79,49,50,1108
366,15059,IMU0,161,5,-79,49,50,1109
367,15069,IMU0,163,5,-78,48,51,1110
368,15079,IMU0,160,4,-77,48,51,1108
369,15089,IMU0,161,5,-78,47,51,1108
370,15099,IMU0,159,5,-79,48,51,1108
371,15109,IMU0,158,5,-79,48,51,1110
372,15119,IMU0,161,5,-79,49,50,1110
373,15129,IMU0,160,6,-77,47,51,1112
374,15139,IMU0,157,5,-78,48,52,1108
375,15149,IMU0,161,4,-78,47,51,1108
376,15159,IMU0,158,4,-77,46,52,1107
377,15169,IMU0,160,4,-77,45,51,1107
378,15179,IMU0,161,4,-77,47,49,1108
379,15189,IMU0,158,4,-77,47,50,1107
380,15199,IMU0,160,3,-78,47,49,1107
381,15209,IMU0,158,5,-78,49,49,1106
382,15219,IMU0,160,6,-78,48,48,1110
383,15229,IMU0,159,4,-80,49,49,1104
384,15239,IMU0,156,10,-80,51,46,1091
385,15249,IMU0,161,11,-79,46,50,1138
386,15259,IMU0,158,-6,-79,55,50,1097
387,15269,IMU0,161,17,-79,43,52,1125
388,15279,IMU0,159,-6,-79,48,54,1112
389,15289,IMU0,157,7,-78,45,55,1104
390,15299,IMU0,157,5,-78,46,56,1103
391,15309,IMU0,159,2,-78,43,56,1110
392,15319,IMU0,160,5,-78,51,53,1101
393,15329,IMU0,161,8,-77,44,52,1114
394,15339,IMU0,160,1,-77,50,50,1110
395,15349,IMU0,160,5,-77,51,49,1105
396,15359,IMU0,162,6,-78,47,48,1113
397,15369,IMU0,163,0,-78,52,50,1105
398,15379,IMU0,158,8,-78,50,50,1109
399,15389,IMU0,163,5,-79,47,49,1110
400,15399,IMU0,162,4,-76,47,49,1106
401,15409,IMU0,160,8,-78,47,51,1106
402,15419,IMU0,161,4,-79,46,51,1111
403,15429,IMU0,162,5,-80,49,51,1105
404,15439,IMU0,163,6,-79,49,51,1107
405,15449,IMU0,160,4,-78,48,49,1114
406,15459,IMU0,157,3,-80,48,48,1104
407,15469,IMU0,156,8,-79,45,50,1111
408,15479,IMU0,158,5,-80,49,51,1106
409,15489,IMU0,156,5,-78,47,52,1107
410,15499,IMU0,158,6,-77,49,53,1107
411,15509,IMU0,158,3,-78,46,51,1106
412,15519,IMU0,159,5,-76,47,51,1106
413,15529,IMU0,158,5,-77,50,50,1110
414,15539,IMU0,159,4,-78,51,51,1107
415,15549,IMU0,162,6,-79,50,51,1105
416,15559,IMU0,160,7,-78,48,52,1107
417,15569,IMU0,160,4,-79,48,52,1108
418,15579,IMU0,163,6,-80,48,52,1110
419,15589,IMU0,160,4,-79,45,52,1115
420,15599,IMU0,158,6,-79,48,50,1109
421,15609,IMU0,158,4,-79,47,51,1106
422,15619,IMU0,158,5,-80,50,51,1107
423,15629,IMU0,157,4,-80,52,51,1106
424,15639,IMU0,160,8,-80,50,52,1107
425,15649,IMU0,161,5,-79,49,53,1108
426,15659,IMU0,164,7,-79,48,53,1110
427,15669,IMU0,159,4,-78,44,53,1104
428,15679,IMU0,162,10,-78,46,51,1112
429,15689,IMU0,160,1,-77,44,50,1116
430,15699,IMU0,160,6,-77,47,49,1110
431,15709,IMU0,159,2,-77,49,48,1110
432,15719,IMU0,163,3,-78,51,47,1108
433,15729,IMU0,162,1,-79,51,47,1106
434,15739,IMU0,160,4,-78,52,48,1106
435,15749,IMU0,164,4,-79,51,50,1107
436,15759,IMU0,162,6,-79,49,49,1104
437,15769,IMU0,160,7,-78,46,52,1106
438,15779,IMU0,158,6,-78,47,52,1101
439,15789,IMU0,162,7,-79,43,51,1110
440,15799,IMU0,161,4,-78,47,52,1098
441,15809,IMU0,162,11,-78,44,53,1121
442,15819,IMU0,160,-1,-79,53,51,1094
443,15829,IMU0,159,13,-78,43,52,1117
444,15839,IMU0,159,0,-76,54,52,1103
445,15849,IMU0,159,7,-77,45,50,1111
446,15859,IMU0,162,5,-79,54,50,1107
447,15869,IMU0,163,3,-79,48,49,1108
448,15879,IMU0,162,7,-79,50,49,1105
449,15889,IMU0,160,3,-78,47,51,1108
450,15899,IMU0,160,6,-78,46,50,1104
451,15909,IMU0,161,6,-78,46,51,1106
452,15919,IMU0,162,4,-78,46,52,1105
453,15929,IMU0,163,6,-78,47,51,1104
454,15939,IMU0,164,5,-77,46,51,1109
455,15949,IMU0,161,4,-76,46,52,1108
456,15959,IMU0,163,4,-77,47,51,1108
457,15969,IMU0,162,5,-77,47,51,1109
458,15979,IMU0,161,4,-76,49,50,1109
459,15989,IMU0,164,5,-76,48,51,1110
460,15999,IMU0,162,4,-77,50,52,1108
461,16009,IMU0,161,3,-76,50,52,1103
462,16019,IMU0,161,5,-77,49,51,1106
463,16029,IMU0,161,5,-78,50,49,1105
464,16039,IMU0,159,5,-78,49,49,1105
465,16049,IMU0,160,5,-79,50,48,1108
466,16059,IMU0,161,5,-78,51,49,1111
467,16069,IMU0,161,4,-80,49,49,1111
468,16079,IMU0,157,6,-78,47,49,1111
469,16089,IMU0,159,4,-77,46,51,1109
470,16099,IMU0,154,6,-77,45,51,1108
471,16109,IMU0,159,5,-79,46,51,1107
472,16119,IMU0,157,5,-78,45,52,1111
473,16129,IMU0,159,5,-80,47,50,1109
474,16139,IMU0,160,5,-79,48,50,1109
475,16149,IMU0,160,4,-78,50,53,1107
476,16159,IMU0,161,4,-77,50,51,1105
477,16169,IMU0,161,4,-76,50,51,1108
478,16179,IMU0,161,8,-77,53,48,1099
479,16189,IMU0,161,7,-78,44,49,1123
480,16199,IMU0,161,3,-79,57,48,1106
481,16209,IMU0,159,7,-80,44,47,1122
482,16219,IMU0,158,3,-80,50,49,1105
483,16229,IMU0,158,5,-79,45,50,1107
484,16239,IMU0,158,7,-79,48,51,1103
485,16249,IMU0,161,3,-79,47,54,1108
486,16259,IMU0,157,9,-78,47,55,1109
487,16269,IMU0,157,5,-78,45,55,1110
488,16279,IMU0,160,4,-79,45,55,1111
489,16289,IMU0,160,4,-78,48,54,1108
490,16299,IMU0,161,5,-80,47,51,1112
491,16309,IMU0,159,4,-78,50,51,1107
492,16319,IMU0,159,6,-78,48,48,1110
493,16329,IMU0,158,5,-77,48,48,1106
494,16339,IMU0,157,5,-77,48,48,1108
495,16349,IMU0,161,6,-79,47,49,1106
496,16359,IMU0,159,5,-79,46,51,1108
497,16369,IMU0,161,6,-79,48,51,1106
498,16379,IMU0,161,5,-77,47,52,1105
499,16389,IMU0,159,6,-77,48,54,1109
500,16399,IMU0,159,5,-76,48,53,1108
501,16409,IMU0,162,5,-77,46,53,1108
502,16419,IMU0,164,6,-78,46,52,1111
503,16429,IMU0,164,4,-78,47,51,1108
504,16439,IMU0,160,8,-78,48,49,1110
505,16449,IMU0,160,4,-79,48,50,1107
506,16459,IMU0,159,7,-79,47,51,1110
507,16469,IMU0,159,7,-78,49,52,1108
508,16479,IMU0,159,6,-77,47,51,1112
509,16489,IMU0,160,6,-77,49,52,1112
510,16499,IMU0,158,5,-77,48,51,1110
511,16509,IMU0,160,6,-77,49,51,1113
512,16519,IMU0,159,4,-77,48,52,1109
513,16529,IMU0,159,6,-78,48,51,1111
514,16539,IMU0,160,5,-79,49,51,1111
515,16549,IMU0,159,6,-77,47,52,1110
516,16559,IMU0,162,6,-80,46,50,1107
517,16569,IMU0,163,5,-78,46,51,1107
518,16579,IMU0,164,3,-78,45,52,1109
519,16589,IMU0,164,4,-78,47,53,1108
520,16599,IMU0,162,4,-76,47,51,1105
521,16609,IMU0,160,5,-77,45,50,1113
522,16619,IMU0,158,3,-77,50,50,1107
523,16629,IMU0,159,5,-76,47,49,1110
524,16639,IMU0,158,4,-77,51,50,1109
525,16649,IMU0,160,5,-78,50,51,1107
526,16659,IMU0,158,7,-78,50,50,1105
527,16669,IMU0,161,4,-78,50,51,1109
528,16679,IMU0,160,8,-78,50,50,1109
529,16689,IMU0,161,6,-78,49,49,1108
530,16699,IMU0,161,6,-77,48,49,1108
531,16709,IMU0,161,5,-79,46,50,1106
532,16719,IMU0,160,8,-78,46,50,1106
533,16729,IMU0,159,2,-78,43,53,1105
534,16739,IMU0,162,10,-79,48,53,1108
535,16749,IMU0,160,0,-78,45,53,1114
536,16759,IMU0,159,9,-78,47,53,1109
537,16769,IMU0,161,1,-77,47,53,1111
538,16779,IMU0,159,5,-77,47,51,1109
539,16789,IMU0,162,3,-78,50,50,1106
540,16799,IMU0,159,6,-78,47,50,1110
541,16809,IMU0,158,5,-77,48,50,1109
542,16819,IMU0,159,6,-77,48,49,1104
543,16829,IMU0,159,8,-78,45,49,1112
544,16839,IMU0,162,3,-79,50,50,1107
545,16849,IMU0,161,7,-78,48,50,1107
546,16859,IMU0,162,6,-78,51,50,1106
547,16869,IMU0,161,5,-78,49,50,1107
548,16879,IMU0,161,7,-79,48,51,1104
549,16889,IMU0,161,5,-78,47,53,1106
550,16899,IMU0,160,7,-78,46,53,1110
551,16909,IMU0,158,5,-79,45,51,1105
552,16919,IMU0,158,9,-78,42,50,1117
553,16929,IMU0,161,2,-79,45,50,1106
554,16939,IMU0,158,10,-78,40,52,1114
555,16949,IMU0,160,2,-78,47,54,1105
556,16959,IMU0,158,6,-77,46,51,1106
557,16969,IMU0,161,5,-77,50,52,1105
558,16979,IMU0,159,5,-78,49,51,1107
559,16989,IMU0,158,6,-79,51,51,1104
560,16999,IMU0,157,5,-77,49,51,1108
561,17009,IMU0,158,5,-78,48,51,1109
562,17019,IMU0,157,7,-78,49,50,1110
563,17029,IMU0,160,5,-78,47,51,1109
564,17039,IMU0,157,6,-78,48,49,1105
565,17049,IMU0,160,5,-79,46,49,1109
566,17059,IMU0,160,5,-78,46,49,1110
567,17069,IMU0,160,6,-80,45,48,1110
568,17079,IMU0,159,7,-79,47,49,1109
569,17089,IMU0,161,6,-79,46,49,1108
570,17099,IMU0,160,6,-77,47,49,1109
571,17109,IMU0,161,5,-78,47,53,1112
572,17119,IMU0,158,5,-78,48,53,1109
573,17129,IMU0,159,5,-80,48,52,1107
574,17139,IMU0,160,5,-78,49,53,1106
575,17149,IMU0,161,5,-77,49,52,1106
576,17159,IMU0,159,5,-78,48,51,1106
577,17169,IMU0,158,5,-78,48,52,1107
578,17179,IMU0,162,4,-78,49,53,1108
579,17189,IMU0,161,5,-81,49,55,1108
