,ts,id,Gx,Gy,Gz,Ax,Ay,Az
78,14161,IMU0,148,7,-78,29,67,1134
79,14161,IMU1,17,9,-1,8,-42,1077
80,14171,IMU0,150,7,-78,27,67,1134
81,14171,IMU1,17,8,-1,8,-42,1078
82,14181,IMU0,149,6,-80,30,66,1134
83,14181,IMU1,18,9,0,8,-42,1078
84,14191,IMU0,149,6,-79,30,66,1135
85,14191,IMU1,17,9,0,8,-42,1079
86,14201,IMU0,151,5,-78,30,66,1137
87,14201,IMU1,17,9,-1,9,-41,1079
88,14211,IMU0,152,6,-77,31,65,1137
89,14211,IMU1,18,8,-1,8,-42,1078
90,14221,IMU0,150,5,-76,31,66,1138
91,14221,IMU1,17,9,-1,8,-42,1078
92,14231,IMU0,151,5,-79,30,67,1137
93,14231,IMU1,16,9,-1,8,-42,1078
94,14241,IMU0,150,5,-81,30,67,1137
95,14241,IMU1,16,9,-2,9,-42,1078
96,14251,IMU0,151,8,-81,29,67,1135
97,14251,IMU1,16,8,-2,8,-42,1078
98,14261,IMU0,151,7,-79,30,66,1135
99,14261,IMU1,17,8,-2,7,-42,1077
100,14271,IMU0,152,5,-78,30,67,1133
101,14271,IMU1,17,8,-1,8,-42,1076
102,14281,IMU0,153,6,-80,29,66,1135
103,14281,IMU1,16,9,-1,7,-42,1078
104,14291,IMU0,150,7,-77,30,64,1134
105,14291,IMU1,16,9,-1,7,-43,1078
106,14301,IMU0,153,7,-79,30,64,1133
107,14301,IMU1,16,8,-1,7,-42,1077
108,14311,IMU0,151,6,-80,30,66,1132
109,14311,IMU1,17,8,-1,7,-41,1079
110,14321,IMU0,152,6,-80,30,66,1132
111,14321,IMU1,17,9,-1,8,-42,1078
112,14331,IMU0,151,6,-80,31,66,1132
113,14331,IMU1,17,9,-1,8,-42,1077
114,14341,IMU0,150,6,-81,30,67,1134
115,14341,IMU1,16,8,-1,8,-41,1076
116,14351,IMU0,149,4,-81,32,66,1133
117,14351,IMU1,16,4,-1,9,-42,1074
118,14361,IMU0,151,5,-82,30,66,1135
119,14361,IMU1,16,8,-1,6,-42,1076
120,14371,IMU0,147,6,-80,30,66,1134
121,14371,IMU1,16,6,-1,6,-43,1076
122,14381,IMU0,148,3,-79,30,68,1136
123,14381,IMU1,16,5,-2,7,-42,1077
124,14391,IMU0,149,6,-78,32,67,1136
125,14391,IMU1,17,8,-1,9,-42,1077
126,14401,IMU0,148,7,-78,29,67,1136
127,14401,IMU1,18,10,0,8,-42,1080
128,14411,IMU0,148,7,-79,29,65,1136
129,14411,IMU1,16,8,-1,9,-41,1080
130,14421,IMU0,148,6,-78,30,66,1137
131,14421,IMU1,17,8,0,9,-41,1079
132,14431,IMU0,148,7,-76,30,67,1135
133,14431,IMU1,17,8,-1,8,-41,1078
134,14441,IMU0,149,6,-78,33,66,1134
135,14441,IMU1,17,9,0,10,-42,1076
136,14451,IMU0,149,6,-80,33,65,1133
137,14451,IMU1,18,9,0,8,-42,1077
138,14461,IMU0,147,8,-80,33,65,1132
139,14461,IMU1,18,9,0,8,-43,1078
140,14471,IMU0,148,7,-79,33,66,1134
141,14471,IMU1,17,8,0,8,-43,1078
142,14481,IMU0,152,7,-79,32,66,1132
143,14481,IMU1,16,9,0,8,-42,1079
144,14491,IMU0,152,9,-79,32,66,1133
145,14491,IMU1,17,9,-1,8,-42,1079
146,14501,IMU0,148,10,-79,30,65,1132
147,14501,IMU1,17,9,-1,8,-42,1078
148,14511,IMU0,150,12,-78,32,65,1131
149,14511,IMU1,16,10,0,9,-42,1076
150,14521,IMU0,151,9,-78,30,66,1134
151,14521,IMU1,17,9,0,7,-43,1078
152,14531,IMU0,147,8,-77,30,66,1134
153,14531,IMU1,17,8,-1,8,-43,1078
154,14541,IMU0,147,10,-77,30,66,1133
155,14541,IMU1,17,10,-1,9,-42,1077
156,14551,IMU0,149,8,-79,31,65,1133
157,14551,IMU1,17,9,-1,9,-42,1077
158,14561,IMU0,149,7,-79,31,65,1135
159,14561,IMU1,18,8,0,9,-42,1076
160,14571,IMU0,150,9,-79,30,66,1134
161,14571,IMU1,18,10,0,8,-42,1077
162,14581,IMU0,152,9,-79,30,66,1136
163,14581,IMU1,17,9,1,8,-42,1076
164,14591,IMU0,153,8,-77,31,66,1137
165,14591,IMU1,17,9,-1,8,-41,1076
166,14601,IMU0,151,7,-77,29,67,1136
167,14601,IMU1,17,9,0,7,-41,1077
168,14611,IMU0,151,7,-77,29,67,1134
169,14611,IMU1,17,9,0,7,-42,1077
170,14621,IMU0,150,8,-79,31,66,1134
171,14621,IMU1,16,9,0,7,-42,1078
172,14631,IMU0,152,6,-78,30,64,1133
173,14631,IMU1,16,9,0,8,-42,1076
174,14641,IMU0,151,7,-77,30,65,1132
175,14641,IMU1,17,8,0,9,-42,1077
176,14651,IMU0,150,7,-76,30,65,1133
177,14651,IMU1,17,8,0,8,-42,1076
178,14661,IMU0,149,7,-78,31,66,1136
179,14661,IMU1,17,8,0,8,-41,1075
180,14671,IMU0,149,6,-78,32,64,1137
181,14671,IMU1,16,8,0,8,-41,1077
182,14681,IMU0,147,6,-77,32,65,1136
183,14681,IMU1,16,7,0,8,-42,1078
184,14691,IMU0,149,7,-78,34,67,1134
185,14691,IMU1,17,8,0,8,-42,1077
186,14701,IMU0,152,7,-79,32,66,1134
187,14701,IMU1,16,9,-1,9,-42,1077
188,14711,IMU0,149,7,-79,32,67,1133
189,14711,IMU1,16,8,0,8,-42,1077
190,14721,IMU0,150,6,-79,31,66,1133
191,14721,IMU1,16,9,0,8,-42,1076
192,14731,IMU0,150,9,-79,32,67,1133
193,14731,IMU1,17,8,0,8,-42,1079
194,14741,IMU0,148,8,-80,32,65,1134
195,14741,IMU1,17,9,-1,7,-43,1079
196,14751,IMU0,145,7,-78,31,65,1135
197,14751,IMU1,16,8,-1,7,-43,1078
198,14761,IMU0,148,4,-79,32,66,1133
199,14761,IMU1,16,9,-1,7,-43,1077
200,14771,IMU0,148,7,-78,31,66,1134
201,14771,IMU1,16,9,-1,8,-43,1077
202,14781,IMU0,150,6,-78,31,66,1134
203,14781,IMU1,16,9,-1,8,-41,1076
204,14791,IMU0,147,4,-77,30,65,1134
205,14791,IMU1,16,9,0,9,-41,1079
206,14801,IMU0,146,6,-76,30,65,1135
207,14801,IMU1,17,9,0,9,-41,1078
208,14811,IMU0,149,6,-78,31,64,1138
209,14811,IMU1,16,9,0,8,-42,1078
210,14821,IMU0,147,7,-77,31,65,1137
211,14821,IMU1,16,8,0,8,-42,1079
212,14831,IMU0,148,7,-76,31,66,1136
213,14831,IMU1,17,8,0,8,-42,1079
214,14841,IMU0,150,6,-76,29,66,1136
215,14841,IMU1,17,8,-1,8,-43,1079
216,14851,IMU0,148,6,-76,29,66,1133
217,14851,IMU1,17,8,0,9,-42,1076
218,14861,IMU0,150,7,-77,29,66,1133
219,14861,IMU1,16,9,-1,8,-42,1078
220,14871,IMU0,148,7,-75,30,67,1135
221,14871,IMU1,16,9,-1,8,-43,1078
222,14881,IMU0,152,7,-76,30,66,1133
223,14881,IMU1,16,9,-1,8,-43,1078
224,14891,IMU0,152,7,-77,30,66,1132
225,14891,IMU1,17,9,0,8,-43,1077
226,14901,IMU0,150,7,-77,30,66,1135
227,14901,IMU1,17,9,-1,7,-42,1078
228,14911,IMU0,151,4,-77,32,65,1135
229,14911,IMU1,17,8,-1,7,-43,1078
230,14921,IMU0,150,5,-78,30,65,1136
231,14921,IMU1,16,9,-1,7,-41,1078
232,14931,IMU0,150,5,-77,31,64,1134
233,14931,IMU1,16,9,-1,8,-42,1080
234,14941,IMU0,149,6,-77,32,64,1134
235,14941,IMU1,16,9,-1,8,-42,1079
236,14951,IMU0,149,5,-77,30,65,1134
237,14951,IMU1,16,9,0,8,-43,1078
238,14961,IMU0,148,6,-76,32,65,1132
239,14961,IMU1,16,9,0,8,-43,1077
240,14971,IMU0,149,7,-76,32,65,1133
241,14971,IMU1,16,8,-1,8,-42,1077
242,14981,IMU0,150,6,-76,30,66,1133
243,14981,IMU1,16,8,-1,8,-42,1077
244,14991,IMU0,149,5,-77,31,66,1135
245,14991,IMU1,16,8,0,7,-42,1077
246,15001,IMU0,151,7,-77,29,65,1135
247,15001,IMU1,17,8,-1,7,-42,1078
248,15011,IMU0,152,6,-79,29,64,1135
249,15011,IMU1,16,9,0,8,-43,1077
250,15021,IMU0,152,6,-77,30,65,1134
251,15021,IMU1,17,9,0,9,-43,1076
252,15031,IMU0,149,8,-78,30,66,1134
253,15031,IMU1,16,9,0,9,-42,1077
254,15041,IMU0,150,7,-79,31,67,1137
255,15041,IMU1,16,9,0,9,-42,1076
256,15051,IMU0,148,8,-78,31,66,1135
257,15051,IMU1,17,9,0,8,-42,1077
258,15061,IMU0,147,7,-77,30,66,1137
259,15061,IMU1,17,9,-1,8,-42,1078
260,15071,IMU0,148,7,-77,31,67,1134
261,15071,IMU1,17,9,-1,9,-42,1080
262,15081,IMU0,150,6,-77,31,66,1134
263,15081,IMU1,17,9,0,8,-42,1079
264,15091,IMU0,148,7,-75,29,67,1135
265,15091,IMU1,16,9,0,9,-42,1079
266,15101,IMU0,148,7,-75,30,66,1134
267,15101,IMU1,16,9,0,7,-42,1078
268,15111,IMU0,149,8,-76,30,65,1134
269,15111,IMU1,16,9,0,7,-42,1077
270,15121,IMU0,150,7,-77,30,65,1133
271,15121,IMU1,17,9,0,8,-43,1076
272,15131,IMU0,147,7,-74,29,66,1131
273,15131,IMU1,17,9,0,8,-42,1076
274,15141,IMU0,151,7,-77,30,67,1133
275,15141,IMU1,17,9,-1,7,-42,1078
276,15151,IMU0,149,6,-75,29,66,1133
277,15151,IMU1,17,9,-1,8,-42,1079
278,15161,IMU0,147,7,-76,30,67,1136
279,15161,IMU1,17,9,-1,9,-41,1077
280,15171,IMU0,148,6,-77,31,66,1135
281,15171,IMU1,17,8,-1,8,-41,1077
282,15181,IMU0,149,7,-77,32,65,1134
283,15181,IMU1,16,9,-1,7,-42,1076
284,15191,IMU0,151,7,-78,31,66,1135
285,15191,IMU1,17,8,-1,9,-41,1076
286,15201,IMU0,150,7,-77,32,65,1136
287,15201,IMU1,17,9,-1,8,-42,1077
288,15211,IMU0,150,9,-78,32,65,1135
289,15211,IMU1,17,8,0,7,-42,1078
290,15221,IMU0,152,8,-77,31,65,1133
291,15221,IMU1,17,8,-1,8,-42,1078
292,15231,IMU0,153,5,-78,32,65,1132
293,15231,IMU1,17,8,-1,8,-42,1078
294,15241,IMU0,150,5,-77,32,66,1133
295,15241,IMU1,17,8,-1,8,-42,1077
296,15251,IMU0,151,3,-76,31,66,1133
297,15251,IMU1,17,9,-1,8,-42,1077
298,15261,IMU0,150,5,-76,32,66,1135
299,15261,IMU1,17,8,-1,7,-43,1077
300,15271,IMU0,152,7,-75,30,64,1135
301,15271,IMU1,17,8,-1,7,-42,1078
302,15281,IMU0,150,7,-74,31,65,1135
303,15281,IMU1,17,8,-1,7,-42,1078
304,15291,IMU0,149,6,-75,31,67,1133
305,15291,IMU1,16,9,-1,8,-42,1079
306,15301,IMU0,149,5,-79,33,66,1134
307,15301,IMU1,17,9,-1,9,-43,1078
308,15311,IMU0,152,6,-79,32,66,1135
309,15311,IMU1,16,9,0,9,-42,1079
310,15321,IMU0,151,6,-78,32,66,1135
311,15321,IMU1,17,8,0,9,-43,1080
312,15331,IMU0,151,6,-77,32,66,1136
313,15331,IMU1,16,8,-1,8,-42,1078
314,15341,IMU0,152,6,-79,31,65,1135
315,15341,IMU1,16,9,-1,8,-43,1077
316,15351,IMU0,150,6,-78,30,66,1131
317,15351,IMU1,16,8,-1,8,-43,1077
318,15361,IMU0,151,6,-77,31,66,1132
319,15361,IMU1,17,8,-1,10,-42,1076
320,15371,IMU0,150,5,-78,31,67,1132
321,15371,IMU1,17,9,-1,8,-42,1077
322,15381,IMU0,154,4,-79,32,66,1131
323,15381,IMU1,17,8,-1,9,-42,1077
324,15391,IMU0,154,5,-78,31,66,1133
325,15391,IMU1,17,8,0,9,-43,1078
326,15401,IMU0,151,5,-78,31,66,1133
327,15401,IMU1,17,8,-1,9,-43,1077
328,15411,IMU0,149,5,-77,30,66,1135
329,15411,IMU1,16,9,-2,8,-42,1076
330,15421,IMU0,149,5,-78,31,65,1135
331,15421,IMU1,17,9,-1,8,-42,1076
332,15431,IMU0,149,6,-79,31,64,1132
333,15431,IMU1,16,9,-1,9,-43,1078
334,15441,IMU0,150,7,-79,31,64,1131
335,15441,IMU1,17,8,0,8,-42,1078
336,15451,IMU0,151,6,-79,31,64,1133
337,15451,IMU1,17,8,0,7,-43,1078
338,15461,IMU0,153,7,-79,30,64,1135
339,15461,IMU1,16,9,-1,7,-42,1078
340,15471,IMU0,149,9,-79,31,64,1134
341,15471,IMU1,17,8,-1,8,-42,1078
342,15481,IMU0,151,9,-80,30,65,1134
343,15481,IMU1,17,8,0,7,-43,1078
344,15491,IMU0,150,5,-77,31,66,1135
345,15491,IMU1,16,9,0,7,-43,1079
346,15501,IMU0,150,6,-77,30,66,1135
347,15501,IMU1,16,9,0,8,-42,1077
348,15511,IMU0,149,6,-79,32,67,1132
349,15511,IMU1,17,9,0,7,-42,1078
350,15521,IMU0,149,7,-79,32,66,1134
351,15521,IMU1,17,9,0,7,-42,1079
352,15531,IMU0,147,6,-78,30,67,1134
353,15531,IMU1,16,9,-1,7,-42,1079
354,15541,IMU0,147,7,-78,30,66,1134
355,15541,IMU1,17,9,-1,8,-41,1077
356,15551,IMU0,148,5,-76,30,65,1135
357,15551,IMU1,18,8,-1,7,-42,1076
358,15561,IMU0,146,5,-78,30,67,1134
359,15561,IMU1,17,9,-1,8,-42,1077
360,15571,IMU0,147,6,-79,30,66,1136
361,15571,IMU1,17,9,-1,8,-42,1077
362,15581,IMU0,147,6,-77,29,66,1135
363,15581,IMU1,17,9,-1,8,-42,1077
364,15591,IMU0,147,5,-76,28,66,1136
365,15591,IMU1,17,8,-1,9,-42,1077
366,15601,IMU0,148,4,-78,30,68,1135
367,15601,IMU1,17,8,-1,9,-42,1078
368,15611,IMU0,150,4,-78,30,66,1134
369,15611,IMU1,17,8,0,7,-42,1077
370,15621,IMU0,148,7,-77,31,65,1133
371,15621,IMU1,17,8,-1,8,-42,1077
372,15631,IMU0,151,8,-78,31,65,1133
373,15631,IMU1,17,8,-1,8,-42,1078
374,15641,IMU0,148,6,-77,31,66,1133
375,15641,IMU1,17,9,-1,8,-43,1078
376,15651,IMU0,150,4,-78,30,66,1134
377,15651,IMU1,17,9,-1,8,-41,1078
378,15661,IMU0,151,6,-79,29,66,1134
379,15661,IMU1,17,8,-1,9,-42,1077
380,15671,IMU0,151,5,-78,28,66,1135
381,15671,IMU1,17,9,-1,8,-43,1078
382,15681,IMU0,149,7,-78,30,67,1135
383,15681,IMU1,18,8,-1,8,-42,1078
384,15691,IMU0,151,7,-77,30,67,1134
385,15691,IMU1,17,8,-1,8,-42,1078
386,15701,IMU0,152,7,-78,32,66,1134
387,15701,IMU1,17,9,-1,7,-42,1079
388,15711,IMU0,150,6,-78,30,66,1135
389,15711,IMU1,17,9,-1,6,-41,1079
390,15721,IMU0,149,6,-78,30,66,1137
391,15721,IMU1,17,9,-1,6,-41,1078
392,15731,IMU0,150,5,-78,29,68,1135
393,15731,IMU1,16,9,0,7,-42,1078
394,15741,IMU0,148,6,-76,30,65,1135
395,15741,IMU1,17,8,0,7,-43,1078
396,15751,IMU0,147,6,-78,30,65,1134
397,15751,IMU1,17,9,-1,8,-42,1078
398,15761,IMU0,150,7,-79,31,65,1134
399,15761,IMU1,17,8,-1,7,-42,1078
400,15771,IMU0,150,7,-78,31,65,1132
401,15771,IMU1,17,9,0,7,-42,1078
402,15781,IMU0,146,7,-78,32,65,1134
403,15781,IMU1,17,9,0,7,-43,1078
404,15791,IMU0,146,6,-79,31,64,1137
405,15791,IMU1,17,8,0,8,-43,1077
406,15801,IMU0,147,6,-78,32,65,1138
407,15801,IMU1,17,8,0,8,-42,1077
408,15811,IMU0,151,6,-78,31,65,1137
409,15811,IMU1,16,8,-1,9,-42,1076
410,15821,IMU0,150,6,-76,31,65,1135
411,15821,IMU1,16,8,-1,9,-42,1077
412,15831,IMU0,147,6,-76,30,65,1137
413,15831,IMU1,16,8,0,8,-43,1078
414,15841,IMU0,152,4,-78,32,65,1136
415,15841,IMU1,16,8,0,8,-42,1078
416,15851,IMU0,147,6,-79,31,65,1135
417,15851,IMU1,17,8,0,8,-42,1078
418,15861,IMU0,146,7,-80,31,66,1136
419,15861,IMU1,17,9,-1,8,-42,1078
420,15871,IMU0,149,5,-80,30,65,1136
421,15871,IMU1,16,9,-1,9,-42,1077
422,15881,IMU0,147,6,-79,30,65,1135
423,15881,IMU1,17,10,-1,8,-42,1077
424,15891,IMU0,148,5,-78,30,65,1135
425,15891,IMU1,17,10,0,8,-42,1077
426,15901,IMU0,148,5,-78,29,64,1134
427,15901,IMU1,17,9,-1,7,-42,1077
428,15911,IMU0,148,6,-77,31,64,1134
429,15911,IMU1,17,10,-1,7,-42,1078
430,15921,IMU0,151,8,-78,30,65,1136
431,15921,IMU1,17,9,-1,8,-42,1079
432,15931,IMU0,153,8,-78,30,67,1136
433,15931,IMU1,17,8,0,7,-43,1080
434,15941,IMU0,152,7,-78,30,66,1135
435,15941,IMU1,17,8,0,7,-42,1079
436,15951,IMU0,150,7,-77,31,66,1136
437,15951,IMU1,17,9,0,8,-42,1079
438,15961,IMU0,151,6,-78,31,66,1137
439,15961,IMU1,17,9,0,8,-42,1078
440,15971,IMU0,149,7,-79,30,65,1135
441,15971,IMU1,17,8,0,7,-43,1078
442,15981,IMU0,150,7,-79,32,65,1132
443,15981,IMU1,17,8,-1,6,-43,1078
444,15991,IMU0,152,7,-80,32,66,1129
445,15991,IMU1,17,8,0,7,-43,1077
446,16001,IMU0,146,7,-79,33,64,1132
447,16001,IMU1,17,8,0,8,-42,1079
448,16011,IMU0,150,7,-79,32,64,1133
449,16011,IMU1,16,9,-1,8,-42,1080
450,16021,IMU0,150,7,-79,32,64,1133
451,16021,IMU1,17,9,-1,8,-42,1078
452,16031,IMU0,151,6,-79,31,65,1135
453,16031,IMU1,16,9,-1,7,-43,1080
454,16041,IMU0,148,6,-79,32,65,1134
455,16041,IMU1,16,9,0,7,-41,1079
456,16051,IMU0,149,6,-79,30,66,1135
457,16051,IMU1,17,9,0,8,-43,1077
458,16061,IMU0,151,5,-78,31,67,1133
459,16061,IMU1,17,9,-1,8,-44,1077
460,16071,IMU0,150,6,-77,31,67,1136
461,16071,IMU1,17,9,0,8,-43,1076
462,16081,IMU0,149,6,-78,32,66,1133
463,16081,IMU1,17,9,0,8,-42,1077
464,16091,IMU0,152,7,-77,31,66,1134
465,16091,IMU1,17,8,0,9,-42,1077
466,16101,IMU0,148,7,-78,32,66,1135
467,16101,IMU1,16,8,0,9,-42,1078
468,16111,IMU0,151,7,-78,31,65,1134
469,16111,IMU1,17,9,0,9,-44,1080
470,16121,IMU0,151,8,-77,30,65,1136
471,16121,IMU1,17,8,-1,9,-43,1079
472,16131,IMU0,154,5,-77,30,67,1135
473,16131,IMU1,17,8,-1,9,-43,1078
474,16141,IMU0,150,6,-78,31,66,1135
475,16141,IMU1,16,8,0,8,-42,1077
476,16151,IMU0,149,7,-79,29,64,1136
477,16151,IMU1,16,8,0,8,-43,1078
478,16161,IMU0,149,6,-77,28,64,1134
479,16161,IMU1,16,9,-1,8,-42,1077
480,16171,IMU0,148,6,-78,29,65,1134
481,16171,IMU1,17,9,0,8,-42,1078
482,16181,IMU0,154,5,-78,30,65,1134
483,16181,IMU1,17,9,-1,8,-41,1078
484,16191,IMU0,148,5,-78,30,64,1133
485,16191,IMU1,17,9,-1,8,-40,1078
486,16201,IMU0,149,6,-79,31,64,1131
487,16201,IMU1,17,9,0,7,-42,1078
488,16211,IMU0,148,6,-77,30,64,1133
489,16211,IMU1,17,9,-1,8,-42,1079
490,16221,IMU0,150,8,-79,31,64,1133
491,16221,IMU1,17,9,-1,9,-42,1077
492,16231,IMU0,147,6,-79,32,65,1132
493,16231,IMU1,17,10,-1,8,-43,1077
494,16241,IMU0,151,6,-82,30,67,1133
495,16241,IMU1,17,9,-2,8,-42,1076
496,16251,IMU0,150,6,-81,30,65,1131
497,16251,IMU1,17,9,-1,9,-43,1076
498,16261,IMU0,148,5,-81,31,64,1133
499,16261,IMU1,17,10,-1,9,-44,1077
500,16271,IMU0,147,6,-79,32,65,1133
501,16271,IMU1,17,9,-1,8,-44,1076
502,16281,IMU0,147,6,-77,31,65,1133
503,16281,IMU1,17,9,-1,7,-42,1077
504,16291,IMU0,145,5,-77,31,65,1132
505,16291,IMU1,18,8,0,8,-42,1078
506,16301,IMU0,148,6,-77,30,64,1133
507,16301,IMU1,18,8,0,7,-43,1079
508,16311,IMU0,147,6,-77,29,66,1136
509,16311,IMU1,17,9,0,7,-42,1080
510,16321,IMU0,147,8,-78,30,65,1136
511,16321,IMU1,16,8,0,8,-42,1078
512,16331,IMU0,147,8,-75,31,65,1138
513,16331,IMU1,17,8,-1,8,-42,1078
514,16341,IMU0,147,8,-78,31,65,1136
515,16341,IMU1,17,9,-1,8,-42,1078
516,16351,IMU0,149,9,-78,31,65,1135
517,16351,IMU1,17,9,-1,9,-42,1077
518,16361,IMU0,150,7,-80,30,66,1133
519,16361,IMU1,17,9,-1,8,-44,1077
520,16371,IMU0,148,8,-80,31,66,1134
521,16371,IMU1,17,9,-1,7,-44,1077
522,16381,IMU0,151,8,-79,29,66,1136
523,16381,IMU1,17,8,0,8,-43,1077
524,16391,IMU0,152,6,-78,29,65,1135
525,16391,IMU1,17,9,-1,8,-43,1077
526,16401,IMU0,149,6,-77,31,65,1134
527,16401,IMU1,17,9,0,8,-42,1077
528,16411,IMU0,147,5,-79,31,64,1134
529,16411,IMU1,17,9,-1,7,-42,1077
530,16421,IMU0,148,6,-79,31,64,1134
531,16421,IMU1,17,9,-1,8,-43,1075
532,16431,IMU0,148,6,-78,30,64,1136
533,16431,IMU1,16,9,-1,7,-43,1076
534,16441,IMU0,146,8,-80,30,63,1137
535,16441,IMU1,16,8,-1,8,-44,1077
536,16451,IMU0,149,7,-80,30,66,1136
537,16451,IMU1,16,8,-1,8,-43,1076
538,16461,IMU0,151,6,-79,30,66,1136
539,16461,IMU1,17,8,-1,8,-43,1076
540,16471,IMU0,149,6,-77,30,67,1135
541,16471,IMU1,16,9,-1,8,-44,1076
542,16481,IMU0,151,5,-78,31,66,1133
543,16481,IMU1,17,10,-1,9,-43,1076
544,16491,IMU0,149,8,-79,30,68,1134
545,16491,IMU1,17,9,-1,8,-43,1076
546,16501,IMU0,149,8,-77,30,66,1135
547,16501,IMU1,17,10,-2,8,-43,1076
548,16511,IMU0,150,8,-76,29,66,1134
549,16511,IMU1,17,9,-1,6,-42,1076
550,16521,IMU0,151,8,-77,31,66,1133
551,16521,IMU1,17,9,-1,7,-43,1076
552,16531,IMU0,153,7,-79,31,66,1132
553,16531,IMU1,17,8,-1,7,-42,1075
554,16541,IMU0,149,8,-78,31,66,1133
555,16541,IMU1,17,8,0,8,-41,1076
556,16551,IMU0,150,8,-77,30,66,1132
557,16551,IMU1,16,8,0,8,-41,1075
558,16561,IMU0,150,7,-78,32,65,1131
559,16561,IMU1,17,8,0,8,-42,1076
560,16571,IMU0,149,7,-79,32,65,1133
561,16571,IMU1,18,9,0,8,-42,1078
562,16581,IMU0,149,8,-78,31,65,1132
563,16581,IMU1,17,8,0,8,-42,1078
564,16591,IMU0,148,8,-79,29,63,1132
565,16591,IMU1,17,9,0,8,-42,1076
566,16601,IMU0,147,10,-78,30,63,1132
567,16601,IMU1,16,9,0,7,-43,1078
568,16611,IMU0,148,8,-81,30,64,1132
569,16611,IMU1,16,8,0,8,-43,1078
570,16621,IMU0,146,9,-78,30,64,1134
571,16621,IMU1,17,8,0,7,-42,1078
572,16631,IMU0,148,7,-75,31,65,1132
