,ts,id,Gx,Gy,Gz,Ax,Ay,Az
122,11921,IMU2,-5,3,3,-17,226,969
123,11931,IMU0,36,148,-159,-18,235,964
124,11931,IMU1,-5,12,0,-35,202,953
125,11931,IMU2,-4,2,3,-17,228,968
126,11941,IMU0,37,147,-160,-18,235,964
127,11941,IMU1,-4,13,-1,-34,203,954
128,11941,IMU2,-6,2,3,-18,228,967
129,11951,IMU0,36,147,-160,-19,237,965
130,11951,IMU1,-4,12,-1,-34,203,954
131,11951,IMU2,-6,2,2,-18,228,968
132,11961,IMU0,36,147,-159,-20,237,964
133,11961,IMU1,-4,12,-1,-36,202,953
134,11961,IMU2,-5,2,2,-18,227,969
135,11971,IMU0,37,147,-159,-21,237,965
136,11971,IMU1,-4,12,-1,-35,202,954
137,11971,IMU2,-5,2,2,-18,228,970
138,11981,IMU0,37,147,-160,-20,235,965
139,11981,IMU1,-4,13,-1,-35,202,952
140,11981,IMU2,-6,2,2,-18,227,970
141,11991,IMU0,37,147,-159,-19,236,965
142,11991,IMU1,-6,12,-1,-36,202,953
143,11991,IMU2,-6,1,3,-18,227,972
144,12001,IMU0,36,147,-158,-19,236,963
145,12001,IMU1,-5,12,-1,-36,202,953
146,12001,IMU2,-6,2,3,-19,227,972
147,12011,IMU0,36,147,-158,-20,236,964
148,12011,IMU1,-4,12,-1,-36,201,951
149,12011,IMU2,-6,2,3,-18,227,970
150,12021,IMU0,36,147,-158,-19,236,965
151,12021,IMU1,-4,12,-1,-35,200,952
152,12021,IMU2,-5,1,3,-18,227,971
153,12031,IMU0,36,147,-157,-18,235,965
154,12031,IMU1,-5,12,-1,-36,200,953
155,12031,IMU2,-5,2,2,-19,227,972
156,12041,IMU0,36,147,-158,-18,235,966
157,12041,IMU1,-5,12,-1,-35,201,952
158,12041,IMU2,-5,2,2,-18,226,971
159,12051,IMU0,36,148,-159,-18,234,965
160,12051,IMU1,-4,12,-1,-35,201,953
161,12051,IMU2,-7,2,3,-19,226,972
162,12061,IMU0,36,147,-159,-19,235,965
163,12061,IMU1,-5,12,-1,-35,201,953
164,12061,IMU2,-6,3,3,-18,227,973
165,12071,IMU0,36,147,-159,-18,235,965
166,12071,IMU1,-4,11,0,-34,201,953
167,12071,IMU2,-6,2,3,-17,225,972
168,12081,IMU0,36,147,-158,-19,236,966
169,12081,IMU1,-5,11,-1,-34,201,955
170,12081,IMU2,-5,2,3,-17,225,971
171,12091,IMU0,36,146,-158,-17,235,964
172,12091,IMU1,-4,12,-1,-34,201,954
173,12091,IMU2,-6,2,3,-17,225,971
174,12101,IMU0,36,146,-160,-17,235,964
175,12101,IMU1,-4,12,-2,-34,201,953
176,12101,IMU2,-6,2,3,-16,226,970
177,12111,IMU0,36,147,-159,-17,235,962
178,12111,IMU1,-4,12,-2,-34,201,953
179,12111,IMU2,-6,3,3,-17,226,971
180,12121,IMU0,35,147,-159,-17,234,962
181,12121,IMU1,-5,12,-1,-33,202,953
182,12121,IMU2,-6,2,2,-17,227,971
183,12131,IMU0,36,147,-158,-17,235,963
184,12131,IMU1,-5,12,-1,-34,201,952
185,12131,IMU2,-6,1,2,-17,226,971
186,12141,IMU0,35,146,-158,-18,235,964
187,12141,IMU1,-4,12,-1,-34,200,953
188,12141,IMU2,-6,2,2,-17,226,971
189,12151,IMU0,36,147,-159,-18,235,962
190,12151,IMU1,-5,12,-1,-33,200,953
191,12151,IMU2,-6,2,2,-17,226,971
192,12161,IMU0,36,147,-158,-19,235,962
193,12161,IMU1,-5,11,-1,-34,201,952
194,12161,IMU2,-6,1,2,-16,227,971
195,12171,IMU0,36,147,-159,-20,236,964
196,12171,IMU1,-5,11,-1,-35,201,952
197,12171,IMU2,-6,1,2,-17,226,970
198,12181,IMU0,37,146,-158,-18,236,964
199,12181,IMU1,-6,12,-1,-35,201,953
200,12181,IMU2,-6,1,2,-17,227,971
201,12191,IMU0,37,146,-161,-18,236,963
202,12191,IMU1,-5,11,-1,-35,200,952
203,12191,IMU2,-6,2,2,-17,226,970
204,12201,IMU0,37,146,-160,-18,235,966
205,12201,IMU1,-5,12,-1,-35,200,953
206,12201,IMU2,-6,1,3,-19,225,972
207,12211,IMU0,36,146,-159,-18,236,965
208,12211,IMU1,-4,12,0,-35,201,952
209,12211,IMU2,-7,1,3,-19,226,971
210,12221,IMU0,36,147,-160,-20,236,966
211,12221,IMU1,-6,12,-1,-35,201,950
212,12221,IMU2,-6,1,3,-19,226,970
213,12231,IMU0,35,147,-159,-19,237,966
214,12231,IMU1,-5,12,-1,-35,202,951
215,12231,IMU2,-6,2,3,-19,226,972
216,12241,IMU0,36,146,-158,-19,236,966
217,12241,IMU1,-5,11,-1,-34,202,950
218,12241,IMU2,-6,2,4,-18,227,972
219,12251,IMU0,37,147,-159,-19,236,964
220,12251,IMU1,-5,13,-2,-35,202,952
221,12251,IMU2,-6,2,3,-18,227,970
222,12261,IMU0,37,147,-160,-19,236,963
223,12261,IMU1,-5,11,-1,-35,202,951
224,12261,IMU2,-6,1,3,-18,226,969
225,12271,IMU0,36,148,-160,-19,238,963
226,12271,IMU1,-5,12,-1,-35,202,951
227,12271,IMU2,-6,1,3,-18,227,971
228,12281,IMU0,36,147,-160,-19,238,962
229,12281,IMU1,-5,12,-1,-35,202,951
230,12281,IMU2,-6,2,4,-18,228,971
231,12291,IMU0,36,146,-161,-18,238,963
232,12291,IMU1,-5,12,-1,-35,202,952
233,12291,IMU2,-5,1,4,-16,227,970
234,12301,IMU0,36,146,-160,-18,238,963
235,12301,IMU1,-5,11,-1,-35,202,952
236,12301,IMU2,-6,1,3,-17,227,970
237,12311,IMU0,37,147,-160,-17,237,962
238,12311,IMU1,-5,12,-1,-35,203,952
239,12311,IMU2,-6,1,3,-18,227,970
240,12321,IMU0,37,147,-161,-17,237,962
241,12321,IMU1,-5,12,-1,-35,203,951
242,12321,IMU2,-6,1,3,-17,227,970
243,12331,IMU0,36,147,-159,-17,237,963
244,12331,IMU1,-4,13,-1,-34,204,953
245,12331,IMU2,-7,1,2,-17,227,969
246,12341,IMU0,36,147,-159,-19,237,963
247,12341,IMU1,-4,13,-1,-33,203,954
248,12341,IMU2,-6,1,2,-18,228,969
249,12351,IMU0,36,147,-159,-19,236,962
250,12351,IMU1,-4,12,-1,-34,203,952
251,12351,IMU2,-6,1,2,-18,227,970
252,12361,IMU0,36,147,-158,-20,236,962
253,12361,IMU1,-4,12,-1,-34,202,953
254,12361,IMU2,-6,1,2,-18,227,971
255,12371,IMU0,36,148,-158,-21,236,962
256,12371,IMU1,-6,11,-1,-36,203,954
257,12371,IMU2,-7,2,3,-18,226,973
258,12381,IMU0,35,147,-158,-20,236,963
259,12381,IMU1,-5,12,-1,-34,202,954
260,12381,IMU2,-6,2,2,-17,227,970
261,12391,IMU0,36,147,-158,-20,235,964
262,12391,IMU1,-5,12,-1,-35,201,953
263,12391,IMU2,-6,3,3,-18,226,972
264,12401,IMU0,37,146,-158,-19,235,964
265,12401,IMU1,-5,12,-1,-34,202,956
266,12401,IMU2,-7,1,3,-18,226,971
267,12411,IMU0,36,147,-157,-19,236,963
268,12411,IMU1,-5,11,-1,-34,202,953
269,12411,IMU2,-7,2,2,-18,226,972
270,12421,IMU0,36,147,-158,-18,236,962
271,12421,IMU1,-5,13,-1,-34,201,954
272,12421,IMU2,-7,2,2,-18,226,971
273,12431,IMU0,35,146,-159,-17,236,963
274,12431,IMU1,-6,13,-1,-34,200,954
275,12431,IMU2,-6,3,3,-17,224,970
276,12441,IMU0,36,147,-157,-16,235,965
277,12441,IMU1,-6,12,-1,-34,200,954
278,12441,IMU2,-6,2,3,-17,226,971
279,12451,IMU0,36,147,-157,-17,236,965
280,12451,IMU1,-6,12,-1,-33,200,953
281,12451,IMU2,-7,2,3,-18,226,972
282,12461,IMU0,36,146,-159,-16,237,964
283,12461,IMU1,-5,12,0,-35,200,953
284,12461,IMU2,-6,1,3,-17,226,971
285,12471,IMU0,35,146,-159,-18,236,964
286,12471,IMU1,-5,12,-1,-35,201,952
287,12471,IMU2,-5,2,2,-18,225,969
288,12481,IMU0,35,147,-158,-17,235,964
289,12481,IMU1,-4,12,-1,-34,201,952
290,12481,IMU2,-6,2,2,-18,226,969
291,12491,IMU0,36,147,-159,-17,235,963
292,12491,IMU1,-4,12,-1,-36,201,951
293,12491,IMU2,-5,3,3,-19,226,970
294,12501,IMU0,37,148,-160,-18,235,964
295,12501,IMU1,-5,12,-1,-35,202,951
296,12501,IMU2,-6,3,3,-18,226,971
297,12511,IMU0,36,147,-159,-18,236,964
298,12511,IMU1,-5,12,-1,-34,202,951
299,12511,IMU2,-6,2,4,-17,226,970
300,12521,IMU0,36,147,-159,-19,237,962
301,12521,IMU1,-5,11,-1,-35,202,952
302,12521,IMU2,-6,2,3,-16,226,970
303,12531,IMU0,36,147,-159,-19,237,964
304,12531,IMU1,-5,12,-1,-33,203,952
305,12531,IMU2,-5,2,3,-16,226,971
306,12541,IMU0,36,147,-160,-18,236,964
307,12541,IMU1,-5,12,-1,-35,203,953
308,12541,IMU2,-6,2,2,-17,227,972
309,12551,IMU0,35,146,-159,-18,236,965
310,12551,IMU1,-6,11,-2,-35,203,952
311,12551,IMU2,-6,1,2,-18,226,970
312,12561,IMU0,35,146,-159,-17,237,965
313,12561,IMU1,-6,11,-2,-35,202,952
314,12561,IMU2,-6,1,3,-19,226,971
315,12571,IMU0,36,147,-159,-18,237,965
316,12571,IMU1,-5,12,-1,-34,202,952
317,12571,IMU2,-6,1,3,-19,226,971
318,12581,IMU0,36,147,-159,-17,237,965
319,12581,IMU1,-5,11,-1,-34,203,952
320,12581,IMU2,-7,2,3,-19,226,969
321,12591,IMU0,36,147,-158,-18,236,965
322,12591,IMU1,-5,12,-1,-34,202,954
323,12591,IMU2,-6,2,3,-19,225,969
324,12601,IMU0,35,147,-159,-18,236,963
325,12601,IMU1,-6,12,-1,-35,201,953
326,12601,IMU2,-6,2,3,-18,225,970
327,12611,IMU0,35,147,-161,-19,235,964
328,12611,IMU1,-5,12,-1,-35,201,952
329,12611,IMU2,-6,2,3,-18,225,971
330,12621,IMU0,36,147,-160,-19,235,964
331,12621,IMU1,-6,11,-1,-35,201,950
332,12621,IMU2,-6,1,3,-18,225,971
333,12631,IMU0,36,147,-161,-19,236,964
334,12631,IMU1,-6,11,-1,-35,202,951
335,12631,IMU2,-6,2,3,-19,225,971
336,12641,IMU0,36,147,-160,-18,236,963
337,12641,IMU1,-6,12,-1,-34,202,950
338,12641,IMU2,-6,3,3,-18,225,970
339,12651,IMU0,36,147,-160,-17,237,964
340,12651,IMU1,-5,12,-1,-33,201,951
341,12651,IMU2,-6,3,3,-18,226,970
342,12661,IMU0,35,147,-158,-17,238,963
343,12661,IMU1,-5,12,-1,-32,203,952
344,12661,IMU2,-7,2,2,-16,227,970
345,12671,IMU0,35,147,-158,-16,237,964
346,12671,IMU1,-5,12,-1,-34,203,951
347,12671,IMU2,-7,1,3,-16,227,972
348,12681,IMU0,35,147,-159,-17,236,964
349,12681,IMU1,-6,12,-1,-34,204,949
350,12681,IMU2,-7,1,3,-15,227,972
351,12691,IMU0,35,147,-160,-18,237,965
352,12691,IMU1,-6,11,-1,-34,202,950
353,12691,IMU2,-6,2,3,-16,227,970
354,12701,IMU0,35,146,-160,-18,235,964
355,12701,IMU1,-5,11,-1,-34,201,953
356,12701,IMU2,-7,2,3,-15,225,970
357,12711,IMU0,35,147,-158,-19,236,963
358,12711,IMU1,-5,12,-1,-33,201,951
359,12711,IMU2,-7,2,3,-15,225,969
360,12721,IMU0,35,147,-158,-18,235,963
361,12721,IMU1,-5,13,-1,-33,200,951
362,12721,IMU2,-6,1,3,-16,224,970
363,12731,IMU0,36,147,-157,-18,234,963
364,12731,IMU1,-5,12,-1,-33,200,952
365,12731,IMU2,-7,1,3,-16,225,969
366,12741,IMU0,36,147,-156,-18,234,964
367,12741,IMU1,-5,12,-1,-33,201,953
368,12741,IMU2,-6,2,3,-17,226,971
369,12751,IMU0,36,147,-158,-17,235,963
370,12751,IMU1,-5,12,-1,-33,201,952
371,12751,IMU2,-6,1,2,-17,227,972
372,12761,IMU0,35,146,-158,-18,236,963
373,12761,IMU1,-6,12,-1,-34,201,952
374,12761,IMU2,-7,1,3,-19,226,969
375,12771,IMU0,35,146,-160,-19,236,964
376,12771,IMU1,-6,11,-1,-35,202,952
377,12771,IMU2,-8,1,3,-18,227,970
378,12781,IMU0,35,147,-159,-20,237,962
379,12781,IMU1,-5,11,-1,-34,201,952
380,12781,IMU2,-7,1,2,-19,228,971
381,12791,IMU0,35,147,-160,-20,237,962
382,12791,IMU1,-5,11,-1,-35,201,953
383,12791,IMU2,-7,1,2,-19,227,972
384,12801,IMU0,35,147,-159,-19,236,964
385,12801,IMU1,-6,10,-1,-36,201,952
386,12801,IMU2,-7,1,3,-19,227,972
387,12811,IMU0,34,147,-159,-20,236,963
388,12811,IMU1,-6,11,-1,-36,201,951
389,12811,IMU2,-7,1,2,-19,226,972
390,12821,IMU0,35,147,-159,-21,236,962
391,12821,IMU1,-7,11,-1,-36,201,952
392,12821,IMU2,-7,0,2,-19,226,971
393,12831,IMU0,35,147,-160,-21,235,962
394,12831,IMU1,-7,11,-1,-37,202,952
395,12831,IMU2,-7,1,2,-18,224,971
396,12841,IMU0,35,147,-161,-21,234,964
397,12841,IMU1,-7,11,-1,-36,202,951
398,12841,IMU2,-6,1,3,-19,225,970
399,12851,IMU0,34,147,-161,-20,235,963
400,12851,IMU1,-7,10,-1,-34,202,953
401,12851,IMU2,-6,1,3,-19,225,970
402,12861,IMU0,34,146,-159,-20,235,964
403,12861,IMU1,-8,10,0,-34,201,954
404,12861,IMU2,-6,1,3,-19,225,971
405,12871,IMU0,34,146,-159,-18,237,965
406,12871,IMU1,-7,11,-1,-34,203,952
407,12871,IMU2,-8,0,3,-17,225,969
408,12881,IMU0,35,146,-159,-18,237,964
409,12881,IMU1,-6,11,-1,-32,203,952
410,12881,IMU2,-8,0,3,-17,225,969
411,12891,IMU0,35,146,-158,-16,238,964
412,12891,IMU1,-6,12,0,-33,203,951
413,12891,IMU2,-7,-1,3,-17,227,971
414,12901,IMU0,35,146,-160,-16,238,964
415,12901,IMU1,-6,12,0,-33,204,950
416,12901,IMU2,-7,1,3,-16,228,971
417,12911,IMU0,35,146,-159,-15,238,965
418,12911,IMU1,-6,11,-1,-32,204,951
419,12911,IMU2,-7,0,3,-16,227,970
420,12921,IMU0,35,146,-159,-16,238,965
421,12921,IMU1,-6,10,-1,-31,205,951
422,12921,IMU2,-6,1,3,-15,227,970
423,12931,IMU0,35,146,-158,-16,238,964
424,12931,IMU1,-6,11,-1,-33,204,951
425,12931,IMU2,-6,1,3,-15,227,969
426,12941,IMU0,35,147,-157,-16,237,964
427,12941,IMU1,-6,11,-2,-33,203,951
428,12941,IMU2,-6,0,2,-15,227,969
429,12951,IMU0,36,147,-158,-17,238,964
430,12951,IMU1,-6,11,-1,-33,203,952
431,12951,IMU2,-6,1,3,-15,228,970
432,12961,IMU0,35,147,-160,-17,237,964
433,12961,IMU1,-6,11,-2,-33,202,953
434,12961,IMU2,-7,1,3,-15,226,970
435,12971,IMU0,35,147,-160,-18,237,963
436,12971,IMU1,-6,12,-2,-33,200,952
437,12971,IMU2,-7,0,2,-16,227,970
438,12981,IMU0,36,147,-159,-18,236,963
439,12981,IMU1,-6,12,-1,-34,200,953
440,12981,IMU2,-7,0,2,-17,226,971
441,12991,IMU0,36,147,-160,-18,235,964
442,12991,IMU1,-5,12,-1,-34,201,952
443,12991,IMU2,-6,0,2,-18,226,971
444,13001,IMU0,36,147,-159,-18,235,964
445,13001,IMU1,-5,12,-1,-34,202,954
446,13001,IMU2,-7,1,2,-18,225,971
447,13011,IMU0,37,147,-160,-19,235,966
448,13011,IMU1,-5,12,-1,-35,202,954
449,13011,IMU2,-6,1,2,-18,225,971
450,13021,IMU0,36,147,-160,-19,234,965
451,13021,IMU1,-5,12,-1,-35,202,953
452,13021,IMU2,-6,1,4,-18,225,972
453,13031,IMU0,36,146,-160,-20,234,966
454,13031,IMU1,-5,12,-1,-35,201,952
455,13031,IMU2,-6,1,4,-18,226,972
456,13041,IMU0,36,147,-161,-19,234,965
457,13041,IMU1,-5,12,-1,-35,202,953
458,13041,IMU2,-6,2,4,-19,226,970
459,13051,IMU0,36,147,-159,-19,235,964
460,13051,IMU1,-5,12,-1,-36,202,953
461,13051,IMU2,-6,2,2,-18,226,970
462,13061,IMU0,36,147,-159,-20,236,964
463,13061,IMU1,-5,12,-1,-35,202,951
464,13061,IMU2,-5,2,2,-19,226,971
465,13071,IMU0,36,147,-159,-20,234,964
466,13071,IMU1,-5,13,-1,-35,202,952
467,13071,IMU2,-6,1,1,-18,225,970
468,13081,IMU0,36,147,-160,-20,236,963
469,13081,IMU1,-5,13,-1,-35,202,953
470,13081,IMU2,-7,2,2,-18,226,971
471,13091,IMU0,37,148,-159,-20,236,965
472,13091,IMU1,-4,11,-1,-34,202,952
473,13091,IMU2,-6,1,1,-18,226,969
474,13101,IMU0,36,147,-159,-20,235,965
475,13101,IMU1,-5,12,-1,-34,200,953
476,13101,IMU2,-6,1,2,-18,226,968
477,13111,IMU0,36,147,-158,-18,236,965
478,13111,IMU1,-5,12,-1,-34,200,954
479,13111,IMU2,-6,1,2,-18,226,970
480,13121,IMU0,36,147,-156,-18,235,965
481,13121,IMU1,-5,12,-1,-34,201,955
482,13121,IMU2,-6,1,2,-18,225,972
483,13131,IMU0,36,147,-156,-19,236,965
484,13131,IMU1,-5,13,-1,-33,202,952
485,13131,IMU2,-7,2,3,-18,226,971
486,13141,IMU0,36,148,-158,-18,236,965
487,13141,IMU1,-5,12,-1,-34,203,952
488,13141,IMU2,-7,2,3,-16,226,971
489,13151,IMU0,36,148,-157,-18,235,964
490,13151,IMU1,-5,12,-2,-34,203,952
491,13151,IMU2,-6,2,4,-16,226,971
492,13161,IMU0,36,148,-157,-16,235,965
493,13161,IMU1,-6,11,-2,-34,203,953
494,13161,IMU2,-5,1,3,-16,225,972
495,13171,IMU0,36,147,-158,-17,235,964
496,13171,IMU1,-6,11,-2,-34,202,951
497,13171,IMU2,-6,1,3,-16,225,971
498,13181,IMU0,37,148,-158,-18,235,963
499,13181,IMU1,-5,11,-2,-34,202,953
500,13181,IMU2,-7,0,2,-17,224,972
501,13191,IMU0,36,148,-158,-18,235,964
502,13191,IMU1,-4,12,-2,-33,202,954
503,13191,IMU2,-7,0,3,-17,224,972
504,13201,IMU0,35,148,-158,-18,235,964
505,13201,IMU1,-5,12,-1,-34,202,952
506,13201,IMU2,-6,2,3,-18,226,972
507,13211,IMU0,36,147,-157,-19,235,964
508,13211,IMU1,-5,12,-2,-35,201,953
509,13211,IMU2,-6,2,3,-17,225,971
510,13221,IMU0,36,148,-157,-19,236,964
511,13221,IMU1,-6,11,-1,-35,200,953
512,13221,IMU2,-6,2,2,-17,226,972
513,13231,IMU0,37,148,-158,-19,236,963
514,13231,IMU1,-6,12,-1,-34,200,952
515,13231,IMU2,-6,2,2,-18,226,970
516,13241,IMU0,36,148,-158,-19,236,963
517,13241,IMU1,-6,12,-1,-35,201,952
518,13241,IMU2,-6,2,2,-17,225,970
519,13251,IMU0,36,148,-157,-19,237,964
520,13251,IMU1,-5,12,0,-35,201,953
521,13251,IMU2,-6,2,2,-17,225,970
522,13261,IMU0,37,147,-157,-18,237,964
523,13261,IMU1,-5,12,0,-34,202,953
524,13261,IMU2,-6,2,3,-17,227,971
525,13271,IMU0,36,147,-157,-17,237,964
526,13271,IMU1,-5,12,0,-34,203,953
527,13271,IMU2,-5,2,3,-17,227,971
528,13281,IMU0,37,147,-157,-17,238,965
529,13281,IMU1,-5,12,0,-35,203,953
530,13281,IMU2,-7,2,3,-18,228,971
531,13291,IMU0,36,148,-159,-18,238,964
532,13291,IMU1,-5,12,0,-34,202,952
533,13291,IMU2,-7,2,3,-18,226,970
534,13301,IMU0,37,148,-159,-16,238,963
535,13301,IMU1,-5,12,-1,-34,203,952
536,13301,IMU2,-5,3,3,-18,227,969
537,13311,IMU0,36,147,-160,-17,237,963
538,13311,IMU1,-5,12,-2,-34,202,952
539,13311,IMU2,-7,3,3,-16,227,969
540,13321,IMU0,36,147,-159,-17,237,963
541,13321,IMU1,-5,12,-1,-34,202,952
542,13321,IMU2,-7,1,4,-16,226,971
543,13331,IMU0,37,147,-159,-16,237,965
544,13331,IMU1,-4,11,-1,-34,202,953
545,13331,IMU2,-6,1,3,-16,225,970
546,13341,IMU0,37,147,-159,-17,236,966
547,13341,IMU1,-5,12,-1,-33,203,953
548,13341,IMU2,-6,1,2,-16,226,969
549,13351,IMU0,37,147,-160,-17,236,964
550,13351,IMU1,-5,12,-2,-33,201,953
551,13351,IMU2,-6,2,3,-16,224,970
552,13361,IMU0,37,147,-159,-18,236,964
553,13361,IMU1,-5,12,-1,-34,200,951
554,13361,IMU2,-6,2,4,-17,224,970
555,13371,IMU0,37,147,-160,-18,236,963
556,13371,IMU1,-5,13,-1,-36,200,952
557,13371,IMU2,-6,2,3,-17,224,970
558,13381,IMU0,36,147,-160,-18,234,962
559,13381,IMU1,-4,12,-1,-35,201,952
560,13381,IMU2,-6,3,3,-18,224,970
561,13391,IMU0,36,148,-159,-19,234,963
562,13391,IMU1,-4,11,0,-35,201,951
563,13391,IMU2,-6,2,3,-18,226,971
564,13401,IMU0,36,147,-158,-19,235,962
565,13401,IMU1,-5,12,-1,-35,202,952
566,13401,IMU2,-6,2,3,-17,225,971
567,13411,IMU0,36,147,-159,-19,236,964
568,13411,IMU1,-5,12,-1,-36,202,952
569,13411,IMU2,-6,2,3,-19,226,972
570,13421,IMU0,36,147,-160,-18,237,963
571,13421,IMU1,-5,12,-1,-37,202,952
572,13421,IMU2,-6,3,2,-18,226,973
