,ts,id,Gx,Gy,Gz,Ax,Ay,Az
48,11961,IMU0,36,146,-158,-28,234,964
49,11961,IMU1,-5,12,-1,-43,199,956
50,11961,IMU2,-7,2,3,-27,223,973
51,11971,IMU0,36,146,-158,-28,235,966
52,11971,IMU1,-5,12,-1,-42,199,955
53,11971,IMU2,-6,2,3,-27,223,973
54,11981,IMU0,36,145,-159,-27,234,964
55,11981,IMU1,-5,12,-1,-42,199,954
56,11981,IMU2,-6,2,3,-26,223,973
57,11991,IMU0,36,145,-158,-27,233,963
58,11991,IMU1,-5,12,-1,-43,199,954
59,11991,IMU2,-6,2,3,-26,222,972
60,12001,IMU0,37,145,-157,-28,232,965
61,12001,IMU1,-5,12,-1,-43,200,954
62,12001,IMU2,-6,3,3,-27,222,971
63,12011,IMU0,37,146,-157,-27,234,964
64,12011,IMU1,-5,12,-1,-44,198,954
65,12011,IMU2,-5,2,3,-27,222,971
66,12021,IMU0,36,146,-158,-27,233,965
67,12021,IMU1,-4,13,-1,-42,198,954
68,12021,IMU2,-6,2,3,-27,222,970
69,12031,IMU0,37,146,-159,-26,232,965
70,12031,IMU1,-5,13,0,-42,198,954
71,12031,IMU2,-7,2,3,-27,223,971
72,12041,IMU0,37,146,-158,-27,233,964
73,12041,IMU1,-5,13,0,-43,199,954
74,12041,IMU2,-6,2,4,-26,222,970
75,12051,IMU0,37,145,-158,-28,233,966
76,12051,IMU1,-5,12,0,-43,199,953
77,12051,IMU2,-6,2,4,-27,222,972
78,12061,IMU0,36,146,-157,-27,233,965
79,12061,IMU1,-5,12,0,-43,199,953
80,12061,IMU2,-6,2,3,-28,222,972
81,12071,IMU0,36,145,-158,-27,233,964
82,12071,IMU1,-5,12,0,-43,199,954
83,12071,IMU2,-6,2,3,-26,222,972
84,12081,IMU0,35,145,-157,-27,234,963
85,12081,IMU1,-4,12,0,-43,199,955
86,12081,IMU2,-7,2,3,-26,222,971
87,12091,IMU0,35,146,-158,-28,234,963
88,12091,IMU1,-4,12,0,-43,199,954
89,12091,IMU2,-6,3,4,-26,222,970
90,12101,IMU0,36,146,-157,-26,234,962
91,12101,IMU1,-5,12,0,-43,198,955
92,12101,IMU2,-6,2,4,-26,222,973
93,12111,IMU0,36,146,-156,-27,232,963
94,12111,IMU1,-5,12,-1,-43,197,953
95,12111,IMU2,-6,2,5,-27,222,971
96,12121,IMU0,36,146,-157,-28,232,964
97,12121,IMU1,-4,11,0,-43,198,952
98,12121,IMU2,-6,2,4,-27,222,971
99,12131,IMU0,36,146,-157,-28,232,965
100,12131,IMU1,-5,12,-1,-44,198,954
101,12131,IMU2,-6,3,4,-27,221,971
102,12141,IMU0,36,146,-157,-29,232,963
103,12141,IMU1,-3,13,-1,-44,198,952
104,12141,IMU2,-6,3,3,-26,221,972
105,12151,IMU0,36,146,-157,-29,233,964
106,12151,IMU1,-4,13,0,-43,198,953
107,12151,IMU2,-6,2,3,-26,222,970
108,12161,IMU0,37,145,-158,-29,233,963
109,12161,IMU1,-4,13,-1,-43,198,954
110,12161,IMU2,-6,1,3,-26,223,970
111,12171,IMU0,35,146,-158,-28,234,965
112,12171,IMU1,-5,12,-1,-43,198,955
113,12171,IMU2,-6,2,3,-26,222,972
114,12181,IMU0,36,146,-158,-28,232,963
115,12181,IMU1,-5,13,-1,-44,199,955
116,12181,IMU2,-6,2,4,-26,223,973
117,12191,IMU0,37,146,-158,-27,232,964
118,12191,IMU1,-5,13,-1,-44,199,954
119,12191,IMU2,-5,2,4,-26,224,973
120,12201,IMU0,36,146,-157,-26,233,962
121,12201,IMU1,-5,13,-1,-44,200,952
122,12201,IMU2,-5,2,4,-26,225,972
123,12211,IMU0,36,145,-157,-27,234,964
124,12211,IMU1,-5,12,-1,-43,201,954
125,12211,IMU2,-6,2,3,-26,224,971
126,12221,IMU0,36,145,-157,-27,234,963
127,12221,IMU1,-4,12,-1,-43,200,954
128,12221,IMU2,-7,2,4,-27,225,971
129,12231,IMU0,36,145,-157,-27,235,962
130,12231,IMU1,-5,13,-1,-44,200,955
131,12231,IMU2,-7,2,3,-26,223,969
132,12241,IMU0,36,145,-158,-27,233,964
133,12241,IMU1,-5,13,-2,-43,199,953
134,12241,IMU2,-5,3,3,-27,224,971
135,12251,IMU0,36,145,-158,-27,234,964
136,12251,IMU1,-5,13,-2,-43,199,954
137,12251,IMU2,-5,3,3,-26,222,969
138,12261,IMU0,36,146,-158,-27,233,962
139,12261,IMU1,-5,13,-1,-44,199,954
140,12261,IMU2,-5,3,2,-26,222,971
141,12271,IMU0,36,146,-159,-27,232,964
142,12271,IMU1,-5,13,-1,-44,198,954
143,12271,IMU2,-6,3,2,-26,222,971
144,12281,IMU0,36,146,-158,-26,231,963
145,12281,IMU1,-5,14,-1,-45,198,952
146,12281,IMU2,-7,3,3,-27,222,972
147,12291,IMU0,36,146,-157,-26,231,963
148,12291,IMU1,-5,13,0,-44,198,953
149,12291,IMU2,-7,3,3,-27,222,971
150,12301,IMU0,37,146,-157,-27,231,962
151,12301,IMU1,-4,13,0,-43,198,953
152,12301,IMU2,-6,2,4,-27,222,972
153,12311,IMU0,37,146,-158,-27,233,963
154,12311,IMU1,-6,13,-1,-43,198,954
155,12311,IMU2,-6,2,3,-27,223,971
156,12321,IMU0,37,146,-159,-27,234,965
157,12321,IMU1,-5,13,0,-43,197,954
158,12321,IMU2,-7,2,3,-27,223,972
159,12331,IMU0,36,146,-157,-27,234,965
160,12331,IMU1,-4,13,-1,-43,197,953
161,12331,IMU2,-7,2,3,-26,223,971
162,12341,IMU0,36,146,-157,-27,232,966
163,12341,IMU1,-4,13,-1,-44,198,952
164,12341,IMU2,-6,1,3,-25,223,972
165,12351,IMU0,36,146,-158,-26,233,966
166,12351,IMU1,-4,13,0,-44,198,950
167,12351,IMU2,-6,1,3,-26,223,971
168,12361,IMU0,36,146,-158,-27,232,964
169,12361,IMU1,-4,12,-1,-44,198,951
170,12361,IMU2,-7,2,3,-26,223,972
171,12371,IMU0,36,146,-158,-27,232,962
172,12371,IMU1,-5,12,-1,-43,199,952
173,12371,IMU2,-7,2,3,-27,223,971
174,12381,IMU0,36,145,-158,-27,232,963
175,12381,IMU1,-5,12,-1,-43,198,952
176,12381,IMU2,-6,2,3,-26,223,972
177,12391,IMU0,37,146,-158,-25,232,963
178,12391,IMU1,-5,12,-1,-43,198,953
179,12391,IMU2,-6,2,3,-26,223,973
180,12401,IMU0,37,145,-158,-25,232,962
181,12401,IMU1,-5,12,-1,-43,198,952
182,12401,IMU2,-6,2,3,-26,223,971
183,12411,IMU0,36,145,-158,-25,232,966
184,12411,IMU1,-4,12,-1,-43,197,950
185,12411,IMU2,-6,3,3,-26,222,970
186,12421,IMU0,36,145,-159,-25,234,965
187,12421,IMU1,-4,13,0,-42,199,952
188,12421,IMU2,-6,2,3,-26,222,969
189,12431,IMU0,36,145,-158,-27,236,965
190,12431,IMU1,-5,12,0,-43,199,953
191,12431,IMU2,-6,2,3,-26,222,970
192,12441,IMU0,36,146,-158,-27,235,963
193,12441,IMU1,-5,13,0,-44,199,953
194,12441,IMU2,-5,1,3,-26,223,970
195,12451,IMU0,35,146,-157,-26,233,964
196,12451,IMU1,-5,13,-1,-43,199,952
197,12451,IMU2,-6,2,3,-26,224,970
198,12461,IMU0,35,146,-156,-25,235,964
199,12461,IMU1,-5,13,-1,-44,199,952
200,12461,IMU2,-6,3,3,-26,223,970
201,12471,IMU0,36,145,-156,-27,234,962
202,12471,IMU1,-5,13,-1,-44,199,954
203,12471,IMU2,-6,2,3,-26,222,970
204,12481,IMU0,36,145,-156,-27,233,963
205,12481,IMU1,-5,13,-1,-44,199,953
206,12481,IMU2,-6,3,5,-26,222,971
207,12491,IMU0,36,146,-156,-27,233,965
208,12491,IMU1,-5,14,0,-44,199,954
209,12491,IMU2,-6,3,4,-27,223,970
210,12501,IMU0,36,147,-157,-28,232,966
211,12501,IMU1,-4,13,-1,-43,199,955
212,12501,IMU2,-6,2,4,-28,223,972
213,12511,IMU0,36,147,-158,-29,233,965
214,12511,IMU1,-5,13,-1,-43,199,954
215,12511,IMU2,-5,2,3,-27,223,970
216,12521,IMU0,36,146,-158,-29,232,966
217,12521,IMU1,-5,13,-1,-43,199,955
218,12521,IMU2,-6,2,4,-28,223,970
219,12531,IMU0,36,146,-157,-28,232,964
220,12531,IMU1,-5,13,0,-44,198,954
221,12531,IMU2,-7,3,3,-27,222,972
222,12541,IMU0,37,146,-157,-27,232,964
223,12541,IMU1,-5,13,0,-45,198,954
224,12541,IMU2,-7,3,3,-27,222,972
225,12551,IMU0,36,146,-156,-27,233,963
226,12551,IMU1,-5,12,-1,-44,198,953
227,12551,IMU2,-6,3,4,-28,222,971
228,12561,IMU0,36,146,-157,-28,233,964
229,12561,IMU1,-5,12,0,-44,199,953
230,12561,IMU2,-7,3,4,-27,223,973
231,12571,IMU0,36,146,-158,-28,233,962
232,12571,IMU1,-4,12,0,-44,199,952
233,12571,IMU2,-6,3,3,-27,223,973
234,12581,IMU0,36,146,-158,-28,233,965
235,12581,IMU1,-5,13,0,-45,200,954
236,12581,IMU2,-7,3,3,-26,225,972
237,12591,IMU0,36,146,-158,-27,234,964
238,12591,IMU1,-5,12,0,-44,200,954
239,12591,IMU2,-7,1,4,-26,225,974
240,12601,IMU0,35,146,-157,-27,234,963
241,12601,IMU1,-4,13,0,-44,199,956
242,12601,IMU2,-6,2,3,-25,225,974
243,12611,IMU0,36,146,-157,-26,233,964
244,12611,IMU1,-4,13,-1,-42,200,954
245,12611,IMU2,-6,3,3,-24,225,973
246,12621,IMU0,36,146,-156,-27,233,964
247,12621,IMU1,-5,12,-1,-43,199,954
248,12621,IMU2,-5,2,2,-26,223,972
249,12631,IMU0,36,145,-157,-27,232,964
250,12631,IMU1,-5,13,-1,-43,198,955
251,12631,IMU2,-6,2,3,-26,223,972
252,12641,IMU0,36,145,-158,-28,232,965
253,12641,IMU1,-5,12,-1,-43,198,954
254,12641,IMU2,-6,1,3,-26,223,971
255,12651,IMU0,35,146,-157,-28,231,964
256,12651,IMU1,-5,11,-1,-44,197,955
257,12651,IMU2,-6,2,3,-27,223,972
258,12661,IMU0,36,146,-156,-28,231,964
259,12661,IMU1,-4,12,-1,-44,198,954
260,12661,IMU2,-6,2,3,-27,222,973
261,12671,IMU0,37,146,-157,-27,232,965
262,12671,IMU1,-4,13,-1,-44,197,955
263,12671,IMU2,-6,2,3,-27,223,972
264,12681,IMU0,37,146,-158,-26,232,965
265,12681,IMU1,-4,13,-1,-43,198,954
266,12681,IMU2,-6,2,4,-27,223,971
267,12691,IMU0,36,146,-157,-26,233,966
268,12691,IMU1,-5,13,-1,-43,198,955
269,12691,IMU2,-7,2,4,-27,222,972
270,12701,IMU0,36,146,-158,-27,233,966
271,12701,IMU1,-5,13,-1,-44,198,954
272,12701,IMU2,-7,2,3,-26,224,971
273,12711,IMU0,36,145,-157,-27,233,967
274,12711,IMU1,-5,13,0,-43,198,954
275,12711,IMU2,-6,2,3,-27,223,971
276,12721,IMU0,36,145,-157,-27,233,965
277,12721,IMU1,-5,13,0,-43,199,954
278,12721,IMU2,-5,3,3,-26,223,970
279,12731,IMU0,35,145,-157,-27,233,964
280,12731,IMU1,-5,13,0,-42,198,953
281,12731,IMU2,-5,2,2,-26,222,970
282,12741,IMU0,36,145,-157,-27,233,963
283,12741,IMU1,-5,12,-1,-42,198,951
284,12741,IMU2,-6,2,3,-26,224,970
285,12751,IMU0,36,145,-158,-27,233,965
286,12751,IMU1,-5,12,-2,-42,198,953
287,12751,IMU2,-6,2,4,-27,223,969
288,12761,IMU0,37,146,-157,-27,233,966
289,12761,IMU1,-5,13,-2,-44,199,951
290,12761,IMU2,-6,2,3,-27,223,970
291,12771,IMU0,36,146,-158,-27,234,964
292,12771,IMU1,-5,13,-2,-43,199,952
293,12771,IMU2,-5,3,2,-27,222,971
294,12781,IMU0,36,146,-158,-28,234,962
295,12781,IMU1,-4,12,-1,-43,198,953
296,12781,IMU2,-6,3,2,-26,222,971
297,12791,IMU0,36,145,-158,-27,235,963
298,12791,IMU1,-4,12,-1,-44,198,954
299,12791,IMU2,-6,2,2,-27,223,969
300,12801,IMU0,36,145,-158,-27,233,964
301,12801,IMU1,-5,12,-1,-45,199,954
302,12801,IMU2,-6,2,3,-27,223,971
303,12811,IMU0,36,145,-158,-27,233,966
304,12811,IMU1,-5,12,-1,-45,198,955
305,12811,IMU2,-6,2,3,-27,223,973
306,12821,IMU0,37,146,-159,-27,233,965
307,12821,IMU1,-5,11,-1,-43,197,954
308,12821,IMU2,-6,2,3,-26,223,972
309,12831,IMU0,36,146,-159,-28,233,965
310,12831,IMU1,-5,12,0,-44,198,954
311,12831,IMU2,-6,1,4,-27,223,972
312,12841,IMU0,36,147,-158,-27,232,963
313,12841,IMU1,-4,13,0,-45,198,954
314,12841,IMU2,-6,1,3,-26,223,970
315,12851,IMU0,37,147,-158,-27,232,963
316,12851,IMU1,-5,13,0,-44,199,953
317,12851,IMU2,-6,1,3,-26,222,970
318,12861,IMU0,36,147,-157,-27,233,964
319,12861,IMU1,-5,12,0,-44,198,954
320,12861,IMU2,-6,2,4,-25,223,970
321,12871,IMU0,36,146,-159,-26,232,964
322,12871,IMU1,-4,13,0,-43,199,954
323,12871,IMU2,-6,3,3,-26,223,972
324,12881,IMU0,36,146,-157,-26,233,964
325,12881,IMU1,-5,13,0,-43,199,953
326,12881,IMU2,-6,3,4,-26,222,974
327,12891,IMU0,36,146,-158,-27,232,964
328,12891,IMU1,-4,12,-1,-44,198,953
329,12891,IMU2,-7,2,4,-25,222,972
330,12901,IMU0,36,146,-158,-26,232,963
331,12901,IMU1,-5,13,-1,-43,198,953
332,12901,IMU2,-7,2,4,-25,223,973
333,12911,IMU0,36,146,-158,-27,232,964
334,12911,IMU1,-4,12,0,-41,197,953
335,12911,IMU2,-7,2,4,-25,223,972
336,12921,IMU0,35,146,-159,-27,233,965
337,12921,IMU1,-4,12,-1,-44,197,953
338,12921,IMU2,-6,3,3,-26,223,972
339,12931,IMU0,35,145,-158,-28,233,965
340,12931,IMU1,-4,12,-1,-43,197,954
341,12931,IMU2,-6,2,4,-27,223,972
342,12941,IMU0,35,145,-159,-28,233,965
343,12941,IMU1,-5,13,-1,-43,197,954
344,12941,IMU2,-6,2,4,-26,224,972
345,12951,IMU0,36,146,-158,-26,233,965
346,12951,IMU1,-4,13,-1,-42,199,954
347,12951,IMU2,-6,2,4,-26,223,972
348,12961,IMU0,36,146,-158,-27,234,964
349,12961,IMU1,-4,13,0,-41,200,954
350,12961,IMU2,-6,2,3,-26,223,971
351,12971,IMU0,36,146,-157,-27,233,966
352,12971,IMU1,-5,13,-1,-42,200,954
353,12971,IMU2,-5,3,3,-26,223,973
354,12981,IMU0,37,145,-157,-28,235,967
355,12981,IMU1,-6,13,-1,-43,199,953
356,12981,IMU2,-5,2,3,-26,224,972
357,12991,IMU0,37,146,-157,-27,233,965
358,12991,IMU1,-5,12,-1,-42,199,953
359,12991,IMU2,-6,2,3,-26,225,973
360,13001,IMU0,36,146,-159,-27,233,965
361,13001,IMU1,-5,12,-1,-43,199,952
362,13001,IMU2,-6,1,3,-26,224,972
363,13011,IMU0,36,146,-158,-28,234,964
364,13011,IMU1,-5,12,-1,-43,198,953
365,13011,IMU2,-6,2,3,-27,223,972
366,13021,IMU0,36,146,-157,-27,232,963
367,13021,IMU1,-5,12,-1,-43,198,955
368,13021,IMU2,-6,2,3,-26,224,973
369,13031,IMU0,36,145,-157,-27,232,964
370,13031,IMU1,-5,12,-1,-45,198,956
371,13031,IMU2,-5,1,3,-26,222,973
372,13041,IMU0,36,146,-157,-27,231,965
373,13041,IMU1,-4,12,-1,-45,198,956
374,13041,IMU2,-5,2,4,-27,221,972
375,13051,IMU0,36,146,-156,-26,232,966
376,13051,IMU1,-4,11,-1,-46,198,955
377,13051,IMU2,-6,2,4,-27,221,971
378,13061,IMU0,36,145,-157,-27,232,967
379,13061,IMU1,-5,11,-1,-45,197,955
380,13061,IMU2,-6,1,3,-27,222,972
381,13071,IMU0,36,146,-157,-27,232,965
382,13071,IMU1,-5,12,-1,-44,197,955
383,13071,IMU2,-6,2,3,-26,223,972
384,13081,IMU0,36,146,-156,-27,232,965
385,13081,IMU1,-5,12,0,-45,198,953
386,13081,IMU2,-5,3,3,-27,222,973
387,13091,IMU0,35,146,-156,-27,234,964
388,13091,IMU1,-6,12,0,-44,199,952
389,13091,IMU2,-6,3,4,-27,223,972
390,13101,IMU0,35,145,-158,-27,233,964
391,13101,IMU1,-5,12,-1,-44,199,953
392,13101,IMU2,-6,3,4,-26,224,972
393,13111,IMU0,35,146,-158,-27,234,964
394,13111,IMU1,-4,12,-1,-44,200,953
395,13111,IMU2,-6,3,4,-27,223,973
396,13121,IMU0,36,146,-158,-27,234,965
397,13121,IMU1,-4,13,0,-44,200,952
398,13121,IMU2,-5,4,3,-26,223,973
399,13131,IMU0,36,146,-158,-28,233,965
400,13131,IMU1,-4,12,0,-43,200,953
401,13131,IMU2,-6,3,3,-27,223,974
402,13141,IMU0,36,146,-157,-28,233,965
403,13141,IMU1,-5,12,0,-44,200,954
404,13141,IMU2,-6,3,3,-27,223,973
405,13151,IMU0,36,146,-156,-27,233,962
406,13151,IMU1,-4,12,-1,-45,199,953
407,13151,IMU2,-7,3,4,-27,224,971
408,13161,IMU0,36,146,-157,-27,232,963
409,13161,IMU1,-5,11,-1,-43,199,953
410,13161,IMU2,-7,2,4,-27,223,970
411,13171,IMU0,36,146,-157,-27,232,963
412,13171,IMU1,-4,11,-1,-44,198,954
413,13171,IMU2,-6,2,4,-26,222,970
414,13181,IMU0,36,145,-157,-28,232,964
415,13181,IMU1,-4,12,0,-43,198,953
416,13181,IMU2,-6,2,4,-27,222,971
417,13191,IMU0,36,146,-157,-29,232,964
418,13191,IMU1,-4,12,0,-44,199,953
419,13191,IMU2,-6,2,3,-27,223,972
420,13201,IMU0,36,145,-157,-28,232,965
421,13201,IMU1,-4,13,0,-43,199,952
422,13201,IMU2,-7,3,3,-26,224,973
423,13211,IMU0,36,145,-157,-27,233,966
424,13211,IMU1,-4,12,0,-44,199,952
425,13211,IMU2,-6,3,4,-25,225,972
426,13221,IMU0,36,146,-157,-27,234,962
427,13221,IMU1,-4,12,0,-44,199,953
428,13221,IMU2,-5,3,4,-25,224,973
429,13231,IMU0,36,147,-157,-27,233,963
430,13231,IMU1,-5,12,-1,-45,198,953
431,13231,IMU2,-5,4,4,-25,225,973
432,13241,IMU0,36,147,-157,-26,232,963
433,13241,IMU1,-5,12,-2,-45,198,955
434,13241,IMU2,-5,3,3,-25,224,972
435,13251,IMU0,35,146,-158,-26,232,963
436,13251,IMU1,-6,12,-2,-45,198,954
437,13251,IMU2,-6,3,3,-25,224,971
438,13261,IMU0,35,146,-158,-27,231,964
439,13261,IMU1,-5,12,-1,-43,197,953
440,13261,IMU2,-6,3,3,-26,223,971
441,13271,IMU0,36,146,-156,-27,231,965
442,13271,IMU1,-5,12,-1,-43,198,954
443,13271,IMU2,-7,2,2,-27,224,971
444,13281,IMU0,36,145,-157,-27,230,964
445,13281,IMU1,-6,13,0,-43,197,956
446,13281,IMU2,-6,2,2,-28,224,970
447,13291,IMU0,35,145,-157,-26,231,965
448,13291,IMU1,-6,12,-1,-43,197,954
449,13291,IMU2,-6,2,3,-28,223,971
450,13301,IMU0,36,146,-158,-26,230,966
451,13301,IMU1,-6,12,-1,-43,197,954
452,13301,IMU2,-7,2,3,-27,223,970
453,13311,IMU0,36,146,-158,-26,232,964
454,13311,IMU1,-6,12,-1,-44,198,955
455,13311,IMU2,-7,2,3,-27,223,970
456,13321,IMU0,35,146,-157,-27,231,963
457,13321,IMU1,-6,12,-1,-44,200,955
458,13321,IMU2,-6,2,3,-27,224,970
459,13331,IMU0,36,146,-156,-26,232,963
460,13331,IMU1,-5,12,0,-43,200,954
461,13331,IMU2,-6,3,4,-26,224,968
462,13341,IMU0,36,146,-156,-26,232,964
463,13341,IMU1,-5,12,0,-43,200,953
464,13341,IMU2,-7,3,4,-25,223,969
465,13351,IMU0,36,146,-157,-25,233,964
466,13351,IMU1,-5,12,0,-44,201,953
467,13351,IMU2,-7,3,4,-24,224,971
468,13361,IMU0,36,146,-157,-27,233,964
469,13361,IMU1,-5,13,0,-44,201,952
470,13361,IMU2,-6,3,3,-25,225,971
471,13371,IMU0,36,146,-157,-27,234,963
472,13371,IMU1,-5,13,0,-44,201,954
473,13371,IMU2,-5,3,3,-25,223,970
474,13381,IMU0,36,146,-158,-27,234,965
475,13381,IMU1,-5,12,-1,-43,200,954
476,13381,IMU2,-5,2,4,-26,223,971
477,13391,IMU0,36,145,-158,-27,235,965
478,13391,IMU1,-5,12,-1,-43,200,954
479,13391,IMU2,-5,3,2,-26,223,971
480,13401,IMU0,35,145,-159,-27,234,964
481,13401,IMU1,-5,12,-1,-42,200,954
482,13401,IMU2,-6,2,2,-26,223,972
483,13411,IMU0,37,146,-159,-28,234,965
484,13411,IMU1,-5,12,-1,-42,199,954
485,13411,IMU2,-6,3,3,-26,221,972
486,13421,IMU0,36,146,-158,-28,233,965
487,13421,IMU1,-5,12,-1,-42,199,953
488,13421,IMU2,-5,4,3,-26,222,971
489,13431,IMU0,35,146,-158,-29,231,967
490,13431,IMU1,-5,13,-1,-43,199,953
491,13431,IMU2,-6,4,3,-26,221,972
492,13441,IMU0,35,146,-157,-28,232,967
493,13441,IMU1,-4,13,-1,-43,198,954
494,13441,IMU2,-6,3,3,-25,222,973
495,13451,IMU0,35,145,-157,-29,232,966
496,13451,IMU1,-5,12,-1,-43,198,954
497,13451,IMU2,-6,3,4,-26,221,972
498,13461,IMU0,36,145,-157,-28,232,967
499,13461,IMU1,-4,13,-1,-43,197,956
500,13461,IMU2,-6,2,4,-27,222,972
501,13471,IMU0,36,145,-158,-26,233,966
502,13471,IMU1,-4,13,-1,-43,197,954
503,13471,IMU2,-6,2,4,-26,221,971
504,13481,IMU0,36,146,-158,-27,233,966
505,13481,IMU1,-5,13,-1,-43,199,954
506,13481,IMU2,-6,3,4,-26,222,972
507,13491,IMU0,37,146,-159,-27,234,965
508,13491,IMU1,-6,13,-1,-43,199,954
509,13491,IMU2,-6,2,4,-25,223,972
510,13501,IMU0,37,145,-158,-28,234,964
511,13501,IMU1,-6,12,-1,-43,199,953
512,13501,IMU2,-6,2,3,-24,223,973
513,13511,IMU0,36,145,-157,-28,234,964
514,13511,IMU1,-6,13,-1,-44,199,953
515,13511,IMU2,-6,1,3,-26,223,973
516,13521,IMU0,36,145,-157,-28,234,965
517,13521,IMU1,-5,12,-1,-44,198,955
518,13521,IMU2,-6,1,3,-26,223,972
519,13531,IMU0,36,146,-156,-27,234,965
520,13531,IMU1,-5,13,-1,-44,198,956
521,13531,IMU2,-5,1,3,-26,222,971
522,13541,IMU0,36,145,-157,-27,232,966
523,13541,IMU1,-5,13,-1,-44,198,955
524,13541,IMU2,-4,1,3,-27,223,971
525,13551,IMU0,36,146,-157,-27,233,964
526,13551,IMU1,-5,13,0,-43,198,955
527,13551,IMU2,-5,2,3,-27,223,971
528,13561,IMU0,35,146,-157,-26,233,965
529,13561,IMU1,-5,13,0,-44,198,954
530,13561,IMU2,-6,2,3,-27,223,970
531,13571,IMU0,35,146,-157,-26,233,964
532,13571,IMU1,-5,12,0,-44,199,954
533,13571,IMU2,-6,3,3,-27,222,971
534,13581,IMU0,34,146,-156,-26,233,963
535,13581,IMU1,-4,12,0,-44,200,953
536,13581,IMU2,-6,3,3,-27,224,970
537,13591,IMU0,35,146,-156,-26,234,964
538,13591,IMU1,-5,12,0,-45,199,952
539,13591,IMU2,-6,2,2,-27,225,971
540,13601,IMU0,35,146,-157,-27,233,964
541,13601,IMU1,-5,13,0,-44,199,952
542,13601,IMU2,-5,2,3,-26,224,972
543,13611,IMU0,36,147,-157,-26,232,965
544,13611,IMU1,-5,13,0,-44,199,953
545,13611,IMU2,-5,2,3,-26,223,971
546,13621,IMU0,36,146,-157,-27,233,966
547,13621,IMU1,-5,14,-1,-43,199,954
548,13621,IMU2,-6,1,4,-26,223,972
549,13631,IMU0,36,147,-155,-27,234,963
550,13631,IMU1,-6,13,-1,-44,199,953
551,13631,IMU2,-6,1,4,-25,223,972
552,13641,IMU0,36,146,-155,-27,233,963
553,13641,IMU1,-5,12,-1,-44,199,952
554,13641,IMU2,-6,2,4,-27,223,974
555,13651,IMU0,36,146,-155,-27,233,964
556,13651,IMU1,-5,12,-1,-44,198,951
557,13651,IMU2,-5,1,4,-26,222,971
558,13661,IMU0,36,146,-157,-27,233,966
559,13661,IMU1,-5,13,-1,-44,199,953
560,13661,IMU2,-6,2,3,-26,223,973
561,13671,IMU0,35,146,-157,-27,232,965
562,13671,IMU1,-5,12,0,-44,198,953
563,13671,IMU2,-7,3,3,-26,222,972
564,13681,IMU0,35,146,-157,-27,233,967
565,13681,IMU1,-5,12,0,-45,197,954
566,13681,IMU2,-6,3,3,-27,223,974
567,13691,IMU0,36,146,-157,-27,233,965
568,13691,IMU1,-5,12,0,-44,197,954
569,13691,IMU2,-6,3,3,-27,223,973
570,13701,IMU0,36,145,-157,-27,233,965
571,13701,IMU1,-6,12,0,-45,198,952
572,13701,IMU2,-6,2,4,-27,223,974
573,13711,IMU0,36,145,-157,-27,233,963
574,13711,IMU1,-6,13,-1,-44,200,954
