,ts,id,Gx,Gy,Gz,Ax,Ay,Az
75,12071,IMU0,38,146,-160,-36,224,965
76,12071,IMU1,-3,13,-1,-48,190,956
77,12071,IMU2,-7,3,3,-33,214,973
78,12081,IMU0,39,147,-160,-35,224,965
79,12081,IMU1,-2,12,-1,-49,190,956
80,12081,IMU2,-6,3,3,-33,213,973
81,12091,IMU0,38,146,-160,-36,224,966
82,12091,IMU1,-2,12,-1,-50,190,956
83,12091,IMU2,-6,2,3,-34,213,974
84,12101,IMU0,37,146,-159,-36,224,966
85,12101,IMU1,-3,12,0,-49,189,955
86,12101,IMU2,-7,2,3,-35,212,974
87,12111,IMU0,37,146,-159,-35,224,966
88,12111,IMU1,-3,12,-1,-50,188,954
89,12111,IMU2,-7,2,4,-35,213,972
90,12121,IMU0,37,146,-159,-36,225,966
91,12121,IMU1,-3,12,-1,-49,188,955
92,12121,IMU2,-7,3,4,-34,213,972
93,12131,IMU0,38,145,-159,-35,224,967
94,12131,IMU1,-3,11,-1,-49,189,956
95,12131,IMU2,-6,4,3,-35,213,972
96,12141,IMU0,37,146,-159,-35,223,968
97,12141,IMU1,-3,12,0,-48,190,958
98,12141,IMU2,-6,3,3,-35,213,973
99,12151,IMU0,37,146,-161,-35,223,970
100,12151,IMU1,-3,11,0,-48,191,957
101,12151,IMU2,-6,3,2,-34,213,972
102,12161,IMU0,37,146,-160,-34,223,969
103,12161,IMU1,-3,12,0,-48,189,957
104,12161,IMU2,-6,3,3,-35,214,972
105,12171,IMU0,37,146,-160,-35,223,968
106,12171,IMU1,-3,12,0,-49,189,957
107,12171,IMU2,-6,3,3,-34,213,973
108,12181,IMU0,37,146,-160,-36,224,966
109,12181,IMU1,-3,13,-1,-49,190,958
110,12181,IMU2,-6,3,3,-34,214,971
111,12191,IMU0,38,147,-159,-35,223,967
112,12191,IMU1,-3,12,0,-50,189,959
113,12191,IMU2,-6,3,3,-33,214,971
114,12201,IMU0,37,147,-159,-35,223,967
115,12201,IMU1,-2,12,-1,-49,190,958
116,12201,IMU2,-6,3,3,-34,215,971
117,12211,IMU0,38,146,-159,-35,223,967
118,12211,IMU1,-3,13,-1,-49,190,957
119,12211,IMU2,-7,2,2,-34,213,972
120,12221,IMU0,37,146,-158,-34,222,967
121,12221,IMU1,-2,13,0,-49,189,958
122,12221,IMU2,-7,3,2,-35,214,973
123,12231,IMU0,37,146,-158,-36,223,967
124,12231,IMU1,-2,13,-1,-49,190,957
125,12231,IMU2,-7,3,3,-34,214,974
126,12241,IMU0,38,146,-158,-36,223,968
127,12241,IMU1,-3,12,-1,-49,190,958
128,12241,IMU2,-6,3,3,-34,215,974
129,12251,IMU0,38,145,-159,-34,223,966
130,12251,IMU1,-3,13,0,-49,190,958
131,12251,IMU2,-6,1,3,-35,215,973
132,12261,IMU0,38,146,-159,-34,223,967
133,12261,IMU1,-2,12,0,-49,190,957
134,12261,IMU2,-6,2,3,-35,214,973
135,12271,IMU0,38,146,-159,-35,223,968
136,12271,IMU1,-3,13,0,-50,189,957
137,12271,IMU2,-6,3,3,-35,213,972
138,12281,IMU0,38,146,-160,-35,224,968
139,12281,IMU1,-3,13,0,-49,189,958
140,12281,IMU2,-7,3,3,-35,213,973
141,12291,IMU0,37,146,-157,-34,224,968
142,12291,IMU1,-3,14,0,-50,190,958
143,12291,IMU2,-7,3,2,-36,214,972
144,12301,IMU0,37,146,-158,-35,224,967
145,12301,IMU1,-2,13,0,-50,191,958
146,12301,IMU2,-6,3,3,-36,213,972
147,12311,IMU0,37,146,-161,-35,224,966
148,12311,IMU1,-2,13,0,-50,191,957
149,12311,IMU2,-7,2,3,-35,214,971
150,12321,IMU0,37,146,-159,-35,224,966
151,12321,IMU1,-3,13,-1,-49,191,958
152,12321,IMU2,-7,3,3,-35,212,972
153,12331,IMU0,37,147,-158,-35,224,967
154,12331,IMU1,-3,13,-1,-50,191,959
155,12331,IMU2,-8,3,3,-35,213,973
156,12341,IMU0,37,147,-158,-36,223,970
157,12341,IMU1,-4,12,-1,-49,191,958
158,12341,IMU2,-6,3,2,-35,213,974
159,12351,IMU0,37,147,-158,-36,224,970
160,12351,IMU1,-3,13,-1,-49,190,957
161,12351,IMU2,-6,2,2,-34,213,973
162,12361,IMU0,37,147,-160,-37,223,967
163,12361,IMU1,-4,13,-1,-49,190,957
164,12361,IMU2,-6,3,3,-35,214,975
165,12371,IMU0,37,147,-161,-36,224,966
166,12371,IMU1,-3,13,-1,-49,190,956
167,12371,IMU2,-7,3,3,-35,214,974
168,12381,IMU0,37,147,-161,-35,223,967
169,12381,IMU1,-3,14,-1,-49,190,957
170,12381,IMU2,-6,2,4,-34,213,974
171,12391,IMU0,37,147,-159,-35,224,966
172,12391,IMU1,-2,13,-1,-50,189,958
173,12391,IMU2,-6,2,3,-34,213,974
174,12401,IMU0,37,146,-159,-35,224,965
175,12401,IMU1,-2,12,-1,-49,190,959
176,12401,IMU2,-6,3,4,-34,213,975
177,12411,IMU0,38,146,-160,-35,224,965
178,12411,IMU1,-3,12,-1,-50,190,958
179,12411,IMU2,-6,4,3,-35,213,975
180,12421,IMU0,37,146,-160,-34,224,965
181,12421,IMU1,-3,13,-1,-49,190,957
182,12421,IMU2,-7,3,3,-35,214,973
183,12431,IMU0,36,147,-161,-35,225,966
184,12431,IMU1,-3,13,-1,-51,190,955
185,12431,IMU2,-6,3,2,-35,214,972
186,12441,IMU0,37,146,-160,-35,225,966
187,12441,IMU1,-3,14,-1,-50,191,955
188,12441,IMU2,-6,3,2,-34,213,972
189,12451,IMU0,37,147,-161,-36,223,966
190,12451,IMU1,-3,14,-1,-49,190,957
191,12451,IMU2,-6,4,2,-34,214,973
192,12461,IMU0,37,147,-160,-34,224,967
193,12461,IMU1,-4,14,0,-49,191,957
194,12461,IMU2,-7,3,2,-34,214,972
195,12471,IMU0,37,146,-160,-36,224,966
196,12471,IMU1,-4,13,0,-50,191,957
197,12471,IMU2,-7,3,3,-34,214,973
198,12481,IMU0,37,147,-161,-35,223,965
199,12481,IMU1,-4,13,0,-50,190,956
200,12481,IMU2,-7,3,2,-33,215,974
201,12491,IMU0,37,146,-161,-36,224,966
202,12491,IMU1,-3,13,0,-49,190,957
203,12491,IMU2,-6,3,3,-34,214,974
204,12501,IMU0,38,146,-160,-36,224,966
205,12501,IMU1,-3,13,-1,-49,190,958
206,12501,IMU2,-6,2,2,-34,213,974
207,12511,IMU0,38,147,-160,-35,224,966
208,12511,IMU1,-3,13,0,-50,190,957
209,12511,IMU2,-7,3,3,-34,214,974
210,12521,IMU0,37,146,-160,-35,224,966
211,12521,IMU1,-4,14,0,-50,190,957
212,12521,IMU2,-7,2,2,-33,213,972
213,12531,IMU0,37,147,-160,-35,223,966
214,12531,IMU1,-3,14,0,-50,191,956
215,12531,IMU2,-8,2,3,-33,213,972
216,12541,IMU0,36,146,-159,-35,224,966
217,12541,IMU1,-3,14,-1,-49,190,957
218,12541,IMU2,-8,2,3,-33,214,973
219,12551,IMU0,37,146,-160,-35,224,966
220,12551,IMU1,-3,13,-1,-50,191,956
221,12551,IMU2,-8,2,3,-35,213,972
222,12561,IMU0,37,146,-159,-36,224,967
223,12561,IMU1,-2,13,0,-49,190,957
224,12561,IMU2,-8,2,3,-35,214,972
225,12571,IMU0,37,147,-160,-35,224,968
226,12571,IMU1,-3,13,0,-49,190,958
227,12571,IMU2,-7,2,4,-34,213,972
228,12581,IMU0,37,147,-159,-35,224,969
229,12581,IMU1,-4,13,0,-49,189,957
230,12581,IMU2,-6,3,4,-34,214,972
231,12591,IMU0,38,146,-159,-36,223,967
232,12591,IMU1,-3,13,0,-49,189,958
233,12591,IMU2,-6,3,4,-34,214,971
234,12601,IMU0,38,146,-159,-35,222,966
235,12601,IMU1,-2,13,-1,-49,189,959
236,12601,IMU2,-6,2,3,-35,213,972
237,12611,IMU0,37,146,-157,-34,223,967
238,12611,IMU1,-2,13,-1,-48,189,957
239,12611,IMU2,-6,2,2,-36,213,973
240,12621,IMU0,37,145,-158,-34,223,968
241,12621,IMU1,-3,13,-1,-50,191,957
242,12621,IMU2,-7,2,2,-35,212,974
243,12631,IMU0,36,146,-158,-34,222,966
244,12631,IMU1,-3,13,-1,-50,190,957
245,12631,IMU2,-7,2,3,-36,213,975
246,12641,IMU0,36,146,-158,-35,222,967
247,12641,IMU1,-3,13,-1,-50,190,957
248,12641,IMU2,-7,2,2,-36,214,973
249,12651,IMU0,37,146,-158,-34,222,967
250,12651,IMU1,-4,13,-1,-50,190,956
251,12651,IMU2,-7,2,3,-36,213,973
252,12661,IMU0,38,147,-157,-35,222,967
253,12661,IMU1,-3,12,0,-50,189,957
254,12661,IMU2,-7,2,3,-36,214,972
255,12671,IMU0,38,147,-158,-36,222,966
256,12671,IMU1,-3,13,0,-50,190,956
257,12671,IMU2,-7,3,3,-35,213,972
258,12681,IMU0,38,147,-159,-36,222,966
259,12681,IMU1,-2,13,0,-50,190,958
260,12681,IMU2,-6,3,3,-36,213,972
261,12691,IMU0,38,147,-161,-35,222,965
262,12691,IMU1,-2,12,0,-51,190,957
263,12691,IMU2,-6,2,4,-34,213,972
264,12701,IMU0,38,146,-159,-35,222,965
265,12701,IMU1,-2,12,0,-50,190,957
266,12701,IMU2,-6,2,3,-34,213,972
267,12711,IMU0,38,146,-158,-34,224,967
268,12711,IMU1,-2,13,-1,-49,190,957
269,12711,IMU2,-6,2,3,-34,214,973
270,12721,IMU0,38,147,-159,-34,224,967
271,12721,IMU1,-2,13,0,-49,190,955
272,12721,IMU2,-6,2,3,-34,214,974
273,12731,IMU0,38,146,-158,-34,223,966
274,12731,IMU1,-2,14,-1,-48,189,955
275,12731,IMU2,-6,1,3,-34,212,974
276,12741,IMU0,37,146,-158,-34,224,966
277,12741,IMU1,-2,13,-1,-48,190,957
278,12741,IMU2,-6,2,2,-34,212,974
279,12751,IMU0,38,146,-158,-35,223,966
280,12751,IMU1,-2,12,-1,-48,189,956
281,12751,IMU2,-6,2,3,-35,212,973
282,12761,IMU0,37,146,-157,-34,223,967
283,12761,IMU1,-3,12,0,-48,190,956
284,12761,IMU2,-6,2,3,-35,212,972
285,12771,IMU0,38,147,-158,-34,224,968
286,12771,IMU1,-3,12,0,-48,189,957
287,12771,IMU2,-6,2,2,-34,212,972
288,12781,IMU0,38,146,-159,-35,223,968
289,12781,IMU1,-4,13,-1,-48,189,959
290,12781,IMU2,-7,3,3,-35,212,973
291,12791,IMU0,37,147,-159,-34,223,968
292,12791,IMU1,-3,12,-2,-49,189,958
293,12791,IMU2,-7,2,3,-35,213,973
294,12801,IMU0,37,146,-157,-36,224,967
295,12801,IMU1,-3,13,-2,-49,189,958
296,12801,IMU2,-6,3,3,-34,213,974
297,12811,IMU0,38,146,-158,-35,224,966
298,12811,IMU1,-3,13,-1,-49,189,957
299,12811,IMU2,-5,3,2,-34,213,974
300,12821,IMU0,38,147,-159,-36,224,966
301,12821,IMU1,-4,13,-1,-50,190,960
302,12821,IMU2,-6,3,3,-34,213,974
303,12831,IMU0,38,146,-159,-35,223,967
304,12831,IMU1,-3,12,-1,-50,190,958
305,12831,IMU2,-6,3,3,-33,213,974
306,12841,IMU0,39,146,-159,-35,223,966
307,12841,IMU1,-4,14,-1,-50,190,958
308,12841,IMU2,-6,3,3,-33,213,972
309,12851,IMU0,38,146,-159,-36,222,967
310,12851,IMU1,-4,14,-1,-50,189,959
311,12851,IMU2,-6,3,4,-33,213,972
312,12861,IMU0,38,146,-159,-35,222,966
313,12861,IMU1,-3,13,0,-50,189,959
314,12861,IMU2,-6,3,4,-34,213,972
315,12871,IMU0,37,146,-159,-34,222,965
316,12871,IMU1,-4,13,-1,-49,190,959
317,12871,IMU2,-7,2,4,-33,213,973
318,12881,IMU0,37,146,-158,-34,223,966
319,12881,IMU1,-3,13,-1,-49,191,958
320,12881,IMU2,-7,1,3,-33,212,973
321,12891,IMU0,37,147,-159,-35,223,967
322,12891,IMU1,-3,13,-1,-49,190,957
323,12891,IMU2,-6,1,3,-34,212,973
324,12901,IMU0,38,147,-159,-35,222,968
325,12901,IMU1,-3,12,-2,-50,191,957
326,12901,IMU2,-6,2,3,-34,213,973
327,12911,IMU0,37,146,-159,-34,223,969
328,12911,IMU1,-4,12,-2,-49,191,957
329,12911,IMU2,-6,2,3,-34,212,973
330,12921,IMU0,38,146,-159,-34,223,967
331,12921,IMU1,-3,12,-1,-50,191,957
332,12921,IMU2,-7,4,3,-35,212,973
333,12931,IMU0,38,146,-158,-35,223,968
334,12931,IMU1,-3,13,-2,-49,191,957
335,12931,IMU2,-7,3,3,-34,213,972
336,12941,IMU0,38,146,-157,-34,223,968
337,12941,IMU1,-3,12,-2,-49,191,957
338,12941,IMU2,-7,2,3,-35,213,973
339,12951,IMU0,38,146,-159,-35,223,968
340,12951,IMU1,-4,12,-2,-49,190,958
341,12951,IMU2,-7,3,3,-34,213,974
342,12961,IMU0,38,146,-159,-35,224,967
343,12961,IMU1,-3,12,-1,-49,191,957
344,12961,IMU2,-7,2,3,-34,213,973
345,12971,IMU0,38,146,-160,-34,224,967
346,12971,IMU1,-3,12,-1,-50,189,958
347,12971,IMU2,-7,1,3,-34,212,974
348,12981,IMU0,38,147,-159,-35,224,968
349,12981,IMU1,-3,12,-1,-49,190,958
350,12981,IMU2,-8,1,4,-33,213,973
351,12991,IMU0,38,146,-158,-37,224,967
352,12991,IMU1,-3,12,-1,-49,190,958
353,12991,IMU2,-7,2,4,-33,213,972
354,13001,IMU0,38,146,-156,-37,224,968
355,13001,IMU1,-2,12,-1,-49,190,956
356,13001,IMU2,-7,1,3,-34,213,972
357,13011,IMU0,38,146,-157,-36,223,968
358,13011,IMU1,-2,12,-1,-49,189,957
359,13011,IMU2,-6,2,3,-34,213,973
360,13021,IMU0,37,146,-158,-36,223,969
361,13021,IMU1,-3,13,-1,-49,189,956
362,13021,IMU2,-5,2,3,-34,212,973
363,13031,IMU0,37,146,-160,-36,223,969
364,13031,IMU1,-3,13,-2,-49,189,958
365,13031,IMU2,-6,2,4,-34,212,973
366,13041,IMU0,38,146,-160,-34,222,966
367,13041,IMU1,-3,12,-1,-49,189,957
368,13041,IMU2,-6,2,4,-34,212,972
369,13051,IMU0,38,146,-159,-35,223,966
370,13051,IMU1,-3,13,-1,-48,189,956
371,13051,IMU2,-6,2,3,-35,212,972
372,13061,IMU0,38,147,-159,-35,224,967
373,13061,IMU1,-3,13,-1,-49,190,957
374,13061,IMU2,-6,2,3,-35,213,974
375,13071,IMU0,38,147,-160,-35,223,967
376,13071,IMU1,-3,13,-1,-50,190,955
377,13071,IMU2,-6,2,3,-34,214,973
378,13081,IMU0,39,146,-160,-34,223,967
379,13081,IMU1,-3,12,-1,-50,190,955
380,13081,IMU2,-6,2,3,-33,213,972
381,13091,IMU0,38,146,-161,-35,224,967
382,13091,IMU1,-4,13,0,-50,190,957
383,13091,IMU2,-8,3,3,-33,213,974
384,13101,IMU0,38,146,-160,-35,223,967
385,13101,IMU1,-4,13,-1,-50,191,954
386,13101,IMU2,-6,2,2,-33,213,972
387,13111,IMU0,38,146,-158,-36,222,968
388,13111,IMU1,-3,13,-1,-49,191,955
389,13111,IMU2,-6,3,3,-34,213,973
390,13121,IMU0,38,146,-158,-36,222,966
391,13121,IMU1,-3,14,-1,-48,190,955
392,13121,IMU2,-6,3,3,-34,213,973
393,13131,IMU0,37,146,-158,-35,222,964
394,13131,IMU1,-2,14,-1,-49,189,956
395,13131,IMU2,-6,3,2,-35,213,973
396,13141,IMU0,38,147,-159,-34,222,966
397,13141,IMU1,-2,13,0,-49,189,956
398,13141,IMU2,-7,3,2,-36,213,974
399,13151,IMU0,38,146,-159,-35,223,968
400,13151,IMU1,-2,12,0,-50,190,958
401,13151,IMU2,-7,2,4,-35,212,974
402,13161,IMU0,38,146,-159,-35,222,967
403,13161,IMU1,-3,12,0,-50,190,956
404,13161,IMU2,-7,3,4,-34,212,973
405,13171,IMU0,38,146,-159,-34,222,966
406,13171,IMU1,-2,13,-1,-50,190,958
407,13171,IMU2,-6,3,4,-35,213,972
408,13181,IMU0,37,146,-160,-34,222,967
409,13181,IMU1,-3,13,-1,-50,190,956
410,13181,IMU2,-6,3,3,-34,214,973
411,13191,IMU0,37,146,-160,-35,224,967
412,13191,IMU1,-3,13,-1,-50,189,958
413,13191,IMU2,-7,2,2,-34,214,973
414,13201,IMU0,37,146,-160,-35,223,966
415,13201,IMU1,-3,12,-1,-50,190,958
416,13201,IMU2,-7,3,3,-34,214,974
417,13211,IMU0,37,146,-160,-36,223,966
418,13211,IMU1,-3,12,-1,-49,189,958
419,13211,IMU2,-6,3,3,-34,213,973
420,13221,IMU0,38,146,-159,-35,223,966
421,13221,IMU1,-3,12,-1,-49,189,958
422,13221,IMU2,-7,3,3,-34,212,973
423,13231,IMU0,38,146,-159,-35,223,969
424,13231,IMU1,-2,12,-1,-50,190,958
425,13231,IMU2,-7,3,3,-33,213,972
426,13241,IMU0,37,146,-160,-35,224,968
427,13241,IMU1,-2,12,-1,-50,191,957
428,13241,IMU2,-8,2,3,-34,213,973
429,13251,IMU0,37,146,-160,-35,223,967
430,13251,IMU1,-3,12,-1,-50,190,957
431,13251,IMU2,-6,3,3,-34,213,971
432,13261,IMU0,37,147,-159,-35,223,966
433,13261,IMU1,-2,12,-1,-51,190,955
434,13261,IMU2,-7,3,3,-34,212,973
435,13271,IMU0,38,147,-160,-35,223,967
436,13271,IMU1,-2,11,0,-51,190,956
437,13271,IMU2,-7,3,3,-34,213,973
438,13281,IMU0,37,146,-160,-35,223,967
439,13281,IMU1,-3,12,0,-49,189,956
440,13281,IMU2,-7,3,3,-33,212,973
441,13291,IMU0,37,146,-160,-35,222,967
442,13291,IMU1,-3,12,0,-49,190,957
443,13291,IMU2,-6,3,4,-34,213,973
444,13301,IMU0,38,146,-159,-36,223,967
445,13301,IMU1,-3,13,-1,-48,191,958
446,13301,IMU2,-7,3,4,-34,212,973
447,13311,IMU0,38,146,-158,-35,222,966
448,13311,IMU1,-4,13,-1,-48,191,955
449,13311,IMU2,-6,4,4,-35,213,973
450,13321,IMU0,38,146,-159,-34,223,967
451,13321,IMU1,-3,13,-1,-49,190,955
452,13321,IMU2,-7,4,3,-35,213,974
453,13331,IMU0,38,145,-159,-33,222,968
454,13331,IMU1,-3,13,-1,-48,190,956
455,13331,IMU2,-6,2,3,-34,212,973
456,13341,IMU0,37,145,-158,-34,223,967
457,13341,IMU1,-4,13,-1,-49,190,957
458,13341,IMU2,-6,3,2,-33,212,973
459,13351,IMU0,37,146,-159,-35,222,967
460,13351,IMU1,-3,14,0,-49,190,957
461,13351,IMU2,-5,2,2,-34,212,972
462,13361,IMU0,38,146,-160,-34,222,967
463,13361,IMU1,-3,13,-1,-48,190,958
464,13361,IMU2,-6,2,3,-35,213,972
465,13371,IMU0,37,146,-160,-34,222,967
466,13371,IMU1,-4,13,-1,-48,189,958
467,13371,IMU2,-6,2,3,-34,213,972
468,13381,IMU0,37,146,-159,-33,222,967
469,13381,IMU1,-3,13,-1,-49,189,958
470,13381,IMU2,-6,3,3,-35,213,973
471,13391,IMU0,38,146,-158,-34,222,966
472,13391,IMU1,-3,13,-1,-51,190,958
473,13391,IMU2,-6,2,3,-34,213,971
474,13401,IMU0,37,146,-158,-35,222,967
475,13401,IMU1,-3,13,0,-49,190,959
476,13401,IMU2,-7,1,4,-34,213,971
477,13411,IMU0,37,147,-158,-35,222,967
478,13411,IMU1,-4,12,-1,-48,190,959
479,13411,IMU2,-6,2,4,-33,213,971
480,13421,IMU0,37,147,-158,-36,223,965
481,13421,IMU1,-3,12,-1,-49,190,959
482,13421,IMU2,-6,3,4,-33,213,972
483,13431,IMU0,36,147,-157,-35,223,964
484,13431,IMU1,-4,13,-1,-50,190,957
485,13431,IMU2,-6,3,3,-34,212,972
486,13441,IMU0,36,146,-158,-34,223,965
487,13441,IMU1,-4,13,-1,-50,190,958
488,13441,IMU2,-7,2,2,-35,213,972
489,13451,IMU0,37,146,-158,-34,223,967
490,13451,IMU1,-3,13,-1,-50,190,957
491,13451,IMU2,-6,3,2,-35,214,972
492,13461,IMU0,37,146,-159,-35,224,968
493,13461,IMU1,-3,14,-1,-49,188,956
494,13461,IMU2,-6,2,3,-35,213,974
495,13471,IMU0,36,145,-159,-34,225,968
496,13471,IMU1,-3,13,-1,-49,190,957
497,13471,IMU2,-7,3,3,-35,213,975
498,13481,IMU0,36,146,-160,-35,223,966
499,13481,IMU1,-3,14,-1,-50,190,957
500,13481,IMU2,-7,2,3,-34,214,974
501,13491,IMU0,37,146,-159,-36,223,967
502,13491,IMU1,-3,13,-1,-50,190,957
503,13491,IMU2,-7,3,3,-34,214,974
504,13501,IMU0,37,146,-160,-36,223,966
505,13501,IMU1,-3,13,-1,-51,191,958
506,13501,IMU2,-7,4,2,-34,213,974
507,13511,IMU0,37,147,-160,-36,222,967
508,13511,IMU1,-3,13,-1,-51,191,959
509,13511,IMU2,-6,3,2,-34,213,974
510,13521,IMU0,37,146,-159,-34,222,967
511,13521,IMU1,-3,14,-1,-51,189,959
512,13521,IMU2,-6,3,3,-34,213,974
513,13531,IMU0,37,146,-159,-34,223,967
514,13531,IMU1,-2,13,-1,-50,189,958
515,13531,IMU2,-6,2,3,-35,214,972
516,13541,IMU0,36,146,-159,-35,224,967
517,13541,IMU1,-3,13,-1,-50,189,955
518,13541,IMU2,-6,2,3,-36,213,972
519,13551,IMU0,37,145,-160,-35,223,968
520,13551,IMU1,-3,13,-1,-49,189,956
521,13551,IMU2,-7,3,3,-35,214,973
522,13561,IMU0,37,146,-161,-35,222,967
523,13561,IMU1,-3,13,-1,-50,190,957
524,13561,IMU2,-7,2,3,-35,214,973
525,13571,IMU0,37,146,-160,-35,223,966
526,13571,IMU1,-3,13,-1,-49,189,957
527,13571,IMU2,-6,2,3,-35,213,974
528,13581,IMU0,36,146,-159,-34,224,965
529,13581,IMU1,-3,13,-1,-49,189,956
530,13581,IMU2,-6,2,3,-35,213,973
531,13591,IMU0,37,146,-158,-34,224,966
532,13591,IMU1,-3,13,-1,-50,190,957
533,13591,IMU2,-7,3,1,-34,213,972
534,13601,IMU0,37,146,-158,-34,223,967
535,13601,IMU1,-2,13,0,-49,191,956
536,13601,IMU2,-6,3,3,-34,213,973
537,13611,IMU0,37,146,-158,-34,223,968
538,13611,IMU1,-2,12,0,-50,189,956
539,13611,IMU2,-7,2,3,-35,212,973
540,13621,IMU0,37,146,-158,-34,224,968
541,13621,IMU1,-3,13,0,-50,189,956
542,13621,IMU2,-6,2,4,-34,212,973
543,13631,IMU0,37,146,-158,-34,225,967
544,13631,IMU1,-3,13,-1,-50,190,957
545,13631,IMU2,-6,3,3,-34,213,974
546,13641,IMU0,38,146,-159,-34,224,965
547,13641,IMU1,-3,13,-1,-49,190,957
548,13641,IMU2,-5,3,3,-34,214,974
549,13651,IMU0,38,146,-159,-34,224,965
550,13651,IMU1,-4,12,-1,-49,189,955
551,13651,IMU2,-6,3,2,-33,214,973
552,13661,IMU0,38,146,-159,-34,224,966
553,13661,IMU1,-4,12,0,-49,190,954
554,13661,IMU2,-6,3,3,-34,213,973
555,13671,IMU0,38,147,-158,-34,223,967
556,13671,IMU1,-3,12,-1,-48,189,955
557,13671,IMU2,-5,3,3,-33,214,973
558,13681,IMU0,38,146,-158,-33,223,965
559,13681,IMU1,-3,11,-1,-49,190,957
560,13681,IMU2,-6,2,3,-33,214,973
561,13691,IMU0,38,147,-158,-33,222,967
562,13691,IMU1,-3,13,-2,-50,190,956
563,13691,IMU2,-7,2,3,-34,213,973
564,13701,IMU0,37,147,-159,-35,223,966
565,13701,IMU1,-3,13,-1,-49,190,956
566,13701,IMU2,-6,3,4,-34,213,972
567,13711,IMU0,37,146,-158,-35,224,967
568,13711,IMU1,-4,14,-1,-49,190,956
569,13711,IMU2,-7,3,4,-34,213,971
570,13721,IMU0,37,146,-159,-35,223,965
571,13721,IMU1,-3,13,-1,-50,190,957
572,13721,IMU2,-6,4,4,-33,213,971
573,13731,IMU0,37,147,-160,-34,224,965
574,13731,IMU1,-2,13,-1,-50,191,957
