,ts,id,Gx,Gy,Gz,Ax,Ay,Az
83,11791,IMU2,-7,4,3,-20,224,973
84,11801,IMU0,36,146,-156,-22,235,964
85,11801,IMU1,-5,13,-1,-38,199,951
86,11801,IMU2,-7,4,4,-21,223,972
87,11811,IMU0,37,146,-156,-23,236,964
88,11811,IMU1,-5,13,-1,-39,200,952
89,11811,IMU2,-7,4,3,-23,223,973
90,11821,IMU0,38,146,-156,-24,235,963
91,11821,IMU1,-5,13,-1,-39,200,952
92,11821,IMU2,-8,4,3,-22,224,973
93,11831,IMU0,37,146,-158,-24,234,965
94,11831,IMU1,-5,12,-1,-40,198,952
95,11831,IMU2,-7,3,4,-23,222,973
96,11841,IMU0,37,147,-159,-25,234,964
97,11841,IMU1,-5,13,-1,-39,198,955
98,11841,IMU2,-7,4,4,-23,222,974
99,11851,IMU0,37,147,-160,-25,232,963
100,11851,IMU1,-4,13,-1,-40,198,955
101,11851,IMU2,-7,5,4,-24,222,973
102,11861,IMU0,37,147,-159,-25,231,965
103,11861,IMU1,-5,13,-1,-39,199,956
104,11861,IMU2,-6,4,5,-23,223,972
105,11871,IMU0,36,146,-159,-26,232,964
106,11871,IMU1,-5,13,-1,-40,199,955
107,11871,IMU2,-5,3,4,-23,222,972
108,11881,IMU0,37,147,-158,-26,232,963
109,11881,IMU1,-5,13,-1,-41,200,956
110,11881,IMU2,-6,3,5,-24,223,971
111,11891,IMU0,37,147,-157,-25,233,964
112,11891,IMU1,-5,13,-1,-41,201,955
113,11891,IMU2,-6,3,5,-24,223,972
114,11901,IMU0,36,147,-157,-25,235,963
115,11901,IMU1,-5,12,-1,-41,200,953
116,11901,IMU2,-7,3,4,-24,222,974
117,11911,IMU0,36,146,-157,-25,235,963
118,11911,IMU1,-6,12,-1,-40,201,951
119,11911,IMU2,-7,3,5,-24,224,973
120,11921,IMU0,36,146,-158,-26,235,962
121,11921,IMU1,-6,12,-1,-40,201,952
122,11921,IMU2,-6,3,5,-23,224,972
123,11931,IMU0,36,146,-157,-24,235,963
124,11931,IMU1,-6,12,-1,-40,202,953
125,11931,IMU2,-7,3,5,-24,224,971
126,11941,IMU0,36,146,-156,-23,235,963
127,11941,IMU1,-5,12,-1,-39,202,953
128,11941,IMU2,-7,3,5,-23,225,970
129,11951,IMU0,36,146,-157,-23,236,964
130,11951,IMU1,-5,12,-1,-38,202,953
131,11951,IMU2,-6,2,4,-22,225,970
132,11961,IMU0,36,145,-157,-23,236,963
133,11961,IMU1,-5,12,-1,-39,202,954
134,11961,IMU2,-5,4,4,-22,225,970
135,11971,IMU0,36,146,-156,-24,235,964
136,11971,IMU1,-5,12,-2,-38,202,954
137,11971,IMU2,-6,3,3,-23,226,970
138,11981,IMU0,35,146,-156,-25,235,963
139,11981,IMU1,-5,13,-2,-40,201,954
140,11981,IMU2,-6,3,4,-22,225,971
141,11991,IMU0,36,146,-157,-24,234,963
142,11991,IMU1,-5,13,-1,-40,200,955
143,11991,IMU2,-6,2,4,-22,224,971
144,12001,IMU0,36,147,-158,-23,233,965
145,12001,IMU1,-5,13,-2,-40,201,953
146,12001,IMU2,-6,3,3,-21,225,971
147,12011,IMU0,36,147,-157,-23,233,962
148,12011,IMU1,-5,13,-2,-39,201,953
149,12011,IMU2,-6,3,3,-22,223,971
150,12021,IMU0,37,146,-158,-23,234,962
151,12021,IMU1,-6,14,-1,-38,200,955
152,12021,IMU2,-7,2,3,-22,223,972
153,12031,IMU0,37,146,-157,-23,233,964
154,12031,IMU1,-5,13,-1,-38,199,955
155,12031,IMU2,-8,2,3,-22,223,972
156,12041,IMU0,37,146,-158,-25,232,963
157,12041,IMU1,-5,14,-1,-39,199,953
158,12041,IMU2,-7,2,4,-21,223,972
159,12051,IMU0,36,146,-155,-24,233,965
160,12051,IMU1,-5,14,-1,-38,199,953
161,12051,IMU2,-6,3,4,-21,222,973
162,12061,IMU0,36,147,-154,-24,232,963
163,12061,IMU1,-6,13,-1,-38,199,954
164,12061,IMU2,-7,4,4,-20,223,973
165,12071,IMU0,37,146,-155,-25,232,963
166,12071,IMU1,-5,13,-1,-38,200,954
167,12071,IMU2,-7,4,4,-21,225,972
168,12081,IMU0,36,147,-157,-24,233,965
169,12081,IMU1,-6,12,-1,-37,200,955
170,12081,IMU2,-7,3,4,-21,224,973
171,12091,IMU0,37,147,-157,-24,233,963
172,12091,IMU1,-5,12,-1,-38,200,952
173,12091,IMU2,-6,4,5,-22,224,972
174,12101,IMU0,36,147,-157,-24,233,964
175,12101,IMU1,-5,13,-1,-37,200,953
176,12101,IMU2,-7,3,4,-22,224,972
177,12111,IMU0,36,147,-157,-24,234,964
178,12111,IMU1,-4,13,0,-36,201,953
179,12111,IMU2,-6,3,4,-22,223,973
180,12121,IMU0,36,147,-157,-24,234,964
181,12121,IMU1,-5,13,0,-37,200,953
182,12121,IMU2,-6,3,5,-21,224,972
183,12131,IMU0,35,146,-157,-25,235,965
184,12131,IMU1,-6,12,0,-37,200,954
185,12131,IMU2,-6,3,5,-21,225,971
186,12141,IMU0,36,146,-157,-24,235,965
187,12141,IMU1,-5,12,0,-37,201,954
188,12141,IMU2,-6,3,4,-22,225,970
189,12151,IMU0,36,146,-157,-25,234,965
190,12151,IMU1,-5,12,-1,-38,200,953
191,12151,IMU2,-6,2,5,-21,225,970
192,12161,IMU0,37,146,-158,-24,235,964
193,12161,IMU1,-5,13,-1,-38,200,952
194,12161,IMU2,-6,3,6,-22,224,970
195,12171,IMU0,37,146,-157,-23,235,963
196,12171,IMU1,-4,13,-1,-39,200,952
197,12171,IMU2,-7,3,4,-22,225,971
198,12181,IMU0,37,146,-157,-23,235,963
199,12181,IMU1,-5,13,-1,-38,201,953
200,12181,IMU2,-7,4,5,-22,225,970
201,12191,IMU0,37,147,-156,-25,236,962
202,12191,IMU1,-5,13,-1,-38,201,954
203,12191,IMU2,-7,3,4,-22,225,970
204,12201,IMU0,37,146,-156,-25,236,963
205,12201,IMU1,-5,13,-1,-39,200,955
206,12201,IMU2,-7,4,4,-22,225,970
207,12211,IMU0,36,147,-157,-25,236,963
208,12211,IMU1,-5,14,-2,-38,200,955
209,12211,IMU2,-7,5,4,-22,225,971
210,12221,IMU0,36,146,-158,-25,235,963
211,12221,IMU1,-5,12,-2,-38,200,954
212,12221,IMU2,-6,4,3,-24,225,971
213,12231,IMU0,36,146,-159,-24,235,964
214,12231,IMU1,-5,13,-2,-39,200,952
215,12231,IMU2,-7,4,3,-24,224,972
216,12241,IMU0,36,147,-159,-25,234,965
217,12241,IMU1,-5,13,-2,-40,200,955
218,12241,IMU2,-7,3,3,-23,224,971
219,12251,IMU0,36,146,-160,-24,234,964
220,12251,IMU1,-6,13,-1,-41,199,954
221,12251,IMU2,-7,3,4,-25,223,973
222,12261,IMU0,36,145,-158,-25,232,965
223,12261,IMU1,-6,12,-2,-40,198,955
224,12261,IMU2,-6,3,4,-25,223,972
225,12271,IMU0,36,145,-157,-24,233,965
226,12271,IMU1,-6,12,-2,-40,199,956
227,12271,IMU2,-5,3,4,-25,221,971
228,12281,IMU0,36,145,-157,-23,234,963
229,12281,IMU1,-5,11,-1,-41,199,953
230,12281,IMU2,-6,3,4,-24,222,972
231,12291,IMU0,36,145,-158,-25,234,964
232,12291,IMU1,-5,11,-1,-40,200,954
233,12291,IMU2,-7,3,4,-23,222,971
234,12301,IMU0,37,145,-157,-23,234,963
235,12301,IMU1,-4,12,-1,-39,200,953
236,12301,IMU2,-7,3,4,-23,223,971
237,12311,IMU0,37,145,-157,-23,235,963
238,12311,IMU1,-4,12,-1,-38,201,953
239,12311,IMU2,-7,2,4,-23,224,971
240,12321,IMU0,37,146,-156,-22,234,964
241,12321,IMU1,-5,11,-1,-38,202,954
242,12321,IMU2,-7,3,4,-20,226,971
243,12331,IMU0,36,146,-157,-22,234,964
244,12331,IMU1,-5,12,-2,-38,201,954
245,12331,IMU2,-6,3,5,-20,226,970
246,12341,IMU0,37,146,-156,-22,236,964
247,12341,IMU1,-5,12,-1,-38,201,953
248,12341,IMU2,-5,3,5,-20,225,971
249,12351,IMU0,37,146,-155,-23,237,964
250,12351,IMU1,-6,12,-1,-38,201,953
251,12351,IMU2,-6,4,3,-19,225,972
252,12361,IMU0,37,146,-155,-23,237,963
253,12361,IMU1,-5,12,-2,-38,201,952
254,12361,IMU2,-6,4,4,-20,225,973
255,12371,IMU0,37,145,-156,-22,237,963
256,12371,IMU1,-4,12,-2,-38,200,952
257,12371,IMU2,-6,5,3,-20,224,974
258,12381,IMU0,36,146,-158,-21,235,964
259,12381,IMU1,-5,11,-2,-38,199,952
260,12381,IMU2,-7,4,3,-20,224,973
261,12391,IMU0,36,146,-158,-22,234,964
262,12391,IMU1,-5,12,-1,-38,200,954
263,12391,IMU2,-7,4,4,-22,224,973
264,12401,IMU0,36,146,-156,-24,234,965
265,12401,IMU1,-6,13,-1,-39,199,953
266,12401,IMU2,-7,4,5,-22,223,972
267,12411,IMU0,36,146,-157,-25,234,963
268,12411,IMU1,-5,12,-2,-39,199,954
269,12411,IMU2,-7,4,5,-23,223,971
270,12421,IMU0,37,146,-157,-26,233,962
271,12421,IMU1,-4,13,-2,-38,199,956
272,12421,IMU2,-6,4,5,-22,222,971
273,12431,IMU0,36,146,-158,-26,233,964
274,12431,IMU1,-5,13,-1,-38,198,955
275,12431,IMU2,-6,5,4,-22,222,972
276,12441,IMU0,36,147,-157,-25,232,962
277,12441,IMU1,-5,13,-1,-39,198,955
278,12441,IMU2,-6,4,4,-22,222,973
279,12451,IMU0,36,147,-158,-24,233,963
280,12451,IMU1,-4,13,-1,-39,198,954
281,12451,IMU2,-6,3,4,-22,223,973
282,12461,IMU0,36,147,-157,-25,233,964
283,12461,IMU1,-4,13,-1,-39,200,953
284,12461,IMU2,-6,3,4,-22,224,974
285,12471,IMU0,37,146,-158,-25,234,963
286,12471,IMU1,-4,13,-1,-39,200,955
287,12471,IMU2,-6,3,4,-22,224,973
288,12481,IMU0,37,146,-157,-25,234,964
289,12481,IMU1,-5,12,-1,-40,199,955
290,12481,IMU2,-6,3,3,-23,224,973
291,12491,IMU0,36,147,-156,-24,233,965
292,12491,IMU1,-5,13,-1,-40,198,954
293,12491,IMU2,-6,3,3,-24,223,973
294,12501,IMU0,37,147,-156,-23,234,965
295,12501,IMU1,-5,13,-2,-39,200,955
296,12501,IMU2,-6,2,4,-24,223,972
297,12511,IMU0,36,146,-156,-24,235,965
298,12511,IMU1,-5,13,-1,-40,201,954
299,12511,IMU2,-6,2,4,-24,223,972
300,12521,IMU0,36,146,-157,-25,235,964
301,12521,IMU1,-5,12,-1,-40,201,956
302,12521,IMU2,-6,2,4,-24,223,972
303,12531,IMU0,36,146,-157,-25,234,964
304,12531,IMU1,-5,12,-1,-39,200,955
305,12531,IMU2,-5,2,4,-23,224,971
306,12541,IMU0,36,147,-157,-25,235,964
307,12541,IMU1,-5,12,-2,-40,200,954
308,12541,IMU2,-6,2,5,-22,224,973
309,12551,IMU0,36,147,-158,-24,235,963
310,12551,IMU1,-5,12,-1,-40,202,955
311,12551,IMU2,-6,2,4,-22,224,971
312,12561,IMU0,36,146,-158,-23,235,963
313,12561,IMU1,-6,12,-2,-40,200,955
314,12561,IMU2,-6,2,4,-22,224,971
315,12571,IMU0,36,146,-157,-22,234,965
316,12571,IMU1,-6,12,-2,-39,201,954
317,12571,IMU2,-6,3,4,-22,225,972
318,12581,IMU0,36,146,-156,-23,234,964
319,12581,IMU1,-5,13,-1,-38,200,953
320,12581,IMU2,-6,4,4,-21,226,971
321,12591,IMU0,36,146,-155,-23,234,963
322,12591,IMU1,-6,13,-2,-37,199,953
323,12591,IMU2,-6,3,4,-21,225,971
324,12601,IMU0,36,146,-155,-22,233,963
325,12601,IMU1,-6,13,-1,-38,199,953
326,12601,IMU2,-6,4,4,-21,224,972
327,12611,IMU0,36,145,-155,-22,233,965
328,12611,IMU1,-5,12,-1,-37,200,953
329,12611,IMU2,-7,4,4,-21,225,973
330,12621,IMU0,36,145,-157,-22,233,965
331,12621,IMU1,-5,12,-1,-37,199,954
332,12621,IMU2,-5,4,3,-21,224,972
333,12631,IMU0,37,145,-158,-21,233,966
334,12631,IMU1,-5,13,-1,-37,199,953
335,12631,IMU2,-5,4,4,-22,222,972
336,12641,IMU0,37,146,-157,-21,232,965
337,12641,IMU1,-5,13,-1,-36,201,952
338,12641,IMU2,-6,3,4,-22,222,972
339,12651,IMU0,37,146,-157,-22,231,964
340,12651,IMU1,-5,13,-2,-38,200,953
341,12651,IMU2,-7,3,4,-21,222,970
342,12661,IMU0,36,146,-158,-22,233,965
343,12661,IMU1,-5,13,-1,-39,199,954
344,12661,IMU2,-7,3,4,-22,223,971
345,12671,IMU0,36,147,-159,-23,233,965
346,12671,IMU1,-5,13,0,-38,199,956
347,12671,IMU2,-7,3,4,-22,224,972
348,12681,IMU0,36,147,-159,-23,233,964
349,12681,IMU1,-5,13,-1,-39,200,955
350,12681,IMU2,-6,5,4,-22,224,972
351,12691,IMU0,37,147,-157,-22,233,962
352,12691,IMU1,-5,13,-1,-39,200,955
353,12691,IMU2,-6,5,4,-23,224,972
354,12701,IMU0,36,147,-157,-23,234,963
355,12701,IMU1,-5,13,-1,-38,200,956
356,12701,IMU2,-7,5,4,-23,224,974
357,12711,IMU0,37,147,-156,-24,235,965
358,12711,IMU1,-5,14,-1,-38,201,957
359,12711,IMU2,-7,4,4,-23,225,973
360,12721,IMU0,36,147,-156,-23,235,966
361,12721,IMU1,-6,14,-1,-39,201,956
362,12721,IMU2,-7,4,5,-24,225,972
363,12731,IMU0,38,146,-155,-23,236,965
364,12731,IMU1,-6,13,-1,-39,201,956
365,12731,IMU2,-6,3,4,-24,224,972
366,12741,IMU0,37,146,-154,-24,235,966
367,12741,IMU1,-6,13,-2,-40,200,954
368,12741,IMU2,-6,3,4,-23,223,971
369,12751,IMU0,37,147,-155,-24,236,964
370,12751,IMU1,-5,13,-2,-39,201,952
371,12751,IMU2,-6,3,3,-22,224,971
372,12761,IMU0,36,147,-157,-24,235,965
373,12761,IMU1,-5,13,-1,-39,201,952
374,12761,IMU2,-6,3,3,-22,224,972
375,12771,IMU0,36,146,-157,-24,234,965
376,12771,IMU1,-5,13,-1,-39,200,953
377,12771,IMU2,-7,3,3,-23,224,971
378,12781,IMU0,36,146,-157,-25,234,964
379,12781,IMU1,-4,12,-1,-39,199,953
380,12781,IMU2,-6,3,4,-22,223,971
381,12791,IMU0,36,146,-156,-25,233,964
382,12791,IMU1,-5,12,-2,-38,200,955
383,12791,IMU2,-6,3,4,-23,223,972
384,12801,IMU0,36,147,-157,-25,233,963
385,12801,IMU1,-5,12,-1,-39,200,952
386,12801,IMU2,-6,4,4,-23,222,971
387,12811,IMU0,36,146,-157,-23,234,965
388,12811,IMU1,-5,12,-1,-39,200,954
389,12811,IMU2,-6,4,4,-23,222,972
390,12821,IMU0,36,146,-157,-24,234,964
391,12821,IMU1,-5,12,-1,-39,200,955
392,12821,IMU2,-6,3,4,-23,222,973
393,12831,IMU0,36,147,-157,-24,233,965
394,12831,IMU1,-5,12,-1,-39,200,955
395,12831,IMU2,-6,5,4,-21,222,972
396,12841,IMU0,36,147,-157,-23,234,964
397,12841,IMU1,-5,12,-1,-39,199,954
398,12841,IMU2,-6,5,4,-23,224,971
399,12851,IMU0,35,147,-158,-25,233,964
400,12851,IMU1,-6,12,-1,-39,200,954
401,12851,IMU2,-5,5,3,-22,224,972
402,12861,IMU0,36,145,-159,-24,235,965
403,12861,IMU1,-6,12,-1,-39,200,953
404,12861,IMU2,-7,3,4,-23,223,972
405,12871,IMU0,36,146,-158,-23,234,964
406,12871,IMU1,-6,12,-1,-39,200,952
407,12871,IMU2,-5,3,5,-22,223,970
408,12881,IMU0,35,146,-157,-23,234,964
409,12881,IMU1,-5,13,0,-39,200,952
410,12881,IMU2,-6,3,5,-22,223,969
411,12891,IMU0,35,146,-156,-24,234,965
412,12891,IMU1,-5,13,-1,-39,200,955
413,12891,IMU2,-6,3,4,-22,224,970
414,12901,IMU0,35,147,-155,-22,234,965
415,12901,IMU1,-5,13,-1,-38,199,956
416,12901,IMU2,-5,3,4,-21,224,971
417,12911,IMU0,36,146,-156,-22,233,965
418,12911,IMU1,-5,13,-1,-37,200,955
419,12911,IMU2,-6,3,3,-21,224,972
420,12921,IMU0,36,146,-155,-23,234,965
421,12921,IMU1,-5,13,-1,-37,200,954
422,12921,IMU2,-6,2,4,-22,224,973
423,12931,IMU0,37,147,-156,-22,236,962
424,12931,IMU1,-6,13,-1,-38,200,953
425,12931,IMU2,-7,3,4,-23,225,971
426,12941,IMU0,36,146,-157,-22,235,964
427,12941,IMU1,-6,13,-1,-38,199,953
428,12941,IMU2,-7,3,5,-22,223,970
429,12951,IMU0,37,146,-158,-22,235,963
430,12951,IMU1,-5,12,-1,-37,199,954
431,12951,IMU2,-7,3,5,-22,223,971
432,12961,IMU0,36,146,-158,-22,235,962
433,12961,IMU1,-5,12,-1,-37,200,955
434,12961,IMU2,-6,3,6,-21,224,972
435,12971,IMU0,37,146,-159,-22,235,963
436,12971,IMU1,-5,12,0,-37,199,955
437,12971,IMU2,-7,3,5,-20,224,974
438,12981,IMU0,36,147,-159,-22,233,964
439,12981,IMU1,-6,13,0,-37,199,953
440,12981,IMU2,-7,3,4,-21,224,974
441,12991,IMU0,37,146,-159,-23,234,963
442,12991,IMU1,-5,13,0,-39,199,952
443,12991,IMU2,-5,3,4,-22,224,972
444,13001,IMU0,37,146,-158,-24,235,963
445,13001,IMU1,-5,13,0,-39,199,952
446,13001,IMU2,-5,3,4,-21,223,971
447,13011,IMU0,37,147,-158,-24,234,963
448,13011,IMU1,-5,13,0,-39,199,952
449,13011,IMU2,-6,4,4,-22,224,971
450,13021,IMU0,37,147,-160,-24,234,963
451,13021,IMU1,-5,13,0,-38,198,952
452,13021,IMU2,-6,3,4,-21,223,972
453,13031,IMU0,37,147,-158,-24,234,964
454,13031,IMU1,-6,13,-1,-40,198,952
455,13031,IMU2,-6,3,4,-22,224,972
456,13041,IMU0,37,146,-157,-24,232,964
457,13041,IMU1,-5,13,-1,-39,199,953
458,13041,IMU2,-5,4,3,-24,224,971
459,13051,IMU0,36,146,-157,-24,234,964
460,13051,IMU1,-5,13,-1,-39,200,954
461,13051,IMU2,-6,4,3,-23,223,971
462,13061,IMU0,36,147,-157,-25,234,964
463,13061,IMU1,-5,12,-1,-40,200,955
464,13061,IMU2,-8,3,4,-24,223,972
465,13071,IMU0,36,146,-158,-24,235,964
466,13071,IMU1,-5,12,-1,-40,200,954
467,13071,IMU2,-7,3,4,-24,224,974
468,13081,IMU0,36,147,-158,-24,234,964
469,13081,IMU1,-5,13,-1,-40,199,955
470,13081,IMU2,-6,3,4,-24,225,971
471,13091,IMU0,37,146,-158,-24,234,966
472,13091,IMU1,-5,13,-1,-40,199,954
473,13091,IMU2,-6,3,3,-24,225,971
474,13101,IMU0,37,146,-157,-23,235,965
475,13101,IMU1,-6,14,0,-40,199,951
476,13101,IMU2,-7,3,3,-23,224,972
477,13111,IMU0,37,146,-158,-23,234,962
478,13111,IMU1,-5,13,0,-40,199,951
479,13111,IMU2,-7,3,4,-22,224,971
480,13121,IMU0,37,146,-157,-24,234,961
481,13121,IMU1,-5,13,0,-40,200,952
482,13121,IMU2,-7,2,4,-21,225,972
483,13131,IMU0,37,146,-156,-25,234,963
484,13131,IMU1,-5,13,0,-39,200,953
485,13131,IMU2,-6,2,4,-22,225,973
486,13141,IMU0,37,146,-156,-24,235,962
487,13141,IMU1,-5,12,-1,-39,200,952
488,13141,IMU2,-7,2,4,-22,226,974
489,13151,IMU0,37,146,-156,-25,235,963
490,13151,IMU1,-5,12,-1,-38,200,953
491,13151,IMU2,-6,2,4,-22,224,973
492,13161,IMU0,36,146,-157,-24,233,963
493,13161,IMU1,-5,11,0,-37,201,953
494,13161,IMU2,-6,2,4,-22,223,972
495,13171,IMU0,36,145,-157,-24,233,963
496,13171,IMU1,-5,12,0,-38,201,954
497,13171,IMU2,-7,2,4,-21,224,972
498,13181,IMU0,36,146,-158,-22,234,962
499,13181,IMU1,-6,12,-1,-39,200,953
500,13181,IMU2,-6,2,3,-21,224,971
501,13191,IMU0,36,145,-158,-23,234,964
502,13191,IMU1,-6,12,0,-39,200,953
503,13191,IMU2,-6,3,4,-22,224,971
504,13201,IMU0,37,145,-158,-23,233,965
505,13201,IMU1,-6,12,0,-39,200,954
506,13201,IMU2,-7,2,4,-21,223,972
507,13211,IMU0,37,145,-156,-22,233,964
508,13211,IMU1,-5,12,0,-39,199,953
509,13211,IMU2,-7,3,4,-21,223,973
510,13221,IMU0,37,145,-157,-22,233,964
511,13221,IMU1,-4,12,0,-38,198,954
512,13221,IMU2,-7,2,4,-22,223,972
513,13231,IMU0,37,146,-157,-20,234,965
514,13231,IMU1,-6,13,-1,-38,199,953
515,13231,IMU2,-7,2,4,-21,223,971
516,13241,IMU0,37,146,-158,-21,233,965
517,13241,IMU1,-5,12,-1,-38,198,954
518,13241,IMU2,-7,3,4,-21,224,971
519,13251,IMU0,37,146,-157,-22,233,964
520,13251,IMU1,-5,12,-1,-38,198,955
521,13251,IMU2,-6,3,3,-22,224,972
522,13261,IMU0,37,146,-157,-22,234,963
523,13261,IMU1,-5,12,-1,-39,199,956
524,13261,IMU2,-5,3,4,-21,223,972
525,13271,IMU0,37,146,-157,-22,233,965
526,13271,IMU1,-5,12,0,-39,199,955
527,13271,IMU2,-6,5,4,-21,223,972
528,13281,IMU0,37,146,-157,-23,234,967
529,13281,IMU1,-5,13,-1,-39,200,953
530,13281,IMU2,-6,4,4,-20,223,972
531,13291,IMU0,36,147,-156,-22,234,968
532,13291,IMU1,-5,13,-1,-39,200,953
533,13291,IMU2,-6,4,5,-20,224,971
534,13301,IMU0,37,147,-158,-23,234,968
535,13301,IMU1,-4,13,-1,-39,199,952
536,13301,IMU2,-7,3,5,-22,224,972
537,13311,IMU0,37,146,-158,-22,234,965
538,13311,IMU1,-5,13,-1,-40,199,952
539,13311,IMU2,-7,3,4,-22,224,970
540,13321,IMU0,37,146,-158,-23,235,964
541,13321,IMU1,-5,13,-1,-39,200,954
542,13321,IMU2,-7,3,4,-23,225,972
543,13331,IMU0,37,147,-158,-23,234,964
544,13331,IMU1,-5,13,-1,-40,202,953
545,13331,IMU2,-5,3,4,-23,224,972
546,13341,IMU0,36,146,-157,-23,235,963
547,13341,IMU1,-5,13,-1,-40,201,954
548,13341,IMU2,-6,3,4,-23,224,971
549,13351,IMU0,36,147,-156,-22,235,963
550,13351,IMU1,-5,14,-1,-40,202,953
551,13351,IMU2,-7,4,4,-22,224,972
552,13361,IMU0,37,147,-155,-23,234,963
553,13361,IMU1,-5,14,-1,-40,202,953
554,13361,IMU2,-7,4,4,-23,225,971
555,13371,IMU0,37,147,-157,-23,234,965
556,13371,IMU1,-5,13,-1,-40,201,954
557,13371,IMU2,-7,3,4,-23,225,970
558,13381,IMU0,37,147,-157,-23,234,964
559,13381,IMU1,-5,13,-1,-40,201,953
560,13381,IMU2,-7,3,5,-23,225,971
561,13391,IMU0,37,146,-157,-22,233,964
562,13391,IMU1,-6,13,0,-39,201,954
563,13391,IMU2,-7,2,4,-23,225,972
564,13401,IMU0,37,146,-157,-23,233,963
565,13401,IMU1,-6,12,0,-39,200,953
566,13401,IMU2,-7,3,4,-23,223,973
567,13411,IMU0,37,147,-157,-23,233,965
568,13411,IMU1,-5,12,0,-39,200,953
569,13411,IMU2,-7,2,4,-22,223,972
570,13421,IMU0,36,147,-157,-22,233,964
571,13421,IMU1,-6,13,0,-38,199,954
572,13421,IMU2,-7,3,4,-21,222,971
573,13431,IMU0,36,147,-158,-23,233,964
