,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
174,16802,,0.045166015625,,0.0361328125
175,16812,,0.0361328125,,0.0361328125
176,16822,,0.045165061950683594,,0.0361328125
177,16832,,0.009033203125,,0.01806640625
178,16842,,0.027099609375,,0.01806640625
179,16852,,0.01806640625,,0.027099609375
180,16862,,0.01806640625,,0.027099609375
181,16872,,0.027099609375,,0.027099609375
182,16882,,0.027099609375,,0.0361328125
183,16892,,0.0361328125,,0.0361328125
184,16902,,0.009033203125,,0.027099609375
185,16912,,0.009033203125,,0.01806640625
186,16922,,0.01806640625,,0.027099609375
187,16932,,0.01806640625,,0.01806640625
188,16942,,0.01806640625,,0.01806640625
189,16952,,0.009033203125,,0.01806640625
190,16962,,0.027098655700683594,,0.01806640625
191,16972,,0.009033203125,,0.01806640625
192,16982,,0.0,,0.01806640625
193,16992,,0.01806640625,,0.01806640625
194,17002,,0.027099609375,,0.01806640625
195,17012,,0.018065452575683594,,0.01806640625
196,17022,,0.01806640625,,0.01806640625
197,17032,,0.009033203125,,0.01806640625
198,17042,,0.009033203125,,0.01806640625
199,17052,,0.036131858825683594,,0.01806640625
200,17062,,0.045165061950683594,,0.01806640625
201,17072,,0.045165061950683594,,0.027099609375
202,17082,,0.05419921875,,0.036131858825683594
203,17092,,0.0812978744506836,,0.036131858825683594
204,17102,,0.036131858825683594,,0.036131858825683594
205,17112,,0.027098655700683594,,0.036131858825683594
206,17122,,0.036131858825683594,,0.036131858825683594
207,17132,,0.036131858825683594,,0.036131858825683594
208,17142,,0.009033203125,,0.036131858825683594
209,17152,,0.009033203125,,0.036131858825683594
210,17162,,0.036131858825683594,,0.036131858825683594
211,17172,,0.009033203125,,0.036131858825683594
212,17182,,0.009033203125,,0.027098655700683594
213,17192,,0.009033203125,,0.01806640625
214,17202,,0.009033203125,,0.009033203125
215,17212,,0.009033203125,,0.009033203125
216,17222,,0.01806640625,,0.009033203125
217,17232,,0.045166015625,,0.009033203125
218,17242,,0.05419921875,,0.01806640625
219,17252,,0.0361328125,,0.01806640625
220,17262,,0.0,,0.01806640625
221,17272,,0.01806640625,,0.01806640625
222,17282,,0.01806640625,,0.01806640625
223,17292,,0.0361328125,,0.01806640625
224,17302,,0.05419921875,,0.027099609375
225,17312,,0.063232421875,,0.0361328125
226,17322,,0.045166015625,,0.0361328125
227,17332,,0.018065452575683594,,0.027099609375
228,17342,,0.009033203125,,0.01806640625
229,17352,,0.027098655700683594,,0.027098655700683594
230,17362,,0.027098655700683594,,0.027098655700683594
231,17372,,0.009033203125,,0.027098655700683594
232,17382,,0.0,,0.027098655700683594
233,17392,,0.0361328125,,0.027098655700683594
234,17402,,0.045165061950683594,,0.027098655700683594
235,17412,,0.0361328125,,0.01806640625
236,17422,,0.0,,0.01806640625
237,17432,,0.009033203125,,0.01806640625
238,17442,,-0.009033203125,,0.01806640625
239,17452,,0.009033203125,,0.009033203125
240,17462,,-0.009032249450683594,,0.009033203125
241,17472,,9.5367431640625e-07,,0.009033203125
242,17482,,-0.009032249450683594,,0.009033203125
243,17492,,-0.009033203125,,0.0
244,17502,,0.0,,-0.009033203125
245,17512,,0.0,,0.0
246,17522,,0.01806640625,,0.0
247,17532,,0.018065452575683594,,0.0
248,17542,,0.01806640625,,0.0
249,17552,,0.036131858825683594,,0.009033203125
250,17562,,0.027098655700683594,,0.01806640625
251,17572,,0.0361328125,,0.01806640625
252,17582,,0.0632314682006836,,0.027098655700683594
253,17592,,0.0361328125,,0.027098655700683594
254,17602,,0.027099609375,,0.027098655700683594
255,17612,,0.027099609375,,0.027098655700683594
256,17622,,0.009033203125,,0.027098655700683594
257,17632,,0.018065452575683594,,0.027098655700683594
258,17642,,0.01806640625,,0.027098655700683594
259,17652,,0.027098655700683594,,0.027098655700683594
260,17662,,-9.5367431640625e-07,,0.027098655700683594
261,17672,,9.5367431640625e-07,,0.018065452575683594
262,17682,,0.009033203125,,0.018065452575683594
263,17692,,-0.01806640625,,0.009033203125
264,17702,,-0.027098655700683594,,9.5367431640625e-07
265,17712,,-0.027099609375,,9.5367431640625e-07
266,17722,,-0.01806640625,,-0.009033203125
267,17732,,0.009033203125,,-0.01806640625
268,17742,,0.009033203125,,-0.01806640625
269,17752,,0.009033203125,,-0.009032249450683594
270,17762,,0.018065452575683594,,-0.009032249450683594
271,17772,,0.027099609375,,0.0
272,17782,,0.01806640625,,0.0
273,17792,,0.01806640625,,0.01806640625
274,17802,,0.036131858825683594,,0.01806640625
275,17812,,0.05419921875,,0.01806640625
276,17822,,0.045165061950683594,,0.01806640625
277,17832,,0.027098655700683594,,0.027098655700683594
278,17842,,-9.5367431640625e-07,,0.027098655700683594
279,17852,,0.027098655700683594,,0.027098655700683594
280,17862,,0.01806640625,,0.027098655700683594
281,17872,,0.036131858825683594,,0.027098655700683594
282,17882,,0.036131858825683594,,0.036131858825683594
283,17892,,0.009033203125,,0.027098655700683594
284,17902,,9.5367431640625e-07,,0.027098655700683594
285,17912,,0.009033203125,,0.027098655700683594
286,17922,,0.027098655700683594,,0.027098655700683594
287,17932,,9.5367431640625e-07,,0.027098655700683594
288,17942,,-0.018065452575683594,,0.009033203125
289,17952,,-9.5367431640625e-07,,0.009033203125
290,17962,,0.018065452575683594,,0.009033203125
291,17972,,0.036131858825683594,,0.009033203125
292,17982,,0.054198265075683594,,0.009033203125
293,17992,,0.027099609375,,0.018065452575683594
294,18002,,0.045165061950683594,,0.027098655700683594
295,18012,,0.027099609375,,0.036131858825683594
296,18022,,0.018065452575683594,,0.036131858825683594
297,18032,,0.0,,0.036131858825683594
298,18042,,-0.009033203125,,0.036131858825683594
299,18052,,0.009033203125,,0.027099609375
300,18062,,0.027099609375,,0.027099609375
301,18072,,0.027099609375,,0.027099609375
302,18082,,0.045166015625,,0.027099609375
303,18092,,0.027099609375,,0.027099609375
304,18102,,0.0,,0.009033203125
305,18112,,0.009033203125,,0.01806640625
306,18122,,0.0,,0.01806640625
307,18132,,-0.009033203125,,0.01806640625
308,18142,,0.009033203125,,0.009033203125
309,18152,,0.009033203125,,0.009033203125
310,18162,,0.0,,0.009033203125
311,18172,,0.027099609375,,0.009033203125
312,18182,,0.009033203125,,0.009033203125
313,18192,,0.0,,0.009033203125
314,18202,,9.5367431640625e-07,,0.009033203125
315,18212,,0.009033203125,,0.009033203125
316,18222,,0.01806640625,,0.009033203125
317,18232,,0.01806640625,,0.009033203125
318,18242,,0.01806640625,,0.009033203125
319,18252,,0.01806640625,,0.009033203125
320,18262,,0.01806640625,,0.009033203125
321,18272,,0.027099609375,,0.009033203125
322,18282,,0.0,,0.009033203125
323,18292,,0.0,,0.009033203125
324,18302,,0.009033203125,,0.009033203125
325,18312,,0.009033203125,,0.009033203125
326,18322,,-0.009033203125,,0.009033203125
327,18332,,0.036131858825683594,,0.009033203125
328,18342,,0.0361328125,,0.009033203125
329,18352,,0.027099609375,,0.009033203125
330,18362,,0.045166015625,,0.01806640625
331,18372,,0.054198265075683594,,0.027099609375
332,18382,,0.045165061950683594,,0.027099609375
333,18392,,0.036131858825683594,,0.027099609375
334,18402,,0.027098655700683594,,0.036131858825683594
335,18412,,0.027098655700683594,,0.036131858825683594
336,18422,,0.018065452575683594,,0.036131858825683594
337,18432,,0.027098655700683594,,0.036131858825683594
338,18442,,0.01806640625,,0.027098655700683594
339,18452,,9.5367431640625e-07,,0.027098655700683594
340,18462,,9.5367431640625e-07,,0.027098655700683594
341,18472,,0.01806640625,,0.027098655700683594
342,18482,,0.045166015625,,0.027098655700683594
343,18492,,0.009033203125,,0.01806640625
344,18502,,0.009033203125,,0.01806640625
345,18792,,0.027099609375,,0.009033203125
346,18802,,0.027099609375,,0.009033203125
347,18812,,0.009033203125,,0.009033203125
348,18822,,0.01806640625,,0.009033203125
349,18832,,0.0,,0.009033203125
350,18842,,-0.009032249450683594,,0.009033203125
351,18852,,0.0,,0.009033203125
352,18862,,-0.018065452575683594,,0.009033203125
353,18872,,0.01806640625,,0.009033203125
354,18882,,0.027098655700683594,,0.009033203125
355,18892,,0.027098655700683594,,0.009033203125
356,18902,,0.036131858825683594,,0.009033203125
357,18912,,0.0361328125,,0.009033203125
358,18922,,0.027098655700683594,,0.027098655700683594
359,18932,,0.045165061950683594,,0.027098655700683594
360,18942,,0.027098655700683594,,0.027098655700683594
361,18952,,0.018065452575683594,,0.027098655700683594
362,18962,,0.0361328125,,0.027098655700683594
363,18972,,0.036131858825683594,,0.027098655700683594
364,18982,,0.027099609375,,0.036131858825683594
365,18992,,0.027099609375,,0.036131858825683594
366,19002,,0.027099609375,,0.036131858825683594
367,19012,,-0.009033203125,,0.027099609375
368,19022,,-0.009033203125,,0.027099609375
369,19032,,0.0,,0.009033203125
