,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
26,66120,0.12000521272420883,-3.300194025039673,-0.4629117548465729,-0.08152389526367188
27,66130,-0.34188807010650635,-3.2911360263824463,-0.4629117548465729,-0.08152389526367188
28,66140,-0.4629117548465729,-3.2911360263824463,-0.4629117548465729,-0.08152389526367188
29,66150,0.11855099350214005,-3.2941553592681885,-0.4629117548465729,-0.07246589660644531
30,66160,-0.4629117548465729,-3.3001937866210938,-0.4629117548465729,-0.08152389526367188
31,66170,0.08826134353876114,-3.2941553592681885,-0.4629117548465729,-0.07246589660644531
32,66180,0.11855099350214005,-3.2790584564208984,-0.4629117548465729,-0.06340789794921875
33,66190,-0.4629117548465729,-3.288116455078125,-0.4629117548465729,-0.06340789794921875
34,66200,0.12000521272420883,-3.2820777893066406,-0.4629117548465729,-0.06340789794921875
35,66210,-1.043827772140503,-3.288116455078125,-0.4629117548465729,-0.06340789794921875
36,66220,0.6691166758537292,-3.2941551208496094,-0.4629117548465729,-0.05434894561767578
37,66230,-0.1276179999113083,-3.303213357925415,-0.4629117548465729,-0.06340694427490234
38,66240,-0.034515559673309326,-3.3032138347625732,-0.4629117548465729,-0.05434894561767578
39,66250,0.12000521272420883,-3.288116455078125,-0.4629117548465729,-0.05434894561767578
40,66260,0.08826134353876114,-3.2971746921539307,-0.4629117548465729,-0.05434894561767578
41,66270,-0.034515559673309326,-3.2941551208496094,-0.034515559673309326,-0.06340694427490234
42,66280,0.7014679908752441,-3.2941553592681885,-0.034515559673309326,-0.06340694427490234
43,66290,-0.46408024430274963,-3.2971746921539307,-0.034515559673309326,-0.07246589660644531
44,66300,0.08826134353876114,-3.2971746921539307,-0.034515559673309326,-0.07246589660644531
45,66310,-0.46485796570777893,-3.303213119506836,-0.034515559673309326,-0.07246589660644531
46,66320,-0.5847954750061035,-3.2941553592681885,-0.034515559673309326,-0.07246589660644531
47,66330,0.08826134353876114,-3.2941551208496094,-0.034515559673309326,-0.08152389526367188
48,66340,-0.5847954750061035,-3.291135787963867,-0.034515559673309326,-0.08152389526367188
49,66350,0.7014679908752441,-3.291135787963867,-0.4629117548465729,-0.08152389526367188
50,66360,0.11855099350214005,-3.2941553592681885,-0.4629117548465729,-0.07246589660644531
51,66370,-0.3421965539455414,-3.2911360263824463,-0.4629117548465729,-0.07246589660644531
52,66380,0.12000521272420883,-3.3001937866210938,-0.4629117548465729,-0.07246589660644531
53,66390,0.12000521272420883,-3.2941551208496094,-0.4629117548465729,-0.07246589660644531
54,66400,-0.4629117548465729,-3.303213119506836,-0.4629117548465729,-0.07246589660644531
55,66410,0.12000521272420883,-3.315291166305542,-0.4629117548465729,-0.07246589660644531
56,66420,1.12986421585083,-3.303213357925415,0.12000521272420883,-0.07246589660644531
57,66430,0.08826134353876114,-3.3092520236968994,0.12000521272420883,-0.09058189392089844
58,66440,-0.4629117548465729,-3.2971746921539307,-0.4629117548465729,-0.09058189392089844
59,66450,0.02717733383178711,-3.2971746921539307,0.12000521272420883,-0.09058189392089844
60,66460,0.548401415348053,-3.2971746921539307,0.12000521272420883,-0.09058189392089844
61,66470,-0.4629117548465729,-3.2941553592681885,0.12000521272420883,-0.09058189392089844
62,66480,-1.1662582159042358,-3.3062326908111572,-0.4629117548465729,-0.09058189392089844
63,66490,-0.5557396411895752,-3.3062326908111572,-0.4629117548465729,-0.09058189392089844
64,66500,-0.4629117548465729,-3.288116693496704,-0.4629117548465729,-0.09058189392089844
65,66510,-0.4629117548465729,-3.3213298320770264,-0.4629117548465729,-0.09058189392089844
66,66520,-0.034515559673309326,-3.3122718334198,-0.4629117548465729,-0.09058189392089844
67,66530,1.2526410818099976,-3.288116455078125,-0.4629117548465729,-0.09058189392089844
68,66540,0.6711783409118652,-3.291135787963867,-0.4629117548465729,-0.09058189392089844
69,66550,0.5766217112541199,-3.2790584564208984,-0.4629117548465729,-0.07246589660644531
70,66560,1.2526410818099976,-3.2790584564208984,-0.034515559673309326,-0.06340789794921875
71,66570,-0.4629117548465729,-3.2790584564208984,-0.034515559673309326,-0.05434894561767578
72,66580,-0.5847954750061035,-3.291135787963867,-0.034515559673309326,-0.04529094696044922
73,66590,-0.034515559673309326,-3.300194025039673,-0.034515559673309326,-0.04529094696044922
74,66600,-0.5545420050621033,-3.288116455078125,-0.034515559673309326,-0.036232948303222656
75,66610,-0.003332714317366481,-3.291135787963867,0.5469472408294678,-0.05434894561767578
76,66620,-0.5847954750061035,-3.291135787963867,-0.4629117548465729,-0.05434894561767578
77,66630,0.08826134353876114,-3.285097122192383,-0.4629117548465729,-0.05434894561767578
78,66640,0.5469472408294678,-3.288116455078125,-0.4629117548465729,-0.06340694427490234
79,66650,-0.5847954750061035,-3.2971746921539307,-0.5847954750061035,-0.06340694427490234
80,66660,0.11855099350214005,-3.303213119506836,-0.5847954750061035,-0.06340694427490234
81,66670,-0.09470637887716293,-3.315291166305542,-0.5847954750061035,-0.06340694427490234
82,66680,-0.4629117548465729,-3.3122718334198,-0.5847954750061035,-0.06340694427490234
83,66690,0.66972416639328,-3.2911360263824463,-0.4629117548465729,-0.08152389526367188
84,66700,-0.034515559673309326,-3.2971746921539307,-0.4629117548465729,-0.08152389526367188
85,66710,-1.0160311460494995,-3.300194025039673,-0.4629117548465729,-0.08152389526367188
86,66720,0.11855099350214005,-3.303213119506836,-0.4629117548465729,-0.09058189392089844
87,66730,0.548401415348053,-3.3092520236968994,-0.4629117548465729,-0.0996389389038086
88,66740,-0.3421965539455414,-3.285097122192383,-0.4629117548465729,-0.0996389389038086
89,66750,-1.137914776802063,-3.2941551208496094,-0.4629117548465729,-0.0996389389038086
90,66760,0.08826134353876114,-3.2820777893066406,-0.4629117548465729,-0.09058189392089844
91,66770,-0.001878499984741211,-3.2790584564208984,-0.4629117548465729,-0.07246589660644531
92,66780,-1.0443745851516724,-3.285097122192383,-0.4629117548465729,-0.07246589660644531
93,66790,-0.4629117548465729,-3.273019552230835,-0.4629117548465729,-0.05434894561767578
94,66800,-0.3421965539455414,-3.288116455078125,-0.4629117548465729,-0.04529094696044922
95,66810,-0.5847954750061035,-3.2941551208496094,-0.4629117548465729,-0.04529094696044922
96,66820,-0.5847954750061035,-3.288116455078125,-0.4629117548465729,-0.04529094696044922
97,66830,-0.6159783005714417,-3.291135787963867,-0.4629117548465729,-0.04529094696044922
98,66840,-0.4629117548465729,-3.2941551208496094,-0.4629117548465729,-0.05434894561767578
99,66850,-0.001878499984741211,-3.2941551208496094,-0.4629117548465729,-0.06340694427490234
100,66860,-0.5847954750061035,-3.288116455078125,-0.4629117548465729,-0.06340694427490234
101,66870,0.11855099350214005,-3.285097122192383,-0.4629117548465729,-0.06340694427490234
102,66880,-0.5847954750061035,-3.2820775508880615,-0.5847954750061035,-0.06340694427490234
103,66890,-0.6159783005714417,-3.2820775508880615,-0.5847954750061035,-0.06340694427490234
104,66900,0.11855099350214005,-3.2820775508880615,-0.4629117548465729,-0.05434894561767578
105,66910,-0.5847954750061035,-3.2971744537353516,-0.4629117548465729,-0.06340694427490234
106,66920,0.08826134353876114,-3.2941551208496094,-0.4629117548465729,-0.06340694427490234
107,66930,-0.4629117548465729,-3.2941551208496094,-0.4629117548465729,-0.06340694427490234
108,66940,-0.5847954750061035,-3.300194025039673,-0.4629117548465729,-0.0724649429321289
109,66950,0.08826134353876114,-3.306232452392578,-0.4629117548465729,-0.0724649429321289
110,66960,-0.003332714317366481,-3.3062326908111572,-0.4629117548465729,-0.0724649429321289
111,66970,-0.4932014048099518,-3.303213357925415,-0.4629117548465729,-0.0724649429321289
112,66980,-0.463771790266037,-3.3062326908111572,-0.4629117548465729,-0.09058189392089844
113,66990,0.6385049819946289,-3.3092525005340576,-0.4629117548465729,-0.10869693756103516
114,67000,-0.46408024430274963,-3.2971746921539307,-0.4629117548465729,-0.0996389389038086
115,67010,0.5469472408294678,-3.2820777893066406,-0.4629117548465729,-0.09058094024658203
116,67020,-0.4629117548465729,-3.2971746921539307,-0.4629117548465729,-0.09058094024658203
117,67030,-0.46145758032798767,-3.2971746921539307,-0.4629117548465729,-0.09058094024658203
118,67040,-1.1662582159042358,-3.2941551208496094,-0.4629117548465729,-0.08152389526367188
119,67050,-0.4629117548465729,-3.291135787963867,-0.4629117548465729,-0.08152389526367188
120,67060,-0.001878499984741211,-3.273019552230835,-0.4629117548465729,-0.08152389526367188
121,67070,0.08826134353876114,-3.276038885116577,-0.4629117548465729,-0.06340694427490234
122,67080,-1.1360048055648804,-3.276038885116577,-0.4629117548465729,-0.04529094696044922
123,67090,0.7005698084831238,-3.2941551208496094,-0.4629117548465729,-0.04529094696044922
124,67100,0.5469472408294678,-3.2971746921539307,-0.4629117548465729,-0.05434894561767578
125,67110,-0.5847954750061035,-3.2971746921539307,-0.5847954750061035,-0.06340694427490234
126,67120,-0.5847954750061035,-3.2941551208496094,-0.5847954750061035,-0.06340694427490234
127,67130,-0.5847954750061035,-3.291135787963867,-0.5847954750061035,-0.06340694427490234
128,67140,-0.5847954750061035,-3.288116455078125,-0.5847954750061035,-0.06340694427490234
129,67150,-0.5847954750061035,-3.2911360263824463,-0.5847954750061035,-0.06340694427490234
130,67160,-0.5847954750061035,-3.291135787963867,-0.5847954750061035,-0.06340694427490234
131,67170,-0.5847954750061035,-3.2971744537353516,-0.5847954750061035,-0.0724649429321289
132,67180,0.548401415348053,-3.2941551208496094,-0.5847954750061035,-0.0724649429321289
133,67190,-0.5847954750061035,-3.288116455078125,-0.5847954750061035,-0.0724649429321289
134,67200,-0.5847954750061035,-3.2941551208496094,-0.5847954750061035,-0.0724649429321289
135,67210,-0.5847954750061035,-3.303213357925415,-0.5847954750061035,-0.0724649429321289
136,67220,-0.4932014048099518,-3.3122713565826416,-0.5847954750061035,-0.0724649429321289
137,67230,-0.5847954750061035,-3.3001937866210938,-0.5847954750061035,-0.0724649429321289
138,67240,-0.4345683157444,-3.2941553592681885,-0.5847954750061035,-0.0724649429321289
139,67250,0.24099071323871613,-3.2971746921539307,-0.5847954750061035,-0.08152389526367188
140,67260,-0.001878499984741211,-3.3092525005340576,-0.5847954750061035,-0.09058189392089844
141,67270,-0.463771790266037,-3.2971746921539307,-0.5847954750061035,-0.09058189392089844
142,67280,-0.463771790266037,-3.288116455078125,-0.5847954750061035,-0.08152389526367188
143,67290,-0.4629117548465729,-3.2971744537353516,-0.5847954750061035,-0.08152389526367188
144,67300,0.5469472408294678,-3.288116455078125,-0.4629117548465729,-0.07246589660644531
145,67310,-1.0452345609664917,-3.291135787963867,-0.463771790266037,-0.07246589660644531
146,67320,-0.5847954750061035,-3.285097122192383,-0.463771790266037,-0.0724649429321289
147,67330,-0.5847954750061035,-3.2971746921539307,-0.463771790266037,-0.0724649429321289
148,67340,-0.463771790266037,-3.285097122192383,-0.463771790266037,-0.06340694427490234
149,67350,-0.463771790266037,-3.2941551208496094,-0.463771790266037,-0.06340694427490234
150,67360,-1.1662582159042358,-3.300194025039673,-0.5847954750061035,-0.06340694427490234
151,67370,-1.0769022703170776,-3.300194025039673,-0.5847954750061035,-0.0724649429321289
152,67380,-0.5847954750061035,-3.291135787963867,-0.5847954750061035,-0.06340694427490234
153,67390,-0.001878499984741211,-3.2971744537353516,-0.5847954750061035,-0.0724649429321289
154,67400,-0.5847954750061035,-3.3001937866210938,-0.5847954750061035,-0.0724649429321289
155,67410,-0.34188807010650635,-3.2941551208496094,-0.5847954750061035,-0.0724649429321289
156,67420,-0.6768832206726074,-3.2820775508880615,-0.5847954750061035,-0.0724649429321289
157,67430,-0.463771790266037,-3.2820777893066406,-0.5847954750061035,-0.0724649429321289
158,67440,-0.4949546158313751,-3.2820777893066406,-0.5847954750061035,-0.0724649429321289
159,67450,-0.4629117548465729,-3.2971746921539307,-0.5847954750061035,-0.0724649429321289
160,67460,0.5469472408294678,-3.285097360610962,-0.5847954750061035,-0.0724649429321289
161,67470,-0.034515559673309326,-3.3001937866210938,-0.4629117548465729,-0.06340694427490234
162,67480,-0.09470637887716293,-3.303213357925415,-0.4629117548465729,-0.06340694427490234
163,67490,0.548401415348053,-3.288116455078125,-0.34188807010650635,-0.06340694427490234
164,67500,-0.034515559673309326,-3.2971746921539307,-0.034515559673309326,-0.07246589660644531
165,67510,-0.5847954750061035,-3.3062326908111572,-0.034515559673309326,-0.08152389526367188
166,67520,-0.09470637887716293,-3.303213357925415,-0.034515559673309326,-0.08152389526367188
167,67530,0.11769100278615952,-3.288116455078125,-0.4629117548465729,-0.08152389526367188
168,67540,-0.5847954750061035,-3.288116455078125,-0.5847954750061035,-0.08152389526367188
169,67550,-0.5847954750061035,-3.2790584564208984,-0.5847954750061035,-0.08152389526367188
170,67560,-0.5833413004875183,-3.285097122192383,-0.463771790266037,-0.06340694427490234
171,67570,-0.003332714317366481,-3.300194025039673,-0.5847954750061035,-0.05434894561767578
172,67580,-0.5847954750061035,-3.3062326908111572,-0.5847954750061035,-0.07246589660644531
173,67590,-0.46145758032798767,-3.2941553592681885,-0.5847954750061035,-0.07246589660644531
174,67600,0.08650815486907959,-3.285097122192383,-0.463771790266037,-0.05434894561767578
175,67610,0.66972416639328,-3.3092520236968994,-0.5847954750061035,-0.05434894561767578
176,67620,-0.034515559673309326,-3.300194025039673,-0.5847954750061035,-0.07246589660644531
177,67630,-0.5847954750061035,-3.2941551208496094,-0.5847954750061035,-0.08152389526367188
178,67640,0.23957471549510956,-3.291135787963867,-0.4629117548465729,-0.08152389526367188
179,67650,-0.463771790266037,-3.2971746921539307,-0.4629117548465729,-0.09058189392089844
180,67660,-0.463771790266037,-3.2971744537353516,-0.34188807010650635,-0.09058189392089844
181,67670,-1.0457193851470947,-3.288116455078125,-0.34188807010650635,-0.08152389526367188
182,67680,-1.1360048055648804,-3.2971744537353516,-0.5847954750061035,-0.08152389526367188
183,67690,-0.4949546158313751,-3.288116455078125,-0.5847954750061035,-0.08152389526367188
184,67700,0.08650815486907959,-3.3092520236968994,-0.463771790266037,-0.08152389526367188
185,67710,0.11769100278615952,-3.303213357925415,-0.463771790266037,-0.08152389526367188
186,67720,0.08650815486907959,-3.291135787963867,-0.463771790266037,-0.07246589660644531
187,67730,-0.5847954750061035,-3.2971746921539307,-0.463771790266037,-0.07246589660644531
188,67740,0.5751813054084778,-3.291135787963867,-0.463771790266037,-0.07246589660644531
189,67750,-0.003332714317366481,-3.315291166305542,-0.463771790266037,-0.08152389526367188
190,67760,-1.1385473012924194,-3.300194025039673,-0.463771790266037,-0.09058189392089844
191,67770,-0.6159783005714417,-3.3122718334198,0.08650815486907959,-0.09058189392089844
192,67780,0.026279130950570107,-3.3062326908111572,-0.463771790266037,-0.09058189392089844
193,67790,1.12986421585083,-3.288116455078125,-0.463771790266037,-0.09058189392089844
194,67800,-0.46235576272010803,-3.2850968837738037,-0.463771790266037,-0.08152389526367188
195,67810,-0.5847954750061035,-3.2820775508880615,-0.5847954750061035,-0.08152389526367188
196,67820,-1.2307426929473877,-3.276038885116577,-0.6776233315467834,-0.06340694427490234
197,67830,0.7005698084831238,-3.285097122192383,-0.6776233315467834,-0.05434894561767578
198,67840,-1.1662582159042358,-3.2971746921539307,-0.6776233315467834,-0.05434894561767578
199,67850,-0.003332714317366481,-3.3001937866210938,-0.6776233315467834,-0.05434894561767578
200,67860,-0.001878499984741211,-3.2971746921539307,-0.001878499984741211,-0.05434894561767578
201,67870,0.548401415348053,-3.2941551208496094,-0.001878499984741211,-0.05434894561767578
202,67880,-0.4949546158313751,-3.306232452392578,-0.463771790266037,-0.0724649429321289
203,67890,-0.5847954750061035,-3.2941551208496094,-0.5847954750061035,-0.0724649429321289
204,67900,-1.0149811506271362,-3.291135787963867,-0.463771790266037,-0.0724649429321289
205,67910,-1.169097661972046,-3.2790582180023193,-0.463771790266037,-0.0724649429321289
206,67920,-1.1360048055648804,-3.291135787963867,-0.5847954750061035,-0.0724649429321289
207,67930,-0.463771790266037,-3.285097122192383,-0.463771790266037,-0.0724649429321289
208,67940,-0.6776233315467834,-3.303213119506836,-0.463771790266037,-0.0724649429321289
209,67950,-1.0149811506271362,-3.3062326908111572,-0.463771790266037,-0.0724649429321289
210,67960,0.5469472408294678,-3.3092517852783203,-0.5847954750061035,-0.0724649429321289
211,67970,-0.5833413004875183,-3.3001937866210938,-0.5847954750061035,-0.0724649429321289
212,67980,-0.6492416858673096,-3.2941551208496094,-0.5847954750061035,-0.0724649429321289
213,67990,-0.5847954750061035,-3.285097122192383,-0.5847954750061035,-0.0724649429321289
214,68000,-0.001878499984741211,-3.2820775508880615,-0.5847954750061035,-0.0724649429321289
215,68010,0.08650815486907959,-3.291135787963867,-0.463771790266037,-0.0724649429321289
216,68020,-0.5847954750061035,-3.2941551208496094,-0.5847954750061035,-0.0724649429321289
217,68030,-0.5847954750061035,-3.288116455078125,-0.5847954750061035,-0.06340694427490234
218,68040,-1.1662582159042358,-3.2941551208496094,-0.5847954750061035,-0.0724649429321289
219,68050,-0.6776233315467834,-3.288116455078125,-0.5847954750061035,-0.0724649429321289
220,68060,-0.5847954750061035,-3.2941551208496094,-0.5847954750061035,-0.06340694427490234
221,68070,-1.0452345609664917,-3.300194025039673,-0.5847954750061035,-0.06340694427490234
222,68080,-0.5847954750061035,-3.300194025039673,-0.5847954750061035,-0.06340694427490234
223,68090,-0.12734343111515045,-3.3062326908111572,-0.5847954750061035,-0.06340694427490234
224,68100,-0.5847954750061035,-3.303213119506836,-0.5847954750061035,-0.0724649429321289
225,68110,-0.034515559673309326,-3.291135787963867,-0.5847954750061035,-0.0724649429321289
226,68120,-0.034515559673309326,-3.2971744537353516,-0.5847954750061035,-0.0724649429321289
227,68130,-0.5847954750061035,-3.2941551208496094,-0.5847954750061035,-0.0724649429321289
228,68140,-1.1662582159042358,-3.2941551208496094,-0.5847954750061035,-0.0724649429321289
229,68150,-1.137914776802063,-3.2126314640045166,-0.5847954750061035,-0.0724649429321289
230,68160,-1.1662582159042358,-3.273019552230835,-0.5847954750061035,-0.0724649429321289
231,68170,-0.6768832206726074,-3.3454854488372803,-0.5847954750061035,-0.0724649429321289
232,68180,-1.1385473012924194,-3.303213357925415,-0.5847954750061035,-0.0724649429321289
233,68190,-0.5847954750061035,-3.3092520236968994,-0.5847954750061035,-0.0724649429321289
234,68200,-0.6159783005714417,-3.330388069152832,-0.5847954750061035,-0.08152294158935547
235,68210,-1.0457193851470947,-3.303213357925415,-0.5847954750061035,-0.08152294158935547
236,68220,-1.1662582159042358,-3.3062331676483154,-0.6776233315467834,-0.09058189392089844
237,68230,-0.5847954750061035,-3.285097122192383,-0.5847954750061035,-0.09058189392089844
238,68240,-0.001878499984741211,-3.291135787963867,-0.5847954750061035,-0.09058189392089844
239,68250,-0.6776233315467834,-3.3575620651245117,-0.5847954750061035,-0.11775684356689453
240,68260,-0.4949546158313751,-3.3817176818847656,-0.6776233315467834,-0.11775684356689453
241,68270,-0.5833413004875183,-3.285097122192383,-0.6776233315467834,-0.10869884490966797
242,68280,-1.7193775177001953,-3.2367868423461914,-1.1662582159042358,-0.099639892578125
243,68290,-0.463771790266037,-3.273019552230835,-0.6776233315467834,-0.06340694427490234
244,68300,-0.463771790266037,-3.2760391235351562,-0.5565996766090393,-0.05434894561767578
245,68310,-0.5847954750061035,-3.291135787963867,-0.463771790266037,-0.05434894561767578
246,68320,-1.0457193851470947,-3.2941551208496094,-0.463771790266037,-0.05434894561767578
247,68330,-0.49543944001197815,-3.3122713565826416,-0.5847954750061035,-0.05434894561767578
248,68340,0.4874965250492096,-3.306232452392578,-0.463771790266037,-0.05434894561767578
249,68350,-0.001878499984741211,-3.2941551208496094,-0.463771790266037,-0.05434894561767578
250,68360,-0.5847954750061035,-3.2941553592681885,-0.5847954750061035,-0.06340694427490234
251,68370,-0.6159783005714417,-3.3122713565826416,-0.5847954750061035,-0.0724649429321289
252,68380,-0.463771790266037,-3.3001937866210938,-0.5847954750061035,-0.08152294158935547
253,68390,-0.5847954750061035,-3.2820777893066406,-0.5847954750061035,-0.08152294158935547
254,68400,-0.034515559673309326,-3.2398061752319336,-0.5847954750061035,-0.08152294158935547
255,68410,0.08650815486907959,-3.2669804096221924,-0.5847954750061035,-0.0724649429321289
256,68420,-1.0452345609664917,-3.242825508117676,-0.463771790266037,-0.05434894561767578
257,68430,-1.1662582159042358,-3.2518837451934814,-0.5847954750061035,-0.036232948303222656
258,68440,-0.001878499984741211,-3.285097122192383,-0.5847954750061035,-0.027174949645996094
259,68450,-0.034515559673309326,-3.3273684978485107,-0.5847954750061035,-0.027174949645996094
260,68460,-0.5847954750061035,-3.384737014770508,-0.5847954750061035,-0.027174949645996094
261,68470,-0.5561680197715759,-3.387756586074829,-0.5847954750061035,-0.027174949645996094
262,68480,-0.03306134417653084,-3.399833917617798,-0.5847954750061035,-0.04529094696044922
263,68490,-0.5847954750061035,-3.3122713565826416,-0.5847954750061035,-0.1268138885498047
264,68500,-1.137914776802063,-3.3062331676483154,-0.5847954750061035,-0.1268138885498047
265,68510,-1.1662582159042358,-3.3062326908111572,-0.5847954750061035,-0.13587188720703125
266,68520,-0.5847954750061035,-3.2186708450317383,-0.5847954750061035,-0.13587188720703125
267,68530,-0.5847954750061035,-3.288116216659546,-0.5847954750061035,-0.13587188720703125
268,68540,-0.034515559673309326,-3.2669804096221924,-0.5847954750061035,-0.1268138885498047
269,68550,-0.5847954750061035,-3.260941743850708,-0.5847954750061035,-0.10869884490966797
270,68560,-0.6754290461540222,-3.2669808864593506,-0.5847954750061035,-0.027173995971679688
271,68570,-0.5847954750061035,-3.288116693496704,-0.5847954750061035,-0.027173995971679688
272,68580,-1.137914776802063,-3.3001937866210938,-0.5847954750061035,-0.027173995971679688
273,68590,-0.5847954750061035,-3.3092520236968994,-0.5847954750061035,-0.027173995971679688
274,68600,-0.5847954750061035,-3.3062326908111572,-0.5847954750061035,-0.04529094696044922
275,68610,-0.034515559673309326,-3.2941553592681885,-0.5847954750061035,-0.05434989929199219
276,68620,-0.5847954750061035,-3.257922410964966,-0.5847954750061035,-0.05434989929199219
277,68630,-1.7174676656723022,-3.2790584564208984,-0.5847954750061035,-0.05434989929199219
278,68640,-0.5847954750061035,-3.2820777893066406,-0.5847954750061035,-0.06340789794921875
279,68650,0.5795843005180359,-3.2549030780792236,-0.5847954750061035,-0.06340789794921875
280,68660,-1.1662582159042358,-3.333407163619995,-0.5847954750061035,-0.07246589660644531
281,68670,-0.12658534944057465,-3.3545427322387695,-0.5847954750061035,-0.07246589660644531
282,68680,-0.4949546158313751,-3.345484733581543,-0.5847954750061035,-0.07246589660644531
283,68690,-0.5847954750061035,-3.3485043048858643,-0.5847954750061035,-0.07246589660644531
284,68700,-1.2583459615707397,-3.3394460678100586,-0.5847954750061035,-0.1721048355102539
285,68710,-0.12734343111515045,-3.3545427322387695,-0.6776233315467834,-0.21739482879638672
286,68720,-1.0457193851470947,-3.3213300704956055,-0.5847954750061035,-0.21739482879638672
287,68730,-0.034515559673309326,-3.200554132461548,-0.5847954750061035,-0.21739482879638672
288,68740,-0.001878499984741211,-3.200554132461548,-0.5847954750061035,-0.21739482879638672
289,68750,-1.137914776802063,-3.1884765625,-0.5847954750061035,-0.20833778381347656
290,68760,-0.12734343111515045,-3.20357346534729,-0.5847954750061035,-0.14493083953857422
291,68770,-0.034515559673309326,-3.2065927982330322,-0.5847954750061035,0.1721048355102539
292,68780,-0.463771790266037,-3.245845079421997,-0.5847954750061035,0.1721048355102539
293,68790,-0.5847954750061035,-3.285097122192383,-0.5847954750061035,0.1721048355102539
294,68800,-0.6768832206726074,-3.291135787963867,-0.5847954750061035,0.1721048355102539
295,68810,-0.09470637887716293,-3.3243491649627686,-0.5847954750061035,0.1721048355102539
296,68820,-0.6768832206726074,-3.300194025039673,-0.5847954750061035,0.0724649429321289
297,68830,-0.5847954750061035,-3.2820777893066406,-0.5847954750061035,-0.01811695098876953
298,68840,-0.5847954750061035,-3.273019552230835,-0.5847954750061035,-0.027174949645996094
299,68850,-0.7080481052398682,-3.146205186843872,-0.5847954750061035,-0.027174949645996094
300,68860,-0.6768832206726074,-3.019390344619751,-0.5847954750061035,-0.027174949645996094
301,68870,-0.6159783005714417,-3.1371471881866455,-0.5847954750061035,-0.027174949645996094
302,68880,-0.09396624565124512,-3.354543447494507,-0.5847954750061035,-0.036232948303222656
303,68890,-0.034515559673309326,-3.3515236377716064,-0.5847954750061035,-0.04529094696044922
304,68900,-0.09396624565124512,-3.273019552230835,-0.5847954750061035,-0.009057998657226562
305,68910,-1.1662582159042358,-3.173379898071289,-0.5847954750061035,0.0
306,68920,-0.034515559673309326,-3.11299204826355,-0.5847954750061035,0.28986072540283203
307,68930,-0.6778979301452637,-3.0405266284942627,-0.5847954750061035,0.3713846206665039
308,68940,-0.6768832206726074,-3.085817337036133,-0.5847954750061035,0.3985586166381836
309,68950,-0.6776233315467834,-3.116011381149292,-0.5847954750061035,0.3985586166381836
310,68960,-1.2307426929473877,-3.149224281311035,-0.5847954750061035,0.36232757568359375
311,68970,-0.5847954750061035,-3.260941743850708,-0.5847954750061035,0.36232757568359375
312,68980,-0.6776233315467834,-3.3092520236968994,-0.5847954750061035,0.36232757568359375
313,68990,-0.5847954750061035,-3.333407402038574,-0.5847954750061035,0.36232757568359375
314,69000,-0.6776233315467834,-3.2820777893066406,-0.5847954750061035,0.36232757568359375
315,69010,-0.6768832206726074,-3.2367870807647705,-0.5847954750061035,0.0996389389038086
