,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
88,12269,0.0,0.008861541748046875,0.0,0.0044307708740234375
89,12279,0.0,0.017723560333251953,0.0,0.0044307708740234375
90,12289,0.0,0.017723560333251953,0.0,0.008861541748046875
91,12299,0.0,0.008861541748046875,0.0,0.008861541748046875
92,12309,0.0,0.0044307708740234375,0.0,0.008861541748046875
93,12319,0.0,0.0,0.0,0.0044307708740234375
94,12329,0.0,-0.008861541748046875,0.0,0.0044307708740234375
95,12339,0.0,0.0,0.0,0.0044307708740234375
96,12349,0.0,0.008861541748046875,0.0,0.008861541748046875
97,12359,0.0,0.013292789459228516,0.0,0.008861541748046875
98,12369,0.0,0.008861541748046875,0.0,0.008861541748046875
99,12379,0.0,0.0,0.0,0.0044307708740234375
100,12389,0.0,-0.0044307708740234375,0.0,0.0
101,12399,0.0,0.0044307708740234375,0.0,0.0
102,12409,0.0,0.0044307708740234375,0.0,0.0044307708740234375
103,12419,0.0,0.0,0.0,0.0044307708740234375
104,12429,0.0,0.008861541748046875,0.0,0.0044307708740234375
105,12439,0.0,0.008861541748046875,0.0,0.0044307708740234375
106,12449,0.0,0.0044307708740234375,0.0,0.0044307708740234375
107,12459,0.0,0.013292789459228516,0.0,0.0044307708740234375
108,12469,0.0,0.022154808044433594,0.0,0.0044307708740234375
109,12479,0.0,0.0,0.0,0.0044307708740234375
110,12489,0.0,-0.008861541748046875,0.0,0.0044307708740234375
111,12499,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
112,12509,0.0,0.008861541748046875,0.0,0.008861541748046875
113,12519,0.0,0.013292789459228516,0.0,0.008861541748046875
114,12529,0.0,0.013292789459228516,0.0,0.008861541748046875
115,12539,0.0,0.0,0.0,0.008861541748046875
116,12549,0.0,0.0044307708740234375,0.0,0.0044307708740234375
117,12559,0.0,0.0,0.0,0.0
118,12569,0.0,0.0044307708740234375,0.0,0.0044307708740234375
119,12579,0.0,0.0044307708740234375,0.0,0.0044307708740234375
120,12589,0.0,0.013292789459228516,0.0,0.0044307708740234375
121,12599,0.0,0.0044307708740234375,0.0,0.0044307708740234375
122,12609,0.0,0.0044307708740234375,0.0,0.0044307708740234375
123,12619,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
124,12629,0.0,0.0,0.0,0.0044307708740234375
125,12639,0.0,0.0044307708740234375,0.0,0.0044307708740234375
126,12649,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
127,12659,0.0,0.0,0.0,0.0044307708740234375
128,12669,0.0,0.0044307708740234375,0.0,0.0044307708740234375
129,12679,0.0,0.017723560333251953,0.0,0.0044307708740234375
130,12689,0.0,-0.0044307708740234375,0.0,0.0
131,12699,0.0,-0.0044307708740234375,0.0,0.0
132,12709,0.0,-0.008861541748046875,0.0,0.0
133,12719,0.0,-0.0044307708740234375,0.0,-0.0044307708740234375
134,12729,0.0,0.0,0.0,-0.0044307708740234375
135,12739,0.0,0.0044307708740234375,0.0,0.0
136,12749,0.0,0.0,0.0,0.0
137,12759,0.0,0.0,0.0,0.0
138,12769,0.0,-0.008861541748046875,0.0,-0.0044307708740234375
139,12779,0.0,0.0,0.0,0.0
140,12789,0.0,0.008861541748046875,0.0,0.0
141,12799,0.0,0.008861541748046875,0.0,0.0
142,12809,0.0,0.017723560333251953,0.0,0.0
143,12819,0.0,0.022154808044433594,0.0,0.0044307708740234375
144,12829,0.0,0.0044307708740234375,0.0,0.0044307708740234375
145,12839,0.0,0.013292789459228516,0.0,0.008861541748046875
146,12849,0.0,0.013292789459228516,0.0,0.008861541748046875
147,12859,0.0,0.008861541748046875,0.0,0.008861541748046875
148,12869,0.0,0.0,0.0,0.008861541748046875
149,12879,0.0,0.0,0.0,0.008861541748046875
150,12889,0.0,0.0,0.0,0.008861541748046875
151,12899,0.0,0.0044307708740234375,0.0,0.0044307708740234375
152,12909,0.0,0.008861541748046875,0.0,0.0044307708740234375
153,12919,0.0,0.0,0.0,0.0044307708740234375
154,12929,0.0,0.0,0.0,0.0
155,12939,0.0,0.0,0.0,0.0
156,12949,0.0,-0.013292789459228516,0.0,0.0
157,12959,0.0,-0.0044307708740234375,0.0,0.0
158,12969,0.0,0.0,0.0,0.0
159,12979,0.0,0.008861541748046875,0.0,0.0
160,12989,0.0,-0.0044307708740234375,0.0,0.0
161,12999,0.0,0.0,0.0,0.0
162,13009,0.0,0.008861541748046875,0.0,0.0
163,13019,0.0,0.0,0.0,0.0
164,13029,0.0,0.0044307708740234375,0.0,0.0
165,13039,0.0,0.0044307708740234375,0.0,0.0
166,13049,0.0,-0.008861541748046875,0.0,0.0
167,13059,0.0,0.0,0.0,0.0
168,13069,0.0,-0.0044307708740234375,0.0,0.0
169,13079,0.0,0.0044307708740234375,0.0,0.0
170,13089,0.0,0.0,0.0,0.0
171,13099,0.0,0.022154808044433594,0.0,0.0
172,13109,0.0,0.013292789459228516,0.0,0.0044307708740234375
173,13119,0.0,0.013292789459228516,0.0,0.0044307708740234375
174,13129,0.0,0.008861541748046875,0.0,0.0044307708740234375
175,13139,0.0,0.0044307708740234375,0.0,0.0044307708740234375
176,13149,0.0,0.0,0.0,0.0044307708740234375
177,13159,0.0,0.008861541748046875,0.0,0.008861541748046875
178,13169,0.0,0.0044307708740234375,0.0,0.008861541748046875
179,13179,0.0,0.008861541748046875,0.0,0.008861541748046875
180,13189,0.0,0.0044307708740234375,0.0,0.008861541748046875
181,13199,0.0,0.0044307708740234375,0.0,0.0044307708740234375
182,13209,0.0,-0.008861541748046875,0.0,0.0044307708740234375
183,13219,0.0,0.0,0.0,0.0044307708740234375
184,13229,0.0,0.0044307708740234375,0.0,0.0044307708740234375
185,13239,0.0,0.0044307708740234375,0.0,0.0044307708740234375
186,13249,0.0,0.0,0.0,0.0044307708740234375
187,13259,0.0,0.008861541748046875,0.0,0.0044307708740234375
188,13269,0.0,0.013292789459228516,0.0,0.0044307708740234375
189,13279,0.0,0.017723560333251953,0.0,0.0044307708740234375
190,13289,0.0,0.013292789459228516,0.0,0.0044307708740234375
191,13299,0.0,-0.008861541748046875,0.0,0.0044307708740234375
192,13309,0.0,0.0044307708740234375,0.0,0.0044307708740234375
193,13319,0.0,0.0044307708740234375,0.0,0.0044307708740234375
194,13329,0.0,0.008861541748046875,0.0,0.008861541748046875
195,13339,0.0,0.008861541748046875,0.0,0.008861541748046875
196,13349,0.0,0.0044307708740234375,0.0,0.008861541748046875
197,13359,0.0,0.008861541748046875,0.0,0.008861541748046875
198,13369,0.0,0.0044307708740234375,0.0,0.0044307708740234375
199,13379,0.0,0.008861541748046875,0.0,0.0044307708740234375
200,13389,0.0,0.013292789459228516,0.0,0.008861541748046875
201,13399,0.0,0.008861541748046875,0.0,0.008861541748046875
202,13409,0.0,0.0044307708740234375,0.0,0.008861541748046875
203,13419,0.0,-0.008861541748046875,0.0,0.008861541748046875
204,13429,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
205,13439,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
206,13449,0.0,0.0,0.0,0.0044307708740234375
207,13459,0.0,0.008861541748046875,0.0,0.0044307708740234375
208,13469,0.0,0.0044307708740234375,0.0,0.0044307708740234375
209,13479,0.0,-0.0044307708740234375,0.0,0.0
210,13489,0.0,0.013292789459228516,0.0,0.0
211,13499,0.0,0.008861541748046875,0.0,0.0
212,13509,0.0,0.0044307708740234375,0.0,0.0044307708740234375
213,13519,0.0,0.013292789459228516,0.0,0.0044307708740234375
214,13529,0.0,0.0044307708740234375,0.0,0.0044307708740234375
215,13539,0.0,0.008861541748046875,0.0,0.008861541748046875
216,13549,0.0,0.0,0.0,0.0044307708740234375
217,13559,0.0,0.0,0.0,0.0044307708740234375
218,13569,0.0,0.0,0.0,0.0044307708740234375
219,13579,0.0,0.0044307708740234375,0.0,0.0044307708740234375
220,13589,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
221,13599,0.0,-0.0044307708740234375,0.0,0.0
222,13609,0.0,0.0044307708740234375,0.0,0.0
223,13619,0.0,0.0,0.0,0.0
224,13629,0.0,-0.0044307708740234375,0.0,0.0
225,13639,0.0,0.0044307708740234375,0.0,0.0
226,13649,0.0,0.0044307708740234375,0.0,0.0
227,13659,0.0,0.008861541748046875,0.0,0.0044307708740234375
228,13669,0.0,0.0044307708740234375,0.0,0.0044307708740234375
229,13679,0.0,-0.008861541748046875,0.0,0.0044307708740234375
230,13689,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
231,13699,0.0,-0.008861541748046875,0.0,0.0
232,13709,0.0,-0.008861541748046875,0.0,-0.0044307708740234375
233,13719,0.0,0.008861541748046875,0.0,0.0044307708740234375
234,13729,0.0,0.008861541748046875,0.0,0.0044307708740234375
235,13739,0.0,0.017723560333251953,0.0,0.0044307708740234375
236,13749,0.0,0.017723560333251953,0.0,0.0044307708740234375
237,13759,0.0,-0.0044307708740234375,0.0,-0.0044307708740234375
238,13769,0.0,0.0,0.0,0.0
239,13779,0.0,0.0,0.0,0.0
240,13789,0.0,0.0044307708740234375,0.0,0.0044307708740234375
241,13799,0.0,0.008861541748046875,0.0,0.008861541748046875
242,13809,0.0,0.0,0.0,0.0044307708740234375
243,13819,0.0,0.0044307708740234375,0.0,0.0044307708740234375
244,13829,0.0,0.0044307708740234375,0.0,0.0044307708740234375
245,13839,0.0,-0.0044307708740234375,0.0,0.0
246,13849,0.0,0.0044307708740234375,0.0,0.0044307708740234375
247,13859,0.0,0.013292789459228516,0.0,0.0044307708740234375
248,13869,0.0,0.013292789459228516,0.0,0.0044307708740234375
249,13879,0.0,0.013292789459228516,0.0,0.0044307708740234375
250,13889,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
251,13899,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
252,13909,0.0,0.0,0.0,0.0044307708740234375
253,13919,0.0,0.0,0.0,0.0
254,13929,0.0,0.0044307708740234375,0.0,0.0044307708740234375
255,13939,0.0,0.013292789459228516,0.0,0.0044307708740234375
256,13949,0.0,0.0044307708740234375,0.0,0.0044307708740234375
257,13959,0.0,0.0,0.0,0.0
258,13969,0.0,-0.008861541748046875,0.0,0.0
259,13979,0.0,0.0,0.0,0.0
260,13989,0.0,0.013292789459228516,0.0,0.0
261,13999,0.0,0.017723560333251953,0.0,0.0044307708740234375
262,14009,0.0,0.008861541748046875,0.0,0.0044307708740234375
263,14019,0.0,0.0,0.0,0.0044307708740234375
264,14029,0.0,-0.008861541748046875,0.0,0.0
265,14039,0.0,0.0,0.0,0.0
266,14049,0.0,-0.0044307708740234375,0.0,0.0
267,14059,0.0,-0.0044307708740234375,0.0,0.0
268,14069,0.0,-0.0044307708740234375,0.0,0.0
269,14079,0.0,0.0,0.0,0.0
270,14089,0.0,0.013292789459228516,0.0,0.0
271,14099,0.0,0.013292789459228516,0.0,0.0
272,14109,0.0,0.008861541748046875,0.0,0.0
273,14119,0.0,0.008861541748046875,0.0,0.0
274,14129,0.0,0.0,0.0,0.0
275,14139,0.0,0.0,0.0,0.0
276,14149,0.0,0.0,0.0,0.0
277,14159,0.0,0.0,0.0,0.0
278,14169,0.0,0.0044307708740234375,0.0,0.0044307708740234375
279,14179,0.0,0.0,0.0,0.0
280,14189,0.0,-0.0044307708740234375,0.0,0.0
281,14199,0.0,-0.008861541748046875,0.0,0.0
282,14209,0.0,0.0,0.0,0.0
283,14219,0.0,-0.0044307708740234375,0.0,0.0
284,14229,0.0,-0.0044307708740234375,0.0,0.0
285,14239,0.0,0.0,0.0,0.0
286,14249,0.0,0.008861541748046875,0.0,0.0
287,14259,0.0,0.008861541748046875,0.0,0.0
288,14269,0.0,0.013292789459228516,0.0,0.0
289,14279,0.0,0.013292789459228516,0.0,0.0
290,14289,0.0,0.0044307708740234375,0.0,0.0044307708740234375
291,14299,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
292,14309,0.0,0.0,0.0,0.0044307708740234375
293,14319,0.0,0.0044307708740234375,0.0,0.0044307708740234375
294,14329,0.0,0.013292789459228516,0.0,0.008861541748046875
295,14339,0.0,0.0044307708740234375,0.0,0.0044307708740234375
296,14349,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
297,14359,0.0,0.0044307708740234375,0.0,0.0044307708740234375
298,14369,0.0,0.0,0.0,0.0044307708740234375
299,14379,0.0,0.008861541748046875,0.0,0.0044307708740234375
300,14389,0.0,0.0,0.0,0.0044307708740234375
301,14399,0.0,-0.008861541748046875,0.0,0.0044307708740234375
302,14409,0.0,-0.017723560333251953,0.0,0.0
303,14419,0.0,0.0044307708740234375,0.0,0.0
304,14429,0.0,-0.0044307708740234375,0.0,0.0
305,14439,0.0,-0.0044307708740234375,0.0,0.0
306,14449,0.0,-0.0044307708740234375,0.0,-0.0044307708740234375
307,14459,0.0,-0.0576014518737793,0.0,-0.0044307708740234375
308,14469,0.0,0.06203269958496094,0.0,-0.0044307708740234375
309,14479,0.0,-0.022154808044433594,0.0,-0.0044307708740234375
310,14489,0.0,0.026585102081298828,0.0,-0.0044307708740234375
311,14499,0.0,0.008861541748046875,0.0,-0.0044307708740234375
312,14509,0.0,-0.008861541748046875,0.0,-0.0044307708740234375
313,14519,0.0,-0.017723560333251953,0.0,-0.0044307708740234375
314,14529,0.0,0.026585102081298828,0.0,-0.0044307708740234375
315,14539,0.0,-0.0044307708740234375,0.0,-0.0044307708740234375
316,14549,0.0,-0.013292789459228516,0.0,-0.0044307708740234375
317,14559,0.0,0.022154808044433594,0.0,-0.0044307708740234375
318,14569,0.0,-0.0044307708740234375,0.0,-0.0044307708740234375
319,14579,0.0,0.022154808044433594,0.0,-0.0044307708740234375
320,14589,0.0,0.022154808044433594,0.0,-0.0044307708740234375
321,14599,0.0,0.0044307708740234375,0.0,0.0044307708740234375
322,14609,0.0,0.013292789459228516,0.0,0.013292789459228516
323,14619,0.0,0.013292789459228516,0.0,0.013292789459228516
324,14629,0.0,0.0044307708740234375,0.0,0.013292789459228516
325,14639,0.0,0.0,0.0,0.013292789459228516
326,14649,0.0,-0.026585102081298828,0.0,0.0044307708740234375
327,14659,0.0,0.017723560333251953,0.0,0.013292789459228516
328,14669,0.0,-0.022154808044433594,0.0,0.0044307708740234375
329,14679,0.0,0.03101634979248047,0.0,0.0044307708740234375
330,14689,0.0,0.013292789459228516,0.0,0.013292789459228516
331,14699,0.0,0.013292789459228516,0.0,0.013292789459228516
332,14709,0.0,-0.008861541748046875,0.0,0.0044307708740234375
333,14719,0.0,-0.008861541748046875,0.0,0.0
334,14729,0.0,-0.008861541748046875,0.0,-0.008861541748046875
335,14739,0.0,-0.017723560333251953,0.0,-0.008861541748046875
336,14749,0.0,-0.008861541748046875,0.0,-0.008861541748046875
337,14759,0.0,0.03987836837768555,0.0,-0.008861541748046875
338,14769,0.0,-0.013292789459228516,0.0,-0.008861541748046875
339,14779,0.0,0.0576014518737793,0.0,-0.008861541748046875
340,14789,0.0,0.017723560333251953,0.0,-0.008861541748046875
341,14799,0.0,0.035447120666503906,0.0,-0.008861541748046875
342,14809,0.0,0.0044307708740234375,0.0,0.0044307708740234375
343,14819,0.0,0.017723560333251953,0.0,0.017723560333251953
344,14829,0.0,-0.013292789459228516,0.0,0.017723560333251953
345,14839,0.0,0.017723560333251953,0.0,0.017723560333251953
346,14849,0.0,-0.0044307708740234375,0.0,0.017723560333251953
347,14859,0.0,0.017723560333251953,0.0,0.017723560333251953
348,14869,0.0,0.017723560333251953,0.0,0.017723560333251953
349,14879,0.0,0.0,0.0,0.017723560333251953
350,14889,0.0,0.022154808044433594,0.0,0.017723560333251953
351,14899,0.0,0.013292789459228516,0.0,0.017723560333251953
352,14909,0.0,0.013292789459228516,0.0,0.013292789459228516
353,14919,0.0,0.008861541748046875,0.0,0.013292789459228516
354,14929,0.0,0.0044307708740234375,0.0,0.013292789459228516
355,14939,0.0,0.0,0.0,0.013292789459228516
356,14949,0.0,0.008861541748046875,0.0,0.008861541748046875
357,14959,0.0,-0.0044307708740234375,0.0,0.008861541748046875
358,14969,0.0,0.0044307708740234375,0.0,0.008861541748046875
359,14979,0.0,-0.008861541748046875,0.0,0.0044307708740234375
360,14989,0.0,0.008861541748046875,0.0,0.0044307708740234375
361,14999,0.0,0.0044307708740234375,0.0,0.0044307708740234375
362,15009,0.0,0.008861541748046875,0.0,0.0044307708740234375
363,15019,0.0,0.013292789459228516,0.0,0.0044307708740234375
364,15029,0.0,0.0044307708740234375,0.0,0.0044307708740234375
365,15039,0.0,0.0044307708740234375,0.0,0.0044307708740234375
366,15049,0.0,0.008861541748046875,0.0,0.0044307708740234375
367,15059,0.0,0.013292789459228516,0.0,0.008861541748046875
368,15069,0.0,0.0044307708740234375,0.0,0.008861541748046875
369,15079,0.0,0.0044307708740234375,0.0,0.0044307708740234375
370,15089,0.0,0.0044307708740234375,0.0,0.0044307708740234375
371,15099,0.0,0.013292789459228516,0.0,0.0044307708740234375
372,15109,0.0,0.013292789459228516,0.0,0.0044307708740234375
373,15119,0.0,0.022154808044433594,0.0,0.008861541748046875
374,15129,0.0,0.0044307708740234375,0.0,0.008861541748046875
375,15139,0.0,0.0044307708740234375,0.0,0.0044307708740234375
376,15149,0.0,0.0,0.0,0.0044307708740234375
377,15159,0.0,0.0,0.0,0.0044307708740234375
378,15169,0.0,0.0044307708740234375,0.0,0.0044307708740234375
379,15179,0.0,0.0,0.0,0.0044307708740234375
380,15189,0.0,0.0,0.0,0.0044307708740234375
381,15199,0.0,-0.0044307708740234375,0.0,0.0
382,15209,0.0,0.013292789459228516,0.0,0.0
383,15219,0.0,-0.013292789459228516,0.0,0.0
384,15229,0.0,-0.07089424133300781,0.0,0.0
385,15239,0.0,0.1373577117919922,0.0,0.0
386,15249,0.0,-0.044309139251708984,0.0,0.0
387,15259,0.0,0.07975578308105469,0.0,0.0
388,15269,0.0,0.022154808044433594,0.0,0.0
389,15279,0.0,-0.013292789459228516,0.0,-0.0044307708740234375
390,15289,0.0,-0.017723560333251953,0.0,-0.013292789459228516
391,15299,0.0,0.013292789459228516,0.0,-0.013292789459228516
392,15309,0.0,-0.026585102081298828,0.0,-0.013292789459228516
393,15319,0.0,0.03101634979248047,0.0,0.013292789459228516
394,15329,0.0,0.013292789459228516,0.0,0.013292789459228516
395,15339,0.0,-0.008861541748046875,0.0,0.013292789459228516
396,15349,0.0,0.026585102081298828,0.0,0.013292789459228516
397,15359,0.0,-0.008861541748046875,0.0,-0.008861541748046875
398,15369,0.0,0.008861541748046875,0.0,0.008861541748046875
399,15379,0.0,0.013292789459228516,0.0,0.013292789459228516
400,15389,0.0,-0.0044307708740234375,0.0,0.008861541748046875
401,15399,0.0,-0.0044307708740234375,0.0,0.008861541748046875
402,15409,0.0,0.017723560333251953,0.0,0.008861541748046875
403,15419,0.0,-0.008861541748046875,0.0,-0.0044307708740234375
404,15429,0.0,0.0,0.0,0.0
405,15439,0.0,0.03101634979248047,0.0,0.0
406,15449,0.0,-0.013292789459228516,0.0,0.0
407,15459,0.0,0.017723560333251953,0.0,0.0
408,15469,0.0,-0.0044307708740234375,0.0,-0.0044307708740234375
409,15479,0.0,0.0,0.0,0.0
410,15489,0.0,0.0,0.0,0.0
411,15499,0.0,-0.0044307708740234375,0.0,0.0
412,15509,0.0,-0.0044307708740234375,0.0,0.0
413,15519,0.0,0.013292789459228516,0.0,0.0
414,15529,0.0,0.0,0.0,0.0
415,15539,0.0,-0.008861541748046875,0.0,0.0
416,15549,0.0,0.0,0.0,0.0
417,15559,0.0,0.0044307708740234375,0.0,0.0
418,15569,0.0,0.013292789459228516,0.0,0.0
419,15579,0.0,0.035447120666503906,0.0,0.0
420,15589,0.0,0.008861541748046875,0.0,0.0044307708740234375
421,15599,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
422,15609,0.0,0.0,0.0,0.0
423,15619,0.0,-0.0044307708740234375,0.0,0.0
424,15629,0.0,0.0,0.0,0.0
425,15639,0.0,0.0044307708740234375,0.0,0.0044307708740234375
426,15649,0.0,0.013292789459228516,0.0,0.0044307708740234375
427,15659,0.0,-0.013292789459228516,0.0,0.0
428,15669,0.0,0.022154808044433594,0.0,0.0
429,15679,0.0,0.03987836837768555,0.0,0.0
430,15689,0.0,0.013292789459228516,0.0,0.0044307708740234375
431,15699,0.0,0.013292789459228516,0.0,0.013292789459228516
432,15709,0.0,0.0044307708740234375,0.0,0.013292789459228516
433,15719,0.0,-0.0044307708740234375,0.0,0.013292789459228516
434,15729,0.0,-0.0044307708740234375,0.0,0.013292789459228516
435,15739,0.0,0.0,0.0,0.0044307708740234375
436,15749,0.0,-0.013292789459228516,0.0,0.0044307708740234375
437,15759,0.0,-0.0044307708740234375,0.0,0.0
438,15769,0.0,-0.026585102081298828,0.0,-0.0044307708740234375
439,15779,0.0,0.013292789459228516,0.0,-0.0044307708740234375
440,15789,0.0,-0.039877891540527344,0.0,-0.0044307708740234375
441,15799,0.0,0.06203269958496094,0.0,-0.0044307708740234375
442,15809,0.0,-0.0576014518737793,0.0,-0.0044307708740234375
443,15819,0.0,0.044309139251708984,0.0,-0.0044307708740234375
444,15829,0.0,-0.017723560333251953,0.0,-0.013292789459228516
445,15839,0.0,0.017723560333251953,0.0,-0.0044307708740234375
446,15849,0.0,0.0,0.0,0.0
447,15859,0.0,0.0044307708740234375,0.0,0.0044307708740234375
448,15869,0.0,-0.008861541748046875,0.0,0.0
449,15879,0.0,0.0044307708740234375,0.0,0.0044307708740234375
450,15889,0.0,-0.013292789459228516,0.0,0.0
451,15899,0.0,-0.0044307708740234375,0.0,0.0
452,15909,0.0,-0.008861541748046875,0.0,-0.0044307708740234375
453,15919,0.0,-0.013292789459228516,0.0,-0.0044307708740234375
454,15929,0.0,0.008861541748046875,0.0,-0.0044307708740234375
455,15939,0.0,0.0044307708740234375,0.0,-0.0044307708740234375
456,15949,0.0,0.0044307708740234375,0.0,-0.0044307708740234375
457,15959,0.0,0.008861541748046875,0.0,0.0044307708740234375
458,15969,0.0,0.008861541748046875,0.0,0.0044307708740234375
459,15979,0.0,0.013292789459228516,0.0,0.0044307708740234375
460,15989,0.0,0.0044307708740234375,0.0,0.0044307708740234375
461,15999,0.0,-0.017723560333251953,0.0,0.0044307708740234375
462,16009,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
463,16019,0.0,-0.008861541748046875,0.0,0.0044307708740234375
464,16029,0.0,-0.008861541748046875,0.0,0.0044307708740234375
