,ts,filtered_acceleration,filtered_altitude_AGL
163,13421,0.01361083984375,-0.9119884371757507
164,13431,0.01361083984375,-0.9119884371757507
165,13441,0.01361083984375,-0.9119884371757507
166,13451,0.01361083984375,-0.9119884371757507
167,13461,0.04083251953125,-0.24010725319385529
168,13471,0.04083251953125,-0.24010725319385529
169,13481,0.04083251953125,-0.24010725319385529
170,13491,0.04083251953125,-0.24010725319385529
171,13501,0.04083251953125,-0.24010725319385529
172,13511,0.04083251953125,-0.24010725319385529
173,13521,0.04083251953125,-0.24010725319385529
174,13531,0.04083251953125,-0.24010725319385529
175,13541,0.04083251953125,-0.24010725319385529
176,13551,0.0238189697265625,1.0643564462661743
177,13561,0.0238189697265625,1.0643564462661743
178,13571,0.0238189697265625,1.0643564462661743
179,13581,0.0238189697265625,1.0643564462661743
180,13591,0.0238189697265625,1.0643564462661743
181,13601,0.0238189697265625,1.0643564462661743
182,13611,0.0238189697265625,1.0643564462661743
183,13621,0.0238189697265625,1.0643564462661743
184,13631,0.0238189697265625,1.0643564462661743
185,13641,0.020416259765625,-0.24321584403514862
186,13651,0.020416259765625,-0.24321584403514862
187,13661,0.020416259765625,-0.24321584403514862
188,13671,0.020416259765625,-0.24321584403514862
189,13681,0.020416259765625,-0.24321584403514862
190,13691,0.020416259765625,-0.24321584403514862
191,13701,0.020416259765625,-0.24321584403514862
192,13711,0.020416259765625,-0.24321584403514862
193,13721,0.020416259765625,-0.24321584403514862
194,13731,0.0170135498046875,-0.36501359939575195
195,13741,0.0170135498046875,-0.36501359939575195
196,13751,0.0170135498046875,-0.36501359939575195
197,13761,0.0170135498046875,-0.36501359939575195
198,13771,0.0170135498046875,-0.36501359939575195
199,13781,0.0170135498046875,-0.36501359939575195
200,13791,0.0170135498046875,-0.36501359939575195
201,13801,0.0170135498046875,-0.36501359939575195
202,13811,0.0170135498046875,-0.36501359939575195
203,13821,0.0272216796875,-0.24321584403514862
204,13831,0.0272216796875,-0.24321584403514862
205,13841,0.0272216796875,-0.24321584403514862
206,13851,0.0272216796875,-0.24321584403514862
207,13861,0.0272216796875,-0.24321584403514862
208,13871,0.0272216796875,-0.24321584403514862
209,13881,0.0272216796875,-0.24321584403514862
210,13891,0.0272216796875,-0.24321584403514862
211,13901,0.0272216796875,-0.24321584403514862
212,13911,0.0170135498046875,0.42535319924354553
213,13921,0.0170135498046875,0.42535319924354553
214,13931,0.0170135498046875,0.42535319924354553
215,13941,0.0170135498046875,0.42535319924354553
216,13951,0.0170135498046875,0.42535319924354553
217,13961,0.0170135498046875,0.42535319924354553
218,13971,0.0170135498046875,0.42535319924354553
219,13981,0.0170135498046875,0.42535319924354553
220,13991,0.0170135498046875,0.42535319924354553
221,14001,0.0238189697265625,0.9437081217765808
222,14011,0.0238189697265625,0.9437081217765808
223,14021,0.0238189697265625,0.9437081217765808
224,14031,0.0238189697265625,0.9437081217765808
225,14041,0.0238189697265625,0.9437081217765808
226,14051,0.0238189697265625,0.9437081217765808
227,14061,0.0238189697265625,0.9437081217765808
228,14071,0.0238189697265625,0.9437081217765808
229,14081,0.0238189697265625,0.9437081217765808
230,14091,0.0272216796875,0.2723526060581207
231,14101,0.0272216796875,0.2723526060581207
232,14111,0.0272216796875,0.2723526060581207
233,14121,0.0272216796875,0.2723526060581207
234,14131,0.0272216796875,0.2723526060581207
235,14141,0.0272216796875,0.2723526060581207
236,14151,0.0272216796875,0.2723526060581207
237,14161,0.0272216796875,0.2723526060581207
238,14171,0.0272216796875,0.2723526060581207
239,14181,0.0170135498046875,0.3051924407482147
240,14191,0.0170135498046875,0.3051924407482147
241,14201,0.0170135498046875,0.3051924407482147
242,14211,0.0170135498046875,0.3051924407482147
243,14221,0.0170135498046875,0.3051924407482147
244,14231,0.0170135498046875,0.3051924407482147
245,14241,0.0170135498046875,0.3051924407482147
246,14251,0.0170135498046875,0.3051924407482147
247,14261,0.0170135498046875,0.3051924407482147
248,14271,0.0272216796875,-0.36501359939575195
249,14281,0.0272216796875,-0.36501359939575195
250,14291,0.0272216796875,-0.36501359939575195
251,14301,0.0272216796875,-0.36501359939575195
252,14311,0.0272216796875,-0.36501359939575195
253,14321,0.0272216796875,-0.36501359939575195
254,14331,0.0272216796875,-0.36501359939575195
255,14341,0.0272216796875,-0.36501359939575195
256,14351,0.0272216796875,-0.36501359939575195
257,14361,0.020416259765625,-0.36501359939575195
258,14371,0.020416259765625,-0.36501359939575195
259,14381,0.020416259765625,-0.36501359939575195
260,14391,0.020416259765625,-0.36501359939575195
261,14401,0.020416259765625,-0.36501359939575195
262,14411,0.020416259765625,-0.36501359939575195
263,14421,0.020416259765625,-0.36501359939575195
264,14431,0.020416259765625,-0.36501359939575195
265,14441,0.020416259765625,-0.36501359939575195
266,14451,0.03402678295969963,-0.3635801374912262
267,14461,0.03402678295969963,-0.3635801374912262
268,14471,0.03402678295969963,-0.3635801374912262
269,14481,0.03402678295969963,-0.3635801374912262
270,14491,0.03402678295969963,-0.3635801374912262
271,14501,0.03402678295969963,-0.3635801374912262
272,14511,0.03402678295969963,-0.3635801374912262
273,14521,0.03402678295969963,-0.3635801374912262
274,14531,0.03402678295969963,-0.3635801374912262
275,14541,0.020416259765625,-0.3314777612686157
276,14551,0.020416259765625,-0.3314777612686157
277,14561,0.020416259765625,-0.3314777612686157
278,14571,0.020416259765625,-0.3314777612686157
279,14581,0.020416259765625,-0.3314777612686157
280,14591,0.020416259765625,-0.3314777612686157
281,14601,0.020416259765625,-0.3314777612686157
282,14611,0.020416259765625,-0.3314777612686157
283,14621,0.020416259765625,-0.3314777612686157
284,14631,0.020416259765625,0.3051924407482147
285,14641,0.020416259765625,0.3051924407482147
286,14651,0.020416259765625,0.3051924407482147
287,14661,0.020416259765625,0.3051924407482147
288,14671,0.020416259765625,0.3051924407482147
289,14681,0.020416259765625,0.3051924407482147
290,14691,0.020416259765625,0.3051924407482147
291,14701,0.020416259765625,0.3051924407482147
292,14711,0.020416259765625,0.3051924407482147
293,14721,0.03402678295969963,-1.002864956855774
294,14731,0.03402678295969963,-1.002864956855774
295,14741,0.03402678295969963,-1.002864956855774
296,14751,0.03402678295969963,-1.002864956855774
297,14761,0.03402678295969963,-1.002864956855774
298,14771,0.03402678295969963,-1.002864956855774
299,14781,0.03402678295969963,-1.002864956855774
300,14791,0.03402678295969963,-1.002864956855774
301,14801,0.03402678295969963,-1.002864956855774
302,14811,0.0238189697265625,0.3051924407482147
303,14821,0.0238189697265625,0.3051924407482147
304,14831,0.0238189697265625,0.3051924407482147
305,14841,0.0238189697265625,0.3051924407482147
306,14851,0.0238189697265625,0.3051924407482147
307,14861,0.0238189697265625,0.3051924407482147
308,14871,0.0238189697265625,0.3051924407482147
309,14881,0.0238189697265625,0.3051924407482147
310,14891,0.0238189697265625,0.3051924407482147
311,14901,0.0102081298828125,-0.9123474955558777
312,14911,0.0102081298828125,-0.9123474955558777
313,14921,0.0102081298828125,-0.9123474955558777
314,14931,0.0102081298828125,-0.9123474955558777
315,14941,0.0102081298828125,-0.9123474955558777
316,14951,0.0102081298828125,-0.9123474955558777
317,14961,0.0102081298828125,-0.9123474955558777
318,14971,0.0102081298828125,-0.9123474955558777
319,14981,0.0102081298828125,-0.9123474955558777
320,14991,0.0238189697265625,0.2749354839324951
321,15001,0.0238189697265625,0.2749354839324951
322,15011,0.0238189697265625,0.2749354839324951
323,15021,0.0238189697265625,0.2749354839324951
324,15031,0.0238189697265625,0.2749354839324951
325,15041,0.0238189697265625,0.2749354839324951
326,15051,0.0238189697265625,0.2749354839324951
327,15061,0.0238189697265625,0.2749354839324951
328,15071,0.0238189697265625,0.2749354839324951
329,15081,0.01361083984375,0.27350202202796936
330,15091,0.01361083984375,0.27350202202796936
331,15101,0.01361083984375,0.27350202202796936
332,15111,0.01361083984375,0.27350202202796936
333,15121,0.01361083984375,0.27350202202796936
334,15131,0.01361083984375,0.27350202202796936
335,15141,0.01361083984375,0.27350202202796936
336,15151,0.01361083984375,0.27350202202796936
337,15161,0.01361083984375,0.27350202202796936
338,15171,0.0170135498046875,-0.36501359939575195
339,15181,0.0170135498046875,-0.36501359939575195
340,15191,0.0170135498046875,-0.36501359939575195
341,15201,0.0170135498046875,-0.36501359939575195
342,15211,0.0170135498046875,-0.36501359939575195
343,15221,0.0170135498046875,-0.36501359939575195
344,15231,0.0170135498046875,-0.36501359939575195
345,15241,0.0170135498046875,-0.36501359939575195
346,15251,0.0170135498046875,-0.36501359939575195
347,15261,0.01361083984375,-0.36649224162101746
348,15271,0.01361083984375,-0.36649224162101746
349,15281,0.01361083984375,-0.36649224162101746
350,15291,0.01361083984375,-0.36649224162101746
351,15301,0.01361083984375,-0.36649224162101746
352,15311,0.01361083984375,-0.36649224162101746
353,15321,0.01361083984375,-0.36649224162101746
354,15331,0.01361083984375,-0.36649224162101746
355,15341,0.01361083984375,-0.36649224162101746
356,15351,0.0272216796875,0.8514651656150818
357,15361,0.0272216796875,0.8514651656150818
358,15371,0.0272216796875,0.8514651656150818
359,15381,0.0272216796875,0.8514651656150818
360,15391,0.0272216796875,0.8514651656150818
361,15401,0.0272216796875,0.8514651656150818
362,15411,0.0272216796875,0.8514651656150818
363,15421,0.0272216796875,0.8514651656150818
364,15431,0.0272216796875,0.8514651656150818
365,15441,0.0272216796875,0.3051924407482147
366,15451,0.0272216796875,0.3051924407482147
367,15461,0.0272216796875,0.3051924407482147
368,15471,0.0272216796875,0.3051924407482147
369,15481,0.0272216796875,0.3051924407482147
370,15491,0.0272216796875,0.3051924407482147
371,15501,0.0272216796875,0.3051924407482147
372,15511,0.0272216796875,0.3051924407482147
373,15521,0.0272216796875,0.3051924407482147
374,15531,0.0238189697265625,-0.4554533064365387
375,15541,0.0238189697265625,-0.4554533064365387
376,15551,0.0238189697265625,-0.4554533064365387
377,15561,0.0238189697265625,-0.4554533064365387
378,15571,0.0238189697265625,-0.4554533064365387
379,15581,0.0238189697265625,-0.4554533064365387
380,15591,0.0238189697265625,-0.4554533064365387
381,15601,0.0238189697265625,-0.4554533064365387
382,15611,0.0238189697265625,-0.4554533064365387
383,15621,0.0170135498046875,0.39570990204811096
384,15631,0.0170135498046875,0.39570990204811096
385,15641,0.0170135498046875,0.39570990204811096
386,15651,0.0170135498046875,0.39570990204811096
387,15661,0.0170135498046875,0.39570990204811096
388,15671,0.0170135498046875,0.39570990204811096
389,15681,0.0170135498046875,0.39570990204811096
390,15691,0.0170135498046875,0.39570990204811096
391,15701,0.0170135498046875,0.39570990204811096
392,15711,0.020416259765625,-0.4554533064365387
393,15721,0.020416259765625,-0.4554533064365387
394,15731,0.020416259765625,-0.4554533064365387
395,15741,0.020416259765625,-0.4554533064365387
396,15751,0.020416259765625,-0.4554533064365387
397,15761,0.020416259765625,-0.4554533064365387
398,15771,0.020416259765625,-0.4554533064365387
399,15781,0.020416259765625,-0.4554533064365387
400,15791,0.020416259765625,-0.4554533064365387
401,15801,0.0170135498046875,0.39595675468444824
402,15811,0.0170135498046875,0.39595675468444824
403,15821,0.0170135498046875,0.39595675468444824
404,15831,0.0170135498046875,0.39595675468444824
405,15841,0.0170135498046875,0.39595675468444824
406,15851,0.0170135498046875,0.39595675468444824
407,15861,0.0170135498046875,0.39595675468444824
408,15871,0.0170135498046875,0.39595675468444824
409,15881,0.0170135498046875,0.39595675468444824
410,15891,0.0306243896484375,0.305270254611969
411,15901,0.0306243896484375,0.305270254611969
412,15911,0.0306243896484375,0.305270254611969
413,15921,0.0306243896484375,0.305270254611969
414,15931,0.0306243896484375,0.305270254611969
415,15941,0.0306243896484375,0.305270254611969
416,15951,0.0306243896484375,0.305270254611969
417,15961,0.0306243896484375,0.305270254611969
418,15971,0.0306243896484375,0.305270254611969
419,15981,0.020416259765625,0.39570990204811096
420,15991,0.020416259765625,0.39570990204811096
421,16001,0.020416259765625,0.39570990204811096
422,16011,0.020416259765625,0.39570990204811096
423,16021,0.020416259765625,0.39570990204811096
424,16031,0.020416259765625,0.39570990204811096
425,16041,0.020416259765625,0.39570990204811096
426,16051,0.020416259765625,0.39570990204811096
427,16061,0.020416259765625,0.39570990204811096
428,16071,0.03402678295969963,-0.3329985737800598
429,16081,0.03402678295969963,-0.3329985737800598
430,16091,0.03402678295969963,-0.3329985737800598
431,16101,0.03402678295969963,-0.3329985737800598
432,16111,0.03402678295969963,-0.3329985737800598
433,16121,0.03402678295969963,-0.3329985737800598
434,16131,0.03402678295969963,-0.3329985737800598
435,16141,0.03402678295969963,-0.3329985737800598
436,16151,0.03402678295969963,-0.3329985737800598
437,16161,0.0272216796875,-0.2744961678981781
438,16171,0.0272216796875,-0.2744961678981781
439,16181,0.0272216796875,-0.2744961678981781
440,16191,0.0272216796875,-0.2744961678981781
441,16201,0.0272216796875,-0.2744961678981781
442,16211,0.0272216796875,-0.2744961678981781
443,16221,0.0272216796875,-0.2744961678981781
444,16231,0.0272216796875,-0.2744961678981781
445,16241,0.0272216796875,-0.2744961678981781
446,16251,0.0102081298828125,-0.36649224162101746
447,16261,0.0102081298828125,-0.36649224162101746
448,16271,0.0102081298828125,-0.36649224162101746
449,16281,0.0102081298828125,-0.36649224162101746
450,16291,0.0102081298828125,-0.36649224162101746
451,16301,0.0102081298828125,-0.36649224162101746
452,16311,0.0102081298828125,-0.36649224162101746
453,16321,0.0102081298828125,-0.36649224162101746
454,16331,0.0102081298828125,-0.36649224162101746
455,16341,0.0272216796875,-0.2744961678981781
456,16351,0.0272216796875,-0.2744961678981781
457,16361,0.0272216796875,-0.2744961678981781
458,16371,0.0272216796875,-0.2744961678981781
459,16381,0.0272216796875,-0.2744961678981781
460,16391,0.0272216796875,-0.2744961678981781
461,16401,0.0272216796875,-0.2744961678981781
462,16411,0.0272216796875,-0.2744961678981781
463,16421,0.0272216796875,-0.2744961678981781
464,16431,0.020416259765625,0.305270254611969
465,16441,0.020416259765625,0.305270254611969
466,16451,0.020416259765625,0.305270254611969
467,16461,0.020416259765625,0.305270254611969
468,16471,0.020416259765625,0.305270254611969
469,16481,0.020416259765625,0.305270254611969
470,16491,0.020416259765625,0.305270254611969
471,16501,0.020416259765625,0.305270254611969
472,16511,0.020416259765625,0.305270254611969
473,16521,0.0238189697265625,0.3640194833278656
474,16531,0.0238189697265625,0.3640194833278656
475,16541,0.0238189697265625,0.3640194833278656
476,16551,0.0238189697265625,0.3640194833278656
477,16561,0.0238189697265625,0.3640194833278656
478,16571,0.0238189697265625,0.3640194833278656
479,16581,0.0238189697265625,0.3640194833278656
480,16591,0.0238189697265625,0.3640194833278656
481,16601,0.0238189697265625,0.3640194833278656
482,16611,0.01361083984375,0.1811530441045761
483,16621,0.01361083984375,0.1811530441045761
484,16631,0.01361083984375,0.1811530441045761
485,16641,0.01361083984375,0.1811530441045761
486,16651,0.01361083984375,0.1811530441045761
487,16661,0.01361083984375,0.1811530441045761
488,16671,0.01361083984375,0.1811530441045761
489,16681,0.01361083984375,0.1811530441045761
490,16691,0.01361083984375,0.1811530441045761
491,16701,0.020416259765625,0.305270254611969
492,16711,0.020416259765625,0.305270254611969
493,16721,0.020416259765625,0.305270254611969
494,16731,0.020416259765625,0.305270254611969
495,16741,0.020416259765625,0.305270254611969
496,16751,0.020416259765625,0.305270254611969
497,16761,0.020416259765625,0.305270254611969
498,16771,0.020416259765625,0.305270254611969
499,16781,0.020416259765625,0.305270254611969
500,16791,0.006805419921875,-1.1236459016799927
501,16801,0.006805419921875,-1.1236459016799927
502,16811,0.006805419921875,-1.1236459016799927
503,16821,0.006805419921875,-1.1236459016799927
504,16831,0.006805419921875,-1.1236459016799927
505,16841,0.006805419921875,-1.1236459016799927
506,16851,0.006805419921875,-1.1236459016799927
507,16861,0.006805419921875,-1.1236459016799927
508,16871,0.006805419921875,-1.1236459016799927
509,16881,0.0170135498046875,0.305270254611969
510,16891,0.0170135498046875,0.305270254611969
511,16901,0.0170135498046875,0.305270254611969
512,16911,0.0170135498046875,0.305270254611969
513,16921,0.0170135498046875,0.305270254611969
514,16931,0.0170135498046875,0.305270254611969
515,16941,0.0170135498046875,0.305270254611969
516,16951,0.0170135498046875,0.305270254611969
517,16961,0.0170135498046875,0.305270254611969
518,16971,0.0238189697265625,-0.2744961678981781
519,16981,0.0238189697265625,-0.2744961678981781
520,16991,0.0238189697265625,-0.2744961678981781
521,17001,0.0238189697265625,-0.2744961678981781
522,17011,0.0238189697265625,-0.2744961678981781
523,17021,0.0238189697265625,-0.2744961678981781
524,17031,0.0238189697265625,-0.2744961678981781
525,17041,0.0238189697265625,-0.2744961678981781
526,17051,0.0238189697265625,-0.2744961678981781
527,17061,0.0238189697265625,0.39570990204811096
528,17071,0.0238189697265625,0.39570990204811096
529,17081,0.0238189697265625,0.39570990204811096
530,17091,0.0238189697265625,0.39570990204811096
531,17101,0.0238189697265625,0.39570990204811096
532,17111,0.0238189697265625,0.39570990204811096
533,17121,0.0238189697265625,0.39570990204811096
534,17131,0.0238189697265625,0.39570990204811096
535,17141,0.0238189697265625,0.39570990204811096
536,17151,0.0306243896484375,0.39570990204811096
537,17161,0.0306243896484375,0.39570990204811096
538,17171,0.0306243896484375,0.39570990204811096
539,17181,0.0306243896484375,0.39570990204811096
540,17191,0.0306243896484375,0.39570990204811096
541,17201,0.0306243896484375,0.39570990204811096
542,17211,0.0306243896484375,0.39570990204811096
543,17221,0.0306243896484375,0.39570990204811096
544,17231,0.0306243896484375,0.39570990204811096
545,17241,0.01361083984375,-0.3329985737800598
546,17251,0.01361083984375,-0.3329985737800598
547,17261,0.01361083984375,-0.3329985737800598
548,17271,0.01361083984375,-0.3329985737800598
549,17281,0.01361083984375,-0.3329985737800598
550,17291,0.01361083984375,-0.3329985737800598
551,17301,0.01361083984375,-0.3329985737800598
552,17311,0.01361083984375,-0.3329985737800598
553,17321,0.01361083984375,-0.3329985737800598
554,17331,0.03062407113611698,0.39570990204811096
555,17341,0.03062407113611698,0.39570990204811096
556,17351,0.03062407113611698,0.39570990204811096
557,17361,0.03062407113611698,0.39570990204811096
558,17371,0.03062407113611698,0.39570990204811096
559,17381,0.03062407113611698,0.39570990204811096
560,17391,0.03062407113611698,0.39570990204811096
561,17401,0.03062407113611698,0.39570990204811096
562,17411,0.03062407113611698,0.39570990204811096
563,17421,0.0238189697265625,-1.003204584121704
564,17431,0.0238189697265625,-1.003204584121704
565,17441,0.0238189697265625,-1.003204584121704
566,17451,0.0238189697265625,-1.003204584121704
567,17461,0.0238189697265625,-1.003204584121704
568,17471,0.0238189697265625,-1.003204584121704
569,17481,0.0238189697265625,-1.003204584121704
570,17491,0.0238189697265625,-1.003204584121704
571,17501,0.0238189697265625,-1.003204584121704
572,17511,0.0238189697265625,-0.36649224162101746
573,17521,0.0238189697265625,-0.36649224162101746
574,17531,0.0238189697265625,-0.36649224162101746
575,17541,0.0238189697265625,-0.36649224162101746
576,17551,0.0238189697265625,-0.36649224162101746
577,17561,0.0238189697265625,-0.36649224162101746
578,17571,0.0238189697265625,-0.36649224162101746
579,17581,0.0238189697265625,-0.36649224162101746
580,17591,0.0238189697265625,-0.36649224162101746
581,17601,0.020416259765625,0.3037137985229492
582,17611,0.020416259765625,0.3037137985229492
583,17621,0.020416259765625,0.3037137985229492
584,17631,0.020416259765625,0.3037137985229492
585,17641,0.020416259765625,0.3037137985229492
586,17651,0.020416259765625,0.3037137985229492
587,17661,0.020416259765625,0.3037137985229492
588,17671,0.020416259765625,0.3037137985229492
589,17681,0.020416259765625,0.3037137985229492
590,17691,0.0238189697265625,0.21284204721450806
591,17701,0.0238189697265625,0.21284204721450806
592,17711,0.0238189697265625,0.21284204721450806
593,17721,0.0238189697265625,0.21284204721450806
594,17731,0.0238189697265625,0.21284204721450806
595,17741,0.0238189697265625,0.21284204721450806
596,17751,0.0238189697265625,0.21284204721450806
597,17761,0.0238189697265625,0.21284204721450806
598,17771,0.0238189697265625,0.21284204721450806
599,17781,0.03742949292063713,-0.36493584513664246
600,17791,0.03742949292063713,-0.36493584513664246
601,17801,0.03742949292063713,-0.36493584513664246
602,17811,0.03742949292063713,-0.36493584513664246
603,17821,0.03742949292063713,-0.36493584513664246
604,17831,0.03742949292063713,-0.36493584513664246
605,17841,0.03742949292063713,-0.36493584513664246
606,17851,0.03742949292063713,-0.36493584513664246
607,17861,0.03742949292063713,-0.36493584513664246
608,17871,0.0170135498046875,0.9419825673103333
