,ts,filtered_acceleration,filtered_altitude_AGL
119,12711,0.0169957485049963,0.10685750097036362
120,12721,0.020394960418343544,0.016225239261984825
121,12731,0.020394960418343544,0.10685750097036362
122,12741,0.023794174194335938,0.016225239261984825
123,12751,0.023794174194335938,0.016225239261984825
124,12761,0.023794174194335938,0.016225239261984825
125,12771,0.020394960418343544,0.016225239261984825
126,12781,0.020394960418343544,0.10685750097036362
127,12791,0.0169957485049963,0.10685750097036362
128,12801,0.0169957485049963,-0.501283586025238
129,12811,0.010197957046329975,-0.410651296377182
130,12821,0.010197957046329975,-0.410651296377182
131,12831,0.006798744201660156,-0.410651296377182
132,12841,0.010197639465332031,-0.410651296377182
133,12851,0.013596534729003906,-0.410651296377182
134,12861,0.013596534729003906,-0.410651296377182
135,12871,0.013596534729003906,-0.410651296377182
136,12881,0.013596534729003906,-0.410651296377182
137,12891,0.013596534729003906,-0.410651296377182
138,12901,0.013596534729003906,0.014445205219089985
139,12911,0.010197639465332031,-1.048840045928955
140,12921,0.01359685231000185,0.5319539904594421
141,12931,0.01359685231000185,-0.01560248900204897
142,12941,0.01359685231000185,-0.01560248900204897
143,12951,0.010197957046329975,-0.5313312411308289
144,12961,0.010197639465332031,-0.5313312411308289
145,12971,0.010197639465332031,-0.5313312411308289
146,12981,0.01359685231000185,-0.5313312411308289
147,12991,0.013596534729003906,-0.5313312411308289
148,13001,0.010197321884334087,-0.5313312411308289
149,13011,0.006798426155000925,-0.5313312411308289
150,13021,0.0033995311241596937,-0.5313312411308289
151,13031,0.006798426155000925,-0.5313312411308289
152,13041,0.003398895263671875,-0.5313312411308289
153,13051,0.003398895263671875,-0.5313312411308289
154,13061,0.003398895263671875,-0.5313312411308289
155,13071,0.006798108574002981,-0.5313312411308289
156,13081,0.006798108574002981,0.10685750097036362
157,13091,0.006798744201660156,-0.410651296377182
158,13101,0.010197639465332031,-0.410651296377182
159,13111,0.013596534729003906,-0.5326523184776306
160,13121,0.010197639465332031,-0.410651296377182
161,13131,0.010197639465332031,-0.410651296377182
162,13141,0.013596534729003906,-0.410651296377182
163,13151,0.010197639465332031,-0.410651296377182
164,13161,0.006798426155000925,-0.410651296377182
165,13171,0.006798426155000925,-0.410651296377182
166,13181,0.006798426155000925,-0.410651296377182
167,13191,0.006798426155000925,-0.410651296377182
168,13201,0.006798426155000925,0.10685750097036362
169,13211,0.006798426155000925,0.10685750097036362
170,13221,0.006798426155000925,0.10685750097036362
171,13231,0.006798426155000925,0.10685750097036362
172,13241,0.010197639465332031,0.10685750097036362
173,13251,0.010197639465332031,0.10685750097036362
174,13261,0.013596534729003906,0.10685750097036362
175,13271,0.013596534729003906,0.10685750097036362
176,13281,0.013596534729003906,0.10685750097036362
177,13291,0.0169957485049963,0.10685750097036362
178,13301,0.0169957485049963,0.10685750097036362
179,13311,0.0169957485049963,0.10685750097036362
180,13321,0.01359685231000185,0.10685750097036362
181,13331,0.0169957485049963,0.10685750097036362
182,13341,0.01359685231000185,0.10685750097036362
183,13351,0.01359685231000185,0.10685750097036362
184,13361,0.01359685231000185,0.10685750097036362
185,13371,0.010197639465332031,0.10685750097036362
186,13381,0.006798744201660156,0.10685750097036362
187,13391,0.006798744201660156,-0.5313312411308289
188,13401,0.006798744201660156,-0.5313312411308289
189,13411,0.010197639465332031,-0.5313312411308289
190,13421,0.010197639465332031,-0.5313312411308289
191,13431,0.006798744201660156,-0.5313312411308289
192,13441,0.010197639465332031,-0.5313312411308289
193,13451,0.010197639465332031,-0.5313312411308289
194,13461,0.010197639465332031,-0.5313312411308289
195,13471,0.010197639465332031,-0.5313312411308289
196,13481,0.010197639465332031,0.10685750097036362
197,13491,0.010197639465332031,0.10685750097036362
198,13501,0.01359685231000185,0.10685750097036362
199,13511,0.0169957485049963,-0.5313312411308289
200,13521,0.0169957485049963,0.10685750097036362
201,13531,0.0169957485049963,0.7443447709083557
202,13541,0.013596534729003906,0.22683601081371307
203,13551,0.013596534729003906,0.7443447709083557
204,13561,0.006798108574002981,0.7443447709083557
205,13571,0.006798108574002981,0.7443447709083557
206,13581,0.006798108574002981,0.22683601081371307
207,13591,0.0033992130775004625,0.7443447709083557
208,13601,-3.178914482759865e-07,0.7443447709083557
209,13611,-3.178914482759865e-07,0.10685750097036362
210,13621,-3.178914482759865e-07,0.10685750097036362
211,13631,-3.178914482759865e-07,0.10685750097036362
212,13641,0.006798426155000925,0.10685750097036362
213,13651,0.006798426155000925,0.10685750097036362
214,13661,0.010197639465332031,0.10685750097036362
215,13671,0.010197639465332031,0.22698910534381866
216,13681,0.010197639465332031,0.22698910534381866
217,13691,0.013596534729003906,0.22698910534381866
218,13701,0.013596534729003906,0.22698910534381866
219,13711,0.013596534729003906,0.22683601081371307
220,13721,0.013596534729003906,-0.410651296377182
221,13731,0.010197321884334087,-0.410651296377182
222,13741,0.010197321884334087,-0.4113527536392212
223,13751,0.010197321884334087,-0.5313312411308289
224,13761,0.010197321884334087,-0.5313312411308289
225,13771,0.010197321884334087,-0.5313312411308289
226,13781,0.01359685231000185,-0.5313312411308289
227,13791,0.01359685231000185,-0.5313312411308289
228,13801,0.01359685231000185,-0.5313312411308289
229,13811,0.01359685231000185,0.10685750097036362
230,13821,0.01359685231000185,0.10685750097036362
231,13831,0.010197321884334087,0.10685750097036362
232,13841,0.010197321884334087,0.10685750097036362
233,13851,0.010197321884334087,0.10685750097036362
234,13861,0.010197321884334087,0.10685750097036362
235,13871,0.013596534729003906,0.22698910534381866
236,13881,0.013596534729003906,0.10685750097036362
237,13891,0.013596534729003906,0.22698910534381866
238,13901,0.01699606515467167,0.22698910534381866
239,13911,0.01699606515467167,0.22698910534381866
240,13921,0.01699606515467167,0.22698910534381866
241,13931,0.01699606515467167,0.22698910534381866
242,13941,0.01699606515467167,0.22698910534381866
243,13951,0.013596534729003906,0.22698910534381866
244,13961,0.013596534729003906,0.22698910534381866
245,13971,0.013596534729003906,0.22698910534381866
246,13981,0.013596534729003906,0.22698910534381866
247,13991,0.013596534729003906,0.10685750097036362
248,14001,0.01699606515467167,-0.410651296377182
249,14011,0.013597170822322369,-0.410651296377182
250,14021,0.013597170822322369,-0.410651296377182
251,14031,0.010197639465332031,-1.0792537927627563
252,14041,0.010197639465332031,-0.410651296377182
253,14051,0.006798426155000925,-0.5326523184776306
254,14061,0.006798426155000925,-1.0792537927627563
255,14071,0.006798744201660156,-1.170841097831726
256,14081,0.006798744201660156,-1.170841097831726
257,14091,0.006798744201660156,-1.170841097831726
258,14101,0.006798744201660156,-1.048840045928955
259,14111,0.006798744201660156,-1.048840045928955
260,14121,0.006798744201660156,-0.410651296377182
261,14131,0.006798744201660156,0.016225239261984825
262,14141,0.010197639465332031,0.016225239261984825
263,14151,0.006798744201660156,0.10685750097036362
264,14161,0.010197639465332031,0.10685750097036362
265,14171,0.01359685231000185,0.10685750097036362
266,14181,0.0169957485049963,0.10685750097036362
267,14191,0.013596534729003906,0.10685750097036362
268,14201,0.013596534729003906,0.22698910534381866
269,14211,0.0169957485049963,0.016225239261984825
270,14221,0.0169957485049963,0.10685750097036362
271,14231,0.0169957485049963,-0.5313312411308289
272,14241,0.013596534729003906,-0.5313312411308289
273,14251,0.01699606515467167,-0.4111996591091156
274,14261,0.01699606515467167,-0.5313312411308289
275,14271,0.013597170822322369,-0.4111996591091156
276,14281,0.013597170822322369,-0.5313312411308289
277,14291,0.013597170822322369,0.016225239261984825
278,14301,0.013597170822322369,0.10685750097036362
279,14311,0.01699606515467167,-0.410651296377182
280,14321,0.01699606515467167,0.10685750097036362
281,14331,0.01359685231000185,0.016225239261984825
282,14341,0.01359685231000185,-0.5313312411308289
283,14351,0.01359685231000185,0.10685750097036362
284,14361,0.01359685231000185,0.10685750097036362
285,14371,0.01359685231000185,0.10685750097036362
286,14381,0.006798426155000925,0.10685750097036362
287,14391,0.006798426155000925,0.22698910534381866
288,14401,0.006798426155000925,0.22698910534381866
289,14411,0.010197639465332031,0.22698910534381866
290,14421,0.006798744201660156,0.22698910534381866
291,14431,0.006798744201660156,0.22698910534381866
292,14441,0.010197639465332031,0.10685750097036362
293,14451,0.010197639465332031,0.10685750097036362
294,14461,0.013597170822322369,0.10685750097036362
295,14471,0.013597170822322369,0.10685750097036362
296,14481,0.013597170822322369,0.10685750097036362
297,14491,0.013597170822322369,-0.5313312411308289
298,14501,0.013597170822322369,-0.5313312411308289
299,14511,0.013597170822322369,-0.5313312411308289
300,14521,0.01359685231000185,-0.5313312411308289
301,14531,0.010197639465332031,0.10452910512685776
302,14541,0.006798744201660156,0.2262876182794571
303,14551,0.006798744201660156,-0.01560248900204897
304,14561,0.006798744201660156,-0.5313312411308289
305,14571,0.010197957046329975,-0.5313312411308289
306,14581,0.010197957046329975,0.016225239261984825
307,14591,0.01359685231000185,0.10685750097036362
308,14601,0.01359685231000185,0.10685750097036362
309,14611,0.013596534729003906,0.016225239261984825
310,14621,0.0169957485049963,0.016225239261984825
311,14631,0.020394643768668175,-0.501283586025238
312,14641,0.0169957485049963,0.10685750097036362
313,14651,0.020394960418343544,0.10685750097036362
314,14661,0.020394960418343544,0.10685750097036362
315,14671,0.0169957485049963,0.22698910534381866
316,14681,0.0169957485049963,0.22698910534381866
317,14691,0.0169957485049963,0.22698910534381866
318,14701,0.0169957485049963,0.22698910534381866
319,14711,0.013596534729003906,0.22698910534381866
320,14721,0.013596534729003906,0.22698910534381866
321,14731,0.013596534729003906,-0.410651296377182
322,14741,0.010197639465332031,-0.410651296377182
323,14751,0.010197639465332031,-0.410651296377182
324,14761,0.01359685231000185,-0.410651296377182
325,14771,0.0169957485049963,0.10507748275995255
326,14781,0.0169957485049963,0.22683601081371307
327,14791,0.020394643768668175,0.10507748275995255
328,14801,0.0169957485049963,-0.5313312411308289
329,14811,0.0169957485049963,0.22698910534381866
330,14821,0.0169957485049963,0.22698910534381866
331,14831,0.020395278930664062,-0.4111996591091156
332,14841,0.020395278930664062,-0.4111996591091156
333,14851,0.020395278930664062,-0.4111996591091156
334,14861,0.020395278930664062,-0.4111996591091156
335,14871,0.020395278930664062,0.10685750097036362
336,14881,0.020394960418343544,0.10685750097036362
337,14891,0.020394960418343544,0.10685750097036362
338,14901,0.020394960418343544,0.10685750097036362
339,14911,0.0169957485049963,0.10685750097036362
340,14921,0.013596534729003906,0.10685750097036362
341,14931,0.013596534729003906,0.10685750097036362
342,14941,0.013596534729003906,0.10685750097036362
343,14951,0.013596534729003906,0.22698910534381866
344,14961,0.013596534729003906,0.22698910534381866
345,14971,0.013596534729003906,0.22698910534381866
346,14981,0.013596534729003906,0.13635683059692383
347,14991,0.013596534729003906,0.13635683059692383
348,15001,0.013596534729003906,-0.4111996591091156
349,15011,0.013596534729003906,-0.5313312411308289
350,15021,0.013596534729003906,-1.048840045928955
351,15031,0.013596534729003906,-0.501283586025238
352,15041,0.013596534729003906,-0.501283586025238
353,15051,0.013596534729003906,-0.6232845783233643
354,15061,0.013596534729003906,-0.5326523184776306
355,15071,0.013596534729003906,-0.410651296377182
356,15081,0.013596534729003906,-0.410651296377182
357,15091,0.010197639465332031,-0.410651296377182
358,15101,0.010197639465332031,-0.410651296377182
359,15111,0.013596534729003906,0.10685750097036362
360,15121,0.013596534729003906,0.22698910534381866
361,15131,0.01699606515467167,0.10685750097036362
362,15141,0.01699606515467167,0.22698910534381866
363,15151,0.01359685231000185,0.22698910534381866
364,15161,0.01699606515467167,0.10685750097036362
365,15171,0.01699606515467167,0.10685750097036362
366,15181,0.013596534729003906,0.22698910534381866
367,15191,0.013596534729003906,0.016225239261984825
368,15201,0.013596534729003906,-0.501283586025238
369,15211,0.0169957485049963,-0.501283586025238
370,15221,0.01359685231000185,-0.501283586025238
371,15231,0.010197639465332031,-0.501283586025238
372,15241,0.010197639465332031,-0.501283586025238
373,15251,0.010197639465332031,-0.410651296377182
374,15261,0.010197639465332031,-0.410651296377182
375,15271,0.006798426155000925,-0.410651296377182
376,15281,0.006798426155000925,0.10685750097036362
377,15291,0.010197639465332031,0.10685750097036362
378,15301,0.010197639465332031,0.10685750097036362
379,15311,0.010197639465332031,0.10685750097036362
380,15321,0.010197639465332031,0.22698910534381866
381,15331,0.010197639465332031,0.10685750097036362
382,15341,0.006798426155000925,0.22698910534381866
383,15351,0.006798426155000925,0.22698910534381866
384,15361,0.010197639465332031,0.22698910534381866
385,15371,0.010197639465332031,0.10685750097036362
386,15381,0.010197639465332031,0.10685750097036362
387,15391,0.010197639465332031,0.10685750097036362
388,15401,0.0169957485049963,0.10685750097036362
389,15411,0.020395278930664062,0.10685750097036362
390,15421,0.020395278930664062,-0.410651296377182
391,15431,0.023794492706656456,-0.410651296377182
392,15441,0.023794492706656456,-0.410651296377182
393,15451,0.023794492706656456,-0.410651296377182
394,15461,0.023794492706656456,0.10685750097036362
395,15471,0.020394960418343544,0.016225239261984825
396,15481,0.0169957485049963,0.016225239261984825
397,15491,0.013596534729003906,0.10685750097036362
398,15501,0.010197639465332031,0.10685750097036362
399,15511,0.0033992130775004625,0.10685750097036362
400,15521,0.0033992130775004625,0.016225239261984825
401,15531,0.0033992130775004625,0.016225239261984825
402,15541,0.006798426155000925,0.5319539904594421
403,15551,0.006798426155000925,0.5319539904594421
404,15561,0.006798426155000925,0.6537125110626221
405,15571,0.010197321884334087,0.5319539904594421
406,15581,0.013596534729003906,0.5319539904594421
407,15591,0.01699606515467167,0.5319539904594421
408,15601,0.013596534729003906,0.016225239261984825
409,15611,0.013596534729003906,-0.501283586025238
410,15621,0.013596534729003906,-0.501283586025238
411,15631,0.0169957485049963,0.016225239261984825
412,15641,0.0169957485049963,0.10685750097036362
413,15651,0.0169957485049963,0.10685750097036362
414,15661,0.0169957485049963,0.10685750097036362
415,15671,0.0169957485049963,0.10685750097036362
416,15681,0.0169957485049963,0.10685750097036362
417,15691,0.0169957485049963,0.10685750097036362
418,15701,0.013596534729003906,0.10685750097036362
419,15711,0.006798426155000925,0.10685750097036362
420,15721,0.010197957046329975,0.10685750097036362
421,15731,0.006798426155000925,0.10685750097036362
422,15741,0.006798426155000925,0.10685750097036362
423,15751,0.006798426155000925,-0.410651296377182
424,15761,0.006798426155000925,0.10685750097036362
425,15771,0.0033995311241596937,-0.410651296377182
426,15781,0.0033995311241596937,-0.410651296377182
427,15791,0.0033995311241596937,-0.410651296377182
428,15801,0.006798426155000925,-0.410651296377182
429,15811,0.010197639465332031,-0.410651296377182
430,15821,0.006798426155000925,-0.410651296377182
431,15831,0.010197639465332031,-0.410651296377182
432,15841,0.013597170822322369,0.10685750097036362
433,15851,0.010197957046329975,-0.410651296377182
434,15861,0.010197957046329975,-0.410651296377182
435,15871,0.010197957046329975,0.10685750097036362
436,15881,0.010197957046329975,0.10685750097036362
437,15891,0.01359685231000185,0.10685750097036362
438,15901,0.01699606515467167,0.10685750097036362
439,15911,0.01699606515467167,0.10685750097036362
440,15921,0.01359685231000185,0.10685750097036362
441,15931,0.020395278930664062,-0.5313312411308289
442,15941,0.020395278930664062,-0.5313312411308289
443,15951,0.020395278930664062,-0.5313312411308289
444,15961,0.0169957485049963,-0.4111996591091156
445,15971,0.0169957485049963,-0.4111996591091156
446,15981,0.0169957485049963,-0.5313312411308289
447,15991,0.0169957485049963,-1.048840045928955
448,16001,0.0169957485049963,-0.501283586025238
449,16011,0.0169957485049963,0.5319539904594421
450,16021,0.010197639465332031,0.5319539904594421
451,16031,0.010197639465332031,0.22683601081371307
452,16041,0.006798426155000925,0.10507748275995255
453,16051,0.006798426155000925,0.10507748275995255
454,16061,0.006798426155000925,0.10507748275995255
455,16071,0.006798426155000925,0.10507748275995255
456,16081,0.006798426155000925,0.10507748275995255
457,16091,0.010197639465332031,0.10507748275995255
458,16101,0.010197639465332031,-0.410651296377182
459,16111,0.010197639465332031,-0.5326523184776306
460,16121,0.013596534729003906,-0.501283586025238
461,16131,0.01699606515467167,-0.501283586025238
462,16141,0.01699606515467167,-0.501283586025238
463,16151,0.01699606515467167,-0.501283586025238
464,16161,0.01699606515467167,0.016225239261984825
465,16171,0.01699606515467167,-0.501283586025238
466,16181,0.01699606515467167,-0.501283586025238
467,16191,0.01699606515467167,-0.501283586025238
468,16201,0.013596534729003906,-0.501283586025238
469,16211,0.013596534729003906,-0.501283586025238
470,16221,0.013596534729003906,-0.501283586025238
471,16231,0.013596534729003906,-0.501283586025238
472,16241,0.013596534729003906,0.016225239261984825
473,16251,0.0169957485049963,0.016225239261984825
474,16261,0.0169957485049963,0.016225239261984825
475,16271,0.0169957485049963,0.016225239261984825
476,16281,0.0169957485049963,0.10685750097036362
477,16291,0.0169957485049963,0.016225239261984825
478,16301,0.020395278930664062,0.22698910534381866
479,16311,0.020395278930664062,0.22698910534381866
480,16321,0.01699606515467167,0.22698910534381866
481,16331,0.01699606515467167,0.22698910534381866
482,16341,0.01699606515467167,0.22698910534381866
483,16351,0.01699606515467167,0.22698910534381866
484,16361,0.01699606515467167,0.22698910534381866
485,16371,0.013596534729003906,0.22698910534381866
486,16381,0.013596534729003906,0.22698910534381866
487,16391,0.013596534729003906,0.22698910534381866
488,16401,0.013596534729003906,0.10685750097036362
489,16411,0.013596534729003906,0.22698910534381866
490,16421,0.013596534729003906,0.22698910534381866
491,16431,0.0169957485049963,0.10685750097036362
492,16441,0.0169957485049963,-0.501283586025238
493,16451,0.01359685231000185,-0.501283586025238
494,16461,0.01359685231000185,-0.410651296377182
495,16471,0.01359685231000185,0.014445205219089985
496,16481,0.01359685231000185,-0.501283586025238
497,16491,0.01359685231000185,0.014445205219089985
498,16501,0.01359685231000185,0.014445205219089985
499,16511,0.01359685231000185,-0.501283586025238
500,16521,0.013596534729003906,-0.501283586025238
501,16531,0.013596534729003906,0.014445205219089985
502,16541,0.013596534729003906,-0.501283586025238
503,16551,0.01699606515467167,-0.501283586025238
504,16561,0.01699606515467167,-0.501283586025238
505,16571,0.01699606515467167,-0.501283586025238
506,16581,0.01699606515467167,-0.410651296377182
507,16591,0.020395278930664062,-0.410651296377182
508,16601,0.020395278930664062,0.10507748275995255
509,16611,0.023794492706656456,0.6537125110626221
510,16621,0.023794492706656456,0.8644763827323914
511,16631,0.020394960418343544,0.7738440632820129
512,16641,0.020394960418343544,0.7738440632820129
513,16651,0.01359685231000185,0.7738440632820129
514,16661,0.010197639465332031,0.7738440632820129
515,16671,0.010197639465332031,0.7738440632820129
516,16681,0.010197639465332031,0.014445205219089985
517,16691,0.010197639465332031,-0.501283586025238
518,16701,0.010197639465332031,-0.501283586025238
519,16711,0.010197639465332031,-0.501283586025238
520,16721,0.010197639465332031,-0.501283586025238
521,16731,0.006798426155000925,-0.501283586025238
522,16741,0.006798426155000925,-0.501283586025238
523,16751,0.0033992130775004625,-0.410651296377182
524,16761,0.0033992130775004625,-0.410651296377182
525,16771,0.0033992130775004625,-0.501283586025238
526,16781,0.0033992130775004625,-0.501283586025238
527,16791,-3.178914482759865e-07,-0.501283586025238
528,16801,0.010197639465332031,-0.410651296377182
529,16811,0.010197639465332031,-0.410651296377182
530,16821,0.010197639465332031,-0.410651296377182
531,16831,0.010197639465332031,-0.501283586025238
532,16841,0.010197639465332031,0.014445205219089985
533,16851,0.010197639465332031,-0.501283586025238
534,16861,0.013596534729003906,-0.501283586025238
535,16871,0.013596534729003906,-0.501283586025238
536,16881,0.010197321884334087,-0.6221616864204407
537,16891,0.010197321884334087,-0.6221616864204407
538,16901,0.010197321884334087,-0.6221616864204407
539,16911,0.010197321884334087,-0.6221616864204407
540,16921,0.010197321884334087,-0.501283586025238
541,16931,0.010197321884334087,-0.501283586025238
542,16941,0.010197321884334087,-0.501283586025238
543,16951,0.010197321884334087,0.014445205219089985
544,16961,0.013596534729003906,-0.501283586025238
545,16971,0.0169957485049963,0.014445205219089985
546,16981,0.0169957485049963,0.014445205219089985
547,16991,0.0169957485049963,-0.501283586025238
548,17001,0.0169957485049963,0.016225239261984825
549,17011,0.0169957485049963,0.016225239261984825
550,17021,0.01359685231000185,0.13635683059692383
551,17031,0.01359685231000185,0.13635683059692383
552,17041,0.01359685231000185,0.13635683059692383
553,17051,0.0169957485049963,0.016225239261984825
554,17061,0.010197321884334087,0.016225239261984825
555,17071,0.010197321884334087,0.016225239261984825
556,17081,0.01359685231000185,0.016225239261984825
557,17091,0.01359685231000185,0.016225239261984825
558,17101,0.01359685231000185,-0.501283586025238
559,17111,0.01359685231000185,-0.501283586025238
560,17121,0.01359685231000185,0.014445205219089985
561,17131,0.010197321884334087,0.014445205219089985
562,17141,0.010197321884334087,0.014445205219089985
563,17151,0.013596534729003906,0.014445205219089985
564,17161,0.013596534729003906,0.014445205219089985
565,17171,0.013596534729003906,0.014445205219089985
566,17181,0.013596534729003906,0.014445205219089985
567,17191,0.010197639465332031,0.014445205219089985
568,17201,0.010197639465332031,0.014445205219089985
569,17211,0.010197639465332031,0.014445205219089985
570,17221,0.010197639465332031,-0.501283586025238
571,17231,0.010197639465332031,-0.501283586025238
572,17241,0.010197639465332031,-0.501283586025238
573,17251,0.010197639465332031,0.014445205219089985
574,17261,0.01359685231000185,0.014445205219089985
575,17271,0.0169957485049963,0.014445205219089985
576,17281,0.0169957485049963,0.014445205219089985
577,17291,0.0169957485049963,0.014445205219089985
578,17301,0.013596534729003906,0.014445205219089985
579,17311,0.013596534729003906,0.014445205219089985
580,17321,0.013596534729003906,0.014445205219089985
581,17331,0.013596534729003906,-0.501283586025238
582,17341,0.013596534729003906,-0.501283586025238
583,17351,0.013596534729003906,-0.501283586025238
584,17361,0.013596534729003906,-0.501283586025238
585,17371,0.01699606515467167,-0.501283586025238
586,17381,0.013597170822322369,0.016225239261984825
587,17391,0.013597170822322369,0.016225239261984825
588,17401,0.013597170822322369,0.016225239261984825
589,17411,0.01359685231000185,0.016225239261984825
590,17421,0.010197321884334087,0.016225239261984825
591,17431,0.016996383666992188,0.016225239261984825
592,17441,0.016996383666992188,0.016225239261984825
593,17451,0.01359685231000185,0.016225239261984825
594,17461,0.01359685231000185,0.016225239261984825
595,17471,0.01359685231000185,0.13635683059692383
596,17481,0.01359685231000185,0.6520856022834778
597,17491,0.01359685231000185,0.13635683059692383
598,17501,0.013596534729003906,0.6520856022834778
