,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
80,12321,-1.4105186462402344,0.013625144958496094,-0.22474700212478638,0.01362482737749815
81,12331,-0.9850266575813293,0.010218937881290913,-0.22474700212478638,0.01362482737749815
82,12341,1.2046452760696411,0.01703103445470333,-0.22474700212478638,0.01703103445470333
83,12351,-0.22474700212478638,0.020437240600585938,-0.22474700212478638,0.01703103445470333
84,12361,-1.106834053993225,0.013625144958496094,-0.22474700212478638,0.01703103445470333
85,12371,-0.22474491596221924,0.020437875762581825,-0.22474700212478638,0.013625144958496094
86,12381,-0.3465544283390045,0.030656496062874794,-0.22474700212478638,0.013625144958496094
87,12391,-0.2265792340040207,0.023843446746468544,-0.3465544283390045,0.0170313511043787
88,12401,-0.347590833902359,0.030656496062874794,-0.3465544283390045,0.0170313511043787
89,12411,-0.3465544283390045,0.037468910217285156,-0.3465544283390045,0.020437240600585938
90,12421,0.2910516858100891,0.02724997140467167,-0.3465544283390045,0.023843765258789062
91,12431,-0.347590833902359,0.02384408377110958,-0.3465544283390045,0.02724997140467167
92,12441,-0.3465544283390045,0.023843446746468544,-0.3465544283390045,0.02724997140467167
93,12451,0.4433571398258209,0.0340627022087574,0.2910516858100891,0.02724997140467167
94,12461,-0.9850819110870361,0.0340627022087574,0.2910516858100891,0.02724997140467167
95,12471,-0.3465544283390045,0.027250289916992188,0.2910516858100891,0.030656496062874794
96,12481,-0.22578342258930206,0.0170313511043787,0.2910516858100891,0.027250289916992188
97,12491,0.5355781316757202,0.0170313511043787,-0.3465544283390045,0.027250289916992188
98,12501,-0.3150610029697418,0.01362482737749815,-0.3465544283390045,0.027250289916992188
99,12511,0.9609838128089905,0.020437875762581825,-0.3465544283390045,0.027250289916992188
100,12521,0.2910516858100891,0.0170313511043787,-0.3465544283390045,0.020437559112906456
101,12531,0.41285911202430725,0.013625144958496094,0.2910516858100891,0.020437559112906456
102,12541,-0.9849327206611633,0.02384408377110958,-0.22474700212478638,0.020437559112906456
103,12551,-0.8633894920349121,0.030656496062874794,-0.22474700212478638,0.020437559112906456
104,12561,-0.22474700212478638,0.023843765258789062,-0.22474700212478638,0.020437559112906456
105,12571,-1.106834053993225,0.027250289916992188,-0.22474700212478638,0.020437559112906456
106,12581,-0.9851968884468079,0.027250289916992188,-0.22474700212478638,0.02384408377110958
107,12591,-0.8632745146751404,0.020437559112906456,-0.22474700212478638,0.02384408377110958
108,12601,-1.106834053993225,0.02724997140467167,-0.22474700212478638,0.023843765258789062
109,12611,-0.22487390041351318,0.020437240600585938,-0.8633894920349121,0.023843765258789062
110,12621,-0.8633894920349121,0.02384408377110958,-0.8633894920349121,0.027250289916992188
111,12631,0.3234665095806122,0.0170313511043787,-0.8633894920349121,0.027250289916992188
112,12641,-0.8937986493110657,0.020437875762581825,-0.9851968884468079,0.027250289916992188
113,12651,-1.106740117073059,0.010218302719295025,-0.9851968884468079,0.02384408377110958
114,12661,0.8393678069114685,0.0170313511043787,-0.8937986493110657,0.020437559112906456
115,12671,-0.22474491596221924,0.01703103445470333,-0.3465544283390045,0.020437559112906456
116,12681,0.5355781316757202,0.02384408377110958,-0.3465544283390045,0.0170313511043787
117,12691,-0.3463841378688812,0.01703166961669922,-0.22474700212478638,0.020437875762581825
118,12701,-1.5028280019760132,0.01703103445470333,-0.3465544283390045,0.020437875762581825
119,12711,0.41394099593162537,0.023843765258789062,-0.3465544283390045,0.0170313511043787
120,12721,-0.22475886344909668,0.010218620300292969,-0.22474700212478638,0.0170313511043787
121,12731,-0.9858627319335938,0.01362482737749815,-0.3463841378688812,0.0170313511043787
122,12741,-0.1343851089477539,0.01362482737749815,-0.22474700212478638,0.0170313511043787
123,12751,1.1731842756271362,0.027250289916992188,-0.1029374822974205,0.0170313511043787
124,12761,0.5041305422782898,0.023843765258789062,0.4137686491012573,0.0170313511043787
125,12771,-0.22474491596221924,0.01362482737749815,-0.22474700212478638,0.01703103445470333
126,12781,-1.532326102256775,0.020437559112906456,-0.22474700212478638,0.01703103445470333
127,12791,-0.1029374822974205,0.01703166961669922,-0.1029374822974205,0.01703103445470333
128,12801,-0.3465544283390045,0.02384408377110958,-0.22474700212478638,0.01703103445470333
129,12811,-0.9850266575813293,0.027250289916992188,-0.22474700212478638,0.020437559112906456
130,12821,-0.1029374822974205,0.020437559112906456,-0.22474700212478638,0.020437559112906456
131,12831,-0.9851968884468079,0.01703166961669922,-0.22474700212478638,0.020437559112906456
132,12841,-0.22474700212478638,0.01703166961669922,-0.22474700212478638,0.020437559112906456
133,12851,-0.4369019567966461,0.0170313511043787,-0.22474700212478638,0.020437559112906456
134,12861,0.4137686491012573,0.020437240600585938,-0.22474700212478638,0.020437559112906456
135,12871,-0.22661948204040527,0.030656496062874794,-0.22474700212478638,0.020437559112906456
136,12881,-0.8641853332519531,0.020437559112906456,-0.22474700212478638,0.020437559112906456
137,12891,-0.9849327206611633,0.0170313511043787,-0.22474700212478638,0.02384408377110958
138,12901,0.4137686491012573,0.020437875762581825,-0.22474700212478638,0.02384408377110958
139,12911,-0.22474700212478638,0.0170313511043787,-0.22474700212478638,0.02384408377110958
140,12921,-0.3465544283390045,0.020437559112906456,-0.22474700212478638,0.020437559112906456
141,12931,0.9610726237297058,0.020437559112906456,-0.22474700212478638,0.0170313511043787
142,12941,-0.3465544283390045,0.013625144958496094,-0.3465544283390045,0.0170313511043787
143,12951,-0.3465544283390045,0.013625144958496094,-0.3465544283390045,0.0170313511043787
144,12961,-0.347590833902359,0.020437559112906456,-0.3465544283390045,0.0170313511043787
145,12971,0.2921315133571625,0.023843765258789062,-0.3465544283390045,0.0170313511043787
146,12981,0.4137686491012573,0.01703103445470333,-0.3465544283390045,0.0170313511043787
147,12991,-0.22457462549209595,0.023843765258789062,-0.3465544283390045,0.0170313511043787
148,13001,-0.22474700212478638,0.02384408377110958,-0.3465544283390045,0.020437559112906456
149,13011,-0.22578342258930206,0.030656496062874794,-0.22474700212478638,0.020437559112906456
150,13021,0.2912430465221405,0.03746859356760979,-0.22474700212478638,0.020437559112906456
151,13031,-0.46819159388542175,0.0340627022087574,-0.22474700212478638,0.027250289916992188
152,13041,-0.22474700212478638,0.03406238555908203,-0.22474700212478638,0.027250289916992188
153,13051,-0.3465544283390045,0.02724997140467167,-0.22474700212478638,0.027250289916992188
154,13061,-0.22474700212478638,0.023843765258789062,-0.22474700212478638,0.027250289916992188
155,13071,-1.106834053993225,0.020437875762581825,-0.22474700212478638,0.027250289916992188
156,13081,-1.623575210571289,0.020437559112906456,-0.22474700212478638,0.027250289916992188
157,13091,-0.22474491596221924,0.023843765258789062,-0.22474700212478638,0.027250289916992188
158,13101,-0.7423758506774902,0.020437559112906456,-0.3465544283390045,0.030656496062874794
159,13111,-0.8641853332519531,0.020437559112906456,-0.3465544283390045,0.02724997140467167
160,13121,-0.3465544283390045,0.030656179413199425,-0.3465544283390045,0.02724997140467167
161,13131,-0.22474700212478638,0.04087543487548828,-0.3465544283390045,0.02724997140467167
162,13141,-0.3473994731903076,0.027250289916992188,-0.3465544283390045,0.02724997140467167
163,13151,-0.1029374822974205,0.027250289916992188,-0.3465544283390045,0.027250289916992188
164,13161,-0.3463841378688812,0.02384408377110958,-0.22474700212478638,0.027250289916992188
165,13171,-0.3465544283390045,0.0340627022087574,-0.3465544283390045,0.030656496062874794
166,13181,-0.22474491596221924,0.020437875762581825,-0.3465544283390045,0.027250289916992188
167,13191,0.41273221373558044,0.02724997140467167,-0.22474700212478638,0.030656496062874794
168,13201,-0.1029374822974205,0.0340627022087574,-0.22474700212478638,0.030656496062874794
169,13211,-1.4419678449630737,0.027250289916992188,-0.22474700212478638,0.027250289916992188
170,13221,-0.8633894920349121,0.027250289916992188,-0.22474700212478638,0.02384408377110958
171,13231,0.2007252424955368,0.030656496062874794,-0.22474700212478638,0.030656496062874794
172,13241,0.41285911202430725,0.01703103445470333,-0.22474700212478638,0.030656496062874794
173,13251,0.5355781316757202,0.01703103445470333,-0.22474700212478638,0.030656496062874794
174,13261,0.3234665095806122,0.023843765258789062,-0.22474700212478638,0.027250289916992188
175,13271,-0.1029374822974205,0.027250289916992188,-0.22474700212478638,0.027250289916992188
176,13281,-0.22578342258930206,0.027250289916992188,-0.22474700212478638,0.027250289916992188
177,13291,-0.7414650321006775,0.030656496062874794,-0.22474700212478638,0.027250289916992188
178,13301,1.8431607484817505,0.020437559112906456,-0.1029374822974205,0.027250289916992188
179,13311,0.2017405778169632,0.01362482737749815,-0.1029374822974205,0.023843765258789062
180,13321,-0.3463841378688812,0.01362482737749815,-0.1029374822974205,0.020437559112906456
181,13331,-0.8633894920349121,0.020437559112906456,-0.1029374822974205,0.020437559112906456
182,13341,-1.5028280019760132,0.02724997140467167,-0.22474700212478638,0.023843765258789062
183,13351,-0.22578342258930206,0.0272496547549963,-0.22474700212478638,0.023843765258789062
184,13361,-0.7719912528991699,0.023843765258789062,-0.7719912528991699,0.023843765258789062
185,13371,-0.1029374822974205,0.0170313511043787,-0.22474700212478638,0.020437559112906456
186,13381,-0.9850266575813293,0.01703103445470333,-0.7719912528991699,0.020437559112906456
187,13391,-0.22474700212478638,0.013625144958496094,-0.7719912528991699,0.01703103445470333
188,13401,-0.46819159388542175,0.0170313511043787,-0.7719912528991699,0.01703103445470333
189,13411,-0.3463841378688812,0.01703166961669922,-0.7719912528991699,0.01703103445470333
190,13421,-0.8641853332519531,0.027250289916992188,-0.22474700212478638,0.020437559112906456
191,13431,-0.22474700212478638,0.02724997140467167,-0.22474700212478638,0.01703103445470333
192,13441,0.4137686491012573,0.020437559112906456,-0.22474700212478638,0.020437559112906456
193,13451,-0.22474491596221924,0.023843765258789062,-0.22474700212478638,0.020437559112906456
194,13461,0.5346686244010925,0.023843765258789062,-0.22474700212478638,0.020437559112906456
195,13471,0.4137686491012573,0.023843765258789062,-0.22474700212478638,0.020437559112906456
196,13481,-0.1343851089477539,0.02384408377110958,-0.22474700212478638,0.020437559112906456
197,13491,0.2910516858100891,0.01362482737749815,-0.22474700212478638,0.020437559112906456
198,13501,-0.22457462549209595,0.01703166961669922,-0.22474700212478638,0.02384408377110958
199,13511,0.4130525588989258,0.017030715942382812,-0.22474700212478638,0.02384408377110958
200,13521,1.0513747930526733,0.013625144958496094,0.2912430465221405,0.02384408377110958
201,13531,0.4137686491012573,0.023843765258789062,0.2912430465221405,0.023843765258789062
202,13541,-0.8937986493110657,0.01703103445470333,0.2912430465221405,0.023843765258789062
203,13551,1.1731842756271362,0.01362482737749815,0.2912430465221405,0.020437559112906456
204,13561,-0.22474700212478638,0.0170313511043787,0.2912430465221405,0.0170313511043787
205,13571,-0.22457462549209595,0.020437240600585938,-0.22474700212478638,0.01703103445470333
206,13581,1.1731842756271362,0.027250289916992188,-0.1029374822974205,0.020437240600585938
207,13591,-0.1029374822974205,0.03406238555908203,-0.1029374822974205,0.020437240600585938
208,13601,-0.22474700212478638,0.027250289916992188,-0.22474700212478638,0.020437240600585938
209,13611,-0.1029374822974205,0.013625462539494038,-0.1029374822974205,0.020437240600585938
210,13621,0.2910516858100891,0.02384408377110958,-0.1029374822974205,0.023843765258789062
211,13631,-0.8937986493110657,0.020437559112906456,-0.1029374822974205,0.023843765258789062
212,13641,0.16943563520908356,0.027250289916992188,-0.22474700212478638,0.027250289916992188
213,13651,-0.22457462549209595,0.01703103445470333,-0.1029374822974205,0.027250289916992188
214,13661,-0.22578342258930206,0.023843765258789062,-0.22474700212478638,0.02384408377110958
215,13671,-0.9851968884468079,0.023843765258789062,-0.22474700212478638,0.02384408377110958
216,13681,-0.22474700212478638,0.01362482737749815,-0.22474700212478638,0.02384408377110958
217,13691,-0.22578342258930206,0.01362482737749815,-0.22474700212478638,0.01703103445470333
218,13701,-0.8633894920349121,0.01362482737749815,-0.7719912528991699,0.01703103445470333
219,13711,-0.8633894920349121,0.010218937881290913,-0.8633894920349121,0.01703103445470333
220,13721,-0.7719912528991699,0.023843765258789062,-0.8633894920349121,0.01703103445470333
221,13731,-0.22474700212478638,0.023843765258789062,-0.8633894920349121,0.01703103445470333
222,13741,-0.34651103615760803,0.02384408377110958,-0.8633894920349121,0.01703103445470333
223,13751,0.41285911202430725,0.020437559112906456,-0.8633894920349121,0.01703103445470333
224,13761,-0.1029374822974205,0.02384408377110958,-0.7719912528991699,0.020437559112906456
225,13771,-0.3463841378688812,0.023843765258789062,-0.7719912528991699,0.020437559112906456
226,13781,-0.3465544283390045,0.01703103445470333,-0.22474700212478638,0.020437559112906456
227,13791,-0.8633894920349121,0.010218302719295025,-0.22474700212478638,0.020437559112906456
228,13801,-0.3463841378688812,0.01362482737749815,-0.22474700212478638,0.020437559112906456
229,13811,-0.7719912528991699,0.02384408377110958,-0.22474700212478638,0.020437559112906456
230,13821,-0.3463841378688812,0.027250289916992188,-0.22474700212478638,0.020437559112906456
231,13831,-0.22474700212478638,0.03406238555908203,-0.22474700212478638,0.020437559112906456
232,13841,-0.22474700212478638,0.027250289916992188,-0.22474700212478638,0.0170313511043787
233,13851,-0.9850266575813293,0.02384408377110958,-0.22474700212478638,0.02384408377110958
234,13861,0.32337772846221924,0.0170313511043787,-0.22474700212478638,0.02384408377110958
235,13871,0.2912430465221405,0.0170313511043787,-0.22474700212478638,0.02384408377110958
236,13881,-0.22474700212478638,0.013625144958496094,-0.22474700212478638,0.02384408377110958
237,13891,-0.9850266575813293,0.013625144958496094,-0.22474700212478638,0.02384408377110958
238,13901,-0.22474700212478638,0.020437875762581825,-0.22474700212478638,0.020437875762581825
239,13911,0.41285911202430725,0.020437875762581825,-0.22474700212478638,0.02384408377110958
240,13921,-0.25511273741722107,0.01703103445470333,-0.22474700212478638,0.020437559112906456
241,13931,-0.22578342258930206,0.020437240600585938,-0.22474700212478638,0.01703103445470333
242,13941,0.44540199637413025,0.023843765258789062,-0.22474700212478638,0.01703103445470333
243,13951,0.41285911202430725,0.023843765258789062,-0.22474700212478638,0.01703103445470333
244,13961,-1.624464988708496,0.0170313511043787,-0.22474700212478638,0.01703103445470333
245,13971,0.9609838128089905,0.020437875762581825,-0.22474700212478638,0.020437559112906456
246,13981,-0.7719912528991699,0.02384408377110958,-0.22474700212478638,0.020437559112906456
247,13991,-0.22474700212478638,0.013625462539494038,-0.22474700212478638,0.020437559112906456
248,14001,-0.8632745146751404,0.0170313511043787,-0.22474700212478638,0.0170313511043787
249,14011,-0.9850266575813293,0.020437559112906456,-0.22474700212478638,0.0170313511043787
250,14021,0.2921315133571625,0.02724997140467167,-0.3463841378688812,0.020437875762581825
251,14031,-0.3463841378688812,0.030656496062874794,-0.3463841378688812,0.02384408377110958
252,14041,-0.9850266575813293,0.020437875762581825,-0.3463841378688812,0.020437875762581825
253,14051,0.5670391321182251,0.030656496062874794,-0.3463841378688812,0.020437875762581825
254,14061,-0.9851968884468079,0.0170313511043787,-0.3463841378688812,0.020437875762581825
255,14071,-0.22474700212478638,0.013625144958496094,-0.3463841378688812,0.020437875762581825
256,14081,-0.8633894920349121,0.013625144958496094,-0.3463841378688812,0.020437559112906456
257,14091,-0.3465544283390045,0.020437559112906456,-0.22474700212478638,0.020437559112906456
258,14101,-0.3160141706466675,0.027250289916992188,-0.22474700212478638,0.02384408377110958
259,14111,-0.22474700212478638,0.02724997140467167,-0.22474700212478638,0.027250289916992188
260,14121,0.41285911202430725,0.02384408377110958,-0.22474700212478638,0.023843765258789062
261,14131,-0.8633894920349121,0.02384408377110958,-0.22474700212478638,0.020437875762581825
262,14141,0.5355781316757202,0.030656496062874794,-0.22474700212478638,0.020437875762581825
263,14151,0.44527390599250793,0.020437559112906456,-0.22474700212478638,0.023843765258789062
264,14161,-0.3465544283390045,0.020437559112906456,-0.22474700212478638,0.020437559112906456
265,14171,-0.22474700212478638,0.0170313511043787,-0.22474700212478638,0.02384408377110958
266,14181,0.32337772846221924,0.010218620300292969,-0.22474700212478638,0.020437559112906456
267,14191,-0.22474700212478638,0.01362482737749815,-0.22474700212478638,0.020437559112906456
268,14201,-1.5028280019760132,0.006812731269747019,-0.22474700212478638,0.01362482737749815
269,14211,-0.3463841378688812,0.0034062068443745375,-0.22474700212478638,0.01362482737749815
270,14221,0.2910516858100891,0.006812413688749075,-0.22474700212478638,0.01362482737749815
271,14231,-0.22474700212478638,0.020437559112906456,-0.22474700212478638,0.01362482737749815
272,14241,-0.8633894920349121,0.02384408377110958,-0.22474700212478638,0.01362482737749815
273,14251,-0.8641853332519531,0.027250289916992188,-0.22474700212478638,0.01362482737749815
274,14261,-0.3463841378688812,0.02724997140467167,-0.22474700212478638,0.01703103445470333
275,14271,-0.22474700212478638,0.01703103445470333,-0.22474700212478638,0.01703103445470333
276,14281,0.5346686244010925,0.01703166961669922,-0.22474700212478638,0.01703103445470333
277,14291,-0.22474700212478638,0.023843765258789062,-0.22474700212478638,0.01703103445470333
278,14301,-0.22474700212478638,0.0340627022087574,-0.22474700212478638,0.02384408377110958
279,14311,0.41285911202430725,0.02724997140467167,-0.22474700212478638,0.027250289916992188
280,14321,0.4137686491012573,0.020437240600585938,-0.22474700212478638,0.023843765258789062
281,14331,-0.3473994731903076,0.02724997140467167,-0.22474700212478638,0.023843765258789062
282,14341,-0.2265792340040207,0.03746859356760979,-0.22474700212478638,0.023843765258789062
283,14351,0.2910516858100891,0.030655860900878906,0.2912430465221405,0.02724997140467167
284,14361,-0.1029374822974205,0.02724997140467167,0.2912430465221405,0.02724997140467167
285,14371,-0.1029374822974205,0.020437559112906456,-0.22474700212478638,0.02724997140467167
286,14381,-1.1076722145080566,0.0170313511043787,-0.22474700212478638,0.02724997140467167
287,14391,0.41285911202430725,0.010218937881290913,0.2912430465221405,0.02724997140467167
288,14401,0.2017405778169632,0.020437559112906456,-0.22474700212478638,0.02724997140467167
289,14411,0.2912430465221405,0.023843446746468544,0.2912430465221405,0.023843765258789062
290,14421,-0.8633894920349121,0.023843765258789062,-0.22474700212478638,0.023843765258789062
291,14431,-0.9851968884468079,0.030656496062874794,-0.22474700212478638,0.023843765258789062
292,14441,-0.9858224987983704,0.030655860900878906,-0.22474700212478638,0.020437559112906456
293,14451,-0.3463841378688812,0.027250289916992188,-0.22474700212478638,0.020437559112906456
294,14461,0.4137686491012573,0.020437559112906456,-0.22474700212478638,0.020437559112906456
295,14471,-0.22578342258930206,0.020437559112906456,-0.22474700212478638,0.023843765258789062
296,14481,-0.3476513922214508,0.0170313511043787,-0.22474700212478638,0.023843765258789062
297,14491,-0.22474700212478638,0.0170313511043787,-0.22474700212478638,0.020437559112906456
298,14501,-0.8633894920349121,0.023843765258789062,-0.8633894920349121,0.02384408377110958
299,14511,-0.22474700212478638,0.030656496062874794,-0.22474700212478638,0.02384408377110958
300,14521,-0.3465544283390045,0.037468910217285156,-0.22474700212478638,0.02384408377110958
301,14531,-0.8641853332519531,0.0340627022087574,-0.22474700212478638,0.02384408377110958
302,14541,-0.3463841378688812,0.020437875762581825,-0.22474700212478638,0.02384408377110958
303,14551,-0.22474700212478638,0.006812413688749075,-0.22474700212478638,0.02384408377110958
304,14561,-0.3463841378688812,0.006812413688749075,-0.22474700212478638,0.020437875762581825
305,14571,-0.22487390041351318,0.006812731269747019,-0.22474700212478638,0.020437875762581825
306,14581,-0.22474700212478638,0.01703103445470333,-0.22474700212478638,0.020437875762581825
307,14591,-0.22578342258930206,0.020437875762581825,-0.22474700212478638,0.020437875762581825
308,14601,-0.8641853332519531,0.02384408377110958,-0.22474700212478638,0.020437875762581825
309,14611,-1.5019170045852661,0.020437875762581825,-0.22474700212478638,0.020437875762581825
310,14621,-0.8641853332519531,0.010218302719295025,-0.22474700212478638,0.01362482737749815
311,14631,0.41394099593162537,0.02384408377110958,-0.22474700212478638,0.01362482737749815
312,14641,-0.22474700212478638,0.030656496062874794,-0.22474700212478638,0.020437875762581825
313,14651,-1.5324875116348267,0.030656496062874794,-0.22474700212478638,0.020437875762581825
314,14661,0.41285911202430725,0.023843765258789062,-0.22474700212478638,0.020437875762581825
315,14671,1.0513747930526733,0.0170313511043787,-0.22474700212478638,0.02384408377110958
316,14681,-0.22474700212478638,0.013625144958496094,-0.22474700212478638,0.02384408377110958
317,14691,-0.2265792340040207,0.020437559112906456,-0.22474700212478638,0.020437559112906456
318,14701,-0.22474700212478638,0.0340627022087574,-0.22474700212478638,0.023843765258789062
319,14711,-0.22474700212478638,0.01703166961669922,-0.22474700212478638,0.023843765258789062
320,14721,0.2912430465221405,0.02724997140467167,-0.22474700212478638,0.023843765258789062
321,14731,-0.22474700212478638,0.010218937881290913,-0.22474700212478638,0.020437559112906456
322,14741,-0.22474700212478638,0.010219256393611431,-0.22474700212478638,0.01703166961669922
323,14751,-0.4368293285369873,0.0,-0.22474700212478638,0.01703166961669922
324,14761,-0.22474700212478638,0.01362482737749815,-0.22474700212478638,0.01703166961669922
325,14771,-1.623575210571289,0.01362482737749815,-0.22474700212478638,0.0170313511043787
