,ts,height_cov,velocity_cov
90,15962,0.11919548362493515,0.04116557911038399
91,15972,0.11917877197265625,0.04110833257436752
92,15982,0.1191621720790863,0.041051317006349564
93,15992,0.11914565414190292,0.04099453240633011
94,16002,0.1191292330622673,0.04093797504901886
95,16012,0.11911290884017944,0.04088164120912552
96,16022,0.11909667402505875,0.040825530886650085
97,16032,0.11908053606748581,0.04076964035630226
98,16042,0.11906448751688004,0.04071396589279175
99,16052,0.11904853582382202,0.04065850377082825
100,16062,0.11903266608715057,0.04060325399041176
101,16072,0.11901687830686569,0.040548212826251984
102,16082,0.11900117993354797,0.040493376553058624
103,16092,0.11898557096719742,0.04043874517083168
104,16102,0.11897004395723343,0.04038431867957115
105,16112,0.118954598903656,0.04033008590340614
106,16122,0.11893923580646515,0.04027605056762695
107,16132,0.11892394721508026,0.04022220894694328
108,16142,0.11890874803066254,0.04016856104135513
109,16152,0.11889361590147018,0.040115103125572205
110,16162,0.1188785582780838,0.0400618314743042
111,16172,0.11886358261108398,0.04000874608755112
112,16182,0.11884867399930954,0.03995584324002266
113,16192,0.11883383989334106,0.03990311920642853
114,16202,0.11881908029317856,0.03985057398676872
115,16212,0.11880438774824142,0.03979820758104324
116,16222,0.11878976970911026,0.03974601626396179
117,16232,0.11877521127462387,0.03969399631023407
118,16242,0.11876071989536285,0.03964214771986008
119,16252,0.11874629557132721,0.03959047049283981
120,16262,0.11873194575309753,0.03953895717859268
121,16272,0.11871764808893204,0.03948761150240898
122,16282,0.11870342493057251,0.03943642973899841
123,16292,0.11868926137685776,0.03938540816307068
124,16302,0.11867515742778778,0.03933454677462578
125,16312,0.11866111308336258,0.03928384184837341
126,16322,0.11864712834358215,0.03923329710960388
127,16332,0.1186332032084465,0.03918290510773659
128,16342,0.11861934512853622,0.03913266584277153
129,16352,0.11860553920269012,0.03908257931470871
130,16362,0.1185917928814888,0.03903264179825783
131,16372,0.11857809871435165,0.038982853293418884
132,16382,0.11856446415185928,0.03893321380019188
133,16392,0.11855088174343109,0.038883719593286514
134,16402,0.11853735893964767,0.03883437067270279
135,16412,0.11852388828992844,0.038785163313150406
136,16422,0.11851046234369278,0.038736093789339066
137,16432,0.1184970960021019,0.03868716582655907
138,16442,0.1184837743639946,0.03863837942481041
139,16452,0.11847050487995148,0.0385897271335125
140,16462,0.11845728009939194,0.03854121267795563
141,16472,0.11844411492347717,0.0384928323328495
142,16482,0.1184309870004654,0.03844458609819412
143,16492,0.11841791123151779,0.03839647024869919
144,16502,0.11840488016605377,0.038348488509655
145,16512,0.11839189380407333,0.038300637155771255
146,16522,0.11837895959615707,0.03825291246175766
147,16532,0.1183660700917244,0.03820531442761421
148,16542,0.1183532178401947,0.03815784305334091
149,16552,0.11834041774272919,0.03811049833893776
150,16562,0.11832766234874725,0.038063276559114456
151,16572,0.11831493675708771,0.038016177713871
152,16582,0.11830226331949234,0.0379692018032074
153,16592,0.11828962713479996,0.03792234882712364
154,16602,0.11827702820301056,0.03787561506032944
155,16612,0.11826447397470474,0.03782900050282478
156,16622,0.11825195699930191,0.03778250515460968
157,16632,0.11823947727680206,0.03773612529039383
158,16642,0.1182270422577858,0.03768986463546753
159,16652,0.11821464449167252,0.03764371573925018
160,16662,0.11820228397846222,0.03759768232703209
161,16672,0.11818995326757431,0.03755176439881325
162,16682,0.11817766726016998,0.03750595822930336
163,16692,0.11816541850566864,0.037460263818502426
164,16702,0.11815320700407028,0.037414684891700745
165,16712,0.11814102530479431,0.03736921399831772
166,16722,0.11812888085842133,0.037323854863643646
167,16732,0.11811677366495132,0.03727860376238823
168,16742,0.11810470372438431,0.03723346069455147
169,16752,0.11809266358613968,0.03718842566013336
170,16762,0.11808066070079803,0.03714349865913391
171,16772,0.11806868761777878,0.03709867596626282
172,16782,0.1180567517876625,0.03705395758152008
173,16792,0.11804485321044922,0.037009347230196
174,16802,0.11803297698497772,0.036964841187000275
175,16812,0.11802113056182861,0.03692043572664261
176,16822,0.11800932139158249,0.0368761345744133
177,16832,0.11799754202365875,0.03683193400502205
178,16842,0.1179857924580574,0.036787837743759155
179,16852,0.11797408014535904,0.03674384206533432
180,16862,0.11796239018440247,0.03669994696974754
181,16872,0.11795073747634888,0.036656152456998825
182,16882,0.11793910712003708,0.036612458527088165
183,16892,0.11792751401662827,0.036568861454725266
184,16902,0.11791594326496124,0.036525361239910126
185,16912,0.11790440231561661,0.036481957882642746
186,16922,0.11789288371801376,0.036438655108213425
187,16932,0.1178813949227333,0.03639544919133186
188,16942,0.11786993592977524,0.036352336406707764
189,16952,0.11785850673913956,0.036309320479631424
190,16962,0.11784710735082626,0.036266397684812546
191,16972,0.11783573031425476,0.03622357174754143
192,16982,0.11782437562942505,0.03618083894252777
193,16992,0.11781305819749832,0.036138199269771576
194,17002,0.11780177056789398,0.03609565272927284
195,17012,0.11779049783945084,0.03605319932103157
196,17022,0.11777926236391068,0.03601084277033806
197,17032,0.1177680492401123,0.03596857562661171
198,17042,0.11775685846805573,0.03592640161514282
199,17052,0.11774569004774094,0.035884320735931396
200,17062,0.11773455142974854,0.035842329263687134
201,17072,0.11772343516349792,0.035800427198410034
202,17082,0.1177123412489891,0.0357586145401001
203,17092,0.11770127713680267,0.035716891288757324
204,17102,0.11769024282693863,0.03567526116967201
205,17112,0.11767922341823578,0.035633720457553864
206,17122,0.11766822636127472,0.03559226542711258
207,17132,0.11765725910663605,0.03555089980363846
208,17142,0.11764631420373917,0.0355096198618412
209,17152,0.11763539165258408,0.03546842932701111
210,17162,0.11762449145317078,0.03542732819914818
211,17172,0.11761362105607986,0.03538631275296211
212,17182,0.11760277301073074,0.03534538298845291
213,17192,0.11759193986654282,0.03530454263091087
214,17202,0.11758113652467728,0.0352637879550457
215,17212,0.11757035553455353,0.03522311896085739
216,17222,0.11755958944559097,0.03518253564834595
217,17232,0.11754884570837021,0.03514203801751137
218,17242,0.11753812432289124,0.035101622343063354
219,17252,0.11752743273973465,0.035061292350292206
220,17262,0.11751676350831985,0.03502105176448822
221,17272,0.11750611662864685,0.0349808931350708
222,17282,0.11749549210071564,0.03494081646203995
223,17292,0.11748488247394562,0.03490082547068596
224,17302,0.11747429519891739,0.034860916435718536
225,17312,0.11746373027563095,0.03482108935713768
226,17322,0.1174531802535057,0.03478134796023369
227,17332,0.11744266003370285,0.03474168851971626
228,17342,0.11743215471506119,0.0347021110355854
229,17352,0.11742167919874191,0.03466261923313141
230,17362,0.11741121858358383,0.03462320938706398
231,17372,0.11740078032016754,0.03458388149738312
232,17382,0.11739036440849304,0.03454463183879852
233,17392,0.11737997084856033,0.03450546786189079
234,17402,0.11736959218978882,0.03446638211607933
235,17412,0.1173592358827591,0.034427378326654434
236,17422,0.11734889447689056,0.034388456493616104
237,17432,0.11733858287334442,0.03434961289167404
238,17442,0.11732828617095947,0.034310851246118546
239,17452,0.11731801182031631,0.03427216783165932
240,17462,0.11730775982141495,0.034233566373586655
241,17472,0.11729753017425537,0.03419504687190056
242,17482,0.11728731542825699,0.03415660560131073
243,17492,0.1172771155834198,0.03411824256181717
244,17502,0.117266945540905,0.034079957753419876
245,17512,0.1172567829489708,0.03404175490140915
246,17522,0.11724664270877838,0.03400363028049469
247,17532,0.11723653227090836,0.0339655838906765
248,17542,0.11722643673419952,0.033927615731954575
249,17552,0.11721637099981308,0.03388972580432892
250,17562,0.11720630526542664,0.03385191410779953
251,17572,0.11719626933336258,0.03381418064236641
252,17582,0.11718624830245972,0.03377652168273926
253,17592,0.11717624962329865,0.03373894467949867
254,17602,0.11716625839471817,0.033701442182064056
255,17612,0.11715629696846008,0.03366401791572571
256,17622,0.11714635789394379,0.03362667188048363
257,17632,0.11713643372058868,0.033589404076337814
258,17642,0.11712652444839478,0.03355221450328827
259,17652,0.11711663752794266,0.03351509943604469
260,17662,0.11710677295923233,0.033478058874607086
261,17672,0.1170969307422638,0.03344109654426575
262,17682,0.11708709597587585,0.033404212445020676
263,17692,0.1170772910118103,0.033367402851581573
264,17702,0.11706750094890594,0.03333066776394844
265,17712,0.11705773323774338,0.033294010907411575
266,17722,0.11704797297716141,0.03325742855668068
267,17732,0.11703824251890182,0.033220916986465454
268,17742,0.11702852696180344,0.0331844836473465
269,17752,0.11701882630586624,0.03314812481403351
270,17762,0.11700914800167084,0.03311184421181679
271,17772,0.11699948459863663,0.033075638115406036
272,17782,0.11698983609676361,0.033039506524801254
273,17792,0.11698020994663239,0.03300344944000244
274,17802,0.11697059869766235,0.0329674631357193
275,17812,0.11696100234985352,0.032931551337242126
276,17822,0.11695142835378647,0.03289571776986122
277,17832,0.11694187670946121,0.03285995498299599
278,17842,0.11693234741687775,0.03282426670193672
279,17852,0.11692282557487488,0.032788652926683426
280,17862,0.1169133335351944,0.0327531099319458
281,17872,0.11690385639667511,0.032717641443014145
282,17882,0.11689439415931702,0.03268224745988846
283,17892,0.11688494682312012,0.03264692425727844
284,17902,0.11687552183866501,0.032611675560474396
285,17912,0.1168661117553711,0.03257649764418602
286,17922,0.11685671657323837,0.032541390508413315
287,17932,0.11684733629226685,0.03250635787844658
288,17942,0.11683797836303711,0.032471396028995514
289,17952,0.11682864278554916,0.03243650496006012
290,17962,0.11681932210922241,0.032401684671640396
291,17972,0.11681001633405685,0.03236693888902664
292,17982,0.11680072546005249,0.03233226761221886
293,17992,0.11679145693778992,0.03229766711592674
294,18002,0.11678220331668854,0.0322631374001503
295,18012,0.11677297204732895,0.032228678464889526
296,18022,0.11676375567913055,0.032194286584854126
297,18032,0.11675455421209335,0.032159969210624695
298,18042,0.11674538254737854,0.032125722616910934
299,18052,0.11673623323440552,0.032091546803712845
300,18062,0.1167270839214325,0.03205743804574013
301,18072,0.11671795696020126,0.03202340379357338
302,18082,0.11670884490013123,0.031989436596632004
303,18092,0.11669975519180298,0.0319555401802063
304,18102,0.11669067293405533,0.031921714544296265
305,18112,0.11668161302804947,0.0318879559636116
306,18122,0.1166725754737854,0.03185426816344261
307,18132,0.11666355282068253,0.03182065114378929
308,18142,0.11665454506874084,0.03178710490465164
309,18152,0.11664555221796036,0.031753625720739365
310,18162,0.11663657426834106,0.03172021731734276
311,18172,0.11662761121988297,0.031686872243881226
312,18182,0.11661868542432785,0.03165360167622566
313,18192,0.11660976707935333,0.03162039816379547
314,18202,0.11660086363554001,0.03158726170659065
315,18212,0.11659197509288788,0.031554196029901505
316,18222,0.11658311635255814,0.03152119740843773
317,18232,0.11657427251338959,0.031488265842199326
318,18242,0.11656543612480164,0.031455401331186295
319,18252,0.11655662208795547,0.031422603875398636
320,18262,0.11654782295227051,0.03138987347483635
321,18272,0.11653905361890793,0.031357210129499435
322,18282,0.11653028428554535,0.031324613839387894
323,18292,0.11652153730392456,0.031292084604501724
324,18302,0.11651279777288437,0.03125962242484093
325,18312,0.11650408059358597,0.031227227300405502
326,18322,0.11649538576602936,0.0311948973685503
327,18332,0.11648669838905334,0.03116263449192047
328,18342,0.11647804081439972,0.031130438670516014
329,18352,0.11646939814090729,0.03109830617904663
330,18362,0.11646077781915665,0.03106624260544777
331,18372,0.11645215004682541,0.03103424422442913
332,18382,0.11644355207681656,0.031002309173345566
333,18392,0.1164349690079689,0.030970439314842224
334,18402,0.11642640829086304,0.030938636511564255
335,18412,0.11641786247491837,0.03090689890086651
336,18422,0.11640933156013489,0.030875228345394135
337,18432,0.1164008229970932,0.030843619257211685
338,18442,0.11639232933521271,0.03081207536160946
339,18452,0.11638385057449341,0.030780594795942307
340,18462,0.1163753867149353,0.030749177560210228
341,18472,0.1163669303059578,0.030717825517058372
342,18482,0.11635850369930267,0.03068653680384159
343,18492,0.11635009199380875,0.030655313283205032
344,18502,0.11634170264005661,0.030624153092503548
345,18792,0.11610519140958786,0.029747530817985535
346,18802,0.11609727889299393,0.02971821092069149
347,18812,0.11608937382698059,0.02968895062804222
348,18822,0.11608148366212845,0.029659748077392578
349,18832,0.1160736083984375,0.02963060513138771
350,18842,0.11606574803590775,0.02960151992738247
351,18852,0.11605791002511978,0.029572492465376854
352,18862,0.11605008691549301,0.029543522745370865
353,18872,0.11604227870702744,0.02951461263000965
354,18882,0.11603448539972305,0.029485758394002914
355,18892,0.11602669954299927,0.029456963762640953
356,18902,0.11601893603801727,0.029428226873278618
357,18912,0.11601117998361588,0.02939954586327076
358,18922,0.11600343883037567,0.029370922595262527
359,18932,0.11599572002887726,0.029342355206608772
360,18942,0.11598801612854004,0.029313845559954643
361,18952,0.11598033457994461,0.02928539365530014
362,18962,0.11597266048192978,0.029256997630000114
363,18972,0.11596499383449554,0.029228659346699715
364,18982,0.1159573420882225,0.029200376942753792
365,18992,0.11594971269369125,0.029172150418162346
366,19002,0.1159420982003212,0.029143979772925377
367,19012,0.11593450605869293,0.029115866869688034
368,19022,0.11592691391706467,0.029087809845805168
