,ts,height_cov,velocity_cov
49,19185,0.11585189402103424,0.028810258954763412
50,19195,0.1158444732427597,0.028782803565263748
51,19205,0.11583706736564636,0.02875540219247341
52,19215,0.11582967638969421,0.028728054836392403
53,19225,0.11582229286432266,0.028700759634375572
54,19235,0.1158149316906929,0.02867351844906807
55,19245,0.11580757051706314,0.028646331280469894
56,19255,0.11580023914575577,0.028619196265935898
57,19265,0.11579292267560959,0.02859211526811123
58,19275,0.115785613656044,0.02856508642435074
59,19285,0.11577831953763962,0.028538111597299576
60,19295,0.11577104777097702,0.02851118892431259
61,19305,0.11576377600431442,0.028484318405389786
62,19315,0.11575653403997421,0.02845750004053116
63,19325,0.115749292075634,0.02843073382973671
64,19335,0.11574206501245499,0.02840401977300644
65,19345,0.11573485285043716,0.028377357870340347
66,19355,0.11572764813899994,0.028350748121738434
67,19365,0.1157204732298851,0.0283241905272007
68,19375,0.11571330577135086,0.028297683224081993
69,19385,0.11570614576339722,0.028271228075027466
70,19395,0.11569900810718536,0.028244823217391968
71,19405,0.11569187790155411,0.0282184686511755
72,19415,0.11568476259708405,0.02819216623902321
73,19425,0.11567766219377518,0.028165914118289948
74,19435,0.1156705692410469,0.028139712288975716
75,19445,0.11566349864006042,0.028113560751080513
76,19455,0.11565644294023514,0.02808745950460434
77,19465,0.11564939469099045,0.028061408549547195
78,19475,0.11564236134290695,0.02803540788590908
79,19485,0.11563533544540405,0.028009455651044846
80,19495,0.11562832444906235,0.02798355370759964
81,19505,0.11562133580446243,0.027957702055573463
82,19515,0.11561436206102371,0.027931898832321167
83,19525,0.11560739576816559,0.0279061459004879
84,19535,0.11560043692588806,0.027880441397428513
85,19545,0.11559349298477173,0.027854787185788155
86,19555,0.11558657139539719,0.027829181402921677
87,19565,0.11557965725660324,0.027803625911474228
88,19575,0.11557275801897049,0.02777811698615551
89,19585,0.11556586623191833,0.027752656489610672
90,19595,0.11555898934602737,0.027727244421839714
91,19605,0.11555212736129761,0.027701880782842636
92,19615,0.11554528772830963,0.027676565572619438
93,19625,0.11553845554590225,0.02765129879117012
94,19635,0.11553163826465607,0.027626080438494682
95,19645,0.11552483588457108,0.027600908651947975
96,19655,0.11551804095506668,0.02757578343153
97,19665,0.11551125347614288,0.027550706639885902
98,19675,0.11550447344779968,0.027525678277015686
99,19685,0.11549772322177887,0.0275006964802742
100,19695,0.11549098044633865,0.027475761249661446
101,19705,0.11548423767089844,0.02745087258517742
102,19715,0.11547752469778061,0.02742603048682213
103,19725,0.11547081917524338,0.027401234954595566
104,19735,0.11546412855386734,0.027376485988497734
105,19745,0.1154574453830719,0.027351785451173782
106,19755,0.11545078456401825,0.027327129617333412
107,19765,0.1154441311955452,0.027302518486976624
108,19775,0.11543748527765274,0.027277955785393715
109,19785,0.11543085426092148,0.027253439649939537
110,19795,0.115424245595932,0.02722896821796894
111,19805,0.11541763693094254,0.027204541489481926
112,19815,0.11541105061769485,0.027180161327123642
113,19825,0.11540446430444717,0.02715582586824894
114,19835,0.11539789289236069,0.02713153511285782
115,19845,0.1153913289308548,0.02710728906095028
116,19855,0.1153847947716713,0.02708308957517147
117,19865,0.11537826061248779,0.027058932930231094
118,19875,0.11537174135446548,0.02703482285141945
119,19885,0.11536522954702377,0.027010757476091385
120,19895,0.11535873264074326,0.026986734941601753
121,19905,0.11535223573446274,0.026962757110595703
122,19915,0.11534576117992401,0.026938823983073235
123,19925,0.11533930152654648,0.0269149336963892
124,19935,0.11533285677433014,0.026891088113188744
125,19945,0.1153264194726944,0.02686728723347187
126,19955,0.11531998962163925,0.02684352919459343
127,19965,0.1153135746717453,0.02681981585919857
128,19975,0.11530717462301254,0.026796145364642143
129,19985,0.11530078202486038,0.02677251771092415
130,19995,0.11529440432786942,0.026748932898044586
131,20005,0.11528804153203964,0.026725390926003456
132,20015,0.11528168618679047,0.02670189179480076
133,20025,0.11527534574270248,0.026678437367081642
134,20035,0.1152690127491951,0.026655025780200958
135,20045,0.11526269465684891,0.026631657034158707
136,20055,0.11525639146566391,0.026608329266309738
137,20065,0.11525009572505951,0.026585044339299202
138,20075,0.1152438074350357,0.026561802253127098
139,20085,0.1152375265955925,0.026538601145148277
140,20095,0.11523126065731049,0.02651544287800789
141,20105,0.11522500962018967,0.026492327451705933
142,20115,0.11521878093481064,0.02646925300359726
143,20125,0.11521255970001221,0.02644621953368187
144,20135,0.11520633101463318,0.026423227041959763
145,20145,0.11520012468099594,0.026400277391076088
146,20155,0.1151939332485199,0.026377368718385696
147,20165,0.11518775671720505,0.026354502886533737
148,20175,0.1151815876364708,0.02633167803287506
149,20185,0.11517542600631714,0.026308894157409668
150,20195,0.11516928672790527,0.026286151260137558
151,20205,0.11516313999891281,0.026263447478413582
152,20215,0.11515701562166214,0.02624078467488289
153,20225,0.11515089124441147,0.02621816284954548
154,20235,0.11514478921890259,0.026195582002401352
155,20245,0.1151386946439743,0.02617304027080536
156,20255,0.11513260751962662,0.02615053951740265
157,20265,0.11512653529644012,0.026128077879548073
158,20275,0.11512047052383423,0.02610565721988678
159,20285,0.11511442810297012,0.02608327753841877
160,20295,0.11510838568210602,0.026060936972498894
161,20305,0.1151023581624031,0.02603863552212715
162,20315,0.11509634554386139,0.026016373187303543
163,20325,0.11509034782648087,0.025994151830673218
164,20335,0.11508434265851974,0.025971967726945877
165,20345,0.11507835984230042,0.02594982273876667
166,20355,0.11507238447666168,0.025927718728780746
167,20365,0.11506642401218414,0.025905651971697807
168,20375,0.1150604709982872,0.02588362619280815
169,20385,0.11505453288555145,0.02586163766682148
170,20395,0.1150486022233963,0.02583969011902809
171,20405,0.11504267901182175,0.025817779824137688
172,20415,0.11503676325082779,0.02579590678215027
173,20425,0.11503085494041443,0.025774074718356133
174,20435,0.11502496153116226,0.02575227990746498
175,20445,0.11501908302307129,0.025730522349476814
176,20455,0.11501321941614151,0.02570880390703678
177,20465,0.11500736325979233,0.025687124580144882
178,20475,0.11500151455402374,0.02566548064351082
179,20485,0.11499568074941635,0.02564387582242489
180,20495,0.11498985439538956,0.025622310116887093
181,20505,0.11498404294252396,0.02560078166425228
182,20515,0.11497823894023895,0.025579290464520454
183,20525,0.11497244238853455,0.025557836517691612
184,20535,0.11496665328741074,0.025536419823765755
185,20545,0.11496086418628693,0.025515040382742882
186,20555,0.11495508998632431,0.025493698194622993
187,20565,0.11494933068752289,0.02547239325940609
188,20575,0.11494358628988266,0.02545112371444702
189,20585,0.11493784189224243,0.025429891422390938
190,20595,0.1149321123957634,0.02540869638323784
191,20605,0.11492639034986496,0.025387538596987724
192,20615,0.11492068320512772,0.025366416200995445
193,20625,0.11491498351097107,0.02534533105790615
194,20635,0.11490929126739502,0.025324281305074692
195,20645,0.11490361392498016,0.025303268805146217
196,20655,0.1148979440331459,0.02528229169547558
197,20665,0.11489228904247284,0.025261351838707924
198,20675,0.11488664895296097,0.025240447372198105
199,20685,0.1148810014128685,0.02521957829594612
200,20695,0.11487537622451782,0.025198746472597122
201,20705,0.11486975848674774,0.02517795003950596
202,20715,0.11486414074897766,0.02515718899667263
203,20725,0.11485854536294937,0.025136463344097137
204,20735,0.11485294997692108,0.02511577308177948
205,20745,0.11484736204147339,0.025095118209719658
206,20755,0.11484178155660629,0.02507449872791767
207,20765,0.1148362085223198,0.02505391277372837
208,20775,0.11483065783977509,0.025033364072442055
209,20785,0.11482511460781097,0.025012850761413574
210,20795,0.11481957882642746,0.02499237097799778
211,20805,0.11481405049562454,0.02497192472219467
212,20815,0.11480853706598282,0.0249515138566494
213,20825,0.11480303108692169,0.02493113838136196
214,20835,0.11479753255844116,0.02491079643368721
215,20845,0.11479204148054123,0.024890489876270294
216,20855,0.11478656530380249,0.024870216846466064
217,20865,0.11478109657764435,0.02484997920691967
218,20875,0.1147756353020668,0.024829775094985962
219,20885,0.11477018892765045,0.02480960637331009
220,20895,0.1147647425532341,0.024789471179246902
221,20905,0.11475930362939835,0.024769369512796402
222,20915,0.11475387960672379,0.024749301373958588
223,20925,0.11474846303462982,0.02472926676273346
224,20935,0.11474306136369705,0.024709267541766167
225,20945,0.11473766714334488,0.02468930184841156
226,20955,0.1147322803735733,0.02466936782002449
227,20965,0.11472690850496292,0.024649467319250107
228,20975,0.11472153663635254,0.02462960034608841
229,20985,0.11471616476774216,0.024609766900539398
230,20995,0.11471080780029297,0.024589966982603073
231,21005,0.11470545828342438,0.024570198729634285
232,21015,0.11470012366771698,0.024550464004278183
233,21025,0.11469479650259018,0.024530762806534767
234,21035,0.11468948423862457,0.024511095136404037
235,21045,0.11468417942523956,0.024491459131240845
236,21055,0.11467887461185455,0.024471856653690338
237,21065,0.11467359215021133,0.02445228584110737
238,21075,0.11466832458972931,0.024432748556137085
239,21085,0.11466305702924728,0.02441324293613434
240,21095,0.11465779691934586,0.024393770843744278
241,21105,0.11465255171060562,0.024374328553676605
242,21115,0.11464731395244598,0.02435491979122162
243,21125,0.11464208364486694,0.024335544556379318
244,21135,0.1146368458867073,0.024316199123859406
245,21145,0.11463163048028946,0.02429688721895218
246,21155,0.11462642252445221,0.02427760697901249
247,21165,0.11462121456861496,0.024258358404040337
248,21175,0.1146160215139389,0.02423913963139057
249,21185,0.11461084336042404,0.024219954386353493
250,21195,0.11460566520690918,0.02420080080628395
251,21205,0.11460050195455551,0.024181678891181946
252,21215,0.11459534615278244,0.02416258677840233
253,21225,0.11459019780158997,0.024143526330590248
254,21235,0.11458505690097809,0.024124497547745705
255,21245,0.11457991600036621,0.024105500429868698
256,21255,0.11457479745149612,0.02408653497695923
257,21265,0.11456967890262604,0.024067599326372147
258,21275,0.11456457525491714,0.0240486953407526
259,21285,0.11455947160720825,0.024029821157455444
260,21295,0.11455437541007996,0.024010978639125824
261,21305,0.11454928666353226,0.02399216778576374
262,21315,0.11454421281814575,0.023973386734724045
263,21325,0.11453914642333984,0.023954635486006737
264,21335,0.11453408747911453,0.023935915902256966
265,21345,0.11452904343605042,0.023917226120829582
266,21355,0.1145240068435669,0.023898566141724586
267,21365,0.11451896280050278,0.02387993596494198
268,21375,0.11451393365859985,0.023861335590481758
269,21385,0.11450891941785812,0.023842766880989075
270,21395,0.1145039051771164,0.02382422797381878
271,21405,0.11449890583753586,0.02380571886897087
272,21415,0.11449392139911652,0.02378723956644535
273,21425,0.11448894441127777,0.023768790066242218
274,21435,0.11448398232460022,0.023750370368361473
275,21445,0.11447901278734207,0.023731980472803116
276,21455,0.11447405815124512,0.023713620379567146
277,21465,0.11446910351514816,0.023695290088653564
278,21475,0.1144641563296318,0.02367698960006237
279,21485,0.11445922404527664,0.023658717051148415
280,21495,0.11445429921150208,0.023640474304556847
281,21505,0.1144493818283081,0.023622259497642517
282,21515,0.11444447934627533,0.023604074493050575
283,21525,0.11443957686424255,0.02358592115342617
284,21535,0.11443467438220978,0.023567795753479004
285,21545,0.1144297793507576,0.023549700155854225
286,21555,0.11442489176988602,0.023531630635261536
287,21565,0.11442002654075623,0.023513590916991234
288,21575,0.11441516876220703,0.02349558100104332
289,21585,0.11441031843423843,0.023477599024772644
290,21595,0.11440547555685043,0.023459646850824356
291,21605,0.11440063267946243,0.023441722616553307
292,21615,0.11439579725265503,0.023423826321959496
293,21625,0.11439096927642822,0.023405957967042923
294,21635,0.11438615620136261,0.023388119414448738
295,21645,0.114381343126297,0.02337030880153179
296,21655,0.11437653005123138,0.023352526128292084
297,21665,0.11437173187732697,0.023334771394729614
298,21675,0.11436694860458374,0.023317046463489532
299,21685,0.11436216533184052,0.02329934760928154
300,21695,0.11435738950967789,0.023281676694750786
301,21705,0.11435262113809586,0.02326403558254242
302,21715,0.11434786021709442,0.023246420547366142
303,21725,0.11434310674667358,0.023228833451867104
304,21735,0.11433836072683334,0.023211274296045303
305,21745,0.1143336296081543,0.02319374307990074
306,21755,0.11432889848947525,0.02317623980343342
307,21765,0.1143241822719574,0.023158764466643333
308,21775,0.11431947350502014,0.023141315206885338
309,21785,0.11431476473808289,0.02312389388680458
310,21795,0.11431006342172623,0.023106498643755913
311,21805,0.11430536210536957,0.023089131340384483
312,21815,0.1143006756901741,0.023071791976690292
313,21825,0.11429600417613983,0.02305448055267334
314,21835,0.11429133266210556,0.023037195205688477
315,21845,0.11428666859865189,0.023019935935735703
316,21855,0.1142820194363594,0.023002704605460167
317,21865,0.11427737027406693,0.02298549935221672
318,21875,0.11427272856235504,0.022968322038650513
319,21885,0.11426808685064316,0.022951170802116394
320,21895,0.11426346749067307,0.022934047505259514
321,21905,0.11425884813070297,0.022916950285434723
322,21915,0.11425423622131348,0.02289987914264202
323,21925,0.11424963176250458,0.02288283407688141
324,21935,0.11424504220485687,0.022865816950798035
325,21945,0.11424045264720917,0.02284882590174675
326,21955,0.11423587054014206,0.022831859067082405
327,21965,0.11423128843307495,0.0228149201720953
328,21975,0.11422671377658844,0.02279800735414028
329,21985,0.11422215402126312,0.022781120613217354
330,21995,0.1142176017165184,0.022764259949326515
331,22005,0.11421305686235428,0.022747425362467766
332,22015,0.11420851945877075,0.022730616852641106
333,22025,0.11420398950576782,0.022713834419846535
334,22035,0.1141994521021843,0.022697078064084053
335,22045,0.11419492959976196,0.02268034778535366
336,22055,0.11419042199850082,0.022663643583655357
337,22065,0.11418591439723969,0.022646963596343994
338,22075,0.11418141424655914,0.02263030968606472
339,22085,0.1141769215464592,0.022613681852817535
340,22095,0.11417244374752045,0.02259707823395729
341,22105,0.1141679659485817,0.022580500692129135
342,22115,0.11416349560022354,0.02256394922733307
343,22125,0.11415902525186539,0.022547423839569092
344,22135,0.11415456235408783,0.022530922666192055
345,22145,0.11415011435747147,0.022514447569847107
346,22155,0.1141456663608551,0.02249799855053425
347,22165,0.11414122581481934,0.02248157188296318
348,22175,0.11413680016994476,0.022465171292424202
349,22185,0.1141323670744896,0.022448796778917313
350,22195,0.11412794888019562,0.022432446479797363
351,22205,0.11412353813648224,0.022416122257709503
352,22215,0.11411912739276886,0.022399820387363434
353,22225,0.11411472409963608,0.022383544594049454
354,22235,0.11411032825708389,0.022367294877767563
355,22245,0.1141059398651123,0.022351069375872612
356,22255,0.11410157382488251,0.0223348680883646
357,22265,0.11409720033407211,0.02231869101524353
358,22275,0.11409283429384232,0.0223025381565094
359,22285,0.11408847570419312,0.022286411374807358
360,22295,0.11408412456512451,0.022270306944847107
361,22305,0.11407977342605591,0.022254228591918945
362,22315,0.1140754371881485,0.022238174453377724
363,22325,0.11407110095024109,0.022222144529223442
364,22335,0.11406677961349487,0.0222061388194561
365,22345,0.11406246572732925,0.0221901573240757
366,22355,0.11405815929174423,0.022174198180437088
367,22365,0.11405386030673981,0.022158265113830566
368,22375,0.11404956132173538,0.022142354398965836
369,22385,0.11404526978731155,0.022126467898488045
370,22395,0.11404097825288773,0.022110605612397194
371,22405,0.11403670161962509,0.022094767540693283
372,22415,0.11403243243694305,0.022078951820731163
373,22425,0.11402816325426102,0.022063160315155983
374,22435,0.11402390897274017,0.022047393023967743
375,22445,0.11401965469121933,0.022031649947166443
376,22455,0.11401541531085968,0.022015931084752083
377,22465,0.11401117593050003,0.022000234574079514
378,22475,0.11400694400072098,0.021984560415148735
379,22485,0.11400271952152252,0.021968910470604897
380,22495,0.11399849504232407,0.02195328287780285
381,22505,0.11399427056312561,0.02193767949938774
382,22515,0.11399006098508835,0.021922098472714424
383,22525,0.11398585885763168,0.021906539797782898
384,22535,0.11398165673017502,0.02189100719988346
385,22545,0.11397746205329895,0.021875495091080666
386,22555,0.11397328227758408,0.02186000719666481
387,22565,0.1139691099524498,0.021844541653990746
388,22575,0.11396493762731552,0.02182910032570362
389,22585,0.11396077275276184,0.021813681349158287
390,22595,0.11395661532878876,0.021798286586999893
391,22605,0.11395245045423508,0.02178291231393814
392,22615,0.11394830793142319,0.02176756225526333
393,22625,0.1139441654086113,0.021752234548330307
394,22635,0.11394003033638,0.021736929193139076
395,22645,0.11393590271472931,0.021721646189689636
396,22655,0.11393178254365921,0.021706387400627136
397,22665,0.11392766982316971,0.021691149100661278
398,22675,0.1139235571026802,0.02167593501508236
399,22685,0.1139194518327713,0.02166074328124523
400,22695,0.113915354013443,0.021645573899149895
401,22705,0.11391126364469528,0.02163042686879635
402,22715,0.11390717327594757,0.021615300327539444
403,22725,0.11390309780836105,0.02160019613802433
404,22735,0.11389902234077454,0.021585116162896156
405,22745,0.11389494687318802,0.021570056676864624
406,22755,0.1138908863067627,0.021555017679929733
407,22765,0.11388682574033737,0.021540002897381783
408,22775,0.11388278007507324,0.021525010466575623
409,22785,0.11387873440980911,0.021510038524866104
410,22795,0.11387468874454498,0.021495088934898376
411,22805,0.11387065052986145,0.02148016169667244
412,22815,0.11386661976575851,0.021465256810188293
413,22825,0.11386260390281677,0.02145037241280079
414,22835,0.11385858803987503,0.021435508504509926
415,22845,0.11385458707809448,0.021420668810606003
416,22855,0.11385058611631393,0.02140584960579872
417,22865,0.11384659260511398,0.02139105089008808
418,22875,0.11384260654449463,0.021376274526119232
419,22885,0.11383862048387527,0.021361518651247025
420,22895,0.11383463442325592,0.021346785128116608
421,22905,0.11383065581321716,0.02133207395672798
422,22915,0.1138266772031784,0.021317383274435997
423,22925,0.11382272094488144,0.021302713081240654
424,22935,0.11381875723600388,0.021288065239787102
425,22945,0.1138148084282875,0.02127343788743019
426,22955,0.11381085962057114,0.021258831024169922
427,22965,0.11380691826343536,0.021244244650006294
428,22975,0.11380299180746078,0.021229680627584457
429,22985,0.11379905045032501,0.02121513895690441
430,22995,0.11379512399435043,0.021200615912675858
431,23005,0.11379120498895645,0.021186113357543945
432,23015,0.11378728598356247,0.021171633154153824
433,23025,0.11378337442874908,0.021157175302505493
434,23035,0.1137794777750969,0.021142736077308655
435,23045,0.1137755811214447,0.021128319203853607
436,23055,0.11377168446779251,0.021113920956850052
437,23065,0.11376780271530151,0.021099545061588287
438,23075,0.11376392096281052,0.021085189655423164
439,23085,0.11376004666090012,0.021070852875709534
440,23095,0.11375618726015091,0.021056538447737694
441,23105,0.1137523204088211,0.021042244508862495
442,23115,0.1137484535574913,0.02102797105908394
443,23125,0.1137445941567421,0.021013716235756874
444,23135,0.11374074965715408,0.02099948190152645
445,23145,0.11373691260814667,0.02098526805639267
446,23155,0.11373307555913925,0.02097107656300068
447,23165,0.11372924596071243,0.02095690369606018
448,23175,0.11372542381286621,0.020942751318216324
449,23185,0.11372160166501999,0.02092861942946911
450,23195,0.11371778696775436,0.020914508029818535
451,23205,0.11371397972106934,0.020900417119264603
452,23215,0.11371017247438431,0.020886344835162163
453,23225,0.11370638012886047,0.020872293040156364
454,23235,0.11370259523391724,0.02085825987160206
455,23245,0.113698810338974,0.020844247192144394
456,23255,0.11369503289461136,0.02083025500178337
457,23265,0.11369126290082932,0.02081628143787384
458,23275,0.11368749290704727,0.02080232836306095
459,23285,0.11368373036384583,0.020788393914699554
460,23295,0.11367997527122498,0.0207744799554348
461,23305,0.11367622017860413,0.020760586485266685
462,23315,0.11367246508598328,0.020746713504195213
463,23325,0.11366871744394302,0.020732857286930084
464,23335,0.11366497725248337,0.020719021558761597
465,23345,0.11366123706102371,0.02070520631968975
466,23355,0.11365750432014465,0.020691409707069397
467,23365,0.11365377902984619,0.020677631720900536
468,23375,0.11365006119012833,0.020663874223828316
469,23385,0.11364635080099106,0.020650135353207588
470,23395,0.11364264786243439,0.020636416971683502
471,23405,0.11363894492387772,0.02062271721661091
472,23415,0.11363524198532104,0.020609037950634956
473,23425,0.11363154649734497,0.020595377311110497
474,23435,0.1136278584599495,0.02058173529803753
475,23445,0.11362417787313461,0.020568111911416054
476,23455,0.11362049728631973,0.02055450715124607
477,23465,0.11361682415008545,0.02054092101752758
478,23475,0.11361315846443176,0.020527353510260582
479,23485,0.11360950022935867,0.020513806492090225
480,23495,0.11360584199428558,0.02050027810037136
481,23505,0.11360219866037369,0.02048676833510399
482,23515,0.1135985478758812,0.02047327719628811
483,23525,0.1135949045419693,0.02045980468392372
484,23535,0.113591268658638,0.020446350798010826
485,23545,0.1135876327753067,0.020432917401194572
486,23555,0.113584004342556,0.020419500768184662
487,23565,0.11358039081096649,0.020406102761626244
488,23575,0.11357677727937698,0.020392723381519318
489,23585,0.11357317119836807,0.020379362627863884
490,23595,0.11356956511735916,0.020366020500659943
491,23605,0.11356596648693085,0.020352696999907494
492,23615,0.11356237530708313,0.020339392125606537
493,23625,0.11355878412723541,0.020326104015111923
494,23635,0.1135551929473877,0.020312834531068802
495,23645,0.11355161666870117,0.020299583673477173
496,23655,0.11354804039001465,0.020286351442337036
497,23665,0.11354447901248932,0.02027313783764839
498,23675,0.11354091018438339,0.02025994099676609
499,23685,0.11353734880685806,0.02024676278233528
500,23695,0.11353379487991333,0.020233603194355965
501,23705,0.1135302484035492,0.02022046223282814
502,23715,0.11352670937776566,0.020207339897751808
503,23725,0.11352317035198212,0.02019423432648182
504,23735,0.11351963877677917,0.020181145519018173
505,23745,0.11351610720157623,0.02016807720065117
506,23755,0.11351257562637329,0.020155025646090508
507,23765,0.11350905150175095,0.02014199271798134
508,23775,0.1135055348277092,0.020128976553678513
509,23785,0.11350201815366745,0.02011597901582718
510,23795,0.1134985089302063,0.02010299824178219
511,23805,0.11349500715732574,0.02009003609418869
512,23815,0.11349151283502579,0.020077090710401535
513,23825,0.11348802596330643,0.020064163953065872
514,23835,0.11348454654216766,0.020051253959536552
515,23845,0.1134810671210289,0.020038362592458725
516,23855,0.11347758024930954,0.02002548798918724
517,23865,0.11347410082817078,0.02001263201236725
518,23875,0.11347062885761261,0.0199997927993536
519,23885,0.11346717178821564,0.019986970350146294
520,23895,0.11346370726823807,0.01997416466474533
521,23905,0.11346025764942169,0.01996137760579586
522,23915,0.11345680803060532,0.019948607310652733
523,23925,0.11345336586236954,0.01993585377931595
524,23935,0.11344993114471436,0.019923117011785507
525,23945,0.11344649642705917,0.019910398870706558
526,23955,0.11344306915998459,0.019897697493433952
527,23965,0.11343964189291,0.01988501287996769
528,23975,0.11343622207641602,0.01987234689295292
529,23985,0.11343279480934143,0.019859695807099342
530,23995,0.11342938244342804,0.019847063347697258
531,24005,0.11342597752809525,0.019834447652101517
532,24015,0.11342257261276245,0.01982184872031212
533,24025,0.11341917514801025,0.019809268414974213
534,24035,0.11341577768325806,0.01979670487344265
535,24045,0.11341239511966705,0.01978415623307228
536,24055,0.11340901255607605,0.019771624356508255
537,24065,0.11340562999248505,0.01975911110639572
538,24075,0.11340226233005524,0.01974661275744438
539,24085,0.11339889466762543,0.019734131172299385
540,24095,0.11339552700519562,0.01972166635096073
541,24105,0.1133921667933464,0.01970921829342842
542,24115,0.11338880658149719,0.019696786999702454
543,24125,0.11338545382022858,0.01968437246978283
544,24135,0.11338210105895996,0.0196719728410244
545,24145,0.11337875574827194,0.01965959183871746
546,24155,0.11337541043758392,0.019647225737571716
547,24165,0.1133720725774765,0.019634876400232315
548,24175,0.11336874216794968,0.019622543826699257
549,24185,0.11336542665958405,0.019610228016972542
550,24195,0.11336211115121841,0.01959792897105217
551,24205,0.11335878819227219,0.01958564668893814
552,24215,0.11335546523332596,0.019573381170630455
553,24225,0.11335214972496033,0.019561130553483963
554,24235,0.11334884911775589,0.019548896700143814
555,24245,0.11334554851055145,0.019536679610610008
556,24255,0.11334224790334702,0.019524479284882545
557,24265,0.11333895474672318,0.019512293860316277
558,24275,0.11333566904067993,0.01950012519955635
559,24285,0.11333239078521729,0.019487973302602768
560,24295,0.11332911252975464,0.01947583630681038
561,24305,0.11332583427429199,0.019463716074824333
562,24315,0.11332256346940994,0.01945161074399948
563,24325,0.11331930011510849,0.019439522176980972
564,24335,0.11331602931022644,0.019427448511123657
565,24345,0.11331276595592499,0.019415391609072685
566,24355,0.11330951005220413,0.019403349608182907
567,24365,0.11330626159906387,0.019391324371099472
568,24375,0.11330302059650421,0.01937931403517723
569,24385,0.11329977959394455,0.019367320463061333
570,24395,0.11329653859138489,0.01935534179210663
571,24405,0.11329330503940582,0.019343379884958267
572,24415,0.11329007893800735,0.0193314328789711
573,24425,0.11328686028718948,0.019319502636790276
574,24435,0.11328364908695221,0.019307587295770645
575,24445,0.11328043788671494,0.019295688718557358
576,24455,0.11327721923589706,0.019283805042505264
577,24465,0.11327401548624039,0.019271936267614365
578,24475,0.11327081173658371,0.01926008239388466
579,24485,0.11326761543750763,0.019248245283961296
580,24495,0.11326441913843155,0.019236423075199127
581,24505,0.11326123028993607,0.019224615767598152
582,24515,0.11325804889202118,0.01921282522380352
583,24525,0.11325487494468689,0.019201049581170082
584,24535,0.113251693546772,0.019189290702342987
585,24545,0.11324852705001831,0.019177546724677086
586,24555,0.11324536055326462,0.01916581764817238
587,24565,0.11324220150709152,0.019154103472828865
588,24575,0.11323904246091843,0.019142404198646545
589,24585,0.11323588341474533,0.01913071982562542
590,24595,0.11323273181915283,0.019119050353765488
591,24605,0.11322958767414093,0.0191073976457119
592,24615,0.11322644352912903,0.019095759838819504
593,24625,0.11322331428527832,0.019084136933088303
594,24635,0.11322017759084702,0.019072528928518295
595,24645,0.1132170557975769,0.019060935825109482
596,24655,0.1132139265537262,0.019049355760216713
597,24665,0.11321081221103668,0.019037792459130287
598,24675,0.11320769041776657,0.019026244059205055
599,24685,0.11320458352565765,0.019014710560441017
600,24695,0.11320148408412933,0.019003191962838173
601,24705,0.11319837719202042,0.018991688266396523
602,24715,0.1131952777504921,0.018980199471116066
603,24725,0.11319217085838318,0.018968725576996803
604,24735,0.11318907141685486,0.018957266584038734
605,24745,0.11318598687648773,0.01894582062959671
606,24755,0.1131829023361206,0.01893439143896103
