,ts,height,velocity,acceleration,altitude_agl,lower_bound,upper_bound
29,12111,-0.24181972444057465,0.2385716438293457,0.01017634104937315,-0.7272717356681824,1.9107772622517798,-2.394416711132929
30,12121,-0.31494438648223877,-0.0005667209625244141,-3.178914482759865e-07,-1.4849933385849,1.827087718650894,-2.4569764916153716
31,12131,-0.34721171855926514,-0.11959922313690186,0.0033919017296284437,-0.8489422798156738,1.7848706240086667,-2.479294061127197
32,12141,-0.33859726786613464,-0.12162990868091583,0.01017634104937315,-0.18204371631145477,1.784134188604149,-2.4613287243364184
33,12151,-0.36299771070480347,-0.2151867151260376,0.02374490164220333,-0.7272717356681824,1.750964180393085,-2.476959601802692
34,12161,-0.40106201171875,-0.3444638252258301,0.023744583129882812,-0.9698095321655273,1.7046925946954845,-2.5068166181329845
35,12171,-0.3862236738204956,-0.3242837190628052,0.0203526820987463,-0.09138188511133194,1.7118664477954635,-2.4843137954364547
36,12181,-0.3721539080142975,-0.30643385648727417,0.0203526820987463,-0.09138188511133194,1.7187942009562844,-2.4631020169848794
37,12191,-0.3588620722293854,-0.29097115993499756,0.01017634104937315,-0.09214123338460922,1.7254453579207127,-2.4431695023794835
38,12201,-0.35146307945251465,-0.2917633056640625,0.01696046255528927,-0.1816745400428772,1.726683223945014,-2.4296093828500434
39,12211,-0.3760160505771637,-0.3803303837776184,0.013568560592830181,-0.7265520095825195,1.6964267471328895,-2.448458848287217
40,12221,-0.39992570877075195,-0.46519026160240173,0.013568242080509663,-0.7269211411476135,1.667248587663484,-2.467100005204988
41,12231,-0.42320847511291504,-0.5464082360267639,0.02035299874842167,-0.7272717356681824,1.639109451753801,-2.485526401979631
42,12241,-0.37665802240371704,-0.4339522123336792,0.0203526820987463,0.4852240979671478,1.6811925816375317,-2.434508626444966
43,12251,-0.36982181668281555,-0.4322676360607147,0.027136802673339844,-0.18204371631145477,1.683927583053702,-2.423571216419333
44,12261,-0.40119194984436035,-0.5353540182113647,0.016960779204964638,-0.8489422798156738,1.6487991786392664,-2.451183078327987
45,12271,-0.4316793978214264,-0.6339161396026611,0.016960779204964638,-0.8489422798156738,1.6148733804964857,-2.4782321761393384
46,12281,-0.4323430061340332,-0.64857417345047,0.01696014404296875,-0.3346790373325348,1.6110684779433737,-2.47575449021144
47,12291,-0.42453059554100037,-0.6393225789070129,0.02374490164220333,-0.1816745400428772,1.6160137047828163,-2.465074895864817
48,12301,-0.44766348600387573,-0.7149306535720825,0.02035236358642578,-0.7272717356681824,1.5902654049421967,-2.485592376949948
49,12311,-0.5125085115432739,-0.9035624861717224,0.01696046255528927,-1.4849933385849,1.5230346554885452,-2.548051678575093
50,12321,-0.5331624746322632,-0.9673945307731628,0.006784121040254831,-0.7272717356681824,1.500202905944339,-2.5665278552088653
51,12331,-0.5600120425224304,-1.0467771291732788,0.013568242080509663,-0.8489422798156738,1.4713622394467718,-2.5913863244916326
52,12341,-0.5138383507728577,-0.9236286878585815,0.02374490164220333,0.4530867636203766,1.5157106604198347,-2.54338736196555
53,12351,-0.5412687659263611,-1.004457950592041,0.033921241760253906,-0.8489422798156738,1.4866008148975394,-2.5691383467502615
54,12361,-0.5310511589050293,-0.9801130890846252,0.027137121185660362,-0.18204371631145477,1.4952650746293212,-2.55736739243938
55,12371,-0.5211999416351318,-0.9568495154380798,0.023744583129882812,-0.18204371631145477,1.5036700445399571,-2.546069927810221
56,12381,-0.5183399319648743,-0.9529575705528259,0.013568560592830181,-0.30254170298576355,1.5051725792052668,-2.5418524431350153
57,12391,-0.4740504026412964,-0.8346468806266785,0.0203526820987463,0.4530867636203766,1.5481758114434179,-2.4962766167260106
58,12401,-0.4660128951072693,-0.817751407623291,0.0203526820987463,-0.1816745400428772,1.5549814143331955,-2.487007204547734
59,12411,-0.45337581634521484,-0.7881060838699341,0.023744583129882812,-0.09234873205423355,1.5664246138103377,-2.4731762465007674
60,12421,-0.4826277792453766,-0.8740464448928833,0.0203526820987463,-0.8489422798156738,1.536001517703569,-2.5012570761943222
61,12431,-0.5044113993644714,-0.9378040432929993,0.010176658630371094,-0.7272717356681824,1.513054925688944,-2.521877724417887
62,12441,-0.4957703948020935,-0.9164647459983826,0.0033919017296284437,-0.1816745400428772,1.5205272325733783,-2.5120680221775653
63,12451,-0.4939834773540497,-0.9140334129333496,0.0033919017296284437,-0.30194422602653503,1.5211268054721732,-2.5090937601802725
64,12461,-0.5634095668792725,-1.1073260307312012,0.013568560592830181,-1.6058605909347534,1.4504824385308308,-2.5773015722893757
65,12471,-0.5251566171646118,-1.0006951093673706,0.013568242080509663,0.3331862986087799,1.4874747939772655,-2.537788028306489
66,12481,-0.5474685430526733,-1.0621739625930786,0.013568560592830181,-0.7587313652038574,1.4638493423225345,-2.558786428427881
67,12491,-0.539496660232544,-1.0390609502792358,0.010176658630371094,-0.21381179988384247,1.4704448557643683,-2.5494381762294562
68,12501,-0.5596202611923218,-1.0931966304779053,0.01696046255528927,-0.7265520095825195,1.4488730320074223,-2.568113554392066
69,12511,-0.6137343645095825,-1.2394728660583496,0.0203526820987463,-1.3633227348327637,1.3932306114185673,-2.6206993404377323
70,12521,-0.6448974013328552,-1.3200135231018066,0.01696046255528927,-0.9694845080375671,1.3604515564621913,-2.6502463591279017
71,12531,-0.6685855388641357,-1.378445029258728,0.010176022537052631,-0.8489422798156738,1.3350529282656516,-2.672224005993923
72,12541,-0.7259872555732727,-1.5279841423034668,0.006784121040254831,-1.4849933385849,1.2758401107249617,-2.727814621871507
73,12551,-0.7062469720840454,-1.4634253978729248,0.013568560592830181,-0.09138188511133194,1.2936633134628164,-2.706157257630907
74,12561,-0.691871166229248,-1.4143891334533691,0.006784121040254831,-0.1816745400428772,1.3060112561091177,-2.689753588567614
75,12571,-0.748238205909729,-1.5589998960494995,0.013568242080509663,-1.4849933385849,1.24750160435846,-2.743978016177918
76,12581,-0.7685686349868774,-1.6024689674377441,0.02035236358642578,-0.8489422798156738,1.2249103497221991,-2.762047619695954
77,12591,-0.8241721987724304,-1.7409238815307617,0.0203526820987463,-1.515841007232666,1.166924784715976,-2.815269182260837
78,12601,-0.8763967752456665,-1.8675330877304077,0.013568560592830181,-1.4849933385849,1.1121947750392756,-2.8649883255306086
79,12611,-0.8927476406097412,-1.894203543663025,0.01696014404296875,-0.8489422798156738,1.093213294278888,-2.8787085754983703
80,12621,-0.9084739685058594,-1.9183955192565918,0.016960779204964638,-0.8489422798156738,1.0747299267968544,-2.891677863808573
81,12631,-0.9528699517250061,-2.0193161964416504,0.023744583129882812,-1.3941702842712402,1.0274498163284482,-2.9331897197784604
82,12641,-0.9307873249053955,-1.9387307167053223,0.02035236358642578,-0.18204371631145477,1.0465208755946454,-2.9080955254054364
83,12651,-0.943231999874115,-1.9523171186447144,0.016960779204964638,-0.8177254796028137,1.0309371530039606,-2.9174011527521904
84,12661,-0.9908610582351685,-2.0599753856658936,0.013568878173828125,-1.4849933385849,0.9800422507001789,-2.961764367170516
85,12671,-0.9672607779502869,-1.9743690490722656,0.013568242080509663,-0.1816745400428772,1.0002507588940164,-2.93477231479459
86,12681,-0.9393646121025085,-1.8785895109176636,0.006784121040254831,-0.091832734644413,1.0246305523291337,-2.903359776534151
87,12691,-0.916895866394043,-1.7986910343170166,0.013568242080509663,-0.1816745400428772,1.0434597755512063,-2.877251508339292
88,12701,-0.9239683151245117,-1.7987196445465088,0.006784121040254831,-0.7272717356681824,1.0326265716614014,-2.880563201910425
89,12711,-0.9371482729911804,-1.8147246837615967,0.006784121040254831,-0.8489422798156738,1.0155666039933378,-2.8898631499756986
90,12721,-0.8806445002555847,-1.6454811096191406,0.016960779204964638,0.45345595479011536,1.0680736344905832,-2.8293626350017527
91,12731,-0.8946735262870789,-1.6654983758926392,0.013568560592830181,-0.8489422798156738,1.049933655396388,-2.8392807079705458
92,12741,-0.8664211630821228,-1.5735565423965454,0.01017634104937315,-0.06037308648228645,1.0739636536904773,-2.806805979854723
93,12751,-0.8805221319198608,-1.5943124294281006,0.01696046255528927,-0.8489422798156738,1.055531781197132,-2.8165760450368538
94,12761,-0.8924519419670105,-1.6088671684265137,0.010176658630371094,-0.8180947303771973,1.039165686712991,-2.824069570647012
95,12771,-0.83527672290802,-1.4424340724945068,0.01017634104937315,0.4852240979671478,1.0918024795505135,-2.7623559253665535
96,12781,-0.7685635089874268,-1.253973364830017,0.01696014404296875,0.6962204575538635,1.1538785179385878,-2.6910055359134413
97,12791,-0.7831228971481323,-1.2797489166259766,0.027136802673339844,-0.8177254796028137,1.1345865446780259,-2.7008323389742905
98,12801,-0.7289426326751709,-1.1269980669021606,0.02374490164220333,0.4852240979671478,1.18394245309906,-2.641827718449402
99,12811,-0.7412705421447754,-1.1485331058502197,0.02374490164220333,-0.7587313652038574,1.1667017972848517,-2.6492428815744025
100,12821,-0.751517653465271,-1.1642472743988037,0.01696046255528927,-0.7272717356681824,1.1514573046304002,-2.654492611560942
101,12831,-0.7677142024040222,-1.194685935974121,0.027136802673339844,-0.8489422798156738,1.1301824518965617,-2.665610856704606
102,12841,-0.7879738211631775,-1.2348421812057495,0.02374490164220333,-0.937995195388794,1.1047672776937003,-2.6807149200200553
103,12851,-0.7683596014976501,-1.1726778745651245,0.013568242080509663,-0.1816745400428772,1.1191523913924575,-2.655871594387758
104,12861,-0.8228662014007568,-1.2995859384536743,0.02035236358642578,-1.6058605909347534,1.059346797084158,-2.7050791998856716
105,12871,-0.8366302251815796,-1.3209965229034424,0.01696014404296875,-0.8489422798156738,1.04021744290419,-2.713477893267349
106,12881,-0.8155492544174194,-1.254049301147461,0.016960779204964638,-0.1816745400428772,1.0558706914581795,-2.686969200293018
107,12891,-0.8292497992515564,-1.275577425956726,0.016960779204964638,-0.8489422798156738,1.0366835849085207,-2.6951831834116335
108,12901,-0.8424503803253174,-1.295332908630371,0.016960779204964638,-0.8489422798156738,1.0179411189230576,-2.7028418795736924
109,12911,-0.7870025038719177,-1.1433546543121338,0.0203526820987463,0.4852240979671478,1.0677953404359548,-2.6418003481797903
110,12921,-0.7670153975486755,-1.0821622610092163,0.0237452182918787,-0.18027359247207642,1.0821405408711215,-2.6161713359684726
111,12931,-0.7476302981376648,-1.023552417755127,0.016960779204964638,-0.18204371631145477,1.095839041628367,-2.591099637903697
112,12941,-0.7625576257705688,-1.0505802631378174,0.01696014404296875,-0.8489422798156738,1.075183729455387,-2.6002989809965245
113,12951,-0.7724133729934692,-1.064513087272644,0.0203526820987463,-0.7587313652038574,1.0595619570833708,-2.6043887030703092
114,12961,-0.7528230547904968,-1.0059075355529785,0.027136802673339844,-0.18204371631145477,1.0733514476568526,-2.5789975572378463
115,12971,-0.7992717027664185,-1.1095350980758667,0.016960779204964638,-1.4849933385849,1.0210702995029726,-2.6196137050358095
116,12981,-0.778908908367157,-1.0486721992492676,0.02374490164220333,-0.1816745400428772,1.0355722374004843,-2.5933900541347983
117,12991,-0.7924456000328064,-1.0709432363510132,0.02374490164220333,-0.8489422798156738,1.0161492457654282,-2.6010404458310408
118,13001,-0.7722294330596924,-1.0113370418548584,0.01696046255528927,-0.1816745400428772,1.0304566190386653,-2.57491548515805
119,13011,-0.7857241630554199,-1.0338119268417358,0.013568242080509663,-0.8489422798156738,1.0110335145878901,-2.5824818406987298
120,13021,-0.728158175945282,-0.8855329751968384,0.0203526820987463,0.5745498538017273,1.0626542726611472,-2.518970624551711
121,13031,-0.7755879759788513,-0.9904028177261353,0.020353317260742188,-1.515841007232666,1.009265226109977,-2.5604411780676797
122,13041,-0.7513384222984314,-0.922837495803833,0.02713743783533573,-0.09146356582641602,1.0275439381880056,-2.5302207827848684
123,13051,-0.7634393572807312,-0.9426736831665039,0.010176022537052631,-0.8177254796028137,1.009463399507716,-2.5363421140691784
124,13061,-0.7766579389572144,-0.9647483825683594,0.006784121040254831,-0.8489422798156738,0.990258640106048,-2.5435745180204767
125,13071,-0.8264169096946716,-1.0720956325531006,0.0203526820987463,-1.6058605909347534,0.9345095161400332,-2.5873433355293765
126,13081,-0.8052722215652466,-1.0115234851837158,0.010176658630371094,-0.1816745400428772,0.9496623274018137,-2.560206770532307
127,13091,-0.822952151298523,-1.0425597429275513,0.006784121040254831,-0.9698095321655273,0.9259910031923422,-2.571895305789388
128,13101,-0.8341959714889526,-1.0578769445419312,0.0203526820987463,-0.8489422798156738,0.9087584303342695,-2.5771503733121746
129,13111,-0.8771782517433167,-1.1464864015579224,0.0033919017296284437,-1.514686942100525,0.8597920739920204,-2.6141485774786535
130,13121,-0.854708194732666,-1.0823971033096313,0.013568560592830181,-0.18204371631145477,0.8762847168973975,-2.5857011063627295
131,13131,-0.8647838234901428,-1.0942171812057495,0.0067844390869140625,-0.8485731482505798,0.8602402711305062,-2.589807918110792
132,13141,-0.8483805060386658,-1.0451875925064087,0.0033925373572856188,-0.30254170298576355,0.8706852525321487,-2.5674462646094804
133,13151,-0.8584230542182922,-1.057159662246704,0.013568560592830181,-0.8489422798156738,0.8546965243103446,-2.571542632746929
134,13161,-0.8623290657997131,-1.0547808408737183,0.027136802673339844,-0.727432906627655,0.8448582653983534,-2.5695163969977797
135,13171,-0.8100121021270752,-0.9252821803092957,0.013568878173828125,0.45553457736968994,0.8912584003037114,-2.511282604557862
136,13181,-0.8207218647003174,-0.94009929895401,0.013568242080509663,-0.8489422798156738,0.8746489710373795,-2.5160927004380143
137,13191,-0.8310643434524536,-0.9537741541862488,0.013568878173828125,-0.8489422798156738,0.8584251993862715,-2.5205538862911787
138,13201,-0.8708902597427368,-1.0330604314804077,0.02035299874842167,-1.4849933385849,0.8127379903444758,-2.5545185098299497
139,13211,-0.8443417549133301,-0.9629299640655518,0.0203526820987463,-0.09138188511133194,0.8334464513071786,-2.522129961133839
140,13221,-0.7930805087089539,-0.8391094207763672,0.016960779204964638,0.45345595479011536,0.8788902481455829,-2.4650512655634906
141,13231,-0.7727227807044983,-0.7857754826545715,0.016960779204964638,-0.1816745400428772,0.8934544043198773,-2.438899965728874
142,13241,-0.7837932705879211,-0.8025423884391785,0.02374490164220333,-0.8489422798156738,0.876615277781637,-2.4442018189574792
143,13251,-0.7930617928504944,-0.8150486350059509,0.0203526820987463,-0.8177254796028137,0.8616041253319651,-2.447727711032954
144,13261,-0.7741594910621643,-0.765739917755127,0.01017634104937315,-0.2122490555047989,0.8747909697502165,-2.423109951874545
145,13271,-0.7543542981147766,-0.7152984738349915,0.0067844390869140625,-0.18204371631145477,0.8889088145735724,-2.3976174108031256
146,13281,-0.735059916973114,-0.6667219400405884,0.013568878173828125,-0.18204371631145477,0.9025449048591638,-2.372664738805392
147,13291,-0.7452306747436523,-0.6827225685119629,0.013568878173828125,-0.8177254796028137,0.8867457909745424,-2.377207140461847
148,13301,-0.7276526093482971,-0.6385236382484436,0.016960779204964638,-0.21381179988384247,0.8987263229973239,-2.354031541693918
149,13311,-0.7090708613395691,-0.5928477644920349,0.02035299874842167,-0.1816745400428772,0.9117421761735898,-2.329883898852728
150,13321,-0.7210636138916016,-0.6135233044624329,0.0067844390869140625,-0.8485731482505798,0.8942158264921682,-2.336343054275371
151,13331,-0.7613185048103333,-0.6940584182739258,0.013568560592830181,-1.4849933385849,0.848460385765577,-2.3710973953862435
152,13341,-0.7420193552970886,-0.6465297341346741,0.016960779204964638,-0.18204371631145477,0.8622927906798252,-2.3463315012740025
153,13351,-0.8125689625740051,-0.7901481986045837,0.016960779204964638,-2.181817054748535,0.7863106746417332,-2.4114485997897432
154,13361,-0.8217816352844238,-0.8018438816070557,0.013568242080509663,-0.8489422798156738,0.7717005841304843,-2.415263854699332
155,13371,-0.8602991700172424,-0.874933660030365,0.01696046255528927,-1.515841007232666,0.7278209958937438,-2.4484193359282287
156,13381,-0.8386776447296143,-0.8206627368927002,0.01696046255528927,-0.1816745400428772,0.7441164455774185,-2.421471735036647
157,13391,-0.8175868988037109,-0.7683284282684326,0.02035299874842167,-0.1816745400428772,0.7599176282409663,-2.3950914258483884
158,13401,-0.8263520002365112,-0.7790979146957397,0.01017634104937315,-0.8489422798156738,0.7458997591070702,-2.3986037595800926
159,13411,-0.8055911660194397,-0.7283081412315369,0.01696046255528927,-0.1816745400428772,0.7614451623693694,-2.372627494408249
160,13421,-0.8422720432281494,-0.7971283197402954,0.01696046255528927,-1.4849933385849,0.7195865649820588,-2.404130651438358
161,13431,-0.8225736618041992,-0.7485987544059753,0.013568242080509663,-0.21381179988384247,0.7341452271376134,-2.379292550746012
162,13441,-0.7980394959449768,-0.6909937262535095,0.0033919017296284437,-0.09138188511133194,0.7535779658390447,-2.3496569577289983
163,13451,-0.8016257286071777,-0.6918079257011414,0.01017634104937315,-0.7272717356681824,0.7449288903423108,-2.3481803475566663
164,13461,-0.8377518653869629,-0.7589531540870667,0.013568242080509663,-1.4849933385849,0.7037787882200472,-2.379282518993973
165,13471,-0.8455343842506409,-0.7672549486160278,0.0203526820987463,-0.8489422798156738,0.6910114755727366,-2.382080244074018
166,13481,-0.8582414388656616,-0.7853070497512817,0.027136484161019325,-0.9698095321655273,0.673358918512925,-2.389841796244248
167,13491,-0.8886972069740295,-0.8390056490898132,0.01696046255528927,-1.394331455230713,0.6379970576031662,-2.4153914715512252
168,13501,-0.8666646480560303,-0.7860398292541504,0.0203526820987463,-0.1816745400428772,0.6551633145114986,-2.388492610623559
169,13511,-0.8786076903343201,-0.802111804485321,0.0203526820987463,-0.9698095321655273,0.6383937903232302,-2.3956091709918703
170,13521,-0.8850721716880798,-0.8068618178367615,0.027136802673339844,-0.8489422798156738,0.6271426736971888,-2.3972870170733485
171,13531,-0.918144166469574,-0.8645939826965332,0.027136802673339844,-1.4849933385849,0.5893240919258753,-2.4256124248650233
172,13541,-0.8954976201057434,-0.8106513619422913,0.01696046255528927,-0.1816745400428772,0.6072641220983377,-2.3982593623098243
173,13551,-0.9013512134552002,-0.8141423463821411,0.006784121040254831,-0.8489422798156738,0.5967441477010063,-2.3994465746114066
174,13561,-0.8525380492210388,-0.7093843221664429,0.016960779204964638,0.45425739884376526,0.6409311728466953,-2.346007271288773
175,13571,-0.8049594759941101,-0.6086783409118652,0.016960779204964638,0.45345595479011536,0.6839239087935185,-2.293842860781739
176,13581,-0.7849357724189758,-0.5636624693870544,0.01696046255528927,-0.1816745400428772,0.6994019535052742,-2.269273498343226
177,13591,-0.7930185198783875,-0.5744805932044983,0.006784757133573294,-0.8489422798156738,0.6868137333503097,-2.2728507731070846
178,13601,-0.7733175158500671,-0.5308145880699158,0.010176022537052631,-0.1816745400428772,0.7020495008631831,-2.2486845325633174
179,13611,-0.7815471291542053,-0.5421534776687622,0.013568878173828125,-0.8489422798156738,0.6893949345441301,-2.252489192852541
180,13621,-0.7895390391349792,-0.5527991652488708,0.016960779204964638,-0.8489422798156738,0.677018033840515,-2.2560961121104732
181,13631,-0.7972986698150635,-0.5628082156181335,0.016960779204964638,-0.8489422798156738,0.6649135508203492,-2.259510890450476
182,13641,-0.7789250016212463,-0.5221698880195618,0.0203526820987463,-0.21381179988384247,0.678982311987886,-2.2368323152303784
183,13651,-0.7288784980773926,-0.4212506413459778,0.013568560592830181,0.5755167603492737,0.7247638396760177,-2.182520835830803
184,13661,-0.7070945501327515,-0.3761943578720093,0.0033925373572856188,-0.09138188511133194,0.7423226327975616,-2.1565117330630645
185,13671,-0.7115484476089478,-0.38201484084129333,0.0033922195434570312,-0.727432906627655,0.7336832868073104,-2.156780182025206
186,13681,-0.7207744121551514,-0.3967677056789398,0.010176658630371094,-0.8489422798156738,0.7203114607112906,-2.1618602850215933
187,13691,-0.7248655557632446,-0.4015083909034729,0.010176658630371094,-0.7272717356681824,0.7121139185172214,-2.1618450300437106
188,13701,-0.7069868445396423,-0.3644382953643799,0.013568878173828125,-0.18204371631145477,0.725925565429546,-2.1398992545088307
189,13711,-0.6895139813423157,-0.3287478983402252,0.006784121040254831,-0.1816745400428772,0.7393705182521424,-2.118398480936774
190,13721,-0.6724539399147034,-0.2943594455718994,0.0067844390869140625,-0.1816745400428772,0.7524417588059265,-2.0973496386353334
191,13731,-0.6557984352111816,-0.26126888394355774,0.0033922195434570312,-0.1816745400428772,0.7651473352079565,-2.0767442056303196
192,13741,-0.6659771203994751,-0.27896222472190857,0.010176658630371094,-0.8489422798156738,0.7510573988289051,-2.0830116396278555
193,13751,-0.6746686100959778,-0.29342514276504517,0.027136802673339844,-0.8177254796028137,0.7384931816909179,-2.0878304018828735
194,13761,-0.7154337167739868,-0.367611825466156,0.0203526820987463,-1.6373623609542847,0.693893760685603,-2.1247611942335767
195,13771,-0.6730601191520691,-0.285920113325119,0.013568560592830181,0.45345595479011536,0.7324711512641138,-2.0785913895682517
196,13781,-0.6827152371406555,-0.3020019233226776,0.0203526820987463,-0.8489422798156738,0.7190577647562988,-2.0844882390376096
197,13791,-0.6399997472763062,-0.22083836793899536,0.016960779204964638,0.4852240979671478,0.7580527989167767,-2.0380522934693888
198,13801,-0.6750627756118774,-0.284530371427536,0.02374490164220333,-1.4849933385849,0.7193068532891576,-2.0694324045129124
199,13811,-0.6845711469650269,-0.3002322018146515,0.01696046255528927,-0.8489422798156738,0.7061529673391318,-2.0752952612691855
200,13821,-0.7149814963340759,-0.3541915714740753,0.01017634104937315,-1.394331455230713,0.6721342692091006,-2.1020972618772524
201,13831,-0.7434647679328918,-0.4038445055484772,0.006784121040254831,-1.3633227348327637,0.6400795723470614,-2.127009108212845
202,13841,-0.6755201816558838,-0.2762488126754761,0.013568242080509663,1.1203545331954956,0.7044894576254341,-2.0555298209372017
203,13851,-0.6848600506782532,-0.2915716767311096,0.013568242080509663,-0.8489422798156738,0.6916513589255548,-2.061371460282061
204,13861,-0.639350414276123,-0.20664642751216888,0.02713743783533573,0.5755167603492737,0.7336990273670068,-2.012399855919253
205,13871,-0.5983420014381409,-0.13115473091602325,0.023744264617562294,0.4852240979671478,0.7712814703874331,-1.9679654732637148
206,13881,-0.5837208032608032,-0.10460446774959564,0.0203526820987463,-0.1816745400428772,0.7825124768938123,-1.9499540834154188
207,13891,-0.5648260712623596,-0.07080379873514175,0.010176022537052631,-0.06037308648228645,0.7980526195542361,-1.9277047620789554
208,13901,-0.5509762167930603,-0.04648269712924957,0.0203526820987463,-0.1816745400428772,0.80858315869956,-1.9105355922856806
209,13911,-0.5581058263778687,-0.060331474989652634,0.013568242080509663,-0.7272717356681824,0.7981692723839235,-1.9143809251396608
210,13921,-0.5456960797309875,-0.03888672962784767,0.013568242080509663,-0.21381179988384247,0.8073295404520624,-1.8987216999140375
211,13931,-0.5323691368103027,-0.016132835298776627,0.01017634104937315,-0.1816745400428772,0.8174416071634889,-1.8821798807840944
212,13941,-0.5193713307380676,0.005713781341910362,0.010176022537052631,-0.18204371631145477,0.8272588394766103,-1.8660015009527455
213,13951,-0.5271154642105103,-0.009846370667219162,0.0,-0.7272717356681824,0.8163681292928731,-1.8705990577138936
214,13961,-0.5143046379089355,0.011441335082054138,0.0033922195434570312,-0.1816745400428772,0.8260662151405214,-1.8546754909583925
215,13971,-0.5017970204353333,0.03199489042162895,0.013568878173828125,-0.1816745400428772,0.835494613125854,-1.8390886539965206
216,13981,-0.49078211188316345,0.049549318850040436,0.006784757133573294,-0.21381179988384247,0.8434635526677532,-1.82502777643408
217,13991,-0.5002552270889282,0.030692990869283676,0.013568878173828125,-0.7587313652038574,0.8309774938321648,-1.8314879480100212
218,14001,-0.5083709955215454,0.014536524191498756,0.016960779204964638,-0.7272717356681824,0.8198815775355786,-1.8366235685786694
219,14011,-0.5208172798156738,-0.009048317559063435,0.013568878173828125,-0.8489422798156738,0.8044876058252268,-1.8461221654565745
220,14021,-0.5519577264785767,-0.06518758088350296,0.010176022537052631,-1.3633227348327637,0.7704316421866362,-1.8743470951437895
221,14031,-0.5590401887893677,-0.07840137183666229,0.0033919017296284437,-0.7272717356681824,0.7604657416768745,-1.8785461192556099
222,14041,-0.545963704586029,-0.056033164262771606,0.013568560592830181,-0.1816745400428772,0.7706904660710356,-1.8626178752430937
223,14051,-0.557569682598114,-0.07705941051244736,0.016960779204964638,-0.8481388688087463,0.7562641535790111,-1.8714035187752391
224,14061,-0.56895911693573,-0.09740880131721497,0.016960779204964638,-0.8489422798156738,0.7420855525806449,-1.8800037864521049
