,ts,height,velocity,acceleration,altitude_agl,lower_bound,upper_bound
28,11801,0.5905505418777466,3.600832939147949,0.010197957046329975,0.10452910512685776,3.332744888761727,-2.1516438050062336
29,11811,0.5021004676818848,3.1299850940704346,0.0033992130775004625,-1.048840045928955,3.2254404094838427,-2.221239474120073
30,11821,0.46347522735595703,2.862525463104248,0.010197639465332031,0.10507748275995255,3.1667765025175534,-2.2398260478056393
31,11831,0.4254857003688812,2.6092371940612793,0.006798426155000925,-0.5333537459373474,3.1077797064686115,-2.256808305730849
32,11841,0.42608121037483215,2.5049595832824707,0.01359685231000185,0.10483499616384506,3.0865974963788285,-2.234435075629164
33,11851,0.3791690766811371,2.237553834915161,0.023794174194335938,0.10615602880716324,3.0173187128408205,-2.2589805594785464
34,11861,0.3335607051849365,1.9862277507781982,0.01699606515467167,0.10615602880716324,2.9489201559608134,-2.2817987455909403
35,11871,0.2892967462539673,1.7502145767211914,0.023794174194335938,-1.170841097831726,2.8815919964506342,-2.3029985039426997
36,11881,0.24640288949012756,1.528734564781189,0.0169957485049963,0.10611096769571304,2.815494639963792,-2.3226888609835368
37,11891,0.20489217340946198,1.321075439453125,0.01359685231000185,-0.01692352630198002,2.7507620597815707,-2.340977712962647
38,11901,0.16476647555828094,1.126397728919983,0.0169957485049963,-0.5313312411308289,2.687503757452557,-2.357970806335995
39,11911,0.16245320439338684,1.063720464706421,0.01359685231000185,-0.014020641334354877,2.662242755376785,-2.3373363465900114
40,11921,0.1598130315542221,1.0023257732391357,0.0033995311241596937,-0.6551122665405273,2.6369241253438194,-2.317298062235375
41,11931,0.12108594924211502,0.8270703554153442,-3.178914482759865e-07,-0.7441627383232117,2.5758618660676156,-2.3336899675833855
42,11941,0.08375028520822525,0.6627637147903442,0.0033995311241596937,0.10452910512685776,2.5165984446487206,-2.34909787423227
43,11951,0.08521334826946259,0.626571536064148,3.178914482759865e-07,-0.5601516962051392,2.49659722245115,-2.3261705259122247
44,11961,0.07807492464780807,0.5647627115249634,0.0033995311241596937,-0.6221616864204407,2.468505591582585,-2.312355742286969
45,11971,0.07094080746173859,0.5050299763679504,0.0033992130775004625,0.10611096769571304,2.4409701751371267,-2.2990885602136495
46,11981,0.06382185220718384,0.44732728600502014,0.006798426155000925,-0.6221616864204407,2.4140356030040473,-2.2863918985896796
47,11991,0.05672741308808327,0.3915756344795227,0.006798426155000925,0.10611096769571304,2.387739513666709,-2.2742846874905425
48,12001,0.015605699270963669,0.23520401120185852,0.010197639465332031,-0.531529426574707,2.3280526021994454,-2.296841203657518
49,12011,-0.01803543232381344,0.10613840073347092,0.010197957046329975,-0.531529426574707,2.2765005122038313,-2.312571376851458
50,12021,-0.016888145357370377,0.08415231108665466,3.178914482759865e-07,-0.5313312411308289,2.2604041612658814,-2.294180451980622
51,12031,-0.04932061955332756,-0.0359405092895031,0.010197321884334087,-1.2917191982269287,2.2114048260599652,-2.3100460651666204
52,12041,-0.0805654302239418,-0.14900481700897217,0.0169957485049963,-0.6535304188728333,2.1642754758851845,-2.325406336333068
53,12051,-0.11066834628582001,-0.2554783225059509,0.006798426155000925,0.10507748275995255,2.118972534257954,-2.340309226829594
54,12061,-0.13967391848564148,-0.3557665944099426,0.016996383666992188,0.10483499616384506,2.075450769178006,-2.354798606149289
55,12071,-0.1676250696182251,-0.4502109885215759,0.01359685231000185,-0.014020641334354877,2.033663605808397,-2.368913745044847
56,12081,-0.19456316530704498,-0.5391925573348999,0.010197321884334087,0.8644763827323914,1.9935638265720188,-2.3826901571861088
57,12091,-0.21307207643985748,-0.601840615272522,0.023794492706656456,0.10483499616384506,1.9625595802350424,-2.3887037331147574
58,12101,-0.23842813074588776,-0.6822001338005066,0.003398895263671875,-1.170841097831726,1.9253642663229518,-2.4022205278147273
59,12111,-0.2628753185272217,-0.757923424243927,0.010197639465332031,-1.048840045928955,1.8897216681651328,-2.415472305219576
60,12121,-0.27906519174575806,-0.8085331320762634,0.013597170822322369,-1.048840045928955,1.8629669133873747,-2.421097296878891
61,12131,-0.29470714926719666,-0.8563013672828674,0.010197639465332031,-1.2917191982269287,1.8373751933007352,-2.4267894918351285
62,12141,-0.3152415454387665,-0.9164927005767822,0.01359685231000185,-0.10465290397405624,1.8074899110315172,-2.43797300190905
63,12151,-0.3350558280944824,-0.9731550812721252,0.010197639465332031,-0.014020641334354877,1.7789060630034061,-2.449017719192371
64,12161,-0.354175865650177,-1.0265268087387085,0.006798744201660156,0.6225862503051758,1.7515787407640575,-2.4599304720644115
65,12171,-0.3726261258125305,-1.076730728149414,0.0,-0.014020641334354877,1.7254639958034286,-2.4707162474284896
66,12181,-0.3601241409778595,-1.0401463508605957,0.0,0.10685750097036362,1.7308239679927224,-2.4510722499484414
67,12191,-0.355160117149353,-1.0249085426330566,3.178914482759865e-07,-0.5320777893066406,1.729147313000745,-2.439467547299451
68,12201,-0.35040971636772156,-1.0103830099105835,0.0,-1.048840045928955,1.7277365870298071,-2.4285560197652503
69,12211,-0.34062615036964417,-0.9820583462715149,0.006798426155000925,0.10611096769571304,1.731816647340409,-2.4130689480796974
70,12221,-0.33121946454048157,-0.9550842046737671,0.010197639465332031,-0.410651296377182,1.7359548318937543,-2.3983937609747175
71,12231,-0.3221719563007355,-0.92937171459198,0.006798426155000925,0.015478690154850483,1.7401459705659805,-2.3844898831674515
72,12241,-0.30656787753105164,-0.8859139084815979,0.006798108574002981,-0.4111996591091156,1.7512827265101971,-2.3644184815723004
73,12251,-0.2966819107532501,-0.8586454391479492,0.01699606515467167,-0.5331112742424011,1.7570674889832674,-2.3504313104897676
74,12261,-0.2803522050380707,-0.8139300346374512,0.01699606515467167,0.22698910534381866,1.769638923445556,-2.3303433335216974
75,12271,-0.2955338656902313,-0.8562897443771362,0.020394960418343544,-1.2917191982269287,1.7510189126276807,-2.3420866440081434
76,12281,-0.31531333923339844,-0.9102364778518677,0.020395278930664062,0.10507748275995255,1.7280981448440085,-2.3587248233108054
77,12291,-0.3293709456920624,-0.9473034739494324,0.006798426155000925,-0.410651296377182,1.7111733546317542,-2.369915246015879
78,12301,-0.342978835105896,-0.9822902679443359,0.010197639465332031,-0.014020641334354877,1.6949500558401764,-2.3809077260519684
79,12311,-0.3561471700668335,-1.0152260065078735,0.0033995311241596937,-0.5326523184776306,1.6793959969649856,-2.3916903370986526
80,12321,-0.368885338306427,-1.0461704730987549,0.0033995311241596937,-1.169607400894165,1.664480042270175,-2.402250718883029
81,12331,-0.3812022805213928,-1.0751802921295166,0.010197639465332031,-0.4111996591091156,1.6501720014478094,-2.412576562490595
82,12341,-0.36438989639282227,-1.023359775543213,0.006798426155000925,-0.6522094011306763,1.66515911479987,-2.3939389075855146
83,12351,-0.38174882531166077,-1.0660969018936157,0.006798744201660156,-0.6232845783233643,1.6461207555122397,-2.409618406135561
84,12361,-0.36993321776390076,-1.0276466608047485,0.010197639465332031,-0.4111996591091156,1.6563830157704498,-2.3962494512982513
85,12371,-0.35844215750694275,-0.990450382232666,0.006798426155000925,-0.501283586025238,1.6664278286681462,-2.3833121436820317
86,12381,-0.37743163108825684,-1.0375022888183594,0.010197321884334087,-1.2917191982269287,1.6460808800818842,-2.400944142258398
87,12391,-0.4242769479751587,-1.1602330207824707,0.010197639465332031,-0.410651296377182,1.5979492661095556,-2.446503162059873
88,12401,-0.4412347078323364,-1.1983733177185059,0.01699606515467167,-0.014020641334354877,1.5797596016081283,-2.462229017272801
89,12411,-0.45596808195114136,-1.229499101638794,0.01359685231000185,-0.531529426574707,1.5638323482044112,-2.475768512106694
90,12421,-0.4768083691596985,-1.2766709327697754,0.006798426155000925,0.10611096769571304,1.5418209277892472,-2.495437666108644
91,12431,-0.4903303384780884,-1.3026446104049683,0.010197639465332031,0.10615602880716324,1.5271359865753271,-2.507796663531504
92,12441,-0.4701147973537445,-1.2349916696548462,0.0169957485049963,0.22698910534381866,1.5461828300217273,-2.4864124247292163
93,12451,-0.4569944143295288,-1.1876863241195679,0.01359685231000185,-0.6522094011306763,1.558115868496694,-2.4721046971557517
94,12461,-0.44416460394859314,-1.1417027711868286,0.01359685231000185,-0.531529426574707,1.5697274014615101,-2.4580566093586964
95,12471,-0.4316193759441376,-1.0969823598861694,0.01699606515467167,-1.2917191982269287,1.5810120351977397,-2.444250787086015
96,12481,-0.4193533658981323,-1.0535697937011719,0.01699606515467167,-1.170841097831726,1.5919645194770755,-2.43067125127334
97,12491,-0.43551281094551086,-1.0888066291809082,0.020395278930664062,0.22683601081371307,1.5744287050514014,-2.445454326942423
98,12501,-0.41642701625823975,-1.0263482332229614,0.020395278930664062,0.8644763827323914,1.5920662769415044,-2.424920309457984
99,12511,-0.42591047286987305,-1.0431758165359497,0.020394960418343544,-0.6535304188728333,1.5810545030582768,-2.432875448798023
100,12521,-0.4350391924381256,-1.058542013168335,0.0169957485049963,-0.5326523184776306,1.570309765356921,-2.440388150233172
101,12531,-0.4438193440437317,-1.0724905729293823,0.020394960418343544,0.8644763827323914,1.5598191230860556,-2.447457811173519
102,12541,-0.4522571563720703,-1.0850648880004883,0.01359685231000185,0.22683601081371307,1.5495702099261641,-2.4540845226703047
103,12551,-0.46035897731781006,-1.0963082313537598,0.01699606515467167,-0.410651296377182,1.5395513082290517,-2.4602692628646716
104,12561,-0.46813127398490906,-1.1062978506088257,0.010197639465332031,-0.5326523184776306,1.5297511483534567,-2.466013696323275
105,12571,-0.4755806028842926,-1.115042805671692,0.010197639465332031,-0.6522094011306763,1.5201592073838963,-2.4713204131524815
106,12581,-0.48271340131759644,-1.122585654258728,0.0169957485049963,-0.1075558066368103,1.5107655833914801,-2.476192386026673
107,12591,-0.4895361661911011,-1.1289691925048828,0.006798744201660156,0.22698910534381866,1.5015608172973054,-2.4806331496795075
108,12601,-0.4960557222366333,-1.1343035697937012,0.0033995311241596937,-0.5320777893066406,1.4925358280483088,-2.4846472725215754
109,12611,-0.47442710399627686,-1.062967300415039,0.006798426155000925,0.22698910534381866,1.5115338308923523,-2.460388038884906
110,12621,-0.4533153474330902,-0.9941182136535645,0.016996383666992188,-0.01560248900204897,1.5298885478696236,-2.436519242735804
111,12631,-0.43271487951278687,-0.9276778101921082,0.0169957485049963,-0.531529426574707,1.5476048885406675,-2.413034647566241
112,12641,-0.4174824655056,-0.8767932057380676,0.0169957485049963,0.10615602880716324,1.5598257349944409,-2.394790666005641
113,12651,-0.4026091396808624,-0.8276116847991943,0.010197321884334087,-0.014020641334354877,1.5715600131972132,-2.376778292558938
114,12661,-0.38809114694595337,-0.7801362872123718,0.0033995311241596937,-0.4111996591091156,1.582812161989394,-2.3589944558813007
115,12671,-0.4031955599784851,-0.8128407597541809,0.01359685231000185,-0.4113527536392212,1.5643159768658181,-2.3707070968227884
116,12681,-0.41779494285583496,-0.8434874415397644,0.023794174194335938,0.6527121663093567,1.5462002215758073,-2.381790107287477
117,12691,-0.402704119682312,-0.7942037582397461,0.0169957485049963,0.016225239261984825,1.5576515222629372,-2.3630597616275613
118,12701,-0.3879793882369995,-0.746640682220459,0.010197321884334087,0.22698910534381866,1.5686154985489136,-2.3445742750229126
119,12711,-0.3687979578971863,-0.687997579574585,0.023794174194335938,0.22698910534381866,1.583916919087332,-2.3215128348817045
120,12721,-0.3549269437789917,-0.6443594098091125,0.030592599883675575,0.10615602880716324,1.5937911909671763,-2.3036450785251597
121,12731,-0.3366031050682068,-0.5896610617637634,0.027193069458007812,-0.014020641334354877,1.6080040766152601,-2.2812102867516737
122,12741,-0.3235633969306946,-0.5497689247131348,0.023794174194335938,-0.7441627383232117,1.6168214198419055,-2.2639482137032947
123,12751,-0.31086358428001404,-0.5114226937294006,0.0169957485049963,-0.4113527536392212,1.625190328836979,-2.246917497397007
124,12761,-0.2984990179538727,-0.4745858907699585,0.0033992130775004625,-1.1697181463241577,1.6331186107261288,-2.230116646633874
125,12771,-0.2864651679992676,-0.43925586342811584,0.010197321884334087,0.22698910534381866,1.640614034459266,-2.213544370457801
126,12781,-0.2699940800666809,-0.3929559588432312,0.010197957046329975,-0.5326523184776306,1.6524479468593336,-2.1924361069926954
127,12791,-0.2539847195148468,-0.34868353605270386,0.006798744201660156,0.8644763827323914,1.6637247223113114,-2.171694161341005
128,12801,-0.2702701687812805,-0.3887677788734436,0.0169957485049963,-0.6221616864204407,1.6426149169929505,-2.1831552545555115
129,12811,-0.28132545948028564,-0.4146302342414856,0.0,0.22698910534381866,1.6266468799493414,-2.1892977989099127
130,12821,-0.292035847902298,-0.4390726387500763,0.0169957485049963,0.10507748275995255,1.6109391101933732,-2.195010805997969
131,12831,-0.30240797996520996,-0.4621739685535431,0.020395278930664062,-1.2917191982269287,1.595488674335374,-2.2003046342657937
132,12841,-0.3124484717845917,-0.4839106798171997,0.020394960418343544,-0.5326523184776306,1.5802926270722861,-2.2051895706414695
133,12851,-0.32216358184814453,-0.5043267011642456,0.010197639465332031,0.7738440632820129,1.565348411041963,-2.2096755747382524
134,12861,-0.3315598666667938,-0.5234993696212769,0.013596534729003906,-0.01692352630198002,1.550653131818121,-2.2137728651517086
135,12871,-0.3406440019607544,-0.5414713621139526,0.01359685231000185,-0.410651296377182,1.5362036661250151,-2.217491670046524
136,12881,-0.34942275285720825,-0.5582846403121948,0.0,0.2262876182794571,1.5219971930183906,-2.220842698732807
137,12891,-0.3579028248786926,-0.5739803910255432,-0.0033992130775004625,-0.5313312411308289,1.5080305592813845,-2.2238362090387698
138,12901,-0.34431976079940796,-0.5341071486473083,0.01359685231000185,-0.4113527536392212,1.516071738448967,-2.204711260047783
139,12911,-0.3854195177555084,-0.6313329935073853,0.020395278930664062,-1.2009669542312622,1.4693783265523641,-2.240217362063381
140,12921,-0.3447040319442749,-0.5233517289161682,0.020394960418343544,0.8644763827323914,1.5044519064755222,-2.193859970364072
141,12931,-0.33298027515411377,-0.4891006052494049,0.020395278930664062,-0.5313312411308289,1.510489064611918,-2.1764496149201458
142,12941,-0.3215677738189697,-0.45620197057724,3.178914482759865e-07,0.5319539904594421,1.516173581406986,-2.1593091290449253
143,12951,-0.3365394175052643,-0.48875680565834045,0.0033995311241596937,-0.5313312411308289,1.4954359125715757,-2.1685147475821043
144,12961,-0.35103869438171387,-0.5195116400718689,0.006798426155000925,-0.4111996591091156,1.4751358080656356,-2.1772131968290633
145,12971,-0.3650760352611542,-0.5485290288925171,0.010197321884334087,0.10615602880716324,1.4552659670082368,-2.185418037530545
146,12981,-0.3786616325378418,-0.5758363008499146,0.020394960418343544,-1.170841097831726,1.4358195132297995,-2.193142778305483
147,12991,-0.3918056786060333,-0.6015273332595825,0.01699606515467167,-0.5320777893066406,1.4167891671922013,-2.2004005244042677
148,13001,-0.40451860427856445,-0.6256946325302124,0.003398895263671875,-0.5313312411308289,1.3981674478197932,-2.207204656376922
149,13011,-0.41681087017059326,-0.6483952403068542,0.0,-1.0808354616165161,1.3799468074727168,-2.213568547813903
150,13021,-0.42869287729263306,-0.6696849465370178,0.0,-0.410651296377182,1.3621195713137961,-2.2195053258990622
151,13031,-0.4401746392250061,-0.6895499229431152,0.003398895263671875,0.10483499616384506,1.3446785628638223,-2.2250278413138345
152,13041,-0.45126596093177795,-0.7081109881401062,0.006798108574002981,-0.5333537459373474,1.327616399554659,-2.230148321418215
153,13051,-0.46197670698165894,-0.7253856062889099,0.006798744201660156,-0.5313312411308289,1.3109260498067883,-2.234879463770106
154,13061,-0.4723164737224579,-0.7414237856864929,0.010197639465332031,0.22698910534381866,1.2946001053408045,-2.2392330527857203
155,13071,-0.48229455947875977,-0.7562400102615356,0.0169957485049963,0.10483499616384506,1.278631866355945,-2.2432209853134646
156,13081,-0.4608284831047058,-0.6971195936203003,0.020394960418343544,0.7764932513237,1.2941060658623544,-2.215763032071766
157,13091,-0.46506360173225403,-0.6989652514457703,0.01359685231000185,-0.6535304188728333,1.283879552758611,-2.214006756223119
158,13101,-0.46911925077438354,-0.7002835273742676,0.0169957485049963,0.10685750097036362,1.2738351510488386,-2.2120736525976055
159,13111,-0.4788896143436432,-0.7147305607795715,0.006798426155000925,-1.170841097831726,1.2580807113916939,-2.21585994007898
160,13121,-0.4824483394622803,-0.7145857810974121,-0.006798108574002981,0.22683601081371307,1.2485445721677833,-2.213441251092344
161,13131,-0.4858459234237671,-0.7140313386917114,-0.0033995311241596937,-0.5326523184776306,1.239178171196882,-2.210870018044416
162,13141,-0.4890870749950409,-0.7130539417266846,0.010197957046329975,0.10685750097036362,1.2299786835757736,-2.2081528335658556
163,13151,-0.4921766221523285,-0.7117413878440857,0.006798108574002981,0.7443447709083557,1.2209429563763083,-2.2052962006809653
164,13161,-0.49511954188346863,-0.7101128101348877,0.010197957046329975,-0.5333537459373474,1.212067789314598,-2.202306873081535
165,13171,-0.49792051315307617,-0.7081525921821594,0.006798426155000925,0.10685750097036362,1.2033499892777104,-2.199191015583863
166,13181,-0.5005839467048645,-0.7058783769607544,0.010197321884334087,-0.531529426574707,1.1947868890328324,-2.1959547824425614
167,13191,-0.5031142234802246,-0.7033071517944336,3.178914482759865e-07,0.7764932513237,1.1863753193585005,-2.1926037663189497
168,13201,-0.48123568296432495,-0.6461244821548462,0.006798744201660156,0.10685750097036362,1.2023925671228877,-2.164863933051538
169,13211,-0.45992574095726013,-0.5911737680435181,0.0169957485049963,0.10685750097036362,1.2178624652632486,-2.137713947177769
170,13221,-0.4391723871231079,-0.5383849143981934,0.013597170822322369,-0.5313312411308289,1.2327983697314289,-2.1111431439776447
171,13231,-0.41896381974220276,-0.487689733505249,0.013596534729003906,0.7443447709083557,1.2472133652821729,-2.0851410047665784
172,13241,-0.39928820729255676,-0.4389878213405609,0.010197957046329975,0.10615602880716324,1.2611203410770013,-2.059696755662115
173,13251,-0.38013389706611633,-0.3922484219074249,0.01359685231000185,0.7443447709083557,1.2745320211163431,-2.034799815248576
174,13261,-0.36148932576179504,-0.3473745584487915,0.0169957485049963,-0.5313312411308289,1.2874611350505858,-2.010439786574176
175,13271,-0.34334319829940796,-0.3043389618396759,0.0169957485049963,-0.6522094011306763,1.299919914388941,-1.986606310987757
176,13281,-0.32568442821502686,-0.26308196783065796,0.020394960418343544,0.10685750097036362,1.311920393617251,-1.9632892500473047
177,13291,-0.30850204825401306,-0.22351160645484924,0.020394960418343544,-0.410651296377182,1.3234744174641817,-1.9404785139722078
178,13301,-0.29178521037101746,-0.1856054961681366,0.020395278930664062,0.10685750097036362,1.3345937219746036,-1.9181641427166385
179,13311,-0.27552342414855957,-0.14930889010429382,0.020394643768668175,-0.4111996591091156,1.3452896133645993,-1.8963364616617184
180,13321,-0.2597065269947052,-0.11460252106189728,0.0033992130775004625,-0.410651296377182,1.3555729133890646,-1.874985967378475
181,13331,-0.24432434141635895,-0.08136670291423798,0.013596534729003906,-0.5326523184776306,1.3654545491595513,-1.8541032319922692
182,13341,-0.22936688363552094,-0.049619171768426895,0.010197639465332031,-0.4111996591091156,1.374945262341393,-1.8336790296124348
183,13351,-0.21482452750205994,-0.01927715167403221,0.006798426155000925,0.10685750097036362,1.3840551097136784,-1.8137041647177983
184,13361,-0.20068763196468353,0.009706726297736168,0.006798426155000925,-0.4111996591091156,1.3927945874502246,-1.7941698513795916
185,13371,-0.18694691359996796,0.03734444081783295,0.0033995311241596937,0.10685750097036362,1.4011732523110183,-1.7750670795109542
186,13381,-0.1735934168100357,0.06368063390254974,0.010197639465332031,0.10615602880716324,1.409200673496997,-1.7563875071170685
187,13391,-0.18876659870147705,0.029972411692142487,0.006798744201660156,-1.170841097831726,1.3887379283432002,-1.7662711257461543
188,13401,-0.20354510843753815,-0.002352578565478325,0.013596534729003906,-0.44334813952445984,1.3687066509060433,-1.7757968677811196
189,13411,-0.21793745458126068,-0.03330456465482712,0.010197957046329975,0.22698910534381866,1.3490988738075484,-1.7849737829700698
190,13421,-0.23195196688175201,-0.06296052038669586,0.01359685231000185,0.10685750097036362,1.3299066413284562,-1.7938105750919602
191,13431,-0.24559718370437622,-0.09139616787433624,0.010197639465332031,-0.5313312411308289,1.3111217052374364,-1.8023160726461889
192,13441,-0.2588813304901123,-0.1185840368270874,0.0169957485049963,-0.4111996591091156,1.2927361312939092,-1.8104987922741338
193,13451,-0.2718122601509094,-0.14459747076034546,0.01359685231000185,-0.5313312411308289,1.2747423587985791,-1.818366879100398
194,13461,-0.2843978703022003,-0.16947466135025024,0.01359685231000185,-0.410651296377182,1.2571327833048098,-1.8259285239092105
195,13471,-0.29664596915245056,-0.19325271248817444,0.010197639465332031,0.7443447709083557,1.2398998906709269,-1.833191828975828
196,13481,-0.281217098236084,-0.16052082180976868,0.0033995311241596937,0.22698910534381866,1.2503832591425026,-1.8128174556146706
197,13491,-0.2661876380443573,-0.12911388278007507,0.013596534729003906,0.22698910534381866,1.2605066265328384,-1.792881902621553
198,13501,-0.25154855847358704,-0.09895572811365128,0.0169957485049963,-0.5333537459373474,1.2702794040939418,-1.7733765210411159
199,13511,-0.2643800675868988,-0.12440025806427002,0.020394643768668175,-0.4113527536392212,1.2526214130706514,-1.781381548244449
200,13521,-0.24987177550792694,-0.09470757842063904,0.010197639465332031,0.10483499616384506,1.2623430698773417,-1.7620866208931956
201,13531,-0.2088487595319748,-0.012576065957546234,0.006798108574002981,0.8644763827323914,1.2986194988634745,-1.716317017927424
202,13541,-0.190653458237648,0.022817788645625114,0.006798744201660156,-0.5326523184776306,1.312108283966433,-1.693415200441729
203,13551,-0.1512431800365448,0.09972115606069565,-3.178914482759865e-07,0.7443447709083557,1.3468521811196617,-1.6493385411927513
204,13561,-0.11286164075136185,0.1733117699623108,-0.0033995311241596937,0.7443447709083557,1.3806075813163723,-1.606330862819096
205,13571,-0.07548636943101883,0.24376127123832703,0.010197321884334087,0.10685750097036362,1.4133970153566098,-1.5643697542186474
206,13581,-0.06058967486023903,0.26894035935401917,0.0033992130775004625,-1.170841097831726,1.423748051064011,-1.544927400784489
207,13591,-0.024676673114299774,0.3348539471626282,-0.0033992130775004625,0.10615602880716324,1.4551555801143974,-1.504508926342997
208,13601,0.010286813601851463,0.39784687757492065,0.0,-0.5326523184776306,1.4856538303151017,-1.4650802031113987
209,13611,0.01808428391814232,0.40696030855178833,0.010197957046329975,0.22698910534381866,1.4890263476164778,-1.4528577797801931
210,13621,0.025637967512011528,0.41545239090919495,0.010197639465332031,0.22698910534381866,1.4921950404875057,-1.4409191054634827
211,13631,0.032953884452581406,0.4233459532260895,0.010197639465332031,0.2262876182794571,1.495166105087994,-1.4292583361828313
212,13641,0.040038228034973145,0.4307311475276947,0.010197639465332031,-0.4111996591091156,1.4979455416441054,-1.4178690855741591
213,13651,0.04689706489443779,0.4375613331794739,0.0169957485049963,-0.410651296377182,1.500539402647848,-1.4067452728589724
214,13661,0.05353613942861557,0.44389116764068604,0.010197639465332031,0.22683601081371307,1.5029533223589286,-1.3958810435016975
215,13671,0.06481780856847763,0.458999902009964,0.003398895263671875,0.22698910534381866,1.5100495429847358,-1.3804139258477806
216,13681,0.07577014714479446,0.47324174642562866,0.013596534729003906,-1.1996614933013916,1.5168560200112364,-1.3653157257216475
217,13691,0.08640105277299881,0.48668068647384644,0.013596534729003906,0.10483499616384506,1.5233805270534648,-1.3505784215074672
218,13701,0.09671822935342789,0.49931174516677856,0.013596534729003906,0.2262876182794571,1.5296306393226162,-1.3361941806157605
219,13711,0.10672293603420258,0.5111514925956726,0.006798426155000925,-0.4113527536392212,1.5356074356286606,-1.3221615635602555
220,13721,0.09102662652730942,0.47430184483528137,0.006798744201660156,-1.0782088041305542,1.5159223252479392,-1.3338690721933204
221,13731,0.07565800845623016,0.438581258058548,0.006798108574002981,-0.5313312411308289,1.4966037788753683,-1.345287761962908
222,13741,0.06058324873447418,0.40394091606140137,0.010197639465332031,-0.5333537459373474,1.4776177679628544,-1.356451270493906
223,13751,0.041084740310907364,0.3615310788154602,0.01699606515467167,0.10685750097036362,1.454246532097803,-1.3720770514759884
224,13761,0.022011619061231613,0.320543110370636,0.02719338797032833,-1.1983404159545898,1.4313390965208215,-1.3873158583983582
225,13771,0.0033559445291757584,0.28093841671943665,0.020394960418343544,-1.048840045928955,1.4088872149453586,-1.402175325887007
226,13781,-0.014889905229210854,0.2427133470773697,0.013596534729003906,-0.410651296377182,1.3868830966677435,-1.4166629071261652
227,13791,-0.03273342549800873,0.20579729974269867,0.010197639465332031,-0.4400200843811035,1.365319120695074,-1.4307859716910916
