,ts,height,velocity,acceleration,lower_bound,upper_bound
40,11921,-0.3028714656829834,0.388788640499115,0.41263240575790405,2.174524062607144,-2.7802669939731106
41,11931,-0.3467031717300415,0.21605651080608368,0.23990027606487274,2.1083771382984464,-2.8017834817585294
42,11941,-0.38877585530281067,0.05534115433692932,0.07918491959571838,2.044397849868524,-2.8219495604741454
43,11951,-0.4228920340538025,-0.07443639636039734,-0.04718610644340515,1.988839523508024,-2.834623591615629
44,11961,-0.41850516200065613,-0.07954677939414978,-0.05570301413536072,1.972296541709773,-2.8093068657110853
45,11971,-0.41450098156929016,-0.08578850328922272,-0.06535094231367111,1.9559237760012609,-2.784925739139841
46,11981,-0.41085973381996155,-0.09300990402698517,-0.07257234305143356,1.9397748766212373,-2.7614943442611604
47,11991,-0.40756216645240784,-0.10110290348529816,-0.08066534250974655,1.923897383961401,-2.7390217168662168
48,12001,-0.4045898914337158,-0.10996822267770767,-0.08953066170215607,1.9083321740346233,-2.717511956902055
49,12011,-0.4019251763820648,-0.11951480060815811,-0.0990772396326065,1.8931147661426428,-2.6969651189067725
50,12021,-0.39955106377601624,-0.1296250969171524,-0.10578133165836334,1.8782754330897484,-2.677377560641781
51,12031,-0.38961225748062134,-0.11715394258499146,-0.08990397304296494,1.8716785734556418,-2.6509030884168845
52,12041,-0.380273699760437,-0.10681740194559097,-0.07956743240356445,1.8651650209627428,-2.625712420483617
53,12051,-0.37150609493255615,-0.09840206801891327,-0.06774557381868362,1.858766139395767,-2.6017783292608794
54,12061,-0.3632812798023224,-0.09177667647600174,-0.061120182275772095,1.8525094026077191,-2.579071962212364
55,12071,-0.36318957805633545,-0.108629509806633,-0.0745668113231659,1.8388009473066713,-2.565180103419342
56,12081,-0.36326906085014343,-0.12548404932022095,-0.09142135083675385,1.8255967193607119,-2.5521348410609987
57,12091,-0.36350905895233154,-0.14230798184871674,-0.10824528336524963,1.8128993957657484,-2.5399175136704115
58,12101,-0.3638995885848999,-0.15910576283931732,-0.12844926118850708,1.8007085509082787,-2.5285077280780786
59,12111,-0.36443108320236206,-0.17581608891487122,-0.14515958726406097,1.789021883255292,-2.517884049660016
60,12121,-0.3650943636894226,-0.19241389632225037,-0.16175739467144012,1.777834615184497,-2.5080233425633423
61,12131,-0.36588069796562195,-0.20887602865695953,-0.1782195270061493,1.7671404264275217,-2.4989018223587656
62,12141,-0.36678189039230347,-0.2252151519060135,-0.1979648619890213,1.7569310027869491,-2.490494783571556
63,12151,-0.367790162563324,-0.2413773089647293,-0.21412701904773712,1.7471965490593337,-2.4827768741859817
64,12161,-0.3688978850841522,-0.25734400749206543,-0.23009371757507324,1.7379258283744932,-2.4757215985427976
65,12171,-0.3700978755950928,-0.2731320559978485,-0.24928829073905945,1.7291063359143624,-2.469302087104548
66,12181,-0.3713833689689636,-0.28869131207466125,-0.2648475468158722,1.7207243006288957,-2.463491038566823
67,12191,-0.3727475702762604,-0.3040066361427307,-0.28016287088394165,1.7127654264501126,-2.4582605670026334
68,12201,-0.3741840422153473,-0.3190639913082123,-0.2952202260494232,1.7052144183500682,-2.4535825027807627
69,12211,-0.3756865859031677,-0.3338501453399658,-0.31000638008117676,1.6980552074457962,-2.4494283792521316
70,12221,-0.37724924087524414,-0.34835270047187805,-0.3245086073875427,1.691271123213248,-2.4457696049637363
71,12231,-0.41023287177085876,-0.4488808512687683,-0.425036758184433,1.6534785457292127,-2.4739442892709302
72,12241,-0.44217410683631897,-0.5445164442062378,-0.5206723809242249,1.6171177519240123,-2.5014659655966502
73,12251,-0.47310563921928406,-0.6354219913482666,-0.6081717014312744,1.5821327858550376,-2.5283440642936057
74,12261,-0.503058135509491,-0.7218137979507446,-0.6945635080337524,1.548469852666023,-2.554586123685005
75,12271,-0.5320606827735901,-0.8038613796234131,-0.7766110897064209,1.5160766510123524,-2.5801980165595326
76,12281,-0.5293015241622925,-0.7969905734062195,-0.7731465101242065,1.5157421989127138,-2.5743452472372987
77,12291,-0.5266621708869934,-0.790327250957489,-0.7664831876754761,1.5155620377287002,-2.568886379502687
78,12301,-0.5241352915763855,-0.7838791608810425,-0.763441264629364,1.5155208993550406,-2.5637914825078116
79,12311,-0.5217142701148987,-0.7776564955711365,-0.7640316486358643,1.51560317995955,-2.5590317201893473
80,12321,-0.5125995874404907,-0.7528830766677856,-0.7392582297325134,1.5225867845334289,-2.5477859594144103
81,12331,-0.5037935376167297,-0.7291278839111328,-0.7155030369758606,1.5294479758475297,-2.537035051080989
82,12341,-0.495283842086792,-0.7063081860542297,-0.689277172088623,1.5361782440090508,-2.5267459281826348
83,12351,-0.4870589077472687,-0.6844128370285034,-0.6673818230628967,1.5427690034950672,-2.5168868189896045
84,12361,-0.47910794615745544,-0.6633999943733215,-0.6463689804077148,1.549211227626623,-2.507427119941534
85,12371,-0.4714210033416748,-0.6432647705078125,-0.6296396255493164,1.5554958966341612,-2.498337903317511
86,12381,-0.4639885425567627,-0.6239367723464966,-0.6103116273880005,1.5616142303008838,-2.489591315414409
87,12391,-0.4635073244571686,-0.623836100101471,-0.6068047285079956,1.5608518189065825,-2.4878664678209197
88,12401,-0.4630601704120636,-0.6236191391944885,-0.6065877676010132,1.5601088027411114,-2.4862291435652386
89,12411,-0.46264323592185974,-0.6232462525367737,-0.6028090119361877,1.5593730037649736,-2.484659475608693
90,12421,-0.46225279569625854,-0.6227128505706787,-0.5988690853118896,1.5586326162683575,-2.4831382076608746
91,12431,-0.46188533306121826,-0.6220150589942932,-0.5947650671005249,1.557876585961341,-2.4816472520837776
92,12441,-0.4615376889705658,-0.6211841106414795,-0.5939341187477112,1.5570941325597625,-2.480169510500894
93,12451,-0.4263569712638855,-0.5240990519523621,-0.49684908986091614,1.5911252411781445,-2.4438391837059155
94,12461,-0.39221423864364624,-0.4312804341316223,-0.4040304720401764,1.6240866478770464,-2.408515125164339
95,12471,-0.35908785462379456,-0.3425852954387665,-0.31192880868911743,1.6559885527397382,-2.3741642619873273
96,12481,-0.3269570767879486,-0.2579757571220398,-0.2307254672050476,1.686840964169169,-2.3407551177450663
97,12491,-0.3305222988128662,-0.2729547619819641,-0.24570447206497192,1.6819338562732584,-2.342978453898991
98,12501,-0.3340345025062561,-0.2874029874801636,-0.2601526975631714,1.6770069839861348,-2.345075988998647
99,12511,-0.3374919295310974,-0.3013242185115814,-0.27407392859458923,1.6720540770198449,-2.3470379360820397
100,12521,-0.3408932089805603,-0.31479066610336304,-0.29435309767723083,1.6670687117527994,-2.34885512971392
101,12531,-0.30963370203971863,-0.2326842099428177,-0.21224665641784668,1.6966488331424956,-2.315916237221933
102,12541,-0.30728569626808167,-0.23118966817855835,-0.21075211465358734,1.6972160934074267,-2.31178748594359
103,12551,-0.3050540089607239,-0.22992129623889923,-0.20948374271392822,1.6975603153244396,-2.3076683332458874
104,12561,-0.3029344081878662,-0.22886598110198975,-0.20842842757701874,1.697681004493215,-2.3035498208689473
105,12571,-0.3009226620197296,-0.2280111312866211,-0.20757357776165009,1.6975784347421774,-2.2994237587816366
106,12581,-0.2990145981311798,-0.22731062769889832,-0.20346654951572418,1.6972532542258405,-2.2952824504882
107,12591,-0.29720616340637207,-0.2267870008945465,-0.20294292271137238,1.696706762353486,-2.29111908916623
108,12601,-0.29549360275268555,-0.22642910480499268,-0.2025853395462036,1.6959404642624856,-2.2869276697678567
109,12611,-0.32828763127326965,-0.31978607177734375,-0.2959423065185547,1.660541900241693,-2.3171171627882323
110,12621,-0.36017322540283203,-0.4088953137397766,-0.3816450238227844,1.625924924179797,-2.346271374985461
111,12631,-0.39116159081459045,-0.49388667941093445,-0.46663638949394226,1.5920775358248402,-2.374400717454021
112,12641,-0.42780765891075134,-0.5925477743148804,-0.5652974843978882,1.552444589542587,-2.4080599073640894
113,12651,-0.4633901119232178,-0.6864897012710571,-0.6626456379890442,1.5137476376125263,-2.440527861458962
114,12661,-0.49302589893341064,-0.7626415491104126,-0.7422040104866028,1.4808702139287262,-2.4669220117955475
115,12671,-0.4924779534339905,-0.7561966776847839,-0.7357591390609741,1.4780504590041548,-2.4630063658721357
116,12681,-0.4919078052043915,-0.7497044801712036,-0.7326731085777283,1.4751279682232141,-2.458943578631997
117,12691,-0.4848126471042633,-0.725713312625885,-0.7052754163742065,1.4786072726423072,-2.448232566850834
118,12701,-0.48438122868537903,-0.7198048830032349,-0.6993669867515564,1.475301404324242,-2.444063861695
119,12711,-0.483926922082901,-0.7138525247573853,-0.6968211531639099,1.4718992435126972,-2.439753087678499
120,12721,-0.4769749939441681,-0.6906425356864929,-0.6736111640930176,1.474877977758792,-2.428827965647128
121,12731,-0.47664880752563477,-0.6852782368659973,-0.668246865272522,1.4711169033070564,-2.4244145183583257
122,12741,-0.4698530435562134,-0.662821352481842,-0.6457899808883667,1.473714000901544,-2.4134200880139707
123,12751,-0.4567795693874359,-0.624142050743103,-0.6071106791496277,1.4824804831365435,-2.3960396219114153
124,12761,-0.41676729917526245,-0.5153584480285645,-0.4983271062374115,1.5180805939949478,-2.3516151923454727
125,12771,-0.4115782380104065,-0.49962055683135986,-0.4825895130634308,1.5187555673360482,-2.341912043356861
126,12781,-0.4065305292606354,-0.4844542145729065,-0.4674231708049774,1.51919079114496,-2.332251849666231
127,12791,-0.3952220678329468,-0.4531964361667633,-0.43616539239883423,1.5257917108582744,-2.316235846524168
128,12801,-0.39062657952308655,-0.43984556198120117,-0.4228145182132721,1.5255880993393776,-2.3068412583855507
129,12811,-0.386161744594574,-0.42696914076805115,-0.40653157234191895,1.5251660772878266,-2.2974895664769743
130,12821,-0.38182488083839417,-0.41458722949028015,-0.39414966106414795,1.5245320136749736,-2.288181775351762
131,12831,-0.3776134252548218,-0.4026859998703003,-0.3822484314441681,1.5236919737255619,-2.2789188242352054
132,12841,-0.373524934053421,-0.39125171303749084,-0.37081414461135864,1.5226524252885607,-2.2697022933954027
133,12851,-0.36955687403678894,-0.38027071952819824,-0.35983315110206604,1.5214193922707668,-2.2605331403443447
134,12861,-0.36570674180984497,-0.369729608297348,-0.3492920398712158,1.519999182999177,-2.251412666618867
135,12871,-0.36197206377983093,-0.3596150279045105,-0.3391774594783783,1.5183979680754343,-2.242342095635096
136,12881,-0.35835030674934387,-0.3499138355255127,-0.3294762670993805,1.5166220841759266,-2.2333226976746143
137,12891,-0.3548388183116913,-0.3405790627002716,-0.3167349696159363,1.514677809528269,-2.2243554461516517
138,12901,-0.35143500566482544,-0.3316320478916168,-0.3077879548072815,1.5125714714823897,-2.2154414828120403
139,12911,-0.34813642501831055,-0.3230602741241455,-0.2992161810398102,1.5103089268526375,-2.2065817768892586
140,12921,-0.34494084119796753,-0.3148854672908783,-0.2944478988647461,1.5078960051736878,-2.197777687569623
141,12931,-0.34184613823890686,-0.3070955276489258,-0.2900641858577728,1.5053383839844525,-2.189030660462266
142,12941,-0.34503650665283203,-0.31494301557540894,-0.297911673784256,1.496455183462534,-2.186528196768198
143,12951,-0.34813958406448364,-0.32238325476646423,-0.3053519129753113,1.4876222610144083,-2.1839014291433756
144,12961,-0.35115674138069153,-0.32942864298820496,-0.312397301197052,1.4788414157209342,-2.1811548984823173
145,12971,-0.3540894091129303,-0.3360913395881653,-0.31905999779701233,1.470114425114726,-2.178293243340587
146,12981,-0.35693904757499695,-0.34238341450691223,-0.3253520727157593,1.4614431499066658,-2.1753212450566597
147,12991,-0.3597071170806885,-0.34831666946411133,-0.3312853276729584,1.4528289742000569,-2.172243208361434
148,13001,-0.36239492893218994,-0.35386863350868225,-0.33343106508255005,1.4442737637736631,-2.169063621638043
149,13011,-0.3589339852333069,-0.3444552421569824,-0.3240176737308502,1.4418487873350232,-2.159716757801637
150,13021,-0.3555747866630554,-0.3354145586490631,-0.3149769902229309,1.4393063507267048,-2.1504559240528156
151,13031,-0.35231465101242065,-0.3266662359237671,-0.2994159460067749,1.4366521291759011,-2.1412814312007424
152,13041,-0.34915101528167725,-0.31826648116111755,-0.29101619124412537,1.4338910411623276,-2.1321930717256823
153,13051,-0.34608158469200134,-0.31020358204841614,-0.28295329213142395,1.4310280700066045,-2.123191239390607
154,13061,-0.34310412406921387,-0.3024662137031555,-0.27521592378616333,1.4280679481622844,-2.114276196300712
155,13071,-0.34021639823913574,-0.2950432598590851,-0.2677929699420929,1.425015365645505,-2.1054481621237766
156,13081,-0.33741623163223267,-0.2879239022731781,-0.2606736123561859,1.4218748335398506,-2.0967072968043157
157,13091,-0.3347014784812927,-0.2810975909233093,-0.25384730100631714,1.4186506353107984,-2.0880535922733836
158,13101,-0.33798062801361084,-0.28829532861709595,-0.2576388418674469,1.4094365252351586,-2.0853977812623805
159,13111,-0.34116849303245544,-0.2951531410217285,-0.2679031789302826,1.4003198105588095,-2.0826567966237204
160,13121,-0.3442670702934265,-0.3016490936279297,-0.27439913153648376,1.3913003344049253,-2.0798344749917783
161,13131,-0.3472781479358673,-0.30779510736465454,-0.2805451452732086,1.3823784837546396,-2.076934779626374
162,13141,-0.3502035439014435,-0.31360283493995667,-0.28635287284851074,1.3735541008566412,-2.073961188659528
163,13151,-0.3530450165271759,-0.319083571434021,-0.2918332815170288,1.364827266282048,-2.0709172993364
164,13161,-0.3500024676322937,-0.3110256791114807,-0.2837753891944885,1.3619997854373938,-2.062004720701981
165,13171,-0.3528302013874054,-0.3163738250732422,-0.28571733832359314,1.353319005884222,-2.0589794086590327
166,13181,-0.35557612776756287,-0.32144612073898315,-0.29419583082199097,1.3447384550236177,-2.055890710558743
167,13191,-0.35249489545822144,-0.31323131918907166,-0.2825748324394226,1.342005257350845,-2.046995048267288
168,13201,-0.34949976205825806,-0.30532360076904297,-0.2746671140193939,1.3392074756887205,-2.0382069998052366
169,13211,-0.3465888500213623,-0.29774677753448486,-0.2704964876174927,1.3363481660164953,-2.02952586605922
170,13221,-0.3437604606151581,-0.29049086570739746,-0.26664677262306213,1.3334304607106184,-2.0209513819409346
171,13231,-0.34101244807243347,-0.28344395756721497,-0.2527874708175659,1.3304577974217366,-2.0124826935666036
172,13241,-0.33834245800971985,-0.27666476368904114,-0.2460082620382309,1.3274335975102385,-2.0041185135296784
173,13251,-0.3357486128807068,-0.27014416456222534,-0.2394876629114151,1.3243609804721812,-1.9958582062335948
174,13261,-0.3332291841506958,-0.2639073133468628,-0.2366570234298706,1.3212426892749107,-1.9877010575763023
175,13271,-0.3307825028896332,-0.2579115629196167,-0.2306612730026245,1.3180813383517465,-1.9796463441310128
176,13281,-0.3284067213535309,-0.25214847922325134,-0.22489818930625916,1.3148798138925075,-1.9716932565995693
177,13291,-0.32610008120536804,-0.24660992622375488,-0.2193596363067627,1.3116408432471542,-1.9638410056578903
178,13301,-0.31831246614456177,-0.22926871478557587,-0.20201842486858368,1.313915358760928,-1.9505402910500516
179,13311,-0.31074514985084534,-0.2127077281475067,-0.18886396288871765,1.316002911944112,-1.9374932116458026
180,13321,-0.30339324474334717,-0.19690147042274475,-0.17646391689777374,1.3179091419831206,-1.924695631469815
181,13331,-0.29625174403190613,-0.18179109692573547,-0.16135354340076447,1.319639649290146,-1.9121431373539584
182,13341,-0.29479289054870605,-0.17902019619941711,-0.15517643094062805,1.3157229569610862,-1.9053087380584983
183,13351,-0.29338327050209045,-0.1763809621334076,-0.15253719687461853,1.311793169112026,-1.8985597101162068
184,13361,-0.31647270917892456,-0.225746750831604,-0.20190298557281494,1.2834009899268164,-1.9163464082846655
185,13371,-0.31456610560417175,-0.22145169973373413,-0.20101414620876312,1.2800420543887752,-1.9091742655971187
186,13381,-0.3370117247104645,-0.268527090549469,-0.24808953702449799,1.2523687204417882,-1.926392169862717
187,13391,-0.35885143280029297,-0.31356531381607056,-0.2965342700481415,1.225339411579963,-1.943042277180549
188,13401,-0.38009899854660034,-0.35660016536712646,-0.3395691215991974,1.1989411595805337,-1.9591391566737344
189,13411,-0.4007677435874939,-0.3976975083351135,-0.38066646456718445,1.1731606840192308,-1.9746961711942186
190,13421,-0.39688166975975037,-0.3870006203651428,-0.3665630519390106,1.171974534808172,-1.9657378743276728
191,13431,-0.3930875062942505,-0.3766774833202362,-0.35964643955230713,1.1707362813830358,-1.9569112939715367
192,13441,-0.38938331604003906,-0.3666498363018036,-0.3462122678756714,1.1694483324492004,-1.9482149645292786
193,13451,-0.38576698303222656,-0.35694193840026855,-0.33650436997413635,1.168112933250753,-1.939646899315206
194,13461,-0.38223662972450256,-0.34754422307014465,-0.32710665464401245,1.1667323488522454,-1.9312056083012505
195,13471,-0.37879034876823425,-0.33844736218452454,-0.31800979375839233,1.165308615276965,-1.9228893128134334
196,13481,-0.375426322221756,-0.3296423554420471,-0.3092047870159149,1.1638438517645355,-1.9146964962080475
197,13491,-0.3721427619457245,-0.32112041115760803,-0.30068284273147583,1.1623399734427786,-1.9066254973342276
198,13501,-0.3689377009868622,-0.31283894181251526,-0.28899484872817993,1.1607991601655514,-1.8986745621392758
199,13511,-0.36580929160118103,-0.30482372641563416,-0.28097963333129883,1.1592234718406909,-1.890842055043053
200,13521,-0.3408300280570984,-0.25289174914360046,-0.22904767096042633,1.1795404491391397,-1.8612005052533365
201,13531,-0.31649506092071533,-0.20305629074573517,-0.1792125254869461,1.1992550618838411,-1.8322451837252718
202,13541,-0.2927902638912201,-0.15525120496749878,-0.13140743970870972,1.2183815547531003,-1.8039620825355405
203,13551,-0.26970183849334717,-0.10944636166095734,-0.08900880068540573,1.2369337535110945,-1.7763374304977888
204,13561,-0.24721643328666687,-0.0655793845653534,-0.04854803532361984,1.2549249444028283,-1.749357810976162
205,13571,-0.24691757559776306,-0.0664224922657013,-0.049391455948352814,1.2507717544468528,-1.744606905642379
206,13581,-0.24155877530574799,-0.05719299986958504,-0.0367557592689991,1.2517206467677988,-1.7348381973792948
207,13591,-0.23635199666023254,-0.048395417630672455,-0.027958177030086517,1.252559716293287,-1.7252637096137522
208,13601,-0.23634667694568634,-0.049958281219005585,-0.029521040618419647,1.248239491682147,-1.7209328455735198
209,13611,-0.23131972551345825,-0.04163304716348648,-0.021195806562900543,1.2489830255232701,-1.7116224765501866
210,13621,-0.22643592953681946,-0.03367171809077263,-0.009827952831983566,1.2496254431042995,-1.7024973021779384
211,13631,-0.22169172763824463,-0.026094794273376465,-0.0022510290145874023,1.2501703958798522,-1.6935538511563415
212,13641,-0.2220780849456787,-0.028573475778102875,-0.0013231858611106873,1.245626777771618,-1.6897829476629753
213,13651,-0.2174919694662094,-0.02135585993528366,0.005894429981708527,1.2460974745988322,-1.681081413531251
214,13661,-0.2180032730102539,-0.024137234315276146,-0.00029315054416656494,1.2415125350086256,-1.6775190810291334
215,13671,-0.2185196727514267,-0.026877067983150482,-0.003032984212040901,1.2369641258750623,-1.6740034713779157
216,13681,-0.21904070675373077,-0.029575165361166,-0.005731081590056419,1.2324526402534595,-1.670534053760921
217,13691,-0.2195662409067154,-0.032299477607011795,-0.015268443152308464,1.2279781390308295,-1.6671106208442603
218,13701,-0.24215561151504517,-0.07722261548042297,-0.06019157916307449,1.2014810225020611,-1.6857922455321515
219,13711,-0.2678817808628082,-0.12745384871959686,-0.11042281240224838,1.1718882914351743,-1.7076518531607907
220,13721,-0.2929915487766266,-0.17574937641620636,-0.15871834754943848,1.1429529183214067,-1.7289360158746598
221,13731,-0.3174973428249359,-0.22216536104679108,-0.2051343321800232,1.114662382413745,-1.7496570680636168
222,13741,-0.3414112329483032,-0.26675641536712646,-0.24972538650035858,1.0870044691493976,-1.769826935046004
223,13751,-0.364745169878006,-0.309575617313385,-0.29254457354545593,1.0599669840234927,-1.7894573237795046
224,13761,-0.38388630747795105,-0.3438047170639038,-0.3233671486377716,1.0371625705719616,-1.8049351855278637
225,13771,-0.402557373046875,-0.376628577709198,-0.3561910092830658,1.0148683879727327,-1.8199831340664827
226,13781,-0.3991827964782715,-0.36757299304008484,-0.34713542461395264,1.0146598407891991,-1.813025433745742
227,13791,-0.39587241411209106,-0.3587524890899658,-0.3383149206638336,1.0144267794037116,-1.8061716076278937
228,13801,-0.392625093460083,-0.35016122460365295,-0.32972365617752075,1.0141701118255746,-1.7994202987457406
229,13811,-0.3894397020339966,-0.3417935073375702,-0.321355938911438,1.0138909316131346,-1.7927703356811278
230,13821,-0.38631513714790344,-0.3336438238620758,-0.3132062554359436,1.0135899156066719,-1.7862201899024788
231,13831,-0.38325029611587524,-0.32570672035217285,-0.30526915192604065,1.013268069290433,-1.7797686615221835
232,13841,-0.38024431467056274,-0.31801098585128784,-0.3009796440601349,1.0129259629965273,-1.7734145923376528
233,13851,-0.37729597091674805,-0.3104492723941803,-0.28660517930984497,1.0125646151122805,-1.7671565569457766
234,13861,-0.3744038939476013,-0.30308467149734497,-0.27924057841300964,1.0121851395327663,-1.760992927427969
235,13871,-0.37156710028648376,-0.29591235518455505,-0.2720682621002197,1.0117883055957821,-1.7549225061687497
236,13881,-0.3687846064567566,-0.2889275550842285,-0.2650834619998932,1.0113748289089548,-1.748944041822468
237,13891,-0.366055428981781,-0.2821256220340729,-0.25828152894973755,1.010945516882054,-1.743056374845616
238,13901,-0.3633787930011749,-0.27553611993789673,-0.25509825348854065,1.0105008171906977,-1.7372584031930476
239,13911,-0.36075377464294434,-0.26908648014068604,-0.2452424019575119,1.0100414672543159,-1.7315490165402045
240,13921,-0.3581794202327728,-0.26284053921699524,-0.24240298569202423,1.0095681315532015,-1.7259269720187471
241,13931,-0.3556551933288574,-0.2567940354347229,-0.23976300656795502,1.0090810517789985,-1.7203914384367134
242,13941,-0.35318031907081604,-0.2509087920188904,-0.2338777631521225,1.008580702502683,-1.714941340644315
243,13951,-0.35075390338897705,-0.24518080055713654,-0.22814977169036865,1.0080677706801038,-1.7095755774580579
244,13961,-0.3483750820159912,-0.2396061271429062,-0.2225750982761383,1.0075429088101617,-1.7042930728421442
245,13971,-0.34604284167289734,-0.2341468781232834,-0.21370932459831238,1.0070067155198303,-1.699092398865625
246,13981,-0.34375622868537903,-0.2288333922624588,-0.2083958387374878,1.0064600215008495,-1.6939724788716075
247,13991,-0.34151434898376465,-0.22366206347942352,-0.20322450995445251,1.0059033452236377,-1.688932043191167
248,14001,-0.33931657671928406,-0.21866337954998016,-0.20163202285766602,1.005337080701123,-1.6839702341396912
249,14011,-0.3371622562408447,-0.213799849152565,-0.19676849246025085,1.0047615971931374,-1.6790861096748269
250,14021,-0.3395776152610779,-0.21711401641368866,-0.1966761350631714,0.9996504256909573,-1.678805656213113
251,14031,-0.3419344425201416,-0.2202330380678177,-0.19638895988464355,0.9946314814360713,-1.6785003664763545
252,14041,-0.34423378109931946,-0.2232293039560318,-0.20279142260551453,0.9897034203973243,-1.6781709825959632
253,14051,-0.3464767634868622,-0.22607293725013733,-0.20563505589962006,0.9848648042315937,-1.677818331205318
254,14061,-0.34866437315940857,-0.22876803576946259,-0.2083301544189453,0.9801144396579595,-1.6774431859767767
255,14071,-0.3507975935935974,-0.23131854832172394,-0.21088066697120667,0.9754510281979898,-1.6770462153851846
256,14081,-0.35287734866142273,-0.23372839391231537,-0.21329084038734436,0.9708732754953062,-1.6766279728181517
257,14091,-0.35044413805007935,-0.22813639044761658,-0.20769883692264557,0.9708405599553751,-1.6717288360555338
258,14101,-0.3480554521083832,-0.22265367209911346,-0.19880959391593933,0.9707950118462048,-1.6669059160629711
259,14111,-0.34571024775505066,-0.21727696061134338,-0.1900266706943512,0.970737442562086,-1.6621579380721874
260,14121,-0.34340783953666687,-0.21207119524478912,-0.18822742998600006,0.9706681488189091,-1.6574838278922428
261,14131,-0.34114789962768555,-0.2070332020521164,-0.18659532070159912,0.9705872180251527,-1.6528830172805238
262,14141,-0.3389298617839813,-0.20212581753730774,-0.18168793618679047,0.9704950745188539,-1.6483547980868165
263,14151,-0.33675286173820496,-0.19731201231479645,-0.17346824705600739,0.9703920783968818,-1.6438978018732917
264,14161,-0.3346163034439087,-0.1926569640636444,-0.1722194105386734,0.9702786756054509,-1.6395112824932683
