,ts,height,velocity,acceleration,lower_bound,upper_bound
57,19265,-0.0969499871134758,0.03485237434506416,-0.00702531635761261,0.9239007875252498,-1.1178007617522014
58,19275,-0.09471754729747772,0.03741638362407684,-0.00678667426109314,0.9261010080317227,-1.1155361026266781
59,19285,-0.09086760133504868,0.04220808669924736,-0.006346823647618294,0.9299187993574551,-1.1116540020275525
60,19295,-0.08707721531391144,0.0468980073928833,-0.0014659017324447632,0.9336771282667531,-1.107831558894576
61,19305,-0.0850302055478096,0.0490451455116272,-0.005721641704440117,0.9356920799142203,-1.1057524910098395
62,19315,-0.08133486658334732,0.05346830561757088,-0.005317183211445808,0.9393554911450717,-1.1020252243117663
63,19325,-0.07685789465904236,0.058926090598106384,-0.004820127040147781,0.9438005343370179,-1.0975163236551027
64,19335,-0.07245153933763504,0.06421366333961487,-0.004339294508099556,0.9481750256272863,-1.0930781043025564
65,19345,-0.06893035769462585,0.06819470226764679,-0.0039769504219293594,0.9516644079464363,-1.089525123335688
66,19355,-0.0654679387807846,0.07199720293283463,-0.008082393556833267,0.9550950593976715,-1.0860309369592407
67,19365,-0.06624510884284973,0.06986870616674423,-0.003815349191427231,0.9542862522965156,-1.086776469982215
68,19375,-0.06951580196619034,0.06423895806074142,-0.008768562227487564,0.9509839540074001,-1.0900155579397808
69,19385,-0.07111809402704239,0.06101479381322861,-0.009049970656633377,0.9493500886570503,-1.091586276711135
70,19395,-0.07021351158618927,0.06133639067411423,-0.00901302881538868,0.9502231953999267,-1.0906502185723053
71,19405,-0.07180224359035492,0.05816951021552086,-0.009288597851991653,0.9486030195840307,-1.0922075067647405
72,19415,-0.07337808609008789,0.05501800775527954,-0.014012929052114487,0.9469957980199262,-1.093751970200102
73,19425,-0.0741008073091507,0.0531001091003418,-0.01417187787592411,0.9462417624898245,-1.094443377108126
74,19435,-0.07482220232486725,0.05120934173464775,-0.01432812213897705,0.9454890850621842,-1.0951334897119187
75,19445,-0.07391270250082016,0.051622360944747925,-0.01427847146987915,0.9463674000987277,-1.094192805100368
76,19455,-0.07131841033697128,0.054384201765060425,-0.014019448310136795,0.9489305722462589,-1.0915673929202014
77,19465,-0.07044892758131027,0.05469997972249985,-0.013978822156786919,0.9497689668995275,-1.090666822062148
78,19475,-0.06792060285806656,0.05728521570563316,-0.01818736083805561,0.95226626830141,-1.0881074740175432
79,19485,-0.06877309083938599,0.055157437920570374,-0.013909310102462769,0.9513827889204851,-1.088928970599257
80,19495,-0.06962272524833679,0.053061675280332565,-0.014083193615078926,0.9505022279027764,-1.08974767839945
81,19505,-0.06965003162622452,0.052142366766929626,-0.014152314513921738,0.9504440925800477,-1.0897441558324967
82,19515,-0.06800572574138641,0.053570523858070374,-0.014013061299920082,0.9520576343246505,-1.0880690858074233
83,19525,-0.07138630747795105,0.04796038940548897,-0.0144979078322649,0.9486463203891629,-1.091418935345065
84,19535,-0.0747280940413475,0.04247817024588585,-0.014970578253269196,0.9452738335710431,-1.0947300216537381
85,19545,-0.07803092151880264,0.037122417241334915,-0.015431232750415802,0.9419403706570828,-1.098002213694688
86,19555,-0.08047880232334137,0.033075518906116486,-0.011324219405651093,0.9394619521122163,-1.100419556758899
87,19565,-0.08208541572093964,0.03025692328810692,-0.011563189327716827,0.9378248329330432,-1.1019956643749225
88,19575,-0.08619505167007446,0.023934977129101753,-0.01656257174909115,0.933684756038037,-1.106074859378186
89,19585,-0.09022843092679977,0.01780262403190136,-0.017088724300265312,0.9296209678018876,-1.1100778296554872
90,19595,-0.09255479276180267,0.014135051518678665,-0.017396800220012665,0.9272642618328084,-1.1123738473564138
91,19605,-0.09317240864038467,0.012990768998861313,-0.008579405024647713,0.9266163666712866,-1.112961183952056
92,19615,-0.09210321307182312,0.014217395335435867,-0.008463971316814423,0.927655380691812,-1.1118618068354582
93,19625,-0.0868784487247467,0.021231576800346375,-0.007840130478143692,0.9328499954765124,-1.1066068929260058
94,19635,-0.0808870792388916,0.0291801318526268,-0.0115865059196949,0.938811280268421,-1.1005854387462042
95,19645,-0.07414408773183823,0.03807412460446358,-0.0107960756868124,0.9455242519556994,-1.093812427419376
96,19655,-0.06917976588010788,0.04436768218874931,-0.010234951972961426,0.9504585859856898,-1.0888181177459055
97,19665,-0.06429123133420944,0.05047290772199631,-0.00969129242002964,0.9553171647107064,-1.0838996273791253
98,19675,-0.061184465885162354,0.054010096937417984,-0.009373288601636887,0.9583940063425507,-1.0807629381128754
99,19685,-0.05726241692900658,0.05863935872912407,-0.008960351347923279,0.9622862621422821,-1.0768110960002952
100,19695,-0.05427015572786331,0.061909690499305725,-0.008666837587952614,0.9652487622020827,-1.0737890736578093
101,19705,-0.05295716971158981,0.06274823099374771,-0.013037759810686111,0.9665319862082198,-1.0724463256313994
102,19715,-0.05251152813434601,0.06240912899374962,-0.008604759350419044,0.966947996457006,-1.071971052725698
103,19725,-0.052081458270549774,0.06205280125141144,-0.00862831063568592,0.9673484670196539,-1.0715113835607535
104,19735,-0.05253271758556366,0.060470759868621826,-0.008758533746004105,0.9668676733231343,-1.0719331084942616
105,19745,-0.05217139795422554,0.06004399433732033,-0.008788038045167923,0.9671994906077575,-1.0715422865162085
106,19755,-0.05182396247982979,0.059647757560014725,-0.004363143816590309,0.9675175215559002,-1.0711654465155598
107,19765,-0.0506252683699131,0.06044513359665871,-0.004290109500288963,0.9686868431837103,-1.0699373799235365
108,19775,-0.05278843268752098,0.056538987904787064,-0.004625312983989716,0.9664943384309135,-1.0720712038059554
109,19785,-0.05492989718914032,0.05271444842219353,-0.004952870309352875,0.9643235984380727,-1.0741833928163533
110,19795,-0.05455261096358299,0.052411843091249466,-0.009426021948456764,0.964671707017198,-1.073776928944364
111,19805,-0.05337505042552948,0.05323036387562752,-0.009347021579742432,0.965820089073518,-1.072570189924577
112,19815,-0.05384941026568413,0.051732420921325684,-0.009468473494052887,0.9653166486075762,-1.0730154691389444
113,19825,-0.05514053255319595,0.04911418259143829,-0.009686516597867012,0.963996444864474,-1.074277509970866
114,19835,-0.056421760469675064,0.04654421657323837,-0.009900020435452461,0.9626862004604935,-1.0755297213998436
115,19845,-0.05606488883495331,0.04633862152695656,-0.005457969382405281,0.9630140876814368,-1.0751438653513434
116,19855,-0.05818495899438858,0.042678769677877426,-0.00576869398355484,0.9608651638872299,-1.077235081876007
117,19865,-0.0594697929918766,0.040232691913843155,-0.005974367260932922,0.9595514754379781,-1.0784910614217313
118,19875,-0.06074296683073044,0.037835050374269485,-0.006175525486469269,0.9582495121357189,-1.0797354457971797
119,19885,-0.06365570425987244,0.03318082541227341,-0.006570341065526009,0.955308017333401,-1.0826194258531459
120,19895,-0.06569556146860123,0.029805883765220642,-0.006854599341750145,0.9532394677490075,-1.08463059068621
121,19905,-0.0677105188369751,0.02655429020524025,-0.0026765242218971252,0.9511958171969925,-1.0866168548709427
122,19915,-0.06886251270771027,0.024549610912799835,-0.0028461404144763947,0.9500152280538181,-1.0877402534692386
123,19925,-0.07000348716974258,0.022586669772863388,-0.0030118953436613083,0.9488457233314573,-1.0888526976709425
124,19935,-0.06868821382522583,0.02407689020037651,-0.0028822124004364014,0.9501325314332181,-1.0875089590836697
125,19945,-0.06739449501037598,0.025561735033988953,0.001698547974228859,0.9513978171191617,-1.0861868071399137
126,19955,-0.06780146807432175,0.024654105305671692,0.001619519665837288,0.9509624430428483,-1.0865653791914918
127,19965,-0.06736881285905838,0.024885650724172592,-0.0028128977864980698,0.9513667622759752,-1.086104387994092
128,19975,-0.06694581359624863,0.02510068565607071,-0.002792147919535637,0.9517614905923062,-1.0856531177848034
129,19985,-0.06734568625688553,0.024164866656064987,-0.002869553864002228,0.951333379113432,-1.086024751627203
130,19995,-0.07021059095859528,0.019846532493829727,0.0012158378958702087,0.9484403006381406,-1.088861482555331
131,20005,-0.06975813955068588,0.020212944597005844,0.0012459922581911087,0.9488646433225212,-1.088380922423893
132,20015,-0.06928661465644836,0.02060113102197647,0.0012779459357261658,0.9493080916331111,-1.0878813209460079
133,20025,-0.068824402987957,0.020971234887838364,0.0013083107769489288,0.9497422917769573,-1.0873910977528713
134,20035,-0.06837154179811478,0.021279191598296165,-0.0031179599463939667,0.9501671735891581,-1.0869102571853877
135,20045,-0.06792836636304855,0.02152535505592823,-0.007545264437794685,0.9505824347145051,-1.0864391674406022
136,20055,-0.06749628484249115,0.02175288088619709,-0.007519582286477089,0.9509866669986162,-1.0859792366835985
137,20065,-0.06620845198631287,0.023126913234591484,-0.011848151683807373,0.9522466827768907,-1.0846635867495165
138,20075,-0.06494148075580597,0.024453893303871155,-0.01172582432627678,0.9534858690906725,-1.0833688306022844
139,20085,-0.06369800120592117,0.02573077753186226,-0.011607935652136803,0.9547015958876424,-1.0820975982994847
140,20095,-0.06415662914514542,0.024616945534944534,-0.011692235246300697,0.9542152802847026,-1.0825285385749934
141,20105,-0.0646134465932846,0.023520365357398987,-0.011774938553571701,0.9537308402673563,-1.0829577334539255
142,20115,-0.06590688973665237,0.02127145230770111,-0.01195470616221428,0.9524098725791292,-1.084223652052434
143,20125,-0.06718633323907852,0.019115926697850227,-0.007675444707274437,0.9511029367132813,-1.0854756031914383
144,20135,-0.06845146417617798,0.01700872741639614,-0.007846435531973839,0.9498102797441652,-1.0867132080965212
145,20145,-0.07051678001880646,0.013813343830406666,-0.008108709007501602,0.9477175359070336,-1.0887510959446465
146,20155,-0.07336898893117905,0.00960688665509224,-0.0040042102336883545,0.944837964117502,-1.09157594197986
147,20165,-0.0761837288737297,0.00546373100951314,-0.00880025140941143,0.9419959264203865,-1.094363384167846
148,20175,-0.07898490130901337,0.0014382381923496723,-0.004679413512349129,0.9391674884285135,-1.0971372910465402
149,20185,-0.08090951293706894,-0.00131201499607414,-0.004906155169010162,0.9372156434444312,-1.099034669318569
150,20195,-0.08112797886133194,-0.0016470717964693904,-0.004930121824145317,0.9369700422305212,-1.099225999953185
151,20205,-0.08134390413761139,-0.002018379746004939,-0.009407967329025269,0.9367269480088467,-1.0994147562840695
152,20215,-0.08155771344900131,-0.0024260247591882944,-0.013885565102100372,0.9364860678271083,-1.099601494725111
153,20225,-0.0793054848909378,0.0006544010248035192,-0.009165545925498009,0.9387112247949607,-1.0973221945768363
154,20235,-0.07454683631658554,0.007189034949988127,-0.008612040430307388,0.9434428998645428,-1.0925365724977139
155,20245,-0.06904301792383194,0.014676813036203384,-0.007979890331625938,0.9489197769737854,-1.0870058128214493
156,20255,-0.06443069130182266,0.020823374390602112,-0.007460631430149078,0.9535051945361015,-1.0823665771397468
157,20265,-0.0598856545984745,0.026795435696840286,-0.006956767290830612,0.95802338734386,-1.077794696540809
158,20275,-0.057945989072322845,0.029056910425424576,-0.0067626796662807465,0.959936241205084,-1.0758282193497297
159,20285,-0.056037537753582,0.03128944709897041,-0.0021199341863393784,0.9618179789710322,-1.0738930544781962
160,20295,-0.05502507835626602,0.03224361315369606,-0.002038853242993355,0.9628037241144414,-1.0728538808269734
161,20305,-0.05568195879459381,0.030858194455504417,-0.0021522343158721924,0.962120194603417,-1.0734841121926046
162,20315,-0.057172518223524094,0.028284629806876183,-0.006814954802393913,0.9606030512881205,-1.0749480877351687
163,20325,-0.057781971991062164,0.026973143219947815,-0.006918061524629593,0.9599670788256545,-1.0755310228077788
164,20335,-0.0583873875439167,0.025684580206871033,-0.007019100710749626,0.959335110943111,-1.0761098860309444
165,20345,-0.058988865464925766,0.02437424659729004,-0.011573178693652153,0.9587071788335197,-1.0766849097633713
166,20355,-0.06045152619481087,0.021880891174077988,-0.011769875884056091,0.9572180961728587,-1.0781211485624804
167,20365,-0.061871156096458435,0.01948036253452301,-0.01195858046412468,0.9557721095470859,-1.0795144217400028
168,20375,-0.06414139270782471,0.01592594012618065,-0.012242285534739494,0.9534755484761284,-1.0817583338917778
169,20385,-0.06551874428987503,0.013662762939929962,-0.012418961152434349,0.9520719376495594,-1.0831094262293095
170,20395,-0.06687995046377182,0.011496152728796005,-0.00813644751906395,0.9506845045023826,-1.0844444054299263
171,20405,-0.06908833235502243,0.008177409879863262,-0.008403202518820763,0.9484499279115859,-1.0866265926216307
172,20415,-0.07126817107200623,0.004942125640809536,-0.008662654086947441,0.9462439267712823,-1.0887802689152948
173,20425,-0.06928227096796036,0.0075547522865235806,-0.008440593257546425,0.948203696730725,-1.0867682386666457
174,20435,-0.06895041465759277,0.007872361689805984,-0.0039556436240673065,0.948509488129962,-1.0864103174451476
175,20445,-0.07111285626888275,0.004665732383728027,-0.008667206391692162,0.9463210468460281,-1.0885467593837936
176,20455,-0.07324694097042084,0.0015408513136208057,-0.00891655683517456,0.9441610277153338,-1.0906549096561755
177,20465,-0.07616492360830307,-0.0026352163404226303,-0.009251708164811134,0.9412171429419831,-1.0935469901585892
178,20475,-0.08071999996900558,-0.00903745274990797,-0.009768733754754066,0.9366361967419663,-1.0980761966799775
179,20485,-0.08353669941425323,-0.012933271005749702,-0.010080186650156975,0.933793692712487,-1.1008670915409935
180,20495,-0.08717510849237442,-0.017922718077898026,-0.010480133816599846,0.930129511352884,-1.1044797283376329
181,20505,-0.09076209366321564,-0.02281908504664898,-0.015322798863053322,0.9265168191638988,-1.10804100649033
182,20515,-0.09429796040058136,-0.027579739689826965,-0.015699142590165138,0.9229552777177106,-1.1115511985188733
183,20525,-0.09778103232383728,-0.032159898430109024,-0.011608697474002838,0.9194465633974009,-1.1150086280450755
184,20535,-0.1003766730427742,-0.035443395376205444,-0.011867009103298187,0.9168253125956225,-1.117578658681171
185,20545,-0.10212069749832153,-0.03749718517065048,-0.01202470064163208,0.9150556774124323,-1.1192970724090754
186,20555,-0.10051169246435165,-0.03485264629125595,-0.011799579486250877,0.9166391369984763,-1.1176625219271796
187,20565,-0.09973493963479996,-0.033402200788259506,-0.011671971529722214,0.9173904096647374,-1.1168602889343373
188,20575,-0.09896546602249146,-0.03198087215423584,-0.01154693216085434,0.9181344684032973,-1.1160654004482802
189,20585,-0.098203144967556,-0.030543850734829903,-0.006969824433326721,0.9188713739494121,-1.115277663884524
190,20595,-0.09744783490896225,-0.029135441407561302,-0.006849847733974457,0.9196013337952211,-1.1144970036131456
191,20605,-0.09502491354942322,-0.025422561913728714,-0.006543157622218132,0.9219989372764974,-1.1120487643753438
192,20615,-0.09511959552764893,-0.02526531182229519,-0.006525110453367233,0.9218790027241626,-1.1121181937794604
193,20625,-0.09520691633224487,-0.025099806487560272,-0.006506424397230148,0.9217664616864423,-1.112180294350932
194,20635,-0.09610214084386826,-0.02606174349784851,-0.006578994914889336,0.9208460492850858,-1.1130503309728224
195,20645,-0.10030627250671387,-0.03166396915912628,-0.0114776361733675,0.9166167950479669,-1.1172293400613946
196,20655,-0.1011253148317337,-0.032477691769599915,-0.011534104123711586,0.9157726624984963,-1.1180232921619637
197,20665,-0.10442118346691132,-0.03673027455806732,-0.011868085712194443,0.9124517689623759,-1.1212941358961985
198,20675,-0.10269004851579666,-0.033969804644584656,-0.01608734019100666,0.9141579443408783,-1.1195380413724716
199,20685,-0.1051458865404129,-0.037120942026376724,-0.02077985368669033,0.9116771131580679,-1.1219688862388937
200,20695,-0.1067543551325798,-0.0390503853559494,-0.020918510854244232,0.9100437497145233,-1.123552459979683
201,20705,-0.10749993473291397,-0.03975260630249977,-0.020958187058568,0.9092733076278052,-1.1242731770936332
202,20715,-0.10823182016611099,-0.04042636975646019,-0.02099551260471344,0.9085165591002633,-1.1249801994324853
203,20725,-0.10725021362304688,-0.038704946637153625,-0.020840326324105263,0.9094734008693797,-1.1239738281154734
204,20735,-0.10546739399433136,-0.03593452647328377,-0.025053152814507484,0.9112314551209264,-1.1221662431095891
205,20745,-0.10621830075979233,-0.03672856464982033,-0.025096755474805832,0.9104558153527704,-1.122892416872355
206,20755,-0.1052788570523262,-0.035158220678567886,-0.024950753897428513,0.9113705584343776,-1.12192827253903
207,20765,-0.10600156337022781,-0.03587851673364639,-0.020536944270133972,0.9106231838698138,-1.1226263106102694
208,20775,-0.10754561424255371,-0.037732817232608795,-0.02066892385482788,0.9090545630926539,-1.1241457915777613
209,20785,-0.1090904101729393,-0.0395636186003685,-0.0207988154143095,0.9074852296445308,-1.1256660499904094
210,20795,-0.11061161756515503,-0.041293103247880936,-0.01646840013563633,0.9059395171240188,-1.1271627522543288
211,20805,-0.11208278685808182,-0.04293002933263779,-0.01658596470952034,0.9044438750945798,-1.1286094488107434
212,20815,-0.11520316451787949,-0.04679719731211662,-0.012429766356945038,0.9012990900757074,-1.1317054191114664
213,20825,-0.11827532947063446,-0.05054628476500511,-0.012718774378299713,0.8982025501619209,-1.1347532091031898
214,20835,-0.1213231012225151,-0.054167747497558594,-0.00854562222957611,0.8951304358493819,-1.1377766382944121
215,20845,-0.12348693609237671,-0.05651091784238815,-0.008725356310606003,0.8929422908215638,-1.1399161630063173
216,20855,-0.12558872997760773,-0.058736830949783325,-0.008895481005311012,0.8908162521698739,-1.1419937121250894
217,20865,-0.12603001296520233,-0.05862177908420563,-0.008879264816641808,0.8903507568247417,-1.1424107827551464
218,20875,-0.1264580339193344,-0.05848972871899605,-0.0088617242872715,0.8898985559243098,-1.1428146237629786
219,20885,-0.12768419086933136,-0.059426166117191315,-0.0044779349118471146,0.8886482844303876,-1.1440166661690503
220,20895,-0.1288873702287674,-0.060318250209093094,-0.004545129835605621,0.8874209899548469,-1.1451957304123817
221,20905,-0.13006938993930817,-0.06116912141442299,-0.004608955234289169,0.8862148875463691,-1.1463536674249855
222,20915,-0.12706232070922852,-0.0561777725815773,-0.004210077226161957,0.8891979394901528,-1.1433225809086098
223,20925,-0.12490221858024597,-0.05243096500635147,-0.003910290077328682,0.8913340567571719,-1.1411384939176639
224,20935,-0.12362729758024216,-0.04996548220515251,-0.003712274134159088,0.8925850583145647,-1.139839653475049
225,20945,-0.1215285062789917,-0.04642993584275246,-0.00788159854710102,0.8946599626036775,-1.137716975161661
226,20955,-0.12031792104244232,-0.04417707026004791,-0.007697531953454018,0.8958466932608504,-1.136482535345735
227,20965,-0.12160368263721466,-0.045428164303302765,-0.0077901482582092285,0.8945371425167923,-1.1377445077912216
228,20975,-0.1220264732837677,-0.04546168074011803,-0.007786650210618973,0.8940905621640063,-1.1381435087315417
229,20985,-0.1207885891199112,-0.043227747082710266,-0.012055672705173492,0.8953046560646434,-1.1368818343044658
230,20995,-0.11956280469894409,-0.040995724499225616,-0.0074194129556417465,0.8965067156600897,-1.1356323250579778
231,21005,-0.11915894597768784,-0.03993683680891991,-0.007330305874347687,0.8968868819999773,-1.135204773955353
232,21015,-0.11875589936971664,-0.0388929545879364,-0.007242515683174133,0.8972663016719009,-1.1347781004113342
233,21025,-0.11670582741498947,-0.035570766776800156,-0.006975959986448288,0.899292779140803,-1.132704433970782
234,21035,-0.1138433888554573,-0.031206034123897552,-0.011079130694270134,0.9021316886674224,-1.129818466378337
235,21045,-0.11185382306575775,-0.028113264590501785,-0.010827956721186638,0.9040977578804781,-1.1278054040119936
236,21055,-0.10989177227020264,-0.02509940043091774,-0.01058335229754448,0.9060363115559564,-1.1258198560963617
237,21065,-0.10795435309410095,-0.022159386426210403,-0.01034490391612053,0.9079503320766595,-1.1238590382648614
238,21075,-0.10768914967775345,-0.021540522575378418,-0.005837270990014076,0.9081922023056186,-1.1235705016611255
239,21085,-0.10742521286010742,-0.020931527018547058,-0.005785103887319565,0.9084328053999373,-1.1232832311201522
240,21095,-0.10716261714696884,-0.02033236064016819,-0.0057337842881679535,0.9086720998587619,-1.1229973341526995
241,21105,-0.10690119862556458,-0.019698433578014374,-0.001228218898177147,0.9089102826028426,-1.1227126798539717
242,21115,-0.10664102435112,-0.01911879889667034,-0.005633192136883736,0.9091472535749516,-1.1224293022771916
243,21125,-0.10638236254453659,-0.018548864871263504,-0.005584385246038437,0.9093827445564124,-1.1221474696454856
244,21135,-0.10612548142671585,-0.018033113330602646,-0.009991493076086044,0.9096164213125411,-1.1218673841659728
245,21145,-0.10749103128910065,-0.01973698101937771,-0.0056646838784217834,0.9082277655846234,-1.1232098281628247
246,21155,-0.10883669555187225,-0.02130223996937275,0.003121260553598404,0.9068590279401931,-1.1245324190439376
247,21165,-0.11016184091567993,-0.02281837724149227,0.003001030534505844,0.9055108086705608,-1.1258344905019206
248,21175,-0.11146531999111176,-0.02428445592522621,0.002884872257709503,0.9041843211871099,-1.1271149611693334
249,21185,-0.11190895736217499,-0.024446647614240646,0.011773316189646721,0.9037177409102839,-1.1275356556346339
250,21195,-0.11317787319421768,-0.025356648489832878,0.051757410168647766,0.902425881654189,-1.1287816280426244
251,21205,-0.11611736565828323,-0.028578897938132286,0.05146769434213638,0.8994635112742237,-1.1316982425907902
252,21215,-0.11814551055431366,-0.03040294721722603,0.06018993258476257,0.8974125209608932,-1.1337035420695205
253,21225,-0.12011177092790604,-0.032117366790771484,0.06001076102256775,0.8954234476707941,-1.1356469895266061
254,21235,-0.11958271265029907,-0.030338812619447708,0.06010184809565544,0.8959297255348777,-1.1350951508354759
255,21245,-0.11821703612804413,-0.02790709026157856,0.01127558946609497,0.8972726211325779,-1.1337066933886661
256,21255,-0.11770492792129517,-0.027402523905038834,-0.05991963669657707,0.8977620469545327,-1.133171902797123
257,21265,-0.12052150815725327,-0.03153388202190399,-0.0601920485496521,0.8949227838271145,-1.135965800141621
258,21275,-0.12167610228061676,-0.033298879861831665,-0.06028167903423309,0.893745572342421,-1.1370977769036545
259,21285,-0.12281615287065506,-0.03501996397972107,-0.06036779657006264,0.8925829038872652,-1.1382152096285754
260,21295,-0.12226878106594086,-0.03419416770339012,-0.04245162755250931,0.8931076903429251,-1.1376452524748069
261,21305,-0.11924073100090027,-0.029928967356681824,-0.042091015726327896,0.8961131875771442,-1.1345946495789447
