,ts,id,T,P
63,18905,BARO0,2872,97419
64,18905,BARO1,2869,97318
65,18905,BARO2,2928,97366
66,18915,BARO0,2873,97422
67,18915,BARO1,2869,97322
68,18915,BARO2,2928,97364
69,18925,BARO0,2872,97422
70,18925,BARO1,2869,97321
71,18925,BARO2,2928,97361
72,18935,BARO0,2872,97415
73,18935,BARO1,2869,97325
74,18935,BARO2,2928,97359
75,18945,BARO0,2872,97422
76,18945,BARO1,2869,97321
77,18945,BARO2,2928,97362
78,18955,BARO0,2872,97427
79,18955,BARO1,2869,97326
80,18955,BARO2,2928,97368
81,18965,BARO0,2872,97415
82,18965,BARO1,2869,97329
83,18965,BARO2,2928,97362
84,18975,BARO0,2872,97418
85,18975,BARO1,2869,97322
86,18975,BARO2,2928,97362
87,18985,BARO0,2873,97421
88,18985,BARO1,2869,97322
89,18985,BARO2,2928,97360
90,18995,BARO0,2872,97421
91,18995,BARO1,2869,97324
92,18995,BARO2,2928,97361
93,19005,BARO0,2873,97418
94,19005,BARO1,2869,97328
95,19005,BARO2,2928,97359
96,19015,BARO0,2873,97431
97,19015,BARO1,2869,97326
98,19015,BARO2,2928,97362
99,19025,BARO0,2873,97421
100,19025,BARO1,2869,97323
101,19025,BARO2,2928,97363
102,19035,BARO0,2872,97412
103,19035,BARO1,2869,97314
104,19035,BARO2,2928,97363
105,19045,BARO0,2873,97414
106,19045,BARO1,2869,97319
107,19045,BARO2,2928,97362
108,19055,BARO0,2873,97417
109,19055,BARO1,2869,97318
110,19055,BARO2,2928,97352
111,19065,BARO0,2873,97424
112,19065,BARO1,2869,97317
113,19065,BARO2,2929,97367
114,19075,BARO0,2872,97422
115,19075,BARO1,2869,97328
116,19075,BARO2,2929,97356
117,19085,BARO0,2872,97417
118,19085,BARO1,2869,97323
119,19085,BARO2,2928,97364
120,19095,BARO0,2872,97421
121,19095,BARO1,2869,97316
122,19095,BARO2,2928,97362
123,19105,BARO0,2872,97415
124,19105,BARO1,2869,97320
125,19105,BARO2,2928,97360
126,19115,BARO0,2872,97415
127,19115,BARO1,2869,97321
128,19115,BARO2,2928,97358
129,19125,BARO0,2872,97425
130,19125,BARO1,2869,97324
131,19125,BARO2,2928,97365
132,19135,BARO0,2873,97418
133,19135,BARO1,2869,97321
134,19135,BARO2,2928,97358
135,19145,BARO0,2872,97427
136,19145,BARO1,2869,97319
137,19145,BARO2,2928,97361
138,19155,BARO0,2872,97414
139,19155,BARO1,2869,97318
140,19155,BARO2,2928,97354
141,19165,BARO0,2873,97421
142,19165,BARO1,2869,97326
143,19165,BARO2,2929,97367
144,19175,BARO0,2873,97420
145,19175,BARO1,2869,97316
146,19175,BARO2,2929,97361
147,19185,BARO0,2873,97421
148,19185,BARO1,2869,97336
149,19185,BARO2,2928,97367
150,19195,BARO0,2873,97425
151,19195,BARO1,2869,97323
152,19195,BARO2,2929,97355
153,19205,BARO0,2872,97418
154,19205,BARO1,2869,97322
155,19205,BARO2,2929,97361
156,19215,BARO0,2873,97427
157,19215,BARO1,2869,97321
158,19215,BARO2,2929,97358
159,19225,BARO0,2873,97428
160,19225,BARO1,2869,97322
161,19225,BARO2,2929,97362
162,19235,BARO0,2873,97419
163,19235,BARO1,2869,97317
164,19235,BARO2,2929,97362
165,19245,BARO0,2872,97424
166,19245,BARO1,2869,97323
167,19245,BARO2,2928,97360
168,19255,BARO0,2872,97421
169,19255,BARO1,2869,97321
170,19255,BARO2,2929,97367
171,19265,BARO0,2872,97414
172,19265,BARO1,2869,97319
173,19265,BARO2,2928,97357
174,19275,BARO0,2873,97418
175,19275,BARO1,2869,97321
176,19275,BARO2,2929,97360
177,19285,BARO0,2872,97413
178,19285,BARO1,2869,97316
179,19285,BARO2,2928,97356
180,19295,BARO0,2873,97418
181,19295,BARO1,2869,97323
182,19295,BARO2,2929,97364
183,19305,BARO0,2873,97428
184,19305,BARO1,2869,97320
185,19305,BARO2,2928,97365
186,19315,BARO0,2873,97420
187,19315,BARO1,2869,97326
188,19315,BARO2,2928,97359
189,19325,BARO0,2873,97415
190,19325,BARO1,2869,97322
191,19325,BARO2,2929,97359
192,19335,BARO0,2873,97423
193,19335,BARO1,2869,97322
194,19335,BARO2,2929,97363
195,19345,BARO0,2873,97411
196,19345,BARO1,2869,97327
197,19345,BARO2,2929,97365
198,19355,BARO0,2873,97424
199,19355,BARO1,2869,97326
200,19355,BARO2,2929,97360
201,19365,BARO0,2872,97423
202,19365,BARO1,2869,97317
203,19365,BARO2,2929,97366
204,19375,BARO0,2873,97423
205,19375,BARO1,2869,97319
206,19375,BARO2,2929,97361
207,19385,BARO0,2873,97416
208,19385,BARO1,2869,97325
209,19385,BARO2,2929,97361
210,19395,BARO0,2872,97415
211,19395,BARO1,2869,97318
212,19395,BARO2,2929,97362
213,19405,BARO0,2873,97422
214,19405,BARO1,2869,97321
215,19405,BARO2,2929,97362
216,19415,BARO0,2873,97414
217,19415,BARO1,2869,97322
218,19415,BARO2,2929,97365
219,19425,BARO0,2873,97421
220,19425,BARO1,2869,97327
221,19425,BARO2,2929,97363
222,19435,BARO0,2873,97417
223,19435,BARO1,2869,97330
224,19435,BARO2,2928,97352
225,19445,BARO0,2873,97420
226,19445,BARO1,2869,97318
227,19445,BARO2,2929,97358
228,19455,BARO0,2873,97416
229,19455,BARO1,2869,97327
230,19455,BARO2,2929,97368
231,19465,BARO0,2873,97417
232,19465,BARO1,2869,97324
233,19465,BARO2,2929,97366
234,19475,BARO0,2873,97423
235,19475,BARO1,2869,97322
236,19475,BARO2,2929,97360
237,19485,BARO0,2873,97420
238,19485,BARO1,2869,97318
239,19485,BARO2,2929,97363
240,19495,BARO0,2873,97424
241,19495,BARO1,2869,97318
242,19495,BARO2,2929,97357
243,19505,BARO0,2873,97425
244,19505,BARO1,2869,97325
245,19505,BARO2,2928,97360
246,19515,BARO0,2873,97425
247,19515,BARO1,2869,97322
248,19515,BARO2,2929,97366
249,19525,BARO0,2872,97429
250,19525,BARO1,2870,97321
251,19525,BARO2,2929,97363
252,19535,BARO0,2873,97423
253,19535,BARO1,2869,97320
254,19535,BARO2,2929,97360
255,19545,BARO0,2873,97417
256,19545,BARO1,2870,97327
257,19545,BARO2,2929,97365
258,19555,BARO0,2873,97422
259,19555,BARO1,2869,97319
260,19555,BARO2,2929,97364
261,19565,BARO0,2873,97422
262,19565,BARO1,2869,97318
263,19565,BARO2,2929,97364
264,19575,BARO0,2873,97424
265,19575,BARO1,2869,97323
266,19575,BARO2,2929,97367
267,19585,BARO0,2873,97417
268,19585,BARO1,2869,97324
269,19585,BARO2,2929,97352
270,19595,BARO0,2873,97413
271,19595,BARO1,2869,97317
272,19595,BARO2,2929,97362
273,19605,BARO0,2873,97423
274,19605,BARO1,2869,97316
275,19605,BARO2,2929,97357
276,19615,BARO0,2873,97415
277,19615,BARO1,2869,97319
278,19615,BARO2,2929,97356
279,19625,BARO0,2873,97416
280,19625,BARO1,2869,97322
281,19625,BARO2,2929,97360
282,19635,BARO0,2873,97418
283,19635,BARO1,2869,97316
284,19635,BARO2,2929,97357
285,19645,BARO0,2873,97414
286,19645,BARO1,2869,97321
287,19645,BARO2,2929,97361
288,19655,BARO0,2873,97418
289,19655,BARO1,2869,97321
290,19655,BARO2,2929,97362
291,19665,BARO0,2873,97423
292,19665,BARO1,2869,97330
293,19665,BARO2,2929,97363
294,19675,BARO0,2873,97419
295,19675,BARO1,2869,97325
296,19675,BARO2,2929,97362
297,19685,BARO0,2873,97419
298,19685,BARO1,2869,97329
299,19685,BARO2,2929,97355
300,19695,BARO0,2873,97415
301,19695,BARO1,2869,97319
302,19695,BARO2,2929,97364
303,19705,BARO0,2873,97420
304,19705,BARO1,2870,97322
305,19705,BARO2,2929,97364
306,19715,BARO0,2873,97419
307,19715,BARO1,2869,97323
308,19715,BARO2,2929,97361
309,19725,BARO0,2873,97419
310,19725,BARO1,2869,97318
311,19725,BARO2,2929,97356
312,19735,BARO0,2873,97426
313,19735,BARO1,2869,97330
314,19735,BARO2,2929,97361
315,19745,BARO0,2873,97426
316,19745,BARO1,2869,97322
317,19745,BARO2,2929,97359
318,19755,BARO0,2873,97416
319,19755,BARO1,2870,97325
320,19755,BARO2,2929,97366
321,19765,BARO0,2873,97421
322,19765,BARO1,2869,97320
323,19765,BARO2,2929,97366
324,19775,BARO0,2873,97422
325,19775,BARO1,2869,97332
326,19775,BARO2,2929,97365
327,19785,BARO0,2873,97419
328,19785,BARO1,2869,97315
329,19785,BARO2,2929,97364
330,19795,BARO0,2873,97420
331,19795,BARO1,2870,97320
332,19795,BARO2,2929,97361
333,19805,BARO0,2873,97433
334,19805,BARO1,2869,97315
335,19805,BARO2,2929,97360
336,19815,BARO0,2873,97415
337,19815,BARO1,2869,97322
338,19815,BARO2,2929,97360
339,19825,BARO0,2873,97427
340,19825,BARO1,2870,97325
341,19825,BARO2,2929,97362
342,19835,BARO0,2873,97417
343,19835,BARO1,2870,97322
344,19835,BARO2,2929,97363
345,19845,BARO0,2873,97426
346,19845,BARO1,2869,97320
347,19845,BARO2,2929,97362
348,19855,BARO0,2873,97422
349,19855,BARO1,2869,97324
350,19855,BARO2,2929,97365
351,19865,BARO0,2873,97423
352,19865,BARO1,2869,97321
353,19865,BARO2,2929,97359
354,19875,BARO0,2873,97421
355,19875,BARO1,2870,97318
356,19875,BARO2,2929,97362
357,19885,BARO0,2874,97424
358,19885,BARO1,2869,97322
359,19885,BARO2,2929,97355
360,19895,BARO0,2874,97411
361,19895,BARO1,2869,97323
362,19895,BARO2,2929,97357
363,19905,BARO0,2873,97415
364,19905,BARO1,2870,97317
365,19905,BARO2,2929,97357
366,19915,BARO0,2874,97420
367,19915,BARO1,2869,97327
368,19915,BARO2,2929,97364
369,19925,BARO0,2874,97419
370,19925,BARO1,2869,97325
371,19925,BARO2,2929,97364
372,19935,BARO0,2873,97420
373,19935,BARO1,2869,97324
374,19935,BARO2,2929,97358
375,19945,BARO0,2873,97423
376,19945,BARO1,2869,97327
377,19945,BARO2,2929,97361
378,19955,BARO0,2874,97418
379,19955,BARO1,2869,97311
380,19955,BARO2,2929,97367
381,19965,BARO0,2873,97418
382,19965,BARO1,2869,97317
383,19965,BARO2,2929,97361
384,19975,BARO0,2874,97425
385,19975,BARO1,2870,97321
386,19975,BARO2,2929,97361
387,19985,BARO0,2874,97413
388,19985,BARO1,2869,97324
389,19985,BARO2,2929,97363
390,19995,BARO0,2873,97421
391,19995,BARO1,2869,97323
392,19995,BARO2,2929,97365
393,20005,BARO0,2874,97417
394,20005,BARO1,2869,97312
395,20005,BARO2,2929,97359
396,20015,BARO0,2873,97421
397,20015,BARO1,2870,97322
398,20015,BARO2,2929,97359
399,20025,BARO0,2873,97421
400,20025,BARO1,2869,97318
401,20025,BARO2,2929,97360
402,20035,BARO0,2874,97422
403,20035,BARO1,2870,97321
404,20035,BARO2,2929,97360
405,20045,BARO0,2874,97422
406,20045,BARO1,2869,97321
407,20045,BARO2,2929,97368
408,20055,BARO0,2874,97421
409,20055,BARO1,2869,97322
410,20055,BARO2,2929,97362
411,20065,BARO0,2874,97420
412,20065,BARO1,2869,97318
413,20065,BARO2,2929,97357
414,20075,BARO0,2874,97421
415,20075,BARO1,2869,97310
416,20075,BARO2,2929,97365
417,20085,BARO0,2874,97421
418,20085,BARO1,2869,97325
419,20085,BARO2,2929,97366
420,20095,BARO0,2874,97423
421,20095,BARO1,2870,97317
422,20095,BARO2,2929,97362
423,20105,BARO0,2874,97422
424,20105,BARO1,2870,97328
425,20105,BARO2,2929,97367
426,20115,BARO0,2874,97423
427,20115,BARO1,2870,97321
428,20115,BARO2,2930,97359
429,20125,BARO0,2874,97422
430,20125,BARO1,2870,97319
431,20125,BARO2,2929,97358
432,20135,BARO0,2873,97425
433,20135,BARO1,2870,97322
434,20135,BARO2,2930,97371
435,20145,BARO0,2874,97423
436,20145,BARO1,2870,97322
437,20145,BARO2,2929,97363
438,20155,BARO0,2874,97422
439,20155,BARO1,2870,97328
440,20155,BARO2,2929,97363
441,20165,BARO0,2874,97422
442,20165,BARO1,2869,97314
443,20165,BARO2,2930,97362
444,20175,BARO0,2874,97425
445,20175,BARO1,2869,97322
446,20175,BARO2,2930,97360
447,20185,BARO0,2874,97420
448,20185,BARO1,2870,97310
449,20185,BARO2,2930,97358
450,20195,BARO0,2874,97421
451,20195,BARO1,2870,97324
452,20195,BARO2,2930,97356
453,20205,BARO0,2874,97420
454,20205,BARO1,2869,97317
455,20205,BARO2,2930,97360
456,20215,BARO0,2874,97420
457,20215,BARO1,2870,97320
458,20215,BARO2,2930,97354
459,20225,BARO0,2874,97416
460,20225,BARO1,2870,97313
461,20225,BARO2,2929,97364
462,20235,BARO0,2874,97421
463,20235,BARO1,2870,97311
464,20235,BARO2,2930,97361
465,20245,BARO0,2874,97421
466,20245,BARO1,2869,97316
467,20245,BARO2,2929,97366
468,20255,BARO0,2874,97427
469,20255,BARO1,2870,97325
470,20255,BARO2,2930,97358
471,20265,BARO0,2874,97423
472,20265,BARO1,2869,97324
473,20265,BARO2,2930,97360
474,20275,BARO0,2874,97423
475,20275,BARO1,2870,97330
476,20275,BARO2,2930,97361
477,20285,BARO0,2874,97420
478,20285,BARO1,2870,97321
479,20285,BARO2,2930,97360
480,20295,BARO0,2874,97422
481,20295,BARO1,2870,97319
482,20295,BARO2,2930,97364
483,20305,BARO0,2874,97424
484,20305,BARO1,2870,97321
485,20305,BARO2,2930,97364
486,20315,BARO0,2875,97426
487,20315,BARO1,2870,97321
488,20315,BARO2,2930,97357
489,20325,BARO0,2874,97421
490,20325,BARO1,2870,97324
491,20325,BARO2,2930,97360
492,20335,BARO0,2874,97426
493,20335,BARO1,2870,97318
494,20335,BARO2,2930,97366
495,20345,BARO0,2874,97425
496,20345,BARO1,2869,97320
497,20345,BARO2,2930,97354
498,20355,BARO0,2874,97419
499,20355,BARO1,2870,97324
500,20355,BARO2,2930,97361
501,20365,BARO0,2874,97425
502,20365,BARO1,2870,97319
503,20365,BARO2,2930,97359
504,20375,BARO0,2875,97428
505,20375,BARO1,2870,97320
506,20375,BARO2,2930,97368
507,20385,BARO0,2875,97416
508,20385,BARO1,2870,97318
509,20385,BARO2,2930,97360
510,20395,BARO0,2874,97420
511,20395,BARO1,2870,97332
512,20395,BARO2,2930,97361
513,20405,BARO0,2874,97426
514,20405,BARO1,2870,97319
515,20405,BARO2,2930,97362
516,20415,BARO0,2874,97419
517,20415,BARO1,2870,97321
518,20415,BARO2,2930,97362
519,20425,BARO0,2874,97418
520,20425,BARO1,2870,97329
521,20425,BARO2,2930,97367
522,20435,BARO0,2874,97428
523,20435,BARO1,2870,97321
524,20435,BARO2,2930,97366
525,20445,BARO0,2874,97423
526,20445,BARO1,2870,97331
527,20445,BARO2,2930,97364
528,20455,BARO0,2875,97423
529,20455,BARO1,2870,97324
530,20455,BARO2,2930,97358
531,20465,BARO0,2875,97424
532,20465,BARO1,2870,97322
533,20465,BARO2,2930,97359
534,20475,BARO0,2875,97427
535,20475,BARO1,2870,97324
536,20475,BARO2,2930,97361
537,20485,BARO0,2875,97416
538,20485,BARO1,2870,97317
539,20485,BARO2,2930,97361
540,20495,BARO0,2875,97423
541,20495,BARO1,2870,97325
542,20495,BARO2,2930,97359
543,20505,BARO0,2875,97417
544,20505,BARO1,2870,97325
545,20505,BARO2,2930,97373
546,20515,BARO0,2875,97422
547,20515,BARO1,2870,97326
548,20515,BARO2,2930,97361
549,20525,BARO0,2875,97418
550,20525,BARO1,2870,97323
551,20525,BARO2,2930,97361
552,20535,BARO0,2875,97417
553,20535,BARO1,2870,97320
554,20535,BARO2,2930,97362
555,20545,BARO0,2875,97423
556,20545,BARO1,2870,97319
557,20545,BARO2,2930,97362
558,20555,BARO0,2874,97414
559,20555,BARO1,2870,97321
560,20555,BARO2,2930,97366
561,20565,BARO0,2875,97428
562,20565,BARO1,2870,97328
563,20565,BARO2,2930,97366
564,20575,BARO0,2875,97417
565,20575,BARO1,2870,97321
566,20575,BARO2,2930,97358
567,20585,BARO0,2875,97427
568,20585,BARO1,2870,97324
569,20585,BARO2,2930,97365
570,20595,BARO0,2875,97418
571,20595,BARO1,2870,97324
572,20595,BARO2,2931,97358
573,20605,BARO0,2875,97425
574,20605,BARO1,2870,97318
575,20605,BARO2,2930,97359
576,20615,BARO0,2875,97421
577,20615,BARO1,2870,97316
578,20615,BARO2,2931,97360
579,20625,BARO0,2875,97423
580,20625,BARO1,2870,97322
581,20625,BARO2,2930,97355
582,20635,BARO0,2875,97427
583,20635,BARO1,2870,97327
584,20635,BARO2,2930,97364
585,20645,BARO0,2876,97431
586,20645,BARO1,2870,97326
587,20645,BARO2,2931,97364
588,20655,BARO0,2875,97413
589,20655,BARO1,2870,97321
590,20655,BARO2,2930,97363
591,20665,BARO0,2875,97419
592,20665,BARO1,2870,97317
593,20665,BARO2,2930,97367
594,20675,BARO0,2875,97416
595,20675,BARO1,2871,97316
596,20675,BARO2,2930,97358
597,20685,BARO0,2875,97427
598,20685,BARO1,2870,97321
599,20685,BARO2,2930,97372
600,20695,BARO0,2876,97417
601,20695,BARO1,2870,97322
602,20695,BARO2,2930,97364
603,20705,BARO0,2875,97410
604,20705,BARO1,2871,97324
605,20705,BARO2,2930,97362
606,20715,BARO0,2875,97419
607,20715,BARO1,2870,97324
608,20715,BARO2,2931,97358
609,20725,BARO0,2876,97418
610,20725,BARO1,2870,97322
611,20725,BARO2,2930,97361
612,20735,BARO0,2875,97426
613,20735,BARO1,2870,97316
614,20735,BARO2,2930,97366
615,20745,BARO0,2876,97422
616,20745,BARO1,2870,97324
617,20745,BARO2,2930,97366
618,20755,BARO0,2875,97423
619,20755,BARO1,2870,97317
620,20755,BARO2,2930,97352
621,20765,BARO0,2876,97420
622,20765,BARO1,2871,97332
623,20765,BARO2,2931,97363
624,20775,BARO0,2876,97418
625,20775,BARO1,2870,97324
626,20775,BARO2,2931,97368
627,20785,BARO0,2875,97420
628,20785,BARO1,2870,97327
629,20785,BARO2,2930,97354
630,20795,BARO0,2876,97422
631,20795,BARO1,2870,97321
632,20795,BARO2,2931,97362
633,20805,BARO0,2876,97423
634,20805,BARO1,2870,97322
635,20805,BARO2,2931,97361
636,20815,BARO0,2875,97428
637,20815,BARO1,2870,97332
638,20815,BARO2,2930,97362
639,20825,BARO0,2876,97427
640,20825,BARO1,2870,97319
641,20825,BARO2,2931,97366
642,20835,BARO0,2876,97423
643,20835,BARO1,2870,97323
644,20835,BARO2,2930,97361
645,20845,BARO0,2875,97421
646,20845,BARO1,2870,97321
647,20845,BARO2,2930,97365
648,20855,BARO0,2876,97425
649,20855,BARO1,2870,97319
650,20855,BARO2,2931,97360
651,20865,BARO0,2876,97428
652,20865,BARO1,2870,97314
653,20865,BARO2,2931,97354
654,20875,BARO0,2876,97419
655,20875,BARO1,2870,97327
656,20875,BARO2,2931,97356
657,20885,BARO0,2876,97419
658,20885,BARO1,2870,97326
659,20885,BARO2,2931,97368
660,20895,BARO0,2876,97423
661,20895,BARO1,2871,97318
662,20895,BARO2,2930,97364
663,20905,BARO0,2876,97418
664,20905,BARO1,2870,97318
665,20905,BARO2,2931,97364
666,20915,BARO0,2876,97417
667,20915,BARO1,2870,97317
668,20915,BARO2,2931,97356
669,20925,BARO0,2876,97425
670,20925,BARO1,2871,97321
671,20925,BARO2,2931,97362
672,20935,BARO0,2876,97425
673,20935,BARO1,2870,97325
674,20935,BARO2,2931,97361
675,20945,BARO0,2876,97422
676,20945,BARO1,2870,97315
677,20945,BARO2,2931,97364
678,20955,BARO0,2876,97418
679,20955,BARO1,2870,97320
680,20955,BARO2,2931,97365
681,20965,BARO0,2876,97430
682,20965,BARO1,2871,97322
683,20965,BARO2,2931,97360
684,20975,BARO0,2876,97426
685,20975,BARO1,2871,97323
686,20975,BARO2,2930,97357
687,20985,BARO0,2877,97418
688,20985,BARO1,2870,97314
689,20985,BARO2,2931,97361
690,20995,BARO0,2876,97419
691,20995,BARO1,2871,97318
692,20995,BARO2,2931,97361
693,21005,BARO0,2876,97422
694,21005,BARO1,2870,97322
695,21005,BARO2,2931,97362
696,21015,BARO0,2876,97418
697,21015,BARO1,2871,97321
698,21015,BARO2,2930,97367
699,21025,BARO0,2876,97420
700,21025,BARO1,2870,97327
701,21025,BARO2,2931,97359
702,21035,BARO0,2876,97418
703,21035,BARO1,2870,97320
704,21035,BARO2,2931,97362
705,21045,BARO0,2876,97430
706,21045,BARO1,2870,97320
707,21045,BARO2,2931,97369
708,21055,BARO0,2876,97423
709,21055,BARO1,2870,97320
710,21055,BARO2,2931,97366
711,21065,BARO0,2876,97422
712,21065,BARO1,2870,97319
713,21065,BARO2,2931,97354
714,21075,BARO0,2876,97422
715,21075,BARO1,2870,97318
716,21075,BARO2,2931,97362
717,21085,BARO0,2876,97418
718,21085,BARO1,2870,97325
719,21085,BARO2,2931,97359
720,21095,BARO0,2877,97425
721,21095,BARO1,2871,97320
722,21095,BARO2,2931,97364
723,21105,BARO0,2877,97416
724,21105,BARO1,2871,97322
725,21105,BARO2,2931,97365
726,21115,BARO0,2876,97421
727,21115,BARO1,2870,97322
728,21115,BARO2,2931,97358
729,21125,BARO0,2877,97426
730,21125,BARO1,2871,97327
731,21125,BARO2,2931,97362
732,21135,BARO0,2876,97427
733,21135,BARO1,2871,97320
734,21135,BARO2,2931,97362
735,21145,BARO0,2877,97422
736,21145,BARO1,2871,97324
737,21145,BARO2,2931,97357
738,21155,BARO0,2877,97423
739,21155,BARO1,2871,97321
740,21155,BARO2,2931,97368
741,21165,BARO0,2877,97416
742,21165,BARO1,2871,97326
743,21165,BARO2,2931,97363
744,21175,BARO0,2877,97416
745,21175,BARO1,2870,97324
746,21175,BARO2,2931,97357
747,21185,BARO0,2876,97418
748,21185,BARO1,2871,97316
749,21185,BARO2,2931,97364
750,21195,BARO0,2877,97429
751,21195,BARO1,2871,97322
752,21195,BARO2,2931,97359
753,21205,BARO0,2877,97424
754,21205,BARO1,2871,97323
755,21205,BARO2,2931,97363
756,21215,BARO0,2877,97427
757,21215,BARO1,2871,97316
758,21215,BARO2,2932,97361
759,21225,BARO0,2877,97420
760,21225,BARO1,2871,97316
761,21225,BARO2,2931,97365
762,21235,BARO0,2877,97419
763,21235,BARO1,2871,97321
764,21235,BARO2,2931,97365
765,21245,BARO0,2877,97417
766,21245,BARO1,2871,97319
767,21245,BARO2,2931,97357
768,21255,BARO0,2877,97429
769,21255,BARO1,2871,97324
770,21255,BARO2,2931,97365
771,21265,BARO0,2877,97424
772,21265,BARO1,2871,97328
773,21265,BARO2,2931,97355
774,21275,BARO0,2877,97425
775,21275,BARO1,2871,97318
776,21275,BARO2,2931,97355
777,21285,BARO0,2877,97431
778,21285,BARO1,2871,97326
779,21285,BARO2,2931,97358
780,21295,BARO0,2877,97422
781,21295,BARO1,2871,97318
782,21295,BARO2,2932,97361
783,21305,BARO0,2877,97417
784,21305,BARO1,2871,97324
785,21305,BARO2,2931,97353
786,21315,BARO0,2877,97422
787,21315,BARO1,2871,97320
788,21315,BARO2,2931,97361
789,21325,BARO0,2877,97427
790,21325,BARO1,2871,97324
791,21325,BARO2,2932,97366
792,21335,BARO0,2877,97423
793,21335,BARO1,2871,97315
794,21335,BARO2,2931,97364
795,21345,BARO0,2877,97416
796,21345,BARO1,2871,97317
797,21345,BARO2,2931,97362
798,21355,BARO0,2877,97423
799,21355,BARO1,2871,97329
800,21355,BARO2,2932,97362
801,21365,BARO0,2878,97419
802,21365,BARO1,2871,97314
803,21365,BARO2,2932,97360
804,21375,BARO0,2877,97427
805,21375,BARO1,2871,97325
806,21375,BARO2,2931,97363
807,21385,BARO0,2877,97420
808,21385,BARO1,2871,97320
809,21385,BARO2,2931,97361
810,21395,BARO0,2878,97424
811,21395,BARO1,2871,97319
812,21395,BARO2,2932,97361
813,21405,BARO0,2878,97419
814,21405,BARO1,2871,97324
815,21405,BARO2,2932,97366
816,21415,BARO0,2877,97421
817,21415,BARO1,2871,97319
818,21415,BARO2,2932,97361
819,21425,BARO0,2878,97420
820,21425,BARO1,2871,97318
821,21425,BARO2,2932,97362
822,21435,BARO0,2878,97418
823,21435,BARO1,2871,97315
824,21435,BARO2,2932,97364
825,21445,BARO0,2878,97419
826,21445,BARO1,2871,97319
827,21445,BARO2,2932,97361
828,21455,BARO0,2878,97425
829,21455,BARO1,2871,97328
830,21455,BARO2,2932,97361
831,21465,BARO0,2878,97421
832,21465,BARO1,2871,97325
833,21465,BARO2,2932,97358
834,21475,BARO0,2878,97427
835,21475,BARO1,2871,97325
836,21475,BARO2,2932,97360
837,21485,BARO0,2878,97427
838,21485,BARO1,2871,97321
839,21485,BARO2,2932,97364
840,21495,BARO0,2878,97421
841,21495,BARO1,2871,97316
842,21495,BARO2,2931,97359
843,21505,BARO0,2878,97422
844,21505,BARO1,2871,97318
845,21505,BARO2,2932,97361
846,21515,BARO0,2877,97421
847,21515,BARO1,2871,97318
848,21515,BARO2,2932,97365
849,21525,BARO0,2878,97423
850,21525,BARO1,2871,97314
851,21525,BARO2,2932,97361
852,21535,BARO0,2878,97416
853,21535,BARO1,2871,97320
854,21535,BARO2,2932,97361
855,21545,BARO0,2878,97411
856,21545,BARO1,2871,97318
857,21545,BARO2,2932,97362
858,21555,BARO0,2878,97428
859,21555,BARO1,2871,97314
860,21555,BARO2,2932,97357
861,21565,BARO0,2878,97419
862,21565,BARO1,2871,97326
863,21565,BARO2,2932,97360
864,21575,BARO0,2878,97417
865,21575,BARO1,2871,97326
866,21575,BARO2,2932,97360
867,21585,BARO0,2878,97422
868,21585,BARO1,2871,97326
869,21585,BARO2,2932,97360
870,21595,BARO0,2878,97422
871,21595,BARO1,2871,97322
872,21595,BARO2,2932,97360
