,ts,id,T,P
236,66639,BARO2,3149,96883
237,66649,BARO0,3095,96955
238,66649,BARO1,3073,96862
239,66649,BARO2,3149,96883
240,66659,BARO0,3093,96951
241,66659,BARO1,3073,96843
242,66659,BARO2,3149,96883
243,66669,BARO0,3095,96955
244,66669,BARO1,3075,96865
245,66669,BARO2,3149,96864
246,66679,BARO0,3093,96951
247,66679,BARO1,3073,96862
248,66679,BARO2,3149,96883
249,66689,BARO0,3093,96933
250,66689,BARO1,3073,96843
251,66689,BARO2,3149,96883
252,66699,BARO0,3095,96937
253,66699,BARO1,3073,96862
254,66699,BARO2,3149,96883
255,66709,BARO0,3093,96951
256,66709,BARO1,3073,96862
257,66709,BARO2,3149,96901
258,66719,BARO0,3093,96951
259,66719,BARO1,3073,96843
260,66719,BARO2,3149,96883
261,66729,BARO0,3095,96937
262,66729,BARO1,3073,96862
263,66729,BARO2,3149,96864
264,66739,BARO0,3093,96951
265,66739,BARO1,3072,96858
266,66739,BARO2,3149,96883
267,66749,BARO0,3095,96955
268,66749,BARO1,3073,96862
269,66749,BARO2,3149,96901
270,66759,BARO0,3093,96933
271,66759,BARO1,3073,96862
272,66759,BARO2,3149,96883
273,66769,BARO0,3095,96955
274,66769,BARO1,3073,96862
275,66769,BARO2,3149,96864
276,66779,BARO0,3093,96951
277,66779,BARO1,3073,96881
278,66779,BARO2,3149,96883
279,66789,BARO0,3093,96951
280,66789,BARO1,3073,96862
281,66789,BARO2,3149,96883
282,66799,BARO0,3093,96951
283,66799,BARO1,3072,96858
284,66799,BARO2,3149,96883
285,66809,BARO0,3095,96955
286,66809,BARO1,3073,96862
287,66809,BARO2,3149,96883
288,66819,BARO0,3095,96955
289,66819,BARO1,3073,96862
290,66819,BARO2,3149,96883
291,66829,BARO0,3095,96937
292,66829,BARO1,3073,96881
293,66829,BARO2,3149,96883
294,66839,BARO0,3093,96951
295,66839,BARO1,3073,96862
296,66839,BARO2,3149,96883
297,66849,BARO0,3095,96955
298,66849,BARO1,3073,96862
299,66849,BARO2,3149,96864
300,66859,BARO0,3095,96955
301,66859,BARO1,3073,96862
302,66859,BARO2,3149,96883
303,66869,BARO0,3093,96951
304,66869,BARO1,3073,96843
305,66869,BARO2,3149,96883
306,66879,BARO0,3095,96955
307,66879,BARO1,3073,96862
308,66879,BARO2,3149,96883
309,66889,BARO0,3095,96937
310,66889,BARO1,3073,96881
311,66889,BARO2,3149,96883
312,66899,BARO0,3093,96951
313,66899,BARO1,3073,96843
314,66899,BARO2,3149,96883
315,66909,BARO0,3095,96955
316,66909,BARO1,3073,96862
317,66909,BARO2,3149,96883
318,66919,BARO0,3093,96933
319,66919,BARO1,3073,96862
320,66919,BARO2,3149,96883
321,66929,BARO0,3093,96951
322,66929,BARO1,3073,96862
323,66929,BARO2,3149,96883
324,66939,BARO0,3095,96955
325,66939,BARO1,3073,96862
326,66939,BARO2,3149,96883
327,66949,BARO0,3093,96933
328,66949,BARO1,3073,96862
329,66949,BARO2,3149,96883
330,66959,BARO0,3095,96955
331,66959,BARO1,3073,96843
332,66959,BARO2,3149,96883
333,66969,BARO0,3093,96933
334,66969,BARO1,3073,96881
335,66969,BARO2,3149,96883
336,66979,BARO0,3095,96955
337,66979,BARO1,3073,96862
338,66979,BARO2,3147,96879
339,66989,BARO0,3093,96915
340,66989,BARO1,3073,96862
341,66989,BARO2,3149,96883
342,66999,BARO0,3095,96955
343,66999,BARO1,3072,96858
344,66999,BARO2,3149,96883
345,67009,BARO0,3095,96937
346,67009,BARO1,3073,96843
347,67009,BARO2,3149,96883
348,67019,BARO0,3093,96951
349,67019,BARO1,3073,96862
350,67019,BARO2,3149,96883
351,67029,BARO0,3093,96951
352,67029,BARO1,3073,96881
353,67029,BARO2,3149,96864
354,67039,BARO0,3095,96955
355,67039,BARO1,3073,96881
356,67039,BARO2,3149,96883
357,67049,BARO0,3093,96951
358,67049,BARO1,3073,96862
359,67049,BARO2,3149,96883
360,67059,BARO0,3095,96955
361,67059,BARO1,3073,96862
362,67059,BARO2,3149,96864
363,67069,BARO0,3093,96933
364,67069,BARO1,3073,96862
365,67069,BARO2,3149,96883
366,67079,BARO0,3095,96973
367,67079,BARO1,3073,96862
368,67079,BARO2,3149,96883
369,67089,BARO0,3095,96955
370,67089,BARO1,3073,96843
371,67089,BARO2,3147,96860
372,67099,BARO0,3095,96937
373,67099,BARO1,3073,96843
374,67099,BARO2,3149,96883
375,67109,BARO0,3095,96955
376,67109,BARO1,3073,96862
377,67109,BARO2,3149,96883
378,67119,BARO0,3095,96955
379,67119,BARO1,3073,96862
380,67119,BARO2,3149,96883
381,67129,BARO0,3095,96955
382,67129,BARO1,3073,96862
383,67129,BARO2,3149,96883
384,67139,BARO0,3095,96955
385,67139,BARO1,3073,96862
386,67139,BARO2,3149,96883
387,67149,BARO0,3095,96955
388,67149,BARO1,3073,96862
389,67149,BARO2,3149,96883
390,67159,BARO0,3095,96955
391,67159,BARO1,3073,96862
392,67159,BARO2,3149,96883
393,67169,BARO0,3095,96955
394,67169,BARO1,3073,96862
395,67169,BARO2,3149,96883
396,67179,BARO0,3095,96937
397,67179,BARO1,3073,96862
398,67179,BARO2,3149,96864
399,67189,BARO0,3095,96955
400,67189,BARO1,3073,96862
401,67189,BARO2,3149,96883
402,67199,BARO0,3095,96955
403,67199,BARO1,3073,96862
404,67199,BARO2,3149,96883
405,67209,BARO0,3095,96955
406,67209,BARO1,3073,96862
407,67209,BARO2,3149,96883
408,67219,BARO0,3093,96933
409,67219,BARO1,3073,96881
410,67219,BARO2,3149,96883
411,67229,BARO0,3095,96955
412,67229,BARO1,3073,96862
413,67229,BARO2,3149,96883
414,67239,BARO0,3093,96951
415,67239,BARO1,3073,96843
416,67239,BARO2,3149,96901
417,67249,BARO0,3093,96951
418,67249,BARO1,3073,96862
419,67249,BARO2,3147,96860
420,67259,BARO0,3095,96955
421,67259,BARO1,3073,96862
422,67259,BARO2,3149,96864
423,67269,BARO0,3095,96955
424,67269,BARO1,3073,96862
425,67269,BARO2,3147,96879
426,67279,BARO0,3095,96955
427,67279,BARO1,3073,96862
428,67279,BARO2,3147,96879
429,67289,BARO0,3093,96951
430,67289,BARO1,3073,96862
431,67289,BARO2,3149,96883
432,67299,BARO0,3095,96937
433,67299,BARO1,3073,96843
434,67299,BARO2,3149,96883
435,67309,BARO0,3095,96955
436,67309,BARO1,3073,96881
437,67309,BARO2,3147,96879
438,67319,BARO0,3095,96955
439,67319,BARO1,3073,96862
440,67319,BARO2,3149,96883
441,67329,BARO0,3095,96955
442,67329,BARO1,3073,96862
443,67329,BARO2,3149,96883
444,67339,BARO0,3095,96955
445,67339,BARO1,3073,96862
446,67339,BARO2,3147,96879
447,67349,BARO0,3095,96955
448,67349,BARO1,3073,96862
449,67349,BARO2,3147,96879
450,67359,BARO0,3095,96955
451,67359,BARO1,3073,96881
452,67359,BARO2,3149,96883
453,67369,BARO0,3095,96937
454,67369,BARO1,3073,96881
455,67369,BARO2,3147,96898
456,67379,BARO0,3095,96955
457,67379,BARO1,3073,96862
458,67379,BARO2,3149,96883
459,67389,BARO0,3095,96955
460,67389,BARO1,3073,96862
461,67389,BARO2,3149,96864
462,67399,BARO0,3095,96955
463,67399,BARO1,3073,96862
464,67399,BARO2,3149,96883
465,67409,BARO0,3093,96951
466,67409,BARO1,3073,96862
467,67409,BARO2,3147,96879
468,67419,BARO0,3096,96958
469,67419,BARO1,3073,96862
470,67419,BARO2,3149,96883
471,67429,BARO0,3095,96955
472,67429,BARO1,3073,96862
473,67429,BARO2,3147,96879
474,67439,BARO0,3095,96937
475,67439,BARO1,3073,96881
476,67439,BARO2,3147,96879
477,67449,BARO0,3093,96951
478,67449,BARO1,3073,96862
479,67449,BARO2,3149,96883
480,67459,BARO0,3095,96937
481,67459,BARO1,3073,96843
482,67459,BARO2,3149,96883
483,67469,BARO0,3095,96937
484,67469,BARO1,3073,96862
485,67469,BARO2,3149,96883
486,67479,BARO0,3095,96955
487,67479,BARO1,3075,96865
488,67479,BARO2,3149,96864
489,67489,BARO0,3095,96937
490,67489,BARO1,3073,96862
491,67489,BARO2,3149,96864
492,67499,BARO0,3095,96937
493,67499,BARO1,3073,96862
494,67499,BARO2,3149,96883
495,67509,BARO0,3095,96955
496,67509,BARO1,3073,96862
497,67509,BARO2,3149,96883
498,67519,BARO0,3095,96955
499,67519,BARO1,3075,96865
500,67519,BARO2,3149,96864
501,67529,BARO0,3095,96955
502,67529,BARO1,3073,96843
503,67529,BARO2,3147,96879
504,67539,BARO0,3095,96955
505,67539,BARO1,3073,96862
506,67539,BARO2,3149,96883
507,67549,BARO0,3095,96955
508,67549,BARO1,3073,96862
509,67549,BARO2,3149,96883
510,67559,BARO0,3095,96955
511,67559,BARO1,3073,96881
512,67559,BARO2,3149,96864
513,67569,BARO0,3095,96955
514,67569,BARO1,3073,96843
515,67569,BARO2,3149,96883
516,67579,BARO0,3095,96955
517,67579,BARO1,3073,96862
518,67579,BARO2,3149,96883
519,67589,BARO0,3093,96951
520,67589,BARO1,3073,96881
521,67589,BARO2,3149,96864
522,67599,BARO0,3095,96937
523,67599,BARO1,3073,96862
524,67599,BARO2,3147,96879
525,67609,BARO0,3093,96933
526,67609,BARO1,3073,96843
527,67609,BARO2,3149,96883
528,67619,BARO0,3095,96937
529,67619,BARO1,3073,96862
530,67619,BARO2,3149,96883
531,67629,BARO0,3095,96955
532,67629,BARO1,3073,96862
533,67629,BARO2,3149,96883
534,67639,BARO0,3093,96951
535,67639,BARO1,3073,96843
536,67639,BARO2,3147,96879
537,67649,BARO0,3095,96955
538,67649,BARO1,3073,96862
539,67649,BARO2,3147,96879
540,67659,BARO0,3095,96955
541,67659,BARO1,3073,96862
542,67659,BARO2,3147,96879
543,67669,BARO0,3095,96955
544,67669,BARO1,3073,96862
545,67669,BARO2,3147,96898
546,67679,BARO0,3095,96973
547,67679,BARO1,3073,96862
548,67679,BARO2,3149,96883
549,67689,BARO0,3095,96937
550,67689,BARO1,3073,96881
551,67689,BARO2,3147,96879
552,67699,BARO0,3095,96937
553,67699,BARO1,3073,96862
554,67699,BARO2,3147,96879
555,67709,BARO0,3095,96955
556,67709,BARO1,3073,96843
557,67709,BARO2,3147,96879
558,67719,BARO0,3095,96937
559,67719,BARO1,3073,96862
560,67719,BARO2,3147,96879
561,67729,BARO0,3095,96955
562,67729,BARO1,3073,96862
563,67729,BARO2,3149,96883
564,67739,BARO0,3095,96937
565,67739,BARO1,3075,96846
566,67739,BARO2,3147,96879
567,67749,BARO0,3095,96955
568,67749,BARO1,3073,96843
569,67749,BARO2,3149,96883
570,67759,BARO0,3095,96955
571,67759,BARO1,3075,96865
572,67759,BARO2,3147,96898
573,67769,BARO0,3095,96937
574,67769,BARO1,3073,96881
575,67769,BARO2,3149,96883
576,67779,BARO0,3095,96955
577,67779,BARO1,3075,96865
578,67779,BARO2,3147,96860
579,67789,BARO0,3095,96937
580,67789,BARO1,3073,96843
581,67789,BARO2,3149,96864
582,67799,BARO0,3095,96955
583,67799,BARO1,3073,96881
584,67799,BARO2,3147,96860
585,67809,BARO0,3095,96955
586,67809,BARO1,3073,96862
587,67809,BARO2,3149,96883
588,67819,BARO0,3095,96955
589,67819,BARO1,3075,96865
590,67819,BARO2,3149,96901
591,67829,BARO0,3095,96955
592,67829,BARO1,3073,96843
593,67829,BARO2,3147,96860
594,67839,BARO0,3095,96955
595,67839,BARO1,3073,96881
596,67839,BARO2,3149,96883
597,67849,BARO0,3095,96955
598,67849,BARO1,3073,96843
599,67849,BARO2,3149,96883
600,67859,BARO0,3095,96955
601,67859,BARO1,3073,96862
602,67859,BARO2,3149,96864
603,67869,BARO0,3095,96937
604,67869,BARO1,3073,96862
605,67869,BARO2,3149,96864
606,67879,BARO0,3095,96937
607,67879,BARO1,3073,96881
608,67879,BARO2,3147,96879
609,67889,BARO0,3095,96955
610,67889,BARO1,3073,96862
611,67889,BARO2,3149,96883
612,67899,BARO0,3095,96973
613,67899,BARO1,3073,96862
614,67899,BARO2,3147,96879
615,67909,BARO0,3095,96937
616,67909,BARO1,3073,96881
617,67909,BARO2,3149,96901
618,67919,BARO0,3095,96973
619,67919,BARO1,3073,96862
620,67919,BARO2,3149,96883
621,67929,BARO0,3095,96955
622,67929,BARO1,3073,96862
623,67929,BARO2,3147,96879
624,67939,BARO0,3095,96955
625,67939,BARO1,3075,96865
626,67939,BARO2,3149,96883
627,67949,BARO0,3095,96973
628,67949,BARO1,3073,96862
629,67949,BARO2,3147,96879
630,67959,BARO0,3095,96937
631,67959,BARO1,3073,96843
632,67959,BARO2,3149,96883
633,67969,BARO0,3095,96955
634,67969,BARO1,3073,96881
635,67969,BARO2,3149,96864
636,67979,BARO0,3095,96955
637,67979,BARO1,3075,96846
638,67979,BARO2,3149,96901
639,67989,BARO0,3095,96955
640,67989,BARO1,3073,96862
641,67989,BARO2,3149,96883
642,67999,BARO0,3095,96955
643,67999,BARO1,3073,96862
644,67999,BARO2,3149,96864
645,68009,BARO0,3095,96937
646,68009,BARO1,3073,96862
647,68009,BARO2,3147,96879
648,68019,BARO0,3095,96955
649,68019,BARO1,3073,96862
650,68019,BARO2,3149,96883
651,68029,BARO0,3095,96955
652,68029,BARO1,3073,96862
653,68029,BARO2,3149,96883
654,68039,BARO0,3095,96955
655,68039,BARO1,3073,96881
656,68039,BARO2,3149,96883
657,68049,BARO0,3095,96955
658,68049,BARO1,3075,96865
659,68049,BARO2,3149,96883
660,68059,BARO0,3095,96955
661,68059,BARO1,3073,96862
662,68059,BARO2,3149,96883
663,68069,BARO0,3095,96955
664,68069,BARO1,3073,96881
665,68069,BARO2,3147,96879
666,68079,BARO0,3095,96955
667,68079,BARO1,3073,96862
668,68079,BARO2,3149,96883
669,68089,BARO0,3095,96937
670,68089,BARO1,3075,96865
671,68089,BARO2,3149,96883
672,68099,BARO0,3095,96955
673,68099,BARO1,3073,96862
674,68099,BARO2,3149,96883
675,68109,BARO0,3095,96937
676,68109,BARO1,3073,96862
677,68109,BARO2,3149,96883
678,68119,BARO0,3095,96937
679,68119,BARO1,3073,96862
680,68119,BARO2,3149,96883
681,68129,BARO0,3095,96955
682,68129,BARO1,3073,96862
683,68129,BARO2,3149,96883
684,68139,BARO0,3095,96955
685,68139,BARO1,3073,96881
686,68139,BARO2,3149,96883
687,68149,BARO0,3095,96955
688,68149,BARO1,3073,96862
689,68149,BARO2,3149,96901
690,68159,BARO0,3095,96955
691,68159,BARO1,3073,96881
692,68159,BARO2,3149,96883
693,68169,BARO0,3096,96958
694,68169,BARO1,3073,96862
695,68169,BARO2,3149,96883
696,68179,BARO0,3095,96955
697,68179,BARO1,3075,96865
698,68179,BARO2,3147,96898
699,68189,BARO0,3095,96955
700,68189,BARO1,3073,96862
701,68189,BARO2,3149,96883
702,68199,BARO0,3095,96937
703,68199,BARO1,3073,96881
704,68199,BARO2,3149,96883
705,68209,BARO0,3095,96955
706,68209,BARO1,3073,96862
707,68209,BARO2,3147,96898
708,68219,BARO0,3095,96955
709,68219,BARO1,3073,96881
710,68219,BARO2,3149,96883
711,68229,BARO0,3095,96955
712,68229,BARO1,3073,96862
713,68229,BARO2,3149,96883
714,68239,BARO0,3095,96955
715,68239,BARO1,3073,96862
716,68239,BARO2,3149,96864
717,68249,BARO0,3095,96955
718,68249,BARO1,3075,96865
719,68249,BARO2,3149,96883
720,68259,BARO0,3095,96937
721,68259,BARO1,3073,96881
722,68259,BARO2,3147,96879
723,68269,BARO0,3095,96955
724,68269,BARO1,3073,96881
725,68269,BARO2,3149,96864
726,68279,BARO0,3095,96955
727,68279,BARO1,3073,96881
728,68279,BARO2,3149,96901
729,68289,BARO0,3095,96955
730,68289,BARO1,3073,96862
731,68289,BARO2,3147,96879
732,68299,BARO0,3095,96955
733,68299,BARO1,3073,96862
734,68299,BARO2,3147,96879
735,68309,BARO0,3095,96955
736,68309,BARO1,3073,96862
737,68309,BARO2,3149,96883
738,68319,BARO0,3095,96955
739,68319,BARO1,3073,96862
740,68319,BARO2,3147,96898
741,68329,BARO0,3095,96937
742,68329,BARO1,3073,96862
743,68329,BARO2,3147,96898
744,68339,BARO0,3096,96958
745,68339,BARO1,3073,96843
746,68339,BARO2,3149,96864
747,68349,BARO0,3095,96955
748,68349,BARO1,3073,96862
749,68349,BARO2,3149,96864
750,68359,BARO0,3095,96955
751,68359,BARO1,3073,96862
752,68359,BARO2,3149,96883
753,68369,BARO0,3095,96937
754,68369,BARO1,3073,96881
755,68369,BARO2,3149,96883
756,68379,BARO0,3095,96955
757,68379,BARO1,3073,96862
758,68379,BARO2,3147,96879
759,68389,BARO0,3095,96955
760,68389,BARO1,3073,96862
761,68389,BARO2,3149,96883
762,68399,BARO0,3095,96937
763,68399,BARO1,3073,96862
764,68399,BARO2,3149,96883
765,68409,BARO0,3095,96937
766,68409,BARO1,3073,96862
767,68409,BARO2,3147,96879
768,68419,BARO0,3095,96955
769,68419,BARO1,3073,96881
770,68419,BARO2,3147,96879
771,68429,BARO0,3095,96955
772,68429,BARO1,3073,96881
773,68429,BARO2,3149,96883
774,68439,BARO0,3095,96955
775,68439,BARO1,3073,96862
776,68439,BARO2,3149,96864
777,68449,BARO0,3095,96937
778,68449,BARO1,3073,96862
779,68449,BARO2,3149,96883
780,68459,BARO0,3095,96955
781,68459,BARO1,3073,96862
782,68459,BARO2,3149,96883
783,68469,BARO0,3096,96958
784,68469,BARO1,3072,96858
785,68469,BARO2,3149,96883
786,68479,BARO0,3095,96937
787,68479,BARO1,3073,96881
788,68479,BARO2,3149,96864
789,68489,BARO0,3095,96955
790,68489,BARO1,3073,96862
791,68489,BARO2,3149,96883
792,68499,BARO0,3095,96955
793,68499,BARO1,3073,96862
794,68499,BARO2,3149,96901
795,68509,BARO0,3095,96955
796,68509,BARO1,3073,96881
797,68509,BARO2,3149,96883
798,68519,BARO0,3095,96955
799,68519,BARO1,3073,96862
800,68519,BARO2,3149,96883
801,68529,BARO0,3095,96955
802,68529,BARO1,3073,96862
803,68529,BARO2,3149,96883
804,68539,BARO0,3095,96937
805,68539,BARO1,3073,96862
806,68539,BARO2,3149,96883
807,68549,BARO0,3095,96955
808,68549,BARO1,3073,96862
809,68549,BARO2,3149,96883
810,68559,BARO0,3096,96958
811,68559,BARO1,3073,96881
812,68559,BARO2,3149,96864
813,68569,BARO0,3095,96955
814,68569,BARO1,3073,96862
815,68569,BARO2,3149,96883
816,68579,BARO0,3095,96955
817,68579,BARO1,3073,96862
818,68579,BARO2,3149,96901
819,68589,BARO0,3095,96955
820,68589,BARO1,3073,96862
821,68589,BARO2,3149,96883
822,68599,BARO0,3095,96955
823,68599,BARO1,3073,96862
824,68599,BARO2,3149,96883
825,68609,BARO0,3095,96937
826,68609,BARO1,3073,96862
827,68609,BARO2,3149,96883
828,68619,BARO0,3095,96955
829,68619,BARO1,3073,96862
830,68619,BARO2,3149,96883
831,68629,BARO0,3095,96973
832,68629,BARO1,3073,96881
833,68629,BARO2,3149,96883
834,68639,BARO0,3095,96955
835,68639,BARO1,3073,96862
836,68639,BARO2,3149,96883
837,68649,BARO0,3095,96955
838,68649,BARO1,3073,96843
839,68649,BARO2,3149,96864
840,68659,BARO0,3095,96955
841,68659,BARO1,3073,96881
842,68659,BARO2,3149,96883
843,68669,BARO0,3096,96940
844,68669,BARO1,3073,96862
845,68669,BARO2,3149,96883
846,68679,BARO0,3095,96937
847,68679,BARO1,3073,96881
848,68679,BARO2,3147,96879
849,68689,BARO0,3095,96955
850,68689,BARO1,3073,96862
851,68689,BARO2,3149,96883
852,68699,BARO0,3096,96958
853,68699,BARO1,3073,96881
854,68699,BARO2,3149,96883
855,68709,BARO0,3095,96937
856,68709,BARO1,3075,96865
857,68709,BARO2,3149,96883
858,68719,BARO0,3095,96955
859,68719,BARO1,3073,96862
860,68719,BARO2,3147,96898
861,68729,BARO0,3095,96937
862,68729,BARO1,3073,96862
863,68729,BARO2,3149,96883
864,68739,BARO0,3095,96955
865,68739,BARO1,3073,96862
866,68739,BARO2,3149,96864
867,68749,BARO0,3095,96955
868,68749,BARO1,3073,96862
869,68749,BARO2,3149,96901
870,68759,BARO0,3095,96937
871,68759,BARO1,3075,96865
872,68759,BARO2,3149,96883
