,ts,id,T,P
89,15361,BARO2,3091,97125
90,15371,BARO0,3056,97203
91,15371,BARO1,3049,97106
92,15371,BARO2,3091,97123
93,15381,BARO0,3056,97209
94,15381,BARO1,3049,97110
95,15381,BARO2,3091,97122
96,15391,BARO0,3056,97206
97,15391,BARO1,3049,97109
98,15391,BARO2,3091,97120
99,15401,BARO0,3056,97200
100,15401,BARO1,3049,97113
101,15401,BARO2,3091,97120
102,15411,BARO0,3056,97207
103,15411,BARO1,3049,97105
104,15411,BARO2,3091,97124
105,15421,BARO0,3055,97199
106,15421,BARO1,3049,97106
107,15421,BARO2,3091,97120
108,15431,BARO0,3056,97205
109,15431,BARO1,3049,97104
110,15431,BARO2,3091,97123
111,15441,BARO0,3056,97208
112,15441,BARO1,3049,97110
113,15441,BARO2,3091,97116
114,15451,BARO0,3056,97209
115,15451,BARO1,3049,97104
116,15451,BARO2,3091,97119
117,15461,BARO0,3056,97204
118,15461,BARO1,3049,97108
119,15461,BARO2,3091,97119
120,15471,BARO0,3055,97202
121,15471,BARO1,3049,97110
122,15471,BARO2,3091,97121
123,15481,BARO0,3056,97206
124,15481,BARO1,3049,97104
125,15481,BARO2,3091,97117
126,15491,BARO0,3056,97206
127,15491,BARO1,3049,97106
128,15491,BARO2,3091,97120
129,15501,BARO0,3056,97204
130,15501,BARO1,3049,97108
131,15501,BARO2,3091,97120
132,15511,BARO0,3056,97199
133,15511,BARO1,3049,97100
134,15511,BARO2,3091,97120
135,15521,BARO0,3056,97208
136,15521,BARO1,3049,97102
137,15521,BARO2,3091,97119
138,15531,BARO0,3055,97210
139,15531,BARO1,3048,97107
140,15531,BARO2,3091,97121
141,15541,BARO0,3056,97209
142,15541,BARO1,3049,97108
143,15541,BARO2,3091,97120
144,15551,BARO0,3056,97205
145,15551,BARO1,3049,97105
146,15551,BARO2,3091,97117
147,15561,BARO0,3056,97209
148,15561,BARO1,3049,97104
149,15561,BARO2,3091,97122
150,15571,BARO0,3056,97208
151,15571,BARO1,3049,97106
152,15571,BARO2,3091,97123
153,15581,BARO0,3055,97212
154,15581,BARO1,3049,97111
155,15581,BARO2,3091,97116
156,15591,BARO0,3055,97209
157,15591,BARO1,3049,97107
158,15591,BARO2,3091,97120
159,15601,BARO0,3056,97209
160,15601,BARO1,3049,97111
161,15601,BARO2,3091,97119
162,15611,BARO0,3055,97204
163,15611,BARO1,3049,97104
164,15611,BARO2,3091,97122
165,15621,BARO0,3056,97210
166,15621,BARO1,3049,97107
167,15621,BARO2,3091,97122
168,15631,BARO0,3055,97204
169,15631,BARO1,3049,97107
170,15631,BARO2,3091,97119
171,15641,BARO0,3056,97208
172,15641,BARO1,3049,97109
173,15641,BARO2,3091,97115
174,15651,BARO0,3056,97208
175,15651,BARO1,3048,97110
176,15651,BARO2,3091,97115
177,15661,BARO0,3055,97204
178,15661,BARO1,3049,97111
179,15661,BARO2,3091,97119
180,15671,BARO0,3056,97210
181,15671,BARO1,3049,97104
182,15671,BARO2,3091,97115
183,15681,BARO0,3056,97209
184,15681,BARO1,3049,97104
185,15681,BARO2,3091,97117
186,15691,BARO0,3055,97204
187,15691,BARO1,3048,97107
188,15691,BARO2,3091,97117
189,15701,BARO0,3055,97205
190,15701,BARO1,3049,97111
191,15701,BARO2,3091,97121
192,15711,BARO0,3055,97208
193,15711,BARO1,3049,97108
194,15711,BARO2,3091,97117
195,15721,BARO0,3056,97205
196,15721,BARO1,3048,97107
197,15721,BARO2,3091,97122
198,15731,BARO0,3056,97199
199,15731,BARO1,3049,97113
200,15731,BARO2,3090,97117
201,15741,BARO0,3056,97206
202,15741,BARO1,3049,97102
203,15741,BARO2,3091,97121
204,15751,BARO0,3056,97208
205,15751,BARO1,3049,97102
206,15751,BARO2,3091,97123
207,15761,BARO0,3056,97209
208,15761,BARO1,3049,97112
209,15761,BARO2,3091,97121
210,15771,BARO0,3055,97204
211,15771,BARO1,3049,97106
212,15771,BARO2,3091,97125
213,15781,BARO0,3056,97203
214,15781,BARO1,3048,97104
215,15781,BARO2,3091,97120
216,15791,BARO0,3056,97203
217,15791,BARO1,3048,97105
218,15791,BARO2,3091,97120
219,15801,BARO0,3056,97207
220,15801,BARO1,3049,97108
221,15801,BARO2,3091,97119
222,15811,BARO0,3056,97206
223,15811,BARO1,3049,97108
224,15811,BARO2,3091,97125
225,15821,BARO0,3056,97205
226,15821,BARO1,3049,97109
227,15821,BARO2,3091,97122
228,15831,BARO0,3055,97204
229,15831,BARO1,3049,97112
230,15831,BARO2,3091,97121
231,15841,BARO0,3056,97209
232,15841,BARO1,3049,97106
233,15841,BARO2,3091,97121
234,15851,BARO0,3056,97206
235,15851,BARO1,3049,97108
236,15851,BARO2,3091,97122
237,15861,BARO0,3056,97202
238,15861,BARO1,3048,97098
239,15861,BARO2,3091,97112
240,15871,BARO0,3056,97206
241,15871,BARO1,3049,97110
242,15871,BARO2,3091,97115
243,15881,BARO0,3056,97207
244,15881,BARO1,3049,97107
245,15881,BARO2,3091,97125
246,15891,BARO0,3056,97211
247,15891,BARO1,3049,97112
248,15891,BARO2,3091,97116
249,15901,BARO0,3056,97203
250,15901,BARO1,3049,97109
251,15901,BARO2,3091,97123
252,15911,BARO0,3055,97211
253,15911,BARO1,3049,97107
254,15911,BARO2,3091,97118
255,15921,BARO0,3055,97205
256,15921,BARO1,3048,97105
257,15921,BARO2,3091,97120
258,15931,BARO0,3056,97206
259,15931,BARO1,3049,97105
260,15931,BARO2,3091,97124
261,15941,BARO0,3056,97202
262,15941,BARO1,3049,97109
263,15941,BARO2,3091,97121
264,15951,BARO0,3056,97203
265,15951,BARO1,3048,97105
266,15951,BARO2,3091,97119
267,15961,BARO0,3056,97203
268,15961,BARO1,3048,97107
269,15961,BARO2,3091,97118
270,15971,BARO0,3056,97204
271,15971,BARO1,3049,97109
272,15971,BARO2,3091,97119
273,15981,BARO0,3056,97207
274,15981,BARO1,3049,97112
275,15981,BARO2,3091,97117
276,15991,BARO0,3056,97211
277,15991,BARO1,3049,97107
278,15991,BARO2,3091,97121
279,16001,BARO0,3056,97208
280,16001,BARO1,3049,97105
281,16001,BARO2,3091,97120
282,16011,BARO0,3055,97203
283,16011,BARO1,3049,97107
284,16011,BARO2,3091,97115
285,16021,BARO0,3056,97209
286,16021,BARO1,3048,97108
287,16021,BARO2,3091,97125
288,16031,BARO0,3055,97203
289,16031,BARO1,3048,97108
290,16031,BARO2,3091,97127
291,16041,BARO0,3056,97206
292,16041,BARO1,3049,97104
293,16041,BARO2,3091,97119
294,16051,BARO0,3056,97208
295,16051,BARO1,3049,97105
296,16051,BARO2,3091,97125
297,16061,BARO0,3056,97203
298,16061,BARO1,3048,97110
299,16061,BARO2,3091,97125
300,16071,BARO0,3055,97206
301,16071,BARO1,3049,97102
302,16071,BARO2,3091,97116
303,16081,BARO0,3055,97206
304,16081,BARO1,3048,97100
305,16081,BARO2,3091,97116
306,16091,BARO0,3056,97206
307,16091,BARO1,3048,97105
308,16091,BARO2,3091,97115
309,16101,BARO0,3056,97202
310,16101,BARO1,3048,97107
311,16101,BARO2,3091,97122
312,16111,BARO0,3056,97205
313,16111,BARO1,3048,97114
314,16111,BARO2,3091,97122
315,16121,BARO0,3056,97207
316,16121,BARO1,3049,97105
317,16121,BARO2,3091,97121
318,16131,BARO0,3056,97205
319,16131,BARO1,3049,97107
320,16131,BARO2,3091,97120
321,16141,BARO0,3056,97207
322,16141,BARO1,3048,97107
323,16141,BARO2,3091,97117
324,16151,BARO0,3056,97206
325,16151,BARO1,3048,97107
326,16151,BARO2,3091,97118
327,16161,BARO0,3056,97212
328,16161,BARO1,3048,97103
329,16161,BARO2,3091,97122
330,16171,BARO0,3056,97203
331,16171,BARO1,3049,97110
332,16171,BARO2,3091,97119
333,16181,BARO0,3055,97195
334,16181,BARO1,3048,97108
335,16181,BARO2,3091,97120
336,16191,BARO0,3056,97205
337,16191,BARO1,3049,97103
338,16191,BARO2,3091,97120
339,16201,BARO0,3056,97205
340,16201,BARO1,3049,97109
341,16201,BARO2,3091,97116
342,16211,BARO0,3056,97205
343,16211,BARO1,3049,97105
344,16211,BARO2,3091,97122
345,16221,BARO0,3056,97206
346,16221,BARO1,3049,97109
347,16221,BARO2,3091,97122
348,16231,BARO0,3056,97206
349,16231,BARO1,3048,97109
350,16231,BARO2,3091,97124
351,16241,BARO0,3056,97215
352,16241,BARO1,3048,97107
353,16241,BARO2,3091,97117
354,16251,BARO0,3056,97205
355,16251,BARO1,3049,97107
356,16251,BARO2,3091,97117
357,16261,BARO0,3056,97211
358,16261,BARO1,3048,97106
359,16261,BARO2,3091,97120
360,16271,BARO0,3056,97209
361,16271,BARO1,3049,97110
362,16271,BARO2,3091,97122
363,16281,BARO0,3056,97204
364,16281,BARO1,3048,97105
365,16281,BARO2,3091,97119
366,16291,BARO0,3056,97206
367,16291,BARO1,3049,97107
368,16291,BARO2,3091,97118
369,16301,BARO0,3056,97206
370,16301,BARO1,3049,97110
371,16301,BARO2,3091,97119
372,16311,BARO0,3056,97209
373,16311,BARO1,3049,97115
374,16311,BARO2,3091,97119
375,16321,BARO0,3056,97207
376,16321,BARO1,3048,97104
377,16321,BARO2,3091,97121
378,16331,BARO0,3055,97206
379,16331,BARO1,3049,97107
380,16331,BARO2,3091,97122
381,16341,BARO0,3056,97207
382,16341,BARO1,3048,97103
383,16341,BARO2,3091,97121
384,16351,BARO0,3055,97204
385,16351,BARO1,3048,97112
386,16351,BARO2,3091,97122
387,16361,BARO0,3056,97206
388,16361,BARO1,3048,97107
389,16361,BARO2,3092,97125
390,16371,BARO0,3055,97205
391,16371,BARO1,3049,97109
392,16371,BARO2,3091,97121
393,16381,BARO0,3055,97206
394,16381,BARO1,3048,97107
395,16381,BARO2,3091,97124
396,16391,BARO0,3056,97207
397,16391,BARO1,3049,97105
398,16391,BARO2,3091,97115
399,16401,BARO0,3056,97207
400,16401,BARO1,3048,97106
401,16401,BARO2,3092,97116
402,16411,BARO0,3055,97209
403,16411,BARO1,3048,97109
404,16411,BARO2,3091,97122
405,16421,BARO0,3056,97201
406,16421,BARO1,3049,97113
407,16421,BARO2,3091,97116
408,16431,BARO0,3056,97204
409,16431,BARO1,3048,97109
410,16431,BARO2,3091,97120
411,16441,BARO0,3056,97203
412,16441,BARO1,3048,97109
413,16441,BARO2,3092,97118
414,16451,BARO0,3056,97208
415,16451,BARO1,3048,97104
416,16451,BARO2,3091,97118
417,16461,BARO0,3056,97206
418,16461,BARO1,3048,97110
419,16461,BARO2,3092,97122
420,16471,BARO0,3056,97209
421,16471,BARO1,3048,97106
422,16471,BARO2,3091,97123
423,16481,BARO0,3056,97208
424,16481,BARO1,3048,97104
425,16481,BARO2,3091,97119
426,16491,BARO0,3056,97209
427,16491,BARO1,3049,97102
428,16491,BARO2,3092,97117
429,16501,BARO0,3055,97200
430,16501,BARO1,3049,97108
431,16501,BARO2,3091,97118
432,16511,BARO0,3056,97207
433,16511,BARO1,3048,97109
434,16511,BARO2,3092,97124
435,16521,BARO0,3055,97201
436,16521,BARO1,3048,97104
437,16521,BARO2,3091,97118
438,16531,BARO0,3055,97205
439,16531,BARO1,3049,97105
440,16531,BARO2,3091,97119
441,16541,BARO0,3056,97201
442,16541,BARO1,3048,97107
443,16541,BARO2,3092,97119
444,16551,BARO0,3056,97208
445,16551,BARO1,3049,97101
446,16551,BARO2,3091,97115
447,16561,BARO0,3056,97204
448,16561,BARO1,3049,97106
449,16561,BARO2,3092,97118
450,16571,BARO0,3056,97199
451,16571,BARO1,3048,97108
452,16571,BARO2,3092,97122
453,16581,BARO0,3055,97203
454,16581,BARO1,3048,97107
455,16581,BARO2,3092,97125
456,16591,BARO0,3056,97210
457,16591,BARO1,3049,97103
458,16591,BARO2,3092,97115
459,16601,BARO0,3056,97210
460,16601,BARO1,3049,97107
461,16601,BARO2,3092,97118
462,16611,BARO0,3056,97210
463,16611,BARO1,3049,97107
464,16611,BARO2,3091,97119
465,16621,BARO0,3056,97204
466,16621,BARO1,3048,97107
467,16621,BARO2,3092,97123
468,16631,BARO0,3056,97208
469,16631,BARO1,3048,97105
470,16631,BARO2,3092,97118
471,16641,BARO0,3055,97206
472,16641,BARO1,3048,97108
473,16641,BARO2,3092,97116
474,16651,BARO0,3055,97208
475,16651,BARO1,3048,97104
476,16651,BARO2,3092,97118
477,16661,BARO0,3056,97208
478,16661,BARO1,3049,97106
479,16661,BARO2,3092,97120
480,16671,BARO0,3056,97212
481,16671,BARO1,3048,97105
482,16671,BARO2,3092,97117
483,16681,BARO0,3055,97204
484,16681,BARO1,3048,97108
485,16681,BARO2,3092,97118
486,16691,BARO0,3056,97212
487,16691,BARO1,3049,97107
488,16691,BARO2,3092,97118
489,16701,BARO0,3056,97209
490,16701,BARO1,3049,97107
491,16701,BARO2,3092,97120
492,16711,BARO0,3055,97203
493,16711,BARO1,3049,97111
494,16711,BARO2,3092,97121
495,16721,BARO0,3056,97206
496,16721,BARO1,3048,97110
497,16721,BARO2,3092,97117
498,16731,BARO0,3056,97204
499,16731,BARO1,3048,97101
500,16731,BARO2,3092,97121
501,16741,BARO0,3055,97206
502,16741,BARO1,3048,97108
503,16741,BARO2,3092,97117
504,16751,BARO0,3056,97205
505,16751,BARO1,3048,97102
506,16751,BARO2,3092,97122
507,16761,BARO0,3056,97209
508,16761,BARO1,3048,97104
509,16761,BARO2,3092,97121
510,16771,BARO0,3056,97207
511,16771,BARO1,3048,97108
512,16771,BARO2,3092,97120
513,16781,BARO0,3055,97209
514,16781,BARO1,3048,97108
515,16781,BARO2,3092,97124
516,16791,BARO0,3056,97208
517,16791,BARO1,3048,97112
518,16791,BARO2,3092,97120
519,16801,BARO0,3056,97205
520,16801,BARO1,3048,97111
521,16801,BARO2,3092,97114
522,16811,BARO0,3056,97215
523,16811,BARO1,3049,97109
524,16811,BARO2,3092,97123
525,16821,BARO0,3055,97208
526,16821,BARO1,3048,97107
527,16821,BARO2,3092,97121
528,16831,BARO0,3056,97204
529,16831,BARO1,3048,97105
530,16831,BARO2,3092,97122
531,16841,BARO0,3056,97198
532,16841,BARO1,3049,97107
533,16841,BARO2,3092,97121
534,16851,BARO0,3055,97202
535,16851,BARO1,3048,97107
536,16851,BARO2,3092,97116
537,16861,BARO0,3056,97209
538,16861,BARO1,3048,97104
539,16861,BARO2,3092,97124
540,16871,BARO0,3056,97205
541,16871,BARO1,3048,97107
542,16871,BARO2,3092,97121
543,16881,BARO0,3056,97205
544,16881,BARO1,3049,97103
545,16881,BARO2,3092,97118
546,16891,BARO0,3056,97205
547,16891,BARO1,3049,97106
548,16891,BARO2,3092,97118
549,16901,BARO0,3056,97206
550,16901,BARO1,3048,97106
551,16901,BARO2,3092,97117
552,16911,BARO0,3056,97208
553,16911,BARO1,3048,97112
554,16911,BARO2,3092,97116
555,16921,BARO0,3056,97208
556,16921,BARO1,3049,97111
557,16921,BARO2,3092,97120
558,16931,BARO0,3056,97204
559,16931,BARO1,3049,97104
560,16931,BARO2,3092,97122
561,16941,BARO0,3056,97210
562,16941,BARO1,3048,97106
563,16941,BARO2,3092,97120
564,16951,BARO0,3056,97208
565,16951,BARO1,3048,97108
566,16951,BARO2,3092,97118
567,16961,BARO0,3056,97207
568,16961,BARO1,3048,97108
569,16961,BARO2,3092,97123
570,16971,BARO0,3056,97207
571,16971,BARO1,3048,97108
572,16971,BARO2,3092,97118
573,16981,BARO0,3056,97208
574,16981,BARO1,3049,97106
575,16981,BARO2,3092,97117
576,16991,BARO0,3056,97212
577,16991,BARO1,3049,97104
578,16991,BARO2,3092,97124
579,17001,BARO0,3056,97209
580,17001,BARO1,3049,97109
581,17001,BARO2,3092,97116
582,17011,BARO0,3055,97202
583,17011,BARO1,3048,97107
584,17011,BARO2,3092,97114
585,17021,BARO0,3056,97206
586,17021,BARO1,3049,97104
587,17021,BARO2,3092,97120
588,17031,BARO0,3055,97206
589,17031,BARO1,3048,97112
590,17031,BARO2,3092,97120
591,17041,BARO0,3056,97209
592,17041,BARO1,3048,97104
593,17041,BARO2,3092,97116
594,17051,BARO0,3056,97209
595,17051,BARO1,3048,97105
596,17051,BARO2,3092,97120
597,17061,BARO0,3056,97209
598,17061,BARO1,3048,97107
599,17061,BARO2,3092,97118
600,17071,BARO0,3056,97207
601,17071,BARO1,3049,97106
602,17071,BARO2,3092,97118
603,17081,BARO0,3056,97208
604,17081,BARO1,3049,97110
605,17081,BARO2,3092,97125
606,17091,BARO0,3056,97206
607,17091,BARO1,3049,97112
608,17091,BARO2,3092,97121
609,17101,BARO0,3056,97206
610,17101,BARO1,3048,97110
611,17101,BARO2,3092,97117
612,17111,BARO0,3056,97204
613,17111,BARO1,3049,97105
614,17111,BARO2,3092,97121
615,17121,BARO0,3056,97212
616,17121,BARO1,3048,97105
617,17121,BARO2,3092,97120
618,17131,BARO0,3056,97205
619,17131,BARO1,3049,97105
620,17131,BARO2,3092,97117
621,17141,BARO0,3056,97206
622,17141,BARO1,3049,97109
623,17141,BARO2,3093,97120
624,17151,BARO0,3056,97209
625,17151,BARO1,3049,97108
626,17151,BARO2,3093,97125
627,17161,BARO0,3056,97204
628,17161,BARO1,3048,97106
629,17161,BARO2,3093,97115
630,17171,BARO0,3056,97208
631,17171,BARO1,3049,97109
632,17171,BARO2,3092,97118
633,17181,BARO0,3056,97203
634,17181,BARO1,3049,97111
635,17181,BARO2,3093,97122
636,17191,BARO0,3056,97209
637,17191,BARO1,3049,97104
638,17191,BARO2,3093,97116
639,17201,BARO0,3056,97207
640,17201,BARO1,3049,97107
641,17201,BARO2,3092,97114
642,17211,BARO0,3056,97210
643,17211,BARO1,3049,97108
644,17211,BARO2,3093,97124
645,17221,BARO0,3056,97211
646,17221,BARO1,3049,97103
647,17221,BARO2,3093,97116
648,17231,BARO0,3056,97207
649,17231,BARO1,3049,97110
650,17231,BARO2,3093,97120
651,17241,BARO0,3056,97212
652,17241,BARO1,3049,97106
653,17241,BARO2,3093,97123
654,17251,BARO0,3056,97203
655,17251,BARO1,3048,97105
656,17251,BARO2,3093,97121
657,17261,BARO0,3056,97207
658,17261,BARO1,3048,97104
659,17261,BARO2,3093,97125
660,17271,BARO0,3056,97214
661,17271,BARO1,3049,97109
662,17271,BARO2,3092,97116
663,17281,BARO0,3056,97202
664,17281,BARO1,3048,97106
665,17281,BARO2,3093,97123
666,17291,BARO0,3056,97213
667,17291,BARO1,3048,97109
668,17291,BARO2,3092,97119
669,17301,BARO0,3055,97202
670,17301,BARO1,3048,97106
671,17301,BARO2,3093,97123
672,17311,BARO0,3056,97204
673,17311,BARO1,3049,97108
674,17311,BARO2,3093,97119
675,17321,BARO0,3056,97207
676,17321,BARO1,3048,97105
677,17321,BARO2,3093,97113
678,17331,BARO0,3056,97205
679,17331,BARO1,3049,97109
680,17331,BARO2,3093,97120
681,17341,BARO0,3056,97204
682,17341,BARO1,3049,97105
683,17341,BARO2,3093,97123
684,17351,BARO0,3056,97210
685,17351,BARO1,3048,97109
686,17351,BARO2,3093,97120
687,17361,BARO0,3056,97205
688,17361,BARO1,3048,97107
689,17361,BARO2,3093,97122
690,17371,BARO0,3056,97204
691,17371,BARO1,3049,97109
692,17371,BARO2,3093,97118
693,17381,BARO0,3056,97204
694,17381,BARO1,3049,97110
695,17381,BARO2,3093,97120
696,17391,BARO0,3056,97206
697,17391,BARO1,3048,97109
698,17391,BARO2,3093,97125
699,17401,BARO0,3056,97206
700,17401,BARO1,3049,97109
701,17401,BARO2,3093,97119
702,17411,BARO0,3056,97209
703,17411,BARO1,3049,97105
704,17411,BARO2,3093,97118
705,17421,BARO0,3056,97205
706,17421,BARO1,3049,97110
707,17421,BARO2,3093,97119
708,17431,BARO0,3056,97207
709,17431,BARO1,3049,97106
710,17431,BARO2,3093,97120
711,17441,BARO0,3056,97202
712,17441,BARO1,3049,97106
713,17441,BARO2,3093,97119
714,17451,BARO0,3056,97206
715,17451,BARO1,3049,97106
716,17451,BARO2,3093,97116
717,17461,BARO0,3056,97198
718,17461,BARO1,3049,97106
719,17461,BARO2,3093,97113
720,17471,BARO0,3056,97208
721,17471,BARO1,3048,97104
722,17471,BARO2,3093,97113
723,17481,BARO0,3056,97209
724,17481,BARO1,3049,97109
725,17481,BARO2,3093,97123
726,17491,BARO0,3056,97203
727,17491,BARO1,3049,97111
728,17491,BARO2,3093,97122
729,17501,BARO0,3056,97205
730,17501,BARO1,3049,97104
731,17501,BARO2,3093,97118
732,17511,BARO0,3056,97205
733,17511,BARO1,3049,97108
734,17511,BARO2,3093,97118
735,17521,BARO0,3056,97207
736,17521,BARO1,3049,97107
737,17521,BARO2,3093,97120
738,17531,BARO0,3056,97207
739,17531,BARO1,3049,97105
740,17531,BARO2,3093,97122
741,17541,BARO0,3055,97208
742,17541,BARO1,3048,97106
743,17541,BARO2,3093,97124
744,17551,BARO0,3056,97201
745,17551,BARO1,3049,97110
746,17551,BARO2,3093,97119
747,17561,BARO0,3056,97205
748,17561,BARO1,3049,97107
749,17561,BARO2,3093,97119
750,17571,BARO0,3056,97205
751,17571,BARO1,3049,97107
752,17571,BARO2,3093,97121
753,17581,BARO0,3056,97202
754,17581,BARO1,3049,97106
755,17581,BARO2,3093,97121
756,17591,BARO0,3056,97211
757,17591,BARO1,3049,97106
758,17591,BARO2,3093,97120
759,17601,BARO0,3056,97200
760,17601,BARO1,3049,97108
761,17601,BARO2,3094,97120
762,17611,BARO0,3056,97207
763,17611,BARO1,3049,97108
764,17611,BARO2,3093,97117
765,17621,BARO0,3056,97203
766,17621,BARO1,3049,97110
767,17621,BARO2,3093,97122
768,17631,BARO0,3056,97203
769,17631,BARO1,3049,97106
770,17631,BARO2,3094,97122
771,17641,BARO0,3056,97208
772,17641,BARO1,3049,97108
773,17641,BARO2,3093,97119
774,17651,BARO0,3056,97206
775,17651,BARO1,3049,97105
776,17651,BARO2,3094,97119
777,17661,BARO0,3056,97209
778,17661,BARO1,3049,97110
779,17661,BARO2,3094,97114
780,17671,BARO0,3056,97206
781,17671,BARO1,3049,97106
782,17671,BARO2,3093,97116
783,17681,BARO0,3056,97211
784,17681,BARO1,3049,97110
785,17681,BARO2,3094,97118
786,17691,BARO0,3056,97204
787,17691,BARO1,3049,97109
788,17691,BARO2,3094,97120
789,17701,BARO0,3056,97205
790,17701,BARO1,3049,97106
791,17701,BARO2,3094,97117
792,17711,BARO0,3056,97198
793,17711,BARO1,3049,97107
794,17711,BARO2,3094,97118
795,17721,BARO0,3056,97204
796,17721,BARO1,3048,97110
797,17721,BARO2,3094,97121
798,17731,BARO0,3056,97205
799,17731,BARO1,3049,97104
800,17731,BARO2,3094,97117
801,17741,BARO0,3056,97204
802,17741,BARO1,3048,97107
803,17741,BARO2,3093,97117
804,17751,BARO0,3056,97207
805,17751,BARO1,3049,97108
806,17751,BARO2,3094,97116
807,17761,BARO0,3056,97204
808,17761,BARO1,3049,97112
809,17761,BARO2,3094,97123
810,17771,BARO0,3056,97199
811,17771,BARO1,3049,97102
812,17771,BARO2,3094,97118
813,17781,BARO0,3056,97204
814,17781,BARO1,3049,97109
815,17781,BARO2,3094,97117
816,17791,BARO0,3056,97204
817,17791,BARO1,3049,97112
818,17791,BARO2,3094,97118
819,17801,BARO0,3056,97204
820,17801,BARO1,3049,97112
821,17801,BARO2,3094,97126
822,17811,BARO0,3056,97205
823,17811,BARO1,3049,97111
824,17811,BARO2,3094,97125
825,17821,BARO0,3056,97208
826,17821,BARO1,3049,97109
827,17821,BARO2,3094,97115
828,17831,BARO0,3056,97205
829,17831,BARO1,3049,97105
830,17831,BARO2,3094,97120
831,17841,BARO0,3056,97210
832,17841,BARO1,3049,97107
833,17841,BARO2,3094,97122
834,17851,BARO0,3056,97206
835,17851,BARO1,3049,97107
836,17851,BARO2,3094,97116
837,17861,BARO0,3056,97205
838,17861,BARO1,3049,97108
839,17861,BARO2,3094,97116
840,17871,BARO0,3056,97204
841,17871,BARO1,3049,97107
842,17871,BARO2,3094,97125
843,17881,BARO0,3056,97210
844,17881,BARO1,3049,97108
845,17881,BARO2,3094,97123
846,17891,BARO0,3056,97207
847,17891,BARO1,3049,97109
848,17891,BARO2,3094,97124
849,17901,BARO0,3056,97202
850,17901,BARO1,3049,97107
851,17901,BARO2,3094,97125
852,17911,BARO0,3056,97209
853,17911,BARO1,3049,97110
854,17911,BARO2,3094,97118
855,17921,BARO0,3056,97205
856,17921,BARO1,3049,97107
857,17921,BARO2,3094,97119
858,17931,BARO0,3055,97200
859,17931,BARO1,3049,97108
860,17931,BARO2,3094,97121
861,17941,BARO0,3056,97203
862,17941,BARO1,3049,97101
863,17941,BARO2,3094,97122
864,17951,BARO0,3056,97204
865,17951,BARO1,3049,97107
866,17951,BARO2,3094,97115
867,17961,BARO0,3056,97207
868,17961,BARO1,3049,97104
869,17961,BARO2,3094,97124
870,17971,BARO0,3056,97204
871,17971,BARO1,3049,97106
872,17971,BARO2,3095,97120
