,ts,id,T,P
160,12040,BARO1,2918,97019
161,12040,BARO2,2869,96996
162,12050,BARO0,2944,96998
163,12050,BARO1,2919,97023
164,12050,BARO2,2867,96992
165,12060,BARO0,2944,96998
166,12060,BARO1,2919,97002
167,12060,BARO2,2869,97017
168,12070,BARO0,2944,96998
169,12070,BARO1,2918,96998
170,12070,BARO2,2867,96992
171,12080,BARO0,2944,96998
172,12080,BARO1,2919,97023
173,12080,BARO2,2867,96992
174,12090,BARO0,2944,97019
175,12090,BARO1,2919,97023
176,12090,BARO2,2867,97013
177,12100,BARO0,2944,97019
178,12100,BARO1,2918,97019
179,12100,BARO2,2867,97013
180,12110,BARO0,2944,97019
181,12110,BARO1,2918,97019
182,12110,BARO2,2867,97013
183,12120,BARO0,2944,97019
184,12120,BARO1,2919,97023
185,12120,BARO2,2869,97017
186,12130,BARO0,2946,97001
187,12130,BARO1,2919,97002
188,12130,BARO2,2869,97017
189,12140,BARO0,2944,96998
190,12140,BARO1,2919,97002
191,12140,BARO2,2869,97017
192,12150,BARO0,2944,96998
193,12150,BARO1,2919,97002
194,12150,BARO2,2869,96996
195,12160,BARO0,2944,96998
196,12160,BARO1,2919,97002
197,12160,BARO2,2869,97017
198,12170,BARO0,2944,96998
199,12170,BARO1,2919,97002
200,12170,BARO2,2867,97013
201,12180,BARO0,2944,97019
202,12180,BARO1,2918,96998
203,12180,BARO2,2869,97017
204,12190,BARO0,2944,97019
205,12190,BARO1,2918,97019
206,12190,BARO2,2867,97013
207,12200,BARO0,2944,96998
208,12200,BARO1,2918,96998
209,12200,BARO2,2869,97017
210,12210,BARO0,2944,96998
211,12210,BARO1,2918,97019
212,12210,BARO2,2867,97013
213,12220,BARO0,2946,97001
214,12220,BARO1,2918,96998
215,12220,BARO2,2869,97017
216,12230,BARO0,2944,97019
217,12230,BARO1,2918,96998
218,12230,BARO2,2867,97013
219,12240,BARO0,2944,97019
220,12240,BARO1,2918,97019
221,12240,BARO2,2869,96996
222,12250,BARO0,2944,96998
223,12250,BARO1,2918,96998
224,12250,BARO2,2867,97013
225,12260,BARO0,2944,97019
226,12260,BARO1,2919,97023
227,12260,BARO2,2869,97017
228,12270,BARO0,2944,96998
229,12270,BARO1,2918,97019
230,12270,BARO2,2869,96996
231,12280,BARO0,2944,96998
232,12280,BARO1,2918,97019
233,12280,BARO2,2867,97013
234,12290,BARO0,2944,96998
235,12290,BARO1,2919,97002
236,12290,BARO2,2869,97017
237,12300,BARO0,2944,96998
238,12300,BARO1,2919,97023
239,12300,BARO2,2867,97013
240,12310,BARO0,2944,97019
241,12310,BARO1,2918,96998
242,12310,BARO2,2869,97038
243,12320,BARO0,2944,97019
244,12320,BARO1,2918,96998
245,12320,BARO2,2867,97013
246,12330,BARO0,2944,97019
247,12330,BARO1,2919,97002
248,12330,BARO2,2869,97017
249,12340,BARO0,2946,97001
250,12340,BARO1,2919,97023
251,12340,BARO2,2867,97013
252,12350,BARO0,2944,97019
253,12350,BARO1,2918,96998
254,12350,BARO2,2867,97013
255,12360,BARO0,2946,97001
256,12360,BARO1,2918,97019
257,12360,BARO2,2867,97013
258,12370,BARO0,2944,97019
259,12370,BARO1,2919,97023
260,12370,BARO2,2869,97017
261,12380,BARO0,2944,96998
262,12380,BARO1,2918,97019
263,12380,BARO2,2867,97013
264,12390,BARO0,2944,96998
265,12390,BARO1,2919,97002
266,12390,BARO2,2869,97017
267,12400,BARO0,2944,96998
268,12400,BARO1,2918,97019
269,12400,BARO2,2869,97017
270,12410,BARO0,2944,96998
271,12410,BARO1,2918,96998
272,12410,BARO2,2869,97017
273,12420,BARO0,2944,97019
274,12420,BARO1,2919,97002
275,12420,BARO2,2867,96992
276,12430,BARO0,2944,96998
277,12430,BARO1,2918,96998
278,12430,BARO2,2867,97013
279,12440,BARO0,2944,97019
280,12440,BARO1,2919,97002
281,12440,BARO2,2869,97017
282,12450,BARO0,2944,96998
283,12450,BARO1,2918,97019
284,12450,BARO2,2869,97017
285,12460,BARO0,2944,97019
286,12460,BARO1,2919,97023
287,12460,BARO2,2869,97017
288,12470,BARO0,2944,97019
289,12470,BARO1,2919,97023
290,12470,BARO2,2867,97013
291,12480,BARO0,2944,96998
292,12480,BARO1,2918,97019
293,12480,BARO2,2867,96992
294,12490,BARO0,2944,96998
295,12490,BARO1,2918,96998
296,12490,BARO2,2867,96992
297,12500,BARO0,2944,96998
298,12500,BARO1,2919,97023
299,12500,BARO2,2869,97017
300,12510,BARO0,2944,96998
301,12510,BARO1,2919,97023
302,12510,BARO2,2867,97013
303,12520,BARO0,2944,96998
304,12520,BARO1,2918,96998
305,12520,BARO2,2867,96992
306,12530,BARO0,2944,96998
307,12530,BARO1,2918,97019
308,12530,BARO2,2867,96992
309,12540,BARO0,2944,96998
310,12540,BARO1,2918,97019
311,12540,BARO2,2867,97013
312,12550,BARO0,2944,96998
313,12550,BARO1,2919,97023
314,12550,BARO2,2867,97013
315,12560,BARO0,2944,97019
316,12560,BARO1,2919,97002
317,12560,BARO2,2869,97017
318,12570,BARO0,2946,97001
319,12570,BARO1,2919,97023
320,12570,BARO2,2869,96996
321,12580,BARO0,2944,96998
322,12580,BARO1,2918,96998
323,12580,BARO2,2867,97013
324,12590,BARO0,2944,97019
325,12590,BARO1,2918,96998
326,12590,BARO2,2869,97017
327,12600,BARO0,2944,96998
328,12600,BARO1,2918,96998
329,12600,BARO2,2867,97013
330,12610,BARO0,2944,97019
331,12610,BARO1,2919,97002
332,12610,BARO2,2869,96996
333,12620,BARO0,2944,96998
334,12620,BARO1,2918,97019
335,12620,BARO2,2869,97017
336,12630,BARO0,2944,97019
337,12630,BARO1,2919,97002
338,12630,BARO2,2867,96992
339,12640,BARO0,2944,96998
340,12640,BARO1,2919,97002
341,12640,BARO2,2869,97017
342,12650,BARO0,2944,97019
343,12650,BARO1,2918,96998
344,12650,BARO2,2867,97013
345,12660,BARO0,2944,97019
346,12660,BARO1,2918,97019
347,12660,BARO2,2867,96992
348,12670,BARO0,2944,96976
349,12670,BARO1,2919,97023
350,12670,BARO2,2869,96996
351,12680,BARO0,2946,97001
352,12680,BARO1,2919,97002
353,12680,BARO2,2867,97013
354,12690,BARO0,2944,96998
355,12690,BARO1,2918,96998
356,12690,BARO2,2867,97013
357,12700,BARO0,2944,96998
358,12700,BARO1,2918,96998
359,12700,BARO2,2867,97013
360,12710,BARO0,2944,97019
361,12710,BARO1,2919,97002
362,12710,BARO2,2867,96992
363,12720,BARO0,2944,96998
364,12720,BARO1,2919,97002
365,12720,BARO2,2869,97017
366,12730,BARO0,2946,97001
367,12730,BARO1,2919,97023
368,12730,BARO2,2869,97017
369,12740,BARO0,2944,97019
370,12740,BARO1,2918,97019
371,12740,BARO2,2867,96992
372,12750,BARO0,2944,97019
373,12750,BARO1,2918,97019
374,12750,BARO2,2869,97017
375,12760,BARO0,2944,96998
376,12760,BARO1,2918,96998
377,12760,BARO2,2867,97013
378,12770,BARO0,2944,96998
379,12770,BARO1,2919,97023
380,12770,BARO2,2867,97013
381,12780,BARO0,2944,96998
382,12780,BARO1,2918,96998
383,12780,BARO2,2867,96992
384,12790,BARO0,2946,97001
385,12790,BARO1,2918,97019
386,12790,BARO2,2869,97017
387,12800,BARO0,2944,96998
388,12800,BARO1,2918,96998
389,12800,BARO2,2867,97013
390,12810,BARO0,2944,96998
391,12810,BARO1,2918,97019
392,12810,BARO2,2869,96996
393,12820,BARO0,2944,97019
394,12820,BARO1,2919,97023
395,12820,BARO2,2869,97017
396,12830,BARO0,2944,96998
397,12830,BARO1,2919,97023
398,12830,BARO2,2867,97013
399,12840,BARO0,2946,97001
400,12840,BARO1,2918,96998
401,12840,BARO2,2867,96992
402,12850,BARO0,2944,96998
403,12850,BARO1,2919,97023
404,12850,BARO2,2869,96996
405,12860,BARO0,2944,96998
406,12860,BARO1,2918,97019
407,12860,BARO2,2867,97013
408,12870,BARO0,2944,97019
409,12870,BARO1,2918,96998
410,12870,BARO2,2867,96992
411,12880,BARO0,2944,97019
412,12880,BARO1,2919,97002
413,12880,BARO2,2867,97013
414,12890,BARO0,2944,97019
415,12890,BARO1,2918,97019
416,12890,BARO2,2867,96992
417,12900,BARO0,2944,97041
418,12900,BARO1,2919,97002
419,12900,BARO2,2867,97013
420,12910,BARO0,2944,96998
421,12910,BARO1,2918,96998
422,12910,BARO2,2867,96992
423,12920,BARO0,2944,97019
424,12920,BARO1,2919,97002
425,12920,BARO2,2867,97013
426,12930,BARO0,2946,97001
427,12930,BARO1,2919,97002
428,12930,BARO2,2869,96996
429,12940,BARO0,2944,97019
430,12940,BARO1,2919,97002
431,12940,BARO2,2867,97013
432,12950,BARO0,2944,97019
433,12950,BARO1,2918,96998
434,12950,BARO2,2867,97013
435,12960,BARO0,2944,97019
436,12960,BARO1,2919,97002
437,12960,BARO2,2867,96992
438,12970,BARO0,2944,97019
439,12970,BARO1,2919,97023
440,12970,BARO2,2867,97013
441,12980,BARO0,2944,97019
442,12980,BARO1,2918,96998
443,12980,BARO2,2869,97017
444,12990,BARO0,2944,97019
445,12990,BARO1,2919,97002
446,12990,BARO2,2867,97013
447,13000,BARO0,2944,97041
448,13000,BARO1,2918,96998
449,13000,BARO2,2867,97013
450,13010,BARO0,2944,96998
451,13010,BARO1,2918,97019
452,13010,BARO2,2867,97013
453,13020,BARO0,2944,96998
454,13020,BARO1,2919,97023
455,13020,BARO2,2867,96992
456,13030,BARO0,2944,97019
457,13030,BARO1,2919,97023
458,13030,BARO2,2867,96992
459,13040,BARO0,2944,97019
460,13040,BARO1,2919,97002
461,13040,BARO2,2867,97013
462,13050,BARO0,2944,96998
463,13050,BARO1,2918,96998
464,13050,BARO2,2867,97013
465,13060,BARO0,2944,96998
466,13060,BARO1,2919,97023
467,13060,BARO2,2867,96992
468,13070,BARO0,2944,96976
469,13070,BARO1,2919,97002
470,13070,BARO2,2867,97013
471,13080,BARO0,2944,96998
472,13080,BARO1,2919,97023
473,13080,BARO2,2869,97017
474,13090,BARO0,2944,96998
475,13090,BARO1,2919,97002
476,13090,BARO2,2867,97013
477,13100,BARO0,2944,97019
478,13100,BARO1,2919,97023
479,13100,BARO2,2867,97013
480,13110,BARO0,2944,96998
481,13110,BARO1,2918,97019
482,13110,BARO2,2867,96992
483,13120,BARO0,2944,96998
484,13120,BARO1,2919,97023
485,13120,BARO2,2867,97013
486,13130,BARO0,2944,96998
487,13130,BARO1,2919,97002
488,13130,BARO2,2867,97013
489,13140,BARO0,2944,96998
490,13140,BARO1,2919,97002
491,13140,BARO2,2867,96992
492,13150,BARO0,2944,97019
493,13150,BARO1,2919,97023
494,13150,BARO2,2867,96992
495,13160,BARO0,2944,96998
496,13160,BARO1,2919,97002
497,13160,BARO2,2867,97013
498,13170,BARO0,2944,96998
499,13170,BARO1,2918,97019
500,13170,BARO2,2869,97017
501,13180,BARO0,2944,96976
502,13180,BARO1,2919,97002
503,13180,BARO2,2867,97013
504,13190,BARO0,2944,96998
505,13190,BARO1,2919,97002
506,13190,BARO2,2867,97013
507,13200,BARO0,2944,96998
508,13200,BARO1,2919,97002
509,13200,BARO2,2867,97013
510,13210,BARO0,2944,97019
511,13210,BARO1,2919,97002
512,13210,BARO2,2867,97013
513,13220,BARO0,2944,96998
514,13220,BARO1,2919,97002
515,13220,BARO2,2867,96992
516,13230,BARO0,2944,97019
517,13230,BARO1,2919,97002
518,13230,BARO2,2867,96992
519,13240,BARO0,2944,96998
520,13240,BARO1,2919,97002
521,13240,BARO2,2867,96992
522,13250,BARO0,2944,97019
523,13250,BARO1,2919,97002
524,13250,BARO2,2867,97013
525,13260,BARO0,2944,97019
526,13260,BARO1,2919,97002
527,13260,BARO2,2869,97017
528,13270,BARO0,2944,96998
529,13270,BARO1,2919,97002
530,13270,BARO2,2867,97013
531,13280,BARO0,2944,96998
532,13280,BARO1,2918,97019
533,13280,BARO2,2867,97013
534,13290,BARO0,2944,96998
535,13290,BARO1,2919,97002
536,13290,BARO2,2867,97013
537,13300,BARO0,2944,97019
538,13300,BARO1,2918,96998
539,13300,BARO2,2867,97013
540,13310,BARO0,2944,96998
541,13310,BARO1,2918,97019
542,13310,BARO2,2867,97013
543,13320,BARO0,2944,96998
544,13320,BARO1,2919,97023
545,13320,BARO2,2867,97013
546,13330,BARO0,2944,97019
547,13330,BARO1,2918,96998
548,13330,BARO2,2867,97013
549,13340,BARO0,2944,96998
550,13340,BARO1,2919,97002
551,13340,BARO2,2867,97013
552,13350,BARO0,2944,97019
553,13350,BARO1,2918,96998
554,13350,BARO2,2867,97013
555,13360,BARO0,2944,96998
556,13360,BARO1,2919,97002
557,13360,BARO2,2867,97013
558,13370,BARO0,2944,97019
559,13370,BARO1,2919,97002
560,13370,BARO2,2867,96992
561,13380,BARO0,2944,97019
562,13380,BARO1,2919,97023
563,13380,BARO2,2867,97013
564,13390,BARO0,2944,97041
565,13390,BARO1,2918,96998
566,13390,BARO2,2867,96992
567,13400,BARO0,2944,96998
568,13400,BARO1,2918,96998
569,13400,BARO2,2867,97013
570,13410,BARO0,2944,96998
571,13410,BARO1,2919,97002
572,13410,BARO2,2867,97013
573,13420,BARO0,2944,97019
574,13420,BARO1,2919,97002
575,13420,BARO2,2867,97013
576,13430,BARO0,2944,97019
577,13430,BARO1,2918,96998
578,13430,BARO2,2867,97013
579,13440,BARO0,2944,97019
580,13440,BARO1,2919,97002
581,13440,BARO2,2867,97013
582,13450,BARO0,2944,96998
583,13450,BARO1,2918,97019
584,13450,BARO2,2867,97013
585,13460,BARO0,2944,96998
586,13460,BARO1,2919,97002
587,13460,BARO2,2867,96992
588,13470,BARO0,2944,96998
589,13470,BARO1,2918,96998
590,13470,BARO2,2867,97013
591,13480,BARO0,2944,96998
592,13480,BARO1,2918,96998
593,13480,BARO2,2867,97013
594,13490,BARO0,2944,97019
595,13490,BARO1,2919,97023
596,13490,BARO2,2867,96992
597,13500,BARO0,2944,97019
598,13500,BARO1,2918,97019
599,13500,BARO2,2867,96992
600,13510,BARO0,2944,96998
601,13510,BARO1,2919,97023
602,13510,BARO2,2867,96992
603,13520,BARO0,2944,96998
604,13520,BARO1,2918,96998
605,13520,BARO2,2867,96992
606,13530,BARO0,2944,96998
607,13530,BARO1,2919,97023
608,13530,BARO2,2867,97013
609,13540,BARO0,2944,96998
610,13540,BARO1,2919,97002
611,13540,BARO2,2867,96992
612,13550,BARO0,2944,96998
613,13550,BARO1,2919,97002
614,13550,BARO2,2867,96992
615,13560,BARO0,2944,96998
616,13560,BARO1,2919,97002
617,13560,BARO2,2867,97013
618,13570,BARO0,2944,97019
619,13570,BARO1,2919,97023
620,13570,BARO2,2867,97013
621,13580,BARO0,2944,97019
622,13580,BARO1,2919,97002
623,13580,BARO2,2867,96992
624,13590,BARO0,2944,96998
625,13590,BARO1,2919,97023
626,13590,BARO2,2867,97013
627,13600,BARO0,2944,96998
628,13600,BARO1,2918,96998
629,13600,BARO2,2867,97013
630,13610,BARO0,2944,96998
631,13610,BARO1,2918,96998
632,13610,BARO2,2867,97013
633,13620,BARO0,2944,97019
634,13620,BARO1,2918,96998
635,13620,BARO2,2867,96992
636,13630,BARO0,2944,97019
637,13630,BARO1,2918,96998
638,13630,BARO2,2867,97013
639,13640,BARO0,2944,96998
640,13640,BARO1,2918,97019
641,13640,BARO2,2867,97013
642,13650,BARO0,2944,96998
643,13650,BARO1,2918,97019
644,13650,BARO2,2867,96992
645,13660,BARO0,2944,96998
646,13660,BARO1,2918,96998
647,13660,BARO2,2867,97013
648,13670,BARO0,2944,96998
649,13670,BARO1,2919,97023
650,13670,BARO2,2867,97035
651,13680,BARO0,2944,96998
652,13680,BARO1,2919,97023
653,13680,BARO2,2867,96992
654,13690,BARO0,2944,97019
655,13690,BARO1,2918,96998
656,13690,BARO2,2867,96992
657,13700,BARO0,2944,97019
658,13700,BARO1,2918,97019
659,13700,BARO2,2867,96992
660,13710,BARO0,2944,97019
661,13710,BARO1,2918,96998
662,13710,BARO2,2867,97035
663,13720,BARO0,2944,97019
664,13720,BARO1,2919,97002
665,13720,BARO2,2867,97013
666,13730,BARO0,2944,97019
667,13730,BARO1,2919,97023
668,13730,BARO2,2867,96992
669,13740,BARO0,2944,96998
670,13740,BARO1,2919,97002
671,13740,BARO2,2867,97013
672,13750,BARO0,2944,97019
673,13750,BARO1,2919,97002
674,13750,BARO2,2867,97035
675,13760,BARO0,2944,97019
676,13760,BARO1,2918,97019
677,13760,BARO2,2867,97013
678,13770,BARO0,2944,96998
679,13770,BARO1,2918,97019
680,13770,BARO2,2867,97013
681,13780,BARO0,2944,96998
682,13780,BARO1,2918,96998
683,13780,BARO2,2867,97035
684,13790,BARO0,2944,96998
685,13790,BARO1,2919,97002
686,13790,BARO2,2867,97035
687,13800,BARO0,2944,96998
688,13800,BARO1,2918,97019
689,13800,BARO2,2867,97013
690,13810,BARO0,2944,96976
691,13810,BARO1,2918,96998
692,13810,BARO2,2867,97013
693,13820,BARO0,2944,97019
694,13820,BARO1,2919,97023
695,13820,BARO2,2869,96996
696,13830,BARO0,2944,96998
697,13830,BARO1,2918,96998
698,13830,BARO2,2867,97013
699,13840,BARO0,2944,97019
700,13840,BARO1,2918,96998
701,13840,BARO2,2867,97013
702,13850,BARO0,2944,97019
703,13850,BARO1,2919,97002
704,13850,BARO2,2867,97013
705,13860,BARO0,2944,96998
706,13860,BARO1,2918,96998
707,13860,BARO2,2867,96992
708,13870,BARO0,2944,96998
709,13870,BARO1,2918,97019
710,13870,BARO2,2867,97013
711,13880,BARO0,2944,96998
712,13880,BARO1,2918,96998
713,13880,BARO2,2867,96992
714,13890,BARO0,2944,96998
715,13890,BARO1,2918,96998
716,13890,BARO2,2867,97013
717,13900,BARO0,2944,96998
718,13900,BARO1,2918,96998
719,13900,BARO2,2867,97013
720,13910,BARO0,2946,97001
721,13910,BARO1,2918,96998
722,13910,BARO2,2867,97013
723,13920,BARO0,2944,96998
724,13920,BARO1,2918,96998
725,13920,BARO2,2867,97013
726,13930,BARO0,2944,96998
727,13930,BARO1,2918,97019
728,13930,BARO2,2867,96992
729,13940,BARO0,2944,97019
730,13940,BARO1,2919,97023
731,13940,BARO2,2867,97013
732,13950,BARO0,2944,96998
733,13950,BARO1,2918,96998
734,13950,BARO2,2867,97013
735,13960,BARO0,2944,96998
736,13960,BARO1,2919,97002
737,13960,BARO2,2867,97013
738,13970,BARO0,2944,96998
739,13970,BARO1,2918,97019
740,13970,BARO2,2867,96992
741,13980,BARO0,2944,96998
742,13980,BARO1,2918,97019
743,13980,BARO2,2867,97013
744,13990,BARO0,2944,97019
745,13990,BARO1,2919,97023
746,13990,BARO2,2867,97013
747,14000,BARO0,2944,97041
748,14000,BARO1,2919,97023
749,14000,BARO2,2867,97035
750,14010,BARO0,2942,97016
751,14010,BARO1,2919,97023
752,14010,BARO2,2867,97013
753,14020,BARO0,2944,97019
754,14020,BARO1,2919,97023
755,14020,BARO2,2867,97013
756,14030,BARO0,2944,96998
757,14030,BARO1,2918,97019
758,14030,BARO2,2867,97013
759,14040,BARO0,2944,96998
760,14040,BARO1,2919,97023
761,14040,BARO2,2867,97013
762,14050,BARO0,2944,97019
763,14050,BARO1,2919,97002
764,14050,BARO2,2867,96992
765,14060,BARO0,2944,97019
766,14060,BARO1,2918,97019
767,14060,BARO2,2867,97013
768,14070,BARO0,2944,96998
769,14070,BARO1,2919,97023
770,14070,BARO2,2867,97013
771,14080,BARO0,2944,97019
772,14080,BARO1,2918,96998
773,14080,BARO2,2867,97013
774,14090,BARO0,2944,97019
775,14090,BARO1,2919,97002
776,14090,BARO2,2867,96992
777,14100,BARO0,2944,96998
778,14100,BARO1,2919,97023
779,14100,BARO2,2867,97013
780,14110,BARO0,2944,96998
781,14110,BARO1,2918,96998
782,14110,BARO2,2869,97017
783,14120,BARO0,2946,97001
784,14120,BARO1,2918,96998
785,14120,BARO2,2867,97013
786,14130,BARO0,2944,96998
787,14130,BARO1,2918,97019
788,14130,BARO2,2867,97013
789,14140,BARO0,2944,96998
790,14140,BARO1,2919,97002
791,14140,BARO2,2867,97013
792,14150,BARO0,2944,96998
793,14150,BARO1,2918,97019
794,14150,BARO2,2867,97013
795,14160,BARO0,2944,96998
796,14160,BARO1,2918,96998
797,14160,BARO2,2867,97013
798,14170,BARO0,2944,97019
799,14170,BARO1,2919,97023
800,14170,BARO2,2867,97013
801,14180,BARO0,2944,97019
802,14180,BARO1,2918,96998
803,14180,BARO2,2867,97013
804,14190,BARO0,2944,97019
805,14190,BARO1,2918,96998
806,14190,BARO2,2867,97013
807,14200,BARO0,2944,97019
808,14200,BARO1,2919,97002
809,14200,BARO2,2869,96996
810,14210,BARO0,2944,96998
811,14210,BARO1,2918,96998
812,14210,BARO2,2867,97013
813,14220,BARO0,2944,97019
814,14220,BARO1,2919,97023
815,14220,BARO2,2867,97013
816,14230,BARO0,2944,96998
817,14230,BARO1,2919,97023
818,14230,BARO2,2867,97013
819,14240,BARO0,2946,97001
820,14240,BARO1,2918,96998
821,14240,BARO2,2869,97017
822,14250,BARO0,2944,97019
823,14250,BARO1,2918,97019
824,14250,BARO2,2867,97013
825,14260,BARO0,2944,97019
826,14260,BARO1,2918,96998
827,14260,BARO2,2867,97013
828,14270,BARO0,2944,96998
829,14270,BARO1,2919,97023
830,14270,BARO2,2867,97013
831,14280,BARO0,2944,96998
832,14280,BARO1,2919,97002
833,14280,BARO2,2867,97013
834,14290,BARO0,2944,96998
835,14290,BARO1,2919,97002
836,14290,BARO2,2867,97013
837,14300,BARO0,2944,96998
838,14300,BARO1,2919,97023
839,14300,BARO2,2869,97017
840,14310,BARO0,2944,97019
841,14310,BARO1,2919,97002
842,14310,BARO2,2867,96992
843,14320,BARO0,2944,97019
844,14320,BARO1,2918,97019
845,14320,BARO2,2867,97013
846,14330,BARO0,2944,97019
847,14330,BARO1,2918,96998
848,14330,BARO2,2869,97017
849,14340,BARO0,2944,96998
850,14340,BARO1,2918,96998
851,14340,BARO2,2867,97013
852,14350,BARO0,2944,96998
853,14350,BARO1,2918,96998
854,14350,BARO2,2867,97035
855,14360,BARO0,2944,96998
856,14360,BARO1,2918,96998
857,14360,BARO2,2867,97013
858,14370,BARO0,2944,96998
859,14370,BARO1,2919,97023
860,14370,BARO2,2867,97013
861,14380,BARO0,2944,96998
862,14380,BARO1,2918,96998
863,14380,BARO2,2867,97013
864,14390,BARO0,2944,96998
865,14390,BARO1,2918,97019
866,14390,BARO2,2867,97013
867,14400,BARO0,2944,97019
868,14400,BARO1,2918,96998
869,14400,BARO2,2867,97013
870,14410,BARO0,2944,96998
871,14410,BARO1,2918,97019
872,14410,BARO2,2867,97013
