,ts,id,T,P
289,12359,BARO1,3016,97087
290,12359,BARO2,3095,97117
291,12369,BARO0,3017,97169
292,12369,BARO1,3016,97085
293,12369,BARO2,3095,97112
294,12379,BARO0,3017,97171
295,12379,BARO1,3016,97084
296,12379,BARO2,3095,97115
297,12389,BARO0,3017,97170
298,12389,BARO1,3016,97083
299,12389,BARO2,3095,97110
300,12399,BARO0,3017,97175
301,12399,BARO1,3016,97084
302,12399,BARO2,3095,97115
303,12409,BARO0,3017,97173
304,12409,BARO1,3016,97079
305,12409,BARO2,3095,97118
306,12419,BARO0,3017,97165
307,12419,BARO1,3016,97080
308,12419,BARO2,3095,97113
309,12429,BARO0,3017,97172
310,12429,BARO1,3016,97081
311,12429,BARO2,3095,97119
312,12439,BARO0,3017,97175
313,12439,BARO1,3016,97095
314,12439,BARO2,3095,97117
315,12449,BARO0,3017,97170
316,12449,BARO1,3016,97085
317,12449,BARO2,3095,97116
318,12459,BARO0,3017,97174
319,12459,BARO1,3016,97086
320,12459,BARO2,3095,97110
321,12469,BARO0,3017,97168
322,12469,BARO1,3016,97083
323,12469,BARO2,3095,97117
324,12479,BARO0,3017,97169
325,12479,BARO1,3016,97083
326,12479,BARO2,3095,97113
327,12489,BARO0,3017,97170
328,12489,BARO1,3016,97086
329,12489,BARO2,3095,97117
330,12499,BARO0,3017,97170
331,12499,BARO1,3016,97085
332,12499,BARO2,3095,97111
333,12509,BARO0,3017,97175
334,12509,BARO1,3016,97083
335,12509,BARO2,3095,97116
336,12519,BARO0,3017,97168
337,12519,BARO1,3016,97082
338,12519,BARO2,3095,97113
339,12529,BARO0,3017,97171
340,12529,BARO1,3016,97089
341,12529,BARO2,3095,97112
342,12539,BARO0,3017,97173
343,12539,BARO1,3016,97084
344,12539,BARO2,3095,97118
345,12549,BARO0,3017,97168
346,12549,BARO1,3016,97084
347,12549,BARO2,3095,97107
348,12559,BARO0,3017,97170
349,12559,BARO1,3016,97085
350,12559,BARO2,3095,97114
351,12569,BARO0,3017,97172
352,12569,BARO1,3016,97087
353,12569,BARO2,3095,97112
354,12579,BARO0,3017,97173
355,12579,BARO1,3016,97082
356,12579,BARO2,3095,97119
357,12589,BARO0,3017,97173
358,12589,BARO1,3016,97083
359,12589,BARO2,3095,97120
360,12599,BARO0,3017,97165
361,12599,BARO1,3017,97085
362,12599,BARO2,3095,97113
363,12609,BARO0,3017,97171
364,12609,BARO1,3016,97082
365,12609,BARO2,3095,97117
366,12619,BARO0,3017,97168
367,12619,BARO1,3016,97084
368,12619,BARO2,3095,97113
369,12629,BARO0,3017,97171
370,12629,BARO1,3016,97082
371,12629,BARO2,3095,97114
372,12639,BARO0,3017,97171
373,12639,BARO1,3016,97086
374,12639,BARO2,3095,97113
375,12649,BARO0,3017,97171
376,12649,BARO1,3016,97082
377,12649,BARO2,3095,97114
378,12659,BARO0,3017,97174
379,12659,BARO1,3016,97078
380,12659,BARO2,3095,97112
381,12669,BARO0,3017,97172
382,12669,BARO1,3016,97086
383,12669,BARO2,3095,97116
384,12679,BARO0,3017,97170
385,12679,BARO1,3016,97083
386,12679,BARO2,3095,97119
387,12689,BARO0,3017,97176
388,12689,BARO1,3017,97083
389,12689,BARO2,3095,97115
390,12699,BARO0,3017,97173
391,12699,BARO1,3016,97085
392,12699,BARO2,3095,97110
393,12709,BARO0,3017,97165
394,12709,BARO1,3016,97086
395,12709,BARO2,3095,97111
396,12719,BARO0,3017,97173
397,12719,BARO1,3016,97084
398,12719,BARO2,3095,97117
399,12729,BARO0,3017,97171
400,12729,BARO1,3016,97079
401,12729,BARO2,3095,97110
402,12739,BARO0,3018,97170
403,12739,BARO1,3016,97089
404,12739,BARO2,3095,97116
405,12749,BARO0,3017,97168
406,12749,BARO1,3016,97087
407,12749,BARO2,3095,97115
408,12759,BARO0,3017,97182
409,12759,BARO1,3016,97086
410,12759,BARO2,3095,97113
411,12769,BARO0,3017,97171
412,12769,BARO1,3016,97083
413,12769,BARO2,3095,97113
414,12779,BARO0,3017,97174
415,12779,BARO1,3016,97084
416,12779,BARO2,3095,97112
417,12789,BARO0,3017,97169
418,12789,BARO1,3016,97085
419,12789,BARO2,3096,97116
420,12799,BARO0,3017,97174
421,12799,BARO1,3016,97085
422,12799,BARO2,3095,97115
423,12809,BARO0,3017,97175
424,12809,BARO1,3016,97085
425,12809,BARO2,3095,97116
426,12819,BARO0,3018,97173
427,12819,BARO1,3016,97083
428,12819,BARO2,3095,97114
429,12829,BARO0,3018,97171
430,12829,BARO1,3016,97085
431,12829,BARO2,3096,97118
432,12839,BARO0,3017,97172
433,12839,BARO1,3016,97086
434,12839,BARO2,3095,97114
435,12849,BARO0,3018,97177
436,12849,BARO1,3016,97088
437,12849,BARO2,3095,97113
438,12859,BARO0,3017,97167
439,12859,BARO1,3016,97087
440,12859,BARO2,3095,97121
441,12869,BARO0,3018,97173
442,12869,BARO1,3017,97083
443,12869,BARO2,3095,97115
444,12879,BARO0,3018,97169
445,12879,BARO1,3017,97087
446,12879,BARO2,3095,97116
447,12889,BARO0,3018,97172
448,12889,BARO1,3016,97084
449,12889,BARO2,3095,97115
450,12899,BARO0,3017,97172
451,12899,BARO1,3016,97090
452,12899,BARO2,3095,97115
453,12909,BARO0,3018,97175
454,12909,BARO1,3016,97076
455,12909,BARO2,3096,97113
456,12919,BARO0,3017,97171
457,12919,BARO1,3016,97089
458,12919,BARO2,3095,97111
459,12929,BARO0,3018,97172
460,12929,BARO1,3016,97085
461,12929,BARO2,3095,97115
462,12939,BARO0,3018,97168
463,12939,BARO1,3016,97084
464,12939,BARO2,3096,97114
465,12949,BARO0,3018,97170
466,12949,BARO1,3017,97089
467,12949,BARO2,3095,97116
468,12959,BARO0,3018,97174
469,12959,BARO1,3017,97081
470,12959,BARO2,3096,97119
471,12969,BARO0,3018,97172
472,12969,BARO1,3016,97083
473,12969,BARO2,3096,97118
474,12979,BARO0,3018,97169
475,12979,BARO1,3016,97084
476,12979,BARO2,3096,97113
477,12989,BARO0,3018,97170
478,12989,BARO1,3016,97085
479,12989,BARO2,3096,97116
480,12999,BARO0,3017,97171
481,12999,BARO1,3016,97086
482,12999,BARO2,3096,97113
483,13009,BARO0,3018,97174
484,13009,BARO1,3016,97081
485,13009,BARO2,3096,97112
486,13019,BARO0,3018,97172
487,13019,BARO1,3016,97087
488,13019,BARO2,3096,97121
489,13029,BARO0,3018,97177
490,13029,BARO1,3016,97084
491,13029,BARO2,3095,97114
492,13039,BARO0,3018,97172
493,13039,BARO1,3016,97079
494,13039,BARO2,3096,97110
495,13049,BARO0,3018,97168
496,13049,BARO1,3016,97080
497,13049,BARO2,3096,97106
498,13059,BARO0,3018,97166
499,13059,BARO1,3016,97081
500,13059,BARO2,3096,97116
501,13069,BARO0,3018,97174
502,13069,BARO1,3016,97081
503,13069,BARO2,3096,97114
504,13079,BARO0,3018,97167
505,13079,BARO1,3016,97089
506,13079,BARO2,3096,97116
507,13089,BARO0,3018,97173
508,13089,BARO1,3016,97085
509,13089,BARO2,3096,97111
510,13099,BARO0,3018,97174
511,13099,BARO1,3016,97085
512,13099,BARO2,3096,97112
513,13109,BARO0,3018,97167
514,13109,BARO1,3016,97085
515,13109,BARO2,3096,97114
516,13119,BARO0,3018,97174
517,13119,BARO1,3016,97091
518,13119,BARO2,3096,97115
519,13129,BARO0,3018,97172
520,13129,BARO1,3016,97086
521,13129,BARO2,3095,97117
522,13139,BARO0,3018,97175
523,13139,BARO1,3016,97082
524,13139,BARO2,3096,97115
525,13149,BARO0,3018,97172
526,13149,BARO1,3016,97084
527,13149,BARO2,3096,97115
528,13159,BARO0,3018,97174
529,13159,BARO1,3016,97079
530,13159,BARO2,3096,97117
531,13169,BARO0,3018,97176
532,13169,BARO1,3016,97085
533,13169,BARO2,3096,97116
534,13179,BARO0,3018,97169
535,13179,BARO1,3017,97088
536,13179,BARO2,3096,97111
537,13189,BARO0,3018,97171
538,13189,BARO1,3016,97083
539,13189,BARO2,3096,97108
540,13199,BARO0,3018,97169
541,13199,BARO1,3016,97088
542,13199,BARO2,3096,97113
543,13209,BARO0,3018,97178
544,13209,BARO1,3016,97092
545,13209,BARO2,3095,97113
546,13219,BARO0,3018,97174
547,13219,BARO1,3016,97094
548,13219,BARO2,3096,97116
549,13229,BARO0,3018,97172
550,13229,BARO1,3016,97082
551,13229,BARO2,3096,97116
552,13239,BARO0,3018,97174
553,13239,BARO1,3017,97079
554,13239,BARO2,3096,97115
555,13249,BARO0,3018,97173
556,13249,BARO1,3016,97084
557,13249,BARO2,3096,97117
558,13259,BARO0,3018,97171
559,13259,BARO1,3016,97084
560,13259,BARO2,3096,97111
561,13269,BARO0,3018,97176
562,13269,BARO1,3016,97086
563,13269,BARO2,3096,97112
564,13279,BARO0,3018,97173
565,13279,BARO1,3016,97080
566,13279,BARO2,3096,97113
567,13289,BARO0,3018,97168
568,13289,BARO1,3016,97084
569,13289,BARO2,3096,97116
570,13299,BARO0,3018,97172
571,13299,BARO1,3016,97087
572,13299,BARO2,3096,97113
573,13309,BARO0,3018,97169
574,13309,BARO1,3016,97087
575,13309,BARO2,3096,97118
576,13319,BARO0,3018,97171
577,13319,BARO1,3016,97081
578,13319,BARO2,3096,97120
579,13329,BARO0,3018,97173
580,13329,BARO1,3016,97090
581,13329,BARO2,3096,97121
582,13339,BARO0,3018,97169
583,13339,BARO1,3016,97090
584,13339,BARO2,3096,97111
585,13349,BARO0,3019,97174
586,13349,BARO1,3016,97081
587,13349,BARO2,3096,97115
588,13359,BARO0,3019,97174
589,13359,BARO1,3016,97082
590,13359,BARO2,3096,97116
591,13369,BARO0,3018,97172
592,13369,BARO1,3016,97083
593,13369,BARO2,3095,97112
594,13379,BARO0,3018,97170
595,13379,BARO1,3016,97082
596,13379,BARO2,3096,97115
597,13389,BARO0,3018,97170
598,13389,BARO1,3016,97088
599,13389,BARO2,3096,97110
600,13399,BARO0,3018,97169
601,13399,BARO1,3016,97091
602,13399,BARO2,3096,97114
603,13409,BARO0,3018,97176
604,13409,BARO1,3016,97086
605,13409,BARO2,3096,97111
606,13419,BARO0,3018,97169
607,13419,BARO1,3016,97080
608,13419,BARO2,3096,97116
609,13429,BARO0,3018,97175
610,13429,BARO1,3016,97090
611,13429,BARO2,3096,97114
612,13439,BARO0,3019,97173
613,13439,BARO1,3016,97089
614,13439,BARO2,3096,97114
615,13449,BARO0,3018,97169
616,13449,BARO1,3016,97086
617,13449,BARO2,3096,97112
618,13459,BARO0,3018,97172
619,13459,BARO1,3016,97086
620,13459,BARO2,3096,97109
621,13469,BARO0,3019,97170
622,13469,BARO1,3016,97079
623,13469,BARO2,3096,97117
624,13479,BARO0,3018,97170
625,13479,BARO1,3016,97088
626,13479,BARO2,3096,97113
627,13489,BARO0,3018,97173
628,13489,BARO1,3016,97084
629,13489,BARO2,3096,97118
630,13499,BARO0,3019,97166
631,13499,BARO1,3016,97081
632,13499,BARO2,3096,97117
633,13509,BARO0,3018,97173
634,13509,BARO1,3016,97088
635,13509,BARO2,3096,97115
636,13519,BARO0,3018,97173
637,13519,BARO1,3016,97088
638,13519,BARO2,3096,97116
639,13529,BARO0,3018,97176
640,13529,BARO1,3016,97085
641,13529,BARO2,3096,97111
642,13539,BARO0,3018,97174
643,13539,BARO1,3016,97084
644,13539,BARO2,3096,97114
645,13549,BARO0,3019,97176
646,13549,BARO1,3016,97084
647,13549,BARO2,3096,97116
648,13559,BARO0,3018,97172
649,13559,BARO1,3016,97085
650,13559,BARO2,3096,97111
651,13569,BARO0,3019,97174
652,13569,BARO1,3016,97087
653,13569,BARO2,3096,97114
654,13579,BARO0,3019,97172
655,13579,BARO1,3016,97087
656,13579,BARO2,3096,97114
657,13589,BARO0,3018,97169
658,13589,BARO1,3016,97085
659,13589,BARO2,3096,97113
660,13599,BARO0,3019,97171
661,13599,BARO1,3016,97081
662,13599,BARO2,3096,97116
663,13609,BARO0,3018,97171
664,13609,BARO1,3016,97086
665,13609,BARO2,3096,97115
666,13619,BARO0,3019,97172
667,13619,BARO1,3016,97086
668,13619,BARO2,3096,97124
669,13629,BARO0,3019,97169
670,13629,BARO1,3016,97083
671,13629,BARO2,3096,97111
672,13639,BARO0,3019,97169
673,13639,BARO1,3016,97083
674,13639,BARO2,3096,97115
675,13649,BARO0,3018,97172
676,13649,BARO1,3016,97081
677,13649,BARO2,3096,97119
678,13659,BARO0,3019,97174
679,13659,BARO1,3016,97087
680,13659,BARO2,3096,97113
681,13669,BARO0,3019,97170
682,13669,BARO1,3016,97080
683,13669,BARO2,3096,97111
684,13679,BARO0,3019,97169
685,13679,BARO1,3016,97081
686,13679,BARO2,3096,97115
687,13689,BARO0,3019,97173
688,13689,BARO1,3016,97086
689,13689,BARO2,3096,97115
690,13699,BARO0,3019,97173
691,13699,BARO1,3016,97089
692,13699,BARO2,3096,97118
693,13709,BARO0,3019,97165
694,13709,BARO1,3016,97082
695,13709,BARO2,3096,97110
696,13719,BARO0,3019,97169
697,13719,BARO1,3016,97085
698,13719,BARO2,3096,97115
699,13729,BARO0,3019,97171
700,13729,BARO1,3016,97082
701,13729,BARO2,3096,97117
702,13739,BARO0,3019,97174
703,13739,BARO1,3016,97084
704,13739,BARO2,3096,97114
705,13749,BARO0,3019,97170
706,13749,BARO1,3016,97086
707,13749,BARO2,3096,97115
708,13759,BARO0,3019,97171
709,13759,BARO1,3016,97083
710,13759,BARO2,3096,97115
711,13769,BARO0,3019,97172
712,13769,BARO1,3016,97084
713,13769,BARO2,3096,97113
714,13779,BARO0,3019,97170
715,13779,BARO1,3016,97086
716,13779,BARO2,3096,97114
717,13789,BARO0,3019,97172
718,13789,BARO1,3016,97082
719,13789,BARO2,3096,97113
720,13799,BARO0,3019,97175
721,13799,BARO1,3016,97084
722,13799,BARO2,3096,97114
723,13809,BARO0,3019,97170
724,13809,BARO1,3016,97086
725,13809,BARO2,3096,97112
726,13819,BARO0,3019,97173
727,13819,BARO1,3016,97085
728,13819,BARO2,3096,97117
729,13829,BARO0,3019,97173
730,13829,BARO1,3016,97082
731,13829,BARO2,3096,97117
732,13839,BARO0,3019,97174
733,13839,BARO1,3016,97086
734,13839,BARO2,3096,97116
735,13849,BARO0,3019,97173
736,13849,BARO1,3016,97085
737,13849,BARO2,3096,97115
738,13859,BARO0,3019,97169
739,13859,BARO1,3016,97081
740,13859,BARO2,3096,97120
741,13869,BARO0,3019,97171
742,13869,BARO1,3016,97083
743,13869,BARO2,3096,97115
744,13879,BARO0,3019,97173
745,13879,BARO1,3016,97087
746,13879,BARO2,3096,97113
747,13889,BARO0,3019,97170
748,13889,BARO1,3016,97081
749,13889,BARO2,3096,97110
750,13899,BARO0,3019,97177
751,13899,BARO1,3016,97082
752,13899,BARO2,3096,97117
753,13909,BARO0,3019,97174
754,13909,BARO1,3016,97081
755,13909,BARO2,3096,97114
756,13919,BARO0,3019,97176
757,13919,BARO1,3016,97087
758,13919,BARO2,3096,97110
759,13929,BARO0,3019,97171
760,13929,BARO1,3016,97084
761,13929,BARO2,3096,97114
762,13939,BARO0,3019,97170
763,13939,BARO1,3016,97082
764,13939,BARO2,3096,97112
765,13949,BARO0,3019,97175
766,13949,BARO1,3016,97079
767,13949,BARO2,3096,97116
768,13959,BARO0,3019,97170
769,13959,BARO1,3016,97083
770,13959,BARO2,3096,97115
771,13969,BARO0,3019,97174
772,13969,BARO1,3016,97086
773,13969,BARO2,3096,97112
774,13979,BARO0,3019,97168
775,13979,BARO1,3016,97083
776,13979,BARO2,3096,97116
777,13989,BARO0,3019,97167
778,13989,BARO1,3016,97087
779,13989,BARO2,3096,97113
780,13999,BARO0,3019,97172
781,13999,BARO1,3016,97088
782,13999,BARO2,3096,97112
783,14009,BARO0,3019,97173
784,14009,BARO1,3016,97090
785,14009,BARO2,3096,97118
786,14019,BARO0,3019,97170
787,14019,BARO1,3016,97081
788,14019,BARO2,3096,97115
789,14029,BARO0,3019,97165
790,14029,BARO1,3016,97083
791,14029,BARO2,3096,97113
792,14039,BARO0,3019,97173
793,14039,BARO1,3016,97086
794,14039,BARO2,3096,97114
795,14049,BARO0,3019,97168
796,14049,BARO1,3016,97083
797,14049,BARO2,3096,97114
798,14059,BARO0,3019,97167
799,14059,BARO1,3016,97086
800,14059,BARO2,3096,97113
801,14069,BARO0,3019,97169
802,14069,BARO1,3016,97082
803,14069,BARO2,3096,97113
804,14079,BARO0,3019,97169
805,14079,BARO1,3016,97085
806,14079,BARO2,3096,97111
807,14089,BARO0,3019,97169
808,14089,BARO1,3016,97085
809,14089,BARO2,3097,97114
810,14099,BARO0,3020,97167
811,14099,BARO1,3016,97086
812,14099,BARO2,3097,97113
813,14109,BARO0,3019,97171
814,14109,BARO1,3016,97083
815,14109,BARO2,3096,97111
816,14119,BARO0,3019,97168
817,14119,BARO1,3016,97087
818,14119,BARO2,3096,97118
819,14129,BARO0,3019,97171
820,14129,BARO1,3016,97088
821,14129,BARO2,3096,97119
822,14139,BARO0,3020,97172
823,14139,BARO1,3016,97083
824,14139,BARO2,3096,97114
825,14149,BARO0,3020,97175
826,14149,BARO1,3016,97080
827,14149,BARO2,3096,97115
828,14159,BARO0,3019,97170
829,14159,BARO1,3016,97084
830,14159,BARO2,3096,97114
831,14169,BARO0,3019,97170
832,14169,BARO1,3016,97085
833,14169,BARO2,3097,97114
834,14179,BARO0,3019,97171
835,14179,BARO1,3016,97080
836,14179,BARO2,3097,97116
837,14189,BARO0,3019,97171
838,14189,BARO1,3016,97083
839,14189,BARO2,3097,97114
840,14199,BARO0,3020,97173
841,14199,BARO1,3016,97084
842,14199,BARO2,3096,97109
843,14209,BARO0,3019,97170
844,14209,BARO1,3016,97084
845,14209,BARO2,3096,97115
846,14219,BARO0,3019,97167
847,14219,BARO1,3016,97087
848,14219,BARO2,3096,97114
849,14229,BARO0,3019,97170
850,14229,BARO1,3016,97080
851,14229,BARO2,3096,97116
852,14239,BARO0,3019,97170
853,14239,BARO1,3016,97085
854,14239,BARO2,3097,97112
855,14249,BARO0,3020,97171
856,14249,BARO1,3016,97081
857,14249,BARO2,3097,97117
858,14259,BARO0,3019,97171
859,14259,BARO1,3016,97088
860,14259,BARO2,3096,97113
861,14269,BARO0,3019,97170
862,14269,BARO1,3016,97087
863,14269,BARO2,3097,97113
864,14279,BARO0,3019,97172
865,14279,BARO1,3016,97079
866,14279,BARO2,3097,97117
867,14289,BARO0,3019,97173
868,14289,BARO1,3016,97082
869,14289,BARO2,3097,97115
870,14299,BARO0,3020,97169
871,14299,BARO1,3016,97084
872,14299,BARO2,3096,97112
