,ts,id,T,P
204,12490,BARO0,2862,97095
205,12490,BARO1,2837,97072
206,12490,BARO2,2797,97106
207,12500,BARO0,2862,97095
208,12500,BARO1,2835,97090
209,12500,BARO2,2799,97109
210,12510,BARO0,2864,97121
211,12510,BARO1,2837,97072
212,12510,BARO2,2799,97088
213,12520,BARO0,2862,97095
214,12520,BARO1,2837,97094
215,12520,BARO2,2799,97088
216,12530,BARO0,2862,97095
217,12530,BARO1,2837,97094
218,12530,BARO2,2799,97109
219,12540,BARO0,2862,97095
220,12540,BARO1,2835,97069
221,12540,BARO2,2799,97088
222,12550,BARO0,2862,97095
223,12550,BARO1,2837,97072
224,12550,BARO2,2799,97088
225,12560,BARO0,2862,97095
226,12560,BARO1,2837,97094
227,12560,BARO2,2799,97109
228,12570,BARO0,2862,97095
229,12570,BARO1,2837,97094
230,12570,BARO2,2799,97088
231,12580,BARO0,2862,97117
232,12580,BARO1,2837,97094
233,12580,BARO2,2799,97088
234,12590,BARO0,2862,97095
235,12590,BARO1,2837,97094
236,12590,BARO2,2799,97109
237,12600,BARO0,2862,97095
238,12600,BARO1,2837,97094
239,12600,BARO2,2799,97088
240,12610,BARO0,2862,97095
241,12610,BARO1,2837,97094
242,12610,BARO2,2799,97088
243,12620,BARO0,2862,97117
244,12620,BARO1,2835,97090
245,12620,BARO2,2799,97088
246,12630,BARO0,2862,97073
247,12630,BARO1,2837,97094
248,12630,BARO2,2799,97088
249,12640,BARO0,2862,97095
250,12640,BARO1,2837,97072
251,12640,BARO2,2799,97109
252,12650,BARO0,2862,97095
253,12650,BARO1,2837,97094
254,12650,BARO2,2799,97109
255,12660,BARO0,2862,97095
256,12660,BARO1,2837,97072
257,12660,BARO2,2799,97088
258,12670,BARO0,2862,97073
259,12670,BARO1,2837,97094
260,12670,BARO2,2797,97085
261,12680,BARO0,2862,97095
262,12680,BARO1,2837,97072
263,12680,BARO2,2799,97088
264,12690,BARO0,2862,97095
265,12690,BARO1,2835,97090
266,12690,BARO2,2799,97088
267,12700,BARO0,2862,97095
268,12700,BARO1,2837,97094
269,12700,BARO2,2799,97088
270,12710,BARO0,2862,97095
271,12710,BARO1,2837,97072
272,12710,BARO2,2799,97067
273,12720,BARO0,2862,97095
274,12720,BARO1,2837,97094
275,12720,BARO2,2799,97088
276,12730,BARO0,2862,97073
277,12730,BARO1,2835,97090
278,12730,BARO2,2799,97088
279,12740,BARO0,2862,97095
280,12740,BARO1,2837,97094
281,12740,BARO2,2799,97088
282,12750,BARO0,2862,97073
283,12750,BARO1,2837,97094
284,12750,BARO2,2799,97109
285,12760,BARO0,2862,97073
286,12760,BARO1,2837,97072
287,12760,BARO2,2799,97088
288,12770,BARO0,2862,97073
289,12770,BARO1,2835,97090
290,12770,BARO2,2797,97063
291,12780,BARO0,2862,97095
292,12780,BARO1,2837,97072
293,12780,BARO2,2799,97109
294,12790,BARO0,2862,97073
295,12790,BARO1,2837,97072
296,12790,BARO2,2799,97088
297,12800,BARO0,2862,97095
298,12800,BARO1,2837,97094
299,12800,BARO2,2797,97085
300,12810,BARO0,2862,97095
301,12810,BARO1,2835,97090
302,12810,BARO2,2799,97088
303,12820,BARO0,2862,97095
304,12820,BARO1,2837,97094
305,12820,BARO2,2799,97088
306,12830,BARO0,2864,97077
307,12830,BARO1,2837,97094
308,12830,BARO2,2799,97109
309,12840,BARO0,2862,97095
310,12840,BARO1,2837,97072
311,12840,BARO2,2799,97088
312,12850,BARO0,2864,97099
313,12850,BARO1,2837,97094
314,12850,BARO2,2799,97109
315,12860,BARO0,2862,97095
316,12860,BARO1,2837,97094
317,12860,BARO2,2799,97088
318,12870,BARO0,2862,97095
319,12870,BARO1,2837,97072
320,12870,BARO2,2799,97088
321,12880,BARO0,2862,97095
322,12880,BARO1,2837,97094
323,12880,BARO2,2799,97088
324,12890,BARO0,2862,97095
325,12890,BARO1,2837,97094
326,12890,BARO2,2799,97088
327,12900,BARO0,2862,97073
328,12900,BARO1,2837,97072
329,12900,BARO2,2799,97088
330,12910,BARO0,2864,97077
331,12910,BARO1,2835,97090
332,12910,BARO2,2799,97088
333,12920,BARO0,2862,97073
334,12920,BARO1,2837,97094
335,12920,BARO2,2799,97088
336,12930,BARO0,2862,97095
337,12930,BARO1,2837,97094
338,12930,BARO2,2799,97088
339,12940,BARO0,2862,97095
340,12940,BARO1,2837,97094
341,12940,BARO2,2797,97085
342,12950,BARO0,2862,97073
343,12950,BARO1,2837,97094
344,12950,BARO2,2799,97088
345,12960,BARO0,2862,97095
346,12960,BARO1,2837,97094
347,12960,BARO2,2799,97109
348,12970,BARO0,2862,97095
349,12970,BARO1,2837,97072
350,12970,BARO2,2799,97088
351,12980,BARO0,2862,97095
352,12980,BARO1,2837,97094
353,12980,BARO2,2799,97088
354,12990,BARO0,2862,97095
355,12990,BARO1,2837,97072
356,12990,BARO2,2799,97088
357,13000,BARO0,2862,97095
358,13000,BARO1,2837,97094
359,13000,BARO2,2799,97088
360,13010,BARO0,2862,97073
361,13010,BARO1,2837,97094
362,13010,BARO2,2797,97063
363,13020,BARO0,2862,97117
364,13020,BARO1,2837,97094
365,13020,BARO2,2799,97088
366,13030,BARO0,2862,97095
367,13030,BARO1,2837,97072
368,13030,BARO2,2797,97085
369,13040,BARO0,2862,97095
370,13040,BARO1,2837,97072
371,13040,BARO2,2799,97109
372,13050,BARO0,2862,97095
373,13050,BARO1,2837,97094
374,13050,BARO2,2799,97088
375,13060,BARO0,2864,97099
376,13060,BARO1,2837,97094
377,13060,BARO2,2799,97109
378,13070,BARO0,2862,97095
379,13070,BARO1,2837,97072
380,13070,BARO2,2799,97088
381,13080,BARO0,2864,97099
382,13080,BARO1,2837,97094
383,13080,BARO2,2799,97088
384,13090,BARO0,2862,97095
385,13090,BARO1,2837,97094
386,13090,BARO2,2799,97088
387,13100,BARO0,2864,97099
388,13100,BARO1,2837,97094
389,13100,BARO2,2797,97106
390,13110,BARO0,2862,97073
391,13110,BARO1,2837,97094
392,13110,BARO2,2799,97088
393,13120,BARO0,2862,97117
394,13120,BARO1,2837,97072
395,13120,BARO2,2799,97088
396,13130,BARO0,2864,97099
397,13130,BARO1,2837,97072
398,13130,BARO2,2799,97088
399,13140,BARO0,2862,97095
400,13140,BARO1,2837,97094
401,13140,BARO2,2799,97088
402,13150,BARO0,2862,97095
403,13150,BARO1,2835,97069
404,13150,BARO2,2799,97109
405,13160,BARO0,2864,97077
406,13160,BARO1,2837,97072
407,13160,BARO2,2797,97085
408,13170,BARO0,2862,97095
409,13170,BARO1,2837,97094
410,13170,BARO2,2799,97088
411,13180,BARO0,2862,97095
412,13180,BARO1,2837,97094
413,13180,BARO2,2799,97088
414,13190,BARO0,2862,97095
415,13190,BARO1,2837,97094
416,13190,BARO2,2799,97109
417,13200,BARO0,2862,97095
418,13200,BARO1,2835,97069
419,13200,BARO2,2799,97088
420,13210,BARO0,2862,97095
421,13210,BARO1,2837,97072
422,13210,BARO2,2799,97067
423,13220,BARO0,2862,97095
424,13220,BARO1,2837,97072
425,13220,BARO2,2799,97088
426,13230,BARO0,2862,97095
427,13230,BARO1,2837,97094
428,13230,BARO2,2799,97088
429,13240,BARO0,2862,97095
430,13240,BARO1,2837,97072
431,13240,BARO2,2799,97109
432,13250,BARO0,2864,97099
433,13250,BARO1,2835,97069
434,13250,BARO2,2799,97088
435,13260,BARO0,2862,97073
436,13260,BARO1,2837,97094
437,13260,BARO2,2799,97088
438,13270,BARO0,2862,97073
439,13270,BARO1,2837,97094
440,13270,BARO2,2799,97088
441,13280,BARO0,2862,97095
442,13280,BARO1,2837,97072
443,13280,BARO2,2799,97109
444,13290,BARO0,2862,97095
445,13290,BARO1,2837,97094
446,13290,BARO2,2799,97067
447,13300,BARO0,2862,97095
448,13300,BARO1,2837,97072
449,13300,BARO2,2799,97088
450,13310,BARO0,2862,97117
451,13310,BARO1,2837,97072
452,13310,BARO2,2799,97088
453,13320,BARO0,2862,97095
454,13320,BARO1,2837,97094
455,13320,BARO2,2799,97109
456,13330,BARO0,2862,97073
457,13330,BARO1,2837,97094
458,13330,BARO2,2799,97088
459,13340,BARO0,2862,97139
460,13340,BARO1,2837,97094
461,13340,BARO2,2799,97088
462,13350,BARO0,2862,97095
463,13350,BARO1,2837,97094
464,13350,BARO2,2799,97088
465,13360,BARO0,2862,97117
466,13360,BARO1,2837,97094
467,13360,BARO2,2799,97088
468,13370,BARO0,2862,97095
469,13370,BARO1,2837,97072
470,13370,BARO2,2799,97088
471,13380,BARO0,2862,97095
472,13380,BARO1,2837,97072
473,13380,BARO2,2799,97088
474,13390,BARO0,2862,97095
475,13390,BARO1,2837,97094
476,13390,BARO2,2799,97088
477,13400,BARO0,2862,97095
478,13400,BARO1,2837,97072
479,13400,BARO2,2799,97088
480,13410,BARO0,2862,97095
481,13410,BARO1,2837,97094
482,13410,BARO2,2799,97109
483,13420,BARO0,2862,97095
484,13420,BARO1,2837,97094
485,13420,BARO2,2799,97067
486,13430,BARO0,2862,97095
487,13430,BARO1,2835,97069
488,13430,BARO2,2799,97088
489,13440,BARO0,2862,97095
490,13440,BARO1,2835,97090
491,13440,BARO2,2799,97088
492,13450,BARO0,2862,97095
493,13450,BARO1,2837,97094
494,13450,BARO2,2799,97109
495,13460,BARO0,2862,97095
496,13460,BARO1,2837,97094
497,13460,BARO2,2799,97088
498,13470,BARO0,2864,97099
499,13470,BARO1,2837,97094
500,13470,BARO2,2799,97088
501,13480,BARO0,2862,97117
502,13480,BARO1,2835,97069
503,13480,BARO2,2799,97109
504,13490,BARO0,2862,97095
505,13490,BARO1,2837,97072
506,13490,BARO2,2799,97088
507,13500,BARO0,2864,97099
508,13500,BARO1,2837,97094
509,13500,BARO2,2799,97088
510,13510,BARO0,2862,97095
511,13510,BARO1,2837,97094
512,13510,BARO2,2799,97088
513,13520,BARO0,2862,97095
514,13520,BARO1,2837,97094
515,13520,BARO2,2799,97109
516,13530,BARO0,2862,97095
517,13530,BARO1,2837,97072
518,13530,BARO2,2799,97088
519,13540,BARO0,2862,97095
520,13540,BARO1,2837,97094
521,13540,BARO2,2799,97088
522,13550,BARO0,2862,97095
523,13550,BARO1,2837,97051
524,13550,BARO2,2799,97088
525,13560,BARO0,2862,97095
526,13560,BARO1,2837,97072
527,13560,BARO2,2799,97067
528,13570,BARO0,2862,97095
529,13570,BARO1,2837,97072
530,13570,BARO2,2799,97088
531,13580,BARO0,2862,97095
532,13580,BARO1,2837,97094
533,13580,BARO2,2799,97088
534,13590,BARO0,2862,97095
535,13590,BARO1,2837,97072
536,13590,BARO2,2799,97088
537,13600,BARO0,2862,97095
538,13600,BARO1,2837,97094
539,13600,BARO2,2799,97088
540,13610,BARO0,2862,97095
541,13610,BARO1,2837,97094
542,13610,BARO2,2799,97088
543,13620,BARO0,2862,97095
544,13620,BARO1,2837,97094
545,13620,BARO2,2799,97088
546,13630,BARO0,2862,97095
547,13630,BARO1,2837,97094
548,13630,BARO2,2799,97067
549,13640,BARO0,2862,97073
550,13640,BARO1,2835,97069
551,13640,BARO2,2799,97088
552,13650,BARO0,2862,97095
553,13650,BARO1,2835,97069
554,13650,BARO2,2799,97088
555,13660,BARO0,2862,97095
556,13660,BARO1,2835,97069
557,13660,BARO2,2799,97109
558,13670,BARO0,2862,97095
559,13670,BARO1,2837,97094
560,13670,BARO2,2799,97088
561,13680,BARO0,2862,97095
562,13680,BARO1,2835,97090
563,13680,BARO2,2799,97088
564,13690,BARO0,2862,97073
565,13690,BARO1,2837,97094
566,13690,BARO2,2799,97088
567,13700,BARO0,2862,97095
568,13700,BARO1,2837,97072
569,13700,BARO2,2799,97088
570,13710,BARO0,2862,97095
571,13710,BARO1,2837,97072
572,13710,BARO2,2799,97088
573,13720,BARO0,2862,97095
574,13720,BARO1,2837,97072
575,13720,BARO2,2799,97088
576,13730,BARO0,2862,97095
577,13730,BARO1,2837,97094
578,13730,BARO2,2799,97088
579,13740,BARO0,2862,97095
580,13740,BARO1,2837,97072
581,13740,BARO2,2799,97109
582,13750,BARO0,2862,97117
583,13750,BARO1,2837,97094
584,13750,BARO2,2801,97092
585,13760,BARO0,2862,97095
586,13760,BARO1,2837,97072
587,13760,BARO2,2799,97067
588,13770,BARO0,2862,97095
589,13770,BARO1,2837,97094
590,13770,BARO2,2799,97088
591,13780,BARO0,2862,97073
592,13780,BARO1,2837,97072
593,13780,BARO2,2799,97088
594,13790,BARO0,2862,97095
595,13790,BARO1,2837,97094
596,13790,BARO2,2799,97109
597,13800,BARO0,2862,97095
598,13800,BARO1,2837,97094
599,13800,BARO2,2799,97088
600,13810,BARO0,2862,97117
601,13810,BARO1,2835,97069
602,13810,BARO2,2799,97109
603,13820,BARO0,2862,97095
604,13820,BARO1,2835,97090
605,13820,BARO2,2799,97109
606,13830,BARO0,2862,97073
607,13830,BARO1,2837,97072
608,13830,BARO2,2799,97067
609,13840,BARO0,2862,97095
610,13840,BARO1,2837,97094
611,13840,BARO2,2799,97088
612,13850,BARO0,2862,97073
613,13850,BARO1,2835,97069
614,13850,BARO2,2799,97088
615,13860,BARO0,2862,97073
616,13860,BARO1,2837,97072
617,13860,BARO2,2799,97088
618,13870,BARO0,2862,97095
619,13870,BARO1,2837,97072
620,13870,BARO2,2799,97088
621,13880,BARO0,2862,97073
622,13880,BARO1,2835,97090
623,13880,BARO2,2799,97088
624,13890,BARO0,2862,97095
625,13890,BARO1,2837,97072
626,13890,BARO2,2799,97088
627,13900,BARO0,2862,97095
628,13900,BARO1,2835,97090
629,13900,BARO2,2799,97088
630,13910,BARO0,2862,97095
631,13910,BARO1,2837,97094
632,13910,BARO2,2799,97067
633,13920,BARO0,2862,97095
634,13920,BARO1,2837,97072
635,13920,BARO2,2799,97088
636,13930,BARO0,2862,97073
637,13930,BARO1,2837,97094
638,13930,BARO2,2799,97088
639,13940,BARO0,2862,97095
640,13940,BARO1,2835,97090
641,13940,BARO2,2799,97088
642,13950,BARO0,2862,97095
643,13950,BARO1,2837,97072
644,13950,BARO2,2799,97088
645,13960,BARO0,2862,97095
646,13960,BARO1,2837,97072
647,13960,BARO2,2799,97088
648,13970,BARO0,2862,97095
649,13970,BARO1,2837,97094
650,13970,BARO2,2799,97067
651,13980,BARO0,2862,97095
652,13980,BARO1,2837,97094
653,13980,BARO2,2797,97085
654,13990,BARO0,2862,97095
655,13990,BARO1,2835,97090
656,13990,BARO2,2799,97088
657,14000,BARO0,2862,97095
658,14000,BARO1,2837,97094
659,14000,BARO2,2799,97088
660,14010,BARO0,2862,97095
661,14010,BARO1,2835,97090
662,14010,BARO2,2799,97109
663,14020,BARO0,2862,97095
664,14020,BARO1,2835,97090
665,14020,BARO2,2799,97088
666,14030,BARO0,2862,97095
667,14030,BARO1,2837,97072
668,14030,BARO2,2799,97088
669,14040,BARO0,2864,97099
670,14040,BARO1,2835,97090
671,14040,BARO2,2799,97088
672,14050,BARO0,2862,97095
673,14050,BARO1,2837,97094
674,14050,BARO2,2799,97088
675,14060,BARO0,2864,97077
676,14060,BARO1,2835,97090
677,14060,BARO2,2799,97067
678,14070,BARO0,2862,97095
679,14070,BARO1,2837,97094
680,14070,BARO2,2799,97088
681,14080,BARO0,2862,97095
682,14080,BARO1,2835,97090
683,14080,BARO2,2799,97067
684,14090,BARO0,2862,97095
685,14090,BARO1,2835,97069
686,14090,BARO2,2799,97109
687,14100,BARO0,2862,97073
688,14100,BARO1,2837,97094
689,14100,BARO2,2799,97088
690,14110,BARO0,2862,97095
691,14110,BARO1,2835,97090
692,14110,BARO2,2801,97070
693,14120,BARO0,2862,97095
694,14120,BARO1,2837,97072
695,14120,BARO2,2799,97088
696,14130,BARO0,2862,97095
697,14130,BARO1,2837,97094
698,14130,BARO2,2799,97088
699,14140,BARO0,2862,97095
700,14140,BARO1,2837,97072
701,14140,BARO2,2799,97088
702,14150,BARO0,2862,97095
703,14150,BARO1,2835,97090
704,14150,BARO2,2799,97088
705,14160,BARO0,2862,97095
706,14160,BARO1,2835,97069
707,14160,BARO2,2797,97085
708,14170,BARO0,2862,97095
709,14170,BARO1,2835,97069
710,14170,BARO2,2799,97088
711,14180,BARO0,2862,97095
712,14180,BARO1,2837,97094
713,14180,BARO2,2799,97088
714,14190,BARO0,2864,97077
715,14190,BARO1,2837,97094
716,14190,BARO2,2799,97088
717,14200,BARO0,2862,97095
718,14200,BARO1,2837,97094
719,14200,BARO2,2801,97070
720,14210,BARO0,2864,97099
721,14210,BARO1,2837,97094
722,14210,BARO2,2799,97088
723,14220,BARO0,2862,97095
724,14220,BARO1,2835,97090
725,14220,BARO2,2799,97109
726,14230,BARO0,2862,97095
727,14230,BARO1,2835,97090
728,14230,BARO2,2801,97070
729,14240,BARO0,2862,97095
730,14240,BARO1,2835,97069
731,14240,BARO2,2799,97088
732,14250,BARO0,2862,97095
733,14250,BARO1,2837,97094
734,14250,BARO2,2799,97088
735,14260,BARO0,2864,97077
736,14260,BARO1,2837,97072
737,14260,BARO2,2799,97088
738,14270,BARO0,2862,97095
739,14270,BARO1,2835,97090
740,14270,BARO2,2799,97109
741,14280,BARO0,2862,97095
742,14280,BARO1,2835,97111
743,14280,BARO2,2799,97088
744,14290,BARO0,2862,97095
745,14290,BARO1,2837,97072
746,14290,BARO2,2799,97088
747,14300,BARO0,2862,97095
748,14300,BARO1,2835,97090
749,14300,BARO2,2799,97109
750,14310,BARO0,2862,97095
751,14310,BARO1,2835,97090
752,14310,BARO2,2801,97092
753,14320,BARO0,2862,97095
754,14320,BARO1,2835,97069
755,14320,BARO2,2799,97088
756,14330,BARO0,2862,97095
757,14330,BARO1,2837,97072
758,14330,BARO2,2799,97067
759,14340,BARO0,2864,97099
760,14340,BARO1,2837,97072
761,14340,BARO2,2799,97088
762,14350,BARO0,2862,97095
763,14350,BARO1,2837,97094
764,14350,BARO2,2799,97088
765,14360,BARO0,2862,97073
766,14360,BARO1,2835,97069
767,14360,BARO2,2799,97088
768,14370,BARO0,2862,97095
769,14370,BARO1,2835,97111
770,14370,BARO2,2799,97088
771,14380,BARO0,2862,97095
772,14380,BARO1,2835,97090
773,14380,BARO2,2799,97088
774,14390,BARO0,2862,97095
775,14390,BARO1,2835,97090
776,14390,BARO2,2799,97088
777,14400,BARO0,2864,97099
778,14400,BARO1,2835,97090
779,14400,BARO2,2799,97067
780,14410,BARO0,2862,97095
781,14410,BARO1,2837,97094
782,14410,BARO2,2799,97088
783,14420,BARO0,2862,97095
784,14420,BARO1,2835,97069
785,14420,BARO2,2799,97088
786,14430,BARO0,2862,97073
787,14430,BARO1,2837,97094
788,14430,BARO2,2799,97088
789,14440,BARO0,2862,97095
790,14440,BARO1,2835,97069
791,14440,BARO2,2799,97088
792,14450,BARO0,2862,97095
793,14450,BARO1,2835,97090
794,14450,BARO2,2799,97088
795,14460,BARO0,2864,97099
796,14460,BARO1,2835,97090
797,14460,BARO2,2799,97088
798,14470,BARO0,2862,97095
799,14470,BARO1,2835,97090
800,14470,BARO2,2799,97088
801,14480,BARO0,2862,97095
802,14480,BARO1,2835,97090
803,14480,BARO2,2799,97088
804,14490,BARO0,2862,97095
805,14490,BARO1,2837,97072
806,14490,BARO2,2799,97109
807,14500,BARO0,2862,97117
808,14500,BARO1,2837,97094
809,14500,BARO2,2799,97088
810,14510,BARO0,2862,97095
811,14510,BARO1,2835,97090
812,14510,BARO2,2799,97088
813,14520,BARO0,2862,97095
814,14520,BARO1,2837,97072
815,14520,BARO2,2799,97088
816,14530,BARO0,2862,97095
817,14530,BARO1,2835,97090
818,14530,BARO2,2799,97088
819,14540,BARO0,2862,97095
820,14540,BARO1,2835,97090
821,14540,BARO2,2799,97109
822,14550,BARO0,2862,97095
823,14550,BARO1,2835,97090
824,14550,BARO2,2799,97088
825,14560,BARO0,2862,97095
826,14560,BARO1,2837,97094
827,14560,BARO2,2799,97088
828,14570,BARO0,2862,97095
829,14570,BARO1,2835,97090
830,14570,BARO2,2799,97088
831,14580,BARO0,2862,97095
832,14580,BARO1,2835,97069
833,14580,BARO2,2799,97088
834,14590,BARO0,2862,97095
835,14590,BARO1,2835,97090
836,14590,BARO2,2799,97088
837,14600,BARO0,2862,97117
838,14600,BARO1,2837,97094
839,14600,BARO2,2799,97067
840,14610,BARO0,2862,97095
841,14610,BARO1,2835,97090
842,14610,BARO2,2799,97109
843,14620,BARO0,2862,97073
844,14620,BARO1,2835,97090
845,14620,BARO2,2799,97088
846,14630,BARO0,2862,97117
847,14630,BARO1,2835,97069
848,14630,BARO2,2799,97109
849,14640,BARO0,2862,97117
850,14640,BARO1,2837,97094
851,14640,BARO2,2799,97088
852,14650,BARO0,2862,97095
853,14650,BARO1,2837,97072
854,14650,BARO2,2799,97088
855,14660,BARO0,2862,97095
856,14660,BARO1,2835,97090
857,14660,BARO2,2799,97088
858,14670,BARO0,2862,97073
859,14670,BARO1,2835,97090
860,14670,BARO2,2799,97067
861,14680,BARO0,2862,97073
862,14680,BARO1,2835,97069
863,14680,BARO2,2799,97088
864,14690,BARO0,2862,97095
865,14690,BARO1,2835,97069
866,14690,BARO2,2799,97109
867,14700,BARO0,2864,97121
868,14700,BARO1,2835,97090
869,14700,BARO2,2799,97088
870,14710,BARO0,2862,97095
871,14710,BARO1,2835,97090
872,14710,BARO2,2799,97088
