,ts,id,T,P
417,15161,BARO0,2903,96966
418,15161,BARO1,2902,96914
419,15161,BARO2,2960,96938
420,15171,BARO0,2903,96970
421,15171,BARO1,2902,96915
422,15171,BARO2,2961,96937
423,15181,BARO0,2903,96968
424,15181,BARO1,2902,96914
425,15181,BARO2,2960,96937
426,15191,BARO0,2903,96964
427,15191,BARO1,2902,96913
428,15191,BARO2,2961,96936
429,15201,BARO0,2903,96968
430,15201,BARO1,2902,96909
431,15201,BARO2,2960,96937
432,15211,BARO0,2903,96968
433,15211,BARO1,2902,96914
434,15211,BARO2,2961,96938
435,15221,BARO0,2903,96970
436,15221,BARO1,2902,96910
437,15221,BARO2,2960,96934
438,15231,BARO0,2903,96967
439,15231,BARO1,2902,96909
440,15231,BARO2,2960,96936
441,15241,BARO0,2903,96971
442,15241,BARO1,2902,96910
443,15241,BARO2,2960,96939
444,15251,BARO0,2903,96971
445,15251,BARO1,2902,96916
446,15251,BARO2,2961,96937
447,15261,BARO0,2903,96968
448,15261,BARO1,2903,96914
449,15261,BARO2,2961,96936
450,15271,BARO0,2903,96970
451,15271,BARO1,2902,96912
452,15271,BARO2,2961,96937
453,15281,BARO0,2903,96968
454,15281,BARO1,2902,96911
455,15281,BARO2,2960,96935
456,15291,BARO0,2903,96968
457,15291,BARO1,2902,96910
458,15291,BARO2,2960,96941
459,15301,BARO0,2903,96970
460,15301,BARO1,2902,96907
461,15301,BARO2,2961,96937
462,15311,BARO0,2903,96970
463,15311,BARO1,2902,96910
464,15311,BARO2,2961,96937
465,15321,BARO0,2903,96967
466,15321,BARO1,2902,96912
467,15321,BARO2,2960,96937
468,15331,BARO0,2902,96974
469,15331,BARO1,2902,96911
470,15331,BARO2,2960,96935
471,15341,BARO0,2903,96973
472,15341,BARO1,2902,96914
473,15341,BARO2,2960,96939
474,15351,BARO0,2903,96968
475,15351,BARO1,2902,96912
476,15351,BARO2,2961,96937
477,15361,BARO0,2903,96969
478,15361,BARO1,2902,96915
479,15361,BARO2,2961,96938
480,15371,BARO0,2903,96969
481,15371,BARO1,2902,96913
482,15371,BARO2,2960,96937
483,15381,BARO0,2903,96965
484,15381,BARO1,2903,96914
485,15381,BARO2,2961,96937
486,15391,BARO0,2903,96973
487,15391,BARO1,2902,96907
488,15391,BARO2,2961,96938
489,15401,BARO0,2903,96975
490,15401,BARO1,2902,96911
491,15401,BARO2,2960,96937
492,15411,BARO0,2903,96965
493,15411,BARO1,2903,96913
494,15411,BARO2,2961,96936
495,15421,BARO0,2903,96966
496,15421,BARO1,2902,96913
497,15421,BARO2,2960,96933
498,15431,BARO0,2903,96964
499,15431,BARO1,2902,96910
500,15431,BARO2,2961,96939
501,15441,BARO0,2903,96970
502,15441,BARO1,2902,96906
503,15441,BARO2,2960,96937
504,15451,BARO0,2903,96967
505,15451,BARO1,2903,96908
506,15451,BARO2,2960,96933
507,15461,BARO0,2903,96967
508,15461,BARO1,2902,96912
509,15461,BARO2,2961,96936
510,15471,BARO0,2903,96971
511,15471,BARO1,2903,96908
512,15471,BARO2,2961,96939
513,15481,BARO0,2903,96967
514,15481,BARO1,2902,96917
515,15481,BARO2,2960,96937
516,15491,BARO0,2903,96968
517,15491,BARO1,2902,96914
518,15491,BARO2,2960,96939
519,15501,BARO0,2903,96971
520,15501,BARO1,2902,96910
521,15501,BARO2,2961,96939
522,15511,BARO0,2903,96962
523,15511,BARO1,2902,96913
524,15511,BARO2,2960,96936
525,15521,BARO0,2903,96966
526,15521,BARO1,2903,96914
527,15521,BARO2,2960,96937
528,15531,BARO0,2903,96971
529,15531,BARO1,2903,96915
530,15531,BARO2,2960,96939
531,15541,BARO0,2903,96969
532,15541,BARO1,2903,96908
533,15541,BARO2,2961,96939
534,15551,BARO0,2903,96970
535,15551,BARO1,2903,96911
536,15551,BARO2,2960,96935
537,15561,BARO0,2903,96971
538,15561,BARO1,2903,96913
539,15561,BARO2,2961,96935
540,15571,BARO0,2903,96973
541,15571,BARO1,2903,96912
542,15571,BARO2,2960,96934
543,15581,BARO0,2903,96976
544,15581,BARO1,2902,96914
545,15581,BARO2,2960,96936
546,15591,BARO0,2903,96968
547,15591,BARO1,2902,96907
548,15591,BARO2,2960,96933
549,15601,BARO0,2903,96969
550,15601,BARO1,2903,96912
551,15601,BARO2,2960,96934
552,15611,BARO0,2903,96966
553,15611,BARO1,2903,96910
554,15611,BARO2,2961,96939
555,15621,BARO0,2903,96969
556,15621,BARO1,2902,96909
557,15621,BARO2,2961,96938
558,15631,BARO0,2903,96974
559,15631,BARO1,2903,96911
560,15631,BARO2,2961,96938
561,15641,BARO0,2903,96974
562,15641,BARO1,2902,96904
563,15641,BARO2,2960,96937
564,15651,BARO0,2903,96970
565,15651,BARO1,2903,96912
566,15651,BARO2,2961,96940
567,15661,BARO0,2903,96970
568,15661,BARO1,2903,96909
569,15661,BARO2,2961,96938
570,15671,BARO0,2903,96970
571,15671,BARO1,2903,96912
572,15671,BARO2,2961,96936
573,15681,BARO0,2903,96967
574,15681,BARO1,2903,96908
575,15681,BARO2,2961,96937
576,15691,BARO0,2903,96968
577,15691,BARO1,2903,96910
578,15691,BARO2,2961,96938
579,15701,BARO0,2903,96965
580,15701,BARO1,2903,96910
581,15701,BARO2,2961,96933
582,15711,BARO0,2904,96969
583,15711,BARO1,2903,96913
584,15711,BARO2,2961,96935
585,15721,BARO0,2903,96966
586,15721,BARO1,2903,96911
587,15721,BARO2,2961,96936
588,15731,BARO0,2903,96967
589,15731,BARO1,2903,96916
590,15731,BARO2,2960,96933
591,15741,BARO0,2903,96971
592,15741,BARO1,2903,96910
593,15741,BARO2,2961,96939
594,15751,BARO0,2903,96972
595,15751,BARO1,2903,96911
596,15751,BARO2,2961,96935
597,15761,BARO0,2903,96966
598,15761,BARO1,2902,96912
599,15761,BARO2,2961,96933
600,15771,BARO0,2903,96972
601,15771,BARO1,2902,96906
602,15771,BARO2,2960,96941
603,15781,BARO0,2903,96965
604,15781,BARO1,2902,96913
605,15781,BARO2,2960,96932
606,15791,BARO0,2903,96975
607,15791,BARO1,2903,96913
608,15791,BARO2,2961,96935
609,15801,BARO0,2903,96968
610,15801,BARO1,2903,96913
611,15801,BARO2,2961,96933
612,15811,BARO0,2903,96970
613,15811,BARO1,2903,96913
614,15811,BARO2,2960,96936
615,15821,BARO0,2903,96970
616,15821,BARO1,2903,96910
617,15821,BARO2,2960,96936
618,15831,BARO0,2903,96972
619,15831,BARO1,2903,96909
620,15831,BARO2,2960,96934
621,15841,BARO0,2904,96969
622,15841,BARO1,2903,96910
623,15841,BARO2,2961,96938
624,15851,BARO0,2903,96973
625,15851,BARO1,2903,96915
626,15851,BARO2,2961,96936
627,15861,BARO0,2903,96970
628,15861,BARO1,2903,96911
629,15861,BARO2,2960,96937
630,15871,BARO0,2903,96975
631,15871,BARO1,2903,96912
632,15871,BARO2,2960,96937
633,15881,BARO0,2903,96964
634,15881,BARO1,2903,96910
635,15881,BARO2,2961,96930
636,15891,BARO0,2903,96965
637,15891,BARO1,2903,96909
638,15891,BARO2,2961,96939
639,15901,BARO0,2903,96972
640,15901,BARO1,2903,96916
641,15901,BARO2,2961,96930
642,15911,BARO0,2903,96969
643,15911,BARO1,2903,96911
644,15911,BARO2,2961,96937
645,15921,BARO0,2903,96971
646,15921,BARO1,2903,96911
647,15921,BARO2,2961,96939
648,15931,BARO0,2904,96970
649,15931,BARO1,2903,96915
650,15931,BARO2,2960,96931
651,15941,BARO0,2903,96972
652,15941,BARO1,2903,96909
653,15941,BARO2,2961,96934
654,15951,BARO0,2904,96971
655,15951,BARO1,2903,96914
656,15951,BARO2,2961,96937
657,15961,BARO0,2903,96968
658,15961,BARO1,2903,96911
659,15961,BARO2,2961,96935
660,15971,BARO0,2903,96974
661,15971,BARO1,2903,96911
662,15971,BARO2,2961,96936
663,15981,BARO0,2903,96970
664,15981,BARO1,2903,96915
665,15981,BARO2,2961,96939
666,15991,BARO0,2904,96969
667,15991,BARO1,2903,96914
668,15991,BARO2,2960,96933
669,16001,BARO0,2903,96969
670,16001,BARO1,2903,96909
671,16001,BARO2,2961,96936
672,16011,BARO0,2903,96968
673,16011,BARO1,2903,96908
674,16011,BARO2,2961,96938
675,16021,BARO0,2904,96969
676,16021,BARO1,2903,96911
677,16021,BARO2,2960,96932
678,16031,BARO0,2903,96969
679,16031,BARO1,2903,96910
680,16031,BARO2,2961,96938
681,16041,BARO0,2903,96966
682,16041,BARO1,2903,96912
683,16041,BARO2,2961,96936
684,16051,BARO0,2904,96968
685,16051,BARO1,2903,96913
686,16051,BARO2,2961,96936
687,16061,BARO0,2903,96964
688,16061,BARO1,2903,96914
689,16061,BARO2,2961,96940
690,16071,BARO0,2904,96969
691,16071,BARO1,2903,96913
692,16071,BARO2,2961,96933
693,16081,BARO0,2903,96970
694,16081,BARO1,2903,96915
695,16081,BARO2,2961,96935
696,16091,BARO0,2903,96968
697,16091,BARO1,2903,96908
698,16091,BARO2,2961,96935
699,16101,BARO0,2904,96972
700,16101,BARO1,2903,96909
701,16101,BARO2,2961,96936
702,16111,BARO0,2903,96970
703,16111,BARO1,2903,96912
704,16111,BARO2,2961,96938
705,16121,BARO0,2904,96973
706,16121,BARO1,2903,96909
707,16121,BARO2,2961,96940
708,16131,BARO0,2903,96968
709,16131,BARO1,2903,96908
710,16131,BARO2,2961,96937
711,16141,BARO0,2904,96966
712,16141,BARO1,2903,96904
713,16141,BARO2,2961,96935
714,16151,BARO0,2903,96971
715,16151,BARO1,2903,96912
716,16151,BARO2,2961,96936
717,16161,BARO0,2904,96969
718,16161,BARO1,2903,96909
719,16161,BARO2,2961,96937
720,16171,BARO0,2904,96969
721,16171,BARO1,2903,96913
722,16171,BARO2,2961,96937
723,16181,BARO0,2904,96972
724,16181,BARO1,2903,96915
725,16181,BARO2,2961,96936
726,16191,BARO0,2903,96969
727,16191,BARO1,2903,96913
728,16191,BARO2,2961,96939
729,16201,BARO0,2904,96966
730,16201,BARO1,2903,96914
731,16201,BARO2,2961,96938
732,16211,BARO0,2904,96965
733,16211,BARO1,2903,96913
734,16211,BARO2,2960,96940
735,16221,BARO0,2904,96968
736,16221,BARO1,2903,96908
737,16221,BARO2,2961,96939
738,16231,BARO0,2904,96970
739,16231,BARO1,2903,96910
740,16231,BARO2,2961,96931
741,16241,BARO0,2904,96964
742,16241,BARO1,2903,96912
743,16241,BARO2,2961,96934
744,16251,BARO0,2904,96971
745,16251,BARO1,2903,96915
746,16251,BARO2,2961,96933
747,16261,BARO0,2904,96970
748,16261,BARO1,2903,96916
749,16261,BARO2,2961,96936
750,16271,BARO0,2904,96971
751,16271,BARO1,2903,96912
752,16271,BARO2,2961,96940
753,16281,BARO0,2903,96963
754,16281,BARO1,2903,96911
755,16281,BARO2,2961,96938
756,16291,BARO0,2904,96967
757,16291,BARO1,2903,96913
758,16291,BARO2,2961,96938
759,16301,BARO0,2904,96971
760,16301,BARO1,2903,96915
761,16301,BARO2,2961,96933
762,16311,BARO0,2904,96969
763,16311,BARO1,2903,96916
764,16311,BARO2,2961,96934
765,16321,BARO0,2904,96970
766,16321,BARO1,2903,96912
767,16321,BARO2,2961,96936
768,16331,BARO0,2904,96970
769,16331,BARO1,2903,96918
770,16331,BARO2,2961,96936
771,16341,BARO0,2904,96973
772,16341,BARO1,2903,96909
773,16341,BARO2,2961,96937
774,16351,BARO0,2904,96968
775,16351,BARO1,2903,96911
776,16351,BARO2,2960,96937
777,16361,BARO0,2904,96969
778,16361,BARO1,2903,96911
779,16361,BARO2,2961,96934
780,16371,BARO0,2904,96970
781,16371,BARO1,2903,96914
782,16371,BARO2,2961,96936
783,16381,BARO0,2904,96972
784,16381,BARO1,2903,96912
785,16381,BARO2,2961,96937
786,16391,BARO0,2904,96971
787,16391,BARO1,2903,96908
788,16391,BARO2,2961,96933
789,16401,BARO0,2904,96965
790,16401,BARO1,2903,96913
791,16401,BARO2,2961,96936
792,16411,BARO0,2904,96967
793,16411,BARO1,2903,96909
794,16411,BARO2,2961,96939
795,16421,BARO0,2904,96969
796,16421,BARO1,2903,96904
797,16421,BARO2,2961,96934
798,16431,BARO0,2904,96968
799,16431,BARO1,2903,96911
800,16431,BARO2,2961,96933
801,16441,BARO0,2904,96971
802,16441,BARO1,2903,96907
803,16441,BARO2,2961,96935
804,16451,BARO0,2904,96972
805,16451,BARO1,2903,96912
806,16451,BARO2,2961,96937
807,16461,BARO0,2904,96973
808,16461,BARO1,2903,96910
809,16461,BARO2,2961,96936
810,16471,BARO0,2904,96973
811,16471,BARO1,2903,96910
812,16471,BARO2,2961,96941
813,16481,BARO0,2904,96968
814,16481,BARO1,2903,96916
815,16481,BARO2,2961,96934
816,16491,BARO0,2904,96968
817,16491,BARO1,2903,96909
818,16491,BARO2,2961,96933
819,16501,BARO0,2904,96968
820,16501,BARO1,2903,96911
821,16501,BARO2,2961,96933
822,16511,BARO0,2904,96970
823,16511,BARO1,2903,96906
824,16511,BARO2,2961,96938
825,16521,BARO0,2904,96969
826,16521,BARO1,2903,96913
827,16521,BARO2,2961,96934
828,16531,BARO0,2904,96971
829,16531,BARO1,2903,96916
830,16531,BARO2,2961,96933
831,16541,BARO0,2904,96966
832,16541,BARO1,2903,96912
833,16541,BARO2,2961,96939
834,16551,BARO0,2904,96973
835,16551,BARO1,2903,96910
836,16551,BARO2,2961,96936
837,16561,BARO0,2904,96966
838,16561,BARO1,2903,96910
839,16561,BARO2,2961,96935
840,16571,BARO0,2904,96969
841,16571,BARO1,2903,96912
842,16571,BARO2,2961,96938
843,16581,BARO0,2904,96969
844,16581,BARO1,2903,96907
845,16581,BARO2,2961,96932
846,16591,BARO0,2904,96969
847,16591,BARO1,2903,96915
848,16591,BARO2,2961,96936
849,16601,BARO0,2904,96971
850,16601,BARO1,2903,96912
851,16601,BARO2,2961,96934
852,16611,BARO0,2904,96965
853,16611,BARO1,2903,96917
854,16611,BARO2,2961,96938
855,16621,BARO0,2904,96969
856,16621,BARO1,2903,96911
857,16621,BARO2,2960,96936
858,16631,BARO0,2904,96969
859,16631,BARO1,2903,96912
860,16631,BARO2,2961,96933
861,16641,BARO0,2904,96971
862,16641,BARO1,2903,96907
863,16641,BARO2,2961,96938
864,16651,BARO0,2904,96966
865,16651,BARO1,2903,96906
866,16651,BARO2,2961,96932
867,16661,BARO0,2904,96973
868,16661,BARO1,2903,96912
869,16661,BARO2,2961,96937
870,16671,BARO0,2904,96973
871,16671,BARO1,2903,96912
872,16671,BARO2,2961,96930
