,ts,id,T,P
99,11840,BARO0,2878,96756
100,11840,BARO1,2874,96742
101,11840,BARO2,2829,96746
102,11850,BARO0,2878,96756
103,11850,BARO1,2874,96742
104,11850,BARO2,2829,96746
105,11860,BARO0,2878,96756
106,11860,BARO1,2874,96742
107,11860,BARO2,2829,96746
108,11870,BARO0,2878,96756
109,11870,BARO1,2874,96742
110,11870,BARO2,2829,96746
111,11880,BARO0,2878,96735
112,11880,BARO1,2872,96738
113,11880,BARO2,2829,96767
114,11890,BARO0,2878,96778
115,11890,BARO1,2874,96742
116,11890,BARO2,2829,96746
117,11900,BARO0,2878,96735
118,11900,BARO1,2872,96738
119,11900,BARO2,2829,96746
120,11910,BARO0,2876,96753
121,11910,BARO1,2874,96742
122,11910,BARO2,2829,96746
123,11920,BARO0,2878,96756
124,11920,BARO1,2874,96742
125,11920,BARO2,2829,96725
126,11930,BARO0,2878,96735
127,11930,BARO1,2874,96742
128,11930,BARO2,2829,96746
129,11940,BARO0,2878,96713
130,11940,BARO1,2874,96720
131,11940,BARO2,2829,96746
132,11950,BARO0,2878,96735
133,11950,BARO1,2874,96742
134,11950,BARO2,2829,96746
135,11960,BARO0,2878,96735
136,11960,BARO1,2874,96742
137,11960,BARO2,2829,96746
138,11970,BARO0,2876,96731
139,11970,BARO1,2872,96738
140,11970,BARO2,2827,96743
141,11980,BARO0,2878,96756
142,11980,BARO1,2874,96720
143,11980,BARO2,2829,96725
144,11990,BARO0,2878,96756
145,11990,BARO1,2874,96742
146,11990,BARO2,2829,96725
147,12000,BARO0,2878,96735
148,12000,BARO1,2874,96742
149,12000,BARO2,2829,96746
150,12010,BARO0,2878,96735
151,12010,BARO1,2872,96738
152,12010,BARO2,2829,96746
153,12020,BARO0,2878,96735
154,12020,BARO1,2872,96738
155,12020,BARO2,2829,96746
156,12030,BARO0,2878,96713
157,12030,BARO1,2872,96738
158,12030,BARO2,2829,96746
159,12040,BARO0,2878,96735
160,12040,BARO1,2874,96742
161,12040,BARO2,2829,96725
162,12050,BARO0,2878,96735
163,12050,BARO1,2874,96742
164,12050,BARO2,2829,96746
165,12060,BARO0,2878,96735
166,12060,BARO1,2874,96742
167,12060,BARO2,2829,96746
168,12070,BARO0,2878,96756
169,12070,BARO1,2874,96742
170,12070,BARO2,2829,96746
171,12080,BARO0,2876,96731
172,12080,BARO1,2874,96742
173,12080,BARO2,2829,96746
174,12090,BARO0,2876,96731
175,12090,BARO1,2874,96742
176,12090,BARO2,2829,96746
177,12100,BARO0,2878,96735
178,12100,BARO1,2874,96742
179,12100,BARO2,2829,96746
180,12110,BARO0,2878,96735
181,12110,BARO1,2874,96763
182,12110,BARO2,2829,96746
183,12120,BARO0,2878,96735
184,12120,BARO1,2874,96742
185,12120,BARO2,2830,96750
186,12130,BARO0,2876,96731
187,12130,BARO1,2872,96717
188,12130,BARO2,2830,96750
189,12140,BARO0,2878,96713
190,12140,BARO1,2874,96742
191,12140,BARO2,2829,96746
192,12150,BARO0,2878,96735
193,12150,BARO1,2872,96759
194,12150,BARO2,2830,96750
195,12160,BARO0,2876,96753
196,12160,BARO1,2872,96738
197,12160,BARO2,2829,96746
198,12170,BARO0,2878,96735
199,12170,BARO1,2874,96742
200,12170,BARO2,2829,96746
201,12180,BARO0,2876,96753
202,12180,BARO1,2872,96738
203,12180,BARO2,2829,96746
204,12190,BARO0,2878,96756
205,12190,BARO1,2872,96738
206,12190,BARO2,2829,96746
207,12200,BARO0,2876,96753
208,12200,BARO1,2874,96742
209,12200,BARO2,2829,96746
210,12210,BARO0,2878,96735
211,12210,BARO1,2872,96759
212,12210,BARO2,2829,96746
213,12220,BARO0,2878,96756
214,12220,BARO1,2874,96763
215,12220,BARO2,2830,96729
216,12230,BARO0,2876,96753
217,12230,BARO1,2874,96720
218,12230,BARO2,2829,96746
219,12240,BARO0,2878,96735
220,12240,BARO1,2874,96742
221,12240,BARO2,2829,96746
222,12250,BARO0,2878,96735
223,12250,BARO1,2874,96720
224,12250,BARO2,2829,96746
225,12260,BARO0,2878,96735
226,12260,BARO1,2874,96742
227,12260,BARO2,2829,96746
228,12270,BARO0,2878,96735
229,12270,BARO1,2872,96738
230,12270,BARO2,2829,96746
231,12280,BARO0,2878,96735
232,12280,BARO1,2874,96742
233,12280,BARO2,2829,96746
234,12290,BARO0,2878,96735
235,12290,BARO1,2872,96738
236,12290,BARO2,2829,96746
237,12300,BARO0,2878,96735
238,12300,BARO1,2874,96742
239,12300,BARO2,2829,96746
240,12310,BARO0,2876,96753
241,12310,BARO1,2872,96738
242,12310,BARO2,2829,96767
243,12320,BARO0,2878,96756
244,12320,BARO1,2872,96738
245,12320,BARO2,2830,96750
246,12330,BARO0,2876,96709
247,12330,BARO1,2872,96738
248,12330,BARO2,2829,96725
249,12340,BARO0,2878,96735
250,12340,BARO1,2872,96738
251,12340,BARO2,2829,96746
252,12350,BARO0,2878,96756
253,12350,BARO1,2874,96742
254,12350,BARO2,2830,96750
255,12360,BARO0,2876,96731
256,12360,BARO1,2874,96742
257,12360,BARO2,2829,96746
258,12370,BARO0,2878,96735
259,12370,BARO1,2874,96742
260,12370,BARO2,2829,96746
261,12380,BARO0,2878,96735
262,12380,BARO1,2872,96759
263,12380,BARO2,2829,96725
264,12390,BARO0,2878,96756
265,12390,BARO1,2874,96742
266,12390,BARO2,2829,96725
267,12400,BARO0,2878,96735
268,12400,BARO1,2874,96742
269,12400,BARO2,2829,96746
270,12410,BARO0,2878,96735
271,12410,BARO1,2874,96742
272,12410,BARO2,2829,96725
273,12420,BARO0,2878,96756
274,12420,BARO1,2874,96742
275,12420,BARO2,2829,96725
276,12430,BARO0,2878,96735
277,12430,BARO1,2874,96742
278,12430,BARO2,2829,96746
279,12440,BARO0,2876,96709
280,12440,BARO1,2874,96763
281,12440,BARO2,2829,96725
282,12450,BARO0,2878,96735
283,12450,BARO1,2874,96742
284,12450,BARO2,2829,96767
285,12460,BARO0,2878,96735
286,12460,BARO1,2874,96742
287,12460,BARO2,2829,96746
288,12470,BARO0,2878,96756
289,12470,BARO1,2872,96738
290,12470,BARO2,2829,96725
291,12480,BARO0,2876,96731
292,12480,BARO1,2872,96717
293,12480,BARO2,2829,96746
294,12490,BARO0,2878,96713
295,12490,BARO1,2874,96742
296,12490,BARO2,2829,96767
297,12500,BARO0,2878,96735
298,12500,BARO1,2874,96720
299,12500,BARO2,2829,96725
300,12510,BARO0,2878,96735
301,12510,BARO1,2874,96742
302,12510,BARO2,2829,96725
303,12520,BARO0,2878,96735
304,12520,BARO1,2872,96738
305,12520,BARO2,2829,96725
306,12530,BARO0,2878,96735
307,12530,BARO1,2872,96738
308,12530,BARO2,2830,96771
309,12540,BARO0,2878,96756
310,12540,BARO1,2872,96738
311,12540,BARO2,2829,96746
312,12550,BARO0,2878,96735
313,12550,BARO1,2872,96738
314,12550,BARO2,2829,96746
315,12560,BARO0,2878,96756
316,12560,BARO1,2874,96742
317,12560,BARO2,2830,96750
318,12570,BARO0,2878,96756
319,12570,BARO1,2874,96742
320,12570,BARO2,2829,96746
321,12580,BARO0,2878,96735
322,12580,BARO1,2872,96738
323,12580,BARO2,2829,96767
324,12590,BARO0,2878,96756
325,12590,BARO1,2874,96742
326,12590,BARO2,2830,96750
327,12600,BARO0,2878,96756
328,12600,BARO1,2872,96717
329,12600,BARO2,2829,96746
330,12610,BARO0,2878,96756
331,12610,BARO1,2872,96738
332,12610,BARO2,2829,96746
333,12620,BARO0,2878,96713
334,12620,BARO1,2874,96742
335,12620,BARO2,2829,96746
336,12630,BARO0,2876,96753
337,12630,BARO1,2874,96742
338,12630,BARO2,2829,96746
339,12640,BARO0,2878,96735
340,12640,BARO1,2874,96742
341,12640,BARO2,2830,96771
342,12650,BARO0,2878,96735
343,12650,BARO1,2874,96720
344,12650,BARO2,2830,96729
345,12660,BARO0,2876,96731
346,12660,BARO1,2874,96742
347,12660,BARO2,2829,96746
348,12670,BARO0,2876,96731
349,12670,BARO1,2872,96717
350,12670,BARO2,2829,96746
351,12680,BARO0,2878,96735
352,12680,BARO1,2872,96738
353,12680,BARO2,2830,96750
354,12690,BARO0,2878,96756
355,12690,BARO1,2872,96759
356,12690,BARO2,2829,96746
357,12700,BARO0,2876,96731
358,12700,BARO1,2872,96717
359,12700,BARO2,2830,96750
360,12710,BARO0,2878,96735
361,12710,BARO1,2872,96717
362,12710,BARO2,2829,96767
363,12720,BARO0,2876,96731
364,12720,BARO1,2874,96763
365,12720,BARO2,2830,96750
366,12730,BARO0,2876,96753
367,12730,BARO1,2872,96738
368,12730,BARO2,2829,96725
369,12740,BARO0,2876,96731
370,12740,BARO1,2872,96717
371,12740,BARO2,2829,96725
372,12750,BARO0,2876,96753
373,12750,BARO1,2872,96717
374,12750,BARO2,2829,96725
375,12760,BARO0,2876,96731
376,12760,BARO1,2874,96742
377,12760,BARO2,2829,96746
378,12770,BARO0,2876,96753
379,12770,BARO1,2874,96742
380,12770,BARO2,2829,96767
381,12780,BARO0,2876,96731
382,12780,BARO1,2872,96738
383,12780,BARO2,2829,96746
384,12790,BARO0,2878,96735
385,12790,BARO1,2874,96742
386,12790,BARO2,2829,96746
387,12800,BARO0,2878,96756
388,12800,BARO1,2872,96738
389,12800,BARO2,2830,96750
390,12810,BARO0,2876,96731
391,12810,BARO1,2872,96738
392,12810,BARO2,2829,96746
393,12820,BARO0,2878,96756
394,12820,BARO1,2874,96742
395,12820,BARO2,2829,96746
396,12830,BARO0,2878,96735
397,12830,BARO1,2872,96738
398,12830,BARO2,2829,96746
399,12840,BARO0,2878,96756
400,12840,BARO1,2874,96720
401,12840,BARO2,2830,96750
402,12850,BARO0,2878,96735
403,12850,BARO1,2872,96717
404,12850,BARO2,2829,96746
405,12860,BARO0,2876,96731
406,12860,BARO1,2874,96763
407,12860,BARO2,2829,96725
408,12870,BARO0,2878,96735
409,12870,BARO1,2872,96759
410,12870,BARO2,2829,96746
411,12880,BARO0,2878,96735
412,12880,BARO1,2872,96738
413,12880,BARO2,2830,96771
414,12890,BARO0,2878,96735
415,12890,BARO1,2872,96717
416,12890,BARO2,2829,96746
417,12900,BARO0,2878,96735
418,12900,BARO1,2872,96738
419,12900,BARO2,2829,96746
420,12910,BARO0,2878,96735
421,12910,BARO1,2874,96742
422,12910,BARO2,2829,96746
423,12920,BARO0,2878,96713
424,12920,BARO1,2874,96742
425,12920,BARO2,2829,96725
426,12930,BARO0,2878,96735
427,12930,BARO1,2874,96742
428,12930,BARO2,2829,96746
429,12940,BARO0,2878,96735
430,12940,BARO1,2874,96742
431,12940,BARO2,2829,96746
432,12950,BARO0,2878,96756
433,12950,BARO1,2874,96742
434,12950,BARO2,2829,96725
435,12960,BARO0,2878,96735
436,12960,BARO1,2872,96717
437,12960,BARO2,2830,96750
438,12970,BARO0,2878,96735
439,12970,BARO1,2872,96717
440,12970,BARO2,2829,96746
441,12980,BARO0,2876,96731
442,12980,BARO1,2872,96738
443,12980,BARO2,2830,96750
444,12990,BARO0,2878,96735
445,12990,BARO1,2872,96738
446,12990,BARO2,2829,96746
447,13000,BARO0,2878,96756
448,13000,BARO1,2872,96738
449,13000,BARO2,2829,96725
450,13010,BARO0,2878,96735
451,13010,BARO1,2872,96738
452,13010,BARO2,2830,96729
453,13020,BARO0,2878,96735
454,13020,BARO1,2874,96742
455,13020,BARO2,2830,96750
456,13030,BARO0,2878,96735
457,13030,BARO1,2872,96738
458,13030,BARO2,2829,96746
459,13040,BARO0,2878,96735
460,13040,BARO1,2874,96742
461,13040,BARO2,2829,96746
462,13050,BARO0,2878,96735
463,13050,BARO1,2872,96738
464,13050,BARO2,2829,96746
465,13060,BARO0,2878,96756
466,13060,BARO1,2874,96742
467,13060,BARO2,2830,96750
468,13070,BARO0,2878,96756
469,13070,BARO1,2872,96738
470,13070,BARO2,2830,96771
471,13080,BARO0,2876,96731
472,13080,BARO1,2874,96742
473,13080,BARO2,2829,96746
474,13090,BARO0,2876,96731
475,13090,BARO1,2872,96759
476,13090,BARO2,2829,96746
477,13100,BARO0,2878,96735
478,13100,BARO1,2872,96759
479,13100,BARO2,2829,96746
480,13110,BARO0,2878,96735
481,13110,BARO1,2874,96742
482,13110,BARO2,2829,96746
483,13120,BARO0,2878,96735
484,13120,BARO1,2872,96738
485,13120,BARO2,2829,96746
486,13130,BARO0,2878,96756
487,13130,BARO1,2872,96738
488,13130,BARO2,2830,96729
489,13140,BARO0,2876,96731
490,13140,BARO1,2872,96738
491,13140,BARO2,2829,96746
492,13150,BARO0,2878,96735
493,13150,BARO1,2872,96738
494,13150,BARO2,2830,96750
495,13160,BARO0,2878,96735
496,13160,BARO1,2874,96742
497,13160,BARO2,2829,96746
498,13170,BARO0,2876,96731
499,13170,BARO1,2874,96742
500,13170,BARO2,2829,96746
501,13180,BARO0,2878,96756
502,13180,BARO1,2872,96717
503,13180,BARO2,2829,96725
504,13190,BARO0,2876,96731
505,13190,BARO1,2872,96738
506,13190,BARO2,2829,96746
507,13200,BARO0,2876,96775
508,13200,BARO1,2872,96738
509,13200,BARO2,2829,96746
510,13210,BARO0,2878,96756
511,13210,BARO1,2872,96738
512,13210,BARO2,2829,96746
513,13220,BARO0,2878,96756
514,13220,BARO1,2874,96720
515,13220,BARO2,2830,96729
516,13230,BARO0,2878,96735
517,13230,BARO1,2872,96738
518,13230,BARO2,2829,96725
519,13240,BARO0,2876,96731
520,13240,BARO1,2872,96717
521,13240,BARO2,2829,96746
522,13250,BARO0,2878,96713
523,13250,BARO1,2874,96742
524,13250,BARO2,2829,96746
525,13260,BARO0,2876,96731
526,13260,BARO1,2872,96738
527,13260,BARO2,2829,96746
528,13270,BARO0,2878,96756
529,13270,BARO1,2872,96738
530,13270,BARO2,2829,96725
531,13280,BARO0,2876,96731
532,13280,BARO1,2872,96738
533,13280,BARO2,2829,96767
534,13290,BARO0,2876,96709
535,13290,BARO1,2872,96717
536,13290,BARO2,2829,96725
537,13300,BARO0,2878,96735
538,13300,BARO1,2874,96720
539,13300,BARO2,2830,96750
540,13310,BARO0,2878,96735
541,13310,BARO1,2872,96738
542,13310,BARO2,2830,96750
543,13320,BARO0,2878,96756
544,13320,BARO1,2872,96738
545,13320,BARO2,2829,96746
546,13330,BARO0,2878,96756
547,13330,BARO1,2872,96759
548,13330,BARO2,2829,96746
549,13340,BARO0,2878,96756
550,13340,BARO1,2872,96738
551,13340,BARO2,2829,96725
552,13350,BARO0,2876,96753
553,13350,BARO1,2872,96738
554,13350,BARO2,2829,96746
555,13360,BARO0,2876,96731
556,13360,BARO1,2872,96738
557,13360,BARO2,2829,96746
558,13370,BARO0,2878,96756
559,13370,BARO1,2872,96738
560,13370,BARO2,2830,96750
561,13380,BARO0,2878,96735
562,13380,BARO1,2872,96738
563,13380,BARO2,2829,96746
564,13390,BARO0,2878,96735
565,13390,BARO1,2874,96742
566,13390,BARO2,2830,96750
567,13400,BARO0,2878,96735
568,13400,BARO1,2872,96738
569,13400,BARO2,2830,96750
570,13410,BARO0,2878,96735
571,13410,BARO1,2872,96759
572,13410,BARO2,2829,96746
573,13420,BARO0,2878,96735
574,13420,BARO1,2872,96738
575,13420,BARO2,2829,96746
576,13430,BARO0,2878,96735
577,13430,BARO1,2872,96717
578,13430,BARO2,2829,96746
579,13440,BARO0,2876,96731
580,13440,BARO1,2874,96742
581,13440,BARO2,2829,96746
582,13450,BARO0,2876,96731
583,13450,BARO1,2872,96738
584,13450,BARO2,2829,96725
585,13460,BARO0,2878,96735
586,13460,BARO1,2872,96717
587,13460,BARO2,2829,96746
588,13470,BARO0,2876,96753
589,13470,BARO1,2872,96738
590,13470,BARO2,2829,96725
591,13480,BARO0,2878,96735
592,13480,BARO1,2874,96742
593,13480,BARO2,2829,96725
594,13490,BARO0,2876,96731
595,13490,BARO1,2872,96738
596,13490,BARO2,2830,96750
597,13500,BARO0,2876,96731
598,13500,BARO1,2872,96738
599,13500,BARO2,2830,96729
600,13510,BARO0,2878,96735
601,13510,BARO1,2872,96717
602,13510,BARO2,2829,96725
603,13520,BARO0,2878,96735
604,13520,BARO1,2872,96717
605,13520,BARO2,2829,96746
606,13530,BARO0,2876,96753
607,13530,BARO1,2874,96742
608,13530,BARO2,2829,96746
609,13540,BARO0,2876,96731
610,13540,BARO1,2872,96717
611,13540,BARO2,2829,96725
612,13550,BARO0,2878,96735
613,13550,BARO1,2872,96738
614,13550,BARO2,2829,96746
615,13560,BARO0,2876,96731
616,13560,BARO1,2872,96738
617,13560,BARO2,2830,96750
618,13570,BARO0,2876,96731
619,13570,BARO1,2872,96717
620,13570,BARO2,2829,96725
621,13580,BARO0,2876,96731
622,13580,BARO1,2872,96738
623,13580,BARO2,2829,96746
624,13590,BARO0,2878,96735
625,13590,BARO1,2872,96738
626,13590,BARO2,2829,96746
627,13600,BARO0,2876,96731
628,13600,BARO1,2872,96738
629,13600,BARO2,2829,96746
630,13610,BARO0,2878,96735
631,13610,BARO1,2874,96742
632,13610,BARO2,2829,96725
633,13620,BARO0,2876,96753
634,13620,BARO1,2874,96742
635,13620,BARO2,2829,96746
636,13630,BARO0,2878,96735
637,13630,BARO1,2874,96742
638,13630,BARO2,2830,96729
639,13640,BARO0,2876,96731
640,13640,BARO1,2872,96738
641,13640,BARO2,2830,96750
642,13650,BARO0,2878,96756
643,13650,BARO1,2872,96738
644,13650,BARO2,2829,96725
645,13660,BARO0,2878,96756
646,13660,BARO1,2874,96742
647,13660,BARO2,2829,96746
648,13670,BARO0,2878,96735
649,13670,BARO1,2872,96738
650,13670,BARO2,2829,96746
651,13680,BARO0,2878,96756
652,13680,BARO1,2872,96738
653,13680,BARO2,2829,96725
654,13690,BARO0,2878,96756
655,13690,BARO1,2872,96738
656,13690,BARO2,2829,96746
657,13700,BARO0,2878,96756
658,13700,BARO1,2872,96738
659,13700,BARO2,2829,96746
660,13710,BARO0,2876,96753
661,13710,BARO1,2872,96738
662,13710,BARO2,2829,96746
663,13720,BARO0,2878,96735
664,13720,BARO1,2872,96738
665,13720,BARO2,2829,96746
666,13730,BARO0,2878,96756
667,13730,BARO1,2872,96717
668,13730,BARO2,2830,96750
669,13740,BARO0,2878,96735
670,13740,BARO1,2872,96738
671,13740,BARO2,2829,96725
672,13750,BARO0,2876,96731
673,13750,BARO1,2872,96738
674,13750,BARO2,2829,96746
675,13760,BARO0,2878,96735
676,13760,BARO1,2872,96738
677,13760,BARO2,2830,96750
678,13770,BARO0,2878,96735
679,13770,BARO1,2874,96742
680,13770,BARO2,2829,96746
681,13780,BARO0,2878,96756
682,13780,BARO1,2872,96738
683,13780,BARO2,2829,96746
684,13790,BARO0,2878,96735
685,13790,BARO1,2872,96738
686,13790,BARO2,2830,96750
687,13800,BARO0,2876,96753
688,13800,BARO1,2872,96738
689,13800,BARO2,2829,96746
690,13810,BARO0,2878,96735
691,13810,BARO1,2872,96738
692,13810,BARO2,2830,96750
693,13820,BARO0,2878,96735
694,13820,BARO1,2872,96738
695,13820,BARO2,2829,96746
696,13830,BARO0,2878,96735
697,13830,BARO1,2872,96738
698,13830,BARO2,2829,96746
699,13840,BARO0,2878,96756
700,13840,BARO1,2872,96738
701,13840,BARO2,2830,96750
702,13850,BARO0,2878,96735
703,13850,BARO1,2874,96720
704,13850,BARO2,2829,96746
705,13860,BARO0,2878,96735
706,13860,BARO1,2872,96738
707,13860,BARO2,2830,96729
708,13870,BARO0,2878,96735
709,13870,BARO1,2872,96738
710,13870,BARO2,2829,96746
711,13880,BARO0,2878,96756
712,13880,BARO1,2872,96738
713,13880,BARO2,2830,96750
714,13890,BARO0,2878,96735
715,13890,BARO1,2872,96738
716,13890,BARO2,2829,96746
717,13900,BARO0,2878,96735
718,13900,BARO1,2872,96738
719,13900,BARO2,2829,96725
720,13910,BARO0,2876,96753
721,13910,BARO1,2872,96717
722,13910,BARO2,2830,96750
723,13920,BARO0,2878,96756
724,13920,BARO1,2872,96738
725,13920,BARO2,2829,96725
726,13930,BARO0,2876,96709
727,13930,BARO1,2872,96738
728,13930,BARO2,2830,96750
729,13940,BARO0,2878,96735
730,13940,BARO1,2872,96738
731,13940,BARO2,2829,96725
732,13950,BARO0,2878,96756
733,13950,BARO1,2872,96759
734,13950,BARO2,2830,96750
735,13960,BARO0,2878,96735
736,13960,BARO1,2874,96720
737,13960,BARO2,2829,96725
738,13970,BARO0,2876,96753
739,13970,BARO1,2872,96738
740,13970,BARO2,2829,96746
741,13980,BARO0,2878,96735
742,13980,BARO1,2872,96738
743,13980,BARO2,2829,96746
744,13990,BARO0,2878,96735
745,13990,BARO1,2872,96738
746,13990,BARO2,2829,96767
747,14000,BARO0,2878,96756
748,14000,BARO1,2872,96738
749,14000,BARO2,2830,96750
750,14010,BARO0,2878,96735
751,14010,BARO1,2872,96717
752,14010,BARO2,2830,96750
753,14020,BARO0,2878,96735
754,14020,BARO1,2872,96738
755,14020,BARO2,2830,96750
756,14030,BARO0,2878,96756
757,14030,BARO1,2872,96738
758,14030,BARO2,2830,96750
759,14040,BARO0,2876,96709
760,14040,BARO1,2872,96738
761,14040,BARO2,2829,96746
762,14050,BARO0,2878,96756
763,14050,BARO1,2874,96742
764,14050,BARO2,2829,96746
765,14060,BARO0,2878,96735
766,14060,BARO1,2872,96738
767,14060,BARO2,2829,96746
768,14070,BARO0,2878,96756
769,14070,BARO1,2872,96738
770,14070,BARO2,2829,96746
771,14080,BARO0,2878,96735
772,14080,BARO1,2874,96742
773,14080,BARO2,2829,96746
774,14090,BARO0,2878,96713
775,14090,BARO1,2874,96763
776,14090,BARO2,2829,96746
777,14100,BARO0,2878,96735
778,14100,BARO1,2872,96738
779,14100,BARO2,2829,96746
780,14110,BARO0,2878,96735
781,14110,BARO1,2872,96738
782,14110,BARO2,2829,96725
783,14120,BARO0,2878,96756
784,14120,BARO1,2872,96738
785,14120,BARO2,2829,96746
786,14130,BARO0,2876,96731
787,14130,BARO1,2872,96717
788,14130,BARO2,2829,96746
789,14140,BARO0,2878,96713
790,14140,BARO1,2872,96738
791,14140,BARO2,2829,96746
792,14150,BARO0,2878,96735
793,14150,BARO1,2874,96742
794,14150,BARO2,2829,96746
795,14160,BARO0,2878,96735
796,14160,BARO1,2872,96738
797,14160,BARO2,2829,96746
798,14170,BARO0,2878,96735
799,14170,BARO1,2874,96720
800,14170,BARO2,2829,96746
801,14180,BARO0,2878,96735
802,14180,BARO1,2872,96738
803,14180,BARO2,2829,96746
804,14190,BARO0,2878,96756
805,14190,BARO1,2872,96759
806,14190,BARO2,2829,96746
807,14200,BARO0,2878,96735
808,14200,BARO1,2872,96738
809,14200,BARO2,2830,96750
810,14210,BARO0,2878,96735
811,14210,BARO1,2874,96742
812,14210,BARO2,2829,96725
813,14220,BARO0,2878,96735
814,14220,BARO1,2872,96738
815,14220,BARO2,2829,96746
816,14230,BARO0,2878,96756
817,14230,BARO1,2872,96738
818,14230,BARO2,2829,96746
819,14240,BARO0,2878,96735
820,14240,BARO1,2872,96759
821,14240,BARO2,2829,96746
822,14250,BARO0,2878,96735
823,14250,BARO1,2872,96738
824,14250,BARO2,2830,96750
825,14260,BARO0,2878,96735
826,14260,BARO1,2872,96738
827,14260,BARO2,2829,96746
828,14270,BARO0,2876,96731
829,14270,BARO1,2872,96738
830,14270,BARO2,2829,96725
831,14280,BARO0,2878,96735
832,14280,BARO1,2872,96738
833,14280,BARO2,2829,96746
834,14290,BARO0,2878,96735
835,14290,BARO1,2872,96738
836,14290,BARO2,2829,96746
837,14300,BARO0,2878,96735
838,14300,BARO1,2872,96738
839,14300,BARO2,2829,96725
840,14310,BARO0,2878,96735
841,14310,BARO1,2872,96717
842,14310,BARO2,2829,96746
843,14320,BARO0,2878,96756
844,14320,BARO1,2872,96738
845,14320,BARO2,2830,96729
846,14330,BARO0,2878,96735
847,14330,BARO1,2872,96759
848,14330,BARO2,2829,96725
849,14340,BARO0,2878,96735
850,14340,BARO1,2874,96742
851,14340,BARO2,2829,96725
852,14350,BARO0,2876,96731
853,14350,BARO1,2872,96738
854,14350,BARO2,2829,96746
855,14360,BARO0,2876,96731
856,14360,BARO1,2872,96738
857,14360,BARO2,2829,96746
858,14370,BARO0,2878,96735
859,14370,BARO1,2874,96763
860,14370,BARO2,2830,96750
861,14380,BARO0,2878,96735
862,14380,BARO1,2872,96738
863,14380,BARO2,2829,96725
864,14390,BARO0,2878,96735
865,14390,BARO1,2874,96720
866,14390,BARO2,2830,96750
867,14400,BARO0,2878,96735
868,14400,BARO1,2872,96738
869,14400,BARO2,2830,96729
870,14410,BARO0,2878,96756
871,14410,BARO1,2872,96738
872,14410,BARO2,2829,96746
