,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
76,15822,-300,44,-12,952,-300,45,-12,952
77,15832,-292,44,-12,955,-291,45,-12,955
78,15842,-284,44,-12,957,-284,44,-12,957
79,15852,-284,43,-12,957,-284,44,-12,957
80,15862,-283,43,-12,957,-283,44,-12,957
81,15872,-281,43,-12,958,-281,44,-12,958
82,15882,-291,44,-12,955,-291,44,-12,955
83,15892,-281,44,-12,958,-280,44,-12,958
84,15902,-283,43,-12,957,-284,44,-12,957
85,15912,-282,44,-12,958,-281,45,-12,958
86,15922,-291,44,-12,955,-292,44,-12,955
87,15932,-283,44,-12,957,-282,45,-12,958
88,15942,-255,44,-12,966,-252,45,-12,966
89,15952,-220,45,-12,975,-216,45,-13,975
90,15962,-176,46,-12,985,-171,47,-13,983
91,15972,-183,47,-13,981,-183,48,-13,981
92,15982,-325,49,-13,965,-335,48,-13,940
93,15992,-445,46,-13,912,-452,47,-13,890
94,16002,-363,42,-12,938,-352,43,-12,934
95,16012,-273,38,-11,970,-260,39,-11,964
96,16022,-263,39,-10,963,-263,39,-11,963
97,16032,-376,43,-11,939,-383,42,-12,922
98,16042,-303,45,-12,957,-294,45,-12,954
99,16052,-252,46,-12,969,-246,46,-13,968
100,16062,-264,45,-12,963,-265,45,-13,962
101,16072,-334,43,-12,946,-340,44,-12,939
102,16082,-315,42,-12,948,-313,43,-12,948
103,16092,-261,42,-11,967,-254,43,-12,965
104,16102,-283,43,-11,958,-285,43,-12,957
105,16112,-310,45,-12,950,-313,45,-12,948
106,16122,-270,46,-13,963,-265,47,-13,962
107,16132,-265,46,-13,962,-265,47,-13,962
108,16142,-299,43,-12,954,-302,44,-12,951
109,16152,-312,42,-12,949,-313,43,-12,948
110,16162,-296,41,-11,954,-295,42,-12,954
111,16172,-284,42,-11,957,-282,43,-12,958
112,16182,-283,45,-12,957,-283,45,-12,957
113,16192,-272,46,-12,960,-271,46,-13,961
114,16202,-272,46,-12,960,-272,47,-13,960
115,16212,-289,45,-12,956,-291,46,-13,955
116,16222,-302,42,-12,952,-303,43,-12,951
117,16232,-311,41,-11,949,-312,42,-12,948
118,16242,-302,42,-11,952,-301,43,-12,952
119,16252,-293,44,-12,954,-292,44,-12,955
120,16262,-293,46,-12,954,-294,46,-13,954
121,16272,-283,46,-12,957,-282,46,-13,958
122,16282,-274,45,-12,960,-273,46,-13,960
123,16292,-288,43,-12,956,-290,44,-12,955
124,16302,-291,42,-11,955,-291,42,-12,955
125,16312,-273,42,-11,961,-271,42,-12,961
126,16322,-271,43,-11,961,-271,43,-12,961
127,16332,-281,44,-12,958,-282,44,-12,958
128,16342,-274,45,-12,960,-273,45,-13,960
129,16352,-271,44,-12,961,-271,45,-12,961
130,16362,-281,43,-12,958,-282,44,-12,958
131,16372,-282,43,-12,958,-282,44,-12,958
132,16382,-283,43,-12,958,-283,43,-12,958
133,16392,-291,43,-12,955,-292,44,-12,955
134,16402,-293,45,-12,954,-293,45,-12,954
135,16412,-283,45,-12,957,-282,46,-13,958
136,16422,-283,45,-12,957,-283,45,-13,957
137,16432,-299,44,-12,953,-300,45,-12,952
138,16442,-302,42,-12,952,-302,43,-12,952
139,16452,-294,42,-11,954,-293,42,-12,954
140,16462,-294,43,-12,954,-294,43,-12,954
141,16472,-283,44,-12,957,-282,44,-12,958
142,16482,-292,44,-12,955,-292,44,-12,955
143,16492,-294,44,-12,954,-294,44,-12,954
144,16502,-295,43,-12,954,-295,44,-12,954
145,16512,-285,43,-12,957,-284,43,-12,957
146,16522,-276,43,-12,960,-275,43,-12,960
147,16532,-284,43,-12,957,-285,44,-12,957
148,16542,-293,44,-12,955,-293,45,-12,954
149,16552,-294,45,-12,954,-294,45,-13,954
150,16562,-296,45,-12,953,-296,45,-13,953
151,16572,-295,44,-12,954,-295,45,-13,954
152,16582,-297,43,-12,953,-297,44,-12,953
153,16592,-296,43,-12,954,-296,44,-12,953
154,16602,-295,43,-12,954,-295,43,-12,954
155,16612,-285,43,-12,957,-284,43,-12,957
156,16622,-286,44,-12,957,-286,44,-12,957
157,16632,-277,44,-12,959,-276,45,-13,959
158,16642,-286,44,-12,957,-286,44,-12,956
159,16652,-303,42,-12,952,-304,43,-12,951
160,16662,-303,42,-11,951,-303,43,-12,951
161,16672,-294,43,-12,954,-293,43,-12,954
162,16682,-287,44,-12,956,-286,44,-12,957
163,16692,-287,44,-12,956,-287,45,-13,956
164,16702,-286,45,-12,957,-286,45,-13,957
165,16712,-285,45,-12,957,-285,45,-13,957
166,16722,-292,44,-12,955,-293,44,-12,954
167,16732,-293,43,-12,954,-293,44,-12,954
168,16742,-287,43,-12,956,-287,43,-12,956
169,16752,-294,43,-12,954,-295,44,-12,954
170,16762,-295,43,-12,954,-295,44,-12,954
171,16772,-294,44,-12,954,-294,45,-12,954
172,16782,-294,44,-12,954,-294,45,-12,954
173,16792,-296,44,-12,954,-296,44,-12,953
174,16802,-296,43,-12,953,-296,44,-12,953
175,16812,-297,43,-12,953,-297,44,-12,953
176,16822,-296,43,-12,953,-296,44,-12,954
177,16832,-295,43,-12,954,-295,44,-12,954
178,16842,-286,43,-12,956,-285,44,-12,957
179,16852,-285,44,-12,957,-285,44,-12,957
180,16862,-286,44,-12,956,-286,44,-12,956
181,16872,-285,43,-12,957,-285,44,-12,957
182,16882,-288,43,-12,956,-289,44,-12,956
183,16892,-295,43,-12,954,-296,44,-12,953
184,16902,-297,44,-12,953,-297,45,-13,953
185,16912,-295,44,-12,954,-295,45,-12,954
186,16922,-298,44,-12,953,-298,44,-12,953
187,16932,-298,44,-12,953,-298,44,-13,953
188,16942,-288,43,-12,956,-287,44,-12,956
189,16952,-287,43,-12,956,-287,44,-12,956
190,16962,-295,43,-12,954,-296,44,-12,953
191,16972,-297,44,-12,953,-297,44,-12,953
192,16982,-291,44,-12,955,-291,45,-13,955
193,16992,-290,44,-12,955,-290,44,-13,955
194,17002,-287,44,-12,956,-287,45,-13,956
195,17012,-288,44,-12,956,-288,44,-12,956
196,17022,-286,44,-12,957,-286,44,-12,957
197,17032,-287,44,-12,956,-287,44,-12,956
198,17042,-297,44,-12,953,-298,44,-12,953
199,17052,-298,43,-12,953,-298,44,-12,953
200,17062,-297,43,-12,953,-297,44,-12,953
201,17072,-295,43,-12,954,-295,44,-12,954
202,17082,-296,43,-12,953,-297,44,-12,953
203,17092,-297,43,-12,953,-297,43,-12,953
204,17102,-299,44,-12,952,-300,44,-13,952
205,17112,-299,44,-12,953,-298,44,-12,953
206,17122,-290,44,-12,955,-289,44,-13,956
207,17132,-306,44,-12,951,-307,44,-12,950
208,17142,-288,44,-12,956,-287,44,-12,956
209,17152,-288,44,-12,956,-288,44,-12,956
210,17162,-295,44,-12,954,-296,44,-12,953
211,17172,-298,44,-12,953,-298,44,-12,953
212,17182,-298,43,-12,953,-298,44,-12,953
213,17192,-296,44,-12,953,-296,44,-12,953
214,17202,-296,44,-12,953,-296,44,-12,953
215,17212,-298,43,-12,953,-299,44,-12,953
216,17222,-289,44,-12,956,-288,44,-12,956
217,17232,-290,44,-12,955,-290,44,-13,955
218,17242,-298,44,-12,953,-298,44,-12,953
219,17252,-297,44,-12,953,-297,44,-12,953
220,17262,-288,44,-12,956,-287,44,-12,956
221,17272,-288,44,-12,956,-288,44,-12,956
222,17282,-298,43,-12,953,-299,44,-12,952
223,17292,-289,44,-12,956,-289,44,-12,956
224,17302,-299,44,-12,953,-300,44,-13,952
225,17312,-289,44,-12,956,-288,44,-12,956
226,17322,-288,43,-12,956,-288,44,-12,956
227,17332,-289,43,-12,956,-289,44,-12,956
228,17342,-298,43,-12,953,-299,44,-12,953
229,17352,-299,44,-12,952,-300,44,-13,952
230,17362,-299,44,-12,952,-299,44,-13,952
231,17372,-298,44,-12,953,-298,44,-12,953
232,17382,-297,43,-12,953,-297,44,-12,953
233,17392,-306,43,-12,950,-307,44,-12,950
234,17402,-299,43,-12,953,-298,44,-12,953
235,17412,-301,43,-12,952,-301,44,-12,952
236,17422,-310,43,-12,949,-311,44,-13,949
237,17432,-302,43,-12,952,-301,44,-12,952
238,17442,-299,44,-12,952,-299,45,-13,953
239,17452,-282,44,-12,958,-280,44,-13,958
240,17462,-291,44,-12,955,-292,44,-13,955
241,17472,-290,44,-12,955,-290,44,-13,955
242,17482,-294,44,-12,954,-295,44,-13,954
243,17492,-290,44,-12,955,-290,44,-13,955
244,17502,-289,44,-12,956,-288,45,-13,956
245,17512,-289,44,-12,956,-289,44,-12,956
246,17522,-298,44,-12,953,-299,44,-13,953
247,17532,-308,44,-12,950,-309,44,-13,949
248,17542,-297,44,-12,953,-296,44,-12,953
249,17552,-297,44,-12,953,-297,44,-12,953
250,17562,-296,44,-12,953,-296,44,-12,953
251,17572,-298,44,-12,953,-298,44,-12,953
252,17582,-290,43,-12,955,-289,43,-12,955
253,17592,-300,43,-12,952,-300,44,-12,952
254,17602,-300,43,-12,952,-300,43,-12,952
255,17612,-296,43,-12,953,-296,44,-12,954
256,17622,-297,44,-12,953,-297,44,-12,953
257,17632,-297,44,-12,953,-297,44,-12,953
258,17642,-307,43,-12,950,-308,44,-12,950
259,17652,-290,44,-12,956,-288,44,-12,956
260,17662,-288,44,-12,956,-288,44,-12,956
261,17672,-286,44,-12,956,-286,45,-12,956
262,17682,-286,44,-12,956,-286,44,-13,956
263,17692,-296,44,-12,954,-297,45,-13,953
264,17702,-289,43,-12,956,-289,44,-12,956
265,17712,-308,43,-12,950,-309,44,-12,949
266,17722,-308,43,-12,950,-308,44,-12,949
267,17732,-309,43,-12,949,-309,43,-12,949
268,17742,-291,43,-12,955,-289,44,-12,956
269,17752,-291,44,-12,955,-291,44,-13,955
270,17762,-301,44,-12,952,-302,44,-13,952
271,17772,-301,44,-12,952,-301,44,-13,952
272,17782,-302,43,-12,952,-302,44,-13,952
273,17792,-302,43,-12,952,-302,44,-13,952
274,17802,-292,44,-12,955,-291,44,-13,955
275,17812,-289,43,-12,955,-289,44,-12,955
276,17822,-299,44,-12,953,-300,44,-13,952
277,17832,-290,44,-12,955,-289,44,-13,955
278,17842,-289,44,-12,956,-289,44,-13,956
279,17852,-288,44,-12,956,-288,44,-12,956
280,17862,-297,43,-12,953,-298,44,-12,953
281,17872,-289,44,-12,956,-289,44,-12,956
282,17882,-290,43,-12,955,-290,43,-12,955
283,17892,-299,43,-12,953,-300,44,-12,952
284,17902,-299,43,-12,953,-299,44,-12,953
285,17912,-298,44,-12,953,-298,44,-12,953
286,17922,-289,44,-12,956,-288,44,-12,956
287,17932,-290,44,-12,955,-290,44,-13,955
288,17942,-290,44,-12,955,-290,44,-13,955
289,17952,-290,44,-12,955,-290,44,-13,955
290,17962,-289,43,-12,956,-289,44,-12,956
291,17972,-297,43,-12,953,-297,44,-12,953
292,17982,-290,43,-12,955,-290,44,-12,955
293,17992,-290,43,-12,955,-290,44,-12,955
294,18002,-300,44,-12,952,-301,44,-13,952
295,18012,-300,44,-12,952,-300,44,-13,952
296,18022,-289,43,-12,956,-287,44,-12,956
297,18032,-296,44,-12,953,-297,44,-12,953
298,18042,-288,44,-12,956,-287,44,-12,956
299,18052,-296,44,-12,953,-297,44,-12,953
300,18062,-291,44,-12,955,-290,44,-13,955
301,18072,-299,43,-12,953,-300,44,-12,952
302,18082,-299,43,-12,952,-299,44,-12,952
303,18092,-298,43,-12,953,-298,44,-12,953
304,18102,-297,43,-12,953,-297,44,-12,953
305,18112,-289,43,-12,956,-289,43,-12,956
306,18122,-289,43,-12,955,-289,44,-12,955
307,18132,-297,43,-12,953,-298,44,-12,953
308,18142,-289,43,-12,956,-288,44,-12,956
309,18152,-286,43,-12,956,-286,44,-12,957
310,18162,-296,43,-12,954,-297,44,-12,953
311,18172,-298,43,-12,953,-298,44,-12,953
312,18182,-289,44,-12,956,-289,44,-12,956
313,18192,-298,44,-12,953,-299,44,-13,953
314,18202,-297,44,-12,953,-297,45,-13,953
315,18212,-288,43,-12,956,-287,44,-12,956
316,18222,-295,44,-12,954,-295,44,-12,954
317,18232,-297,44,-12,953,-297,44,-12,953
318,18242,-298,44,-12,953,-298,44,-12,953
319,18252,-298,44,-12,953,-298,44,-12,953
320,18262,-290,43,-12,955,-289,43,-12,956
321,18272,-287,43,-12,956,-286,43,-12,956
322,18282,-296,43,-12,954,-297,43,-12,953
323,18292,-289,42,-12,956,-288,43,-12,956
324,18302,-289,43,-12,956,-289,44,-12,956
325,18312,-298,43,-12,953,-299,44,-12,952
326,18322,-298,43,-12,953,-298,44,-12,953
327,18332,-279,43,-12,959,-277,43,-12,959
328,18342,-276,43,-12,959,-276,44,-12,959
329,18352,-286,43,-12,957,-287,44,-12,956
330,18362,-278,43,-12,959,-278,44,-12,959
331,18372,-286,43,-12,957,-287,44,-12,956
332,18382,-294,44,-12,954,-295,44,-12,954
333,18392,-285,44,-12,957,-284,45,-12,957
334,18402,-294,44,-12,954,-295,44,-12,954
335,18412,-297,44,-12,953,-298,44,-12,953
336,18422,-296,44,-12,953,-296,44,-12,953
337,18432,-296,44,-12,953,-296,44,-12,953
338,18442,-295,44,-12,954,-295,44,-12,954
339,18452,-283,44,-12,957,-282,44,-12,958
340,18462,-284,44,-12,957,-284,44,-12,957
341,18472,-285,44,-12,957,-286,44,-12,957
342,18482,-296,44,-12,953,-297,44,-12,953
343,18492,-287,44,-12,956,-286,44,-12,957
344,18502,-285,43,-12,957,-285,44,-12,957
345,18792,-285,43,-12,957,-285,44,-12,957
346,18802,-284,44,-12,957,-284,44,-12,957
347,18812,-283,43,-12,957,-283,44,-12,957
348,18822,-282,44,-12,958,-282,45,-12,958
349,18832,-284,44,-12,957,-284,44,-12,957
350,18842,-285,44,-12,957,-285,44,-12,957
351,18852,-292,44,-12,955,-293,44,-12,954
352,18862,-284,44,-12,957,-284,44,-12,957
353,18872,-282,44,-12,958,-282,44,-12,958
354,18882,-282,44,-12,958,-282,44,-12,958
355,18892,-285,44,-12,957,-285,44,-12,957
356,18902,-285,43,-12,957,-285,44,-12,957
357,18912,-284,43,-12,957,-284,44,-12,957
358,18922,-292,44,-12,955,-293,44,-12,954
359,18932,-283,44,-12,958,-282,44,-12,958
360,18942,-283,43,-12,957,-283,44,-12,957
361,18952,-292,43,-12,955,-293,44,-12,955
362,18962,-285,44,-12,957,-284,44,-12,957
363,18972,-293,44,-12,954,-294,44,-12,954
364,18982,-284,44,-12,957,-283,44,-12,957
365,18992,-282,44,-12,958,-282,44,-12,958
366,19002,-291,44,-12,955,-292,45,-12,955
367,19012,-284,45,-12,957,-283,45,-13,957
368,19022,-284,44,-12,957,-284,45,-13,957
