,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
51,11899,0,0,0,0,0,0,0,0
52,11909,0,0,0,0,0,0,0,0
53,11919,0,0,0,0,0,0,0,0
54,11929,0,0,0,0,0,0,0,0
55,11939,0,0,0,0,0,0,0,0
56,11949,0,0,0,0,0,0,0,0
57,11959,0,0,0,0,0,0,0,0
58,11969,0,0,0,0,0,0,0,0
59,11979,0,0,0,0,0,0,0,0
60,11989,0,0,0,0,0,0,0,0
61,11999,0,0,0,0,0,0,0,0
62,12009,0,0,0,0,0,0,0,0
63,12019,0,0,0,0,0,0,0,0
64,12029,0,0,0,0,0,0,0,0
65,12039,0,0,0,0,0,0,0,0
66,12049,0,0,0,0,0,0,0,0
67,12059,0,0,0,0,0,0,0,0
68,12069,0,0,0,0,0,0,0,0
69,12079,0,0,0,0,0,0,0,0
70,12089,0,0,0,0,0,0,0,0
71,12099,0,0,0,0,0,0,0,0
72,12109,0,0,0,0,0,0,0,0
73,12119,0,0,0,0,0,0,0,0
74,12129,0,0,0,0,0,0,0,0
75,12139,0,0,0,0,0,0,0,0
76,12149,0,0,0,0,0,0,0,0
77,12159,0,0,0,0,0,0,0,0
78,12169,0,0,0,0,0,0,0,0
79,12179,0,0,0,0,0,0,0,0
80,12189,0,0,0,0,0,0,0,0
81,12199,0,0,0,0,0,0,0,0
82,12209,0,0,0,0,0,0,0,0
83,12219,0,0,0,0,0,0,0,0
84,12229,0,0,0,0,0,0,0,0
85,12239,0,0,0,0,0,0,0,0
86,12249,0,0,0,0,0,0,0,0
87,12259,0,0,0,0,0,0,0,0
88,12269,0,0,0,0,0,0,0,0
89,12279,0,0,0,0,0,0,0,0
90,12289,0,0,0,0,0,0,0,0
91,12299,0,0,0,0,0,0,0,0
92,12309,0,0,0,0,0,0,0,0
93,12319,0,0,0,0,0,0,0,0
94,12329,0,0,0,0,0,0,0,0
95,12339,0,0,0,0,0,0,0,0
96,12349,0,0,0,0,0,0,0,0
97,12359,0,0,0,0,0,0,0,0
98,12369,0,0,0,0,0,0,0,0
99,12379,0,0,0,0,0,0,0,0
100,12389,0,0,0,0,0,0,0,0
101,12399,0,0,0,0,0,0,0,0
102,12409,0,0,0,0,0,0,0,0
103,12419,0,0,0,0,0,0,0,0
104,12429,0,0,0,0,0,0,0,0
105,12439,0,0,0,0,0,0,0,0
106,12449,0,0,0,0,0,0,0,0
107,12459,0,0,0,0,0,0,0,0
108,12469,0,0,0,0,0,0,0,0
109,12479,0,0,0,0,0,0,0,0
110,12489,0,0,0,0,0,0,0,0
111,12499,0,0,0,0,0,0,0,0
112,12509,0,0,0,0,0,0,0,0
113,12519,0,0,0,0,0,0,0,0
114,12529,0,0,0,0,0,0,0,0
115,12539,0,0,0,0,0,0,0,0
116,12549,0,0,0,0,0,0,0,0
117,12559,0,0,0,0,0,0,0,0
118,12569,0,0,0,0,0,0,0,0
119,12579,0,0,0,0,0,0,0,0
120,12589,0,0,0,0,0,0,0,0
121,12599,0,0,0,0,0,0,0,0
122,12609,0,0,0,0,0,0,0,0
123,12619,0,0,0,0,0,0,0,0
124,12629,0,0,0,0,0,0,0,0
125,12639,0,0,0,0,0,0,0,0
126,12649,0,0,0,0,0,0,0,0
127,12659,0,0,0,0,0,0,0,0
128,12669,0,0,0,0,0,0,0,0
129,12679,0,0,0,0,0,0,0,0
130,12689,0,0,0,0,0,0,0,0
131,12699,0,0,0,0,0,0,0,0
132,12709,0,0,0,0,0,0,0,0
133,12719,0,0,0,0,0,0,0,0
134,12729,0,0,0,0,0,0,0,0
135,12739,0,0,0,0,0,0,0,0
136,12749,0,0,0,0,0,0,0,0
137,12759,0,0,0,0,0,0,0,0
138,12769,0,0,0,0,0,0,0,0
139,12779,0,0,0,0,0,0,0,0
140,12789,0,0,0,0,0,0,0,0
141,12799,0,0,0,0,0,0,0,0
142,12809,0,0,0,0,0,0,0,0
143,12819,0,0,0,0,0,0,0,0
144,12829,0,0,0,0,0,0,0,0
145,12839,0,0,0,0,0,0,0,0
146,12849,0,0,0,0,0,0,0,0
147,12859,0,0,0,0,0,0,0,0
148,12869,0,0,0,0,0,0,0,0
149,12879,0,0,0,0,0,0,0,0
150,12889,0,0,0,0,0,0,0,0
151,12899,0,0,0,0,0,0,0,0
152,12909,0,0,0,0,0,0,0,0
153,12919,0,0,0,0,0,0,0,0
154,12929,0,0,0,0,0,0,0,0
155,12939,0,0,0,0,0,0,0,0
156,12949,0,0,0,0,0,0,0,0
157,12959,0,0,0,0,0,0,0,0
158,12969,0,0,0,0,0,0,0,0
159,12979,0,0,0,0,0,0,0,0
160,12989,0,0,0,0,0,0,0,0
161,12999,0,0,0,0,0,0,0,0
162,13009,0,0,0,0,0,0,0,0
163,13019,0,0,0,0,0,0,0,0
164,13029,0,0,0,0,0,0,0,0
165,13039,0,0,0,0,0,0,0,0
166,13049,0,0,0,0,0,0,0,0
167,13059,0,0,0,0,0,0,0,0
168,13069,0,0,0,0,0,0,0,0
169,13079,0,0,0,0,0,0,0,0
170,13089,0,0,0,0,0,0,0,0
171,13099,0,0,0,0,0,0,0,0
172,13109,0,0,0,0,0,0,0,0
173,13119,0,0,0,0,0,0,0,0
174,13129,0,0,0,0,0,0,0,0
175,13139,0,0,0,0,0,0,0,0
176,13149,0,0,0,0,0,0,0,0
177,13159,0,0,0,0,0,0,0,0
178,13169,0,0,0,0,0,0,0,0
179,13179,0,0,0,0,0,0,0,0
180,13189,0,0,0,0,0,0,0,0
181,13199,0,0,0,0,0,0,0,0
182,13209,0,0,0,0,0,0,0,0
183,13219,0,0,0,0,0,0,0,0
184,13229,0,0,0,0,0,0,0,0
185,13239,0,0,0,0,0,0,0,0
186,13249,0,0,0,0,0,0,0,0
187,13259,0,0,0,0,0,0,0,0
188,13269,0,0,0,0,0,0,0,0
189,13279,0,0,0,0,0,0,0,0
190,13289,0,0,0,0,0,0,0,0
191,13299,0,0,0,0,0,0,0,0
192,13309,0,0,0,0,0,0,0,0
193,13319,0,0,0,0,0,0,0,0
194,13329,0,0,0,0,0,0,0,0
195,13339,0,0,0,0,0,0,0,0
196,13349,0,0,0,0,0,0,0,0
197,13359,0,0,0,0,0,0,0,0
198,13369,0,0,0,0,0,0,0,0
199,13379,0,0,0,0,0,0,0,0
200,13389,0,0,0,0,0,0,0,0
201,13399,0,0,0,0,0,0,0,0
202,13409,0,0,0,0,0,0,0,0
203,13419,0,0,0,0,0,0,0,0
204,13429,0,0,0,0,0,0,0,0
205,13439,0,0,0,0,0,0,0,0
206,13449,0,0,0,0,0,0,0,0
207,13459,0,0,0,0,0,0,0,0
208,13469,0,0,0,0,0,0,0,0
209,13479,0,0,0,0,0,0,0,0
210,13489,0,0,0,0,0,0,0,0
211,13499,0,0,0,0,0,0,0,0
212,13509,0,0,0,0,0,0,0,0
213,13519,0,0,0,0,0,0,0,0
214,13529,0,0,0,0,0,0,0,0
215,13539,0,0,0,0,0,0,0,0
216,13549,0,0,0,0,0,0,0,0
217,13559,0,0,0,0,0,0,0,0
218,13569,0,0,0,0,0,0,0,0
219,13579,0,0,0,0,0,0,0,0
220,13589,0,0,0,0,0,0,0,0
221,13599,0,0,0,0,0,0,0,0
222,13609,0,0,0,0,0,0,0,0
223,13619,0,0,0,0,0,0,0,0
224,13629,0,0,0,0,0,0,0,0
225,13639,0,0,0,0,0,0,0,0
226,13649,0,0,0,0,0,0,0,0
227,13659,0,0,0,0,0,0,0,0
228,13669,0,0,0,0,0,0,0,0
229,13679,0,0,0,0,0,0,0,0
230,13689,0,0,0,0,0,0,0,0
231,13699,0,0,0,0,0,0,0,0
232,13709,0,0,0,0,0,0,0,0
233,13719,0,0,0,0,0,0,0,0
234,13729,0,0,0,0,0,0,0,0
235,13739,0,0,0,0,0,0,0,0
236,13749,0,0,0,0,0,0,0,0
237,13759,0,0,0,0,0,0,0,0
238,13769,0,0,0,0,0,0,0,0
239,13779,0,0,0,0,0,0,0,0
240,13789,0,0,0,0,0,0,0,0
241,13799,0,0,0,0,0,0,0,0
242,13809,0,0,0,0,0,0,0,0
243,13819,0,0,0,0,0,0,0,0
244,13829,0,0,0,0,0,0,0,0
245,13839,0,0,0,0,0,0,0,0
246,13849,0,0,0,0,0,0,0,0
247,13859,0,0,0,0,0,0,0,0
248,13869,0,0,0,0,0,0,0,0
249,13879,0,0,0,0,0,0,0,0
250,13889,0,0,0,0,0,0,0,0
251,13899,0,0,0,0,0,0,0,0
252,13909,0,0,0,0,0,0,0,0
253,13919,0,0,0,0,0,0,0,0
254,13929,0,0,0,0,0,0,0,0
255,13939,0,0,0,0,0,0,0,0
256,13949,0,0,0,0,0,0,0,0
257,13959,0,0,0,0,0,0,0,0
258,13969,0,0,0,0,0,0,0,0
259,13979,0,0,0,0,0,0,0,0
260,13989,0,0,0,0,0,0,0,0
261,13999,0,0,0,0,0,0,0,0
262,14009,0,0,0,0,0,0,0,0
263,14019,0,0,0,0,0,0,0,0
264,14029,0,0,0,0,0,0,0,0
265,14039,0,0,0,0,0,0,0,0
266,14049,0,0,0,0,0,0,0,0
267,14059,0,0,0,0,0,0,0,0
268,14069,0,0,0,0,0,0,0,0
269,14079,0,0,0,0,0,0,0,0
270,14089,0,0,0,0,0,0,0,0
271,14099,0,0,0,0,0,0,0,0
272,14109,0,0,0,0,0,0,0,0
273,14119,0,0,0,0,0,0,0,0
274,14129,0,0,0,0,0,0,0,0
275,14139,0,0,0,0,0,0,0,0
276,14149,0,0,0,0,0,0,0,0
277,14159,0,0,0,0,0,0,0,0
278,14169,0,0,0,0,0,0,0,0
279,14179,0,0,0,0,0,0,0,0
280,14189,0,0,0,0,0,0,0,0
281,14199,0,0,0,0,0,0,0,0
282,14209,0,0,0,0,0,0,0,0
283,14219,0,0,0,0,0,0,0,0
284,14229,0,0,0,0,0,0,0,0
285,14239,0,0,0,0,0,0,0,0
286,14249,0,0,0,0,0,0,0,0
287,14259,0,0,0,0,0,0,0,0
288,14269,0,0,0,0,0,0,0,0
289,14279,0,0,0,0,0,0,0,0
290,14289,0,0,0,0,0,0,0,0
291,14299,0,0,0,0,0,0,0,0
292,14309,0,0,0,0,0,0,0,0
293,14319,0,0,0,0,0,0,0,0
294,14329,0,0,0,0,0,0,0,0
295,14339,0,0,0,0,0,0,0,0
296,14349,0,0,0,0,0,0,0,0
297,14359,0,0,0,0,0,0,0,0
298,14369,0,0,0,0,0,0,0,0
299,14379,0,0,0,0,0,0,0,0
300,14389,0,0,0,0,0,0,0,0
301,14399,0,0,0,0,0,0,0,0
302,14409,0,0,0,0,0,0,0,0
303,14419,0,0,0,0,0,0,0,0
304,14429,0,0,0,0,0,0,0,0
305,14439,0,0,0,0,0,0,0,0
306,14449,0,0,0,0,0,0,0,0
307,14459,0,0,0,0,0,0,0,0
308,14469,0,0,0,0,0,0,0,0
309,14479,0,0,0,0,0,0,0,0
310,14489,0,0,0,0,0,0,0,0
311,14499,0,0,0,0,0,0,0,0
312,14509,0,0,0,0,0,0,0,0
313,14519,0,0,0,0,0,0,0,0
314,14529,0,0,0,0,0,0,0,0
315,14539,0,0,0,0,0,0,0,0
316,14549,0,0,0,0,0,0,0,0
317,14559,0,0,0,0,0,0,0,0
318,14569,0,0,0,0,0,0,0,0
319,14579,0,0,0,0,0,0,0,0
320,14589,0,0,0,0,0,0,0,0
321,14599,0,0,0,0,0,0,0,0
322,14609,0,0,0,0,0,0,0,0
323,14619,0,0,0,0,0,0,0,0
324,14629,0,0,0,0,0,0,0,0
325,14639,0,0,0,0,0,0,0,0
326,14649,0,0,0,0,0,0,0,0
327,14659,0,0,0,0,0,0,0,0
328,14669,0,0,0,0,0,0,0,0
329,14679,0,0,0,0,0,0,0,0
330,14689,0,0,0,0,0,0,0,0
331,14699,0,0,0,0,0,0,0,0
332,14709,0,0,0,0,0,0,0,0
333,14719,0,0,0,0,0,0,0,0
334,14729,0,0,0,0,0,0,0,0
335,14739,0,0,0,0,0,0,0,0
336,14749,0,0,0,0,0,0,0,0
337,14759,0,0,0,0,0,0,0,0
338,14769,0,0,0,0,0,0,0,0
339,14779,0,0,0,0,0,0,0,0
340,14789,0,0,0,0,0,0,0,0
341,14799,0,0,0,0,0,0,0,0
342,14809,0,0,0,0,0,0,0,0
343,14819,0,0,0,0,0,0,0,0
344,14829,0,0,0,0,0,0,0,0
345,14839,0,0,0,0,0,0,0,0
346,14849,0,0,0,0,0,0,0,0
347,14859,0,0,0,0,0,0,0,0
348,14869,0,0,0,0,0,0,0,0
349,14879,0,0,0,0,0,0,0,0
350,14889,0,0,0,0,0,0,0,0
351,14899,0,0,0,0,0,0,0,0
352,14909,0,0,0,0,0,0,0,0
353,14919,0,0,0,0,0,0,0,0
354,14929,0,0,0,0,0,0,0,0
355,14939,0,0,0,0,0,0,0,0
356,14949,0,0,0,0,0,0,0,0
357,14959,0,0,0,0,0,0,0,0
358,14969,0,0,0,0,0,0,0,0
359,14979,0,0,0,0,0,0,0,0
360,14989,0,0,0,0,0,0,0,0
361,14999,0,0,0,0,0,0,0,0
362,15009,0,0,0,0,0,0,0,0
363,15019,0,0,0,0,0,0,0,0
364,15029,0,0,0,0,0,0,0,0
365,15039,0,0,0,0,0,0,0,0
366,15049,0,0,0,0,0,0,0,0
367,15059,0,0,0,0,0,0,0,0
368,15069,0,0,0,0,0,0,0,0
369,15079,0,0,0,0,0,0,0,0
370,15089,0,0,0,0,0,0,0,0
371,15099,0,0,0,0,0,0,0,0
372,15109,0,0,0,0,0,0,0,0
373,15119,0,0,0,0,0,0,0,0
374,15129,0,0,0,0,0,0,0,0
375,15139,0,0,0,0,0,0,0,0
376,15149,0,0,0,0,0,0,0,0
377,15159,0,0,0,0,0,0,0,0
378,15169,0,0,0,0,0,0,0,0
379,15179,0,0,0,0,0,0,0,0
380,15189,0,0,0,0,0,0,0,0
381,15199,0,0,0,0,0,0,0,0
382,15209,0,0,0,0,0,0,0,0
383,15219,0,0,0,0,0,0,0,0
384,15229,0,0,0,0,0,0,0,0
385,15239,0,0,0,0,0,0,0,0
386,15249,0,0,0,0,0,0,0,0
387,15259,0,0,0,0,0,0,0,0
388,15269,0,0,0,0,0,0,0,0
389,15279,0,0,0,0,0,0,0,0
390,15289,0,0,0,0,0,0,0,0
391,15299,0,0,0,0,0,0,0,0
392,15309,0,0,0,0,0,0,0,0
393,15319,0,0,0,0,0,0,0,0
394,15329,0,0,0,0,0,0,0,0
395,15339,0,0,0,0,0,0,0,0
396,15349,0,0,0,0,0,0,0,0
397,15359,0,0,0,0,0,0,0,0
398,15369,0,0,0,0,0,0,0,0
399,15379,0,0,0,0,0,0,0,0
400,15389,0,0,0,0,0,0,0,0
401,15399,0,0,0,0,0,0,0,0
402,15409,0,0,0,0,0,0,0,0
403,15419,0,0,0,0,0,0,0,0
404,15429,0,0,0,0,0,0,0,0
405,15439,0,0,0,0,0,0,0,0
406,15449,0,0,0,0,0,0,0,0
407,15459,0,0,0,0,0,0,0,0
408,15469,0,0,0,0,0,0,0,0
409,15479,0,0,0,0,0,0,0,0
410,15489,0,0,0,0,0,0,0,0
411,15499,0,0,0,0,0,0,0,0
412,15509,0,0,0,0,0,0,0,0
413,15519,0,0,0,0,0,0,0,0
414,15529,0,0,0,0,0,0,0,0
415,15539,0,0,0,0,0,0,0,0
416,15549,0,0,0,0,0,0,0,0
417,15559,0,0,0,0,0,0,0,0
418,15569,0,0,0,0,0,0,0,0
419,15579,0,0,0,0,0,0,0,0
420,15589,0,0,0,0,0,0,0,0
421,15599,0,0,0,0,0,0,0,0
422,15609,0,0,0,0,0,0,0,0
423,15619,0,0,0,0,0,0,0,0
424,15629,0,0,0,0,0,0,0,0
425,15639,0,0,0,0,0,0,0,0
426,15649,0,0,0,0,0,0,0,0
427,15659,0,0,0,0,0,0,0,0
428,15669,0,0,0,0,0,0,0,0
429,15679,0,0,0,0,0,0,0,0
430,15689,0,0,0,0,0,0,0,0
431,15699,0,0,0,0,0,0,0,0
432,15709,0,0,0,0,0,0,0,0
433,15719,0,0,0,0,0,0,0,0
434,15729,0,0,0,0,0,0,0,0
435,15739,0,0,0,0,0,0,0,0
436,15749,0,0,0,0,0,0,0,0
437,15759,0,0,0,0,0,0,0,0
438,15769,0,0,0,0,0,0,0,0
439,15779,0,0,0,0,0,0,0,0
440,15789,0,0,0,0,0,0,0,0
441,15799,0,0,0,0,0,0,0,0
442,15809,0,0,0,0,0,0,0,0
443,15819,0,0,0,0,0,0,0,0
444,15829,0,0,0,0,0,0,0,0
445,15839,0,0,0,0,0,0,0,0
446,15849,0,0,0,0,0,0,0,0
447,15859,0,0,0,0,0,0,0,0
448,15869,0,0,0,0,0,0,0,0
449,15879,0,0,0,0,0,0,0,0
450,15889,0,0,0,0,0,0,0,0
451,15899,0,0,0,0,0,0,0,0
452,15909,0,0,0,0,0,0,0,0
453,15919,0,0,0,0,0,0,0,0
454,15929,0,0,0,0,0,0,0,0
455,15939,0,0,0,0,0,0,0,0
456,15949,0,0,0,0,0,0,0,0
457,15959,0,0,0,0,0,0,0,0
458,15969,0,0,0,0,0,0,0,0
459,15979,0,0,0,0,0,0,0,0
460,15989,0,0,0,0,0,0,0,0
461,15999,0,0,0,0,0,0,0,0
462,16009,0,0,0,0,0,0,0,0
463,16019,0,0,0,0,0,0,0,0
464,16029,0,0,0,0,0,0,0,0
465,16039,0,0,0,0,0,0,0,0
466,16049,0,0,0,0,0,0,0,0
467,16059,0,0,0,0,0,0,0,0
468,16069,0,0,0,0,0,0,0,0
469,16079,0,0,0,0,0,0,0,0
470,16089,0,0,0,0,0,0,0,0
471,16099,0,0,0,0,0,0,0,0
472,16109,0,0,0,0,0,0,0,0
473,16119,0,0,0,0,0,0,0,0
474,16129,0,0,0,0,0,0,0,0
475,16139,0,0,0,0,0,0,0,0
476,16149,0,0,0,0,0,0,0,0
477,16159,0,0,0,0,0,0,0,0
478,16169,0,0,0,0,0,0,0,0
479,16179,0,0,0,0,0,0,0,0
480,16189,0,0,0,0,0,0,0,0
481,16199,0,0,0,0,0,0,0,0
482,16209,0,0,0,0,0,0,0,0
483,16219,0,0,0,0,0,0,0,0
484,16229,0,0,0,0,0,0,0,0
485,16239,0,0,0,0,0,0,0,0
486,16249,0,0,0,0,0,0,0,0
487,16259,0,0,0,0,0,0,0,0
488,16269,0,0,0,0,0,0,0,0
489,16279,0,0,0,0,0,0,0,0
490,16289,0,0,0,0,0,0,0,0
491,16299,0,0,0,0,0,0,0,0
492,16309,0,0,0,0,0,0,0,0
493,16319,0,0,0,0,0,0,0,0
494,16329,0,0,0,0,0,0,0,0
495,16339,0,0,0,0,0,0,0,0
496,16349,0,0,0,0,0,0,0,0
497,16359,0,0,0,0,0,0,0,0
498,16369,0,0,0,0,0,0,0,0
499,16379,0,0,0,0,0,0,0,0
500,16389,0,0,0,0,0,0,0,0
501,16399,0,0,0,0,0,0,0,0
502,16409,0,0,0,0,0,0,0,0
503,16419,0,0,0,0,0,0,0,0
504,16429,0,0,0,0,0,0,0,0
505,16439,0,0,0,0,0,0,0,0
506,16449,0,0,0,0,0,0,0,0
507,16459,0,0,0,0,0,0,0,0
508,16469,0,0,0,0,0,0,0,0
509,16479,0,0,0,0,0,0,0,0
510,16489,0,0,0,0,0,0,0,0
511,16499,0,0,0,0,0,0,0,0
512,16509,0,0,0,0,0,0,0,0
513,16519,0,0,0,0,0,0,0,0
514,16529,0,0,0,0,0,0,0,0
515,16539,0,0,0,0,0,0,0,0
516,16549,0,0,0,0,0,0,0,0
517,16559,0,0,0,0,0,0,0,0
518,16569,0,0,0,0,0,0,0,0
519,16579,0,0,0,0,0,0,0,0
520,16589,0,0,0,0,0,0,0,0
521,16599,0,0,0,0,0,0,0,0
522,16609,0,0,0,0,0,0,0,0
523,16619,0,0,0,0,0,0,0,0
524,16629,0,0,0,0,0,0,0,0
525,16639,0,0,0,0,0,0,0,0
526,16649,0,0,0,0,0,0,0,0
527,16659,0,0,0,0,0,0,0,0
528,16669,0,0,0,0,0,0,0,0
529,16679,0,0,0,0,0,0,0,0
530,16689,0,0,0,0,0,0,0,0
531,16699,0,0,0,0,0,0,0,0
532,16709,0,0,0,0,0,0,0,0
533,16719,0,0,0,0,0,0,0,0
534,16729,0,0,0,0,0,0,0,0
535,16739,0,0,0,0,0,0,0,0
536,16749,0,0,0,0,0,0,0,0
537,16759,0,0,0,0,0,0,0,0
538,16769,0,0,0,0,0,0,0,0
539,16779,0,0,0,0,0,0,0,0
540,16789,0,0,0,0,0,0,0,0
541,16799,0,0,0,0,0,0,0,0
542,16809,0,0,0,0,0,0,0,0
543,16819,0,0,0,0,0,0,0,0
544,16829,0,0,0,0,0,0,0,0
545,16839,0,0,0,0,0,0,0,0
546,16849,0,0,0,0,0,0,0,0
547,16859,0,0,0,0,0,0,0,0
548,16869,0,0,0,0,0,0,0,0
549,16879,0,0,0,0,0,0,0,0
550,16889,0,0,0,0,0,0,0,0
551,16899,0,0,0,0,0,0,0,0
552,16909,0,0,0,0,0,0,0,0
553,16919,0,0,0,0,0,0,0,0
554,16929,0,0,0,0,0,0,0,0
555,16939,0,0,0,0,0,0,0,0
556,16949,0,0,0,0,0,0,0,0
557,16959,0,0,0,0,0,0,0,0
558,16969,0,0,0,0,0,0,0,0
559,16979,0,0,0,0,0,0,0,0
560,16989,0,0,0,0,0,0,0,0
561,16999,0,0,0,0,0,0,0,0
562,17009,0,0,0,0,0,0,0,0
563,17019,0,0,0,0,0,0,0,0
564,17029,0,0,0,0,0,0,0,0
565,17039,0,0,0,0,0,0,0,0
566,17049,0,0,0,0,0,0,0,0
567,17059,0,0,0,0,0,0,0,0
568,17069,0,0,0,0,0,0,0,0
569,17079,0,0,0,0,0,0,0,0
570,17089,0,0,0,0,0,0,0,0
571,17099,0,0,0,0,0,0,0,0
572,17109,0,0,0,0,0,0,0,0
573,17119,0,0,0,0,0,0,0,0
574,17129,0,0,0,0,0,0,0,0
575,17139,0,0,0,0,0,0,0,0
576,17149,0,0,0,0,0,0,0,0
577,17159,0,0,0,0,0,0,0,0
578,17169,0,0,0,0,0,0,0,0
579,17179,0,0,0,0,0,0,0,0
580,17189,0,0,0,0,0,0,0,0
581,17199,0,0,0,0,0,0,0,0
582,17209,0,0,0,0,0,0,0,0
583,17219,0,0,0,0,0,0,0,0
584,17229,0,0,0,0,0,0,0,0
585,17239,0,0,0,0,0,0,0,0
586,17249,0,0,0,0,0,0,0,0
587,17259,0,0,0,0,0,0,0,0
588,17269,0,0,0,0,0,0,0,0
589,17279,0,0,0,0,0,0,0,0
590,17289,0,0,0,0,0,0,0,0
591,17299,0,0,0,0,0,0,0,0
592,17309,0,0,0,0,0,0,0,0
593,17319,0,0,0,0,0,0,0,0
594,17329,0,0,0,0,0,0,0,0
595,17339,0,0,0,0,0,0,0,0
596,17349,0,0,0,0,0,0,0,0
597,17359,0,0,0,0,0,0,0,0
598,17369,0,0,0,0,0,0,0,0
599,17379,0,0,0,0,0,0,0,0
600,17389,0,0,0,0,0,0,0,0
601,17399,0,0,0,0,0,0,0,0
602,17409,0,0,0,0,0,0,0,0
603,17419,0,0,0,0,0,0,0,0
604,17429,0,0,0,0,0,0,0,0
605,17439,0,0,0,0,0,0,0,0
606,17449,0,0,0,0,0,0,0,0
607,17459,0,0,0,0,0,0,0,0
608,17469,0,0,0,0,0,0,0,0
609,17479,0,0,0,0,0,0,0,0
610,17489,0,0,0,0,0,0,0,0
611,17499,0,0,0,0,0,0,0,0
612,17509,0,0,0,0,0,0,0,0
613,17519,0,0,0,0,0,0,0,0
614,17529,0,0,0,0,0,0,0,0
615,17539,0,0,0,0,0,0,0,0
616,17549,0,0,0,0,0,0,0,0
617,17559,0,0,0,0,0,0,0,0
618,17569,0,0,0,0,0,0,0,0
619,17579,0,0,0,0,0,0,0,0
620,17589,0,0,0,0,0,0,0,0
621,17599,0,0,0,0,0,0,0,0
622,17609,0,0,0,0,0,0,0,0
623,17619,0,0,0,0,0,0,0,0
624,17629,0,0,0,0,0,0,0,0
625,17639,0,0,0,0,0,0,0,0
626,17649,0,0,0,0,0,0,0,0
627,17659,0,0,0,0,0,0,0,0
628,17669,0,0,0,0,0,0,0,0
629,17679,0,0,0,0,0,0,0,0
630,17689,0,0,0,0,0,0,0,0
631,17699,0,0,0,0,0,0,0,0
632,17709,0,0,0,0,0,0,0,0
633,17719,0,0,0,0,0,0,0,0
634,17729,0,0,0,0,0,0,0,0
635,17739,0,0,0,0,0,0,0,0
636,17749,0,0,0,0,0,0,0,0
637,17759,0,0,0,0,0,0,0,0
638,17769,0,0,0,0,0,0,0,0
639,17779,0,0,0,0,0,0,0,0
640,17789,0,0,0,0,0,0,0,0
641,17799,0,0,0,0,0,0,0,0
642,17809,0,0,0,0,0,0,0,0
643,17819,0,0,0,0,0,0,0,0
644,17829,0,0,0,0,0,0,0,0
645,17839,0,0,0,0,0,0,0,0
646,17849,0,0,0,0,0,0,0,0
647,17859,0,0,0,0,0,0,0,0
648,17869,0,0,0,0,0,0,0,0
649,17879,0,0,0,0,0,0,0,0
650,17889,0,0,0,0,0,0,0,0
651,17899,0,0,0,0,0,0,0,0
652,17909,0,0,0,0,0,0,0,0
653,17919,0,0,0,0,0,0,0,0
654,17929,0,0,0,0,0,0,0,0
655,17939,0,0,0,0,0,0,0,0
656,17949,0,0,0,0,0,0,0,0
657,17959,0,0,0,0,0,0,0,0
658,17969,0,0,0,0,0,0,0,0
659,17979,0,0,0,0,0,0,0,0
660,17989,0,0,0,0,0,0,0,0
