,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
273,14521,0,0,0,0,0,0
274,14531,0,0,0,0,0,0
275,14541,0,0,0,0,0,0
276,14551,0,0,0,0,0,0
277,14561,0,0,0,0,0,0
278,14571,0,0,0,0,0,0
279,14581,0,0,0,0,0,0
280,14591,0,0,0,0,0,0
281,14601,0,0,0,0,0,0
282,14611,0,0,0,0,0,0
283,14621,0,0,0,0,0,0
284,14631,0,0,0,0,0,0
285,14641,0,0,0,0,0,0
286,14651,0,0,0,0,0,0
287,14661,0,0,0,0,0,0
288,14671,0,0,0,0,0,0
289,14681,0,0,0,0,0,0
290,14691,0,0,0,0,0,0
291,14701,0,0,0,0,0,0
292,14711,0,0,0,0,0,0
293,14721,0,0,0,0,0,0
294,14731,0,0,0,0,0,0
295,14741,0,0,0,0,0,0
296,14751,0,0,0,0,0,0
297,14761,0,0,0,0,0,0
298,14771,0,0,0,0,0,0
299,14781,0,0,0,0,0,0
300,14791,0,0,0,0,0,0
301,14801,0,0,0,0,0,0
302,14811,0,0,0,0,0,0
303,14821,0,0,0,0,0,0
304,14831,0,0,0,0,0,0
305,14841,0,0,0,0,0,0
306,14851,0,0,0,0,0,0
307,14861,0,0,0,0,0,0
308,14871,0,0,0,0,0,0
309,14881,0,0,0,0,0,0
310,14891,0,0,0,0,0,0
311,14901,0,0,0,0,0,0
312,14911,0,0,0,0,0,0
313,14921,0,0,0,0,0,0
314,14931,0,0,0,0,0,0
315,14941,0,0,0,0,0,0
316,14951,0,0,0,0,0,0
317,14961,0,0,0,0,0,0
318,14971,0,0,0,0,0,0
319,14981,0,0,0,0,0,0
320,14991,0,0,0,0,0,0
321,15001,0,0,0,0,0,0
322,15011,0,0,0,0,0,0
323,15021,0,0,0,0,0,0
324,15031,0,0,0,0,0,0
325,15041,0,0,0,0,0,0
326,15051,0,0,0,0,0,0
327,15061,0,0,0,0,0,0
328,15071,0,0,0,0,0,0
329,15081,0,0,0,0,0,0
330,15091,0,0,0,0,0,0
331,15101,0,0,0,0,0,0
332,15111,0,0,0,0,0,0
333,15121,0,0,0,0,0,0
334,15131,0,0,0,0,0,0
335,15141,0,0,0,0,0,0
336,15151,0,0,0,0,0,0
337,15161,0,0,0,0,0,0
338,15171,0,0,0,0,0,0
339,15181,0,0,0,0,0,0
340,15191,0,0,0,0,0,0
341,15201,0,0,0,0,0,0
342,15211,0,0,0,0,0,0
343,15221,0,0,0,0,0,0
344,15231,0,0,0,0,0,0
345,15241,0,0,0,0,0,0
346,15251,0,0,0,0,0,0
347,15261,0,0,0,0,0,0
348,15271,0,0,0,0,0,0
349,15281,0,0,0,0,0,0
350,15291,0,0,0,0,0,0
351,15301,0,0,0,0,0,0
352,15311,0,0,0,0,0,0
353,15321,0,0,0,0,0,0
354,15331,0,0,0,0,0,0
355,15341,0,0,0,0,0,0
356,15351,0,0,0,0,0,0
357,15361,0,0,0,0,0,0
358,15371,0,0,0,0,0,0
359,15381,0,0,0,0,0,0
360,15391,0,0,0,0,0,0
361,15401,0,0,0,0,0,0
362,15411,0,0,0,0,0,0
363,15421,0,0,0,0,0,0
364,15431,0,0,0,0,0,0
365,15441,0,0,0,0,0,0
366,15451,0,0,0,0,0,0
367,15461,0,0,0,0,0,0
368,15471,0,0,0,0,0,0
369,15481,0,0,0,0,0,0
370,15491,0,0,0,0,0,0
371,15501,0,0,0,0,0,0
372,15511,0,0,0,0,0,0
373,15521,0,0,0,0,0,0
374,15531,0,0,0,0,0,0
375,15541,0,0,0,0,0,0
376,15551,0,0,0,0,0,0
377,15561,0,0,0,0,0,0
378,15571,0,0,0,0,0,0
379,15581,0,0,0,0,0,0
380,15591,0,0,0,0,0,0
381,15601,0,0,0,0,0,0
382,15611,0,0,0,0,0,0
383,15621,0,0,0,0,0,0
384,15631,0,0,0,0,0,0
385,15641,0,0,0,0,0,0
386,15651,0,0,0,0,0,0
387,15661,0,0,0,0,0,0
388,15671,0,0,0,0,0,0
389,15681,0,0,0,0,0,0
390,15691,0,0,0,0,0,0
391,15701,0,0,0,0,0,0
392,15711,0,0,0,0,0,0
393,15721,0,0,0,0,0,0
394,15731,0,0,0,0,0,0
395,15741,0,0,0,0,0,0
396,15751,0,0,0,0,0,0
397,15761,0,0,0,0,0,0
398,15771,0,0,0,0,0,0
399,15781,0,0,0,0,0,0
400,15791,0,0,0,0,0,0
401,15801,0,0,0,0,0,0
402,15811,0,0,0,0,0,0
403,15821,0,0,0,0,0,0
404,15831,0,0,0,0,0,0
405,15841,0,0,0,0,0,0
406,15851,0,0,0,0,0,0
407,15861,0,0,0,0,0,0
408,15871,0,0,0,0,0,0
409,15881,0,0,0,0,0,0
410,15891,0,0,0,0,0,0
411,15901,0,0,0,0,0,0
412,15911,0,0,0,0,0,0
413,15921,0,0,0,0,0,0
414,15931,0,0,0,0,0,0
415,15941,0,0,0,0,0,0
416,15951,0,0,0,0,0,0
417,15961,0,0,0,0,0,0
418,15971,0,0,0,0,0,0
419,15981,0,0,0,0,0,0
420,15991,0,0,0,0,0,0
421,16001,0,0,0,0,0,0
422,16011,0,0,0,0,0,0
423,16021,0,0,0,0,0,0
424,16031,0,0,0,0,0,0
425,16041,0,0,0,0,0,0
426,16051,0,0,0,0,0,0
427,16061,0,0,0,0,0,0
428,16071,0,0,0,0,0,0
429,16081,0,0,0,0,0,0
430,16091,0,0,0,0,0,0
431,16101,0,0,0,0,0,0
432,16111,0,0,0,0,0,0
433,16121,0,0,0,0,0,0
434,16131,0,0,0,0,0,0
435,16141,0,0,0,0,0,0
436,16151,0,0,0,0,0,0
437,16161,0,0,0,0,0,0
438,16171,0,0,0,0,0,0
439,16181,0,0,0,0,0,0
440,16191,0,0,0,0,0,0
441,16201,0,0,0,0,0,0
442,16211,0,0,0,0,0,0
443,16221,0,0,0,0,0,0
444,16231,0,0,0,0,0,0
445,16241,0,0,0,0,0,0
446,16251,0,0,0,0,0,0
447,16261,0,0,0,0,0,0
448,16271,0,0,0,0,0,0
449,16281,0,0,0,0,0,0
450,16291,0,0,0,0,0,0
451,16301,0,0,0,0,0,0
452,16311,0,0,0,0,0,0
453,16321,0,0,0,0,0,0
454,16331,0,0,0,0,0,0
455,16341,0,0,0,0,0,0
456,16351,0,0,0,0,0,0
457,16361,0,0,0,0,0,0
458,16371,0,0,0,0,0,0
459,16381,0,0,0,0,0,0
460,16391,0,0,0,0,0,0
461,16401,0,0,0,0,0,0
462,16411,0,0,0,0,0,0
463,16421,0,0,0,0,0,0
464,16431,0,0,0,0,0,0
465,16441,0,0,0,0,0,0
466,16451,0,0,0,0,0,0
467,16461,0,0,0,0,0,0
468,16471,0,0,0,0,0,0
469,16481,0,0,0,0,0,0
470,16491,0,0,0,0,0,0
471,16501,0,0,0,0,0,0
472,16511,0,0,0,0,0,0
473,16521,0,0,0,0,0,0
474,16531,0,0,0,0,0,0
475,16541,0,0,0,0,0,0
476,16551,0,0,0,0,0,0
477,16561,0,0,0,0,0,0
478,16571,0,0,0,0,0,0
479,16581,0,0,0,0,0,0
480,16591,0,0,0,0,0,0
481,16601,0,0,0,0,0,0
482,16611,0,0,0,0,0,0
483,16621,0,0,0,0,0,0
484,16631,0,0,0,0,0,0
485,16641,0,0,0,0,0,0
486,16651,0,0,0,0,0,0
487,16661,0,0,0,0,0,0
488,16671,0,0,0,0,0,0
489,16681,0,0,0,0,0,0
490,16691,0,0,0,0,0,0
491,16701,0,0,0,0,0,0
492,16711,0,0,0,0,0,0
493,16721,0,0,0,0,0,0
494,16731,0,0,0,0,0,0
495,16741,0,0,0,0,0,0
496,16751,0,0,0,0,0,0
497,16761,0,0,0,0,0,0
498,16771,0,0,0,0,0,0
499,16781,0,0,0,0,0,0
500,16791,0,0,0,0,0,0
501,16801,0,0,0,0,0,0
502,16811,0,0,0,0,0,0
503,16821,0,0,0,0,0,0
504,16831,0,0,0,0,0,0
505,16841,0,0,0,0,0,0
506,16851,0,0,0,0,0,0
507,16861,0,0,0,0,0,0
508,16871,0,0,0,0,0,0
509,16881,0,0,0,0,0,0
510,16891,0,0,0,0,0,0
511,16901,0,0,0,0,0,0
512,16911,0,0,0,0,0,0
513,16921,0,0,0,0,0,0
514,16931,0,0,0,0,0,0
515,16941,0,0,0,0,0,0
516,16951,0,0,0,0,0,0
517,16961,0,0,0,0,0,0
518,16971,0,0,0,0,0,0
519,16981,0,0,0,0,0,0
520,16991,0,0,0,0,0,0
521,17001,0,0,0,0,0,0
522,17011,0,0,0,0,0,0
523,17021,0,0,0,0,0,0
524,17031,0,0,0,0,0,0
525,17041,0,0,0,0,0,0
526,17051,0,0,0,0,0,0
527,17061,0,0,0,0,0,0
528,17071,0,0,0,0,0,0
529,17081,0,0,0,0,0,0
530,17091,0,0,0,0,0,0
531,17101,0,0,0,0,0,0
532,17111,0,0,0,0,0,0
533,17121,0,0,0,0,0,0
534,17131,0,0,0,0,0,0
535,17141,0,0,0,0,0,0
536,17151,0,0,0,0,0,0
537,17161,0,0,0,0,0,0
538,17171,0,0,0,0,0,0
539,17181,0,0,0,0,0,0
540,17191,0,0,0,0,0,0
541,17201,0,0,0,0,0,0
542,17211,0,0,0,0,0,0
543,17221,0,0,0,0,0,0
544,17231,0,0,0,0,0,0
545,17241,0,0,0,0,0,0
546,17251,0,0,0,0,0,0
547,17261,0,0,0,0,0,0
548,17271,0,0,0,0,0,0
549,17281,0,0,0,0,0,0
550,17291,0,0,0,0,0,0
551,17301,0,0,0,0,0,0
552,17311,0,0,0,0,0,0
553,17321,0,0,0,0,0,0
554,17331,0,0,0,0,0,0
555,17341,0,0,0,0,0,0
556,17351,0,0,0,0,0,0
557,17361,0,0,0,0,0,0
558,17371,0,0,0,0,0,0
559,17381,0,0,0,0,0,0
560,17391,0,0,0,0,0,0
561,17401,0,0,0,0,0,0
562,17411,0,0,0,0,0,0
563,17421,0,0,0,0,0,0
564,17431,0,0,0,0,0,0
565,17441,0,0,0,0,0,0
566,17451,0,0,0,0,0,0
567,17461,0,0,0,0,0,0
568,17471,0,0,0,0,0,0
569,17481,0,0,0,0,0,0
570,17491,0,0,0,0,0,0
571,17501,0,0,0,0,0,0
572,17511,0,0,0,0,0,0
573,17521,0,0,0,0,0,0
574,17531,0,0,0,0,0,0
575,17541,0,0,0,0,0,0
576,17551,0,0,0,0,0,0
577,17561,0,0,0,0,0,0
578,17571,0,0,0,0,0,0
579,17581,0,0,0,0,0,0
580,17591,0,0,0,0,0,0
581,17601,0,0,0,0,0,0
582,17611,0,0,0,0,0,0
583,17621,0,0,0,0,0,0
584,17631,0,0,0,0,0,0
585,17641,0,0,0,0,0,0
586,17651,0,0,0,0,0,0
587,17661,0,0,0,0,0,0
588,17671,0,0,0,0,0,0
589,17681,0,0,0,0,0,0
590,17691,0,0,0,0,0,0
591,17701,0,0,0,0,0,0
592,17711,0,0,0,0,0,0
593,17721,0,0,0,0,0,0
594,17731,0,0,0,0,0,0
595,17741,0,0,0,0,0,0
596,17751,0,0,0,0,0,0
597,17761,0,0,0,0,0,0
598,17771,0,0,0,0,0,0
599,17781,0,0,0,0,0,0
600,17791,0,0,0,0,0,0
601,17801,0,0,0,0,0,0
602,17811,0,0,0,0,0,0
603,17821,0,0,0,0,0,0
604,17831,0,0,0,0,0,0
605,17841,0,0,0,0,0,0
606,17851,0,0,0,0,0,0
607,17861,0,0,0,0,0,0
608,17871,0,0,0,0,0,0
609,17881,0,0,0,0,0,0
610,17891,0,0,0,0,0,0
611,17901,0,0,0,0,0,0
612,17911,0,0,0,0,0,0
613,17921,0,0,0,0,0,0
614,17931,0,0,0,0,0,0
615,17941,0,0,0,0,0,0
616,17951,0,0,0,0,0,0
617,17961,0,0,0,0,0,0
618,17971,0,0,0,0,0,0
619,17981,0,0,0,0,0,0
620,17991,0,0,0,0,0,0
621,18001,0,0,0,0,0,0
622,18011,0,0,0,0,0,0
623,18021,0,0,0,0,0,0
624,18031,0,0,0,0,0,0
625,18041,0,0,0,0,0,0
626,18051,0,0,0,0,0,0
627,18061,0,0,0,0,0,0
628,18071,0,0,0,0,0,0
629,18081,0,0,0,0,0,0
630,18091,0,0,0,0,0,0
631,18101,0,0,0,0,0,0
632,18111,0,0,0,0,0,0
633,18121,0,0,0,0,0,0
634,18131,0,0,0,0,0,0
635,18141,0,0,0,0,0,0
636,18151,0,0,0,0,0,0
637,18161,0,0,0,0,0,0
638,18171,0,0,0,0,0,0
639,18181,0,0,0,0,0,0
640,18191,0,0,0,0,0,0
641,18201,0,0,0,0,0,0
642,18211,0,0,0,0,0,0
643,18221,0,0,0,0,0,0
644,18231,0,0,0,0,0,0
645,18241,0,0,0,0,0,0
646,18251,0,0,0,0,0,0
647,18261,0,0,0,0,0,0
648,18271,0,0,0,0,0,0
649,18281,0,0,0,0,0,0
650,18291,0,0,0,0,0,0
651,18301,0,0,0,0,0,0
652,18311,0,0,0,0,0,0
653,18321,0,0,0,0,0,0
654,18331,0,0,0,0,0,0
655,18341,0,0,0,0,0,0
656,18351,0,0,0,0,0,0
657,18361,0,0,0,0,0,0
658,18371,0,0,0,0,0,0
659,18381,0,0,0,0,0,0
660,18391,0,0,0,0,0,0
661,18401,0,0,0,0,0,0
662,18411,0,0,0,0,0,0
663,18421,0,0,0,0,0,0
664,18431,0,0,0,0,0,0
665,18441,0,0,0,0,0,0
666,18451,0,0,0,0,0,0
667,18461,0,0,0,0,0,0
668,18471,0,0,0,0,0,0
669,18481,0,0,0,0,0,0
670,18491,0,0,0,0,0,0
671,18501,0,0,0,0,0,0
672,18511,0,0,0,0,0,0
673,18521,0,0,0,0,0,0
674,18531,0,0,0,0,0,0
675,18541,0,0,0,0,0,0
676,18551,0,0,0,0,0,0
677,18561,0,0,0,0,0,0
678,18571,0,0,0,0,0,0
679,18581,0,0,0,0,0,0
680,18591,0,0,0,0,0,0
681,18601,0,0,0,0,0,0
682,18611,0,0,0,0,0,0
683,18621,0,0,0,0,0,0
684,18631,0,0,0,0,0,0
685,18641,0,0,0,0,0,0
686,18651,0,0,0,0,0,0
687,18661,0,0,0,0,0,0
688,18671,0,0,0,0,0,0
689,18681,0,0,0,0,0,0
690,18691,0,0,0,0,0,0
691,18701,0,0,0,0,0,0
692,18711,0,0,0,0,0,0
693,18721,0,0,0,0,0,0
694,18731,0,0,0,0,0,0
695,18741,0,0,0,0,0,0
696,18751,0,0,0,0,0,0
697,18761,0,0,0,0,0,0
698,18771,0,0,0,0,0,0
699,18781,0,0,0,0,0,0
700,18791,0,0,0,0,0,0
701,18801,0,0,0,0,0,0
702,18811,0,0,0,0,0,0
703,18821,0,0,0,0,0,0
704,18831,0,0,0,0,0,0
705,18841,0,0,0,0,0,0
706,18851,0,0,0,0,0,0
707,18861,0,0,0,0,0,0
708,18871,0,0,0,0,0,0
709,18881,0,0,0,0,0,0
710,18891,0,0,0,0,0,0
711,18901,0,0,0,0,0,0
712,18911,0,0,0,0,0,0
713,18921,0,0,0,0,0,0
714,18931,0,0,0,0,0,0
715,18941,0,0,0,0,0,0
716,18951,0,0,0,0,0,0
717,18961,0,0,0,0,0,0
718,18971,0,0,0,0,0,0
719,18981,0,0,0,0,0,0
720,18991,0,0,0,0,0,0
721,19001,0,0,0,0,0,0
722,19011,0,0,0,0,0,0
723,19021,0,0,0,0,0,0
724,19031,0,0,0,0,0,0
725,19041,0,0,0,0,0,0
726,19051,0,0,0,0,0,0
727,19061,0,0,0,0,0,0
728,19071,0,0,0,0,0,0
729,19081,0,0,0,0,0,0
730,19091,0,0,0,0,0,0
731,19101,0,0,0,0,0,0
732,19111,0,0,0,0,0,0
733,19121,0,0,0,0,0,0
734,19131,0,0,0,0,0,0
735,19141,0,0,0,0,0,0
736,19151,0,0,0,0,0,0
737,19161,0,0,0,0,0,0
738,19171,0,0,0,0,0,0
739,19181,0,0,0,0,0,0
740,19191,0,0,0,0,0,0
741,19201,0,0,0,0,0,0
742,19211,0,0,0,0,0,0
743,19221,0,0,0,0,0,0
744,19231,0,0,0,0,0,0
745,19241,0,0,0,0,0,0
746,19251,0,0,0,0,0,0
747,19261,0,0,0,0,0,0
748,19271,0,0,0,0,0,0
749,19281,0,0,0,0,0,0
750,19291,0,0,0,0,0,0
751,19301,0,0,0,0,0,0
752,19311,0,0,0,0,0,0
753,19321,0,0,0,0,0,0
754,19331,0,0,0,0,0,0
755,19341,0,0,0,0,0,0
756,19351,0,0,0,0,0,0
757,19361,0,0,0,0,0,0
758,19371,0,0,0,0,0,0
759,19381,0,0,0,0,0,0
760,19391,0,0,0,0,0,0
761,19401,0,0,0,0,0,0
762,19411,0,0,0,0,0,0
763,19421,0,0,0,0,0,0
764,19431,0,0,0,0,0,0
765,19441,0,0,0,0,0,0
766,19451,0,0,0,0,0,0
767,19461,0,0,0,0,0,0
768,19471,0,0,0,0,0,0
769,19481,0,0,0,0,0,0
770,19491,0,0,0,0,0,0
771,19501,0,0,0,0,0,0
772,19511,0,0,0,0,0,0
773,19521,0,0,0,0,0,0
774,19531,0,0,0,0,0,0
775,19541,0,0,0,0,0,0
776,19551,0,0,0,0,0,0
777,19561,0,0,0,0,0,0
778,19571,0,0,0,0,0,0
779,19581,0,0,0,0,0,0
780,19591,0,0,0,0,0,0
781,19601,0,0,0,0,0,0
782,19611,0,0,0,0,0,0
783,19621,0,0,0,0,0,0
784,19631,0,0,0,0,0,0
785,19641,0,0,0,0,0,0
786,19651,0,0,0,0,0,0
787,19661,0,0,0,0,0,0
788,19671,0,0,0,0,0,0
789,19681,0,0,0,0,0,0
790,19691,0,0,0,0,0,0
791,19701,0,0,0,0,0,0
792,19711,0,0,0,0,0,0
793,19721,0,0,0,0,0,0
794,19731,0,0,0,0,0,0
795,19741,0,0,0,0,0,0
796,19751,0,0,0,0,0,0
797,19761,0,0,0,0,0,0
798,19771,0,0,0,0,0,0
799,19781,0,0,0,0,0,0
800,19791,0,0,0,0,0,0
801,19801,0,0,0,0,0,0
802,19811,0,0,0,0,0,0
803,19821,0,0,0,0,0,0
804,19831,0,0,0,0,0,0
805,19841,0,0,0,0,0,0
806,19851,0,0,0,0,0,0
807,19861,0,0,0,0,0,0
808,19871,0,0,0,0,0,0
809,19881,0,0,0,0,0,0
810,19891,0,0,0,0,0,0
811,19901,0,0,0,0,0,0
812,19911,0,0,0,0,0,0
813,19921,0,0,0,0,0,0
814,19931,0,0,0,0,0,0
815,19941,0,0,0,0,0,0
816,19951,0,0,0,0,0,0
817,19961,0,0,0,0,0,0
818,19971,0,0,0,0,0,0
