,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
309,14611,0,0,0,0,0,0
310,14621,0,0,0,0,0,0
311,14631,0,0,0,0,0,0
312,14641,0,0,0,0,0,0
313,14651,0,0,0,0,0,0
314,14661,0,0,0,0,0,0
315,14671,0,0,0,0,0,0
316,14681,0,0,0,0,0,0
317,14691,0,0,0,0,0,0
318,14701,0,0,0,0,0,0
319,14711,0,0,0,0,0,0
320,14721,0,0,0,0,0,0
321,14731,0,0,0,0,0,0
322,14741,0,0,0,0,0,0
323,14751,0,0,0,0,0,0
324,14761,0,0,0,0,0,0
325,14771,0,0,0,0,0,0
326,14781,0,0,0,0,0,0
327,14791,0,0,0,0,0,0
328,14801,0,0,0,0,0,0
329,14811,0,0,0,0,0,0
330,14821,0,0,0,0,0,0
331,14831,0,0,0,0,0,0
332,14841,0,0,0,0,0,0
333,14851,0,0,0,0,0,0
334,14861,0,0,0,0,0,0
335,14871,0,0,0,0,0,0
336,14881,0,0,0,0,0,0
337,14891,0,0,0,0,0,0
338,14901,0,0,0,0,0,0
339,14911,0,0,0,0,0,0
340,14921,0,0,0,0,0,0
341,14931,0,0,0,0,0,0
342,14941,0,0,0,0,0,0
343,14951,0,0,0,0,0,0
344,14961,0,0,0,0,0,0
345,14971,0,0,0,0,0,0
346,14981,0,0,0,0,0,0
347,14991,0,0,0,0,0,0
348,15001,0,0,0,0,0,0
349,15011,0,0,0,0,0,0
350,15021,0,0,0,0,0,0
351,15031,0,0,0,0,0,0
352,15041,0,0,0,0,0,0
353,15051,0,0,0,0,0,0
354,15061,0,0,0,0,0,0
355,15071,0,0,0,0,0,0
356,15081,0,0,0,0,0,0
357,15091,0,0,0,0,0,0
358,15101,0,0,0,0,0,0
359,15111,0,0,0,0,0,0
360,15121,0,0,0,0,0,0
361,15131,0,0,0,0,0,0
362,15141,0,0,0,0,0,0
363,15151,0,0,0,0,0,0
364,15161,0,0,0,0,0,0
365,15171,0,0,0,0,0,0
366,15181,0,0,0,0,0,0
367,15191,0,0,0,0,0,0
368,15201,0,0,0,0,0,0
369,15211,0,0,0,0,0,0
370,15221,0,0,0,0,0,0
371,15231,0,0,0,0,0,0
372,15241,0,0,0,0,0,0
373,15251,0,0,0,0,0,0
374,15261,0,0,0,0,0,0
375,15271,0,0,0,0,0,0
376,15281,0,0,0,0,0,0
377,15291,0,0,0,0,0,0
378,15301,0,0,0,0,0,0
379,15311,0,0,0,0,0,0
380,15321,0,0,0,0,0,0
381,15331,0,0,0,0,0,0
382,15341,0,0,0,0,0,0
383,15351,0,0,0,0,0,0
384,15361,0,0,0,0,0,0
385,15371,0,0,0,0,0,0
386,15381,0,0,0,0,0,0
387,15391,0,0,0,0,0,0
388,15401,0,0,0,0,0,0
389,15411,0,0,0,0,0,0
390,15421,0,0,0,0,0,0
391,15431,0,0,0,0,0,0
392,15441,0,0,0,0,0,0
393,15451,0,0,0,0,0,0
394,15461,0,0,0,0,0,0
395,15471,0,0,0,0,0,0
396,15481,0,0,0,0,0,0
397,15491,0,0,0,0,0,0
398,15501,0,0,0,0,0,0
399,15511,0,0,0,0,0,0
400,15521,0,0,0,0,0,0
401,15531,0,0,0,0,0,0
402,15541,0,0,0,0,0,0
403,15551,0,0,0,0,0,0
404,15561,0,0,0,0,0,0
405,15571,0,0,0,0,0,0
406,15581,0,0,0,0,0,0
407,15591,0,0,0,0,0,0
408,15601,0,0,0,0,0,0
409,15611,0,0,0,0,0,0
410,15621,0,0,0,0,0,0
411,15631,0,0,0,0,0,0
412,15641,0,0,0,0,0,0
413,15651,0,0,0,0,0,0
414,15661,0,0,0,0,0,0
415,15671,0,0,0,0,0,0
416,15681,0,0,0,0,0,0
417,15691,0,0,0,0,0,0
418,15701,0,0,0,0,0,0
419,15711,0,0,0,0,0,0
420,15721,0,0,0,0,0,0
421,15731,0,0,0,0,0,0
422,15741,0,0,0,0,0,0
423,15751,0,0,0,0,0,0
424,15761,0,0,0,0,0,0
425,15771,0,0,0,0,0,0
426,15781,0,0,0,0,0,0
427,15791,0,0,0,0,0,0
428,15801,0,0,0,0,0,0
429,15811,0,0,0,0,0,0
430,15821,0,0,0,0,0,0
431,15831,0,0,0,0,0,0
432,15841,0,0,0,0,0,0
433,15851,0,0,0,0,0,0
434,15861,0,0,0,0,0,0
435,15871,0,0,0,0,0,0
436,15881,0,0,0,0,0,0
437,15891,0,0,0,0,0,0
438,15901,0,0,0,0,0,0
439,15911,0,0,0,0,0,0
440,15921,0,0,0,0,0,0
441,15931,0,0,0,0,0,0
442,15941,0,0,0,0,0,0
443,15951,0,0,0,0,0,0
444,15961,0,0,0,0,0,0
445,15971,0,0,0,0,0,0
446,15981,0,0,0,0,0,0
447,15991,0,0,0,0,0,0
448,16001,0,0,0,0,0,0
449,16011,0,0,0,0,0,0
450,16021,0,0,0,0,0,0
451,16031,0,0,0,0,0,0
452,16041,0,0,0,0,0,0
453,16051,0,0,0,0,0,0
454,16061,0,0,0,0,0,0
455,16071,0,0,0,0,0,0
456,16081,0,0,0,0,0,0
457,16091,0,0,0,0,0,0
458,16101,0,0,0,0,0,0
459,16111,0,0,0,0,0,0
460,16121,0,0,0,0,0,0
461,16131,0,0,0,0,0,0
462,16141,0,0,0,0,0,0
463,16151,0,0,0,0,0,0
464,16161,0,0,0,0,0,0
465,16171,0,0,0,0,0,0
466,16181,0,0,0,0,0,0
467,16191,0,0,0,0,0,0
468,16201,0,0,0,0,0,0
469,16211,0,0,0,0,0,0
470,16221,0,0,0,0,0,0
471,16231,0,0,0,0,0,0
472,16241,0,0,0,0,0,0
473,16251,0,0,0,0,0,0
474,16261,0,0,0,0,0,0
475,16271,0,0,0,0,0,0
476,16281,0,0,0,0,0,0
477,16291,0,0,0,0,0,0
478,16301,0,0,0,0,0,0
479,16311,0,0,0,0,0,0
480,16321,0,0,0,0,0,0
481,16331,0,0,0,0,0,0
482,16341,0,0,0,0,0,0
483,16351,0,0,0,0,0,0
484,16361,0,0,0,0,0,0
485,16371,0,0,0,0,0,0
486,16381,0,0,0,0,0,0
487,16391,0,0,0,0,0,0
488,16401,0,0,0,0,0,0
489,16411,0,0,0,0,0,0
490,16421,0,0,0,0,0,0
491,16431,0,0,0,0,0,0
492,16441,0,0,0,0,0,0
493,16451,0,0,0,0,0,0
494,16461,0,0,0,0,0,0
495,16471,0,0,0,0,0,0
496,16481,0,0,0,0,0,0
497,16491,0,0,0,0,0,0
498,16501,0,0,0,0,0,0
499,16511,0,0,0,0,0,0
500,16521,0,0,0,0,0,0
501,16531,0,0,0,0,0,0
502,16541,0,0,0,0,0,0
503,16551,0,0,0,0,0,0
504,16561,0,0,0,0,0,0
505,16571,0,0,0,0,0,0
506,16581,0,0,0,0,0,0
507,16591,0,0,0,0,0,0
508,16601,0,0,0,0,0,0
509,16611,0,0,0,0,0,0
510,16621,0,0,0,0,0,0
511,16631,0,0,0,0,0,0
512,16641,0,0,0,0,0,0
513,16651,0,0,0,0,0,0
514,16661,0,0,0,0,0,0
515,16671,0,0,0,0,0,0
516,16681,0,0,0,0,0,0
517,16691,0,0,0,0,0,0
518,16701,0,0,0,0,0,0
519,16711,0,0,0,0,0,0
520,16721,0,0,0,0,0,0
521,16731,0,0,0,0,0,0
522,16741,0,0,0,0,0,0
523,16751,0,0,0,0,0,0
524,16761,0,0,0,0,0,0
525,16771,0,0,0,0,0,0
526,16781,0,0,0,0,0,0
527,16791,0,0,0,0,0,0
528,16801,0,0,0,0,0,0
529,16811,0,0,0,0,0,0
530,16821,0,0,0,0,0,0
531,16831,0,0,0,0,0,0
532,16841,0,0,0,0,0,0
533,16851,0,0,0,0,0,0
534,16861,0,0,0,0,0,0
535,16871,0,0,0,0,0,0
536,16881,0,0,0,0,0,0
537,16891,0,0,0,0,0,0
538,16901,0,0,0,0,0,0
539,16911,0,0,0,0,0,0
540,16921,0,0,0,0,0,0
541,16931,0,0,0,0,0,0
542,16941,0,0,0,0,0,0
543,16951,0,0,0,0,0,0
544,16961,0,0,0,0,0,0
545,16971,0,0,0,0,0,0
546,16981,0,0,0,0,0,0
547,16991,0,0,0,0,0,0
548,17001,0,0,0,0,0,0
549,17011,0,0,0,0,0,0
550,17021,0,0,0,0,0,0
551,17031,0,0,0,0,0,0
552,17041,0,0,0,0,0,0
553,17051,0,0,0,0,0,0
554,17061,0,0,0,0,0,0
555,17071,0,0,0,0,0,0
556,17081,0,0,0,0,0,0
557,17091,0,0,0,0,0,0
558,17101,0,0,0,0,0,0
559,17111,0,0,0,0,0,0
560,17121,0,0,0,0,0,0
561,17131,0,0,0,0,0,0
562,17141,0,0,0,0,0,0
563,17151,0,0,0,0,0,0
564,17161,0,0,0,0,0,0
565,17171,0,0,0,0,0,0
566,17181,0,0,0,0,0,0
567,17191,0,0,0,0,0,0
568,17201,0,0,0,0,0,0
569,17211,0,0,0,0,0,0
570,17221,0,0,0,0,0,0
571,17231,0,0,0,0,0,0
572,17241,0,0,0,0,0,0
573,17251,0,0,0,0,0,0
574,17261,0,0,0,0,0,0
575,17271,0,0,0,0,0,0
576,17281,0,0,0,0,0,0
577,17291,0,0,0,0,0,0
578,17301,0,0,0,0,0,0
579,17311,0,0,0,0,0,0
580,17321,0,0,0,0,0,0
581,17331,0,0,0,0,0,0
582,17341,0,0,0,0,0,0
583,17351,0,0,0,0,0,0
584,17361,0,0,0,0,0,0
585,17371,0,0,0,0,0,0
586,17381,0,0,0,0,0,0
587,17391,0,0,0,0,0,0
588,17401,0,0,0,0,0,0
589,17411,0,0,0,0,0,0
590,17421,0,0,0,0,0,0
591,17431,0,0,0,0,0,0
592,17441,0,0,0,0,0,0
593,17451,0,0,0,0,0,0
594,17461,0,0,0,0,0,0
595,17471,0,0,0,0,0,0
596,17481,0,0,0,0,0,0
597,17491,0,0,0,0,0,0
598,17501,0,0,0,0,0,0
599,17511,0,0,0,0,0,0
600,17521,0,0,0,0,0,0
601,17531,0,0,0,0,0,0
602,17541,0,0,0,0,0,0
603,17551,0,0,0,0,0,0
604,17561,0,0,0,0,0,0
605,17571,0,0,0,0,0,0
606,17581,0,0,0,0,0,0
607,17591,0,0,0,0,0,0
608,17601,0,0,0,0,0,0
609,17611,0,0,0,0,0,0
610,17621,0,0,0,0,0,0
611,17631,0,0,0,0,0,0
612,17641,0,0,0,0,0,0
613,17651,0,0,0,0,0,0
614,17661,0,0,0,0,0,0
615,17671,0,0,0,0,0,0
616,17681,0,0,0,0,0,0
617,17691,0,0,0,0,0,0
618,17701,0,0,0,0,0,0
619,17711,0,0,0,0,0,0
620,17721,0,0,0,0,0,0
621,17731,0,0,0,0,0,0
622,17741,0,0,0,0,0,0
623,17751,0,0,0,0,0,0
624,17761,0,0,0,0,0,0
625,17771,0,0,0,0,0,0
626,17781,0,0,0,0,0,0
627,17791,0,0,0,0,0,0
628,17801,0,0,0,0,0,0
629,17811,0,0,0,0,0,0
630,17821,0,0,0,0,0,0
631,17831,0,0,0,0,0,0
632,17841,0,0,0,0,0,0
633,17851,0,0,0,0,0,0
634,17861,0,0,0,0,0,0
635,17871,0,0,0,0,0,0
636,17881,0,0,0,0,0,0
637,17891,0,0,0,0,0,0
638,17901,0,0,0,0,0,0
639,17911,0,0,0,0,0,0
640,17921,0,0,0,0,0,0
641,17931,0,0,0,0,0,0
642,17941,0,0,0,0,0,0
643,17951,0,0,0,0,0,0
644,17961,0,0,0,0,0,0
645,17971,0,0,0,0,0,0
646,17981,0,0,0,0,0,0
647,17991,0,0,0,0,0,0
648,18001,0,0,0,0,0,0
649,18011,0,0,0,0,0,0
650,18021,0,0,0,0,0,0
651,18031,0,0,0,0,0,0
652,18041,0,0,0,0,0,0
653,18051,0,0,0,0,0,0
654,18061,0,0,0,0,0,0
655,18071,0,0,0,0,0,0
656,18081,0,0,0,0,0,0
657,18091,0,0,0,0,0,0
658,18101,0,0,0,0,0,0
659,18111,0,0,0,0,0,0
660,18121,0,0,0,0,0,0
661,18131,0,0,0,0,0,0
662,18141,0,0,0,0,0,0
663,18151,0,0,0,0,0,0
664,18161,0,0,0,0,0,0
665,18171,0,0,0,0,0,0
666,18181,0,0,0,0,0,0
667,18191,0,0,0,0,0,0
668,18201,0,0,0,0,0,0
669,18211,0,0,0,0,0,0
670,18221,0,0,0,0,0,0
671,18231,0,0,0,0,0,0
672,18241,0,0,0,0,0,0
673,18251,0,0,0,0,0,0
674,18261,0,0,0,0,0,0
675,18271,0,0,0,0,0,0
676,18281,0,0,0,0,0,0
677,18291,0,0,0,0,0,0
678,18301,0,0,0,0,0,0
679,18311,0,0,0,0,0,0
680,18321,0,0,0,0,0,0
681,18331,0,0,0,0,0,0
682,18341,0,0,0,0,0,0
683,18351,0,0,0,0,0,0
684,18361,0,0,0,0,0,0
685,18371,0,0,0,0,0,0
686,18381,0,0,0,0,0,0
687,18391,0,0,0,0,0,0
688,18401,0,0,0,0,0,0
689,18411,0,0,0,0,0,0
690,18421,0,0,0,0,0,0
691,18431,0,0,0,0,0,0
692,18441,0,0,0,0,0,0
693,18451,0,0,0,0,0,0
694,18461,0,0,0,0,0,0
695,18471,0,0,0,0,0,0
696,18481,0,0,0,0,0,0
697,18491,0,0,0,0,0,0
698,18501,0,0,0,0,0,0
699,18511,0,0,0,0,0,0
700,18521,0,0,0,0,0,0
701,18531,0,0,0,0,0,0
702,18541,0,0,0,0,0,0
703,18551,0,0,0,0,0,0
704,18561,0,0,0,0,0,0
705,18571,0,0,0,0,0,0
706,18581,0,0,0,0,0,0
707,18591,0,0,0,0,0,0
708,18601,0,0,0,0,0,0
709,18611,0,0,0,0,0,0
710,18621,0,0,0,0,0,0
711,18631,0,0,0,0,0,0
712,18641,0,0,0,0,0,0
713,18651,0,0,0,0,0,0
714,18661,0,0,0,0,0,0
715,18671,0,0,0,0,0,0
716,18681,0,0,0,0,0,0
717,18691,0,0,0,0,0,0
718,18701,0,0,0,0,0,0
719,18711,0,0,0,0,0,0
720,18721,0,0,0,0,0,0
721,18731,0,0,0,0,0,0
722,18741,0,0,0,0,0,0
723,18751,0,0,0,0,0,0
724,18761,0,0,0,0,0,0
725,18771,0,0,0,0,0,0
726,18781,0,0,0,0,0,0
727,18791,0,0,0,0,0,0
728,18801,0,0,0,0,0,0
729,18811,0,0,0,0,0,0
730,18821,0,0,0,0,0,0
731,18831,0,0,0,0,0,0
732,18841,0,0,0,0,0,0
733,18851,0,0,0,0,0,0
734,18861,0,0,0,0,0,0
735,18871,0,0,0,0,0,0
736,18881,0,0,0,0,0,0
737,18891,0,0,0,0,0,0
738,18901,0,0,0,0,0,0
739,18911,0,0,0,0,0,0
740,18921,0,0,0,0,0,0
741,18931,0,0,0,0,0,0
742,18941,0,0,0,0,0,0
743,18951,0,0,0,0,0,0
744,18961,0,0,0,0,0,0
745,18971,0,0,0,0,0,0
746,18981,0,0,0,0,0,0
747,18991,0,0,0,0,0,0
748,19001,0,0,0,0,0,0
749,19011,0,0,0,0,0,0
750,19021,0,0,0,0,0,0
751,19031,0,0,0,0,0,0
752,19041,0,0,0,0,0,0
753,19051,0,0,0,0,0,0
754,19061,0,0,0,0,0,0
755,19071,0,0,0,0,0,0
756,19081,0,0,0,0,0,0
757,19091,0,0,0,0,0,0
758,19101,0,0,0,0,0,0
759,19111,0,0,0,0,0,0
760,19121,0,0,0,0,0,0
761,19131,0,0,0,0,0,0
762,19141,0,0,0,0,0,0
763,19151,0,0,0,0,0,0
764,19161,0,0,0,0,0,0
765,19171,0,0,0,0,0,0
766,19181,0,0,0,0,0,0
767,19191,0,0,0,0,0,0
768,19201,0,0,0,0,0,0
769,19211,0,0,0,0,0,0
770,19221,0,0,0,0,0,0
771,19231,0,0,0,0,0,0
772,19241,0,0,0,0,0,0
773,19251,0,0,0,0,0,0
774,19261,0,0,0,0,0,0
775,19271,0,0,0,0,0,0
776,19281,0,0,0,0,0,0
777,19291,0,0,0,0,0,0
778,19301,0,0,0,0,0,0
779,19311,0,0,0,0,0,0
780,19321,0,0,0,0,0,0
781,19331,0,0,0,0,0,0
782,19341,0,0,0,0,0,0
783,19351,0,0,0,0,0,0
784,19361,0,0,0,0,0,0
785,19371,0,0,0,0,0,0
786,19381,0,0,0,0,0,0
787,19391,0,0,0,0,0,0
788,19401,0,0,0,0,0,0
789,19411,0,0,0,0,0,0
790,19421,0,0,0,0,0,0
791,19431,0,0,0,0,0,0
792,19441,0,0,0,0,0,0
793,19451,0,0,0,0,0,0
794,19461,0,0,0,0,0,0
795,19471,0,0,0,0,0,0
796,19481,0,0,0,0,0,0
797,19491,0,0,0,0,0,0
798,19501,0,0,0,0,0,0
799,19511,0,0,0,0,0,0
800,19521,0,0,0,0,0,0
801,19531,0,0,0,0,0,0
802,19541,0,0,0,0,0,0
803,19551,0,0,0,0,0,0
804,19561,0,0,0,0,0,0
805,19571,0,0,0,0,0,0
806,19581,0,0,0,0,0,0
807,19591,0,0,0,0,0,0
808,19601,0,0,0,0,0,0
809,19611,0,0,0,0,0,0
810,19621,0,0,0,0,0,0
811,19631,0,0,0,0,0,0
812,19641,0,0,0,0,0,0
813,19651,0,0,0,0,0,0
814,19661,0,0,0,0,0,0
815,19671,0,0,0,0,0,0
816,19681,0,0,0,0,0,0
817,19691,0,0,0,0,0,0
818,19701,0,0,0,0,0,0
