,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
84,12661,0,0,0,0,0,0
85,12671,0,0,0,0,0,0
86,12681,0,0,0,0,0,0
87,12691,0,0,0,0,0,0
88,12701,0,0,0,0,0,0
89,12711,0,0,0,0,0,0
90,12721,0,0,0,0,0,0
91,12731,0,0,0,0,0,0
92,12741,0,0,0,0,0,0
93,12751,0,0,0,0,0,0
94,12761,0,0,0,0,0,0
95,12771,0,0,0,0,0,0
96,12781,0,0,0,0,0,0
97,12791,0,0,0,0,0,0
98,12801,0,0,0,0,0,0
99,12811,0,0,0,0,0,0
100,12821,0,0,0,0,0,0
101,12831,0,0,0,0,0,0
102,12841,0,0,0,0,0,0
103,12851,0,0,0,0,0,0
104,12861,0,0,0,0,0,0
105,12871,0,0,0,0,0,0
106,12881,0,0,0,0,0,0
107,12891,0,0,0,0,0,0
108,12901,0,0,0,0,0,0
109,12911,0,0,0,0,0,0
110,12921,0,0,0,0,0,0
111,12931,0,0,0,0,0,0
112,12941,0,0,0,0,0,0
113,12951,0,0,0,0,0,0
114,12961,0,0,0,0,0,0
115,12971,0,0,0,0,0,0
116,12981,0,0,0,0,0,0
117,12991,0,0,0,0,0,0
118,13001,0,0,0,0,0,0
119,13011,0,0,0,0,0,0
120,13021,0,0,0,0,0,0
121,13031,0,0,0,0,0,0
122,13041,0,0,0,0,0,0
123,13051,0,0,0,0,0,0
124,13061,0,0,0,0,0,0
125,13071,0,0,0,0,0,0
126,13081,0,0,0,0,0,0
127,13091,0,0,0,0,0,0
128,13101,0,0,0,0,0,0
129,13111,0,0,0,0,0,0
130,13121,0,0,0,0,0,0
131,13131,0,0,0,0,0,0
132,13141,0,0,0,0,0,0
133,13151,0,0,0,0,0,0
134,13161,0,0,0,0,0,0
135,13171,0,0,0,0,0,0
136,13181,0,0,0,0,0,0
137,13191,0,0,0,0,0,0
138,13201,0,0,0,0,0,0
139,13211,0,0,0,0,0,0
140,13221,0,0,0,0,0,0
141,13231,0,0,0,0,0,0
142,13241,0,0,0,0,0,0
143,13251,0,0,0,0,0,0
144,13261,0,0,0,0,0,0
145,13271,0,0,0,0,0,0
146,13281,0,0,0,0,0,0
147,13291,0,0,0,0,0,0
148,13301,0,0,0,0,0,0
149,13311,0,0,0,0,0,0
150,13321,0,0,0,0,0,0
151,13331,0,0,0,0,0,0
152,13341,0,0,0,0,0,0
153,13351,0,0,0,0,0,0
154,13361,0,0,0,0,0,0
155,13371,0,0,0,0,0,0
156,13381,0,0,0,0,0,0
157,13391,0,0,0,0,0,0
158,13401,0,0,0,0,0,0
159,13411,0,0,0,0,0,0
160,13421,0,0,0,0,0,0
161,13431,0,0,0,0,0,0
162,13441,0,0,0,0,0,0
163,13451,0,0,0,0,0,0
164,13461,0,0,0,0,0,0
165,13471,0,0,0,0,0,0
166,13481,0,0,0,0,0,0
167,13491,0,0,0,0,0,0
168,13501,0,0,0,0,0,0
169,13511,0,0,0,0,0,0
170,13521,0,0,0,0,0,0
171,13531,0,0,0,0,0,0
172,13541,0,0,0,0,0,0
173,13551,0,0,0,0,0,0
174,13561,0,0,0,0,0,0
175,13571,0,0,0,0,0,0
176,13581,0,0,0,0,0,0
177,13591,0,0,0,0,0,0
178,13601,0,0,0,0,0,0
179,13611,0,0,0,0,0,0
180,13621,0,0,0,0,0,0
181,13631,0,0,0,0,0,0
182,13641,0,0,0,0,0,0
183,13651,0,0,0,0,0,0
184,13661,0,0,0,0,0,0
185,13671,0,0,0,0,0,0
186,13681,0,0,0,0,0,0
187,13691,0,0,0,0,0,0
188,13701,0,0,0,0,0,0
189,13711,0,0,0,0,0,0
190,13721,0,0,0,0,0,0
191,13731,0,0,0,0,0,0
192,13741,0,0,0,0,0,0
193,13751,0,0,0,0,0,0
194,13761,0,0,0,0,0,0
195,13771,0,0,0,0,0,0
196,13781,0,0,0,0,0,0
197,13791,0,0,0,0,0,0
198,13801,0,0,0,0,0,0
199,13811,0,0,0,0,0,0
200,13821,0,0,0,0,0,0
201,13831,0,0,0,0,0,0
202,13841,0,0,0,0,0,0
203,13851,0,0,0,0,0,0
204,13861,0,0,0,0,0,0
205,13871,0,0,0,0,0,0
206,13881,0,0,0,0,0,0
207,13891,0,0,0,0,0,0
208,13901,0,0,0,0,0,0
209,13911,0,0,0,0,0,0
210,13921,0,0,0,0,0,0
211,13931,0,0,0,0,0,0
212,13941,0,0,0,0,0,0
213,13951,0,0,0,0,0,0
214,13961,0,0,0,0,0,0
215,13971,0,0,0,0,0,0
216,13981,0,0,0,0,0,0
217,13991,0,0,0,0,0,0
218,14001,0,0,0,0,0,0
219,14011,0,0,0,0,0,0
220,14021,0,0,0,0,0,0
221,14031,0,0,0,0,0,0
222,14041,0,0,0,0,0,0
223,14051,0,0,0,0,0,0
224,14061,0,0,0,0,0,0
225,14071,0,0,0,0,0,0
226,14081,0,0,0,0,0,0
227,14091,0,0,0,0,0,0
228,14101,0,0,0,0,0,0
229,14111,0,0,0,0,0,0
230,14121,0,0,0,0,0,0
231,14131,0,0,0,0,0,0
232,14141,0,0,0,0,0,0
233,14151,0,0,0,0,0,0
234,14161,0,0,0,0,0,0
235,14171,0,0,0,0,0,0
236,14181,0,0,0,0,0,0
237,14191,0,0,0,0,0,0
238,14201,0,0,0,0,0,0
239,14211,0,0,0,0,0,0
240,14221,0,0,0,0,0,0
241,14231,0,0,0,0,0,0
242,14241,0,0,0,0,0,0
243,14251,0,0,0,0,0,0
244,14261,0,0,0,0,0,0
245,14271,0,0,0,0,0,0
246,14281,0,0,0,0,0,0
247,14291,0,0,0,0,0,0
248,14301,0,0,0,0,0,0
249,14311,0,0,0,0,0,0
250,14321,0,0,0,0,0,0
251,14331,0,0,0,0,0,0
252,14341,0,0,0,0,0,0
253,14351,0,0,0,0,0,0
254,14361,0,0,0,0,0,0
255,14371,0,0,0,0,0,0
256,14381,0,0,0,0,0,0
257,14391,0,0,0,0,0,0
258,14401,0,0,0,0,0,0
259,14411,0,0,0,0,0,0
260,14421,0,0,0,0,0,0
261,14431,0,0,0,0,0,0
262,14441,0,0,0,0,0,0
263,14451,0,0,0,0,0,0
264,14461,0,0,0,0,0,0
265,14471,0,0,0,0,0,0
266,14481,0,0,0,0,0,0
267,14491,0,0,0,0,0,0
268,14501,0,0,0,0,0,0
269,14511,0,0,0,0,0,0
270,14521,0,0,0,0,0,0
271,14531,0,0,0,0,0,0
272,14541,0,0,0,0,0,0
273,14551,0,0,0,0,0,0
274,14561,0,0,0,0,0,0
275,14571,0,0,0,0,0,0
276,14581,0,0,0,0,0,0
277,14591,0,0,0,0,0,0
278,14601,0,0,0,0,0,0
279,14611,0,0,0,0,0,0
280,14621,0,0,0,0,0,0
281,14631,0,0,0,0,0,0
282,14641,0,0,0,0,0,0
283,14651,0,0,0,0,0,0
284,14661,0,0,0,0,0,0
285,14671,0,0,0,0,0,0
286,14681,0,0,0,0,0,0
287,14691,0,0,0,0,0,0
288,14701,0,0,0,0,0,0
289,14711,0,0,0,0,0,0
290,14721,0,0,0,0,0,0
291,14731,0,0,0,0,0,0
292,14741,0,0,0,0,0,0
293,14751,0,0,0,0,0,0
294,14761,0,0,0,0,0,0
295,14771,0,0,0,0,0,0
296,14781,0,0,0,0,0,0
297,14791,0,0,0,0,0,0
298,14801,0,0,0,0,0,0
299,14811,0,0,0,0,0,0
300,14821,0,0,0,0,0,0
301,14831,0,0,0,0,0,0
302,14841,0,0,0,0,0,0
303,14851,0,0,0,0,0,0
304,14861,0,0,0,0,0,0
305,14871,0,0,0,0,0,0
306,14881,0,0,0,0,0,0
307,14891,0,0,0,0,0,0
308,14901,0,0,0,0,0,0
309,14911,0,0,0,0,0,0
310,14921,0,0,0,0,0,0
311,14931,0,0,0,0,0,0
312,14941,0,0,0,0,0,0
313,14951,0,0,0,0,0,0
314,14961,0,0,0,0,0,0
315,14971,0,0,0,0,0,0
316,14981,0,0,0,0,0,0
317,14991,0,0,0,0,0,0
318,15001,0,0,0,0,0,0
319,15011,0,0,0,0,0,0
320,15021,0,0,0,0,0,0
321,15031,0,0,0,0,0,0
322,15041,0,0,0,0,0,0
323,15051,0,0,0,0,0,0
324,15061,0,0,0,0,0,0
325,15071,0,0,0,0,0,0
326,15081,0,0,0,0,0,0
327,15091,0,0,0,0,0,0
328,15101,0,0,0,0,0,0
329,15111,0,0,0,0,0,0
330,15121,0,0,0,0,0,0
331,15131,0,0,0,0,0,0
332,15141,0,0,0,0,0,0
333,15151,0,0,0,0,0,0
334,15161,0,0,0,0,0,0
335,15171,0,0,0,0,0,0
336,15181,0,0,0,0,0,0
337,15191,0,0,0,0,0,0
338,15201,0,0,0,0,0,0
339,15211,0,0,0,0,0,0
340,15221,0,0,0,0,0,0
341,15231,0,0,0,0,0,0
342,15241,0,0,0,0,0,0
343,15251,0,0,0,0,0,0
344,15261,0,0,0,0,0,0
345,15271,0,0,0,0,0,0
346,15281,0,0,0,0,0,0
347,15291,0,0,0,0,0,0
348,15301,0,0,0,0,0,0
349,15311,0,0,0,0,0,0
350,15321,0,0,0,0,0,0
351,15331,0,0,0,0,0,0
352,15341,0,0,0,0,0,0
353,15351,0,0,0,0,0,0
354,15361,0,0,0,0,0,0
355,15371,0,0,0,0,0,0
356,15381,0,0,0,0,0,0
357,15391,0,0,0,0,0,0
358,15401,0,0,0,0,0,0
359,15411,0,0,0,0,0,0
360,15421,0,0,0,0,0,0
361,15431,0,0,0,0,0,0
362,15441,0,0,0,0,0,0
363,15451,0,0,0,0,0,0
364,15461,0,0,0,0,0,0
365,15471,0,0,0,0,0,0
366,15481,0,0,0,0,0,0
367,15491,0,0,0,0,0,0
368,15501,0,0,0,0,0,0
369,15511,0,0,0,0,0,0
370,15521,0,0,0,0,0,0
371,15531,0,0,0,0,0,0
372,15541,0,0,0,0,0,0
373,15551,0,0,0,0,0,0
374,15561,0,0,0,0,0,0
375,15571,0,0,0,0,0,0
376,15581,0,0,0,0,0,0
377,15591,0,0,0,0,0,0
378,15601,0,0,0,0,0,0
379,15611,0,0,0,0,0,0
380,15621,0,0,0,0,0,0
381,15631,0,0,0,0,0,0
382,15641,0,0,0,0,0,0
383,15651,0,0,0,0,0,0
384,15661,0,0,0,0,0,0
385,15671,0,0,0,0,0,0
386,15681,0,0,0,0,0,0
387,15691,0,0,0,0,0,0
388,15701,0,0,0,0,0,0
389,15711,0,0,0,0,0,0
390,15721,0,0,0,0,0,0
391,15731,0,0,0,0,0,0
392,15741,0,0,0,0,0,0
393,15751,0,0,0,0,0,0
394,15761,0,0,0,0,0,0
395,15771,0,0,0,0,0,0
396,15781,0,0,0,0,0,0
397,15791,0,0,0,0,0,0
398,15801,0,0,0,0,0,0
399,15811,0,0,0,0,0,0
400,15821,0,0,0,0,0,0
401,15831,0,0,0,0,0,0
402,15841,0,0,0,0,0,0
403,15851,0,0,0,0,0,0
404,15861,0,0,0,0,0,0
405,15871,0,0,0,0,0,0
406,15881,0,0,0,0,0,0
407,15891,0,0,0,0,0,0
408,15901,0,0,0,0,0,0
409,15911,0,0,0,0,0,0
410,15921,0,0,0,0,0,0
411,15931,0,0,0,0,0,0
412,15941,0,0,0,0,0,0
413,15951,0,0,0,0,0,0
414,15961,0,0,0,0,0,0
415,15971,0,0,0,0,0,0
416,15981,0,0,0,0,0,0
417,15991,0,0,0,0,0,0
418,16001,0,0,0,0,0,0
419,16011,0,0,0,0,0,0
420,16021,0,0,0,0,0,0
421,16031,0,0,0,0,0,0
422,16041,0,0,0,0,0,0
423,16051,0,0,0,0,0,0
424,16061,0,0,0,0,0,0
425,16071,0,0,0,0,0,0
426,16081,0,0,0,0,0,0
427,16091,0,0,0,0,0,0
428,16101,0,0,0,0,0,0
429,16111,0,0,0,0,0,0
430,16121,0,0,0,0,0,0
431,16131,0,0,0,0,0,0
432,16141,0,0,0,0,0,0
433,16151,0,0,0,0,0,0
434,16161,0,0,0,0,0,0
435,16171,0,0,0,0,0,0
436,16181,0,0,0,0,0,0
437,16191,0,0,0,0,0,0
438,16201,0,0,0,0,0,0
439,16211,0,0,0,0,0,0
440,16221,0,0,0,0,0,0
441,16231,0,0,0,0,0,0
442,16241,0,0,0,0,0,0
443,16251,0,0,0,0,0,0
444,16261,0,0,0,0,0,0
445,16271,0,0,0,0,0,0
446,16281,0,0,0,0,0,0
447,16291,0,0,0,0,0,0
448,16301,0,0,0,0,0,0
449,16311,0,0,0,0,0,0
450,16321,0,0,0,0,0,0
451,16331,0,0,0,0,0,0
452,16341,0,0,0,0,0,0
453,16351,0,0,0,0,0,0
454,16361,0,0,0,0,0,0
455,16371,0,0,0,0,0,0
456,16381,0,0,0,0,0,0
457,16391,0,0,0,0,0,0
458,16401,0,0,0,0,0,0
459,16411,0,0,0,0,0,0
460,16421,0,0,0,0,0,0
461,16431,0,0,0,0,0,0
462,16441,0,0,0,0,0,0
463,16451,0,0,0,0,0,0
464,16461,0,0,0,0,0,0
465,16471,0,0,0,0,0,0
466,16481,0,0,0,0,0,0
467,16491,0,0,0,0,0,0
468,16501,0,0,0,0,0,0
469,16511,0,0,0,0,0,0
470,16521,0,0,0,0,0,0
471,16531,0,0,0,0,0,0
472,16541,0,0,0,0,0,0
473,16551,0,0,0,0,0,0
474,16561,0,0,0,0,0,0
475,16571,0,0,0,0,0,0
476,16581,0,0,0,0,0,0
477,16591,0,0,0,0,0,0
478,16601,0,0,0,0,0,0
479,16611,0,0,0,0,0,0
480,16621,0,0,0,0,0,0
481,16631,0,0,0,0,0,0
482,16641,0,0,0,0,0,0
483,16651,0,0,0,0,0,0
484,16661,0,0,0,0,0,0
485,16671,0,0,0,0,0,0
486,16681,0,0,0,0,0,0
487,16691,0,0,0,0,0,0
488,16701,0,0,0,0,0,0
489,16711,0,0,0,0,0,0
490,16721,0,0,0,0,0,0
491,16731,0,0,0,0,0,0
492,16741,0,0,0,0,0,0
493,16751,0,0,0,0,0,0
494,16761,0,0,0,0,0,0
495,16771,0,0,0,0,0,0
496,16781,0,0,0,0,0,0
497,16791,0,0,0,0,0,0
498,16801,0,0,0,0,0,0
499,16811,0,0,0,0,0,0
500,16821,0,0,0,0,0,0
501,16831,0,0,0,0,0,0
502,16841,0,0,0,0,0,0
503,16851,0,0,0,0,0,0
504,16861,0,0,0,0,0,0
505,16871,0,0,0,0,0,0
506,16881,0,0,0,0,0,0
507,16891,0,0,0,0,0,0
508,16901,0,0,0,0,0,0
509,16911,0,0,0,0,0,0
510,16921,0,0,0,0,0,0
511,16931,0,0,0,0,0,0
512,16941,0,0,0,0,0,0
513,16951,0,0,0,0,0,0
514,16961,0,0,0,0,0,0
515,16971,0,0,0,0,0,0
516,16981,0,0,0,0,0,0
517,16991,0,0,0,0,0,0
518,17001,0,0,0,0,0,0
519,17011,0,0,0,0,0,0
520,17021,0,0,0,0,0,0
521,17031,0,0,0,0,0,0
522,17041,0,0,0,0,0,0
523,17051,0,0,0,0,0,0
524,17061,0,0,0,0,0,0
525,17071,0,0,0,0,0,0
526,17081,0,0,0,0,0,0
527,17091,0,0,0,0,0,0
528,17101,0,0,0,0,0,0
529,17111,0,0,0,0,0,0
530,17121,0,0,0,0,0,0
531,17131,0,0,0,0,0,0
532,17141,0,0,0,0,0,0
533,17151,0,0,0,0,0,0
534,17161,0,0,0,0,0,0
535,17171,0,0,0,0,0,0
536,17181,0,0,0,0,0,0
537,17191,0,0,0,0,0,0
538,17201,0,0,0,0,0,0
539,17211,0,0,0,0,0,0
540,17221,0,0,0,0,0,0
541,17231,0,0,0,0,0,0
542,17241,0,0,0,0,0,0
543,17251,0,0,0,0,0,0
544,17261,0,0,0,0,0,0
545,17271,0,0,0,0,0,0
546,17281,0,0,0,0,0,0
547,17291,0,0,0,0,0,0
548,17301,0,0,0,0,0,0
549,17311,0,0,0,0,0,0
550,17321,0,0,0,0,0,0
551,17331,0,0,0,0,0,0
552,17341,0,0,0,0,0,0
553,17351,0,0,0,0,0,0
554,17361,0,0,0,0,0,0
555,17371,0,0,0,0,0,0
556,17381,0,0,0,0,0,0
557,17391,0,0,0,0,0,0
558,17401,0,0,0,0,0,0
559,17411,0,0,0,0,0,0
560,17421,0,0,0,0,0,0
561,17431,0,0,0,0,0,0
562,17441,0,0,0,0,0,0
563,17451,0,0,0,0,0,0
564,17461,0,0,0,0,0,0
565,17471,0,0,0,0,0,0
566,17481,0,0,0,0,0,0
567,17491,0,0,0,0,0,0
568,17501,0,0,0,0,0,0
569,17511,0,0,0,0,0,0
570,17521,0,0,0,0,0,0
571,17531,0,0,0,0,0,0
572,17541,0,0,0,0,0,0
573,17551,0,0,0,0,0,0
574,17561,0,0,0,0,0,0
575,17571,0,0,0,0,0,0
576,17581,0,0,0,0,0,0
577,17591,0,0,0,0,0,0
578,17601,0,0,0,0,0,0
579,17611,0,0,0,0,0,0
580,17621,0,0,0,0,0,0
581,17631,0,0,0,0,0,0
582,17641,0,0,0,0,0,0
583,17651,0,0,0,0,0,0
584,17661,0,0,0,0,0,0
585,17671,0,0,0,0,0,0
586,17681,0,0,0,0,0,0
587,17691,0,0,0,0,0,0
588,17701,0,0,0,0,0,0
589,17711,0,0,0,0,0,0
590,17721,0,0,0,0,0,0
591,17731,0,0,0,0,0,0
592,17741,0,0,0,0,0,0
593,17751,0,0,0,0,0,0
594,17761,0,0,0,0,0,0
595,17771,0,0,0,0,0,0
596,17781,0,0,0,0,0,0
597,17791,0,0,0,0,0,0
598,17801,0,0,0,0,0,0
599,17811,0,0,0,0,0,0
600,17821,0,0,0,0,0,0
601,17831,0,0,0,0,0,0
602,17841,0,0,0,0,0,0
603,17851,0,0,0,0,0,0
604,17861,0,0,0,0,0,0
605,17871,0,0,0,0,0,0
606,17881,0,0,0,0,0,0
607,17891,0,0,0,0,0,0
608,17901,0,0,0,0,0,0
609,17911,0,0,0,0,0,0
610,17921,0,0,0,0,0,0
611,17931,0,0,0,0,0,0
612,17941,0,0,0,0,0,0
613,17951,0,0,0,0,0,0
614,17961,0,0,0,0,0,0
615,17971,0,0,0,0,0,0
616,17981,0,0,0,0,0,0
617,17991,0,0,0,0,0,0
618,18001,0,0,0,0,0,0
619,18011,0,0,0,0,0,0
620,18021,0,0,0,0,0,0
621,18031,0,0,0,0,0,0
622,18041,0,0,0,0,0,0
623,18051,0,0,0,0,0,0
624,18061,0,0,0,0,0,0
625,18071,0,0,0,0,0,0
626,18081,0,0,0,0,0,0
627,18091,0,0,0,0,0,0
628,18101,0,0,0,0,0,0
629,18111,0,0,0,0,0,0
630,18121,0,0,0,0,0,0
631,18131,0,0,0,0,0,0
632,18141,0,0,0,0,0,0
633,18151,0,0,0,0,0,0
634,18161,0,0,0,0,0,0
635,18171,0,0,0,0,0,0
636,18181,0,0,0,0,0,0
637,18191,0,0,0,0,0,0
638,18201,0,0,0,0,0,0
639,18211,0,0,0,0,0,0
640,18221,0,0,0,0,0,0
641,18231,0,0,0,0,0,0
642,18241,0,0,0,0,0,0
643,18251,0,0,0,0,0,0
644,18261,0,0,0,0,0,0
645,18271,0,0,0,0,0,0
646,18281,0,0,0,0,0,0
647,18291,0,0,0,0,0,0
648,18301,0,0,0,0,0,0
649,18311,0,0,0,0,0,0
650,18321,0,0,0,0,0,0
651,18331,0,0,0,0,0,0
652,18341,0,0,0,0,0,0
653,18351,0,0,0,0,0,0
654,18361,0,0,0,0,0,0
655,18371,0,0,0,0,0,0
656,18381,0,0,0,0,0,0
657,18391,0,0,0,0,0,0
658,18401,0,0,0,0,0,0
659,18411,0,0,0,0,0,0
660,18421,0,0,0,0,0,0
661,18431,0,0,0,0,0,0
662,18441,0,0,0,0,0,0
663,18451,0,0,0,0,0,0
664,18461,0,0,0,0,0,0
665,18471,0,0,0,0,0,0
666,18481,0,0,0,0,0,0
667,18491,0,0,0,0,0,0
668,18501,0,0,0,0,0,0
669,18511,0,0,0,0,0,0
670,18521,0,0,0,0,0,0
671,18531,0,0,0,0,0,0
672,18541,0,0,0,0,0,0
673,18551,0,0,0,0,0,0
674,18561,0,0,0,0,0,0
675,18571,0,0,0,0,0,0
676,18581,0,0,0,0,0,0
677,18591,0,0,0,0,0,0
678,18601,0,0,0,0,0,0
679,18611,0,0,0,0,0,0
680,18621,0,0,0,0,0,0
681,18631,0,0,0,0,0,0
682,18641,0,0,0,0,0,0
683,18651,0,0,0,0,0,0
684,18661,0,0,0,0,0,0
685,18671,0,0,0,0,0,0
686,18681,0,0,0,0,0,0
687,18691,0,0,0,0,0,0
688,18701,0,0,0,0,0,0
689,18711,0,0,0,0,0,0
690,18721,0,0,0,0,0,0
691,18731,0,0,0,0,0,0
692,18741,0,0,0,0,0,0
693,18751,0,0,0,0,0,0
694,18761,0,0,0,0,0,0
695,18771,0,0,0,0,0,0
696,18781,0,0,0,0,0,0
697,18791,0,0,0,0,0,0
698,18801,0,0,0,0,0,0
699,18811,0,0,0,0,0,0
700,18821,0,0,0,0,0,0
701,18831,0,0,0,0,0,0
702,18841,0,0,0,0,0,0
703,18851,0,0,0,0,0,0
704,18861,0,0,0,0,0,0
705,18871,0,0,0,0,0,0
706,18881,0,0,0,0,0,0
707,18891,0,0,0,0,0,0
708,18901,0,0,0,0,0,0
709,18911,0,0,0,0,0,0
710,18921,0,0,0,0,0,0
711,18931,0,0,0,0,0,0
712,18941,0,0,0,0,0,0
713,18951,0,0,0,0,0,0
714,18961,0,0,0,0,0,0
715,18971,0,0,0,0,0,0
716,18981,0,0,0,0,0,0
717,18991,0,0,0,0,0,0
718,19001,0,0,0,0,0,0
719,19011,0,0,0,0,0,0
720,19021,0,0,0,0,0,0
721,19031,0,0,0,0,0,0
722,19041,0,0,0,0,0,0
723,19051,0,0,0,0,0,0
724,19061,0,0,0,0,0,0
725,19071,0,0,0,0,0,0
726,19081,0,0,0,0,0,0
727,19091,0,0,0,0,0,0
728,19101,0,0,0,0,0,0
729,19111,0,0,0,0,0,0
730,19121,0,0,0,0,0,0
731,19131,0,0,0,0,0,0
732,19141,0,0,0,0,0,0
733,19151,0,0,0,0,0,0
734,19161,0,0,0,0,0,0
735,19171,0,0,0,0,0,0
736,19181,0,0,0,0,0,0
737,19191,0,0,0,0,0,0
738,19201,0,0,0,0,0,0
739,19211,0,0,0,0,0,0
740,19221,0,0,0,0,0,0
741,19231,0,0,0,0,0,0
742,19241,0,0,0,0,0,0
743,19251,0,0,0,0,0,0
744,19261,0,0,0,0,0,0
745,19271,0,0,0,0,0,0
746,19281,0,0,0,0,0,0
747,19291,0,0,0,0,0,0
748,19301,0,0,0,0,0,0
749,19311,0,0,0,0,0,0
750,19321,0,0,0,0,0,0
751,19331,0,0,0,0,0,0
752,19341,0,0,0,0,0,0
753,19351,0,0,0,0,0,0
754,19361,0,0,0,0,0,0
755,19371,0,0,0,0,0,0
756,19381,0,0,0,0,0,0
757,19391,0,0,0,0,0,0
758,19401,0,0,0,0,0,0
759,19411,0,0,0,0,0,0
760,19421,0,0,0,0,0,0
761,19431,0,0,0,0,0,0
762,19441,0,0,0,0,0,0
763,19451,0,0,0,0,0,0
764,19461,0,0,0,0,0,0
765,19471,0,0,0,0,0,0
766,19481,0,0,0,0,0,0
767,19491,0,0,0,0,0,0
768,19501,0,0,0,0,0,0
769,19511,0,0,0,0,0,0
770,19521,0,0,0,0,0,0
771,19531,0,0,0,0,0,0
772,19541,0,0,0,0,0,0
773,19551,0,0,0,0,0,0
774,19561,0,0,0,0,0,0
775,19571,0,0,0,0,0,0
776,19581,0,0,0,0,0,0
777,19591,0,0,0,0,0,0
778,19601,0,0,0,0,0,0
779,19611,0,0,0,0,0,0
780,19621,0,0,0,0,0,0
781,19631,0,0,0,0,0,0
782,19641,0,0,0,0,0,0
783,19651,0,0,0,0,0,0
784,19661,0,0,0,0,0,0
785,19671,0,0,0,0,0,0
786,19681,0,0,0,0,0,0
787,19691,0,0,0,0,0,0
788,19701,0,0,0,0,0,0
789,19711,0,0,0,0,0,0
790,19721,0,0,0,0,0,0
791,19731,0,0,0,0,0,0
792,19741,0,0,0,0,0,0
793,19751,0,0,0,0,0,0
794,19761,0,0,0,0,0,0
795,19771,0,0,0,0,0,0
796,19781,0,0,0,0,0,0
797,19791,0,0,0,0,0,0
798,19801,0,0,0,0,0,0
799,19811,0,0,0,0,0,0
800,19821,0,0,0,0,0,0
801,19831,0,0,0,0,0,0
802,19841,0,0,0,0,0,0
803,19851,0,0,0,0,0,0
804,19861,0,0,0,0,0,0
805,19871,0,0,0,0,0,0
806,19881,0,0,0,0,0,0
807,19891,0,0,0,0,0,0
808,19901,0,0,0,0,0,0
809,19911,0,0,0,0,0,0
810,19921,0,0,0,0,0,0
811,19931,0,0,0,0,0,0
812,19941,0,0,0,0,0,0
813,19951,0,0,0,0,0,0
814,19961,0,0,0,0,0,0
815,19971,0,0,0,0,0,0
816,19981,0,0,0,0,0,0
817,19991,0,0,0,0,0,0
818,20001,0,0,0,0,0,0
