,ts,mx,my,mz
248,68339,0.09066607058048248,-0.11454923450946808,0.6865938305854797
249,68349,0.09042526036500931,-0.11423436552286148,0.6848533749580383
250,68359,0.09018444269895554,-0.11404544115066528,0.6852134466171265
251,68369,0.09048546105623245,-0.11379355192184448,0.6856935620307922
252,68379,0.09012424200773239,-0.11448626220226288,0.6856335997581482
253,68389,0.08976302295923233,-0.11448626220226288,0.6862337589263916
254,68399,0.09042526036500931,-0.11410842090845108,0.6866538524627686
255,68409,0.0895824134349823,-0.11385652422904968,0.6860536932945251
256,68419,0.08928139507770538,-0.11398246884346008,0.685753583908081
257,68429,0.08849875628948212,-0.11335273087024689,0.6854535341262817
258,68439,0.08711408078670502,-0.11335273087024689,0.6858736276626587
259,68449,0.08633143454790115,-0.11297488957643509,0.6858736276626587
260,68459,0.08572940528392792,-0.11398246884346008,0.6856935620307922
261,68469,0.08651204407215118,-0.11423436552286148,0.6853935122489929
262,68479,0.08693347126245499,-0.11391949653625488,0.6853334903717041
263,68489,0.08747529983520508,-0.11423436552286148,0.6860536932945251
264,68499,0.08825793862342834,-0.11511600017547607,0.6855735778808594
265,68509,0.08898037672042847,-0.11580871045589447,0.686113715171814
266,68519,0.09042526036500931,-0.11543086916208267,0.6859936714172363
267,68529,0.09084668010473251,-0.11486410349607468,0.6856335997581482
268,68539,0.09187013655900955,-0.11454923450946808,0.6853935122489929
269,68549,0.0923517644405365,-0.11467517912387848,0.6859936714172363
270,68559,0.09187013655900955,-0.11486410349607468,0.687554121017456
271,68569,0.09174972772598267,-0.11448626220226288,0.6865338087081909
272,68579,0.09174972772598267,-0.11373057216405869,0.6865338087081909
273,68589,0.09126809984445572,-0.11347868293523788,0.6863538026809692
274,68599,0.09199054539203644,-0.11448626220226288,0.6846132874488831
275,68609,0.09156911820173264,-0.11417139321565628,0.6856935620307922
276,68619,0.09144870936870575,-0.11480113118886948,0.6864737868309021
277,68629,0.09060586988925934,-0.11536788940429688,0.685753583908081
278,68639,0.08952221274375916,-0.11593465507030487,0.6852134466171265
279,68649,0.08867936581373215,-0.11549384146928787,0.685753583908081
280,68659,0.08657225221395493,-0.11700520664453506,0.6830528378486633
281,68669,0.08536818623542786,-0.11813873797655106,0.6834729313850403
282,68679,0.08410391956567764,-0.11839063465595245,0.6856935620307922
283,68689,0.08350188285112381,-0.11851657927036285,0.683893084526062
284,68699,0.08356209099292755,-0.11820171028375626,0.6842531561851501
285,68709,0.08591001480817795,-0.11788684129714966,0.6836529970169067
286,68719,0.08747529983520508,-0.11820171028375626,0.6837130188941956
287,68729,0.0881977379322052,-0.11839063465595245,0.68503338098526
288,68739,0.0868130624294281,-0.11801279336214066,0.6852734684944153
289,68749,0.08554879575967789,-0.11807576566934586,0.6853334903717041
290,68759,0.08332127332687378,-0.11794981360435486,0.6845532655715942
291,68769,0.08151517808437347,-0.11889442056417465,0.6840131282806396
292,68779,0.07934786379337311,-0.11870550364255905,0.6821525692939758
293,68789,0.07657851278781891,-0.11996497213840485,0.6829928159713745
294,68799,0.0743509978055954,-0.12090957909822464,0.6827527284622192
295,68809,0.07224388420581818,-0.12141337245702744,0.683172881603241
296,68819,0.07025717198848724,-0.12248392403125763,0.6804121136665344
297,68829,0.06869188696146011,-0.12305068969726562,0.6798719167709351
298,68839,0.06574193388223648,-0.12437313795089722,0.6788516640663147
299,68849,0.062189940363168716,-0.12468800693750381,0.6768110990524292
300,68859,0.057494089007377625,-0.1256326138973236,0.676871120929718
301,68869,0.05309925228357315,-0.1261364072561264,0.6763309240341187
302,68879,0.04870441555976868,-0.1263882964849472,0.6749505400657654
303,68889,0.04617588222026825,-0.1262623518705368,0.6735701560974121
304,68899,0.045393239706754684,-0.1259474754333496,0.6730300188064575
305,68909,0.04551364481449127,-0.1255066692829132,0.6726698875427246
306,68919,0.04479120671749115,-0.12443611025810242,0.6727299094200134
307,68929,0.04412896931171417,-0.12254689633846283,0.6736301779747009
308,68939,0.04220246896147728,-0.12147634476423264,0.673210084438324
309,68949,0.03750661388039589,-0.11675331741571426,0.6721897721290588
310,68959,0.034135233610868454,-0.11417139321565628,0.6715896129608154
311,68969,0.03130568191409111,-0.1116524413228035,0.6727899312973022
312,68979,0.02835572324693203,-0.10925944149494171,0.6727299094200134
313,68989,0.025827188044786453,-0.10705535858869553,0.6718896627426147
314,68999,0.021552758291363716,-0.10453640669584274,0.6715295910835266
315,69009,0.01697731204330921,-0.10208043456077576,0.6709294319152832
316,69019,0.012462069280445576,-0.10119879990816116,0.6705693006515503
317,69029,0.0063815428875386715,-0.09893174469470978,0.6685287356376648
318,69039,0.000963251746725291,-0.09760929644107819,0.6679285764694214
319,69049,-0.0037326004821807146,-0.09332708269357681,0.6689488887786865
320,69059,-0.009211095049977303,-0.09143786877393723,0.6676884889602661
321,69069,-0.013906947337090969,-0.08753349632024765,0.6661280393600464
322,69079,-0.01884361170232296,-0.08425886183977127,0.6657079458236694
323,69089,-0.025887390598654747,-0.08218073099851608,0.6646876335144043
324,69099,-0.03263015300035477,-0.0802915170788765,0.6631272435188293
325,69109,-0.0387708842754364,-0.07720580697059631,0.6630672216415405
326,69119,-0.043647345155477524,-0.07493875175714493,0.6612666845321655
327,69129,-0.047319743782281876,-0.07323846220970154,0.6590460538864136
328,69139,-0.050931934267282486,-0.07065653800964355,0.6578457355499268
329,69149,-0.054905351251363754,-0.06794866919517517,0.656705379486084
330,69159,-0.06122668832540512,-0.06624837219715118,0.6564053297042847
331,69169,-0.06911331415176392,-0.06196616217494011,0.654484748840332
332,69179,-0.08609062433242798,-0.05422038957476616,0.6504636406898499
333,69189,-0.09168952703475952,-0.048426806926727295,0.6497434377670288
334,69199,-0.09488029778003693,-0.043829724192619324,0.6490232348442078
335,69209,-0.09740883111953735,-0.04017724469304085,0.647822916507721
336,69219,-0.09999757260084152,-0.03532826900482178,0.6465024948120117
337,69229,-0.10427200049161911,-0.030605237931013107,0.646022379398346
338,69239,-0.10920866578817368,-0.02518949657678604,0.6434416770935059
339,69249,-0.11414533108472824,-0.019395912066102028,0.6417011618614197
340,69259,-0.11926260590553284,-0.01259474828839302,0.640860915184021
341,69269,-0.1250421106815338,-0.007053059060126543,0.6396005749702454
342,69279,-0.13160426914691925,-0.002833818318322301,0.6362996697425842
343,69289,-0.1370827704668045,0.0026448972057551146,0.6338989734649658
344,69299,-0.14195922017097473,0.006990085355937481,0.6325786113739014
345,69309,-0.1463540643453598,0.010579588823020458,0.6289775967597961
346,69319,-0.14936421811580658,0.014106118120253086,0.6263968348503113
347,69329,-0.15267540514469147,0.016310198232531548,0.6256766319274902
348,69339,-0.1561671942472458,0.017128856852650642,0.6241161823272705
349,69349,-0.15929776430130005,0.01908104307949543,0.6214154362678528
350,69359,-0.163391575217247,0.021662967279553413,0.6197949647903442
351,69369,-0.16874966025352478,0.02688978798687458,0.6151736974716187
352,69379,-0.17434856295585632,0.0314868688583374,0.6118727326393127
353,69389,-0.1797066479921341,0.037343427538871765,0.6093520522117615
354,69399,-0.1852453500032425,0.042255379259586334,0.6070113778114319
355,69409,-0.18915855884552002,0.0471673309803009,0.6049107909202576
356,69419,-0.19463706016540527,0.05346470698714256,0.6009496450424194
357,69429,-0.19782783091068268,0.056235551834106445,0.5981888771057129
358,69439,-0.20071758329868317,0.05856557935476303,0.5949479937553406
359,69449,-0.20499201118946075,0.061210475862026215,0.5938076376914978
360,69459,-0.20998887717723846,0.0645480826497078,0.590386688709259
361,69469,-0.21444392204284668,0.06864137947559357,0.5877459049224854
362,69479,-0.21787551045417786,0.07374224811792374,0.5852252244949341
363,69489,-0.22184891998767853,0.07833933085203171,0.5810240507125854
364,69499,-0.22576212882995605,0.08281046897172928,0.5773630142211914
365,69509,-0.22991615533828735,0.08658889681100845,0.5758025646209717
366,69519,-0.23527424037456512,0.08973757922649384,0.5737619996070862
367,69529,-0.2400905042886734,0.09282329678535461,0.5685405135154724
368,69539,-0.24352207779884338,0.0958460345864296,0.5659598112106323
369,69549,-0.24779650568962097,0.09918364137411118,0.5615185499191284
370,69559,-0.2521311342716217,0.10195448249578476,0.5559369325637817
371,69569,-0.25688719749450684,0.10566993802785873,0.553236186504364
372,69579,-0.26272690296173096,0.10869267582893372,0.5488549470901489
373,69589,-0.2680850028991699,0.1122821792960167,0.5439335703849792
374,69599,-0.2738645076751709,0.11454923450946808,0.5383520126342773
375,69609,-0.2787409722805023,0.11763494461774826,0.5349310040473938
376,69619,-0.2848215103149414,0.11895739287137985,0.5283291339874268
377,69629,-0.289095938205719,0.12141337245702744,0.5238879323005676
378,69639,-0.29403260350227356,0.12286176532506943,0.5209470987319946
379,69649,-0.30288246273994446,0.12689208984375,0.511284351348877
380,69659,-0.3064344525337219,0.12991482019424438,0.5058227777481079
381,69669,-0.31046807765960693,0.13255971670150757,0.5010214447975159
382,69679,-0.3160669803619385,0.13640111684799194,0.4951997995376587
383,69689,-0.3212444484233856,0.13866817951202393,0.49063852429389954
384,69699,-0.32684335112571716,0.14080928266048431,0.4843367338180542
385,69709,-0.33208104968070984,0.1421947032213211,0.47887519001960754
386,69719,-0.3356330394744873,0.1442728340625763,0.4737137258052826
387,69729,-0.33984726667404175,0.14546933770179749,0.46801212430000305
388,69739,-0.3442420959472656,0.14534339308738708,0.4611101746559143
389,69749,-0.3489379584789276,0.14635097980499268,0.4572090804576874
390,69759,-0.3521287143230438,0.14710666239261627,0.45330798625946045
391,69769,-0.3562827408313751,0.14779937267303467,0.4482065439224243
392,69779,-0.35989493131637573,0.14868099987506866,0.4422048330307007
393,69789,-0.36326631903648376,0.15057021379470825,0.43710339069366455
394,69799,-0.3674805462360382,0.15164077281951904,0.4304415285587311
395,69809,-0.3724172115325928,0.15308916568756104,0.423119455575943
396,69819,-0.37681204080581665,0.15535621345043182,0.4178379774093628
397,69829,-0.3802436292171478,0.15579703450202942,0.411896288394928
398,69839,-0.38361501693725586,0.15573406219482422,0.4055345058441162
399,69849,-0.38524049520492554,0.15623785555362701,0.40151336789131165
400,69859,-0.38704660534858704,0.15623785555362701,0.39863255620002747
401,69869,-0.38831084966659546,0.15548215806484222,0.39503151178359985
402,69879,-0.39077919721603394,0.15655271708965302,0.3916705846786499
403,69889,-0.3952944278717041,0.1590086966753006,0.38302814960479736
404,69899,-0.3976423740386963,0.1601422280073166,0.3775065839290619
405,69909,-0.3999902904033661,0.16209441423416138,0.3724651634693146
406,69919,-0.4019168019294739,0.16291306912899017,0.36742374300956726
407,69929,-0.4038432836532593,0.16322793066501617,0.3652631342411041
408,69939,-0.40504735708236694,0.16366875171661377,0.3630425035953522
409,69949,-0.4058299958705902,0.16392064094543457,0.36124199628829956
410,69959,-0.40589019656181335,0.16442443430423737,0.3587212860584259
411,69969,-0.40601059794425964,0.16543202102184296,0.357220858335495
412,69979,-0.40631163120269775,0.16656553745269775,0.3560205101966858
413,69989,-0.40865954756736755,0.16788798570632935,0.35235947370529175
414,69999,-0.4090207815170288,0.16826583445072174,0.35055896639823914
415,70009,-0.40950238704681396,0.16965125501155853,0.3499588072299957
416,70019,-0.4090207815170288,0.17135155200958252,0.348398357629776
417,70029,-0.40896058082580566,0.1737445443868637,0.34611770510673523
418,70039,-0.4085993468761444,0.1745632141828537,0.345457524061203
419,70049,-0.408840149641037,0.1752559244632721,0.34419718384742737
420,70059,-0.40908098220825195,0.1759486347436905,0.343056857585907
421,70069,-0.4080575108528137,0.17758594453334808,0.34503740072250366
422,70079,-0.40739527344703674,0.17821568250656128,0.34293681383132935
423,70089,-0.40589019656181335,0.17997895181179047,0.3433569371700287
