,ts,mx,my,mz
104,14801,0.23045797646045685,0.06694108992815018,0.6067112684249878
105,14811,0.2298559546470642,0.06738190352916718,0.6069513559341431
106,14821,0.23021717369556427,0.06744487583637238,0.6076115369796753
107,14831,0.2303977757692337,0.06713000684976578,0.6079716682434082
108,14841,0.23021717369556427,0.06750784814357758,0.6065312623977661
109,14851,0.23015695810317993,0.06681513786315918,0.6062911748886108
110,14861,0.23021717369556427,0.06725595146417618,0.6072514653205872
111,14871,0.23003655672073364,0.06738190352916718,0.6072514653205872
112,14881,0.22973553836345673,0.06719297915697098,0.6062911748886108
113,14891,0.23021717369556427,0.06750784814357758,0.6070713996887207
114,14901,0.23015695810317993,0.06807461380958557,0.6067112684249878
115,14911,0.23015695810317993,0.06782271713018417,0.6067112684249878
116,14921,0.23003655672073364,0.06725595146417618,0.6072514653205872
117,14931,0.22979573905467987,0.06769677251577377,0.6079116463661194
118,14941,0.23027737438678741,0.06675216555595398,0.6072514653205872
119,14951,0.23033757507801056,0.06738190352916718,0.6070713996887207
120,14961,0.23057839274406433,0.06687811017036438,0.6078516244888306
121,14971,0.2300967574119568,0.06713000684976578,0.6069513559341431
122,14981,0.2303977757692337,0.06681513786315918,0.6077916026115417
123,14991,0.23045797646045685,0.06775974482297897,0.6076715588569641
124,15001,0.23063859343528748,0.06694108992815018,0.6071914434432983
125,15011,0.23015695810317993,0.06731893122196198,0.6062911748886108
126,15021,0.23075899481773376,0.06731893122196198,0.6083917617797852
127,15031,0.23033757507801056,0.06713000684976578,0.6079716682434082
128,15041,0.23027737438678741,0.06763380020856857,0.6065312623977661
129,15051,0.2294345200061798,0.06744487583637238,0.6062911748886108
130,15061,0.23045797646045685,0.06719297915697098,0.607311487197876
131,15071,0.23027737438678741,0.06700406223535538,0.6076715588569641
132,15081,0.23063859343528748,0.06643729656934738,0.6068913340568542
133,15091,0.23051817715168,0.06662622094154358,0.6065312623977661
134,15101,0.23021717369556427,0.06650026887655258,0.6068313121795654
135,15111,0.23057839274406433,0.06700406223535538,0.606231153011322
136,15121,0.23027737438678741,0.06662622094154358,0.6059310436248779
137,15131,0.23057839274406433,0.06656324118375778,0.6065912842750549
138,15141,0.23021717369556427,0.06675216555595398,0.6069513559341431
139,15151,0.2303977757692337,0.06731893122196198,0.6061111092567444
140,15161,0.2298559546470642,0.06675216555595398,0.6070713996887207
141,15171,0.23003655672073364,0.06687811017036438,0.606651246547699
142,15181,0.23057839274406433,0.06675216555595398,0.6071314215660095
143,15191,0.2303977757692337,0.06820055842399597,0.6065912842750549
144,15201,0.23057839274406433,0.06725595146417618,0.608451783657074
145,15211,0.2300967574119568,0.06706703454256058,0.6071914434432983
146,15221,0.23027737438678741,0.06725595146417618,0.6079716682434082
147,15231,0.2299763560295105,0.06775974482297897,0.6079716682434082
148,15241,0.23021717369556427,0.06757082045078278,0.6068913340568542
149,15251,0.2300967574119568,0.06725595146417618,0.6067712903022766
150,15261,0.23051817715168,0.06782271713018417,0.6082116961479187
151,15271,0.2300967574119568,0.06801164150238037,0.6085718274116516
152,15281,0.23021717369556427,0.06656324118375778,0.6061111092567444
153,15291,0.22991615533828735,0.06731893122196198,0.6068913340568542
154,15301,0.23003655672073364,0.06731893122196198,0.6076115369796753
155,15311,0.23003655672073364,0.06794866919517517,0.6074914932250977
156,15321,0.23015695810317993,0.06725595146417618,0.6063511967658997
157,15331,0.23015695810317993,0.06687811017036438,0.6068313121795654
158,15341,0.23003655672073364,0.06744487583637238,0.6067112684249878
159,15351,0.23021717369556427,0.06700406223535538,0.6060510873794556
160,15361,0.23015695810317993,0.06738190352916718,0.6069513559341431
161,15371,0.23057839274406433,0.06769677251577377,0.6070113778114319
162,15381,0.23003655672073364,0.06750784814357758,0.6070713996887207
163,15391,0.22973553836345673,0.06769677251577377,0.6070113778114319
164,15401,0.2298559546470642,0.06725595146417618,0.6067712903022766
165,15411,0.2295549362897873,0.06719297915697098,0.6070113778114319
166,15421,0.2298559546470642,0.06744487583637238,0.6076115369796753
167,15431,0.22991615533828735,0.06775974482297897,0.6076715588569641
168,15441,0.23027737438678741,0.06744487583637238,0.6079116463661194
169,15451,0.22961513698101044,0.06763380020856857,0.6069513559341431
170,15461,0.22961513698101044,0.06744487583637238,0.608031690120697
171,15471,0.22979573905467987,0.06851542741060257,0.6078516244888306
172,15481,0.22991615533828735,0.06845245510339737,0.6077916026115417
173,15491,0.23003655672073364,0.06794866919517517,0.6070113778114319
174,15501,0.23015695810317993,0.06782271713018417,0.6088118553161621
175,15511,0.22991615533828735,0.06801164150238037,0.6085718274116516
176,15521,0.2295549362897873,0.06719297915697098,0.6068913340568542
177,15531,0.23003655672073364,0.06775974482297897,0.6067712903022766
178,15541,0.23021717369556427,0.06820055842399597,0.6076115369796753
179,15551,0.2300967574119568,0.06933408975601196,0.6083317399024963
180,15561,0.22973553836345673,0.06769677251577377,0.607311487197876
181,15571,0.2295549362897873,0.06794866919517517,0.6070113778114319
182,15581,0.2295549362897873,0.06813758611679077,0.6072514653205872
183,15591,0.22949473559856415,0.06775974482297897,0.6076715588569641
184,15601,0.22979573905467987,0.06769677251577377,0.6067112684249878
185,15611,0.23003655672073364,0.06826353818178177,0.6075515151023865
186,15621,0.22967533767223358,0.06794866919517517,0.6070113778114319
187,15631,0.22961513698101044,0.06763380020856857,0.6063511967658997
188,15641,0.22925391793251038,0.06794866919517517,0.6068913340568542
189,15651,0.22973553836345673,0.06807461380958557,0.6077916026115417
190,15661,0.2299763560295105,0.06820055842399597,0.6074914932250977
191,15671,0.2298559546470642,0.06883029639720917,0.6082116961479187
192,15681,0.2294345200061798,0.06864137947559357,0.6088718771934509
193,15691,0.22919371724128723,0.06876732409000397,0.6087518930435181
194,15701,0.22973553836345673,0.06775974482297897,0.6082717180252075
195,15711,0.22937431931495667,0.06857840716838837,0.6082116961479187
196,15721,0.22967533767223358,0.06864137947559357,0.6085718274116516
197,15731,0.22967533767223358,0.06851542741060257,0.6076715588569641
198,15741,0.23021717369556427,0.06820055842399597,0.6092320084571838
199,15751,0.22949473559856415,0.06838948279619217,0.6085718274116516
200,15761,0.2295549362897873,0.06794866919517517,0.607311487197876
201,15771,0.22895289957523346,0.06832651048898697,0.6076115369796753
202,15781,0.2295549362897873,0.06826353818178177,0.6079716682434082
203,15791,0.2291335165500641,0.06883029639720917,0.607311487197876
204,15801,0.22931411862373352,0.06851542741060257,0.6076715588569641
205,15811,0.22889269888401031,0.06826353818178177,0.6072514653205872
206,15821,0.22937431931495667,0.06813758611679077,0.60737144947052
207,15831,0.22919371724128723,0.06876732409000397,0.60737144947052
208,15841,0.22919371724128723,0.06851542741060257,0.6079716682434082
209,15851,0.22979573905467987,0.06813758611679077,0.6085718274116516
210,15861,0.22979573905467987,0.06832651048898697,0.6079116463661194
211,15871,0.22931411862373352,0.06813758611679077,0.6078516244888306
212,15881,0.22919371724128723,0.06813758611679077,0.6081516742706299
213,15891,0.22895289957523346,0.06845245510339737,0.6079116463661194
214,15901,0.2295549362897873,0.06813758611679077,0.6079716682434082
215,15911,0.22967533767223358,0.06883029639720917,0.6076115369796753
216,15921,0.22991615533828735,0.06895624846220016,0.6088118553161621
217,15931,0.2290131002664566,0.06883029639720917,0.6076115369796753
218,15941,0.22961513698101044,0.06889326870441437,0.6087518930435181
219,15951,0.22931411862373352,0.06883029639720917,0.6094120740890503
220,15961,0.22979573905467987,0.06775974482297897,0.6085718274116516
221,15971,0.2295549362897873,0.06895624846220016,0.608031690120697
222,15981,0.2298559546470642,0.06826353818178177,0.6088718771934509
223,15991,0.22949473559856415,0.06851542741060257,0.6085718274116516
224,16001,0.22925391793251038,0.06820055842399597,0.6077315807342529
225,16011,0.22889269888401031,0.06870435178279877,0.6082116961479187
226,16021,0.22979573905467987,0.06876732409000397,0.608451783657074
227,16031,0.2291335165500641,0.06838948279619217,0.6079716682434082
228,16041,0.22931411862373352,0.06820055842399597,0.6076115369796753
229,16051,0.22895289957523346,0.06864137947559357,0.6086918711662292
230,16061,0.2290131002664566,0.06826353818178177,0.6085718274116516
231,16071,0.2287120819091797,0.06895624846220016,0.6079116463661194
232,16081,0.2295549362897873,0.06870435178279877,0.6079116463661194
233,16091,0.22937431931495667,0.06927111744880676,0.6088718771934509
234,16101,0.22925391793251038,0.06901922076940536,0.6078516244888306
235,16111,0.2285916805267334,0.06908219307661057,0.6083317399024963
236,16121,0.22895289957523346,0.06920813769102097,0.6091119647026062
237,16131,0.2285916805267334,0.06908219307661057,0.6092320084571838
238,16141,0.2287120819091797,0.06920813769102097,0.6088118553161621
239,16151,0.22907330095767975,0.06939706206321716,0.609171986579895
240,16161,0.22919371724128723,0.06958598643541336,0.6094120740890503
241,16171,0.22865188121795654,0.06876732409000397,0.6082717180252075
242,16181,0.22877228260040283,0.06933408975601196,0.6094120740890503
243,16191,0.2285916805267334,0.06977490335702896,0.6100722551345825
244,16201,0.22925391793251038,0.06845245510339737,0.6077315807342529
245,16211,0.2290131002664566,0.06889326870441437,0.6078516244888306
246,16221,0.2295549362897873,0.06920813769102097,0.6098321676254272
247,16231,0.22907330095767975,0.06901922076940536,0.6089919209480286
248,16241,0.22895289957523346,0.06927111744880676,0.6083917617797852
249,16251,0.22877228260040283,0.06939706206321716,0.6080916523933411
250,16261,0.22967533767223358,0.06920813769102097,0.6088118553161621
251,16271,0.2295549362897873,0.06901922076940536,0.6087518930435181
252,16281,0.22949473559856415,0.06901922076940536,0.6081516742706299
253,16291,0.22937431931495667,0.06889326870441437,0.608451783657074
254,16301,0.2290131002664566,0.06851542741060257,0.608451783657074
255,16311,0.22895289957523346,0.06851542741060257,0.6079716682434082
256,16321,0.22949473559856415,0.06883029639720917,0.6083317399024963
257,16331,0.2294345200061798,0.06939706206321716,0.608451783657074
258,16341,0.22937431931495667,0.06895624846220016,0.6076115369796753
259,16351,0.2287120819091797,0.06971193104982376,0.6076115369796753
260,16361,0.22895289957523346,0.06946003437042236,0.6094120740890503
261,16371,0.22919371724128723,0.06946003437042236,0.6083317399024963
262,16381,0.2291335165500641,0.06977490335702896,0.6083917617797852
263,16391,0.22949473559856415,0.06914516538381577,0.609171986579895
264,16401,0.2291335165500641,0.06939706206321716,0.6089919209480286
265,16411,0.2287120819091797,0.06927111744880676,0.6082717180252075
266,16421,0.22919371724128723,0.06901922076940536,0.6094720959663391
267,16431,0.2290131002664566,0.06952300667762756,0.6094720959663391
268,16441,0.22919371724128723,0.06952300667762756,0.6086918711662292
269,16451,0.2291335165500641,0.06920813769102097,0.6085118055343628
270,16461,0.2294345200061798,0.06832651048898697,0.6083317399024963
271,16471,0.22853147983551025,0.06983787566423416,0.6086318492889404
272,16481,0.2287120819091797,0.06851542741060257,0.6078516244888306
273,16491,0.2290131002664566,0.06971193104982376,0.6083317399024963
274,16501,0.22883249819278717,0.06914516538381577,0.6089919209480286
275,16511,0.2291335165500641,0.06990085542201996,0.6086918711662292
276,16521,0.22883249819278717,0.06933408975601196,0.6077315807342529
277,16531,0.22835086286067963,0.06895624846220016,0.608031690120697
278,16541,0.2291335165500641,0.06845245510339737,0.6085118055343628
279,16551,0.22889269888401031,0.06946003437042236,0.608031690120697
280,16561,0.2290131002664566,0.06914516538381577,0.6081516742706299
281,16571,0.22949473559856415,0.06933408975601196,0.6089318990707397
282,16581,0.2291335165500641,0.06889326870441437,0.6086918711662292
283,16591,0.22853147983551025,0.06901922076940536,0.6080916523933411
284,16601,0.22877228260040283,0.07021572440862656,0.6101322770118713
285,16611,0.2287120819091797,0.06952300667762756,0.6077916026115417
286,16621,0.2294345200061798,0.06939706206321716,0.6087518930435181
287,16631,0.22907330095767975,0.06964895874261856,0.6088718771934509
288,16641,0.2291335165500641,0.06870435178279877,0.6088118553161621
289,16651,0.22823046147823334,0.06946003437042236,0.6077315807342529
290,16661,0.2290131002664566,0.06908219307661057,0.6091119647026062
291,16671,0.22919371724128723,0.06870435178279877,0.6098321676254272
292,16681,0.22889269888401031,0.06864137947559357,0.6085718274116516
293,16691,0.22949473559856415,0.06864137947559357,0.6087518930435181
294,16701,0.22925391793251038,0.06946003437042236,0.6098321676254272
295,16711,0.2291335165500641,0.06901922076940536,0.6085718274116516
296,16721,0.22931411862373352,0.06914516538381577,0.6081516742706299
297,16731,0.22889269888401031,0.06870435178279877,0.6079116463661194
298,16741,0.22925391793251038,0.06876732409000397,0.6082717180252075
299,16751,0.22937431931495667,0.06864137947559357,0.6082717180252075
300,16761,0.22919371724128723,0.06864137947559357,0.6079716682434082
301,16771,0.22907330095767975,0.06914516538381577,0.6081516742706299
302,16781,0.22895289957523346,0.06807461380958557,0.6079116463661194
303,16791,0.22883249819278717,0.06914516538381577,0.6072514653205872
304,16801,0.22919371724128723,0.06927111744880676,0.6078516244888306
305,16811,0.22961513698101044,0.06851542741060257,0.6087518930435181
306,16821,0.2294345200061798,0.06845245510339737,0.6076115369796753
307,16831,0.22925391793251038,0.06883029639720917,0.6071314215660095
308,16841,0.2290131002664566,0.06977490335702896,0.6089919209480286
309,16851,0.2287120819091797,0.06933408975601196,0.6082116961479187
310,16861,0.22925391793251038,0.06908219307661057,0.6086318492889404
311,16871,0.22931411862373352,0.06939706206321716,0.6094720959663391
312,16881,0.22877228260040283,0.06901922076940536,0.6092920303344727
313,16891,0.22895289957523346,0.06889326870441437,0.6076715588569641
314,16901,0.2291335165500641,0.06958598643541336,0.6083317399024963
315,16911,0.22919371724128723,0.07002680003643036,0.6092920303344727
316,16921,0.2295549362897873,0.06901922076940536,0.6079716682434082
317,16931,0.22931411862373352,0.06883029639720917,0.6079116463661194
318,16941,0.22967533767223358,0.06895624846220016,0.6083317399024963
319,16951,0.22877228260040283,0.06933408975601196,0.6086318492889404
320,16961,0.22889269888401031,0.06857840716838837,0.6076115369796753
321,16971,0.22895289957523346,0.06883029639720917,0.6079116463661194
322,16981,0.22937431931495667,0.06826353818178177,0.6082717180252075
323,16991,0.22931411862373352,0.06813758611679077,0.6076715588569641
324,17001,0.2294345200061798,0.06838948279619217,0.6076715588569641
325,17011,0.2290131002664566,0.06857840716838837,0.6082116961479187
326,17021,0.2294345200061798,0.06807461380958557,0.6079116463661194
327,17031,0.22931411862373352,0.06838948279619217,0.60737144947052
328,17041,0.22973553836345673,0.06838948279619217,0.6072514653205872
329,17051,0.2298559546470642,0.06857840716838837,0.608031690120697
330,17061,0.22967533767223358,0.06788568943738937,0.6076715588569641
331,17071,0.22907330095767975,0.06801164150238037,0.6072514653205872
332,17081,0.2300967574119568,0.06870435178279877,0.6092320084571838
333,17091,0.22937431931495667,0.06845245510339737,0.608031690120697
334,17101,0.22973553836345673,0.06838948279619217,0.6081516742706299
335,17111,0.22961513698101044,0.06813758611679077,0.6087518930435181
336,17121,0.23003655672073364,0.06807461380958557,0.6083917617797852
337,17131,0.22895289957523346,0.06775974482297897,0.6079716682434082
338,17141,0.22937431931495667,0.06908219307661057,0.6092320084571838
339,17151,0.22937431931495667,0.06895624846220016,0.6097121238708496
340,17161,0.2298559546470642,0.06864137947559357,0.608451783657074
341,17171,0.22907330095767975,0.06851542741060257,0.6086918711662292
342,17181,0.22967533767223358,0.06851542741060257,0.6085718274116516
343,17191,0.22937431931495667,0.06895624846220016,0.6098321676254272
344,17201,0.2290131002664566,0.06813758611679077,0.6075515151023865
345,17211,0.22895289957523346,0.06901922076940536,0.60737144947052
346,17221,0.23003655672073364,0.06851542741060257,0.6079716682434082
347,17231,0.22961513698101044,0.06801164150238037,0.6075515151023865
348,17241,0.22991615533828735,0.06832651048898697,0.6070113778114319
349,17251,0.22925391793251038,0.06870435178279877,0.607311487197876
350,17261,0.22925391793251038,0.06851542741060257,0.6072514653205872
351,17271,0.22961513698101044,0.06813758611679077,0.6070713996887207
352,17281,0.22973553836345673,0.06801164150238037,0.6072514653205872
353,17291,0.23003655672073364,0.06864137947559357,0.6079716682434082
354,17301,0.22949473559856415,0.06775974482297897,0.6070713996887207
355,17311,0.2294345200061798,0.06826353818178177,0.60737144947052
356,17321,0.23027737438678741,0.06832651048898697,0.6083917617797852
357,17331,0.2299763560295105,0.06769677251577377,0.6065912842750549
358,17341,0.22967533767223358,0.06820055842399597,0.6074914932250977
359,17351,0.23003655672073364,0.06801164150238037,0.6072514653205872
360,17361,0.22979573905467987,0.06794866919517517,0.608031690120697
361,17371,0.2294345200061798,0.06832651048898697,0.6076115369796753
362,17381,0.23063859343528748,0.06857840716838837,0.6082116961479187
363,17391,0.23124061524868011,0.06851542741060257,0.6085718274116516
364,17401,0.23063859343528748,0.06820055842399597,0.6067112684249878
365,17411,0.23003655672073364,0.06820055842399597,0.6070113778114319
366,17421,0.22979573905467987,0.06820055842399597,0.6083317399024963
367,17431,0.23003655672073364,0.06920813769102097,0.6082116961479187
368,17441,0.2295549362897873,0.06933408975601196,0.6077315807342529
369,17451,0.22931411862373352,0.06845245510339737,0.6068313121795654
370,17461,0.2298559546470642,0.06851542741060257,0.6076715588569641
371,17471,0.2295549362897873,0.06845245510339737,0.6068913340568542
372,17481,0.22961513698101044,0.06820055842399597,0.6062911748886108
373,17491,0.22811006009578705,0.06889326870441437,0.6067712903022766
374,17501,0.2290131002664566,0.06832651048898697,0.607311487197876
375,17511,0.2294345200061798,0.06775974482297897,0.6064712405204773
376,17521,0.22991615533828735,0.06782271713018417,0.6070113778114319
377,17531,0.23033757507801056,0.06788568943738937,0.6075515151023865
378,17541,0.23057839274406433,0.06801164150238037,0.60737144947052
379,17551,0.2300967574119568,0.06744487583637238,0.6077916026115417
380,17561,0.23021717369556427,0.06769677251577377,0.6089318990707397
381,17571,0.23027737438678741,0.06731893122196198,0.6067112684249878
382,17581,0.23045797646045685,0.06782271713018417,0.6079116463661194
383,17591,0.23142123222351074,0.06788568943738937,0.608031690120697
384,17601,0.23202326893806458,0.06744487583637238,0.6083917617797852
385,17611,0.2323242872953415,0.06681513786315918,0.6068913340568542
386,17621,0.23280590772628784,0.06662622094154358,0.6077315807342529
387,17631,0.23388956487178802,0.06700406223535538,0.6079116463661194
388,17641,0.23419058322906494,0.06542971730232239,0.6064712405204773
389,17651,0.2341303825378418,0.06643729656934738,0.6067712903022766
390,17661,0.23461200296878815,0.06631135195493698,0.6069513559341431
391,17671,0.23407018184661865,0.06668919324874878,0.6067712903022766
392,17681,0.23425078392028809,0.06631135195493698,0.6058710813522339
393,17691,0.23473240435123444,0.06656324118375778,0.6058710813522339
394,17701,0.23611707985401154,0.06631135195493698,0.606231153011322
395,17711,0.23629769682884216,0.06631135195493698,0.6050308346748352
396,17721,0.23629769682884216,0.06561863422393799,0.6047907471656799
397,17731,0.2359364777803421,0.06561863422393799,0.605090856552124
398,17741,0.23557525873184204,0.06624837219715118,0.6047907471656799
399,17751,0.2359364777803421,0.06650026887655258,0.6053909063339233
400,17761,0.23587627708911896,0.06568161398172379,0.6048507690429688
401,17771,0.23617728054523468,0.06650026887655258,0.6062911748886108
402,17781,0.23557525873184204,0.06605945527553558,0.6051508188247681
403,17791,0.23425078392028809,0.06593350321054459,0.6049708127975464
404,17801,0.23557525873184204,0.06631135195493698,0.6075515151023865
405,17811,0.23623749613761902,0.06555566191673279,0.6056309938430786
406,17821,0.2363578975200653,0.06561863422393799,0.6064112186431885
407,17831,0.2364782989025116,0.06549268960952759,0.607311487197876
408,17841,0.23659871518611908,0.06549268960952759,0.6064112186431885
409,17851,0.23629769682884216,0.06505187600851059,0.6060510873794556
410,17861,0.23653851449489594,0.06530377268791199,0.6077315807342529
411,17871,0.2367793172597885,0.06561863422393799,0.6077916026115417
412,17881,0.23659871518611908,0.0645480826497078,0.6060510873794556
413,17891,0.23671911656856537,0.06555566191673279,0.6069513559341431
414,17901,0.23756195604801178,0.06479997932910919,0.6068313121795654
415,17911,0.23768237233161926,0.06486295163631439,0.6064712405204773
416,17921,0.2381639927625656,0.06511484831571579,0.6056910157203674
417,17931,0.23876602947711945,0.06498890370130539,0.6056910157203674
418,17941,0.2400905042886734,0.0642332136631012,0.6052708625793457
419,17951,0.2400905042886734,0.0641072690486908,0.6048507690429688
420,17961,0.2402109056711197,0.0639813169836998,0.6052708625793457
421,17971,0.24039150774478912,0.06473700702190399,0.6055709719657898
422,17981,0.24129456281661987,0.0645480826497078,0.6041905879974365
423,17991,0.2423180192708969,0.06498890370130539,0.6039505004882812
424,18001,0.2434016764163971,0.0639813169836998,0.6041305661201477
425,18011,0.24472615122795105,0.064611054956913,0.604430615901947
426,18021,0.24587000906467438,0.0637924000620842,0.602570116519928
427,18031,0.24791692197322845,0.0640442967414856,0.6030502319335938
428,18041,0.2493617981672287,0.06473700702190399,0.6028702259063721
429,18051,0.250505656003952,0.0637924000620842,0.6020299792289734
430,18061,0.2514688968658447,0.0632886067032814,0.6010096669197083
431,18071,0.2523117661476135,0.063603475689888,0.6011297106742859
432,18081,0.25315460562705994,0.0639813169836998,0.6008296012878418
433,18091,0.25387704372406006,0.0629737377166748,0.599209189414978
434,18101,0.25514131784439087,0.0639183446764946,0.6001694202423096
435,18111,0.25676679611206055,0.0639813169836998,0.5999894142150879
436,18121,0.25760963559150696,0.0635405033826828,0.5978288054466248
437,18131,0.2586331069469452,0.063729427754879,0.5975887179374695
