,ts,mx,my,mz
94,12329,0.05586859956383705,-0.05831368267536163,0.4216790497303009
95,12339,0.056350227445364,-0.05869152769446373,0.42558014392852783
96,12349,0.05653083696961403,-0.05850260332226753,0.42654043436050415
97,12359,0.056470632553100586,-0.057809893041849136,0.42648041248321533
98,12369,0.05550738051533699,-0.059699106961488724,0.42095884680747986
99,12379,0.055627789348363876,-0.059384237974882126,0.4201186001300812
100,12389,0.05514616146683693,-0.05982505530118942,0.41795799136161804
101,12399,0.055748194456100464,-0.059447210282087326,0.41915833950042725
102,12409,0.054905351251363754,-0.06039181724190712,0.4178979694843292
103,12419,0.05484514683485031,-0.06039181724190712,0.4175978899002075
104,12429,0.05514616146683693,-0.059510186314582825,0.4187982380390167
105,12439,0.05520636588335037,-0.06051776558160782,0.41771793365478516
106,12449,0.05514616146683693,-0.05988802760839462,0.4175978899002075
107,12459,0.054905351251363754,-0.06013992056250572,0.41801801323890686
108,12469,0.05460433289408684,-0.05982505530118942,0.41855818033218384
109,12479,0.05478494241833687,-0.05995099991559982,0.41825807094573975
110,12489,0.054544128477573395,-0.05995099991559982,0.4192783832550049
111,12499,0.05484514683485031,-0.059573158621788025,0.4189782738685608
112,12509,0.05622982233762741,-0.057872869074344635,0.42564016580581665
113,12519,0.056350227445364,-0.05869152769446373,0.4281008541584015
114,12529,0.05622982233762741,-0.05768394470214844,0.4284009337425232
115,12539,0.056290023028850555,-0.057935841381549835,0.4281008541584015
116,12549,0.05580839887261391,-0.058124762028455734,0.426060289144516
117,12559,0.056470632553100586,-0.05837665870785713,0.42774075269699097
118,12569,0.056109413504600525,-0.057935841381549835,0.42882105708122253
119,12579,0.056109413504600525,-0.058061789721250534,0.4287010431289673
120,12589,0.055447179824113846,-0.05919531732797623,0.4246799051761627
121,12599,0.05478494241833687,-0.059762079268693924,0.4199385643005371
122,12609,0.0553869754076004,-0.059510186314582825,0.41969847679138184
123,12619,0.05550738051533699,-0.05869152769446373,0.42209917306900024
124,12629,0.05478494241833687,-0.059573158621788025,0.4192783832550049
125,12639,0.055085960775613785,-0.06039181724190712,0.4187982380390167
126,12649,0.055266570299863815,-0.06045478954911232,0.42185911536216736
127,12659,0.05514616146683693,-0.06051776558160782,0.4201186001300812
128,12669,0.054724738001823425,-0.06026586890220642,0.4201186001300812
129,12679,0.05556758493185043,-0.05995099991559982,0.4207787811756134
130,12689,0.055085960775613785,-0.059447210282087326,0.4192783832550049
131,12699,0.0549655519425869,-0.06026586890220642,0.41951844096183777
132,12709,0.05568799003958702,-0.05982505530118942,0.4219791293144226
133,12719,0.05520636588335037,-0.06070668622851372,0.42065876722335815
134,12729,0.055085960775613785,-0.06051776558160782,0.4210188686847687
135,12739,0.05683185160160065,-0.05843963101506233,0.4287010431289673
136,12749,0.05683185160160065,-0.05825071036815643,0.42894110083580017
137,12759,0.056651242077350616,-0.05862855166196823,0.4293612241744995
138,12769,0.056350227445364,-0.059636130928993225,0.42624032497406006
139,12779,0.05683185160160065,-0.059384237974882126,0.4278607964515686
140,12789,0.056470632553100586,-0.05862855166196823,0.4293612241744995
141,12799,0.05701246112585068,-0.058061789721250534,0.42888107895851135
142,12809,0.055447179824113846,-0.05925828963518143,0.42383965849876404
143,12819,0.055447179824113846,-0.06001397594809532,0.42233923077583313
144,12829,0.05478494241833687,-0.06076965853571892,0.4211388826370239
145,12839,0.05520636588335037,-0.06001397594809532,0.4234195351600647
146,12849,0.05478494241833687,-0.05988802760839462,0.4201186001300812
147,12859,0.05502575635910034,-0.06020289659500122,0.41915833950042725
148,12869,0.05484514683485031,-0.05995099991559982,0.42065876722335815
149,12879,0.05448392778635025,-0.06026586890220642,0.4187382161617279
150,12889,0.054905351251363754,-0.059762079268693924,0.4196384847164154
151,12899,0.05460433289408684,-0.059636130928993225,0.4216190278530121
152,12909,0.05466453731060028,-0.061021555215120316,0.41951844096183777
153,12919,0.05502575635910034,-0.05995099991559982,0.41975849866867065
154,12929,0.05556758493185043,-0.06039181724190712,0.42029866576194763
155,12939,0.05484514683485031,-0.06051776558160782,0.4190983176231384
156,12949,0.05484514683485031,-0.06032884493470192,0.4195784628391266
157,12959,0.05568799003958702,-0.05900639668107033,0.4269605278968811
158,12969,0.05653083696961403,-0.05825071036815643,0.4281608760356903
159,12979,0.056350227445364,-0.057746920734643936,0.428460955619812
160,12989,0.05520636588335037,-0.05843963101506233,0.42510002851486206
161,12999,0.05659104138612747,-0.058061789721250534,0.42828091979026794
162,13009,0.05622982233762741,-0.057746920734643936,0.4298413395881653
163,13019,0.05653083696961403,-0.057998813688755035,0.4293612241744995
164,13029,0.05568799003958702,-0.059762079268693924,0.4243198037147522
165,13039,0.05514616146683693,-0.05831368267536163,0.4222792088985443
166,13049,0.054062504321336746,-0.05894342064857483,0.4207787811756134
167,13059,0.054062504321336746,-0.05888044834136963,0.420718789100647
168,13069,0.05430331826210022,-0.05919531732797623,0.4207787811756134
169,13079,0.0540022999048233,-0.059447210282087326,0.42029866576194763
170,13089,0.05484514683485031,-0.05837665870785713,0.42365962266921997
171,13099,0.05448392778635025,-0.05888044834136963,0.4199385643005371
172,13109,0.054724738001823425,-0.059510186314582825,0.41921836137771606
173,13119,0.05484514683485031,-0.059384237974882126,0.4210188686847687
174,13129,0.054724738001823425,-0.06001397594809532,0.4202386438846588
175,13139,0.05460433289408684,-0.06070668622851372,0.42017862200737
176,13149,0.05484514683485031,-0.06001397594809532,0.4205387234687805
177,13159,0.054544128477573395,-0.06020289659500122,0.41975849866867065
178,13169,0.05466453731060028,-0.059573158621788025,0.42035868763923645
179,13179,0.05502575635910034,-0.06001397594809532,0.4198185205459595
180,13189,0.05586859956383705,-0.05856557935476303,0.4272006154060364
181,13199,0.055928803980350494,-0.05837665870785713,0.4296613037586212
182,13209,0.05604921281337738,-0.057935841381549835,0.42852097749710083
183,13219,0.05586859956383705,-0.057998813688755035,0.42654043436050415
184,13229,0.056470632553100586,-0.057746920734643936,0.42834094166755676
185,13239,0.05616961792111397,-0.057998813688755035,0.42864102125167847
186,13249,0.05659104138612747,-0.05837665870785713,0.42834094166755676
187,13259,0.0553869754076004,-0.059636130928993225,0.4243198037147522
188,13269,0.0549655519425869,-0.059699106961488724,0.42035868763923645
189,13279,0.05442372336983681,-0.05919531732797623,0.41975849866867065
190,13289,0.0549655519425869,-0.05869152769446373,0.4228793978691101
191,13299,0.05448392778635025,-0.05995099991559982,0.4195784628391266
192,13309,0.054544128477573395,-0.059573158621788025,0.4198785424232483
193,13319,0.054724738001823425,-0.05925828963518143,0.41921836137771606
194,13329,0.054724738001823425,-0.059384237974882126,0.4187382161617279
195,13339,0.05394209921360016,-0.057998813688755035,0.41891828179359436
196,13349,0.05376148968935013,-0.05875450000166893,0.41891828179359436
197,13359,0.0535808801651001,-0.05818773806095123,0.41939839720726013
198,13369,0.05412270873785019,-0.058124762028455734,0.4199385643005371
199,13379,0.03455665707588196,-0.05214225873351097,0.4117162227630615
200,13389,0.04533303529024124,-0.05579473450779915,0.4166376292705536
201,13399,0.05026970058679581,-0.05680231377482414,0.41831809282302856
202,13409,0.05255742371082306,-0.05661339312791824,0.4237796366214752
203,13419,0.05346047133207321,-0.056424472481012344,0.42804083228111267
204,13429,0.05340026691555977,-0.05554283782839775,0.42852097749710083
205,13439,0.053520675748586655,-0.05655042082071304,0.4273206293582916
206,13449,0.05376148968935013,-0.05554283782839775,0.42852097749710083
207,13459,0.053881894797086716,-0.054661206901073456,0.42774075269699097
208,13469,0.05382169038057327,-0.05535391718149185,0.42798084020614624
209,13479,0.05273803323507309,-0.05598365515470505,0.4237796366214752
210,13489,0.051774781197309494,-0.05755800008773804,0.42029866576194763
211,13499,0.052136000245809555,-0.05711718276143074,0.41945841908454895
212,13509,0.05273803323507309,-0.05673934146761894,0.4217390716075897
213,13519,0.05243701860308647,-0.05755800008773804,0.4187982380390167
214,13529,0.05255742371082306,-0.05692826211452484,0.4195784628391266
215,13539,0.05243701860308647,-0.05736907944083214,0.42215919494628906
216,13549,0.05225640907883644,-0.057872869074344635,0.41945841908454895
217,13559,0.052196204662323,-0.057872869074344635,0.4190382957458496
218,13569,0.05225640907883644,-0.057746920734643936,0.41855818033218384
219,13579,0.05237681418657303,-0.057998813688755035,0.4181380569934845
220,13589,0.0526176281273365,-0.05755800008773804,0.4195784628391266
221,13599,0.05237681418657303,-0.05825071036815643,0.41831809282302856
222,13609,0.052196204662323,-0.05825071036815643,0.4178379774093628
223,13619,0.052136000245809555,-0.05749502405524254,0.4190382957458496
224,13629,0.053340066224336624,-0.05655042082071304,0.4249199628829956
225,13639,0.0540022999048233,-0.05579473450779915,0.4276207387447357
226,13649,0.05412270873785019,-0.05554283782839775,0.4273206293582916
227,13659,0.05376148968935013,-0.05692826211452484,0.42510002851486206
228,13669,0.05340026691555977,-0.05699123442173004,0.4246799051761627
229,13679,0.05340026691555977,-0.05585770681500435,0.4275607168674469
230,13689,0.0540022999048233,-0.056487444788217545,0.42738065123558044
231,13699,0.05346047133207321,-0.056676365435123444,0.4237196147441864
232,13709,0.05207579582929611,-0.05768394470214844,0.4192783832550049
233,13719,0.05237681418657303,-0.05818773806095123,0.4186781942844391
234,13729,0.05225640907883644,-0.05743205174803734,0.420718789100647
235,13739,0.052136000245809555,-0.057809893041849136,0.4187982380390167
236,13749,0.052316609770059586,-0.057746920734643936,0.41825807094573975
237,13759,0.053159456700086594,-0.05686528608202934,0.42095884680747986
238,13769,0.052316609770059586,-0.058061789721250534,0.4189782738685608
239,13779,0.0526176281273365,-0.05837665870785713,0.41861817240715027
240,13789,0.05273803323507309,-0.057935841381549835,0.42239925265312195
241,13799,0.051594171673059464,-0.05768394470214844,0.418498158454895
242,13809,0.051774781197309494,-0.05718015506863594,0.4187982380390167
243,13819,0.05189518630504608,-0.05692826211452484,0.418498158454895
244,13829,0.05201559513807297,-0.05705421045422554,0.4186781942844391
245,13839,0.05153396725654602,-0.05755800008773804,0.4175978899002075
246,13849,0.05321965739130974,-0.05655042082071304,0.4249199628829956
247,13859,0.05303904786705971,-0.05592068284749985,0.42744067311286926
248,13869,0.05346047133207321,-0.05560581386089325,0.42708057165145874
249,13879,0.05309925228357315,-0.05535391718149185,0.42768073081970215
250,13889,0.05303904786705971,-0.05661339312791824,0.42528006434440613
251,13899,0.053520675748586655,-0.05617257580161095,0.42744067311286926
252,13909,0.05327986180782318,-0.056361496448516846,0.4278607964515686
253,13919,0.05321965739130974,-0.05579473450779915,0.42804083228111267
254,13929,0.05273803323507309,-0.057935841381549835,0.4192783832550049
255,13939,0.05285843834280968,-0.05825071036815643,0.41861817240715027
256,13949,0.05309925228357315,-0.057872869074344635,0.42095884680747986
257,13959,0.05255742371082306,-0.05862855166196823,0.41945841908454895
258,13969,0.05201559513807297,-0.05825071036815643,0.4196384847164154
259,13979,0.05273803323507309,-0.05831368267536163,0.4210788905620575
260,13989,0.052136000245809555,-0.05755800008773804,0.4192783832550049
261,13999,0.05255742371082306,-0.057872869074344635,0.4187382161617279
262,14009,0.05291864275932312,-0.05686528608202934,0.42233923077583313
263,14019,0.05207579582929611,-0.057935841381549835,0.4183781147003174
264,14029,0.052316609770059586,-0.057935841381549835,0.4192783832550049
265,14039,0.05291864275932312,-0.057746920734643936,0.421438992023468
266,14049,0.052316609770059586,-0.057998813688755035,0.41855818033218384
267,14059,0.05207579582929611,-0.057998813688755035,0.4184381365776062
268,14069,0.05267782881855965,-0.057809893041849136,0.42017862200737
269,14079,0.05340026691555977,-0.05749502405524254,0.4249799847602844
270,14089,0.0535808801651001,-0.05579473450779915,0.42684051394462585
271,14099,0.053881894797086716,-0.056487444788217545,0.4272606372833252
272,14109,0.05309925228357315,-0.056676365435123444,0.4234195351600647
273,14119,0.05364108085632324,-0.05604662746191025,0.4249199628829956
274,14129,0.05364108085632324,-0.056361496448516846,0.42648041248321533
275,14139,0.054062504321336746,-0.056109603494405746,0.42708057165145874
276,14149,0.054062504321336746,-0.056487444788217545,0.4263603687286377
277,14159,0.05243701860308647,-0.05818773806095123,0.418498158454895
278,14169,0.05255742371082306,-0.05831368267536163,0.4187982380390167
279,14179,0.05279823765158653,-0.057809893041849136,0.4189782738685608
280,14189,0.052196204662323,-0.05768394470214844,0.4187982380390167
281,14199,0.0526176281273365,-0.057872869074344635,0.4208388030529022
282,14209,0.051955390721559525,-0.05825071036815643,0.4190382957458496
283,14219,0.05225640907883644,-0.057935841381549835,0.4190983176231384
284,14229,0.05267782881855965,-0.05699123442173004,0.421438992023468
285,14239,0.05183498561382294,-0.057872869074344635,0.4181380569934845
286,14249,0.05207579582929611,-0.057998813688755035,0.4184381365776062
287,14259,0.05255742371082306,-0.057746920734643936,0.4211388826370239
288,14269,0.05201559513807297,-0.05888044834136963,0.4175378680229187
289,14279,0.05207579582929611,-0.05856557935476303,0.4183781147003174
290,14289,0.052196204662323,-0.05762097239494324,0.421438992023468
291,14299,0.05340026691555977,-0.05699123442173004,0.4242597818374634
292,14309,0.05394209921360016,-0.05692826211452484,0.4263003468513489
293,14319,0.05376148968935013,-0.05655042082071304,0.4263003468513489
294,14329,0.05309925228357315,-0.05749502405524254,0.42365962266921997
295,14339,0.05297884717583656,-0.056676365435123444,0.42510002851486206
296,14349,0.05394209921360016,-0.056298524141311646,0.42744067311286926
297,14359,0.054062504321336746,-0.05592068284749985,0.4267204701900482
298,14369,0.05376148968935013,-0.056424472481012344,0.42419975996017456
299,14379,0.05303904786705971,-0.05762097239494324,0.421438992023468
300,14389,0.05279823765158653,-0.05762097239494324,0.4217390716075897
301,14399,0.05321965739130974,-0.05655042082071304,0.4261203110218048
302,14409,0.053520675748586655,-0.05566878616809845,0.42774075269699097
303,14419,0.05376148968935013,-0.054661206901073456,0.42684051394462585
304,14429,0.05225640907883644,-0.05680231377482414,0.42179909348487854
305,14439,0.052497219294309616,-0.05680231377482414,0.4228193759918213
306,14449,0.05183498561382294,-0.05762097239494324,0.42095884680747986
307,14459,0.051594171673059464,-0.05749502405524254,0.41975849866867065
308,14469,0.05171457678079605,-0.05736907944083214,0.41855818033218384
309,14479,0.05183498561382294,-0.05692826211452484,0.4190983176231384
310,14489,0.05183498561382294,-0.05718015506863594,0.4180780351161957
311,14499,0.052196204662323,-0.05762097239494324,0.4187382161617279
312,14509,0.05207579582929611,-0.056424472481012344,0.4222192168235779
313,14519,0.05291864275932312,-0.05585770681500435,0.4251600205898285
314,14529,0.05340026691555977,-0.05579473450779915,0.4267204701900482
315,14539,0.05327986180782318,-0.05566878616809845,0.42654043436050415
316,14549,0.05285843834280968,-0.05661339312791824,0.4231794774532318
317,14559,0.05291864275932312,-0.056235551834106445,0.4231794774532318
318,14569,0.05285843834280968,-0.05560581386089325,0.4269605278968811
319,14579,0.05303904786705971,-0.056298524141311646,0.4273206293582916
320,14589,0.05309925228357315,-0.05516499653458595,0.4264203906059265
321,14599,0.052316609770059586,-0.056361496448516846,0.4228793978691101
322,14609,0.05201559513807297,-0.05730610340833664,0.418498158454895
323,14619,0.05171457678079605,-0.057746920734643936,0.4178379774093628
324,14629,0.05189518630504608,-0.05699123442173004,0.4181380569934845
325,14639,0.051955390721559525,-0.05705421045422554,0.4186781942844391
326,14649,0.05189518630504608,-0.05736907944083214,0.4193383753299713
327,14659,0.05201559513807297,-0.05730610340833664,0.418498158454895
328,14669,0.051774781197309494,-0.05724313110113144,0.41825807094573975
329,14679,0.05153396725654602,-0.05699123442173004,0.4202386438846588
330,14689,0.05153396725654602,-0.05718015506863594,0.41891828179359436
331,14699,0.05135335773229599,-0.05755800008773804,0.41861817240715027
332,14709,0.052136000245809555,-0.05598365515470505,0.42155900597572327
333,14719,0.05183498561382294,-0.05673934146761894,0.41795799136161804
334,14729,0.051955390721559525,-0.05686528608202934,0.41795799136161804
335,14739,0.052196204662323,-0.05579473450779915,0.4243198037147522
336,14749,0.05285843834280968,-0.05566878616809845,0.4270205497741699
337,14759,0.05303904786705971,-0.05573176220059395,0.4269605278968811
338,14769,0.05327986180782318,-0.05510202422738075,0.4266604483127594
339,14779,0.05309925228357315,-0.05541689321398735,0.42419975996017456
340,14789,0.05309925228357315,-0.054598234593868256,0.4266604483127594
341,14799,0.053340066224336624,-0.05585770681500435,0.4269605278968811
342,14809,0.05321965739130974,-0.054850127547979355,0.42708057165145874
343,14819,0.0526176281273365,-0.05673934146761894,0.42263931035995483
344,14829,0.05201559513807297,-0.05705421045422554,0.4189782738685608
345,14839,0.05201559513807297,-0.05768394470214844,0.4178979694843292
346,14849,0.05279823765158653,-0.05604662746191025,0.4204186797142029
347,14859,0.05225640907883644,-0.057809893041849136,0.4175978899002075
348,14869,0.05189518630504608,-0.05762097239494324,0.41855818033218384
349,14879,0.05201559513807297,-0.058124762028455734,0.41945841908454895
350,14889,0.052497219294309616,-0.05705421045422554,0.4190983176231384
351,14899,0.05267782881855965,-0.057872869074344635,0.4199385643005371
352,14909,0.052316609770059586,-0.058124762028455734,0.41885825991630554
353,14919,0.05243701860308647,-0.05749502405524254,0.4187382161617279
354,14929,0.052497219294309616,-0.057809893041849136,0.4216190278530121
355,14939,0.0526176281273365,-0.05888044834136963,0.4187382161617279
356,14949,0.052497219294309616,-0.05837665870785713,0.41861817240715027
357,14959,0.053340066224336624,-0.056676365435123444,0.42389968037605286
358,14969,0.05376148968935013,-0.05680231377482414,0.42570018768310547
359,14979,0.05364108085632324,-0.056424472481012344,0.4267204701900482
360,14989,0.053881894797086716,-0.05705421045422554,0.4270205497741699
361,14999,0.053159456700086594,-0.05711718276143074,0.42323949933052063
362,15009,0.05346047133207321,-0.05718015506863594,0.4240197241306305
363,15019,0.0535808801651001,-0.056361496448516846,0.4263603687286377
364,15029,0.05394209921360016,-0.05655042082071304,0.4258202314376831
365,15039,0.05364108085632324,-0.05661339312791824,0.4245598614215851
366,15049,0.05309925228357315,-0.058061789721250534,0.4228193759918213
367,15059,0.052316609770059586,-0.05900639668107033,0.4178379774093628
368,15069,0.05225640907883644,-0.05850260332226753,0.41885825991630554
369,15079,0.052497219294309616,-0.05881747230887413,0.41747787594795227
370,15089,0.05255742371082306,-0.05843963101506233,0.4181980788707733
371,15099,0.05273803323507309,-0.057872869074344635,0.4208388030529022
372,15109,0.052196204662323,-0.05900639668107033,0.4190382957458496
373,15119,0.05297884717583656,-0.05850260332226753,0.4211388826370239
374,15129,0.05279823765158653,-0.05862855166196823,0.4181380569934845
375,15139,0.05255742371082306,-0.058061789721250534,0.4181980788707733
376,15149,0.05340026691555977,-0.05831368267536163,0.41939839720726013
377,15159,0.052497219294309616,-0.05932126194238663,0.4186781942844391
378,15169,0.05273803323507309,-0.059636130928993225,0.4196384847164154
379,15179,0.0540022999048233,-0.057998813688755035,0.42534008622169495
380,15189,0.05448392778635025,-0.05831368267536163,0.4260002672672272
381,15199,0.054544128477573395,-0.05736907944083214,0.4266604483127594
382,15209,0.05466453731060028,-0.05730610340833664,0.4264203906059265
383,15219,0.053701285272836685,-0.059636130928993225,0.4220391511917114
384,15229,0.05376148968935013,-0.05831368267536163,0.4246198832988739
385,15239,0.054363518953323364,-0.05736907944083214,0.42678049206733704
386,15249,0.054363518953323364,-0.057809893041849136,0.4266004264354706
387,15259,0.054182909429073334,-0.05743205174803734,0.4263003468513489
388,15269,0.053881894797086716,-0.05837665870785713,0.42215919494628906
389,15279,0.05309925228357315,-0.05995099991559982,0.41747787594795227
390,15289,0.05285843834280968,-0.059384237974882126,0.4187382161617279
391,15299,0.05291864275932312,-0.05900639668107033,0.41861817240715027
392,15309,0.053159456700086594,-0.05982505530118942,0.4180780351161957
393,15319,0.05297884717583656,-0.05932126194238663,0.4183781147003174
394,15329,0.053159456700086594,-0.05894342064857483,0.4178979694843292
395,15339,0.05321965739130974,-0.05919531732797623,0.4189782738685608
396,15349,0.05291864275932312,-0.05913234129548073,0.4198185205459595
397,15359,0.05327986180782318,-0.05888044834136963,0.41921836137771606
398,15369,0.05346047133207321,-0.05875450000166893,0.4208388030529022
399,15379,0.0535808801651001,-0.05900639668107033,0.4187382161617279
400,15389,0.05303904786705971,-0.05919531732797623,0.4181980788707733
401,15399,0.0535808801651001,-0.05850260332226753,0.42558014392852783
402,15409,0.05466453731060028,-0.05831368267536163,0.4269005358219147
403,15419,0.054544128477573395,-0.057809893041849136,0.4279208183288574
404,15429,0.0549655519425869,-0.057746920734643936,0.42798084020614624
405,15439,0.054363518953323364,-0.058124762028455734,0.42215919494628906
406,15449,0.054905351251363754,-0.05837665870785713,0.42413973808288574
407,15459,0.055085960775613785,-0.05825071036815643,0.42714059352874756
408,15469,0.05478494241833687,-0.05825071036815643,0.42714059352874756
409,15479,0.05412270873785019,-0.059573158621788025,0.42239925265312195
410,15489,0.05460433289408684,-0.05862855166196823,0.4213189482688904
411,15499,0.05340026691555977,-0.05925828963518143,0.417237788438797
412,15509,0.053159456700086594,-0.05925828963518143,0.41831809282302856
413,15519,0.053340066224336624,-0.05988802760839462,0.4175378680229187
414,15529,0.05297884717583656,-0.05925828963518143,0.41831809282302856
415,15539,0.053520675748586655,-0.06026586890220642,0.4181380569934845
416,15549,0.053520675748586655,-0.059636130928993225,0.4187382161617279
417,15559,0.05321965739130974,-0.06001397594809532,0.41831809282302856
418,15569,0.053701285272836685,-0.059699106961488724,0.41795799136161804
419,15579,0.0535808801651001,-0.059636130928993225,0.4184381365776062
420,15589,0.05346047133207321,-0.06001397594809532,0.4187382161617279
421,15599,0.05412270873785019,-0.059447210282087326,0.4186781942844391
422,15609,0.05346047133207321,-0.059699106961488724,0.41795799136161804
423,15619,0.053701285272836685,-0.059636130928993225,0.4199385643005371
