,ts,mx,my,mz
55,19245,0.16832824051380157,-0.005730610340833664,0.47773486375808716
56,19255,0.16844864189624786,-0.006171426735818386,0.4783950746059418
57,19265,0.16832824051380157,-0.00629737414419651,0.4780949652194977
58,19275,0.16820783913135529,-0.005352768115699291,0.478515088558197
59,19285,0.16844864189624786,-0.00522682024165988,0.47743478417396545
60,19295,0.16838844120502472,-0.006360347848385572,0.4773147702217102
61,19305,0.16965271532535553,-0.004848978016525507,0.4838566184043884
62,19315,0.17007413506507874,-0.0054787155240774155,0.48505693674087524
63,19325,0.17025475203990936,-0.004974925424903631,0.4867374300956726
64,19335,0.16917109489440918,-0.004471135791391134,0.4838566184043884
65,19345,0.16977311670780182,-0.004911951720714569,0.4834965169429779
66,19355,0.16959251463413239,-0.004534109495580196,0.48649734258651733
67,19365,0.17049555480480194,-0.005289794411510229,0.48709753155708313
68,19375,0.17025475203990936,-0.004974925424903631,0.487337589263916
69,19385,0.16923129558563232,-0.005793584045022726,0.4827762842178345
70,19395,0.1686292588710785,-0.006360347848385572,0.4782150089740753
71,19405,0.16923129558563232,-0.006171426735818386,0.47947537899017334
72,19415,0.16856905817985535,-0.00629737414419651,0.4772547483444214
73,19425,0.16959251463413239,-0.00560466293245554,0.4816359877586365
74,19435,0.16929149627685547,-0.006234400440007448,0.47833505272865295
75,19445,0.16880987584590912,-0.00591953145340085,0.4792953133583069
76,19455,0.16917109489440918,-0.005541689228266478,0.48127588629722595
77,19465,0.16868945956230164,-0.0064233215525746346,0.47737476229667664
78,19475,0.1694720983505249,-0.006234400440007448,0.48001551628112793
79,19485,0.16929149627685547,-0.006738190073519945,0.4782150089740753
80,19495,0.16874966025352478,-0.007116032764315605,0.478515088558197
81,19505,0.16899047791957855,-0.006360347848385572,0.4794153571128845
82,19515,0.16971291601657867,-0.005730610340833664,0.48325642943382263
83,19525,0.1704353541135788,-0.0042192405089735985,0.4855370819568634
84,19535,0.1698935329914093,-0.004848978016525507,0.48655736446380615
85,19545,0.17025475203990936,-0.004723030608147383,0.4861372411251068
86,19555,0.17007413506507874,-0.005667636636644602,0.4849969148635864
87,19565,0.16995373368263245,-0.00396734569221735,0.48655736446380615
88,19575,0.16971291601657867,-0.004471135791391134,0.48655736446380615
89,19585,0.1700139343738556,-0.0051008728332817554,0.4829563498497009
90,19595,0.16959251463413239,-0.005730610340833664,0.48211610317230225
91,19605,0.16911087930202484,-0.006612242665141821,0.47893521189689636
92,19615,0.1690506786108017,-0.007053059060126543,0.47887519001960754
93,19625,0.16911087930202484,-0.006108453031629324,0.48043563961982727
94,19635,0.16856905817985535,-0.006360347848385572,0.4770146608352661
95,19645,0.1685088574886322,-0.0064233215525746346,0.4775548279285431
96,19655,0.1693516969680786,-0.006108453031629324,0.48043563961982727
97,19665,0.16887007653713226,-0.0073049538768827915,0.4778549075126648
98,19675,0.16929149627685547,-0.006549268960952759,0.48097577691078186
99,19685,0.1686292588710785,-0.006675216369330883,0.47857511043548584
100,19695,0.16856905817985535,-0.006549268960952759,0.4778549075126648
101,19705,0.1693516969680786,-0.005982505157589912,0.4810357987880707
102,19715,0.16971291601657867,-0.005415741819888353,0.4834965169429779
103,19725,0.17013433575630188,-0.004660056903958321,0.48619726300239563
104,19735,0.17007413506507874,-0.005289794411510229,0.48739761114120483
105,19745,0.1703149527311325,-0.004408161621540785,0.4869174659252167
106,19755,0.16995373368263245,-0.005037899129092693,0.484396755695343
107,19765,0.16983331739902496,-0.004911951720714569,0.4849969148635864
108,19775,0.17025475203990936,-0.004345187917351723,0.48655736446380615
109,19785,0.1707363724708557,-0.0051008728332817554,0.4870375096797943
110,19795,0.16953231394290924,-0.005982505157589912,0.4826562702655792
111,19805,0.16832824051380157,-0.006108453031629324,0.47833505272865295
112,19815,0.16820783913135529,-0.005856557749211788,0.4782150089740753
113,19825,0.1689302772283554,-0.00629737414419651,0.4787551760673523
114,19835,0.16880987584590912,-0.006990085355937481,0.4776148498058319
115,19845,0.16899047791957855,-0.006738190073519945,0.4782150089740753
116,19855,0.16880987584590912,-0.006738190073519945,0.48013556003570557
117,19865,0.16887007653713226,-0.006738190073519945,0.4791152775287628
118,19875,0.16911087930202484,-0.00591953145340085,0.48127588629722595
119,19885,0.16880987584590912,-0.005982505157589912,0.4788151681423187
120,19895,0.16887007653713226,-0.006486295256763697,0.47833505272865295
121,19905,0.17013433575630188,-0.006360347848385572,0.48445677757263184
122,19915,0.17037515342235565,-0.005856557749211788,0.4861372411251068
123,19925,0.17049555480480194,-0.004848978016525507,0.4870375096797943
124,19935,0.17037515342235565,-0.004156266804784536,0.4878177344799042
125,19945,0.17013433575630188,-0.0042192405089735985,0.4861372411251068
126,19955,0.1700139343738556,-0.005352768115699291,0.4840366542339325
127,19965,0.17055575549602509,-0.005415741819888353,0.4869174659252167
128,19975,0.1703149527311325,-0.005730610340833664,0.4870375096797943
129,19985,0.17049555480480194,-0.004911951720714569,0.4875176250934601
130,19995,0.16971291601657867,-0.005667636636644602,0.4827762842178345
131,20005,0.1686292588710785,-0.006171426735818386,0.4772547483444214
132,20015,0.1689302772283554,-0.007241980172693729,0.4764145016670227
133,20025,0.16959251463413239,-0.007053059060126543,0.47737476229667664
134,20035,0.1689302772283554,-0.007053059060126543,0.48007553815841675
135,20045,0.16874966025352478,-0.006486295256763697,0.47803497314453125
136,20055,0.16832824051380157,-0.00629737414419651,0.4780949652194977
137,20065,0.16820783913135529,-0.00629737414419651,0.477794885635376
138,20075,0.1693516969680786,-0.006738190073519945,0.48061567544937134
139,20085,0.16880987584590912,-0.007241980172693729,0.4776148498058319
140,20095,0.16868945956230164,-0.006738190073519945,0.4788151681423187
141,20105,0.17013433575630188,-0.0051638465374708176,0.48631730675697327
142,20115,0.17013433575630188,-0.00522682024165988,0.48505693674087524
143,20125,0.1698935329914093,-0.004786004312336445,0.48631730675697327
144,20135,0.17049555480480194,-0.005415741819888353,0.48661738634109497
145,20145,0.17013433575630188,-0.005856557749211788,0.4852370023727417
146,20155,0.16983331739902496,-0.006549268960952759,0.4852970242500305
147,20165,0.1703149527311325,-0.004974925424903631,0.48745763301849365
148,20175,0.16983331739902496,-0.00522682024165988,0.4864373207092285
149,20185,0.16983331739902496,-0.005352768115699291,0.48565712571144104
150,20195,0.16983331739902496,-0.005856557749211788,0.4825362265110016
151,20205,0.16917109489440918,-0.007053059060126543,0.47977545857429504
152,20215,0.16874966025352478,-0.006990085355937481,0.47863513231277466
153,20225,0.1689302772283554,-0.006738190073519945,0.47833505272865295
154,20235,0.1686292588710785,-0.006738190073519945,0.47833505272865295
155,20245,0.16820783913135529,-0.006108453031629324,0.47743478417396545
156,20255,0.16874966025352478,-0.007053059060126543,0.4776748716831207
157,20265,0.1686292588710785,-0.007179006468504667,0.47857511043548584
158,20275,0.16887007653713226,-0.0076827965676784515,0.4787551760673523
159,20285,0.16887007653713226,-0.007367927581071854,0.4782150089740753
160,20295,0.16838844120502472,-0.0064233215525746346,0.4780949652194977
161,20305,0.1698935329914093,-0.004723030608147383,0.4852370023727417
162,20315,0.17019453644752502,-0.00560466293245554,0.48685744404792786
163,20325,0.17079657316207886,-0.005793584045022726,0.48709753155708313
164,20335,0.17067617177963257,-0.00591953145340085,0.48829784989356995
165,20345,0.16959251463413239,-0.00591953145340085,0.4834965169429779
166,20355,0.1698935329914093,-0.005352768115699291,0.4840366542339325
167,20365,0.17007413506507874,-0.00591953145340085,0.48649734258651733
168,20375,0.17061597108840942,-0.00560466293245554,0.48655736446380615
169,20385,0.17061597108840942,-0.006108453031629324,0.48595720529556274
170,20395,0.17025475203990936,-0.0064233215525746346,0.4828963279724121
171,20405,0.17007413506507874,-0.007241980172693729,0.48181602358818054
172,20415,0.16880987584590912,-0.006990085355937481,0.4776148498058319
173,20425,0.16887007653713226,-0.0064233215525746346,0.4781549870967865
174,20435,0.1693516969680786,-0.007430901285260916,0.47797495126724243
175,20445,0.16941189765930176,-0.008186586201190948,0.47797495126724243
176,20455,0.16941189765930176,-0.007997664622962475,0.4797154366970062
177,20465,0.16929149627685547,-0.0076827965676784515,0.4775548279285431
178,20475,0.1689302772283554,-0.007745770271867514,0.47743478417396545
179,20485,0.16959251463413239,-0.007493874989449978,0.4783950746059418
180,20495,0.16917109489440918,-0.00787171721458435,0.47719472646713257
181,20505,0.16929149627685547,-0.00787171721458435,0.4774948060512543
182,20515,0.17055575549602509,-0.005856557749211788,0.48625728487968445
183,20525,0.170856773853302,-0.005289794411510229,0.48679742217063904
184,20535,0.17025475203990936,-0.004911951720714569,0.4858971834182739
185,20545,0.1700139343738556,-0.006045479327440262,0.48337647318840027
186,20555,0.1704353541135788,-0.005793584045022726,0.4857771396636963
187,20565,0.17103739082813263,-0.006108453031629324,0.4876376688480377
188,20575,0.17121799290180206,-0.00560466293245554,0.48715752363204956
189,20585,0.1700139343738556,-0.0054787155240774155,0.4825362265110016
190,20595,0.1698935329914093,-0.006549268960952759,0.4810958206653595
191,20605,0.16965271532535553,-0.007053059060126543,0.4807957410812378
192,20615,0.1693516969680786,-0.00787171721458435,0.4782150089740753
193,20625,0.1693516969680786,-0.007997664622962475,0.4782150089740753
194,20635,0.17049555480480194,-0.007241980172693729,0.4822361469268799
195,20645,0.16923129558563232,-0.007053059060126543,0.47887519001960754
196,20655,0.16977311670780182,-0.006171426735818386,0.4807957410812378
197,20665,0.16929149627685547,-0.006990085355937481,0.47773486375808716
198,20675,0.16880987584590912,-0.007493874989449978,0.47773486375808716
199,20685,0.16959251463413239,-0.006801163777709007,0.4796554148197174
200,20695,0.16923129558563232,-0.007367927581071854,0.47833505272865295
201,20705,0.16929149627685547,-0.006801163777709007,0.4793553352355957
202,20715,0.17019453644752502,-0.0054787155240774155,0.4837365746498108
203,20725,0.1700139343738556,-0.005541689228266478,0.4858971834182739
204,20735,0.17109759151935577,-0.005793584045022726,0.48619726300239563
205,20745,0.17079657316207886,-0.00629737414419651,0.4866774082183838
206,20755,0.17013433575630188,-0.005541689228266478,0.4855971038341522
207,20765,0.17049555480480194,-0.00522682024165988,0.4864373207092285
208,20775,0.17049555480480194,-0.005352768115699291,0.48625728487968445
209,20785,0.1698935329914093,-0.005730610340833664,0.4831364154815674
210,20795,0.1704353541135788,-0.007179006468504667,0.4820560812950134
211,20805,0.16977311670780182,-0.008375507779419422,0.47983548045158386
212,20815,0.16953231394290924,-0.007367927581071854,0.478515088558197
213,20825,0.16899047791957855,-0.006738190073519945,0.47803497314453125
214,20835,0.16959251463413239,-0.006675216369330883,0.4802555739879608
215,20845,0.1694720983505249,-0.007808743976056576,0.4775548279285431
216,20855,0.17019453644752502,-0.007367927581071854,0.48031559586524963
217,20865,0.16977311670780182,-0.008375507779419422,0.4780949652194977
218,20875,0.16959251463413239,-0.007808743976056576,0.47857511043548584
219,20885,0.17007413506507874,-0.006675216369330883,0.48097577691078186
220,20895,0.16959251463413239,-0.007430901285260916,0.4781549870967865
221,20905,0.16965271532535553,-0.006927111651748419,0.47947537899017334
222,20915,0.17079657316207886,-0.007116032764315605,0.48271629214286804
223,20925,0.17097719013690948,-0.006612242665141821,0.4864373207092285
224,20935,0.17121799290180206,-0.006108453031629324,0.4870375096797943
225,20945,0.17055575549602509,-0.005541689228266478,0.48649734258651733
226,20955,0.17055575549602509,-0.006486295256763697,0.4843367338180542
227,20965,0.17025475203990936,-0.005856557749211788,0.4852370023727417
228,20975,0.17037515342235565,-0.005289794411510229,0.48571711778640747
229,20985,0.17037515342235565,-0.005667636636644602,0.4872175455093384
230,20995,0.1694720983505249,-0.006990085355937481,0.47923529148101807
231,21005,0.1694720983505249,-0.006549268960952759,0.47887519001960754
232,21015,0.1690506786108017,-0.0064233215525746346,0.47797495126724243
233,21025,0.16923129558563232,-0.0064233215525746346,0.4781549870967865
234,21035,0.1693516969680786,-0.007053059060126543,0.4796554148197174
235,21045,0.16929149627685547,-0.007367927581071854,0.4791152775287628
236,21055,0.1698935329914093,-0.0076827965676784515,0.48067569732666016
237,21065,0.1689302772283554,-0.007430901285260916,0.479055255651474
238,21075,0.1690506786108017,-0.006675216369330883,0.4781549870967865
239,21085,0.1693516969680786,-0.006675216369330883,0.4801955819129944
240,21095,0.16929149627685547,-0.0076827965676784515,0.4778549075126648
241,21105,0.16977311670780182,-0.006612242665141821,0.48415669798851013
242,21115,0.1700139343738556,-0.006486295256763697,0.4858371615409851
243,21125,0.17061597108840942,-0.0045970831997692585,0.48745763301849365
244,21135,0.17049555480480194,-0.004911951720714569,0.48661738634109497
245,21145,0.1703149527311325,-0.0051008728332817554,0.48493692278862
246,21155,0.17097719013690948,-0.007053059060126543,0.4831964075565338
247,21165,0.17091697454452515,-0.006108453031629324,0.4864373207092285
248,21175,0.17037515342235565,-0.006486295256763697,0.48625728487968445
249,21185,0.16911087930202484,-0.005793584045022726,0.48739761114120483
250,21195,0.16694356501102448,-0.006990085355937481,0.4822361469268799
251,21205,0.1654384881258011,-0.007745770271867514,0.47863513231277466
252,21215,0.1648966521024704,-0.00787171721458435,0.4784550666809082
253,21225,0.1643548309803009,-0.0073049538768827915,0.4789952337741852
254,21235,0.16441503167152405,-0.007619822397828102,0.47947537899017334
255,21245,0.16537828743457794,-0.006675216369330883,0.4794153571128845
256,21255,0.165739506483078,-0.006549268960952759,0.4782150089740753
257,21265,0.16646194458007812,-0.007116032764315605,0.47773486375808716
258,21275,0.16688336431980133,-0.006675216369330883,0.4789952337741852
259,21285,0.16772620379924774,-0.006990085355937481,0.48013556003570557
260,21295,0.16730478405952454,-0.007430901285260916,0.47887519001960754
261,21305,0.16742520034313202,-0.006675216369330883,0.4795953929424286
262,21315,0.16820783913135529,-0.005667636636644602,0.48421671986579895
263,21325,0.1690506786108017,-0.004660056903958321,0.48709753155708313
264,21335,0.16874966025352478,-0.00560466293245554,0.48715752363204956
265,21345,0.16917109489440918,-0.005037899129092693,0.4875176250934601
266,21355,0.16887007653713226,-0.006234400440007448,0.48535701632499695
267,21365,0.16868945956230164,-0.005541689228266478,0.48679742217063904
268,21375,0.16887007653713226,-0.004282214213162661,0.4872175455093384
269,21385,0.16911087930202484,-0.004534109495580196,0.4872175455093384
270,21395,0.16832824051380157,-0.006360347848385572,0.4808557629585266
271,21405,0.16844864189624786,-0.006990085355937481,0.4823561906814575
272,21415,0.1685088574886322,-0.007116032764315605,0.4825362265110016
273,21425,0.16929149627685547,-0.006612242665141821,0.4843367338180542
274,21435,0.16899047791957855,-0.005541689228266478,0.48619726300239563
275,21445,0.16887007653713226,-0.006045479327440262,0.48649734258651733
276,21455,0.1689302772283554,-0.005793584045022726,0.48709753155708313
277,21465,0.16868945956230164,-0.007430901285260916,0.4840966761112213
278,21475,0.1680874228477478,-0.006171426735818386,0.481996089220047
279,21485,0.16760580241680145,-0.007053059060126543,0.4789952337741852
280,21495,0.16718438267707825,-0.006486295256763697,0.47833505272865295
281,21505,0.16814763844013214,-0.006045479327440262,0.4825962483882904
282,21515,0.16856905817985535,-0.00591953145340085,0.48511695861816406
283,21525,0.16899047791957855,-0.005415741819888353,0.4884178936481476
284,21535,0.16887007653713226,-0.004911951720714569,0.4885379374027252
285,21545,0.1690506786108017,-0.004911951720714569,0.4879377484321594
286,21555,0.16838844120502472,-0.004974925424903631,0.4854770600795746
287,21565,0.1686292588710785,-0.00522682024165988,0.48655736446380615
288,21575,0.16917109489440918,-0.005352768115699291,0.4875776469707489
289,21585,0.1690506786108017,-0.0054787155240774155,0.48805779218673706
290,21595,0.16820783913135529,-0.006234400440007448,0.4825362265110016
291,21605,0.16838844120502472,-0.0054787155240774155,0.4828363060951233
292,21615,0.16694356501102448,-0.006486295256763697,0.47803497314453125
293,21625,0.1671241819858551,-0.006234400440007448,0.4781549870967865
294,21635,0.16772620379924774,-0.0064233215525746346,0.47947537899017334
295,21645,0.16706398129463196,-0.007430901285260916,0.4786951541900635
296,21655,0.1675456017255783,-0.006738190073519945,0.4788151681423187
297,21665,0.16664254665374756,-0.006045479327440262,0.4801955819129944
298,21675,0.16555888950824738,-0.0064233215525746346,0.4782150089740753
299,21685,0.16453543305397034,-0.006675216369330883,0.477794885635376
300,21695,0.16453543305397034,-0.006927111651748419,0.4792953133583069
301,21705,0.16664254665374756,-0.006486295256763697,0.486077219247818
302,21715,0.16730478405952454,-0.006171426735818386,0.4864373207092285
303,21725,0.16784662008285522,-0.005352768115699291,0.4884779155254364
304,21735,0.16874966025352478,-0.004786004312336445,0.4875176250934601
305,21745,0.1685088574886322,-0.006486295256763697,0.48493692278862
306,21755,0.16856905817985535,-0.0054787155240774155,0.48535701632499695
307,21765,0.1694720983505249,-0.00629737414419651,0.4887179732322693
308,21775,0.16941189765930176,-0.00560466293245554,0.4887779951095581
309,21785,0.1689302772283554,-0.005793584045022726,0.4884178936481476
310,21795,0.16874966025352478,-0.006612242665141821,0.4829563498497009
311,21805,0.16838844120502472,-0.007430901285260916,0.4786951541900635
312,21815,0.1689302772283554,-0.008690375834703445,0.47857511043548584
313,21825,0.16923129558563232,-0.008564428426325321,0.4796554148197174
314,21835,0.17019453644752502,-0.007745770271867514,0.4822361469268799
315,21845,0.16941189765930176,-0.007493874989449978,0.4791152775287628
316,21855,0.16977311670780182,-0.006801163777709007,0.4775548279285431
317,21865,0.17019453644752502,-0.006612242665141821,0.478515088558197
318,21875,0.17055575549602509,-0.008123612962663174,0.4780949652194977
319,21885,0.17115779221057892,-0.0079346913844347,0.47893521189689636
320,21895,0.17037515342235565,-0.0079346913844347,0.4781549870967865
321,21905,0.17019453644752502,-0.007745770271867514,0.478515088558197
322,21915,0.17007413506507874,-0.007619822397828102,0.4780949652194977
323,21925,0.1713986098766327,-0.006171426735818386,0.4837965965270996
324,21935,0.17194043099880219,-0.005982505157589912,0.4855370819568634
325,21945,0.17175982892513275,-0.00629737414419651,0.48829784989356995
326,21955,0.17109759151935577,-0.006360347848385572,0.4846368134021759
327,21965,0.16995373368263245,-0.00591953145340085,0.4849969148635864
328,21975,0.17013433575630188,-0.005415741819888353,0.48739761114120483
329,21985,0.17049555480480194,-0.00629737414419651,0.4872175455093384
330,21995,0.17007413506507874,-0.006612242665141821,0.4843367338180542
331,22005,0.16971291601657867,-0.006864137947559357,0.4834364950656891
332,22015,0.1693516969680786,-0.007808743976056576,0.4804956614971161
333,22025,0.16880987584590912,-0.006990085355937481,0.478515088558197
334,22035,0.1686292588710785,-0.006234400440007448,0.4810357987880707
335,22045,0.16784662008285522,-0.007053059060126543,0.47917526960372925
336,22055,0.16760580241680145,-0.006927111651748419,0.4795953929424286
337,22065,0.16844864189624786,-0.007367927581071854,0.4831364154815674
338,22075,0.16742520034313202,-0.0079346913844347,0.4792953133583069
339,22085,0.16826803982257843,-0.007367927581071854,0.48043563961982727
340,22095,0.16778641939163208,-0.007430901285260916,0.47857511043548584
341,22105,0.1680874228477478,-0.007808743976056576,0.4775548279285431
342,22115,0.16856905817985535,-0.007745770271867514,0.47923529148101807
343,22125,0.16941189765930176,-0.006864137947559357,0.48493692278862
344,22135,0.16983331739902496,-0.005730610340833664,0.4878777265548706
345,22145,0.16959251463413239,-0.0051638465374708176,0.4872175455093384
346,22155,0.1694720983505249,-0.005730610340833664,0.48715752363204956
347,22165,0.1690506786108017,-0.006549268960952759,0.48481687903404236
348,22175,0.1693516969680786,-0.00629737414419651,0.48601722717285156
349,22185,0.1694720983505249,-0.006171426735818386,0.48889803886413574
350,22195,0.16874966025352478,-0.006990085355937481,0.48355650901794434
351,22205,0.16832824051380157,-0.006990085355937481,0.4829563498497009
352,22215,0.16748540103435516,-0.006864137947559357,0.47923529148101807
353,22225,0.16748540103435516,-0.008249560371041298,0.47863513231277466
354,22235,0.16814763844013214,-0.0073049538768827915,0.4807957410812378
355,22245,0.16832824051380157,-0.007116032764315605,0.47953537106513977
356,22255,0.16820783913135529,-0.006864137947559357,0.47953537106513977
357,22265,0.1685088574886322,-0.005667636636644602,0.48217612504959106
358,22275,0.1680874228477478,-0.00755684869363904,0.4778549075126648
359,22285,0.16856905817985535,-0.00629737414419651,0.48157596588134766
360,22295,0.1685088574886322,-0.007367927581071854,0.4791152775287628
361,22305,0.1686292588710785,-0.007745770271867514,0.4797154366970062
362,22315,0.16923129558563232,-0.007430901285260916,0.4828963279724121
363,22325,0.1689302772283554,-0.006486295256763697,0.48505693674087524
364,22335,0.16941189765930176,-0.00755684869363904,0.48679742217063904
365,22345,0.1690506786108017,-0.007053059060126543,0.48631730675697327
366,22355,0.16887007653713226,-0.008060638792812824,0.48511695861816406
367,22365,0.16820783913135529,-0.009131192229688168,0.4840366542339325
368,22375,0.16820783913135529,-0.00862740259617567,0.48685744404792786
369,22385,0.1680874228477478,-0.008249560371041298,0.4872775673866272
370,22395,0.16748540103435516,-0.00755684869363904,0.4864373207092285
371,22405,0.16646194458007812,-0.00950903445482254,0.4811558425426483
372,22415,0.16501706838607788,-0.011461220681667328,0.47827503085136414
373,22425,0.16471605002880096,-0.012468800880014896,0.47827503085136414
374,22435,0.164053812623024,-0.012279879301786423,0.47923529148101807
375,22445,0.16369259357452393,-0.012846643105149269,0.4782150089740753
376,22455,0.16303035616874695,-0.013035564683377743,0.47743478417396545
377,22465,0.16248853504657745,-0.013917196542024612,0.4787551760673523
378,22475,0.16122426092624664,-0.014987749978899956,0.4783950746059418
379,22485,0.16038142144680023,-0.01580640859901905,0.4816959798336029
380,22495,0.15815389156341553,-0.016436146572232246,0.4798954725265503
381,22505,0.15676921606063843,-0.016499120742082596,0.47983548045158386
382,22515,0.15634779632091522,-0.016310198232531548,0.4855370819568634
383,22525,0.1552039384841919,-0.016562093049287796,0.48685744404792786
384,22535,0.15430088341236115,-0.018514279276132584,0.48859792947769165
385,22545,0.1524345874786377,-0.019836727529764175,0.4898582994937897
386,22555,0.15014687180519104,-0.02046646550297737,0.4881778359413147
387,22565,0.14822036027908325,-0.021662967279553413,0.4879377484321594
388,22575,0.14653466641902924,-0.02235567755997181,0.48979827761650085
389,22585,0.14478877186775208,-0.0236781258136034,0.4896782338619232
390,22595,0.14388573169708252,-0.024811653420329094,0.4898582994937897
391,22605,0.14105618000030518,-0.026637893170118332,0.48631730675697327
392,22615,0.13931028544902802,-0.02827521041035652,0.4828363060951233
393,22625,0.1370827704668045,-0.03010144829750061,0.4822961688041687
394,22635,0.1347348392009735,-0.030794158577919006,0.4817560017108917
395,22645,0.1330491453409195,-0.0321795828640461,0.4839766323566437
396,22655,0.128473699092865,-0.036083951592445374,0.4822961688041687
397,22665,0.1265472024679184,-0.037154506891965866,0.4834364950656891
398,22675,0.12486150860786438,-0.03784721717238426,0.48301637172698975
399,22685,0.12329622358083725,-0.037343427538871765,0.4858371615409851
400,22695,0.12149012833833694,-0.03847695514559746,0.4825362265110016
401,22705,0.1200452521443367,-0.03923264145851135,0.48325642943382263
402,22715,0.12016565352678299,-0.038728851824998856,0.4905785024166107
403,22725,0.11890138685703278,-0.03967345505952835,0.4910586476325989
404,22735,0.11787793040275574,-0.04005130007863045,0.49273911118507385
405,22745,0.11697488278150558,-0.04112185165286064,0.4923189878463745
406,22755,0.11583102494478226,-0.042066458612680435,0.4898582994937897
407,22765,0.11486776918172836,-0.04250727593898773,0.4884178936481476
408,22775,0.11480756849050522,-0.04244429990649223,0.4911786615848541
409,22785,0.1140851303935051,-0.04338890686631203,0.49153876304626465
410,22795,0.11330248415470123,-0.04420756548643112,0.4913587272167206
411,22805,0.11155658960342407,-0.04452243447303772,0.4858971834182739
412,22815,0.11065354198217392,-0.04490027576684952,0.48481687903404236
413,22825,0.10932907462120056,-0.04584488272666931,0.4813358783721924
414,22835,0.10818520933389664,-0.04672651365399361,0.48157596588134766
415,22845,0.10680053383111954,-0.048300858587026596,0.48211610317230225
416,22855,0.10493423789739609,-0.048615727573633194,0.48247620463371277
417,22865,0.10324854403734207,-0.04911951720714569,0.48181602358818054
418,22875,0.10192407667636871,-0.05037899315357208,0.48181602358818054
419,22885,0.09999757260084152,-0.051701441407203674,0.48007553815841675
420,22895,0.09770984947681427,-0.05566878616809845,0.48181602358818054
421,22905,0.09590375423431396,-0.05718015506863594,0.48121586441993713
