,ts,mx,my,mz
105,16111,0.16664254665374756,0.10409559309482574,0.6836529970169067
106,16121,0.16664254665374756,0.10403262078762054,0.6846733093261719
107,16131,0.1671241819858551,0.10390666872262955,0.6856935620307922
108,16141,0.16652214527130127,0.10340288281440735,0.6834729313850403
109,16151,0.16694356501102448,0.10371775180101395,0.6834129691123962
110,16161,0.16730478405952454,0.10434748977422714,0.6829327940940857
111,16171,0.16730478405952454,0.10333991050720215,0.6831128597259521
112,16181,0.16676296293735504,0.10371775180101395,0.6838330626487732
113,16191,0.16730478405952454,0.10283611714839935,0.6846132874488831
114,16201,0.16676296293735504,0.10308801382780075,0.6835329532623291
115,16211,0.16718438267707825,0.10333991050720215,0.6835329532623291
116,16221,0.16682316362857819,0.10359179973602295,0.6828127503395081
117,16231,0.1675456017255783,0.10346585512161255,0.6834129691123962
118,16241,0.16790682077407837,0.10308801382780075,0.684313178062439
119,16251,0.1671241819858551,0.10340288281440735,0.6847933530807495
120,16261,0.16676296293735504,0.10434748977422714,0.68503338098526
121,16271,0.16700376570224762,0.10315098613500595,0.6829928159713745
122,16281,0.16700376570224762,0.10359179973602295,0.6835329532623291
123,16291,0.1675456017255783,0.10245827585458755,0.6847333312034607
124,16301,0.16772620379924774,0.10315098613500595,0.6849733591079712
125,16311,0.16748540103435516,0.10296206921339035,0.6847333312034607
126,16321,0.16790682077407837,0.10315098613500595,0.6847933530807495
127,16331,0.16694356501102448,0.10302504152059555,0.6847933530807495
128,16341,0.16700376570224762,0.10365477949380875,0.6828727722167969
129,16351,0.16748540103435516,0.10271017253398895,0.6832329034805298
130,16361,0.16760580241680145,0.10333991050720215,0.6841331720352173
131,16371,0.1679670214653015,0.10359179973602295,0.6856335997581482
132,16381,0.16694356501102448,0.10333991050720215,0.6841331720352173
133,16391,0.1672445833683014,0.10340288281440735,0.6829928159713745
134,16401,0.16694356501102448,0.10390666872262955,0.6828727722167969
135,16411,0.16706398129463196,0.10321395844221115,0.6835329532623291
136,16421,0.16652214527130127,0.10352882742881775,0.6844932436943054
137,16431,0.1676660031080246,0.10333991050720215,0.6849133968353271
138,16441,0.16718438267707825,0.10333991050720215,0.6841331720352173
139,16451,0.16700376570224762,0.10359179973602295,0.6841331720352173
140,16461,0.16694356501102448,0.10415856540203094,0.6828727722167969
141,16471,0.1675456017255783,0.10365477949380875,0.683893084526062
142,16481,0.16700376570224762,0.10359179973602295,0.6847333312034607
143,16491,0.16652214527130127,0.10396964848041534,0.6853334903717041
144,16501,0.16646194458007812,0.10447343438863754,0.6853334903717041
145,16511,0.16688336431980133,0.10396964848041534,0.6825127005577087
146,16521,0.16730478405952454,0.10453640669584274,0.6846733093261719
147,16531,0.16706398129463196,0.10447343438863754,0.6848533749580383
148,16541,0.16718438267707825,0.10428451746702194,0.6850934028625488
149,16551,0.16664254665374756,0.10447343438863754,0.6853334903717041
150,16561,0.16694356501102448,0.10541804134845734,0.6856935620307922
151,16571,0.1662813276052475,0.10466235876083374,0.6846132874488831
152,16581,0.16634154319763184,0.10522911697626114,0.6836529970169067
153,16591,0.16622112691402435,0.10466235876083374,0.6835929751396179
154,16601,0.16700376570224762,0.10447343438863754,0.68503338098526
155,16611,0.16694356501102448,0.10409559309482574,0.6853334903717041
156,16621,0.1662813276052475,0.10453640669584274,0.6846132874488831
157,16631,0.1662813276052475,0.10459938645362854,0.6830528378486633
158,16641,0.16634154319763184,0.10485127568244934,0.6835329532623291
159,16651,0.16646194458007812,0.10396964848041534,0.6839531064033508
160,16661,0.1672445833683014,0.10403262078762054,0.6843731999397278
161,16671,0.1671241819858551,0.10384369641542435,0.6848533749580383
162,16681,0.1667027622461319,0.10478830337524414,0.6846733093261719
163,16691,0.1662813276052475,0.10522911697626114,0.6835329532623291
164,16701,0.1662813276052475,0.10453640669584274,0.6829928159713745
165,16711,0.16694356501102448,0.10466235876083374,0.6852734684944153
166,16721,0.16700376570224762,0.10390666872262955,0.6847933530807495
167,16731,0.1667027622461319,0.10378072410821915,0.6849733591079712
168,16741,0.16718438267707825,0.10554398596286774,0.6852734684944153
169,16751,0.16694356501102448,0.10453640669584274,0.6826927661895752
170,16761,0.16640174388885498,0.10447343438863754,0.6842531561851501
171,16771,0.16730478405952454,0.10447343438863754,0.6853334903717041
172,16781,0.16652214527130127,0.10396964848041534,0.6854535341262817
173,16791,0.16640174388885498,0.10497722774744034,0.6848533749580383
174,16801,0.16646194458007812,0.10497722774744034,0.6856335997581482
175,16811,0.16694356501102448,0.10560696572065353,0.6845532655715942
176,16821,0.16646194458007812,0.10478830337524414,0.6828727722167969
177,16831,0.16652214527130127,0.10441046208143234,0.6840731501579285
178,16841,0.16676296293735504,0.10466235876083374,0.6844932436943054
179,16851,0.16664254665374756,0.10422153770923615,0.6856335997581482
180,16861,0.1662813276052475,0.10478830337524414,0.6844932436943054
181,16871,0.16604052484035492,0.10384369641542435,0.6832329034805298
182,16881,0.16555888950824738,0.10554398596286774,0.6835929751396179
183,16891,0.16634154319763184,0.10491425544023514,0.683893084526062
184,16901,0.16549868881702423,0.10516614466905594,0.6841931343078613
185,16911,0.16640174388885498,0.10447343438863754,0.6851534247398376
186,16921,0.16555888950824738,0.10541804134845734,0.6844932436943054
187,16931,0.1658599078655243,0.10573291033506393,0.6844332218170166
188,16941,0.16610072553157806,0.10478830337524414,0.6832929253578186
189,16951,0.16634154319763184,0.10529209673404694,0.6847933530807495
190,16961,0.16598030924797058,0.10472533106803894,0.68503338098526
191,16971,0.16610072553157806,0.10510317236185074,0.6853334903717041
192,16981,0.16592010855674744,0.10686643421649933,0.6860536932945251
193,16991,0.16549868881702423,0.10598480701446533,0.6838330626487732
194,17001,0.16634154319763184,0.10504020005464554,0.6841931343078613
195,17011,0.16622112691402435,0.10554398596286774,0.6853935122489929
196,17021,0.16652214527130127,0.10466235876083374,0.6855135560035706
197,17031,0.1662813276052475,0.10516614466905594,0.6855135560035706
198,17041,0.16592010855674744,0.10554398596286774,0.6856935620307922
199,17051,0.16604052484035492,0.10554398596286774,0.6849133968353271
200,17061,0.1658599078655243,0.10516614466905594,0.6835929751396179
201,17071,0.16664254665374756,0.10441046208143234,0.6840731501579285
202,17081,0.16592010855674744,0.10485127568244934,0.6853334903717041
203,17091,0.16634154319763184,0.10529209673404694,0.6862937808036804
204,17101,0.16555888950824738,0.10617372393608093,0.6849133968353271
205,17111,0.1658599078655243,0.10579588264226913,0.6840131282806396
206,17121,0.16592010855674744,0.10579588264226913,0.6835929751396179
207,17131,0.16598030924797058,0.10548101365566254,0.6832329034805298
208,17141,0.16646194458007812,0.10510317236185074,0.6841331720352173
209,17151,0.16579970717430115,0.10522911697626114,0.6860536932945251
210,17161,0.16664254665374756,0.10497722774744034,0.6841331720352173
211,17171,0.16598030924797058,0.10560696572065353,0.6838330626487732
212,17181,0.16561909019947052,0.10535506904125214,0.6830528378486633
213,17191,0.1662813276052475,0.10478830337524414,0.6846132874488831
214,17201,0.16652214527130127,0.10516614466905594,0.6850934028625488
215,17211,0.16598030924797058,0.10592183470726013,0.6847933530807495
216,17221,0.1661609262228012,0.10566993802785873,0.6852134466171265
217,17231,0.16561909019947052,0.10604777932167053,0.6837130188941956
218,17241,0.1662813276052475,0.10604777932167053,0.6846132874488831
219,17251,0.16640174388885498,0.10529209673404694,0.6853935122489929
220,17261,0.16610072553157806,0.10504020005464554,0.6855135560035706
221,17271,0.16592010855674744,0.10529209673404694,0.6847933530807495
222,17281,0.16549868881702423,0.10585885494947433,0.6854535341262817
223,17291,0.16598030924797058,0.10573291033506393,0.68503338098526
224,17301,0.16555888950824738,0.10617372393608093,0.6832929253578186
225,17311,0.1658599078655243,0.10541804134845734,0.6841931343078613
226,17321,0.1658599078655243,0.10535506904125214,0.6851534247398376
227,17331,0.16567930579185486,0.10573291033506393,0.6854535341262817
228,17341,0.16567930579185486,0.10573291033506393,0.6838330626487732
229,17351,0.16555888950824738,0.10617372393608093,0.684313178062439
230,17361,0.16598030924797058,0.10623670369386673,0.6830528378486633
231,17371,0.16579970717430115,0.10566993802785873,0.6846132874488831
232,17381,0.16561909019947052,0.10504020005464554,0.6847933530807495
233,17391,0.16706398129463196,0.10573291033506393,0.68503338098526
234,17401,0.16640174388885498,0.10585885494947433,0.6836529970169067
235,17411,0.16549868881702423,0.10674048960208893,0.6826327443122864
236,17421,0.165739506483078,0.10686643421649933,0.6849733591079712
237,17431,0.1658599078655243,0.10686643421649933,0.6844332218170166
238,17441,0.16598030924797058,0.10611075162887573,0.6847333312034607
239,17451,0.16567930579185486,0.10598480701446533,0.6848533749580383
240,17461,0.16513746976852417,0.10680346190929413,0.684313178062439
241,17471,0.16579970717430115,0.10617372393608093,0.6828127503395081
242,17481,0.16327117383480072,0.10692941397428513,0.684313178062439
243,17491,0.1647762507200241,0.10566993802785873,0.6855135560035706
244,17501,0.16555888950824738,0.10541804134845734,0.6853935122489929
245,17511,0.1658599078655243,0.10566993802785873,0.6858136057853699
246,17521,0.16579970717430115,0.10585885494947433,0.685753583908081
247,17531,0.165739506483078,0.10623670369386673,0.6855735778808594
248,17541,0.16567930579185486,0.10441046208143234,0.6832929253578186
249,17551,0.165739506483078,0.10478830337524414,0.6849133968353271
250,17561,0.16604052484035492,0.10478830337524414,0.6859936714172363
251,17571,0.165739506483078,0.10548101365566254,0.685753583908081
252,17581,0.1653180867433548,0.10560696572065353,0.6845532655715942
253,17591,0.16567930579185486,0.10655157268047333,0.684313178062439
254,17601,0.16598030924797058,0.10623670369386673,0.6830528378486633
255,17611,0.16652214527130127,0.10478830337524414,0.683893084526062
256,17621,0.1661609262228012,0.10535506904125214,0.6841331720352173
257,17631,0.16640174388885498,0.10554398596286774,0.686113715171814
258,17641,0.16598030924797058,0.10585885494947433,0.6853334903717041
259,17651,0.16610072553157806,0.10535506904125214,0.6847333312034607
260,17661,0.16658234596252441,0.10573291033506393,0.68503338098526
261,17671,0.1661609262228012,0.10466235876083374,0.6849133968353271
262,17681,0.1661609262228012,0.10485127568244934,0.6860536932945251
263,17691,0.16694356501102448,0.10573291033506393,0.6842531561851501
264,17701,0.16664254665374756,0.10617372393608093,0.6844932436943054
265,17711,0.16567930579185486,0.10629967600107193,0.6832929253578186
266,17721,0.16604052484035492,0.10598480701446533,0.6844332218170166
267,17731,0.16579970717430115,0.10617372393608093,0.6852134466171265
268,17741,0.1658599078655243,0.10573291033506393,0.6854535341262817
269,17751,0.16537828743457794,0.10648859292268753,0.6855735778808594
270,17761,0.1654384881258011,0.10718130320310593,0.6846132874488831
271,17771,0.16525787115097046,0.10648859292268753,0.6842531561851501
272,17781,0.16537828743457794,0.10705535858869553,0.6835929751396179
273,17791,0.1643548309803009,0.10648859292268753,0.6842531561851501
274,17801,0.16441503167152405,0.10579588264226913,0.6859336495399475
275,17811,0.16525787115097046,0.10554398596286774,0.6853935122489929
276,17821,0.16549868881702423,0.10617372393608093,0.6844932436943054
277,17831,0.16555888950824738,0.10579588264226913,0.683893084526062
278,17841,0.16579970717430115,0.10585885494947433,0.6842531561851501
279,17851,0.1658599078655243,0.10535506904125214,0.6847333312034607
280,17861,0.1661609262228012,0.10548101365566254,0.6847333312034607
281,17871,0.16567930579185486,0.10554398596286774,0.6864137649536133
282,17881,0.1658599078655243,0.10604777932167053,0.6850934028625488
283,17891,0.16549868881702423,0.10604777932167053,0.683893084526062
284,17901,0.16592010855674744,0.10592183470726013,0.6855135560035706
285,17911,0.16610072553157806,0.10560696572065353,0.6844332218170166
286,17921,0.16592010855674744,0.10529209673404694,0.6858136057853699
287,17931,0.1658599078655243,0.10617372393608093,0.6852134466171265
288,17941,0.16567930579185486,0.10629967600107193,0.6856935620307922
289,17951,0.16561909019947052,0.10623670369386673,0.6833529472351074
290,17961,0.16598030924797058,0.10585885494947433,0.685753583908081
291,17971,0.1662813276052475,0.10548101365566254,0.6860536932945251
292,17981,0.1658599078655243,0.10617372393608093,0.6855135560035706
293,17991,0.16555888950824738,0.10611075162887573,0.6851534247398376
294,18001,0.16537828743457794,0.10680346190929413,0.686113715171814
295,18011,0.16555888950824738,0.10648859292268753,0.6851534247398376
296,18021,0.16622112691402435,0.10529209673404694,0.6834729313850403
297,18031,0.16610072553157806,0.10522911697626114,0.6848533749580383
298,18041,0.1662813276052475,0.10497722774744034,0.6851534247398376
299,18051,0.16610072553157806,0.10541804134845734,0.6859936714172363
300,18061,0.1654384881258011,0.10629967600107193,0.6844932436943054
301,18071,0.16537828743457794,0.10623670369386673,0.6848533749580383
302,18081,0.1654384881258011,0.10592183470726013,0.6841931343078613
303,18091,0.1658599078655243,0.10548101365566254,0.6847333312034607
304,18101,0.16592010855674744,0.10510317236185074,0.6845532655715942
305,18111,0.16567930579185486,0.10541804134845734,0.6853935122489929
306,18121,0.16549868881702423,0.10579588264226913,0.6844932436943054
307,18131,0.16592010855674744,0.10529209673404694,0.6841931343078613
308,18141,0.16634154319763184,0.10579588264226913,0.686113715171814
309,18151,0.16634154319763184,0.10453640669584274,0.6849133968353271
310,18161,0.16646194458007812,0.10529209673404694,0.6859936714172363
311,18171,0.1658599078655243,0.10560696572065353,0.6853334903717041
312,18181,0.16567930579185486,0.10554398596286774,0.6846132874488831
313,18191,0.16555888950824738,0.10573291033506393,0.6838330626487732
314,18201,0.16634154319763184,0.10529209673404694,0.6847933530807495
315,18211,0.1661609262228012,0.10510317236185074,0.6859336495399475
316,18221,0.16592010855674744,0.10441046208143234,0.6853935122489929
317,18231,0.16592010855674744,0.10522911697626114,0.6845532655715942
318,18241,0.1658599078655243,0.10554398596286774,0.6852134466171265
319,18251,0.16579970717430115,0.10554398596286774,0.6847933530807495
320,18261,0.16604052484035492,0.10579588264226913,0.6840131282806396
321,18271,0.16658234596252441,0.10485127568244934,0.6844332218170166
322,18281,0.16622112691402435,0.10516614466905594,0.6856935620307922
323,18291,0.1661609262228012,0.10541804134845734,0.6856935620307922
324,18301,0.165739506483078,0.10566993802785873,0.684313178062439
325,18311,0.1658599078655243,0.10598480701446533,0.68503338098526
326,18321,0.1661609262228012,0.10548101365566254,0.6832329034805298
327,18331,0.16652214527130127,0.10491425544023514,0.6849133968353271
328,18341,0.16658234596252441,0.10459938645362854,0.6848533749580383
329,18351,0.1661609262228012,0.10516614466905594,0.6864137649536133
330,18361,0.16634154319763184,0.10522911697626114,0.6847333312034607
331,18371,0.16640174388885498,0.10497722774744034,0.6841331720352173
332,18381,0.16700376570224762,0.10466235876083374,0.6859936714172363
333,18391,0.16718438267707825,0.10453640669584274,0.6846733093261719
334,18401,0.16682316362857819,0.10453640669584274,0.6864137649536133
335,18411,0.1662813276052475,0.10566993802785873,0.6859936714172363
336,18421,0.16658234596252441,0.10522911697626114,0.6844332218170166
337,18431,0.16634154319763184,0.10485127568244934,0.6832329034805298
338,18441,0.16694356501102448,0.10497722774744034,0.6856335997581482
339,18451,0.16718438267707825,0.10340288281440735,0.6855735778808594
340,18461,0.16700376570224762,0.10415856540203094,0.6858736276626587
341,18471,0.16688336431980133,0.10485127568244934,0.6845532655715942
342,18481,0.16688336431980133,0.10598480701446533,0.6851534247398376
343,18491,0.16640174388885498,0.10453640669584274,0.6844932436943054
344,18501,0.16610072553157806,0.10415856540203094,0.6837730407714844
345,18791,0.16688336431980133,0.10441046208143234,0.6834729313850403
346,18801,0.16718438267707825,0.10415856540203094,0.6835929751396179
347,18811,0.16718438267707825,0.10352882742881775,0.6846733093261719
348,18821,0.16694356501102448,0.10315098613500595,0.6841931343078613
349,18831,0.16730478405952454,0.10434748977422714,0.6863538026809692
350,18841,0.16658234596252441,0.10459938645362854,0.6844332218170166
351,18851,0.1671241819858551,0.10403262078762054,0.6832929253578186
352,18861,0.16742520034313202,0.10422153770923615,0.6859336495399475
353,18871,0.1676660031080246,0.10340288281440735,0.6849733591079712
354,18881,0.16688336431980133,0.10333991050720215,0.6856335997581482
355,18891,0.16700376570224762,0.10459938645362854,0.6854535341262817
356,18901,0.16706398129463196,0.10478830337524414,0.6849733591079712
357,18911,0.16736498475074768,0.10428451746702194,0.6835929751396179
358,18921,0.1676660031080246,0.10409559309482574,0.6853334903717041
359,18931,0.16784662008285522,0.10359179973602295,0.6859336495399475
360,18941,0.1671241819858551,0.10378072410821915,0.6846733093261719
361,18951,0.16718438267707825,0.10365477949380875,0.6847933530807495
362,18961,0.16718438267707825,0.10415856540203094,0.6849733591079712
363,18971,0.16718438267707825,0.10447343438863754,0.6842531561851501
364,18981,0.16718438267707825,0.10396964848041534,0.6835329532623291
365,18991,0.16760580241680145,0.10365477949380875,0.6841931343078613
366,19001,0.1671241819858551,0.10371775180101395,0.6851534247398376
367,19011,0.1672445833683014,0.10384369641542435,0.6845532655715942
368,19021,0.16718438267707825,0.10434748977422714,0.6832329034805298
369,19031,0.1671241819858551,0.10453640669584274,0.6837730407714844
